year,age_gr,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.10495,165,23834,0.10467,0.10523
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.26339,462,23834,0.26298,0.26379
2013,46-65 y.,North Rhine-Westphalia,Never,0.59012,1070,23834,0.58968,0.59057
2013,46-65 y.,Hesse,Sometimes,0.09844,62,23834,0.09797,0.09890
2013,46-65 y.,Hesse,Seldom,0.30075,191,23834,0.30003,0.30146
2013,46-65 y.,Hesse,Never,0.60082,392,23834,0.60006,0.60158
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.10500,49,23834,0.10448,0.10553
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27948,133,23834,0.27871,0.28025
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.61552,322,23834,0.61468,0.61635
2013,46-65 y.,Baden-Wuerttemberg,Often,0.04001,37,23834,0.03978,0.04024
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.09061,83,23834,0.09026,0.09095
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.30608,274,23834,0.30553,0.30663
2013,46-65 y.,Baden-Wuerttemberg,Never,0.56330,609,23834,0.56271,0.56389
2013,46-65 y.,Bavaria,Often,0.04840,58,23834,0.04817,0.04863
2013,46-65 y.,Bavaria,Sometimes,0.09827,138,23834,0.09794,0.09859
2013,46-65 y.,Bavaria,Seldom,0.28322,368,23834,0.28273,0.28371
2013,46-65 y.,Bavaria,Never,0.57011,819,23834,0.56957,0.57065
2013,46-65 y.,Berlin,Sometimes,0.19338,50,23834,0.19257,0.19418
2013,46-65 y.,Berlin,Seldom,0.30828,101,23834,0.30734,0.30923
2013,46-65 y.,Berlin,Never,0.49834,173,23834,0.49732,0.49936
2013,46-65 y.,Brandenburg,Sometimes,0.11807,40,23834,0.11734,0.11880
2013,46-65 y.,Brandenburg,Seldom,0.33999,125,23834,0.33892,0.34106
2013,46-65 y.,Brandenburg,Never,0.54194,198,23834,0.54082,0.54307
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.48503,74,23834,0.48354,0.48653
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.51497,112,23834,0.51347,0.51646
2013,46-65 y.,Saxony,Sometimes,0.15167,80,23834,0.15104,0.15229
2013,46-65 y.,Saxony,Seldom,0.29464,148,23834,0.29385,0.29543
2013,46-65 y.,Saxony,Never,0.55369,326,23834,0.55283,0.55455
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.11406,38,23834,0.11329,0.11483
2013,46-65 y.,Saxony-Anhalt,Seldom,0.31876,105,23834,0.31763,0.31989
2013,46-65 y.,Saxony-Anhalt,Never,0.56718,186,23834,0.56598,0.56838
2013,46-65 y.,Thuringa,Sometimes,0.13900,43,23834,0.13816,0.13983
2013,46-65 y.,Thuringa,Seldom,0.38944,125,23834,0.38827,0.39062
2013,46-65 y.,Thuringa,Never,0.47156,169,23834,0.47035,0.47276
2013,66 and older,Schleswig-Holstein,Seldom,0.36095,49,23834,0.35970,0.36220
2013,66 and older,Schleswig-Holstein,Never,0.63905,106,23834,0.63780,0.64030
2013,66 and older,Hamburg,Never,1.00000,73,23834,1.00000,1.00000
2013,66 and older,Lower Saxony,Sometimes,0.10398,35,23834,0.10351,0.10445
2013,66 and older,Lower Saxony,Seldom,0.24393,105,23834,0.24326,0.24459
2013,66 and older,Lower Saxony,Never,0.65209,328,23834,0.65135,0.65283
2013,66 and older,North Rhine-Westphalia,Sometimes,0.09023,69,23834,0.08992,0.09054
2013,66 and older,North Rhine-Westphalia,Seldom,0.27893,240,23834,0.27845,0.27941
2013,66 and older,North Rhine-Westphalia,Never,0.63084,604,23834,0.63033,0.63136
2013,66 and older,Hesse,Seldom,0.26220,65,23834,0.26126,0.26315
2013,66 and older,Hesse,Never,0.73780,181,23834,0.73685,0.73874
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23953,50,23834,0.23858,0.24048
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.76047,197,23834,0.75952,0.76142
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.10232,51,23834,0.10190,0.10275
2013,66 and older,Baden-Wuerttemberg,Seldom,0.32829,148,23834,0.32763,0.32895
2013,66 and older,Baden-Wuerttemberg,Never,0.56939,319,23834,0.56870,0.57008
2013,66 and older,Bavaria,Sometimes,0.08783,61,23834,0.08746,0.08820
2013,66 and older,Bavaria,Seldom,0.26789,194,23834,0.26732,0.26846
2013,66 and older,Bavaria,Never,0.64428,480,23834,0.64366,0.64490
2013,66 and older,Berlin,Seldom,0.29487,54,23834,0.29364,0.29609
2013,66 and older,Berlin,Never,0.70513,123,23834,0.70391,0.70636
2013,66 and older,Brandenburg,Sometimes,0.20126,42,23834,0.20017,0.20235
2013,66 and older,Brandenburg,Seldom,0.31132,76,23834,0.31006,0.31257
2013,66 and older,Brandenburg,Never,0.48742,110,23834,0.48607,0.48878
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.44344,42,23834,0.44144,0.44543
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.55656,56,23834,0.55457,0.55856
2013,66 and older,Saxony,Sometimes,0.12361,37,23834,0.12290,0.12432
2013,66 and older,Saxony,Seldom,0.31160,90,23834,0.31060,0.31260
2013,66 and older,Saxony,Never,0.56479,205,23834,0.56372,0.56586
2013,66 and older,Saxony-Anhalt,Seldom,0.35209,50,23834,0.35067,0.35350
2013,66 and older,Saxony-Anhalt,Never,0.64791,121,23834,0.64650,0.64933
2013,66 and older,Thuringa,Seldom,0.33916,61,23834,0.33759,0.34073
2013,66 and older,Thuringa,Never,0.66084,121,23834,0.65927,0.66241
2020,17-29 y.,North Rhine-Westphalia,Sometimes,0.20347,34,301,0.19730,0.20964
2020,17-29 y.,North Rhine-Westphalia,Seldom,0.38654,47,301,0.37907,0.39400
2020,17-29 y.,North Rhine-Westphalia,Never,0.41000,48,301,0.40246,0.41754
2020,30-45 y.,North Rhine-Westphalia,Sometimes,0.18389,41,301,0.17906,0.18872
2020,30-45 y.,North Rhine-Westphalia,Seldom,0.35048,75,301,0.34453,0.35643
2020,30-45 y.,North Rhine-Westphalia,Never,0.46563,56,301,0.45941,0.47185
2021,17-29 y.,Schleswig-Holstein,Sometimes,0.16648,31,17633,0.16521,0.16775
2021,17-29 y.,Schleswig-Holstein,Seldom,0.32085,44,17633,0.31926,0.32244
2021,17-29 y.,Schleswig-Holstein,Never,0.51267,60,17633,0.51096,0.51437
2021,17-29 y.,Hamburg,Never,1.00000,37,17633,1.00000,1.00000
2021,17-29 y.,Lower Saxony,Sometimes,0.23076,67,17633,0.22988,0.23165
2021,17-29 y.,Lower Saxony,Seldom,0.34255,105,17633,0.34155,0.34354
2021,17-29 y.,Lower Saxony,Never,0.42669,126,17633,0.42565,0.42773
2021,17-29 y.,North Rhine-Westphalia,Often,0.08353,70,17633,0.08319,0.08386
2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.17106,161,17633,0.17060,0.17151
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.34207,239,17633,0.34150,0.34264
2021,17-29 y.,North Rhine-Westphalia,Never,0.40335,326,17633,0.40276,0.40394
2021,17-29 y.,Hesse,Sometimes,0.14904,47,17633,0.14823,0.14985
2021,17-29 y.,Hesse,Seldom,0.47599,79,17633,0.47486,0.47713
2021,17-29 y.,Hesse,Never,0.37497,96,17633,0.37387,0.37607
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.19737,39,17633,0.19625,0.19848
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31910,47,17633,0.31780,0.32040
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.48353,71,17633,0.48214,0.48493
2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.17688,66,17633,0.17622,0.17755
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.35134,120,17633,0.35051,0.35218
2021,17-29 y.,Baden-Wuerttemberg,Never,0.47177,149,17633,0.47090,0.47264
2021,17-29 y.,Bavaria,Often,0.07767,43,17633,0.07725,0.07810
2021,17-29 y.,Bavaria,Sometimes,0.23018,92,17633,0.22951,0.23085
2021,17-29 y.,Bavaria,Seldom,0.28354,138,17633,0.28282,0.28425
2021,17-29 y.,Bavaria,Never,0.40861,191,17633,0.40783,0.40939
2021,17-29 y.,Berlin,Seldom,0.48219,40,17633,0.48036,0.48402
2021,17-29 y.,Berlin,Never,0.51781,68,17633,0.51598,0.51964
2021,17-29 y.,Saxony,Seldom,0.45860,39,17633,0.45684,0.46036
2021,17-29 y.,Saxony,Never,0.54140,52,17633,0.53964,0.54316
2021,17-29 y.,Saxony-Anhalt,Never,1.00000,34,17633,1.00000,1.00000
2021,17-29 y.,Thuringa,Never,1.00000,35,17633,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Sometimes,0.10845,37,17633,0.10771,0.10919
2021,30-45 y.,Schleswig-Holstein,Seldom,0.39755,62,17633,0.39638,0.39871
2021,30-45 y.,Schleswig-Holstein,Never,0.49401,129,17633,0.49282,0.49520
2021,30-45 y.,Hamburg,Never,1.00000,62,17633,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Often,0.03829,33,17633,0.03797,0.03860
2021,30-45 y.,Lower Saxony,Sometimes,0.10072,79,17633,0.10022,0.10121
2021,30-45 y.,Lower Saxony,Seldom,0.34187,137,17633,0.34109,0.34266
2021,30-45 y.,Lower Saxony,Never,0.51913,232,17633,0.51830,0.51995
2021,30-45 y.,North Rhine-Westphalia,Very often,0.03431,53,17633,0.03412,0.03449
2021,30-45 y.,North Rhine-Westphalia,Often,0.08475,101,17633,0.08447,0.08503
2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.14317,204,17633,0.14282,0.14352
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.26709,283,17633,0.26665,0.26753
2021,30-45 y.,North Rhine-Westphalia,Never,0.47068,552,17633,0.47018,0.47118
2021,30-45 y.,Hesse,Often,0.06824,32,17633,0.06780,0.06867
2021,30-45 y.,Hesse,Sometimes,0.18064,71,17633,0.17997,0.18130
2021,30-45 y.,Hesse,Seldom,0.32265,97,17633,0.32184,0.32345
2021,30-45 y.,Hesse,Never,0.42848,171,17633,0.42763,0.42933
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09976,42,17633,0.09902,0.10049
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48622,74,17633,0.48499,0.48744
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.41402,107,17633,0.41282,0.41523
2021,30-45 y.,Baden-Wuerttemberg,Often,0.04341,40,17633,0.04315,0.04367
2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.10862,75,17633,0.10821,0.10902
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.30378,159,17633,0.30318,0.30437
2021,30-45 y.,Baden-Wuerttemberg,Never,0.54420,293,17633,0.54355,0.54484
2021,30-45 y.,Bavaria,Often,0.05034,66,17633,0.05007,0.05061
2021,30-45 y.,Bavaria,Sometimes,0.18292,106,17633,0.18244,0.18339
2021,30-45 y.,Bavaria,Seldom,0.32074,184,17633,0.32017,0.32131
2021,30-45 y.,Bavaria,Never,0.44600,339,17633,0.44539,0.44661
2021,30-45 y.,Berlin,Sometimes,0.08227,53,17633,0.08171,0.08283
2021,30-45 y.,Berlin,Seldom,0.36654,98,17633,0.36556,0.36752
2021,30-45 y.,Berlin,Never,0.55119,162,17633,0.55017,0.55220
2021,30-45 y.,Brandenburg,Seldom,0.48973,45,17633,0.48817,0.49129
2021,30-45 y.,Brandenburg,Never,0.51027,80,17633,0.50871,0.51183
2021,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.43575,31,17633,0.43374,0.43777
2021,30-45 y.,Mecklenburg-Western Pomerania,Never,0.56425,36,17633,0.56223,0.56626
2021,30-45 y.,Saxony,Sometimes,0.11670,46,17633,0.11606,0.11733
2021,30-45 y.,Saxony,Seldom,0.33011,105,17633,0.32918,0.33104
2021,30-45 y.,Saxony,Never,0.55319,170,17633,0.55221,0.55417
2021,30-45 y.,Saxony-Anhalt,Seldom,0.56692,53,17633,0.56492,0.56893
2021,30-45 y.,Saxony-Anhalt,Never,0.43308,62,17633,0.43107,0.43508
2021,30-45 y.,Thuringa,Seldom,0.33424,36,17633,0.33283,0.33566
2021,30-45 y.,Thuringa,Never,0.66576,92,17633,0.66434,0.66717
2021,46-65 y.,Schleswig-Holstein,Seldom,0.48218,83,17633,0.48100,0.48337
2021,46-65 y.,Schleswig-Holstein,Never,0.51782,161,17633,0.51663,0.51900
2021,46-65 y.,Hamburg,Seldom,0.24672,48,17633,0.24542,0.24801
2021,46-65 y.,Hamburg,Never,0.75328,93,17633,0.75199,0.75458
2021,46-65 y.,Lower Saxony,Often,0.06787,53,17633,0.06756,0.06819
2021,46-65 y.,Lower Saxony,Sometimes,0.08888,69,17633,0.08852,0.08924
2021,46-65 y.,Lower Saxony,Seldom,0.30177,198,17633,0.30119,0.30235
2021,46-65 y.,Lower Saxony,Never,0.54147,415,17633,0.54084,0.54210
2021,46-65 y.,North Rhine-Westphalia,Very often,0.01655,39,17633,0.01644,0.01666
2021,46-65 y.,North Rhine-Westphalia,Often,0.05595,97,17633,0.05575,0.05615
2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.09283,146,17633,0.09258,0.09309
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.26485,376,17633,0.26446,0.26524
2021,46-65 y.,North Rhine-Westphalia,Never,0.56982,869,17633,0.56939,0.57026
2021,46-65 y.,Hesse,Sometimes,0.11503,54,17633,0.11458,0.11548
2021,46-65 y.,Hesse,Seldom,0.31667,135,17633,0.31601,0.31733
2021,46-65 y.,Hesse,Never,0.56830,275,17633,0.56759,0.56900
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.11894,48,17633,0.11839,0.11948
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.33091,109,17633,0.33012,0.33171
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.55015,194,17633,0.54931,0.55100
2021,46-65 y.,Baden-Wuerttemberg,Often,0.04877,44,17633,0.04853,0.04900
2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12353,90,17633,0.12318,0.12389
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.33991,244,17633,0.33940,0.34043
2021,46-65 y.,Baden-Wuerttemberg,Never,0.48779,457,17633,0.48725,0.48833
2021,46-65 y.,Bavaria,Often,0.05390,50,17633,0.05367,0.05414
2021,46-65 y.,Bavaria,Sometimes,0.12744,125,17633,0.12710,0.12778
2021,46-65 y.,Bavaria,Seldom,0.28499,272,17633,0.28453,0.28545
2021,46-65 y.,Bavaria,Never,0.53367,651,17633,0.53315,0.53418
2021,46-65 y.,Berlin,Seldom,0.35866,64,17633,0.35755,0.35977
2021,46-65 y.,Berlin,Never,0.64134,172,17633,0.64023,0.64245
2021,46-65 y.,Brandenburg,Seldom,0.43094,89,17633,0.42983,0.43205
2021,46-65 y.,Brandenburg,Never,0.56906,156,17633,0.56795,0.57017
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32666,45,17633,0.32514,0.32817
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.67334,93,17633,0.67183,0.67486
2021,46-65 y.,Saxony,Sometimes,0.09662,35,17633,0.09607,0.09716
2021,46-65 y.,Saxony,Seldom,0.29817,109,17633,0.29732,0.29902
2021,46-65 y.,Saxony,Never,0.60521,254,17633,0.60431,0.60612
2021,46-65 y.,Saxony-Anhalt,Seldom,0.34780,75,17633,0.34656,0.34904
2021,46-65 y.,Saxony-Anhalt,Never,0.65220,139,17633,0.65096,0.65344
2021,46-65 y.,Thuringa,Seldom,0.45470,80,17633,0.45337,0.45602
2021,46-65 y.,Thuringa,Never,0.54530,127,17633,0.54398,0.54663
2021,66 and older,Schleswig-Holstein,Seldom,0.33004,46,17633,0.32889,0.33120
2021,66 and older,Schleswig-Holstein,Never,0.66996,92,17633,0.66880,0.67111
2021,66 and older,Hamburg,Never,1.00000,64,17633,1.00000,1.00000
2021,66 and older,Lower Saxony,Sometimes,0.13382,32,17633,0.13331,0.13434
2021,66 and older,Lower Saxony,Seldom,0.27992,101,17633,0.27925,0.28060
2021,66 and older,Lower Saxony,Never,0.58625,195,17633,0.58551,0.58700
2021,66 and older,North Rhine-Westphalia,Sometimes,0.08427,52,17633,0.08396,0.08457
2021,66 and older,North Rhine-Westphalia,Seldom,0.28866,187,17633,0.28817,0.28916
2021,66 and older,North Rhine-Westphalia,Never,0.62707,413,17633,0.62654,0.62759
2021,66 and older,Hesse,Seldom,0.39835,53,17633,0.39738,0.39932
2021,66 and older,Hesse,Never,0.60165,105,17633,0.60068,0.60262
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.42725,70,17633,0.42633,0.42817
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.57275,104,17633,0.57183,0.57367
2021,66 and older,Baden-Wuerttemberg,Sometimes,0.14254,46,17633,0.14207,0.14301
2021,66 and older,Baden-Wuerttemberg,Seldom,0.33556,129,17633,0.33494,0.33619
2021,66 and older,Baden-Wuerttemberg,Never,0.52190,189,17633,0.52123,0.52256
2021,66 and older,Bavaria,Sometimes,0.10166,44,17633,0.10128,0.10203
2021,66 and older,Bavaria,Seldom,0.31477,165,17633,0.31419,0.31535
2021,66 and older,Bavaria,Never,0.58357,330,17633,0.58296,0.58419
2021,66 and older,Berlin,Seldom,0.27197,40,17633,0.27082,0.27312
2021,66 and older,Berlin,Never,0.72803,86,17633,0.72688,0.72918
2021,66 and older,Brandenburg,Seldom,0.42641,50,17633,0.42500,0.42782
2021,66 and older,Brandenburg,Never,0.57359,102,17633,0.57218,0.57500
2021,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,59,17633,1.00000,1.00000
2021,66 and older,Saxony,Seldom,0.39209,83,17633,0.39096,0.39322
2021,66 and older,Saxony,Never,0.60791,151,17633,0.60678,0.60904
2021,66 and older,Saxony-Anhalt,Seldom,0.53461,40,17633,0.53305,0.53617
2021,66 and older,Saxony-Anhalt,Never,0.46539,58,17633,0.46383,0.46695
2021,66 and older,Thuringa,Seldom,0.38162,36,17633,0.37991,0.38333
2021,66 and older,Thuringa,Never,0.61838,77,17633,0.61667,0.62009
