"plj0589","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","66 +","Saarland","","","",""
"Manchmal","2013","66 +","Berlin","19","","",""
"Manchmal","2013","66 +","Brandenburg","42","0.1899264255517","0.140404844727838","0.239448006375563"
"Manchmal","2013","66 +","Mecklenburg-Vorpommern","14","","",""
"Manchmal","2013","66 +","Sachsen","37","0.115383733914093","0.0817201929210803","0.149047274907106"
"Manchmal","2013","66 +","Sachsen-Anhalt","19","","",""
"Manchmal","2013","66 +","Thueringen","22","","",""
"Selten","2013","17-34","Schleswig-Holstein","75","0.304331963741029","0.243805345071291","0.364858582410766"
"Selten","2013","17-34","Hamburg","18","","",""
"Selten","2013","17-34","Niedersachsen","161","0.282641609702068","0.244450383492533","0.320832835911603"
"Selten","2013","17-34","Bremen","20","","",""
"Selten","2013","17-34","Nordrhein-Westfalen","334","0.271093329939826","0.24577310158533","0.296413558294322"
"Selten","2013","17-34","Hessen","99","0.240220259039745","0.195270018126982","0.285170499952508"
"Selten","2013","17-34","Rheinland-Pfalz,Saarland","86","0.308060581695876","0.255903060303033","0.36021810308872"
"Selten","2013","17-34","Baden-Wuerttemberg","180","0.28396659215386","0.249591202567597","0.318341981740122"
"Selten","2013","17-34","Bayern","245","0.304928679153962","0.27454589141831","0.335311466889614"
"Selten","2013","17-34","Saarland","","","",""
"Selten","2013","17-34","Berlin","64","0.24493111528931","0.189353559917198","0.300508670661421"
"Selten","2013","17-34","Brandenburg","57","0.304133337561661","0.237480663834725","0.370786011288598"
"Selten","2013","17-34","Mecklenburg-Vorpommern","45","0.368702100034056","0.28128223370532","0.456121966362792"
"Selten","2013","17-34","Sachsen","112","0.316995793878552","0.270756442934379","0.363235144822725"
"Selten","2013","17-34","Sachsen-Anhalt","50","0.201685867704385","0.145795091820293","0.257576643588477"
"Selten","2013","17-34","Thueringen","70","0.369972997292538","0.304203046936436","0.43574294764864"
"Selten","2013","35-65","Schleswig-Holstein","164","0.347877378460268","0.306418090548396","0.38933666637214"
"Selten","2013","35-65","Hamburg","43","0.263015200763329","0.202450474075168","0.323579927451489"
"Selten","2013","35-65","Niedersachsen","409","0.29618606576869","0.272480413979701","0.319891717557679"
"Selten","2013","35-65","Bremen","23","","",""
"Selten","2013","35-65","Nordrhein-Westfalen","765","0.257740164821224","0.242004497180814","0.273475832461633"
"Selten","2013","35-65","Hessen","309","0.274889212548138","0.248601109863414","0.301177315232863"
"Selten","2013","35-65","Rheinland-Pfalz,Saarland","218","0.290093700816753","0.259313282522823","0.320874119110684"
"Selten","2013","35-65","Baden-Wuerttemberg","461","0.292319713446125","0.271302259210973","0.313337167681276"
"Selten","2013","35-65","Bayern","613","0.274821698133684","0.256837260092703","0.292806136174665"
"Selten","2013","35-65","Saarland","","","",""
"Selten","2013","35-65","Berlin","161","0.284169993056341","0.246304475431127","0.322035510681555"
"Selten","2013","35-65","Brandenburg","183","0.319117440643708","0.281504831558956","0.35673004972846"
"Selten","2013","35-65","Mecklenburg-Vorpommern","120","0.40589541282816","0.354227385803732","0.457563439852588"
"Selten","2013","35-65","Sachsen","262","0.298874951279994","0.270111951917631","0.327637950642356"
"Selten","2013","35-65","Sachsen-Anhalt","159","0.292241443283015","0.254674370182354","0.329808516383676"
"Selten","2013","35-65","Thueringen","182","0.31779506906887","0.279637466448372","0.355952671689369"
"Selten","2013","66 +","Schleswig-Holstein","49","0.308742753336122","0.240296874888487","0.377188631783757"
"Selten","2013","66 +","Hamburg","19","","",""
"Selten","2013","66 +","Niedersachsen","105","0.233516001134976","0.195941477847234","0.271090524422718"
"Selten","2013","66 +","Bremen","6","","",""
"Selten","2013","66 +","Nordrhein-Westfalen","240","0.272566330639464","0.244040193237617","0.301092468041311"
"Selten","2013","66 +","Hessen","65","0.211906235602181","0.165033804518507","0.258778666685856"
"Selten","2013","66 +","Rheinland-Pfalz,Saarland","50","0.211683337751214","0.16357704421929","0.259789631283137"
"Selten","2013","66 +","Baden-Wuerttemberg","148","0.312923714870209","0.273887278346546","0.351960151393871"
"Selten","2013","66 +","Bayern","194","0.253852315829721","0.222890233178221","0.28481439848122"
"Selten","2013","66 +","Saarland","","","",""
"Selten","2013","66 +","Berlin","54","0.250739515378787","0.191406152206685","0.310072878550889"
"Selten","2013","66 +","Brandenburg","76","0.29382074600973","0.236311420288114","0.351330071731346"
"Selten","2013","66 +","Mecklenburg-Vorpommern","42","0.328378177184366","0.244001162873388","0.412755191495345"
"Selten","2013","66 +","Sachsen","90","0.295355853265392","0.247286557788451","0.343425148742333"
"Selten","2013","66 +","Sachsen-Anhalt","50","0.305644040254467","0.241798268224066","0.369489812284868"
"Selten","2013","66 +","Thueringen","61","0.274649717626208","0.214567821350185","0.334731613902231"
"Nie","2013","17-34","Schleswig-Holstein","111","0.518633996058901","0.452907602649107","0.584360389468695"
"Nie","2013","17-34","Hamburg","77","0.760987187557233","0.678222082883991","0.843752292230476"
"Nie","2013","17-34","Niedersachsen","280","0.553459174532145","0.511294296981267","0.595624052083023"
"Nie","2013","17-34","Bremen","21","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","670","0.572343727161998","0.544163263993385","0.60052419033061"
"Nie","2013","17-34","Hessen","197","0.628599550575602","0.577761182729712","0.679437918421492"
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","162","0.529389132192155","0.473001568585736","0.585776695798574"
"Nie","2013","17-34","Baden-Wuerttemberg","388","0.613081035158315","0.575951773685921","0.650210296630709"
"Nie","2013","17-34","Bayern","508","0.572729266403005","0.540082508425205","0.605376024380805"
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","128","0.560278317443961","0.496131513719416","0.624425121168506"
"Nie","2013","17-34","Brandenburg","83","0.428351586584571","0.356656855964168","0.500046317204974"
"Nie","2013","17-34","Mecklenburg-Vorpommern","44","0.472278132941349","0.381818124460466","0.562738141422232"
"Nie","2013","17-34","Sachsen","204","0.50329684070612","0.453610861455862","0.552982819956377"
"Nie","2013","17-34","Sachsen-Anhalt","107","0.552030708304998","0.482764528392593","0.621296888217403"
"Nie","2013","17-34","Thueringen","106","0.493489322786998","0.425381640575024","0.561597004998972"
"Nie","2013","35-65","Schleswig-Holstein","271","0.528926300127758","0.485476666221247","0.57237593403427"
"Nie","2013","35-65","Hamburg","137","0.592292514377588","0.524693161786982","0.659891866968195"
"Nie","2013","35-65","Niedersachsen","816","0.557492639386064","0.531704472190365","0.583280806581762"
"Nie","2013","35-65","Bremen","65","0.589541871930633","0.493127927871914","0.685955815989352"
"Nie","2013","35-65","Nordrhein-Westfalen","1763","0.586506185656555","0.568789317647655","0.604223053665455"
"Nie","2013","35-65","Hessen","649","0.565715013405126","0.536529692626456","0.594900334183797"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","507","0.577347104312195","0.543841668317182","0.610852540307209"
"Nie","2013","35-65","Baden-Wuerttemberg","1118","0.571767701326257","0.548902131499443","0.594633271153071"
"Nie","2013","35-65","Bayern","1416","0.571593746468235","0.551658546459628","0.591528946476842"
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","281","0.49166006833722","0.449688091784507","0.533632044889933"
"Nie","2013","35-65","Brandenburg","295","0.48876293408708","0.44842790414551","0.529097964028651"
"Nie","2013","35-65","Mecklenburg-Vorpommern","160","0.396656042872059","0.34518382583793","0.448128259906188"
"Nie","2013","35-65","Sachsen","552","0.519689583948263","0.488297172379224","0.551081995517302"
"Nie","2013","35-65","Sachsen-Anhalt","296","0.53689188198528","0.49570314174464","0.57808062222592"
"Nie","2013","35-65","Thueringen","279","0.45178944616692","0.411005258789622","0.492573633544217"
"Nie","2013","66 +","Schleswig-Holstein","106","0.55662335184181","0.483020238373602","0.630226465310018"
"Nie","2013","66 +","Hamburg","73","0.71309018687133","0.623990654435199","0.802189719307461"
"Nie","2013","66 +","Niedersachsen","328","0.616239622085808","0.573049096775669","0.659430147395946"
"Nie","2013","66 +","Bremen","21","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","604","0.61561042786299","0.584446732574899","0.646774123151081"
"Nie","2013","66 +","Hessen","182","0.588999674473017","0.532566396727222","0.645432952218812"
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","197","0.674935855230343","0.619775889096199","0.730095821364487"
"Nie","2013","66 +","Baden-Wuerttemberg","319","0.541583298959259","0.499635295498498","0.583531302420021"
"Nie","2013","66 +","Bayern","480","0.613665168793521","0.579025408944635","0.648304928642407"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","123","0.593616631584559","0.526382135614259","0.660851127554859"
"Nie","2013","66 +","Brandenburg","110","0.456851274619052","0.393960582740527","0.519741966497577"
"Nie","2013","66 +","Mecklenburg-Vorpommern","56","0.410353054060388","0.321973974937187","0.498732133183589"
"Nie","2013","66 +","Sachsen","205","0.534494777719095","0.481936145638796","0.587053409799393"
"Nie","2013","66 +","Sachsen-Anhalt","121","0.558839584253242","0.490025879100748","0.627653289405737"
"Nie","2013","66 +","Thueringen","121","0.539513839365963","0.47241890281068","0.606608775921247"
"Sehr oft","2014","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2014","17-34","Hamburg","","","",""
"Sehr oft","2014","17-34","Niedersachsen","","","",""
"Sehr oft","2014","17-34","Bremen","","","",""
"Sehr oft","2014","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","17-34","Hessen","","","",""
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","17-34","Bayern","","","",""
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","","","",""
"Sehr oft","2014","17-34","Brandenburg","","","",""
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","17-34","Sachsen","","","",""
"Sehr oft","2014","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2014","17-34","Thueringen","","","",""
"Sehr oft","2014","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2014","35-65","Hamburg","","","",""
"Sehr oft","2014","35-65","Niedersachsen","","","",""
"Sehr oft","2014","35-65","Bremen","","","",""
"Sehr oft","2014","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","35-65","Hessen","","","",""
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","35-65","Bayern","","","",""
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","","","",""
"Sehr oft","2014","35-65","Brandenburg","","","",""
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","35-65","Sachsen","","","",""
"Sehr oft","2014","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2014","35-65","Thueringen","","","",""
"Sehr oft","2014","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2014","66 +","Hamburg","","","",""
"Sehr oft","2014","66 +","Niedersachsen","","","",""
"Sehr oft","2014","66 +","Bremen","","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","66 +","Hessen","","","",""
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","66 +","Bayern","","","",""
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","","","",""
"Sehr oft","2014","66 +","Brandenburg","","","",""
"Sehr oft","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","66 +","Sachsen","","","",""
"Sehr oft","2014","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2014","66 +","Thueringen","","","",""
"Oft","2014","17-34","Schleswig-Holstein","","","",""
"Oft","2014","17-34","Hamburg","","","",""
"Oft","2014","17-34","Niedersachsen","","","",""
"Oft","2014","17-34","Bremen","","","",""
"Oft","2014","17-34","Nordrhein-Westfalen","","","",""
"Oft","2014","17-34","Hessen","","","",""
"Oft","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","17-34","Baden-Wuerttemberg","","","",""
"Oft","2014","17-34","Bayern","","","",""
"Oft","2014","17-34","Saarland","","","",""
"Oft","2014","17-34","Berlin","","","",""
"Oft","2014","17-34","Brandenburg","","","",""
"Oft","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2014","17-34","Sachsen","","","",""
"Oft","2014","17-34","Sachsen-Anhalt","","","",""
"Oft","2014","17-34","Thueringen","","","",""
"Oft","2014","35-65","Schleswig-Holstein","","","",""
"Oft","2014","35-65","Hamburg","","","",""
"Oft","2014","35-65","Niedersachsen","","","",""
"Oft","2014","35-65","Bremen","","","",""
"Oft","2014","35-65","Nordrhein-Westfalen","","","",""
"Oft","2014","35-65","Hessen","","","",""
"Oft","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","35-65","Baden-Wuerttemberg","","","",""
"Oft","2014","35-65","Bayern","","","",""
"Oft","2014","35-65","Saarland","","","",""
"Oft","2014","35-65","Berlin","","","",""
"Oft","2014","35-65","Brandenburg","","","",""
"Oft","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2014","35-65","Sachsen","","","",""
"Oft","2014","35-65","Sachsen-Anhalt","","","",""
"Oft","2014","35-65","Thueringen","","","",""
"Oft","2014","66 +","Schleswig-Holstein","","","",""
"Oft","2014","66 +","Hamburg","","","",""
"Oft","2014","66 +","Niedersachsen","","","",""
"Oft","2014","66 +","Bremen","","","",""
"Oft","2014","66 +","Nordrhein-Westfalen","","","",""
"Oft","2014","66 +","Hessen","","","",""
"Oft","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","66 +","Baden-Wuerttemberg","","","",""
"Oft","2014","66 +","Bayern","","","",""
"Oft","2014","66 +","Saarland","","","",""
"Oft","2014","66 +","Berlin","","","",""
"Oft","2014","66 +","Brandenburg","","","",""
"Oft","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2014","66 +","Sachsen","","","",""
"Oft","2014","66 +","Sachsen-Anhalt","","","",""
"Oft","2014","66 +","Thueringen","","","",""
"Manchmal","2014","17-34","Schleswig-Holstein","","","",""
"Manchmal","2014","17-34","Hamburg","","","",""
"Manchmal","2014","17-34","Niedersachsen","","","",""
"Manchmal","2014","17-34","Bremen","","","",""
"Manchmal","2014","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2014","17-34","Hessen","","","",""
"Manchmal","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2014","17-34","Bayern","","","",""
"Manchmal","2014","17-34","Saarland","","","",""
"Manchmal","2014","17-34","Berlin","","","",""
"Manchmal","2014","17-34","Brandenburg","","","",""
"Manchmal","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","17-34","Sachsen","","","",""
"Manchmal","2014","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2014","17-34","Thueringen","","","",""
"Manchmal","2014","35-65","Schleswig-Holstein","","","",""
"Manchmal","2014","35-65","Hamburg","","","",""
"Manchmal","2014","35-65","Niedersachsen","","","",""
"Manchmal","2014","35-65","Bremen","","","",""
"Manchmal","2014","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2014","35-65","Hessen","","","",""
"Manchmal","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2014","35-65","Bayern","","","",""
"Manchmal","2014","35-65","Saarland","","","",""
"Manchmal","2014","35-65","Berlin","","","",""
"Manchmal","2014","35-65","Brandenburg","","","",""
"Manchmal","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","35-65","Sachsen","","","",""
"Manchmal","2014","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2014","35-65","Thueringen","","","",""
"Manchmal","2014","66 +","Schleswig-Holstein","","","",""
"Manchmal","2014","66 +","Hamburg","","","",""
"Manchmal","2014","66 +","Niedersachsen","","","",""
"Manchmal","2014","66 +","Bremen","","","",""
"Manchmal","2014","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2014","66 +","Hessen","","","",""
"Manchmal","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2014","66 +","Bayern","","","",""
"Manchmal","2014","66 +","Saarland","","","",""
"Manchmal","2014","66 +","Berlin","","","",""
"Manchmal","2014","66 +","Brandenburg","","","",""
"Manchmal","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","66 +","Sachsen","","","",""
"Manchmal","2014","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2014","66 +","Thueringen","","","",""
"Selten","2014","17-34","Schleswig-Holstein","","","",""
"Selten","2014","17-34","Hamburg","","","",""
"Selten","2014","17-34","Niedersachsen","","","",""
"Selten","2014","17-34","Bremen","","","",""
"Selten","2014","17-34","Nordrhein-Westfalen","","","",""
"Selten","2014","17-34","Hessen","","","",""
"Selten","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","17-34","Baden-Wuerttemberg","","","",""
"Selten","2014","17-34","Bayern","","","",""
"Selten","2014","17-34","Saarland","","","",""
"Selten","2014","17-34","Berlin","","","",""
"Selten","2014","17-34","Brandenburg","","","",""
"Selten","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2014","17-34","Sachsen","","","",""
"Selten","2014","17-34","Sachsen-Anhalt","","","",""
"Selten","2014","17-34","Thueringen","","","",""
"Selten","2014","35-65","Schleswig-Holstein","","","",""
"Selten","2014","35-65","Hamburg","","","",""
"Selten","2014","35-65","Niedersachsen","","","",""
"Selten","2014","35-65","Bremen","","","",""
"Selten","2014","35-65","Nordrhein-Westfalen","","","",""
"Selten","2014","35-65","Hessen","","","",""
"Selten","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","35-65","Baden-Wuerttemberg","","","",""
"Selten","2014","35-65","Bayern","","","",""
"Selten","2014","35-65","Saarland","","","",""
"Selten","2014","35-65","Berlin","","","",""
"Selten","2014","35-65","Brandenburg","","","",""
