year,age_gr,bula_h,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Saxony,Never,0.012562847495425739,326,23834,0.012533775042644697,0.01259191994820678
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.0013215306841414744,38,23834,0.0013120479326971313,0.0013310134355858174
2013,46-65 y.,Saxony-Anhalt,Seldom,0.003693252382896701,105,23834,0.003677418627655549,0.003709086138137853
2013,46-65 y.,Saxony-Anhalt,Never,0.006571509572325408,186,23834,0.006550419222860123,0.0065925999217906935
2013,46-65 y.,Thuringa,Sometimes,0.0016259396807977976,43,23834,0.0016154229257767014,0.0016364564358188937
2013,46-65 y.,Thuringa,Seldom,0.004555580660214329,125,23834,0.004538002910493243,0.004573158409935416
2013,46-65 y.,Thuringa,Never,0.005516107390508525,169,23834,0.0054967744403569534,0.0055354403406600965
2013,66 and older,Schleswig-Holstein,Seldom,0.0036426048108334627,49,23834,0.0036268795991327954,0.00365833002253413
2013,66 and older,Schleswig-Holstein,Never,0.006449068603511692,106,23834,0.006428174369039833,0.006469962837983551
2013,66 and older,Hamburg,Never,0.005789539720911264,73,23834,0.005769736123855812,0.005809343317966715
2013,66 and older,Lower Saxony,Sometimes,0.0029706611408841558,35,23834,0.0029564554151748934,0.002984866866593418
2013,66 and older,Lower Saxony,Seldom,0.0069687684013965655,105,23834,0.0069470542746902725,0.0069904825281028584
2013,66 and older,Lower Saxony,Never,0.018629569806439903,328,23834,0.01859427581343228,0.018664863799447526
2013,66 and older,North Rhine-Westphalia,Sometimes,0.005331101732120414,69,23834,0.005312093984695451,0.005350109479545377
2013,66 and older,North Rhine-Westphalia,Seldom,0.01648022653616023,240,23834,0.016446994570179813,0.01651345850214065
2013,66 and older,North Rhine-Westphalia,Never,0.03727291580923594,604,23834,0.03722346980778583,0.037322361810686044
2013,66 and older,Hesse,Seldom,0.0038506533276166854,65,23834,0.003834486964256741,0.0038668196909766297
2013,66 and older,Hesse,Never,0.010835135042250218,181,23834,0.010808111989854468,0.010862158094645968
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0032953575438333564,50,23834,0.003280398032409112,0.0033103170552576007
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.010462472383205955,197,23834,0.010435913109470103,0.010489031656941808
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.0035621183316075144,51,23834,0.003546567193287614,0.003577669469927415
2013,66 and older,Baden-Wuerttemberg,Seldom,0.011428711852442796,148,23834,0.011400966800890972,0.01145645690399462
2013,66 and older,Baden-Wuerttemberg,Never,0.01982205342467369,319,23834,0.019785669488365413,0.01985843736098197
2013,66 and older,Bavaria,Sometimes,0.0035877385734957813,61,23834,0.003572131810879226,0.0036033453361123367
2013,66 and older,Bavaria,Seldom,0.010942843671409451,194,23834,0.010915688115959566,0.010969999226859336
2013,66 and older,Bavaria,Never,0.026317901219339645,480,23834,0.02627611653581658,0.02635968590286271
2013,66 and older,Berlin,Seldom,0.002782040725203587,54,23834,0.0027682920869450335,0.00279578936346214
2013,66 and older,Berlin,Never,0.006652891360653577,123,23834,0.006631671690442724,0.006674111030864429
2013,66 and older,Brandenburg,Sometimes,0.001865970845060395,42,23834,0.0018547058824105141,0.0018772358077102757
2013,66 and older,Brandenburg,Seldom,0.002886371016847155,76,23834,0.002872367687543842,0.0029003743461504684
2013,66 and older,Brandenburg,Never,0.0045191517956423375,110,23834,0.0045016441471974825,0.0045366594440871925
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.0018677916143241395,42,23834,0.001856521167254787,0.001879062061393492
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.00234430551788735,56,23834,0.002331682001565284,0.0023569290342094155
2013,66 and older,Saxony,Sometimes,0.0018128274747232999,37,23834,0.0018017237898532233,0.0018239311595933765
2013,66 and older,Saxony,Seldom,0.004569868360423635,90,23834,0.0045522631940160055,0.004587473526831264
2013,66 and older,Saxony,Never,0.00828314352972801,205,23834,0.00825948573064776,0.00830680132880826
2013,66 and older,Saxony-Anhalt,Seldom,0.0027291296953823206,50,23834,0.0027155120646750017,0.0027427473260896395
2013,66 and older,Saxony-Anhalt,Never,0.005022131412268593,121,23834,0.005003679828687404,0.005040582995849783
2013,66 and older,Thuringa,Seldom,0.002098032374911697,61,23834,0.0020860888387068195,0.002109975911116574
2013,66 and older,Thuringa,Never,0.0040879982098542805,121,23834,0.004071343052902648,0.004104653366805913
2016,17-29 y.,Schleswig-Holstein,Never,0.03228863368641674,34,1297,0.03132477173127151,0.03325249564156197
2016,17-29 y.,Lower Saxony,Never,0.07271428416635321,58,1297,0.0712983804069142,0.07413018792579222
2016,17-29 y.,North Rhine-Westphalia,Seldom,0.06915876060140275,45,1297,0.06777526274010641,0.07054225846269908
2016,17-29 y.,North Rhine-Westphalia,Never,0.1047351255295864,90,1297,0.1030654232700228,0.10640482778915
2016,17-29 y.,Hesse,Never,0.030095058535067637,37,1297,0.02916345899470508,0.031026658075430195
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.03497669587615301,34,1297,0.03397490891589593,0.0359784828364101
2016,17-29 y.,Baden-Wuerttemberg,Never,0.044385958394670154,40,1297,0.043262954802203525,0.04550896198713678
2016,17-29 y.,Bavaria,Never,0.05921259769389015,51,1297,0.05792562335600992,0.060499572031770386
2016,30-45 y.,Schleswig-Holstein,Never,0.01510162950854691,39,1297,0.014436624833287821,0.015766634183806
2016,30-45 y.,Lower Saxony,Never,0.06122359420639822,80,1297,0.05991634743678625,0.06253084097601018
2016,30-45 y.,North Rhine-Westphalia,Often,0.03194003928652695,36,1297,0.030981221823284725,0.03289885674976918
2016,30-45 y.,North Rhine-Westphalia,Sometimes,0.060596371955797236,80,1297,0.05929540426426676,0.061897339647327715
2016,30-45 y.,North Rhine-Westphalia,Seldom,0.035533487197824225,61,1297,0.03452404937064873,0.03654292502499972
2016,30-45 y.,North Rhine-Westphalia,Never,0.0822740057242544,129,1297,0.08077568453529986,0.08377232691320895
2016,30-45 y.,Hesse,Never,0.023355437809489756,62,1297,0.022531907935680637,0.024178967683298875
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.021770509718694226,33,1297,0.02097476867773643,0.02256625075965202
2016,30-45 y.,Baden-Wuerttemberg,Sometimes,0.020652205881214757,38,1297,0.019876729132005763,0.02142768263042375
2016,30-45 y.,Baden-Wuerttemberg,Seldom,0.0160355745848058,39,1297,0.015350640080159808,0.016720509089451795
2016,30-45 y.,Baden-Wuerttemberg,Never,0.04603017230036702,91,1297,0.04488754208774037,0.04717280251299366
2016,30-45 y.,Bavaria,Sometimes,0.0307324971401947,46,1297,0.02979139267403027,0.03167360160635913
2016,30-45 y.,Bavaria,Seldom,0.019268973395684053,33,1297,0.01851938763249476,0.020018559158873347
2016,30-45 y.,Bavaria,Never,0.03535779685862578,63,1297,0.03435076592611531,0.03636482779113625
2016,30-45 y.,Saxony,Sometimes,0.025968347876159207,31,1297,0.025101134878099413,0.026835560874219
2016,46-65 y.,North Rhine-Westphalia,Never,0.026592242071876698,47,1297,0.025714954528623536,0.02746952961512986
2017,17-29 y.,Schleswig-Holstein,Sometimes,0.0007635372355219455,33,26617,0.0007567788825574136,0.0007702955884864774
2017,17-29 y.,Schleswig-Holstein,Seldom,0.0017672423294872938,59,26617,0.0017569655844067616,0.001777519074567826
2017,17-29 y.,Schleswig-Holstein,Never,0.0031691955900549334,99,26617,0.0031554432415656433,0.0031829479385442234
2017,17-29 y.,Hamburg,Never,0.0017288847199490665,42,26617,0.0017187199186629056,0.0017390495212352274
2017,17-29 y.,Lower Saxony,Often,0.0009269761612163782,37,26617,0.0009195301356756448,0.0009344221867571116
2017,17-29 y.,Lower Saxony,Sometimes,0.0019046958716477447,92,26617,0.0018940276888464195,0.00191536405444907
2017,17-29 y.,Lower Saxony,Seldom,0.004793207804508875,175,26617,0.004776308788515133,0.004810106820502617
2017,17-29 y.,Lower Saxony,Never,0.009880434098524094,336,26617,0.009856233647685075,0.009904634549363113
2017,17-29 y.,North Rhine-Westphalia,Often,0.0020405491217279155,75,26617,0.0020295077864674054,0.0020515904569884257
2017,17-29 y.,North Rhine-Westphalia,Sometimes,0.003919453627140339,153,26617,0.0039041655939532445,0.003934741660327433
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.011887565182051658,312,26617,0.011861047151881505,0.01191408321222181
2017,17-29 y.,North Rhine-Westphalia,Never,0.020917989859656743,665,26617,0.02088297429518057,0.020953005424132917
2017,17-29 y.,Hesse,Sometimes,0.0022052601463853753,56,26617,0.002193782782739668,0.0022167375100310828
2017,17-29 y.,Hesse,Seldom,0.0037293258688467397,79,26617,0.0037144118233832725,0.003744239914310207
2017,17-29 y.,Hesse,Never,0.007771792540988403,204,26617,0.007750306420513438,0.007793278661463368
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0012197295644331403,43,26617,0.0012111895545137024,0.0012282695743525782
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0020833032100049547,76,26617,0.0020721470429595607,0.0020944593770503487
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.004747121293810499,157,26617,0.004730303326349472,0.004763939261271527
2017,17-29 y.,Baden-Wuerttemberg,Sometimes,0.0018578343826150384,67,26617,0.001847298005130763,0.0018683707600993138
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.005703448298465984,122,26617,0.005685022838274082,0.005721873758657887
2017,17-29 y.,Baden-Wuerttemberg,Never,0.01372882409803636,329,26617,0.013700352852732606,0.013757295343340116
2017,17-29 y.,Bavaria,Sometimes,0.0018904501709732173,79,26617,0.0018798218822155418,0.0019010784597308927
2017,17-29 y.,Bavaria,Seldom,0.006150771777189154,192,26617,0.006131641701811211,0.006169901852567098
2017,17-29 y.,Bavaria,Never,0.01391994921433111,422,26617,0.013891283251449922,0.013948615177212296
2017,17-29 y.,Berlin,Seldom,0.0027406355320771163,55,26617,0.0027278440364715763,0.002753427027682656
2017,17-29 y.,Berlin,Never,0.0042338874115814395,87,26617,0.004218000482892408,0.004249774340270471
2017,17-29 y.,Brandenburg,Never,0.0016350398772028891,60,26617,0.0016251543357394746,0.0016449254186663037
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0016714934679820492,43,26617,0.0016614985162671117,0.0016814884196969867
2017,17-29 y.,Saxony,Sometimes,0.001006044054315229,37,26617,0.0009982872729205894,0.0010138008357098685
2017,17-29 y.,Saxony,Seldom,0.0029757379027349996,75,26617,0.0029624106134667717,0.0029890651920032275
2017,17-29 y.,Saxony,Never,0.004871323220716629,143,26617,0.004854287727318331,0.0048883587141149275
2017,17-29 y.,Saxony-Anhalt,Seldom,0.0015038654828456058,35,26617,0.0014943841517649527,0.001513346813926259
2017,17-29 y.,Saxony-Anhalt,Never,0.0024129431197082505,81,26617,0.0024009387166862104,0.0024249475227302907
2017,17-29 y.,Thuringa,Seldom,0.0008654076934336135,34,26617,0.0008582129717928323,0.0008726024150743947
2017,17-29 y.,Thuringa,Never,0.002335177090475274,82,26617,0.002323367254581639,0.002346986926368909
2017,30-45 y.,Schleswig-Holstein,Sometimes,0.0011903662540190191,33,26617,0.0011819295407978817,0.0011988029672401566
2017,30-45 y.,Schleswig-Holstein,Seldom,0.002780248098487726,98,26617,0.0027673647476208034,0.002793131449354649
2017,30-45 y.,Schleswig-Holstein,Never,0.005298971942820897,181,26617,0.0052812082311322,0.0053167356545095945
2017,30-45 y.,Hamburg,Seldom,0.001063111788280624,38,26617,0.0010551382677880864,0.0010710853087731616
2017,30-45 y.,Hamburg,Never,0.00555596071146523,100,26617,0.005537773698354624,0.005574147724575836
2017,30-45 y.,Lower Saxony,Often,0.00062100106348533,43,26617,0.0006149056537575131,0.0006270964732131469
2017,30-45 y.,Lower Saxony,Sometimes,0.002449226380441277,112,26617,0.0024371322794300666,0.0024613204814524876
2017,30-45 y.,Lower Saxony,Seldom,0.004584612404452138,195,26617,0.0045680834603882515,0.004601141348516024
2017,30-45 y.,Lower Saxony,Never,0.013008956961780635,395,26617,0.012981232095091947,0.013036681828469322
2017,30-45 y.,Bremen,Never,0.0013397346400378762,35,26617,0.001330784910708245,0.0013486843693675075
2017,30-45 y.,North Rhine-Westphalia,Often,0.0017635784413677627,92,26617,0.0017533123359683934,0.001773844546767132
2017,30-45 y.,North Rhine-Westphalia,Sometimes,0.006831734471215087,241,26617,0.006811580133633004,0.006851888808797169
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.015211335366891442,432,26617,0.015181388815717864,0.01524128191806502
2017,30-45 y.,North Rhine-Westphalia,Never,0.029359210805224984,960,26617,0.02931790671317594,0.02940051489727403
2017,30-45 y.,Hesse,Sometimes,0.002183181445309329,70,26617,0.002171761554586634,0.0021946013360320243
2017,30-45 y.,Hesse,Seldom,0.004501573779811215,123,26617,0.004485194526572505,0.004517953033049925
2017,30-45 y.,Hesse,Never,0.012171257587827986,330,26617,0.01214442885389271,0.01219808632176326
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0016754958344732198,60,26617,0.0016654889435899244,0.0016855027253565153
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004067210968312966,122,26617,0.004051638588493735,0.004082783348132197
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.00673542973846139,213,26617,0.006715416989405953,0.006755442487516828
2017,30-45 y.,Baden-Wuerttemberg,Often,0.0012086146328590928,32,26617,0.0012001135756203804,0.0012171156900978052
2017,30-45 y.,Baden-Wuerttemberg,Sometimes,0.0028346097196890675,108,26617,0.0028216013803757573,0.0028476180590023777
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.007848625417141555,232,26617,0.00782703418668877,0.00787021664759434
2017,30-45 y.,Baden-Wuerttemberg,Never,0.019596758859772356,568,26617,0.019562844305326232,0.01963067341421848
2017,30-45 y.,Bavaria,Often,0.0011656102700586402,40,26617,0.0011572616432451949,0.0011739588968720856
2017,30-45 y.,Bavaria,Sometimes,0.004648766990364442,129,26617,0.004632123335892479,0.004665410644836405
2017,30-45 y.,Bavaria,Seldom,0.011144623856764988,329,26617,0.011118938197358007,0.01117030951617197
2017,30-45 y.,Bavaria,Never,0.023763698148015152,729,26617,0.023726431003923385,0.02380096529210692
2017,30-45 y.,Berlin,Sometimes,0.001241805148765433,34,26617,0.001233188298855782,0.001250421998675084
2017,30-45 y.,Berlin,Seldom,0.004160590169542358,87,26617,0.004144840779222066,0.00417633955986265
2017,30-45 y.,Berlin,Never,0.006955986266021274,165,26617,0.006935650748504554,0.006976321783537995
2017,30-45 y.,Brandenburg,Sometimes,0.0008313753450394289,33,26617,0.0008243233891514484,0.0008384273009274093
2017,30-45 y.,Brandenburg,Seldom,0.001876021049928791,67,26617,0.0018654333232731616,0.0018866087765844204
2017,30-45 y.,Brandenburg,Never,0.004025075709508202,136,26617,0.00400958387491469,0.0040405675441017135
2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0014929204138061285,48,26617,0.0014834735963183993,0.0015023672312938577
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0021693028970489743,74,26617,0.0021579192833212258,0.002180686510776723
2017,30-45 y.,Saxony,Sometimes,0.001503527004473966,60,26617,0.0014940467388387172,0.001513007270109215
2017,30-45 y.,Saxony,Seldom,0.0038806144806921824,125,26617,0.0038654020865769244,0.0038958268748074403
2017,30-45 y.,Saxony,Never,0.008283844398148913,276,26617,0.008261667475443659,0.008306021320854168
2017,30-45 y.,Saxony-Anhalt,Seldom,0.0019282244819179605,71,26617,0.0019174907361199603,0.0019389582277159606
2017,30-45 y.,Saxony-Anhalt,Never,0.0031472060278502395,127,26617,0.003133501321801739,0.0031609107338987402
2017,30-45 y.,Thuringa,Sometimes,0.0008827371003779416,35,26617,0.0008754707632451559,0.0008900034375107273
2017,30-45 y.,Thuringa,Seldom,0.001542910334381499,63,26617,0.0015333068978848454,0.0015525137708781527
