year,age_gr,bula_h,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.07565,42,388,0.04930,0.10199
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26571,108,388,0.22170,0.30971
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.46076,238,388,0.41110,0.51042
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.04916,84,983,0.03564,0.06268
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.19146,255,983,0.16685,0.21607
2013,30-45 y.,Baden-Wuerttemberg,Never,0.50637,644,983,0.47510,0.53764
2013,30-45 y.,Bavaria,Often,0.02844,31,1254,0.01923,0.03764
2013,30-45 y.,Bavaria,Sometimes,0.07803,125,1254,0.06318,0.09288
2013,30-45 y.,Bavaria,Seldom,0.23350,337,1254,0.21007,0.25692
2013,30-45 y.,Bavaria,Never,0.47174,761,1254,0.44410,0.49938
2013,30-45 y.,Berlin,Seldom,0.21099,89,247,0.16000,0.26198
2013,30-45 y.,Berlin,Never,0.46628,158,247,0.40394,0.52862
2013,30-45 y.,Brandenburg,Sometimes,0.15888,41,254,0.11383,0.20392
2013,30-45 y.,Brandenburg,Seldom,0.32640,83,254,0.26862,0.38418
2013,30-45 y.,Brandenburg,Never,0.36130,130,254,0.30210,0.42049
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.40016,66,134,0.31690,0.48343
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.39840,68,134,0.31519,0.48160
2013,30-45 y.,Saxony,Sometimes,0.11135,53,513,0.08410,0.13860
2013,30-45 y.,Saxony,Seldom,0.32130,158,513,0.28085,0.36175
2013,30-45 y.,Saxony,Never,0.50163,302,513,0.45832,0.54494
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.13665,53,283,0.09656,0.17674
2013,30-45 y.,Saxony-Anhalt,Seldom,0.21948,76,283,0.17117,0.26779
2013,30-45 y.,Saxony-Anhalt,Never,0.50966,154,283,0.45131,0.56801
2013,30-45 y.,Thuringa,Seldom,0.27980,85,236,0.22240,0.33719
2013,30-45 y.,Thuringa,Never,0.51433,151,236,0.45043,0.57823
2013,46-65 y.,Schleswig-Holstein,Seldom,0.32318,89,247,0.26473,0.38162
2013,46-65 y.,Schleswig-Holstein,Never,0.55235,158,247,0.49021,0.61448
2013,46-65 y.,Hamburg,Never,0.52225,78,78,0.41067,0.63382
2013,46-65 y.,Lower Saxony,Often,0.04739,37,837,0.03299,0.06179
2013,46-65 y.,Lower Saxony,Sometimes,0.08933,81,837,0.07000,0.10867
2013,46-65 y.,Lower Saxony,Seldom,0.29439,261,837,0.26350,0.32529
2013,46-65 y.,Lower Saxony,Never,0.49586,458,837,0.46197,0.52975
2013,46-65 y.,Bremen,Never,0.60308,36,36,0.44099,0.76517
2013,46-65 y.,North Rhine-Westphalia,Often,0.03785,60,1757,0.02892,0.04677
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.09591,165,1757,0.08214,0.10968
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.24254,462,1757,0.22250,0.26259
2013,46-65 y.,North Rhine-Westphalia,Never,0.54313,1070,1757,0.51983,0.56643
2013,46-65 y.,Hesse,Sometimes,0.08448,62,644,0.06299,0.10598
2013,46-65 y.,Hesse,Seldom,0.26102,191,644,0.22708,0.29497
2013,46-65 y.,Hesse,Never,0.52147,391,644,0.48285,0.56008
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09479,49,504,0.06919,0.12038
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25350,133,504,0.21548,0.29151
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.55996,322,504,0.51658,0.60334
2013,46-65 y.,Baden-Wuerttemberg,Often,0.03667,37,1003,0.02503,0.04830
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.08200,83,1003,0.06501,0.09899
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.27932,274,1003,0.25154,0.30710
2013,46-65 y.,Baden-Wuerttemberg,Never,0.51378,609,1003,0.48283,0.54472
2013,46-65 y.,Bavaria,Often,0.04488,58,1383,0.03396,0.05580
2013,46-65 y.,Bavaria,Sometimes,0.08949,138,1383,0.07444,0.10454
2013,46-65 y.,Bavaria,Seldom,0.26130,368,1383,0.23813,0.28446
2013,46-65 y.,Bavaria,Never,0.52987,819,1383,0.50356,0.55618
2013,46-65 y.,Berlin,Sometimes,0.17588,50,324,0.13436,0.21740
2013,46-65 y.,Berlin,Seldom,0.27846,101,324,0.22958,0.32735
2013,46-65 y.,Berlin,Never,0.44893,173,324,0.39469,0.50317
2013,46-65 y.,Brandenburg,Sometimes,0.10266,40,363,0.07139,0.13393
2013,46-65 y.,Brandenburg,Seldom,0.29206,125,363,0.24522,0.33891
2013,46-65 y.,Brandenburg,Never,0.47208,198,363,0.42066,0.52351
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38651,74,186,0.31634,0.45668
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.40917,112,186,0.33832,0.48002
2013,46-65 y.,Saxony,Sometimes,0.13682,80,554,0.10818,0.16547
2013,46-65 y.,Saxony,Seldom,0.26599,148,554,0.22916,0.30282
2013,46-65 y.,Saxony,Never,0.50183,326,554,0.46016,0.54351
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.10450,38,329,0.07139,0.13760
2013,46-65 y.,Saxony-Anhalt,Seldom,0.29182,105,329,0.24262,0.34101
2013,46-65 y.,Saxony-Anhalt,Never,0.51973,186,329,0.46566,0.57380
2013,46-65 y.,Thuringa,Sometimes,0.12002,43,337,0.08527,0.15477
2013,46-65 y.,Thuringa,Seldom,0.33761,125,337,0.28705,0.38818
2013,46-65 y.,Thuringa,Never,0.40603,169,337,0.35352,0.45854
2013,66 and older,Schleswig-Holstein,Seldom,0.31027,49,155,0.23720,0.38333
2013,66 and older,Schleswig-Holstein,Never,0.55025,106,155,0.47168,0.62882
2013,66 and older,Hamburg,Never,0.69045,73,73,0.58367,0.79724
2013,66 and older,Lower Saxony,Sometimes,0.09727,35,468,0.07039,0.12415
2013,66 and older,Lower Saxony,Seldom,0.23098,105,468,0.19275,0.26920
2013,66 and older,Lower Saxony,Never,0.61281,328,468,0.56863,0.65699
2013,66 and older,North Rhine-Westphalia,Sometimes,0.08596,69,913,0.06777,0.10416
2013,66 and older,North Rhine-Westphalia,Seldom,0.27010,240,913,0.24129,0.29892
2013,66 and older,North Rhine-Westphalia,Never,0.61126,604,913,0.57962,0.64290
2013,66 and older,Hesse,Seldom,0.20801,65,247,0.15729,0.25873
2013,66 and older,Hesse,Never,0.58208,182,247,0.52044,0.64371
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.20493,50,247,0.15449,0.25538
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.64703,197,247,0.58731,0.70675
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.09684,51,518,0.07135,0.12234
2013,66 and older,Baden-Wuerttemberg,Seldom,0.30773,148,518,0.26795,0.34752
2013,66 and older,Baden-Wuerttemberg,Never,0.53167,319,518,0.48866,0.57469
2013,66 and older,Bavaria,Sometimes,0.08279,61,735,0.06285,0.10272
2013,66 and older,Bavaria,Seldom,0.25157,194,735,0.22018,0.28296
2013,66 and older,Bavaria,Never,0.60490,480,735,0.56953,0.64027
2013,66 and older,Berlin,Seldom,0.24315,54,177,0.17977,0.30652
2013,66 and older,Berlin,Never,0.58029,123,177,0.50738,0.65320
2013,66 and older,Brandenburg,Sometimes,0.18757,42,228,0.13679,0.23836
2013,66 and older,Brandenburg,Seldom,0.29092,76,228,0.23183,0.35000
2013,66 and older,Brandenburg,Never,0.45509,110,228,0.39031,0.51988
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.32453,42,98,0.23135,0.41770
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.41579,56,98,0.31771,0.51388
2013,66 and older,Saxony,Sometimes,0.11554,37,332,0.08110,0.14998
2013,66 and older,Saxony,Seldom,0.29600,90,332,0.24682,0.34518
2013,66 and older,Saxony,Never,0.53472,205,332,0.48099,0.58846
2013,66 and older,Saxony-Anhalt,Seldom,0.30586,50,171,0.23659,0.37512
2013,66 and older,Saxony-Anhalt,Never,0.55654,121,171,0.48186,0.63122
2013,66 and older,Thuringa,Seldom,0.27566,61,182,0.21056,0.34076
2013,66 and older,Thuringa,Never,0.53637,121,182,0.46372,0.60902
2020,17-29 y.,North Rhine-Westphalia,Sometimes,0.00115,34,129,-0.00473,0.00704
2020,17-29 y.,North Rhine-Westphalia,Seldom,0.00219,47,129,-0.00591,0.01028
2020,17-29 y.,North Rhine-Westphalia,Never,0.00221,48,129,-0.00592,0.01034
2020,30-45 y.,North Rhine-Westphalia,Sometimes,0.00123,41,172,-0.00403,0.00649
2020,30-45 y.,North Rhine-Westphalia,Seldom,0.00221,75,172,-0.00483,0.00925
2020,30-45 y.,North Rhine-Westphalia,Never,0.00311,56,172,-0.00523,0.01145
2021,17-29 y.,Schleswig-Holstein,Sometimes,0.12807,31,135,0.07149,0.18465
2021,17-29 y.,Schleswig-Holstein,Seldom,0.24704,44,135,0.17401,0.32006
2021,17-29 y.,Schleswig-Holstein,Never,0.39902,60,135,0.31610,0.48193
2021,17-29 y.,Hamburg,Never,0.53643,37,37,0.37353,0.69933
2021,17-29 y.,Lower Saxony,Sometimes,0.19590,67,298,0.15076,0.24103
2021,17-29 y.,Lower Saxony,Seldom,0.29077,105,298,0.23912,0.34241
2021,17-29 y.,Lower Saxony,Never,0.36282,126,298,0.30814,0.41751
2021,17-29 y.,North Rhine-Westphalia,Often,0.07507,70,796,0.05676,0.09339
2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.14854,161,796,0.12382,0.17326
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.30917,239,796,0.27704,0.34129
2021,17-29 y.,North Rhine-Westphalia,Never,0.36854,326,796,0.33501,0.40207
2021,17-29 y.,Hesse,Sometimes,0.12836,47,221,0.08416,0.17256
2021,17-29 y.,Hesse,Seldom,0.41138,79,221,0.34636,0.47641
2021,17-29 y.,Hesse,Never,0.31876,95,221,0.25718,0.38033
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.15484,39,157,0.09807,0.21161
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25247,47,157,0.18430,0.32064
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.39173,71,157,0.31513,0.46834
2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.15649,66,335,0.11753,0.19545
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.30039,120,335,0.25123,0.34956
2021,17-29 y.,Baden-Wuerttemberg,Never,0.43204,149,335,0.37892,0.48517
2021,17-29 y.,Bavaria,Often,0.07320,43,464,0.04947,0.09692
2021,17-29 y.,Bavaria,Sometimes,0.21619,92,464,0.17870,0.25369
2021,17-29 y.,Bavaria,Seldom,0.26181,138,464,0.22177,0.30186
2021,17-29 y.,Bavaria,Never,0.37666,191,464,0.33253,0.42080
2021,17-29 y.,Berlin,Seldom,0.33085,40,108,0.24170,0.42001
2021,17-29 y.,Berlin,Never,0.36987,68,108,0.27839,0.46134
2021,17-29 y.,Saxony,Seldom,0.26934,39,91,0.17769,0.36100
2021,17-29 y.,Saxony,Never,0.31727,52,91,0.22112,0.41343
2021,17-29 y.,Saxony-Anhalt,Never,0.35985,34,34,0.19609,0.52361
2021,17-29 y.,Thuringa,Never,0.40648,35,35,0.24138,0.57159
2021,30-45 y.,Schleswig-Holstein,Sometimes,0.10013,37,228,0.06108,0.13918
2021,30-45 y.,Schleswig-Holstein,Seldom,0.35946,62,228,0.29703,0.42188
2021,30-45 y.,Schleswig-Holstein,Never,0.45028,129,228,0.38556,0.51500
2021,30-45 y.,Hamburg,Never,0.53353,62,62,0.40834,0.65873
2021,30-45 y.,Lower Saxony,Often,0.03759,33,481,0.02057,0.05460
2021,30-45 y.,Lower Saxony,Sometimes,0.09668,79,481,0.07024,0.12312
2021,30-45 y.,Lower Saxony,Seldom,0.33041,137,481,0.28833,0.37249
2021,30-45 y.,Lower Saxony,Never,0.50830,232,481,0.46357,0.55302
2021,30-45 y.,North Rhine-Westphalia,Very often,0.03361,53,1193,0.02338,0.04385
2021,30-45 y.,North Rhine-Westphalia,Often,0.08912,101,1193,0.07295,0.10529
2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.14144,204,1193,0.12166,0.16123
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.27194,283,1193,0.24668,0.29720
2021,30-45 y.,North Rhine-Westphalia,Never,0.46356,552,1193,0.43525,0.49187
2021,30-45 y.,Hesse,Often,0.06856,32,373,0.04288,0.09424
2021,30-45 y.,Hesse,Sometimes,0.18049,71,373,0.14141,0.21957
2021,30-45 y.,Hesse,Seldom,0.32295,97,373,0.27543,0.37047
2021,30-45 y.,Hesse,Never,0.41766,173,373,0.36754,0.46778
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.08618,42,223,0.04926,0.12309
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41148,74,223,0.34675,0.47622
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.35102,107,223,0.28824,0.41381
2021,30-45 y.,Baden-Wuerttemberg,Often,0.04286,40,567,0.02617,0.05955
2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.10629,75,567,0.08090,0.13168
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.29471,159,567,0.25715,0.33227
2021,30-45 y.,Baden-Wuerttemberg,Never,0.53262,293,567,0.49151,0.57372
2021,30-45 y.,Bavaria,Often,0.04827,66,695,0.03233,0.06422
2021,30-45 y.,Bavaria,Sometimes,0.17264,106,695,0.14452,0.20076
2021,30-45 y.,Bavaria,Seldom,0.31388,184,695,0.27936,0.34841
2021,30-45 y.,Bavaria,Never,0.44675,339,695,0.40977,0.48374
2021,30-45 y.,Berlin,Sometimes,0.07538,53,313,0.04609,0.10468
2021,30-45 y.,Berlin,Seldom,0.32844,98,313,0.27633,0.38055
2021,30-45 y.,Berlin,Never,0.49769,162,313,0.44221,0.55317
2021,30-45 y.,Brandenburg,Seldom,0.38334,45,125,0.29776,0.46891
2021,30-45 y.,Brandenburg,Never,0.40323,80,125,0.31689,0.48957
2021,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.32153,31,67,0.20885,0.43421
2021,30-45 y.,Mecklenburg-Western Pomerania,Never,0.41539,36,67,0.29650,0.53428
2021,30-45 y.,Saxony,Sometimes,0.10765,46,321,0.07369,0.14161
2021,30-45 y.,Saxony,Seldom,0.30444,105,321,0.25402,0.35486
2021,30-45 y.,Saxony,Never,0.50205,170,321,0.44727,0.55683
2021,30-45 y.,Saxony-Anhalt,Seldom,0.33555,53,115,0.24888,0.42223
2021,30-45 y.,Saxony-Anhalt,Never,0.25385,62,115,0.17396,0.33375
2021,30-45 y.,Thuringa,Seldom,0.27043,36,128,0.19317,0.34768
2021,30-45 y.,Thuringa,Never,0.55047,92,128,0.46395,0.63698
2021,46-65 y.,Schleswig-Holstein,Seldom,0.41736,83,244,0.35536,0.47936
2021,46-65 y.,Schleswig-Holstein,Never,0.43184,161,244,0.36956,0.49412
2021,46-65 y.,Hamburg,Seldom,0.20646,48,141,0.13941,0.27351
2021,46-65 y.,Hamburg,Never,0.63877,93,141,0.55919,0.71834
2021,46-65 y.,Lower Saxony,Often,0.06773,53,734,0.04954,0.08592
2021,46-65 y.,Lower Saxony,Sometimes,0.08982,69,734,0.06912,0.11052
2021,46-65 y.,Lower Saxony,Seldom,0.30272,198,734,0.26946,0.33598
2021,46-65 y.,Lower Saxony,Never,0.53619,414,734,0.50009,0.57230
2021,46-65 y.,North Rhine-Westphalia,Very often,0.01675,39,1527,0.01031,0.02319
2021,46-65 y.,North Rhine-Westphalia,Often,0.05523,97,1527,0.04377,0.06670
2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.09298,146,1527,0.07841,0.10755
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.26501,376,1527,0.24287,0.28716
2021,46-65 y.,North Rhine-Westphalia,Never,0.56713,869,1527,0.54227,0.59199
2021,46-65 y.,Hesse,Sometimes,0.09903,54,463,0.07179,0.12627
2021,46-65 y.,Hesse,Seldom,0.28106,135,463,0.24007,0.32205
2021,46-65 y.,Hesse,Never,0.51288,274,463,0.46730,0.55845
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.10933,48,351,0.07664,0.14203
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30688,109,351,0.25856,0.35520
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.50345,194,351,0.45107,0.55583
2021,46-65 y.,Baden-Wuerttemberg,Often,0.04971,44,835,0.03496,0.06446
2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12482,90,835,0.10239,0.14725
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.33837,244,835,0.30626,0.37048
2021,46-65 y.,Baden-Wuerttemberg,Never,0.47851,457,835,0.44461,0.51241
2021,46-65 y.,Bavaria,Often,0.05198,50,1098,0.03884,0.06512
2021,46-65 y.,Bavaria,Sometimes,0.12433,125,1098,0.10480,0.14386
2021,46-65 y.,Bavaria,Seldom,0.27378,272,1098,0.24739,0.30017
2021,46-65 y.,Bavaria,Never,0.52085,651,1098,0.49129,0.55041
2021,46-65 y.,Berlin,Seldom,0.30266,64,236,0.24392,0.36140
2021,46-65 y.,Berlin,Never,0.53814,172,236,0.47439,0.60188
2021,46-65 y.,Brandenburg,Seldom,0.37436,89,245,0.31364,0.43509
2021,46-65 y.,Brandenburg,Never,0.50582,156,245,0.44309,0.56855
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.25888,45,138,0.18553,0.33223
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.53080,93,138,0.44723,0.61437
2021,46-65 y.,Saxony,Sometimes,0.09050,35,398,0.06228,0.11872
2021,46-65 y.,Saxony,Seldom,0.28151,109,398,0.23727,0.32575
2021,46-65 y.,Saxony,Never,0.57783,254,398,0.52925,0.62642
2021,46-65 y.,Saxony-Anhalt,Seldom,0.30803,75,214,0.24603,0.37003
2021,46-65 y.,Saxony-Anhalt,Never,0.56257,139,214,0.49595,0.62919
2021,46-65 y.,Thuringa,Seldom,0.35918,80,207,0.29367,0.42470
2021,46-65 y.,Thuringa,Never,0.42292,127,207,0.35546,0.49039
2021,66 and older,Schleswig-Holstein,Seldom,0.30684,46,138,0.22961,0.38406
2021,66 and older,Schleswig-Holstein,Never,0.64848,92,138,0.56853,0.72843
2021,66 and older,Hamburg,Never,0.46126,64,64,0.33816,0.58435
2021,66 and older,Lower Saxony,Sometimes,0.13137,32,329,0.09482,0.16793
2021,66 and older,Lower Saxony,Seldom,0.26860,101,329,0.22063,0.31657
2021,66 and older,Lower Saxony,Never,0.57457,196,329,0.52107,0.62808
2021,66 and older,North Rhine-Westphalia,Sometimes,0.07873,52,652,0.05804,0.09942
2021,66 and older,North Rhine-Westphalia,Seldom,0.26707,187,652,0.23308,0.30106
2021,66 and older,North Rhine-Westphalia,Never,0.58230,413,652,0.54441,0.62018
2021,66 and older,Hesse,Seldom,0.33997,53,158,0.26587,0.41407
2021,66 and older,Hesse,Never,0.50109,105,158,0.42288,0.57930
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.38599,70,174,0.31344,0.45853
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.49190,104,174,0.41740,0.56640
2021,66 and older,Baden-Wuerttemberg,Sometimes,0.13365,46,364,0.09865,0.16866
2021,66 and older,Baden-Wuerttemberg,Seldom,0.31978,129,364,0.27180,0.36776
2021,66 and older,Baden-Wuerttemberg,Never,0.49718,189,364,0.44574,0.54861
2021,66 and older,Bavaria,Sometimes,0.09831,44,539,0.07315,0.12347
2021,66 and older,Bavaria,Seldom,0.30493,165,539,0.26603,0.34384
2021,66 and older,Bavaria,Never,0.56822,330,539,0.52636,0.61007
2021,66 and older,Berlin,Seldom,0.23305,40,126,0.15894,0.30717
2021,66 and older,Berlin,Never,0.62530,86,126,0.54044,0.71015
2021,66 and older,Brandenburg,Seldom,0.34725,50,152,0.27131,0.42318
2021,66 and older,Brandenburg,Never,0.47951,102,152,0.39982,0.55919
2021,66 and older,Mecklenburg-Western Pomerania,Never,0.52008,59,59,0.39150,0.64866
2021,66 and older,Saxony,Seldom,0.33342,83,234,0.27289,0.39395
2021,66 and older,Saxony,Never,0.51906,151,234,0.45490,0.58321
2021,66 and older,Saxony-Anhalt,Seldom,0.41817,40,98,0.32001,0.51633
2021,66 and older,Saxony-Anhalt,Never,0.36313,58,98,0.26742,0.45883
2021,66 and older,Thuringa,Seldom,0.29568,36,113,0.21117,0.38020
2021,66 and older,Thuringa,Never,0.48317,77,113,0.39062,0.57572
2022,17-29 y.,North Rhine-Westphalia,Never,0.01539,65,65,-0.01477,0.04556
2022,30-45 y.,Lower Saxony,Never,0.01123,60,60,-0.01566,0.03812
2022,30-45 y.,North Rhine-Westphalia,Often,0.00386,33,238,-0.00403,0.01176
2022,30-45 y.,North Rhine-Westphalia,Sometimes,0.00526,53,238,-0.00395,0.01446
2022,30-45 y.,North Rhine-Westphalia,Never,0.01206,152,238,-0.00184,0.02595
2022,30-45 y.,Hesse,Never,0.00978,40,40,-0.02111,0.04067
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01235,33,33,-0.02592,0.05061
2022,30-45 y.,Baden-Wuerttemberg,Never,0.00559,48,48,-0.01572,0.02689
2022,46-65 y.,North Rhine-Westphalia,Sometimes,0.00192,35,111,-0.00626,0.01010
2022,46-65 y.,North Rhine-Westphalia,Never,0.00237,76,111,-0.00671,0.01145
