"plj0589","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","35-65","Mecklenburg-Vorpommern","41","0.139044968936217","0.102640791084553","0.175449146787881"
"Manchmal","2013","35-65","Sachsen","112","","",""
"Manchmal","2013","35-65","Sachsen-Anhalt","76","0.119888640336685","0.0930567219508342","0.146720558722536"
"Manchmal","2013","35-65","Thueringen","66","0.126653030360571","0.0993977108138462","0.153908349907295"
"Manchmal","2013","66 +","Schleswig-Holstein","11","","",""
"Manchmal","2013","66 +","Hamburg","4","0.0443394047531498","0.00379067419079021","0.0848881353155094"
"Manchmal","2013","66 +","Niedersachsen","35","0.1010810414351","0.0743091697815013","0.127852913088698"
"Manchmal","2013","66 +","Bremen","3","","",""
"Manchmal","2013","66 +","Nordrhein-Westfalen","69","0.0870557315386753","0.0689951810099702","0.10511628206738"
"Manchmal","2013","66 +","Hessen","24","","",""
"Manchmal","2013","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Manchmal","2013","66 +","Baden-Wuerttemberg","51","0.0990207962276957","0.0738747888731826","0.124166803582209"
"Manchmal","2013","66 +","Bayern","61","0.0845958769333747","0.0647984734873886","0.104393280379361"
"Manchmal","2013","66 +","Saarland","","","",""
"Manchmal","2013","66 +","Berlin","19","","",""
"Manchmal","2013","66 +","Brandenburg","42","0.1899264255517","0.140404844727838","0.239448006375563"
"Manchmal","2013","66 +","Mecklenburg-Vorpommern","14","","",""
"Manchmal","2013","66 +","Sachsen","37","0.115383733914093","0.0817201929210803","0.149047274907106"
"Manchmal","2013","66 +","Sachsen-Anhalt","19","","",""
"Manchmal","2013","66 +","Thueringen","22","","",""
"Selten","2013","17-34","Schleswig-Holstein","75","0.304331963741029","0.243805345071291","0.364858582410766"
"Selten","2013","17-34","Hamburg","18","","",""
"Selten","2013","17-34","Niedersachsen","161","","",""
"Selten","2013","17-34","Bremen","20","","",""
"Selten","2013","17-34","Nordrhein-Westfalen","334","0.271093329939826","0.24577310158533","0.296413558294322"
"Selten","2013","17-34","Hessen","99","0.240220259039745","0.195270018126982","0.285170499952508"
"Selten","2013","17-34","Rheinland-Pfalz,Saarland","86","0.308060581695876","0.255903060303033","0.36021810308872"
"Selten","2013","17-34","Baden-Wuerttemberg","180","","",""
"Selten","2013","17-34","Bayern","245","","",""
"Selten","2013","17-34","Saarland","","","",""
"Selten","2013","17-34","Berlin","64","0.24493111528931","0.189353559917198","0.300508670661421"
"Selten","2013","17-34","Brandenburg","57","0.304133337561661","0.237480663834725","0.370786011288598"
"Selten","2013","17-34","Mecklenburg-Vorpommern","45","0.368702100034056","0.28128223370532","0.456121966362792"
"Selten","2013","17-34","Sachsen","112","","",""
"Selten","2013","17-34","Sachsen-Anhalt","50","0.201685867704385","0.145795091820293","0.257576643588477"
"Selten","2013","17-34","Thueringen","70","0.369972997292538","0.304203046936436","0.43574294764864"
"Selten","2013","35-65","Schleswig-Holstein","164","","",""
"Selten","2013","35-65","Hamburg","43","0.263015200763329","0.202450474075168","0.323579927451489"
"Selten","2013","35-65","Niedersachsen","409","0.29618606576869","0.272480413979701","0.319891717557679"
"Selten","2013","35-65","Bremen","23","","",""
"Selten","2013","35-65","Nordrhein-Westfalen","765","0.257740164821224","0.242004497180814","0.273475832461633"
"Selten","2013","35-65","Hessen","309","0.274889212548138","0.248601109863414","0.301177315232863"
"Selten","2013","35-65","Rheinland-Pfalz,Saarland","218","","",""
"Selten","2013","35-65","Baden-Wuerttemberg","461","0.292319713446125","0.271302259210973","0.313337167681276"
"Selten","2013","35-65","Bayern","613","0.274821698133684","0.256837260092703","0.292806136174665"
"Selten","2013","35-65","Saarland","","","",""
"Selten","2013","35-65","Berlin","161","","",""
"Selten","2013","35-65","Brandenburg","183","","",""
"Selten","2013","35-65","Mecklenburg-Vorpommern","120","","",""
"Selten","2013","35-65","Sachsen","262","","",""
"Selten","2013","35-65","Sachsen-Anhalt","159","","",""
"Selten","2013","35-65","Thueringen","182","","",""
"Selten","2013","66 +","Schleswig-Holstein","49","0.308742753336122","0.240296874888487","0.377188631783757"
"Selten","2013","66 +","Hamburg","19","","",""
"Selten","2013","66 +","Niedersachsen","105","","",""
"Selten","2013","66 +","Bremen","6","0.220151578602155","0.0742925742325892","0.36601058297172"
"Selten","2013","66 +","Nordrhein-Westfalen","240","","",""
"Selten","2013","66 +","Hessen","65","0.211906235602181","0.165033804518507","0.258778666685856"
"Selten","2013","66 +","Rheinland-Pfalz,Saarland","50","0.211683337751214","0.16357704421929","0.259789631283137"
"Selten","2013","66 +","Baden-Wuerttemberg","148","","",""
"Selten","2013","66 +","Bayern","194","","",""
"Selten","2013","66 +","Saarland","","","",""
"Selten","2013","66 +","Berlin","54","0.250739515378787","0.191406152206685","0.310072878550889"
"Selten","2013","66 +","Brandenburg","76","0.29382074600973","0.236311420288114","0.351330071731346"
"Selten","2013","66 +","Mecklenburg-Vorpommern","42","0.328378177184366","0.244001162873388","0.412755191495345"
"Selten","2013","66 +","Sachsen","90","0.295355853265392","0.247286557788451","0.343425148742333"
"Selten","2013","66 +","Sachsen-Anhalt","50","0.305644040254467","0.241798268224066","0.369489812284868"
"Selten","2013","66 +","Thueringen","61","0.274649717626208","0.214567821350185","0.334731613902231"
"Nie","2013","17-34","Schleswig-Holstein","111","","",""
"Nie","2013","17-34","Hamburg","77","0.760987187557233","0.678222082883991","0.843752292230476"
"Nie","2013","17-34","Niedersachsen","280","","",""
"Nie","2013","17-34","Bremen","21","","",""
"Nie","2013","17-34","Nordrhein-Westfalen","670","0.572343727161998","0.544163263993385","0.60052419033061"
"Nie","2013","17-34","Hessen","197","","",""
"Nie","2013","17-34","Rheinland-Pfalz,Saarland","162","","",""
"Nie","2013","17-34","Baden-Wuerttemberg","388","0.613081035158315","0.575951773685921","0.650210296630709"
"Nie","2013","17-34","Bayern","508","0.572729266403005","0.540082508425205","0.605376024380805"
"Nie","2013","17-34","Saarland","","","",""
"Nie","2013","17-34","Berlin","128","","",""
"Nie","2013","17-34","Brandenburg","83","0.428351586584571","0.356656855964168","0.500046317204974"
"Nie","2013","17-34","Mecklenburg-Vorpommern","44","0.472278132941349","0.381818124460466","0.562738141422232"
"Nie","2013","17-34","Sachsen","204","","",""
"Nie","2013","17-34","Sachsen-Anhalt","107","","",""
"Nie","2013","17-34","Thueringen","106","","",""
"Nie","2013","35-65","Schleswig-Holstein","271","","",""
"Nie","2013","35-65","Hamburg","137","","",""
"Nie","2013","35-65","Niedersachsen","816","0.557492639386064","0.531704472190365","0.583280806581762"
"Nie","2013","35-65","Bremen","65","0.589541871930633","0.493127927871914","0.685955815989352"
"Nie","2013","35-65","Nordrhein-Westfalen","1763","","",""
"Nie","2013","35-65","Hessen","649","0.565715013405126","0.536529692626456","0.594900334183797"
"Nie","2013","35-65","Rheinland-Pfalz,Saarland","507","0.577347104312195","0.543841668317182","0.610852540307209"
"Nie","2013","35-65","Baden-Wuerttemberg","1118","","",""
"Nie","2013","35-65","Bayern","1416","","",""
"Nie","2013","35-65","Saarland","","","",""
"Nie","2013","35-65","Berlin","281","","",""
"Nie","2013","35-65","Brandenburg","295","","",""
"Nie","2013","35-65","Mecklenburg-Vorpommern","160","","",""
"Nie","2013","35-65","Sachsen","552","0.519689583948263","0.488297172379224","0.551081995517302"
"Nie","2013","35-65","Sachsen-Anhalt","296","","",""
"Nie","2013","35-65","Thueringen","279","","",""
"Nie","2013","66 +","Schleswig-Holstein","106","","",""
"Nie","2013","66 +","Hamburg","73","0.71309018687133","0.623990654435199","0.802189719307461"
"Nie","2013","66 +","Niedersachsen","328","0.616239622085808","0.573049096775669","0.659430147395946"
"Nie","2013","66 +","Bremen","21","","",""
"Nie","2013","66 +","Nordrhein-Westfalen","604","0.61561042786299","0.584446732574899","0.646774123151081"
"Nie","2013","66 +","Hessen","182","","",""
"Nie","2013","66 +","Rheinland-Pfalz,Saarland","197","","",""
"Nie","2013","66 +","Baden-Wuerttemberg","319","0.541583298959259","0.499635295498498","0.583531302420021"
"Nie","2013","66 +","Bayern","480","0.613665168793521","0.579025408944635","0.648304928642407"
"Nie","2013","66 +","Saarland","","","",""
"Nie","2013","66 +","Berlin","123","","",""
"Nie","2013","66 +","Brandenburg","110","","",""
"Nie","2013","66 +","Mecklenburg-Vorpommern","56","0.410353054060388","0.321973974937187","0.498732133183589"
"Nie","2013","66 +","Sachsen","205","","",""
"Nie","2013","66 +","Sachsen-Anhalt","121","","",""
"Nie","2013","66 +","Thueringen","121","","",""
"Sehr oft","2014","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2014","17-34","Hamburg","","","",""
"Sehr oft","2014","17-34","Niedersachsen","","","",""
"Sehr oft","2014","17-34","Bremen","","","",""
"Sehr oft","2014","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","17-34","Hessen","","","",""
"Sehr oft","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","17-34","Bayern","","","",""
"Sehr oft","2014","17-34","Saarland","","","",""
"Sehr oft","2014","17-34","Berlin","","","",""
"Sehr oft","2014","17-34","Brandenburg","","","",""
"Sehr oft","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","17-34","Sachsen","","","",""
"Sehr oft","2014","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2014","17-34","Thueringen","","","",""
"Sehr oft","2014","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2014","35-65","Hamburg","","","",""
"Sehr oft","2014","35-65","Niedersachsen","","","",""
"Sehr oft","2014","35-65","Bremen","","","",""
"Sehr oft","2014","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","35-65","Hessen","","","",""
"Sehr oft","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","35-65","Bayern","","","",""
"Sehr oft","2014","35-65","Saarland","","","",""
"Sehr oft","2014","35-65","Berlin","","","",""
"Sehr oft","2014","35-65","Brandenburg","","","",""
"Sehr oft","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","35-65","Sachsen","","","",""
"Sehr oft","2014","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2014","35-65","Thueringen","","","",""
"Sehr oft","2014","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2014","66 +","Hamburg","","","",""
"Sehr oft","2014","66 +","Niedersachsen","","","",""
"Sehr oft","2014","66 +","Bremen","","","",""
"Sehr oft","2014","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","66 +","Hessen","","","",""
"Sehr oft","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","66 +","Bayern","","","",""
"Sehr oft","2014","66 +","Saarland","","","",""
"Sehr oft","2014","66 +","Berlin","","","",""
"Sehr oft","2014","66 +","Brandenburg","","","",""
"Sehr oft","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","66 +","Sachsen","","","",""
"Sehr oft","2014","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2014","66 +","Thueringen","","","",""
"Oft","2014","17-34","Schleswig-Holstein","","","",""
"Oft","2014","17-34","Hamburg","","","",""
"Oft","2014","17-34","Niedersachsen","","","",""
"Oft","2014","17-34","Bremen","","","",""
"Oft","2014","17-34","Nordrhein-Westfalen","","","",""
"Oft","2014","17-34","Hessen","","","",""
"Oft","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","17-34","Baden-Wuerttemberg","","","",""
"Oft","2014","17-34","Bayern","","","",""
"Oft","2014","17-34","Saarland","","","",""
"Oft","2014","17-34","Berlin","","","",""
"Oft","2014","17-34","Brandenburg","","","",""
"Oft","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2014","17-34","Sachsen","","","",""
"Oft","2014","17-34","Sachsen-Anhalt","","","",""
"Oft","2014","17-34","Thueringen","","","",""
"Oft","2014","35-65","Schleswig-Holstein","","","",""
"Oft","2014","35-65","Hamburg","","","",""
"Oft","2014","35-65","Niedersachsen","","","",""
"Oft","2014","35-65","Bremen","","","",""
"Oft","2014","35-65","Nordrhein-Westfalen","","","",""
"Oft","2014","35-65","Hessen","","","",""
"Oft","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","35-65","Baden-Wuerttemberg","","","",""
"Oft","2014","35-65","Bayern","","","",""
"Oft","2014","35-65","Saarland","","","",""
"Oft","2014","35-65","Berlin","","","",""
"Oft","2014","35-65","Brandenburg","","","",""
"Oft","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2014","35-65","Sachsen","","","",""
"Oft","2014","35-65","Sachsen-Anhalt","","","",""
"Oft","2014","35-65","Thueringen","","","",""
"Oft","2014","66 +","Schleswig-Holstein","","","",""
"Oft","2014","66 +","Hamburg","","","",""
"Oft","2014","66 +","Niedersachsen","","","",""
"Oft","2014","66 +","Bremen","","","",""
"Oft","2014","66 +","Nordrhein-Westfalen","","","",""
"Oft","2014","66 +","Hessen","","","",""
"Oft","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","66 +","Baden-Wuerttemberg","","","",""
"Oft","2014","66 +","Bayern","","","",""
"Oft","2014","66 +","Saarland","","","",""
"Oft","2014","66 +","Berlin","","","",""
"Oft","2014","66 +","Brandenburg","","","",""
"Oft","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2014","66 +","Sachsen","","","",""
"Oft","2014","66 +","Sachsen-Anhalt","","","",""
"Oft","2014","66 +","Thueringen","","","",""
"Manchmal","2014","17-34","Schleswig-Holstein","","","",""
"Manchmal","2014","17-34","Hamburg","","","",""
"Manchmal","2014","17-34","Niedersachsen","","","",""
"Manchmal","2014","17-34","Bremen","","","",""
"Manchmal","2014","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2014","17-34","Hessen","","","",""
"Manchmal","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2014","17-34","Bayern","","","",""
"Manchmal","2014","17-34","Saarland","","","",""
"Manchmal","2014","17-34","Berlin","","","",""
"Manchmal","2014","17-34","Brandenburg","","","",""
"Manchmal","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","17-34","Sachsen","","","",""
"Manchmal","2014","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2014","17-34","Thueringen","","","",""
"Manchmal","2014","35-65","Schleswig-Holstein","","","",""
"Manchmal","2014","35-65","Hamburg","","","",""
"Manchmal","2014","35-65","Niedersachsen","","","",""
"Manchmal","2014","35-65","Bremen","","","",""
"Manchmal","2014","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2014","35-65","Hessen","","","",""
"Manchmal","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2014","35-65","Bayern","","","",""
"Manchmal","2014","35-65","Saarland","","","",""
"Manchmal","2014","35-65","Berlin","","","",""
"Manchmal","2014","35-65","Brandenburg","","","",""
"Manchmal","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","35-65","Sachsen","","","",""
"Manchmal","2014","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2014","35-65","Thueringen","","","",""
"Manchmal","2014","66 +","Schleswig-Holstein","","","",""
"Manchmal","2014","66 +","Hamburg","","","",""
"Manchmal","2014","66 +","Niedersachsen","","","",""
"Manchmal","2014","66 +","Bremen","","","",""
"Manchmal","2014","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2014","66 +","Hessen","","","",""
"Manchmal","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2014","66 +","Bayern","","","",""
"Manchmal","2014","66 +","Saarland","","","",""
"Manchmal","2014","66 +","Berlin","","","",""
"Manchmal","2014","66 +","Brandenburg","","","",""
"Manchmal","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","66 +","Sachsen","","","",""
"Manchmal","2014","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2014","66 +","Thueringen","","","",""
"Selten","2014","17-34","Schleswig-Holstein","","","",""
"Selten","2014","17-34","Hamburg","","","",""
"Selten","2014","17-34","Niedersachsen","","","",""
"Selten","2014","17-34","Bremen","","","",""
"Selten","2014","17-34","Nordrhein-Westfalen","","","",""
"Selten","2014","17-34","Hessen","","","",""
"Selten","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","17-34","Baden-Wuerttemberg","","","",""
"Selten","2014","17-34","Bayern","","","",""
"Selten","2014","17-34","Saarland","","","",""
"Selten","2014","17-34","Berlin","","","",""
"Selten","2014","17-34","Brandenburg","","","",""
"Selten","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2014","17-34","Sachsen","","","",""
"Selten","2014","17-34","Sachsen-Anhalt","","","",""
"Selten","2014","17-34","Thueringen","","","",""
"Selten","2014","35-65","Schleswig-Holstein","","","",""
"Selten","2014","35-65","Hamburg","","","",""
"Selten","2014","35-65","Niedersachsen","","","",""
"Selten","2014","35-65","Bremen","","","",""
"Selten","2014","35-65","Nordrhein-Westfalen","","","",""
"Selten","2014","35-65","Hessen","","","",""
"Selten","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","35-65","Baden-Wuerttemberg","","","",""
"Selten","2014","35-65","Bayern","","","",""
"Selten","2014","35-65","Saarland","","","",""
"Selten","2014","35-65","Berlin","","","",""
"Selten","2014","35-65","Brandenburg","","","",""
"Selten","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2014","35-65","Sachsen","","","",""
"Selten","2014","35-65","Sachsen-Anhalt","","","",""
"Selten","2014","35-65","Thueringen","","","",""
"Selten","2014","66 +","Schleswig-Holstein","","","",""
"Selten","2014","66 +","Hamburg","","","",""
"Selten","2014","66 +","Niedersachsen","","","",""
"Selten","2014","66 +","Bremen","","","",""
"Selten","2014","66 +","Nordrhein-Westfalen","","","",""
"Selten","2014","66 +","Hessen","","","",""
"Selten","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","66 +","Baden-Wuerttemberg","","","",""
