year,pgisced97,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,5th Quintile,Manchmal,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Lower Secondary Level,1st Quintile,Nie,0.39015151515151514,44486,0.3856186581755185,0.3946843721275118
2013,Lower Secondary Level,1st Quintile,Selten,0.2746212121212121,44486,0.2704736408446525,0.2787687833977717
2013,Lower Secondary Level,1st Quintile,Manchmal,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,Lower Secondary Level,1st Quintile,Oft,0.08522727272727272,44486,0.08263255396421701,0.08782199149032843
2013,Lower Secondary Level,1st Quintile,Sehr oft,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Secondary Level,2nd Quintile,Nie,0.43993759750390016,44486,0.43532486636714735,0.44455032864065297
2013,Lower Secondary Level,2nd Quintile,Selten,0.28549141965678626,44486,0.2812943647870597,0.2896884745265128
2013,Lower Secondary Level,2nd Quintile,Manchmal,0.1622464898595944,44486,0.15882046763756047,0.1656725120816283
2013,Lower Secondary Level,2nd Quintile,Oft,0.078003120124805,44486,0.07551102218768184,0.08049521806192815
2013,Lower Secondary Level,2nd Quintile,Sehr oft,0.0343213728549142,44486,0.032629596199088035,0.03601314951074036
2013,Lower Secondary Level,3rd Quintile,Nie,0.5881435257410297,44486,0.5835699170801022,0.5927171344019572
2013,Lower Secondary Level,3rd Quintile,Selten,0.24648985959438377,44486,0.24248498914536157,0.25049473004340594
2013,Lower Secondary Level,3rd Quintile,Manchmal,0.11700468018720749,44486,0.11401774904876301,0.11999161132565196
2013,Lower Secondary Level,3rd Quintile,Oft,0.0327613104524181,44486,0.031107095830957977,0.03441552507387822
2013,Lower Secondary Level,3rd Quintile,Sehr oft,0.015600624024960999,44486,0.014449025651757454,0.016752222398164544
2013,Lower Secondary Level,4th Quintile,Nie,0.5843373493975904,44486,0.5797575472432008,0.58891715155198
2013,Lower Secondary Level,4th Quintile,Selten,0.2751004016064257,44486,0.27095058471250005,0.2792502185003513
2013,Lower Secondary Level,4th Quintile,Manchmal,0.10240963855421686,44486,0.0995922035926919,0.10522707351574183
2013,Lower Secondary Level,4th Quintile,Oft,0.024096385542168676,44486,0.022671356197743985,0.025521414886593367
2013,Lower Secondary Level,4th Quintile,Sehr oft,0.014056224899598393,44486,0.012962256402331798,0.015150193396864988
2013,Lower Secondary Level,5th Quintile,Nie,0.5617977528089888,44486,0.5571870015699247,0.5664085040480529
2013,Lower Secondary Level,5th Quintile,Selten,0.26591760299625467,44486,0.26181187341915746,0.27002333257335187
2013,Lower Secondary Level,5th Quintile,Manchmal,0.12734082397003746,44486,0.12424304412169719,0.13043860381837774
2013,Lower Secondary Level,5th Quintile,Oft,0.0299625468164794,44486,0.028378281163480283,0.03154681246947852
2013,Lower Secondary Level,5th Quintile,Sehr oft,0.0149812734082397,44486,0.013852411025686932,0.01611013579079247
2013,Upper Secondary Level,1st Quintile,Nie,0.42818181818181816,44486,0.42358362213501777,0.43278001422861856
2013,Upper Secondary Level,1st Quintile,Selten,0.26545454545454544,44486,0.26135109859539496,0.2695579923136959
2013,Upper Secondary Level,1st Quintile,Manchmal,0.17636363636363636,44486,0.17282189640534368,0.17990537632192904
2013,Upper Secondary Level,1st Quintile,Oft,0.08636363636363636,44486,0.08375329959398636,0.08897397313328637
2013,Upper Secondary Level,1st Quintile,Sehr oft,0.04363636363636364,44486,0.041737996547795086,0.04553473072493219
2013,Upper Secondary Level,2nd Quintile,Nie,0.4930187770823303,44486,0.48837285352275706,0.4976647006419035
2013,Upper Secondary Level,2nd Quintile,Selten,0.280693307655272,44486,0.27651772127663643,0.2848688940339076
2013,Upper Secondary Level,2nd Quintile,Manchmal,0.14492055849783342,44486,0.14164931686672738,0.14819180012893945
2013,Upper Secondary Level,2nd Quintile,Oft,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Upper Secondary Level,2nd Quintile,Sehr oft,0.016851227732306212,44486,0.015655121406803932,0.018047334057808492
2013,Upper Secondary Level,3rd Quintile,Nie,0.5659804252446844,44486,0.5613746816507759,0.5705861688385929
2013,Upper Secondary Level,3rd Quintile,Selten,0.28552143098211274,44486,0.28132424366702635,0.28971861829719914
2013,Upper Secondary Level,3rd Quintile,Manchmal,0.10529868376645292,44486,0.10244638573630035,0.10815098179660548
2013,Upper Secondary Level,3rd Quintile,Oft,0.03476206547418157,44486,0.03305985064343528,0.03646428030492786
2013,Upper Secondary Level,3rd Quintile,Sehr oft,0.008437394532568343,44486,0.007587414661186004,0.009287374403950681
2013,Upper Secondary Level,4th Quintile,Nie,0.6030989272943981,44486,0.5985523999550718,0.6076454546337243
2013,Upper Secondary Level,4th Quintile,Selten,0.2672824791418355,44486,0.2631700547505772,0.2713949035330938
2013,Upper Secondary Level,4th Quintile,Manchmal,0.09475566150178784,44486,0.0920340264773217,0.09747729652625398
2013,Upper Secondary Level,4th Quintile,Oft,0.02771156138259833,44486,0.026186201038202718,0.029236921726993943
2013,Upper Secondary Level,4th Quintile,Sehr oft,0.007151370679380214,44486,0.00636833679158979,0.007934404567170638
2013,Upper Secondary Level,5th Quintile,Nie,0.6495132127955494,44486,0.6450794320516823,0.6539469935394165
2013,Upper Secondary Level,5th Quintile,Selten,0.27016689847009734,44486,0.26604048977833833,0.27429330716185635
2013,Upper Secondary Level,5th Quintile,Manchmal,0.05876216968011127,44486,0.05657670903105209,0.06094763032917045
2013,Upper Secondary Level,5th Quintile,Oft,0.01808066759388039,44486,0.016842471216946018,0.019318863970814764
2013,Upper Secondary Level,5th Quintile,Sehr oft,0.0034770514603616135,44486,0.002930043553595589,0.004024059367127638
2013,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.344,44486,0.33958556086191743,0.3484144391380825
2013,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.312,44486,0.3076945761851359,0.3163054238148641
2013,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.184,44486,0.18039920511105995,0.18760079488894005
2013,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.144,44486,0.1407374098477374,0.1472625901522626
2013,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.016,44486,0.014833990917986777,0.017166009082013222
2013,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.49099099099099097,44486,0.48634536878594326,0.4956366131960387
2013,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.26576576576576577,44486,0.26166078405823184,0.2698707474732997
2013,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.18018018018018017,44486,0.17660862710951764,0.1837517332508427
2013,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.018018018018018018,44486,0.016781929248629823,0.019254106787406213
2013,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.5837988826815642,44486,0.5792182270502536,0.5883795383128748
2013,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.276536312849162,44486,0.27237980269982837,0.2806928229984957
2013,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.0893854748603352,44486,0.08673425859713499,0.09203669112353541
2013,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.0335195530726257,44486,0.03184696098346207,0.035192145161789326
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.01675977653631285,44486,0.015566864768326916,0.017952688304298782
2013,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.6126482213438735,44486,0.6081213019831437,0.6171751407046033
2013,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.2845849802371542,44486,0.2803919363593075,0.28877802411500086
2013,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.07509881422924901,44486,0.07264970248658763,0.07754792597191039
2013,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.023715415019762844,44486,0.022301419695861822,0.025129410343663866
2013,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.003952569169960474,44486,0.0033694945447250192,0.004535643795195929
2013,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.6402877697841727,44486,0.6358280291939322,0.6447475103744131
2013,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.26258992805755393,44486,0.2585007317753721,0.2666791243397358
2013,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.07553956834532374,44486,0.07308386554361512,0.07799527114703236
2013,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.019784172661870502,44486,0.01849008351556791,0.021078261808173095
2013,Post-secondary Non-tertiary Level,5th Quintile,Sehr oft,0.0017985611510791368,44486,0.0014048152075760087,0.002192307094582265
2013,First Stage of Tertiary Education,1st Quintile,Nie,0.4,44486,0.39544749938164286,0.4045525006183572
2013,First Stage of Tertiary Education,1st Quintile,Selten,0.21666666666666667,44486,0.21283829805064408,0.22049503528268927
2013,First Stage of Tertiary Education,1st Quintile,Manchmal,0.21666666666666667,44486,0.21283829805064408,0.22049503528268927
2013,First Stage of Tertiary Education,1st Quintile,Oft,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,First Stage of Tertiary Education,1st Quintile,Sehr oft,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,First Stage of Tertiary Education,2nd Quintile,Nie,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,First Stage of Tertiary Education,2nd Quintile,Selten,0.3233082706766917,44486,0.31896168510403977,0.32765485624934365
2013,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.06015037593984962,44486,0.057940882320990456,0.062359869558708786
2013,First Stage of Tertiary Education,2nd Quintile,Oft,0.03007518796992481,44486,0.028488039325746152,0.03166233661410347
2013,First Stage of Tertiary Education,2nd Quintile,Sehr oft,0.007518796992481203,44486,0.006716048095979391,0.008321545888983015
2013,First Stage of Tertiary Education,3rd Quintile,Nie,0.5062111801242236,44486,0.5015651621539784,0.5108571980944688
2013,First Stage of Tertiary Education,3rd Quintile,Selten,0.32298136645962733,44486,0.3186359296653639,0.32732680325389074
2013,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.11180124223602485,44486,0.10887289355118487,0.11472959092086482
2013,First Stage of Tertiary Education,3rd Quintile,Oft,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,First Stage of Tertiary Education,3rd Quintile,Sehr oft,0.015527950310559006,44486,0.014378994954072454,0.016676905667045556
2013,First Stage of Tertiary Education,4th Quintile,Nie,0.597678916827853,44486,0.5931220665785423,0.6022357670771638
2013,First Stage of Tertiary Education,4th Quintile,Selten,0.31334622823984526,44486,0.3090357492429409,0.3176567072367496
2013,First Stage of Tertiary Education,4th Quintile,Manchmal,0.06769825918762089,44486,0.06536366504911038,0.07003285332613139
2013,First Stage of Tertiary Education,4th Quintile,Oft,0.019342359767891684,44486,0.01806251343275307,0.0206222061030303
2013,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.0019342359767891683,44486,0.0015259366157141941,0.0023425353378641422
2013,First Stage of Tertiary Education,5th Quintile,Nie,0.622848200312989,44486,0.6183442499898517,0.6273521506361264
2013,First Stage of Tertiary Education,5th Quintile,Selten,0.28325508607198746,44486,0.27906796459470695,0.28744220754926797
2013,First Stage of Tertiary Education,5th Quintile,Manchmal,0.07355242566510173,44486,0.0711266350206797,0.07597821630952376
2013,First Stage of Tertiary Education,5th Quintile,Oft,0.01564945226917058,44486,0.014496081721396112,0.016802822816945045
2013,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.004694835680751174,44486,0.004059603165972493,0.005330068195529855
2013,Second Stage of Tertiary Education,1st Quintile,Nie,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Second Stage of Tertiary Education,1st Quintile,Selten,0.2742857142857143,44486,0.27013971881723237,0.27843170975419623
2013,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.18857142857142858,44486,0.18493640286864313,0.19220645427421404
2013,Second Stage of Tertiary Education,1st Quintile,Oft,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Second Stage of Tertiary Education,2nd Quintile,Nie,0.5017064846416383,44486,0.49706013521609854,0.5063528340671779
2013,Second Stage of Tertiary Education,2nd Quintile,Selten,0.32081911262798635,44486,0.31648133547250945,0.32515688978346324
2013,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.1296928327645051,44486,0.12657079134278368,0.13281487418622653
2013,Second Stage of Tertiary Education,2nd Quintile,Oft,0.03754266211604096,44486,0.03577622708441653,0.03930909714766539
2013,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.010238907849829351,44486,0.009303423775324952,0.01117439192433375
2013,Second Stage of Tertiary Education,3rd Quintile,Nie,0.5480314960629922,44486,0.5434066078748188,0.5526563842511656
2013,Second Stage of Tertiary Education,3rd Quintile,Selten,0.2866141732283465,44486,0.28241217889586523,0.29081616756082773
2013,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.10866141732283464,44486,0.10576938309731962,0.11155345154834967
2013,Second Stage of Tertiary Education,3rd Quintile,Oft,0.04566929133858268,44486,0.04372927236077413,0.04760931031639122
2013,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.011023622047244094,44486,0.010053336619015005,0.011993907475473183
2013,Second Stage of Tertiary Education,4th Quintile,Nie,0.6430205949656751,44486,0.6385683565277536,0.6474728334035966
2013,Second Stage of Tertiary Education,4th Quintile,Selten,0.26849733028222733,44486,0.2643789889717886,0.2726156715926661
2013,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.06483600305110603,44486,0.0625477903133189,0.06712421578889315
2013,Second Stage of Tertiary Education,4th Quintile,Oft,0.018306636155606407,44486,0.01706086980715229,0.019552402504060526
2013,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.005339435545385202,44486,0.004662215948966534,0.006016655141803871
2013,Second Stage of Tertiary Education,5th Quintile,Nie,0.6866372980910426,44486,0.6823267574959282,0.690947838686157
2013,Second Stage of Tertiary Education,5th Quintile,Selten,0.24464023494860498,44486,0.24064552492622937,0.2486349449709806
2013,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.05462555066079295,44486,0.052513792229477725,0.056737309092108175
2013,Second Stage of Tertiary Education,5th Quintile,Oft,0.011747430249632892,44486,0.01074616347216679,0.012748697027098995
2013,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.0023494860499265785,44486,0.001899581854256889,0.0027993902455962683
2017,Pre-primary Level,1st Quintile,Nie,0.5581395348837209,45410,0.553571869446002,0.5627072003214398
2017,Pre-primary Level,1st Quintile,Selten,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,Pre-primary Level,1st Quintile,Manchmal,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,Pre-primary Level,1st Quintile,Oft,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Pre-primary Level,2nd Quintile,Nie,0.43137254901960786,45410,0.42681721230878444,0.4359278857304313
2017,Pre-primary Level,2nd Quintile,Selten,0.3137254901960784,45410,0.30945768922586464,0.3179932911662922
2017,Pre-primary Level,2nd Quintile,Manchmal,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Pre-primary Level,2nd Quintile,Oft,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,Pre-primary Level,3rd Quintile,Nie,0.5573770491803278,45410,0.5528085681493448,0.5619455302113109
2017,Pre-primary Level,3rd Quintile,Selten,0.22950819672131148,45410,0.22564040185882228,0.23337599158380068
2017,Pre-primary Level,3rd Quintile,Manchmal,0.14754098360655737,45410,0.1442790628077216,0.15080290440539315
2017,Pre-primary Level,3rd Quintile,Oft,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Pre-primary Level,3rd Quintile,Sehr oft,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,Pre-primary Level,4th Quintile,Nie,0.6538461538461539,45410,0.6494704019682369,0.6582219057240708
2017,Pre-primary Level,4th Quintile,Selten,0.2948717948717949,45410,0.29067777020433366,0.2990658195392561
2017,Pre-primary Level,4th Quintile,Manchmal,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Pre-primary Level,4th Quintile,Oft,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Pre-primary Level,5th Quintile,Nie,0.7207207207207207,45410,0.7165942080589687,0.7248472333824727
2017,Pre-primary Level,5th Quintile,Selten,0.15315315315315314,45410,0.14984073062924702,0.15646557567705927
2017,Pre-primary Level,5th Quintile,Manchmal,0.0990990990990991,45410,0.09635086525111429,0.10184733294708391
2017,Pre-primary Level,5th Quintile,Oft,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Primary Level,1st Quintile,Nie,0.328125,45410,0.3238063876579902,0.3324436123420098
2017,Primary Level,1st Quintile,Manchmal,0.265625,45410,0.26156268369378427,0.26968731630621573
2017,Primary Level,1st Quintile,Selten,0.203125,45410,0.19942452810054134,0.20682547189945866
2017,Primary Level,1st Quintile,Oft,0.1796875,45410,0.17615624631552831,0.18321875368447169
2017,Primary Level,1st Quintile,Sehr oft,0.0234375,45410,0.022045991112098845,0.024829008887901155
2017,Primary Level,2nd Quintile,Nie,0.3173076923076923,45410,0.3130268116041079,0.3215885730112767
2017,Primary Level,2nd Quintile,Selten,0.2980769230769231,45410,0.2938697608550494,0.30228408529879675
2017,Primary Level,2nd Quintile,Manchmal,0.20192307692307693,45410,0.19823078802327213,0.20561536582288173
2017,Primary Level,2nd Quintile,Oft,0.16346153846153846,45410,0.16006034709423878,0.16686272982883815
2017,Primary Level,2nd Quintile,Sehr oft,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,Primary Level,3rd Quintile,Nie,0.43037974683544306,45410,0.42582568477646343,0.4349338088944227
2017,Primary Level,3rd Quintile,Selten,0.3037974683544304,45410,0.2995674700360938,0.308027466672767
2017,Primary Level,3rd Quintile,Manchmal,0.12658227848101267,45410,0.12352399474966771,0.12964056221235762
2017,Primary Level,3rd Quintile,Oft,0.10126582278481013,45410,0.0984910501870926,0.10404059538252765
2017,Primary Level,3rd Quintile,Sehr oft,0.0379746835443038,45410,0.03621667633134548,0.039732690757262115
2017,Primary Level,4th Quintile,Nie,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,Primary Level,4th Quintile,Selten,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Primary Level,4th Quintile,Manchmal,0.16326530612244897,45410,0.15986575824261678,0.16666485400228115
2017,Primary Level,4th Quintile,Oft,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Primary Level,4th Quintile,Sehr oft,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Primary Level,5th Quintile,Nie,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,Primary Level,5th Quintile,Manchmal,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Primary Level,5th Quintile,Selten,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Primary Level,5th Quintile,Oft,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Lower Secondary Level,1st Quintile,Nie,0.3301204819277108,45410,0.3257951951736314,0.3344457686817902
2017,Lower Secondary Level,1st Quintile,Selten,0.29397590361445786,45410,0.2897855955841311,0.29816621164478463
2017,Lower Secondary Level,1st Quintile,Manchmal,0.20722891566265061,45410,0.20350088566467853,0.2109569456606227
2017,Lower Secondary Level,1st Quintile,Oft,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,Lower Secondary Level,1st Quintile,Sehr oft,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Lower Secondary Level,2nd Quintile,Nie,0.4385026737967914,45410,0.4339387299791257,0.44306661761445715
2017,Lower Secondary Level,2nd Quintile,Selten,0.27807486631016043,45410,0.273953822134958,0.28219591048536286
2017,Lower Secondary Level,2nd Quintile,Manchmal,0.1836007130124777,45410,0.1800397389488123,0.1871616870761431
2017,Lower Secondary Level,2nd Quintile,Oft,0.07130124777183601,45410,0.06893442185341375,0.07366807369025827
2017,Lower Secondary Level,2nd Quintile,Sehr oft,0.0285204991087344,45410,0.026989497307616205,0.030051500909852598
2017,Lower Secondary Level,3rd Quintile,Nie,0.48098859315589354,45410,0.47639305728520576,0.4855841290265813
2017,Lower Secondary Level,3rd Quintile,Selten,0.2889733840304182,45410,0.28480418938496743,0.293142578675869
2017,Lower Secondary Level,3rd Quintile,Manchmal,0.17110266159695817,45410,0.16763881160714772,0.1745665115867686
2017,Lower Secondary Level,3rd Quintile,Oft,0.053231939163498096,45410,0.051167090327058656,0.055296787999937536
2017,Lower Secondary Level,3rd Quintile,Sehr oft,0.005703422053231939,45410,0.005010784478093954,0.006396059628369925
2017,Lower Secondary Level,4th Quintile,Nie,0.5377358490566038,45410,0.5331501038265757,0.5423215942866318
2017,Lower Secondary Level,4th Quintile,Selten,0.2679245283018868,45410,0.26385105864333586,0.2719979979604377
2017,Lower Secondary Level,4th Quintile,Manchmal,0.12830188679245283,45410,0.1252259323780723,0.13137784120683335
2017,Lower Secondary Level,4th Quintile,Oft,0.04905660377358491,45410,0.04707002224514481,0.05104318530202501
2017,Lower Secondary Level,4th Quintile,Sehr oft,0.016981132075471698,45410,0.015792781537348727,0.01816948261359467
2017,Lower Secondary Level,5th Quintile,Nie,0.5749235474006116,45410,0.5703766108652906,0.5794704839359326
2017,Lower Secondary Level,5th Quintile,Selten,0.26605504587155965,45410,0.26199063302945785,0.27011945871366144
2017,Lower Secondary Level,5th Quintile,Manchmal,0.10703363914373089,45410,0.1041901078269685,0.10987717046049328
2017,Lower Secondary Level,5th Quintile,Oft,0.05198776758409786,45410,0.049945851569204745,0.05402968359899097
2017,Upper Secondary Level,1st Quintile,Nie,0.4147952443857332,45410,0.41026364897759837,0.419326839793868
2017,Upper Secondary Level,1st Quintile,Selten,0.28401585204755614,45410,0.2798681904642692,0.2881635136308431
2017,Upper Secondary Level,1st Quintile,Manchmal,0.17569352708058125,45410,0.17219324893663515,0.17919380522452735
2017,Upper Secondary Level,1st Quintile,Oft,0.08982826948480846,45410,0.08719831333010314,0.09245822563951378
2017,Upper Secondary Level,1st Quintile,Sehr oft,0.035667107001321,45410,0.03396130840363877,0.037372905599003234
2017,Upper Secondary Level,2nd Quintile,Nie,0.4470588235294118,45410,0.4424858138358737,0.45163183322294986
2017,Upper Secondary Level,2nd Quintile,Selten,0.29568627450980395,45410,0.29148888783871063,0.29988366118089727
2017,Upper Secondary Level,2nd Quintile,Manchmal,0.1607843137254902,45410,0.15740569678725314,0.16416293066372728
2017,Upper Secondary Level,2nd Quintile,Oft,0.06509803921568627,45410,0.0628289722689898,0.06736710616238274
2017,Upper Secondary Level,2nd Quintile,Sehr oft,0.03137254901960784,45410,0.029769179548779008,0.03297591849043668
2017,Upper Secondary Level,3rd Quintile,Nie,0.5464736104624007,45410,0.5418946573238508,0.5510525636009507
2017,Upper Secondary Level,3rd Quintile,Selten,0.2634283045305932,45410,0.2593767745984026,0.2674798344627838
2017,Upper Secondary Level,3rd Quintile,Manchmal,0.13498365249883232,45410,0.13184073438727045,0.13812657061039418
