year,plj0589,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Often,vocational + Abi,4th Quintile,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Often,higher vocational,3rd Quintile,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Often,higher education,2nd Quintile,0.014508928571428572,44486,0.013397738350092728,0.015620118792764415
2013,Often,vocational + Abi,2nd Quintile,0.013392857142857142,44486,0.012324655753574457,0.014461058532139828
2013,Often,inadequately,2nd Quintile,0.012276785714285714,44486,0.011253482446796236,0.013300088981775192
2013,Often,higher vocational,4th Quintile,0.012276785714285714,44486,0.011253482446796236,0.013300088981775192
2013,Often,general elementary,4th Quintile,0.011160714285714286,44486,0.010184481825917977,0.012136946745510595
2013,Often,higher vocational,5th Quintile,0.010044642857142858,44486,0.009117984925119726,0.01097130078916599
2013,Often,vocational + Abi,5th Quintile,0.010044642857142858,44486,0.009117984925119726,0.01097130078916599
2013,Often,vocational + Abi,3rd Quintile,0.010044642857142858,44486,0.009117984925119726,0.01097130078916599
2013,Often,general elementary,5th Quintile,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Often,higher vocational,1st Quintile,0.008928571428571428,44486,0.00805441760943034,0.009802725247712515
2013,Often,inadequately,3rd Quintile,0.006696428571428571,44486,0.005938537114858138,0.0074543200279990045
2013,Often,in school,2nd Quintile,0.006696428571428571,44486,0.005938537114858138,0.0074543200279990045
2013,Often,in school,1st Quintile,0.004464285714285714,44486,0.003844775022827961,0.005083796405743467
2013,Often,higher vocational,2nd Quintile,0.004464285714285714,44486,0.003844775022827961,0.005083796405743467
2013,Often,in school,5th Quintile,0.0033482142857142855,44486,0.00281140163781126,0.0038850269336173113
2013,Often,in school,4th Quintile,0.002232142857142857,44486,0.001793591822275786,0.0026706938920099278
2013,Often,in school,3rd Quintile,0.0011160714285714285,44486,0.0008057956310405442,0.0014263472261023128
2013,Sometimes,middle vocational,2nd Quintile,0.12705410821643287,44486,0.12395930947578708,0.13014890695707865
2013,Sometimes,middle vocational,4th Quintile,0.12264529058116233,44486,0.11959699247219928,0.12569358869012537
2013,Sometimes,middle vocational,3rd Quintile,0.12064128256513026,44486,0.11761454057308773,0.1236680245571728
2013,Sometimes,middle vocational,1st Quintile,0.08577154308617234,44486,0.08316932691176288,0.0883737592605818
2013,Sometimes,higher education,5th Quintile,0.07134268537074148,44486,0.06895076421130272,0.07373460653018024
2013,Sometimes,middle vocational,5th Quintile,0.0625250501002004,44486,0.060275212074609036,0.06477488812579177
2013,Sometimes,general elementary,1st Quintile,0.04809619238476954,44486,0.046107826639696876,0.0500845581298422
2013,Sometimes,general elementary,2nd Quintile,0.04088176352705411,44486,0.03904164720399148,0.04272187985011674
2013,Sometimes,higher education,4th Quintile,0.036072144288577156,44486,0.03433932753708092,0.037804961040073394
2013,Sometimes,higher education,3rd Quintile,0.028056112224448898,44486,0.026521570384638954,0.029590654064258842
2013,Sometimes,general elementary,3rd Quintile,0.026853707414829658,44486,0.025351480339537484,0.02835593449012183
2013,Sometimes,general elementary,4th Quintile,0.022044088176352707,44486,0.020679661818237407,0.023408514534468006
2013,Sometimes,higher vocational,5th Quintile,0.017234468937875752,44486,0.016025073563096313,0.01844386431265519
2013,Sometimes,vocational + Abi,2nd Quintile,0.016833667334669337,44486,0.015638173716904617,0.018029160952434058
2013,Sometimes,vocational + Abi,5th Quintile,0.01603206412825651,44486,0.014864906301900727,0.017199221954612296
2013,Sometimes,higher education,1st Quintile,0.015230460921843688,44486,0.014092392903256033,0.016368528940431344
2013,Sometimes,inadequately,1st Quintile,0.014829659318637275,44486,0.013706437208027946,0.015952881429246602
2013,Sometimes,higher vocational,4th Quintile,0.014829659318637275,44486,0.013706437208027946,0.015952881429246602
2013,Sometimes,higher education,2nd Quintile,0.014028056112224449,44486,0.012935168713737405,0.015120943510711493
2013,Sometimes,vocational + Abi,3rd Quintile,0.014028056112224449,44486,0.012935168713737405,0.015120943510711493
2013,Sometimes,vocational + Abi,4th Quintile,0.013226452905811623,44486,0.012164818861715932,0.014288086949907314
2013,Sometimes,higher vocational,3rd Quintile,0.01282565130260521,44486,0.011780014073130295,0.013871288532080125
2013,Sometimes,general elementary,5th Quintile,0.011222444889779559,44486,0.010243546908123286,0.012201342871435832
2013,Sometimes,vocational + Abi,1st Quintile,0.01002004008016032,44486,0.00909450619486025,0.01094557396546039
2013,Sometimes,inadequately,2nd Quintile,0.008416833667334669,44486,0.007567881272748836,0.009265786061920502
2013,Sometimes,higher vocational,2nd Quintile,0.0056112224448897794,44486,0.00491707577802559,0.006305369111753969
2013,Sometimes,higher vocational,1st Quintile,0.0052104208416833666,44486,0.004541389586243947,0.005879452097122786
2013,Sometimes,in school,5th Quintile,0.004809619238476954,44486,0.004166705323678635,0.0054525331532752725
2013,Sometimes,inadequately,3rd Quintile,0.0036072144288577155,44486,0.0030500983926477557,0.004164330465067675
2013,Sometimes,inadequately,4th Quintile,0.0028056112224448897,44486,0.0023140834622647983,0.003297138982624981
2013,Sometimes,in school,2nd Quintile,0.002404809619238477,44486,0.001949651896228369,0.0028599673422485847
2013,Sometimes,in school,1st Quintile,0.002004008016032064,44486,0.0015884243035816032,0.0024195917284825248
2013,Sometimes,in school,3rd Quintile,0.0016032064128256513,44486,0.0012314224073295284,0.001974990418321774
2013,Sometimes,in school,4th Quintile,0.0008016032064128256,44486,0.0005386066998374993,0.0010645997129881519
2013,Sometimes,inadequately,5th Quintile,0.0004008016032064128,44486,0.00021479769596176218,0.0005868055104510635
2013,Seldom,middle vocational,4th Quintile,0.12742219612448621,44486,0.12432357115452182,0.13052082109445062
2013,Seldom,middle vocational,3rd Quintile,0.12375220199647681,44486,0.12069211107761145,0.12681229291534218
2013,Seldom,higher education,5th Quintile,0.11846741045214328,44486,0.11546435724789343,0.12147046365639312
2013,Seldom,middle vocational,5th Quintile,0.10598943041691133,44486,0.10312889717897519,0.10884996365484748
2013,Seldom,middle vocational,2nd Quintile,0.09204345273047564,44486,0.08935703604821897,0.0947298694127323
2013,Seldom,higher education,4th Quintile,0.05211391661773341,44486,0.05004853968134622,0.0541792935541206
2013,Seldom,middle vocational,1st Quintile,0.0491779213153259,44486,0.04716846251953613,0.05118738011111566
2013,Seldom,general elementary,2nd Quintile,0.028332354668232532,44486,0.026790495887599748,0.029874213448865317
2013,Seldom,higher education,3rd Quintile,0.027891955372871403,44486,0.02636178023259955,0.029422130513143258
2013,Seldom,higher vocational,5th Quintile,0.025689958896065766,44486,0.0242197647591205,0.02716015303301103
2013,Seldom,higher vocational,4th Quintile,0.023634762184380504,44486,0.022223115003260893,0.025046409365500115
2013,Seldom,general elementary,1st Quintile,0.022607163828537873,44486,0.021225819308472164,0.023988508348603582
2013,Seldom,general elementary,3rd Quintile,0.021432765707574866,44486,0.020086970938687852,0.02277856047646188
2013,Seldom,vocational + Abi,4th Quintile,0.020845566647093364,44486,0.01951793730431729,0.02217319598986944
2013,Seldom,general elementary,4th Quintile,0.020111567821491486,44486,0.018807033012481177,0.021416102630501796
2013,Seldom,vocational + Abi,5th Quintile,0.019817968291250734,44486,0.018522796652903406,0.02111313992959806
2013,Seldom,higher vocational,3rd Quintile,0.015120375807398709,44486,0.01398636482220149,0.01625438679259593
2013,Seldom,vocational + Abi,3rd Quintile,0.015120375807398709,44486,0.01398636482220149,0.01625438679259593
2013,Seldom,higher education,2nd Quintile,0.014973576042278332,44486,0.013844999291698553,0.01610215279285811
2013,Seldom,vocational + Abi,2nd Quintile,0.009835584263065179,44486,0.008918523459156023,0.010752645066974334
2013,Seldom,general elementary,5th Quintile,0.009395184967704051,44486,0.008498691194829822,0.010291678740578281
2013,Seldom,higher education,1st Quintile,0.00807398708162067,44486,0.00724236108383843,0.00890561307940291
2013,Seldom,higher vocational,2nd Quintile,0.007339988256018791,44486,0.006546770661719909,0.008133205850317673
2013,Seldom,vocational + Abi,1st Quintile,0.005871990604815032,44486,0.005161990809213066,0.0065819904004169975
2013,Seldom,inadequately,1st Quintile,0.0049911920140927775,44486,0.004336314627638482,0.005646069400547073
2013,Seldom,inadequately,2nd Quintile,0.00455079271873165,44486,0.003925335697145969,0.005176249740317332
2013,Seldom,in school,5th Quintile,0.004403992953611274,44486,0.0037886612759860548,0.005019324631236493
2013,Seldom,in school,3rd Quintile,0.003963593658250147,44486,0.0033797096759755393,0.004547477640524754
2013,Seldom,in school,4th Quintile,0.003816793893129771,44486,0.0032437823708804554,0.004389805415379086
2013,Seldom,in school,2nd Quintile,0.0035231943628890195,44486,0.0029725815782987368,0.004073807147479303
2013,Seldom,in school,1st Quintile,0.002935995302407516,44486,0.002433208823762748,0.0034387817810522837
2013,Seldom,inadequately,3rd Quintile,0.0026423957721667646,44486,0.002165340415066608,0.0031194511292669215
2013,Seldom,higher vocational,1st Quintile,0.002055196711685261,44486,0.001634349599655218,0.002476043823715304
2013,Seldom,inadequately,5th Quintile,0.0010275983558426305,44486,0.0007298613352854601,0.001325335376399801
2013,Seldom,inadequately,4th Quintile,0.0010275983558426305,44486,0.0007298613352854601,0.001325335376399801
2013,Never,higher education,5th Quintile,0.15539141239817755,44486,0.1520248579247336,0.1587579668716215
2013,Never,middle vocational,4th Quintile,0.13613143724975837,44486,0.13294469130109654,0.1393181831984202
2013,Never,middle vocational,5th Quintile,0.12039210271986746,44486,0.11736805978853675,0.12341614565119817
2013,Never,middle vocational,3rd Quintile,0.11783791246720972,44486,0.11484177933381885,0.12083404560060058
2013,Never,middle vocational,2nd Quintile,0.07697086842468591,44486,0.07449392954697906,0.07944780730239276
2013,Never,higher education,4th Quintile,0.06061024437387823,44486,0.0583928633835409,0.06282762536421556
2013,Never,middle vocational,1st Quintile,0.03631092088913434,44486,0.034572593820300014,0.038049247957968664
2013,Never,higher education,3rd Quintile,0.026508352892447882,44486,0.02501555202388454,0.028001153761011224
2013,Never,higher vocational,5th Quintile,0.025818031202540385,44486,0.02434427380949393,0.02729178859558684
2013,Never,general elementary,3rd Quintile,0.025472870357586636,44486,0.024008738123229165,0.026937002591944106
2013,Never,vocational + Abi,5th Quintile,0.023125776611901145,44486,0.021729048479186438,0.024522504744615852
2013,Never,vocational + Abi,4th Quintile,0.021538036725113903,44486,0.020189013511488538,0.022887059938739268
2013,Never,higher vocational,4th Quintile,0.021469004556123154,44486,0.020122097462955426,0.022815911649290883
2013,Never,general elementary,2nd Quintile,0.020916747204197155,44486,0.01958690143045902,0.02224659297793529
2013,Never,general elementary,4th Quintile,0.018914814303465415,44486,0.0176489160736781,0.02018071253325273
2013,Never,general elementary,1st Quintile,0.01553223802291868,44486,0.01438312655001535,0.016681349495822007
2013,Never,vocational + Abi,3rd Quintile,0.014151594643103687,44486,0.013053974289219627,0.015249214996987746
2013,Never,higher vocational,3rd Quintile,0.012149661742371946,44486,0.011131604817092751,0.013167718667651141
2013,Never,higher education,2nd Quintile,0.01090708270053845,44486,0.009941882859673401,0.0118722825414035
2013,Never,general elementary,5th Quintile,0.009319342813751208,44486,0.008426440644201493,0.010212244983300924
2013,Never,vocational + Abi,2nd Quintile,0.008767085461825211,44486,0.007900802306020326,0.009633368617630096
2013,Never,higher vocational,2nd Quintile,0.005729670026232224,44486,0.005028277008433634,0.006431063044030814
2013,Never,in school,3rd Quintile,0.005591605688250725,44486,0.004898666612469177,0.006284544764032273
2013,Never,higher education,1st Quintile,0.0055225735192599755,44486,0.004833901226477203,0.006211245812042748
2013,Never,in school,4th Quintile,0.004625155322380229,44486,0.003994632393869659,0.005255678250890799
2013,Never,in school,5th Quintile,0.003796769294491233,44486,0.00322525714164655,0.004368281447335916
2013,Never,vocational + Abi,1st Quintile,0.0033135441115559852,44486,0.002779508708138004,0.0038475795149739665
2013,Never,in school,2nd Quintile,0.0025541902526577385,44486,0.0020851440014115845,0.0030232365039038925
2013,Never,inadequately,1st Quintile,0.0025541902526577385,44486,0.0020851440014115845,0.0030232365039038925
2013,Never,inadequately,2nd Quintile,0.0020709650697224905,44486,0.001648509919661089,0.002493420219783892
2013,Never,in school,1st Quintile,0.0019329007317409914,44486,0.0015247420509247088,0.002341059412557274
2013,Never,higher vocational,1st Quintile,0.0018638685627502417,44486,0.0014630508340762976,0.0022646862914241857
2013,Never,inadequately,3rd Quintile,0.0013116112108242442,44486,0.0009752840408412812,0.0016479383808072072
2013,Never,inadequately,4th Quintile,0.0006903216899074969,44486,0.0004462484315663727,0.0009343949482486212
2013,Never,inadequately,5th Quintile,0.00020709650697224908,44486,7.337975944742144e-05,0.0003408132544970767
2017,Very often,middle vocational,2nd Quintile,0.1566265060240964,45410,0.1532836095729224,0.1599694024752704
2017,Very often,middle vocational,1st Quintile,0.1285140562248996,45410,0.12543593422143548,0.1315921782283637
2017,Very often,middle vocational,3rd Quintile,0.10040160642570281,45410,0.09763737126516564,0.10316584158623998
2017,Very often,middle vocational,4th Quintile,0.10040160642570281,45410,0.09763737126516564,0.10316584158623998
2017,Very often,general elementary,1st Quintile,0.08032128514056225,45410,0.07782143650999498,0.08282113377112951
2017,Very often,general elementary,2nd Quintile,0.0642570281124498,45410,0.06200165226584891,0.06651240395905068
2017,Very often,higher education,3rd Quintile,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,Very often,vocational + Abi,2nd Quintile,0.0321285140562249,45410,0.03050657516294107,0.03375045294950872
2017,Very often,middle vocational,5th Quintile,0.0321285140562249,45410,0.03050657516294107,0.03375045294950872
2017,Very often,higher education,1st Quintile,0.0321285140562249,45410,0.03050657516294107,0.03375045294950872
2017,Very often,higher education,4th Quintile,0.028112449799196786,45410,0.026592120460901345,0.029632779137492227
2017,Very often,general elementary,4th Quintile,0.028112449799196786,45410,0.026592120460901345,0.029632779137492227
2017,Very often,vocational + Abi,3rd Quintile,0.028112449799196786,45410,0.026592120460901345,0.029632779137492227
2017,Very often,vocational + Abi,1st Quintile,0.020080321285140562,45410,0.018790109844291004,0.02137053272599012
2017,Very often,general elementary,3rd Quintile,0.020080321285140562,45410,0.018790109844291004,0.02137053272599012
2017,Very often,higher education,2nd Quintile,0.01606425702811245,45410,0.014907894496731723,0.017220619559493174
2017,Very often,inadequately,1st Quintile,0.01606425702811245,45410,0.014907894496731723,0.017220619559493174
2017,Very often,inadequately,3rd Quintile,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Very often,higher education,5th Quintile,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Very often,higher vocational,3rd Quintile,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Very often,vocational + Abi,4th Quintile,0.008032128514056224,45410,0.007211126074173989,0.008853130953938458
2017,Very often,inadequately,2nd Quintile,0.008032128514056224,45410,0.007211126074173989,0.008853130953938458
2017,Very often,higher vocational,5th Quintile,0.008032128514056224,45410,0.007211126074173989,0.008853130953938458
2017,Very often,vocational + Abi,5th Quintile,0.008032128514056224,45410,0.007211126074173989,0.008853130953938458
2017,Very often,in school,3rd Quintile,0.004016064257028112,45410,0.003434353876579402,0.004597774637476822
2017,Very often,inadequately,4th Quintile,0.004016064257028112,45410,0.003434353876579402,0.004597774637476822
2017,Very often,higher vocational,2nd Quintile,0.004016064257028112,45410,0.003434353876579402,0.004597774637476822
2017,Often,middle vocational,3rd Quintile,0.11302211302211303,45410,0.11010993159358337,0.11593429445064268
2017,Often,middle vocational,2nd Quintile,0.10073710073710074,45410,0.09796876740268316,0.10350543407151831
2017,Often,middle vocational,4th Quintile,0.0945945945945946,45410,0.09190284273329231,0.09728634645589689
2017,Often,middle vocational,1st Quintile,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Often,middle vocational,5th Quintile,0.07002457002457002,45410,0.06767741765721184,0.0723717223919282
2017,Often,general elementary,1st Quintile,0.06633906633906633,45410,0.0640499936092211,0.06862813906891156
2017,Often,higher education,5th Quintile,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Often,general elementary,2nd Quintile,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Often,general elementary,3rd Quintile,0.038083538083538086,45410,0.03632311261307825,0.03984396355399792
2017,Often,higher education,4th Quintile,0.033169533169533166,45410,0.03152241346090778,0.03481665287815855
2017,Often,general elementary,4th Quintile,0.033169533169533166,45410,0.03152241346090778,0.03481665287815855
2017,Often,inadequately,1st Quintile,0.029484029484029485,45410,0.027928153124596296,0.031039905843462674
2017,Often,higher education,3rd Quintile,0.02334152334152334,45410,0.02195279825670429,0.024730248426342392
2017,Often,inadequately,2nd Quintile,0.022113022113022112,45410,0.020760486522452545,0.02346555770359168
2017,Often,higher education,2nd Quintile,0.022113022113022112,45410,0.020760486522452545,0.02346555770359168
2017,Often,vocational + Abi,5th Quintile,0.020884520884520884,45410,0.019569267170288493,0.022199774598753275
2017,Often,vocational + Abi,2nd Quintile,0.019656019656019656,45410,0.018379235888759164,0.020932803423280147
2017,Often,vocational + Abi,1st Quintile,0.01597051597051597,45410,0.01481747736148694,0.017123554579545
2017,Often,vocational + Abi,3rd Quintile,0.014742014742014743,45410,0.013633519782431429,0.015850509701598056
2017,Often,general elementary,5th Quintile,0.014742014742014743,45410,0.013633519782431429,0.015850509701598056
2017,Often,higher education,1st Quintile,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Often,inadequately,3rd Quintile,0.009828009828009828,45410,0.008920673227628137,0.010735346428391518
2017,Often,higher vocational,5th Quintile,0.009828009828009828,45410,0.008920673227628137,0.010735346428391518
2017,Often,vocational + Abi,4th Quintile,0.007371007371007371,45410,0.0065842565204607545,0.008157758221553988
2017,Often,higher vocational,3rd Quintile,0.007371007371007371,45410,0.0065842565204607545,0.008157758221553988
2017,Often,higher vocational,4th Quintile,0.004914004914004914,45410,0.004270831001869428,0.0055571788261403994
2017,Often,in school,2nd Quintile,0.004914004914004914,45410,0.004270831001869428,0.0055571788261403994
2017,Often,higher vocational,2nd Quintile,0.0036855036855036856,45410,0.0031281550143837417,0.004242852356623629
2017,Often,in school,3rd Quintile,0.0036855036855036856,45410,0.0031281550143837417,0.004242852356623629
2017,Often,in school,5th Quintile,0.0036855036855036856,45410,0.0031281550143837417,0.004242852356623629
2017,Often,inadequately,4th Quintile,0.0036855036855036856,45410,0.0031281550143837417,0.004242852356623629
2017,Often,inadequately,5th Quintile,0.0012285012285012285,45410,0.0009063192914325366,0.0015506831655699204
2017,Often,in school,1st Quintile,0.0012285012285012285,45410,0.0009063192914325366,0.0015506831655699204
2017,Often,in school,4th Quintile,0.0012285012285012285,45410,0.0009063192914325366,0.0015506831655699204
2017,Often,higher vocational,1st Quintile,0.0012285012285012285,45410,0.0009063192914325366,0.0015506831655699204
2017,Sometimes,middle vocational,3rd Quintile,0.12383770076077769,45410,0.12080800484587646,0.1268673966756789
2017,Sometimes,middle vocational,4th Quintile,0.11115807269653423,45410,0.10826697284965484,0.11404917254341362
2017,Sometimes,middle vocational,2nd Quintile,0.0874894336432798,45410,0.08489060841529054,0.09008825887126905
2017,Sometimes,middle vocational,5th Quintile,0.08072696534234995,45410,0.0782213644538375,0.0832325662308624
2017,Sometimes,higher education,5th Quintile,0.07988165680473373,45410,0.07738806307783462,0.08237525053163285
2017,Sometimes,middle vocational,1st Quintile,0.06382079459002536,45410,0.06157256365628524,0.06606902552376548
2017,Sometimes,higher education,4th Quintile,0.05198647506339814,45410,0.049944583039779666,0.05402836708701661
2017,Sometimes,general elementary,2nd Quintile,0.04395604395604396,45410,0.04207053521516119,0.04584155269692673
2017,Sometimes,general elementary,1st Quintile,0.03930684699915469,45410,0.03751950865592352,0.04109418534238586
2017,Sometimes,general elementary,3rd Quintile,0.03550295857988166,45410,0.03380094491255962,0.0372049722472037
2017,Sometimes,general elementary,4th Quintile,0.030008453085376162,45410,0.028439224902204845,0.03157768126854748
2017,Sometimes,higher education,3rd Quintile,0.0253592561284869,45410,0.02391324759210306,0.026805264664870737
2017,Sometimes,vocational + Abi,3rd Quintile,0.02197802197802198,45410,0.02062952825499154,0.02332651570105242
2017,Sometimes,higher vocational,5th Quintile,0.01944209636517329,45410,0.01817214090869666,0.02071205182164992
2017,Sometimes,vocational + Abi,5th Quintile,0.018596787827557058,45410,0.017354211641657426,0.01983936401345669
2017,Sometimes,higher education,2nd Quintile,0.0169061707523246,45410,0.015720400827453372,0.018091940677195828
2017,Sometimes,higher education,1st Quintile,0.0169061707523246,45410,0.015720400827453372,0.018091940677195828
2017,Sometimes,inadequately,1st Quintile,0.016060862214708368,45410,0.014904619880522647,0.017217104548894087
2017,Sometimes,vocational + Abi,4th Quintile,0.015638207945900255,45410,0.014497035737722054,0.01677938015407846
2017,Sometimes,vocational + Abi,2nd Quintile,0.014370245139475908,45410,0.013275610186199004,0.015464880092752813
2017,Sometimes,general elementary,5th Quintile,0.01267962806424345,45410,0.01165051610131302,0.013708740027173878
2017,Sometimes,higher vocational,3rd Quintile,0.012256973795435333,45410,0.011244942517029899,0.013269005073840767
2017,Sometimes,vocational + Abi,1st Quintile,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,Sometimes,higher vocational,4th Quintile,0.009721048182586645,45410,0.00881861378145297,0.01062348258372032
2017,Sometimes,inadequately,2nd Quintile,0.0076077768385460695,45410,0.006808585296666599,0.00840696838042554
2017,Sometimes,higher vocational,2nd Quintile,0.005917159763313609,45410,0.00521173897053991,0.0066225805560873085
2017,Sometimes,in school,5th Quintile,0.00422654268808115,45410,0.0036298465552949857,0.004823238820867314
2017,Sometimes,inadequately,3rd Quintile,0.00422654268808115,45410,0.0036298465552949857,0.004823238820867314
2017,Sometimes,in school,3rd Quintile,0.0038038884192730348,45410,0.0032376926419311705,0.004370084196614899
2017,Sometimes,in school,2nd Quintile,0.0038038884192730348,45410,0.0032376926419311705,0.004370084196614899
2017,Sometimes,inadequately,4th Quintile,0.0033812341504649195,45410,0.002847306424048487,0.003915161876881352
2017,Sometimes,higher vocational,1st Quintile,0.00253592561284869,45410,0.0020733345832932596,0.00299851664240412
2017,Sometimes,inadequately,5th Quintile,0.002113271344040575,45410,0.0016908959831853018,0.002535646704895848
2017,Sometimes,in school,1st Quintile,0.002113271344040575,45410,0.0016908959831853018,0.002535646704895848
2017,Sometimes,in school,4th Quintile,0.0016906170752324597,45410,0.001312753071060641,0.0020684810794042788
2017,Seldom,middle vocational,4th Quintile,0.1356530509329299,45410,0.13250356875603003,0.13880253310982976
2017,Seldom,higher education,5th Quintile,0.1346444780635401,45410,0.13150489571553883,0.13778406041154137
2017,Seldom,middle vocational,5th Quintile,0.1299378046730543,45410,0.12684520837082583,0.13303040097528276
2017,Seldom,middle vocational,3rd Quintile,0.09833585476550681,45410,0.09559706517144097,0.10107464435957265
2017,Seldom,middle vocational,2nd Quintile,0.06841485964027567,45410,0.06609283503821234,0.07073688424233901
2017,Seldom,higher education,4th Quintile,0.05210959825180703,45410,0.05006542243716447,0.054153774066449584
2017,Seldom,middle vocational,1st Quintile,0.040342914775592535,45410,0.038533150571799575,0.042152678979385495
2017,Seldom,higher vocational,5th Quintile,0.031601949907547486,45410,0.02999291963994292,0.033210980175152054
2017,Seldom,vocational + Abi,5th Quintile,0.029080517734072952,45410,0.02753500354950801,0.030626031918637893
2017,Seldom,general elementary,3rd Quintile,0.026727181038830056,45410,0.025243726657777785,0.028210635419882328
2017,Seldom,general elementary,2nd Quintile,0.0250462262565137,45410,0.02360893930619617,0.02648351320683123
