year,pgisced97,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,5th Quintile,Never,0.52904,86,121,0.43973,0.61835
2013,Upper Secondary Level,1st Quintile,Very often,0.02777,76,2715,0.02159,0.03396
2013,Upper Secondary Level,1st Quintile,Often,0.07740,206,2715,0.06735,0.08746
2013,Upper Secondary Level,1st Quintile,Sometimes,0.15775,445,2715,0.14404,0.17146
2013,Upper Secondary Level,1st Quintile,Seldom,0.26544,753,2715,0.24883,0.28205
2013,Upper Secondary Level,1st Quintile,Never,0.45181,1235,2715,0.43308,0.47053
2013,Upper Secondary Level,2nd Quintile,Often,0.04134,106,2924,0.03412,0.04856
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.10896,316,2924,0.09766,0.12025
2013,Upper Secondary Level,2nd Quintile,Seldom,0.28849,832,2924,0.27207,0.30492
2013,Upper Secondary Level,2nd Quintile,Never,0.53806,1670,2924,0.51998,0.55613
2013,Upper Secondary Level,3rd Quintile,Often,0.03647,88,2611,0.02928,0.04366
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.09729,246,2611,0.08592,0.10866
2013,Upper Secondary Level,3rd Quintile,Seldom,0.27907,728,2611,0.26187,0.29628
2013,Upper Secondary Level,3rd Quintile,Never,0.57189,1549,2611,0.55291,0.59088
2013,Upper Secondary Level,4th Quintile,Often,0.03023,52,2306,0.02324,0.03722
2013,Upper Secondary Level,4th Quintile,Sometimes,0.07830,185,2306,0.06733,0.08927
2013,Upper Secondary Level,4th Quintile,Seldom,0.27761,630,2306,0.25932,0.29589
2013,Upper Secondary Level,4th Quintile,Never,0.60251,1439,2306,0.58253,0.62249
2013,Upper Secondary Level,5th Quintile,Sometimes,0.06393,101,1722,0.05237,0.07549
2013,Upper Secondary Level,5th Quintile,Seldom,0.28860,452,1722,0.26719,0.31000
2013,Upper Secondary Level,5th Quintile,Never,0.61928,1169,1722,0.59634,0.64222
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.18768,54,265,0.14058,0.23478
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27691,83,265,0.22294,0.33089
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.39875,128,265,0.33968,0.45781
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.06582,37,349,0.03977,0.09188
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31893,107,349,0.26996,0.36790
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.56377,205,349,0.51166,0.61587
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.28801,96,314,0.23784,0.33818
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.55461,218,314,0.49955,0.60967
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25120,105,325,0.20398,0.29843
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.63871,220,325,0.58641,0.69102
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.06707,32,384,0.04202,0.09213
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.24410,96,384,0.20108,0.28712
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.64339,256,384,0.59542,0.69137
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.23686,42,112,0.15777,0.31595
2013,First Stage of Tertiary Education,1st Quintile,Never,0.44107,70,112,0.34870,0.53344
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.14701,33,280,0.10545,0.18856
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32138,94,280,0.26658,0.37618
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.48244,153,280,0.42380,0.54107
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31474,115,346,0.26573,0.36375
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.53158,231,346,0.47892,0.58423
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.35041,130,380,0.30238,0.39844
2013,First Stage of Tertiary Education,4th Quintile,Never,0.56982,250,380,0.51998,0.61967
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.06435,31,417,0.04077,0.08793
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.32768,120,417,0.28257,0.37278
2013,First Stage of Tertiary Education,5th Quintile,Never,0.59368,266,417,0.54648,0.64088
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.15691,63,364,0.11950,0.19433
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25138,117,364,0.20675,0.29601
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.47071,184,364,0.41936,0.52206
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.10300,67,583,0.07831,0.12770
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28783,179,583,0.25105,0.32462
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.52159,337,583,0.48101,0.56218
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.07457,67,844,0.05684,0.09230
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29931,246,844,0.26840,0.33023
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.57976,531,844,0.54644,0.61308
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.06077,70,1293,0.04774,0.07379
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27669,334,1293,0.25230,0.30109
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.62935,889,1293,0.60301,0.65568
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.06766,144,2587,0.05798,0.07734
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25698,633,2587,0.24013,0.27382
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.65192,1810,2587,0.63356,0.67028
2021,Primary Level,1st Quintile,Very often,0.09222,55,679,0.07044,0.11400
2021,Primary Level,1st Quintile,Often,0.18170,83,679,0.15267,0.21072
2021,Primary Level,1st Quintile,Sometimes,0.17659,141,679,0.14789,0.20529
2021,Primary Level,1st Quintile,Seldom,0.15637,106,679,0.12903,0.18371
2021,Primary Level,1st Quintile,Never,0.36248,294,679,0.32630,0.39867
2021,Primary Level,2nd Quintile,Sometimes,0.28867,34,71,0.18251,0.39482
2021,Primary Level,2nd Quintile,Never,0.21475,37,71,0.11855,0.31095
2021,Lower Secondary Level,1st Quintile,Very often,0.02757,47,820,0.01635,0.03878
2021,Lower Secondary Level,1st Quintile,Often,0.11476,102,820,0.09293,0.13659
2021,Lower Secondary Level,1st Quintile,Sometimes,0.18563,150,820,0.15900,0.21225
2021,Lower Secondary Level,1st Quintile,Seldom,0.27551,208,820,0.24492,0.30611
2021,Lower Secondary Level,1st Quintile,Never,0.36492,313,820,0.33195,0.39789
2021,Lower Secondary Level,2nd Quintile,Often,0.10907,45,386,0.07793,0.14020
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.11925,64,386,0.08687,0.15162
2021,Lower Secondary Level,2nd Quintile,Seldom,0.32015,111,386,0.27355,0.36676
2021,Lower Secondary Level,2nd Quintile,Never,0.37372,166,386,0.32539,0.42204
2021,Lower Secondary Level,3rd Quintile,Seldom,0.30281,60,158,0.23094,0.37468
2021,Lower Secondary Level,3rd Quintile,Never,0.45218,98,158,0.37433,0.53004
2021,Lower Secondary Level,4th Quintile,Seldom,0.37708,51,141,0.29679,0.45736
2021,Lower Secondary Level,4th Quintile,Never,0.47007,90,141,0.38740,0.55275
2021,Lower Secondary Level,5th Quintile,Never,0.52609,54,54,0.39166,0.66052
2021,Upper Secondary Level,1st Quintile,Very often,0.03683,67,1756,0.02802,0.04564
2021,Upper Secondary Level,1st Quintile,Often,0.08292,161,1756,0.07001,0.09582
2021,Upper Secondary Level,1st Quintile,Sometimes,0.15413,293,1756,0.13724,0.17103
2021,Upper Secondary Level,1st Quintile,Seldom,0.30325,473,1756,0.28175,0.32476
2021,Upper Secondary Level,1st Quintile,Never,0.41685,762,1756,0.39378,0.43992
2021,Upper Secondary Level,2nd Quintile,Very often,0.02541,36,1689,0.01790,0.03292
2021,Upper Secondary Level,2nd Quintile,Often,0.06400,120,1689,0.05233,0.07568
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.12690,191,1689,0.11103,0.14278
2021,Upper Secondary Level,2nd Quintile,Seldom,0.33840,561,1689,0.31583,0.36097
2021,Upper Secondary Level,2nd Quintile,Never,0.44339,781,1689,0.41969,0.46709
2021,Upper Secondary Level,3rd Quintile,Often,0.05409,80,1431,0.04237,0.06581
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.08764,152,1431,0.07299,0.10230
2021,Upper Secondary Level,3rd Quintile,Seldom,0.34939,473,1431,0.32467,0.37410
2021,Upper Secondary Level,3rd Quintile,Never,0.49384,726,1431,0.46793,0.51976
2021,Upper Secondary Level,4th Quintile,Often,0.04846,49,1230,0.03645,0.06047
2021,Upper Secondary Level,4th Quintile,Sometimes,0.08832,116,1230,0.07245,0.10418
2021,Upper Secondary Level,4th Quintile,Seldom,0.30076,381,1230,0.27512,0.32639
2021,Upper Secondary Level,4th Quintile,Never,0.54358,684,1230,0.51573,0.57143
2021,Upper Secondary Level,5th Quintile,Often,0.03641,42,1127,0.02547,0.04735
2021,Upper Secondary Level,5th Quintile,Sometimes,0.09416,100,1127,0.07711,0.11122
2021,Upper Secondary Level,5th Quintile,Seldom,0.29845,316,1127,0.27173,0.32518
2021,Upper Secondary Level,5th Quintile,Never,0.56166,669,1127,0.53268,0.59064
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.12912,36,291,0.09053,0.16772
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.12737,53,291,0.08900,0.16574
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30582,71,291,0.25279,0.35885
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.39945,131,291,0.34307,0.45582
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.13574,42,304,0.09717,0.17431
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27893,88,304,0.22843,0.32943
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.49798,174,304,0.44168,0.55428
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.21545,56,324,0.17061,0.26029
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30326,102,324,0.25313,0.35339
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.44527,166,324,0.39107,0.49948
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28693,84,260,0.23184,0.34202
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.51705,176,260,0.45619,0.57791
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25428,72,268,0.20204,0.30651
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.62456,196,268,0.56648,0.68265
2021,First Stage of Tertiary Education,1st Quintile,Never,0.52020,44,44,0.37088,0.66953
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37119,55,142,0.29144,0.45093
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.43216,87,142,0.35040,0.51393
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26245,61,166,0.19532,0.32958
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.60543,105,166,0.53085,0.68001
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.35248,69,197,0.28559,0.41936
2021,First Stage of Tertiary Education,4th Quintile,Never,0.45957,128,197,0.38980,0.52934
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.38239,93,294,0.32674,0.43804
2021,First Stage of Tertiary Education,5th Quintile,Never,0.55692,201,294,0.50004,0.61380
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.01886,32,760,0.00918,0.02854
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.10379,82,760,0.08209,0.12549
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.13288,128,760,0.10873,0.15703
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34753,212,760,0.31365,0.38140
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.39599,306,760,0.36120,0.43079
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.04263,42,656,0.02716,0.05810
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.13232,90,656,0.10637,0.15827
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35009,206,656,0.31356,0.38662
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.46210,318,656,0.42392,0.50028
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.05932,46,791,0.04285,0.07580
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.09706,84,791,0.07642,0.11771
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28266,223,791,0.25126,0.31406
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.55131,438,791,0.51663,0.58599
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.03362,44,1142,0.02316,0.04408
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.12765,114,1142,0.10829,0.14701
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28334,322,1142,0.25719,0.30949
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.55195,662,1142,0.52310,0.58081
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.02131,53,2226,0.01531,0.02731
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.08805,139,2226,0.07628,0.09982
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25178,571,2226,0.23374,0.26981
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.63174,1463,2226,0.61169,0.65178
2022,Primary Level,1st Quintile,Very often,0.02628,34,425,0.01105,0.04150
2022,Primary Level,1st Quintile,Often,0.03737,35,425,0.01932,0.05543
2022,Primary Level,1st Quintile,Sometimes,0.08945,107,425,0.06228,0.11661
2022,Primary Level,1st Quintile,Seldom,0.04702,58,425,0.02687,0.06717
2022,Primary Level,1st Quintile,Never,0.12956,191,425,0.09760,0.16153
2022,Primary Level,2nd Quintile,Never,0.12097,41,41,0.01991,0.22203
2022,Lower Secondary Level,1st Quintile,Sometimes,0.01156,61,212,-0.00286,0.02598
2022,Lower Secondary Level,1st Quintile,Seldom,0.00658,35,212,-0.00433,0.01749
2022,Lower Secondary Level,1st Quintile,Never,0.02672,116,212,0.00496,0.04848
2022,Upper Secondary Level,1st Quintile,Sometimes,0.00648,62,228,-0.00396,0.01692
2022,Upper Secondary Level,1st Quintile,Seldom,0.00321,36,228,-0.00415,0.01056
2022,Upper Secondary Level,1st Quintile,Never,0.00899,130,228,-0.00329,0.02127
2022,Upper Secondary Level,2nd Quintile,Never,0.00391,40,40,-0.01568,0.02351
2022,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.01074,48,203,-0.00347,0.02496
2022,Second Stage of Tertiary Education,1st Quintile,Seldom,0.00980,32,203,-0.00378,0.02339
2022,Second Stage of Tertiary Education,1st Quintile,Never,0.02752,123,203,0.00496,0.05008
