year,pgisced97,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.10013971723804813,258,24157,0.09991937792978801,0.10036005654630824
2013,Upper Secondary Level,3rd Quintile,Seldom,0.28015350594086813,724,24157,0.2798238816282135,0.2804831302535228
2013,Upper Secondary Level,3rd Quintile,Never,0.5818077996643605,1582,24157,0.5814457409597595,0.5821698583689614
2013,Upper Secondary Level,4th Quintile,Often,0.02855305558228455,51,24157,0.0284275448978918,0.0286785662666773
2013,Upper Secondary Level,4th Quintile,Sometimes,0.08214385638673401,179,24157,0.0819369281712344,0.08235078460223362
2013,Upper Secondary Level,4th Quintile,Seldom,0.2871052125784477,632,24157,0.28676427245237407,0.2874461527045213
2013,Upper Secondary Level,4th Quintile,Never,0.6021978754525338,1421,24157,0.6018290269559023,0.6025667239491652
2013,Upper Secondary Level,5th Quintile,Sometimes,0.06143521182151188,99,24157,0.061218933231011075,0.06165149041201269
2013,Upper Secondary Level,5th Quintile,Seldom,0.3012475120548542,448,24157,0.30083427796632334,0.3016607461433851
2013,Upper Secondary Level,5th Quintile,Never,0.6373172761236339,1159,24157,0.6368842500948382,0.6377503021524296
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.2159092087545289,54,24157,0.21471762177341222,0.21710079573564559
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3161580830368509,82,24157,0.3148114880484921,0.31750467802520965
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.4679327082086202,130,24157,0.46648766120890156,0.46937775520833885
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.07058151724088862,36,24157,0.06989097034927853,0.07127206413249872
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35691663533621354,104,24157,0.35562494306743514,0.35820832760499194
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5725018474228978,199,24157,0.5711680262878245,0.5738356685579711
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.09583349706184481,33,24157,0.09518725406892946,0.09647974005476016
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3118175877192124,102,24157,0.31080060151730127,0.31283457392112357
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5923489152189427,215,24157,0.5912701024648961,0.5934277279729894
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28759971641420334,110,24157,0.28662431547580486,0.28857511735260183
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.7124002835857968,230,24157,0.7114248826473983,0.7133756845241952
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.06992906057197912,31,24157,0.06942553360233553,0.07043258754162271
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.23696682512547448,89,24157,0.236127265900889,0.23780638435005996
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.6931041143025464,253,24157,0.6921935080581482,0.6940147205469446
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.3350815505522717,45,24157,0.333466373989576,0.33669672711496734
2013,First Stage of Tertiary Education,1st Quintile,Never,0.6649184494477283,78,24157,0.6633032728850325,0.666533626010424
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.1868633894546589,37,24157,0.18589984100397577,0.18782693790534205
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32740375357314994,93,24157,0.3262437782894667,0.32856372885683316
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.48573285697219115,148,24157,0.4844974136716882,0.4869683002726941
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3968636906696322,120,24157,0.3957091584623254,0.39801822287693894
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.6031363093303679,225,24157,0.6019817771230611,0.6042908415376747
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.3742068695311404,130,24157,0.3732748749426028,0.375138864119678
2013,First Stage of Tertiary Education,4th Quintile,Never,0.6257931304688596,258,24157,0.6248611358803221,0.6267251250573972
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.06830078702163027,33,24157,0.06783891474650991,0.06876265929675063
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.33116218592034313,115,24157,0.3303004941306595,0.3320238777100268
2013,First Stage of Tertiary Education,5th Quintile,Never,0.6005370270580266,262,24157,0.5996402606430979,0.6014337934729552
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.1391704925820945,59,24157,0.13839142602918536,0.13994955913500362
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2917044695227347,115,24157,0.29068136219061413,0.2927275768548553
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.5691250378951707,187,24157,0.5680104306033728,0.5702396451869686
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.13397818340955697,71,24157,0.13332693148516264,0.1346294353339513
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3164889336649812,181,24157,0.3155996924150002,0.31737817491496223
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.5495328829254618,323,24157,0.5485816301208866,0.550484135730037
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.08256646119885987,64,24157,0.08214055253261335,0.08299236986510639
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3103458619424697,232,24157,0.30962993948167367,0.31106178440326576
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.6070876768586705,532,24157,0.6063318873329925,0.6078434663843485
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.05851703528574059,70,24157,0.05824408319257243,0.058789987378908753
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28834065619983873,344,24157,0.28781387767995426,0.2888674347197232
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.6531423085144207,900,24157,0.6525888072572238,0.6536958097716176
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.0709692004304476,147,24157,0.07075954045595986,0.07117886040493535
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26271274686747553,637,24157,0.2623533912387057,0.26307210249624535
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.6663180527020768,1809,24157,0.6659330421238528,0.6667030632803007
2021,Primary Level,1st Quintile,Very often,0.09682655761888513,58,17405,0.09613301370890902,0.09752010152886124
2021,Primary Level,1st Quintile,Often,0.18446549897977815,80,17405,0.18355585828371826,0.18537513967583805
2021,Primary Level,1st Quintile,Sometimes,0.20029560683294712,146,17405,0.19935698297279197,0.20123423069310226
2021,Primary Level,1st Quintile,Seldom,0.18606248373968415,104,17405,0.18514980890165897,0.18697515857770933
2021,Primary Level,1st Quintile,Never,0.33234985282870544,295,17405,0.33124510449027333,0.33345460116713754
2021,Primary Level,2nd Quintile,Never,1.0,34,17405,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Very often,0.031646203872175954,51,17405,0.03141009911607505,0.03188230862827686
2021,Lower Secondary Level,1st Quintile,Often,0.11294940451729317,101,17405,0.11252248789586948,0.11337632113871686
2021,Lower Secondary Level,1st Quintile,Sometimes,0.19131346772631344,150,17405,0.19078296237113315,0.19184397308149373
2021,Lower Secondary Level,1st Quintile,Seldom,0.3144299783978051,208,17405,0.31380377592630343,0.3150561808693068
2021,Lower Secondary Level,1st Quintile,Never,0.3496609454864124,315,17405,0.34901778348715334,0.3503041074856715
2021,Lower Secondary Level,2nd Quintile,Often,0.11152689093075449,40,17405,0.11106671269490082,0.11198706916660817
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.12487752925839292,68,17405,0.12439425829752232,0.12536080021926352
2021,Lower Secondary Level,2nd Quintile,Seldom,0.3026574176727001,108,17405,0.30198581427097265,0.30332902107442755
2021,Lower Secondary Level,2nd Quintile,Never,0.4609381621381525,169,17405,0.460209452086708,0.46166687218959696
2021,Lower Secondary Level,3rd Quintile,Seldom,0.44521149126867543,68,17405,0.4441550203166724,0.44626796222067844
2021,Lower Secondary Level,3rd Quintile,Never,0.5547885087313246,100,17405,0.5537320377793216,0.5558449796833276
2021,Lower Secondary Level,4th Quintile,Seldom,0.4006262178425605,44,17405,0.39944902263964405,0.4018034130454769
2021,Lower Secondary Level,4th Quintile,Never,0.5993737821574395,84,17405,0.598196586954523,0.600550977360356
2021,Lower Secondary Level,5th Quintile,Never,1.0,53,17405,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Very often,0.03702731540967104,69,17405,0.036877738383459126,0.03717689243588295
2021,Upper Secondary Level,1st Quintile,Often,0.08046686213772737,163,17405,0.08025139104050855,0.0806823332349462
2021,Upper Secondary Level,1st Quintile,Sometimes,0.16210468044444104,292,17405,0.16181274323177852,0.16239661765710356
2021,Upper Secondary Level,1st Quintile,Seldom,0.30130187718352947,462,17405,0.3009384289982975,0.30166532536876145
2021,Upper Secondary Level,1st Quintile,Never,0.4190992648246311,752,17405,0.41870841833987715,0.41949011130938507
2021,Upper Secondary Level,2nd Quintile,Very often,0.022583738983965897,33,17405,0.022474310705681608,0.022693167262250187
2021,Upper Secondary Level,2nd Quintile,Often,0.0745179601158784,123,17405,0.07432453790645688,0.07471138232529992
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.1151882893820159,184,17405,0.11495315211901094,0.11542342664502087
2021,Upper Secondary Level,2nd Quintile,Seldom,0.34565384158677875,574,17405,0.3453035607843983,0.34600412238915923
2021,Upper Secondary Level,2nd Quintile,Never,0.4420561699313611,810,17405,0.4416903849825614,0.4424219548801608
2021,Upper Secondary Level,3rd Quintile,Often,0.05021754172890726,75,17405,0.05005246270186136,0.05038262075595316
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.10150771259379399,159,17405,0.10127943735735052,0.10173598783023745
2021,Upper Secondary Level,3rd Quintile,Seldom,0.3372411217671848,447,17405,0.3368837665363175,0.33759847699805207
2021,Upper Secondary Level,3rd Quintile,Never,0.511033623910114,676,17405,0.510655776595791,0.511411471224437
2021,Upper Secondary Level,4th Quintile,Often,0.04800739173198068,55,17405,0.047840750087162834,0.04817403337679853
2021,Upper Secondary Level,4th Quintile,Sometimes,0.0835012806309307,112,17405,0.08328564267859334,0.08371691858326805
2021,Upper Secondary Level,4th Quintile,Seldom,0.3161794485524999,395,17405,0.3158169964751893,0.3165419006298105
2021,Upper Secondary Level,4th Quintile,Never,0.5523118790845887,727,17405,0.551924271133412,0.5526994870357653
2021,Upper Secondary Level,5th Quintile,Often,0.03293660084508758,35,17405,0.03277073501609428,0.03310246667408088
2021,Upper Secondary Level,5th Quintile,Sometimes,0.09664177929032593,105,17405,0.09636717803319118,0.09691638054746067
2021,Upper Secondary Level,5th Quintile,Seldom,0.32274549108356865,327,17405,0.32231098475495906,0.32317999741217823
2021,Upper Secondary Level,5th Quintile,Never,0.5476761287810178,656,17405,0.5472135595704067,0.5481386979916288
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.12511657105700527,34,17405,0.12446138781114542,0.1257717543028651
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.14210852875527955,54,17405,0.14141708554261523,0.14279997196794386
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3264323403695303,73,17405,0.32550376432834616,0.3273609164107144
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.40634255981818496,127,17405,0.4053699371553498,0.4073151824810201
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.1408876488872366,45,17405,0.1402124883738983,0.1415628094005749
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28310041082151344,96,17405,0.282226141965146,0.28397467967788087
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.57601194029125,184,17405,0.5750528971392367,0.5769709834432634
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.20508233241033832,46,17405,0.20438569004827387,0.20577897477240278
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35993287637555677,92,17405,0.3591047279129637,0.3607610248381498
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4349847912141049,170,17405,0.4341294256022016,0.4358401568260082
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.15724994827598304,33,17405,0.15661570066049996,0.15788419589146613
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2561864405386833,84,17405,0.2554258966009312,0.2569469844764354
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5865636111853337,160,17405,0.5857056332852116,0.5874215890854558
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30478721584347224,72,17405,0.30389935448664185,0.3056750772003026
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.6952127841565279,203,17405,0.6943249227996975,0.6961006455133583
2021,First Stage of Tertiary Education,1st Quintile,Never,1.0,39,17405,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45868835664392615,55,17405,0.45736110962424553,0.4600156036636068
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.5413116433560737,97,17405,0.5399843963363931,0.5426388903757544
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3140413961648346,60,17405,0.31294989903521575,0.3151328932944535
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.6859586038351653,100,17405,0.6848671067055464,0.6870501009647841
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.436930563884333,76,17405,0.4359405562119647,0.4379205715567013
2021,First Stage of Tertiary Education,4th Quintile,Never,0.5630694361156671,129,17405,0.5620794284432987,0.5640594437880354
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.4107480133492273,89,17405,0.4098201402936784,0.41167588640477615
2021,First Stage of Tertiary Education,5th Quintile,Never,0.5892519866507728,202,17405,0.588324113595224,0.5901798597063217
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.02335565644684451,34,17405,0.023129748103940376,0.023581564789748648
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.1059448923058417,84,17405,0.10548454016468661,0.10640524444699678
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.13070086776879167,124,17405,0.13019668050621763,0.1312050550313657
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34073480656808663,205,17405,0.34002587170392046,0.3414437414322528
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.39926377691043546,286,17405,0.3985312225184869,0.39999633130238404
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.051461155974626305,40,17405,0.05115212426297605,0.05177018768627656
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.15014052827766336,94,17405,0.14964088707208062,0.1506401694832461
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3603861427501985,208,17405,0.3597145922264821,0.36105769327391485
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.43801217299751183,305,17405,0.437318200494778,0.43870614550024567
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.05793103362013195,46,17405,0.057655730932779266,0.05820633630748464
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.09396121359443643,76,17405,0.09361736981890191,0.09430505736997095
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3068328236083152,231,17405,0.3062893438591116,0.3073763033575188
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.5412749291771165,428,17405,0.5406877121264319,0.5418621462278012
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.031161806627826062,43,17405,0.03099436856835765,0.03132924468729447
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.1167228698435947,109,17405,0.11641345316939686,0.11703228651779254
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2815372001779776,315,17405,0.28110380180236766,0.2819705985535876
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.5705781233506017,686,17405,0.5701011249934393,0.571055121707764
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.020924221631054167,56,17405,0.020818706019557934,0.0210297372425504
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.09587912288608925,152,17405,0.09566207318795003,0.09609617258422848
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.24894255267591076,575,17405,0.2486237880953982,0.2492613172564233
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.6342541028069458,1481,17405,0.6338990399156065,0.6346091656982852
