,Unnamed: 0,year,pgisced97,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2013,Upper Secondary Level,4th Quintile,Often,0.02855,51,24157,0.02119,0.03505
40,40,2013,Upper Secondary Level,4th Quintile,Sometimes,0.08214,179,24157,0.07174,0.09157
41,41,2013,Upper Secondary Level,4th Quintile,Seldom,0.28711,632,24157,0.26622,0.30736
42,42,2013,Upper Secondary Level,4th Quintile,Never,0.6022,1421,24157,0.57202,0.63222
43,43,2013,Upper Secondary Level,5th Quintile,Sometimes,0.06144,99,24157,0.0499,0.07421
44,44,2013,Upper Secondary Level,5th Quintile,Seldom,0.30125,448,24157,0.27544,0.33073
45,45,2013,Upper Secondary Level,5th Quintile,Never,0.63732,1159,24157,0.59843,0.67748
46,46,2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.21591,54,24157,0.13498,0.32116
47,47,2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31616,82,24157,0.21321,0.41583
48,48,2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.46793,130,24157,0.34809,0.59429
49,49,2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.07058,36,24157,0.04523,0.10653
50,50,2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35692,104,24157,0.27204,0.4354
51,51,2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5725,199,24157,0.47957,0.68018
52,52,2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.09583,33,24157,0.06214,0.12642
53,53,2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.31182,102,24157,0.22903,0.40186
54,54,2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.59235,215,24157,0.48009,0.69794
55,55,2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2876,110,24157,0.23709,0.35276
56,56,2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.7124,230,24157,0.59502,0.83233
57,57,2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.06993,31,24157,0.04374,0.09994
58,58,2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.23697,89,24157,0.18235,0.30297
59,59,2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.6931,253,24157,0.60258,0.81693
60,60,2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.33508,45,24157,0.23911,0.4278
61,61,2013,First Stage of Tertiary Education,1st Quintile,Never,0.66492,78,24157,0.51442,0.84551
62,62,2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.18686,37,24157,0.13194,0.2553
63,63,2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3274,93,24157,0.25847,0.41332
64,64,2013,First Stage of Tertiary Education,2nd Quintile,Never,0.48573,148,24157,0.39226,0.58925
65,65,2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.39686,120,24157,0.32476,0.47903
66,66,2013,First Stage of Tertiary Education,3rd Quintile,Never,0.60314,225,24157,0.51758,0.71115
67,67,2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.37421,130,24157,0.31266,0.45311
68,68,2013,First Stage of Tertiary Education,4th Quintile,Never,0.62579,258,24157,0.53516,0.71836
69,69,2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.0683,33,24157,0.04392,0.10219
70,70,2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.33116,115,24157,0.27735,0.39657
71,71,2013,First Stage of Tertiary Education,5th Quintile,Never,0.60054,262,24157,0.53472,0.70076
72,72,2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.13917,59,24157,0.11015,0.17022
73,73,2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2917,115,24157,0.21671,0.37822
74,74,2013,Second Stage of Tertiary Education,1st Quintile,Never,0.56913,187,24157,0.48691,0.6937
75,75,2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.13398,71,24157,0.10414,0.17176
76,76,2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31649,181,24157,0.26539,0.37926
77,77,2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.54953,323,24157,0.47492,0.62665
78,78,2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.08257,64,24157,0.05965,0.11345
79,79,2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31035,232,24157,0.27738,0.3586
80,80,2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.60709,532,24157,0.53707,0.67946
81,81,2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.05852,70,24157,0.0433,0.0749
82,82,2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28834,344,24157,0.25455,0.32338
83,83,2013,Second Stage of Tertiary Education,4th Quintile,Never,0.65314,900,24157,0.60576,0.70528
84,84,2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.07097,147,24157,0.05471,0.08422
85,85,2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26271,637,24157,0.23941,0.29022
86,86,2013,Second Stage of Tertiary Education,5th Quintile,Never,0.66632,1809,24157,0.62882,0.70459
87,87,2021,Primary Level,1st Quintile,Very often,0.09683,58,17405,0.03759,0.18247
88,88,2021,Primary Level,1st Quintile,Often,0.18447,80,17405,0.09522,0.28653
89,89,2021,Primary Level,1st Quintile,Sometimes,0.2003,146,17405,0.13575,0.27736
90,90,2021,Primary Level,1st Quintile,Seldom,0.18606,104,17405,0.12942,0.24237
91,91,2021,Primary Level,1st Quintile,Never,0.33235,295,17405,0.2331,0.42204
92,92,2021,Primary Level,2nd Quintile,Never,1.0,34,17405,0.29378,1.8891
93,93,2021,Lower Secondary Level,1st Quintile,Very often,0.03165,51,17405,0.01786,0.04915
94,94,2021,Lower Secondary Level,1st Quintile,Often,0.11295,101,17405,0.08076,0.1594
95,95,2021,Lower Secondary Level,1st Quintile,Sometimes,0.19131,150,17405,0.13403,0.25136
96,96,2021,Lower Secondary Level,1st Quintile,Seldom,0.31443,208,17405,0.23979,0.40167
97,97,2021,Lower Secondary Level,1st Quintile,Never,0.34966,315,17405,0.29051,0.41187
98,98,2021,Lower Secondary Level,2nd Quintile,Often,0.11153,40,17405,0.07057,0.16106
99,99,2021,Lower Secondary Level,2nd Quintile,Sometimes,0.12488,68,17405,0.09722,0.15552
100,100,2021,Lower Secondary Level,2nd Quintile,Seldom,0.30266,108,17405,0.24071,0.37403
101,101,2021,Lower Secondary Level,2nd Quintile,Never,0.46094,169,17405,0.37976,0.56266
102,102,2021,Lower Secondary Level,3rd Quintile,Seldom,0.44521,68,17405,0.33089,0.55182
103,103,2021,Lower Secondary Level,3rd Quintile,Never,0.55479,100,17405,0.41607,0.67854
104,104,2021,Lower Secondary Level,4th Quintile,Seldom,0.40063,44,17405,0.25323,0.57645
105,105,2021,Lower Secondary Level,4th Quintile,Never,0.59937,84,17405,0.44243,0.79273
106,106,2021,Lower Secondary Level,5th Quintile,Never,1.0,53,17405,0.66199,1.46297
107,107,2021,Upper Secondary Level,1st Quintile,Very often,0.03703,69,17405,0.02734,0.05232
108,108,2021,Upper Secondary Level,1st Quintile,Often,0.08047,163,17405,0.06431,0.09933
109,109,2021,Upper Secondary Level,1st Quintile,Sometimes,0.1621,292,17405,0.1376,0.18988
110,110,2021,Upper Secondary Level,1st Quintile,Seldom,0.3013,462,17405,0.26757,0.33946
111,111,2021,Upper Secondary Level,1st Quintile,Never,0.4191,752,17405,0.38125,0.4549
112,112,2021,Upper Secondary Level,2nd Quintile,Very often,0.02258,33,17405,0.0143,0.03343
113,113,2021,Upper Secondary Level,2nd Quintile,Often,0.07452,123,17405,0.05971,0.09167
114,114,2021,Upper Secondary Level,2nd Quintile,Sometimes,0.11519,184,17405,0.09585,0.13955
115,115,2021,Upper Secondary Level,2nd Quintile,Seldom,0.34565,574,17405,0.30885,0.38555
116,116,2021,Upper Secondary Level,2nd Quintile,Never,0.44206,810,17405,0.40634,0.48546
117,117,2021,Upper Secondary Level,3rd Quintile,Often,0.05022,75,17405,0.03787,0.06404
118,118,2021,Upper Secondary Level,3rd Quintile,Sometimes,0.10151,159,17405,0.08365,0.11695
119,119,2021,Upper Secondary Level,3rd Quintile,Seldom,0.33724,447,17405,0.29681,0.37259
120,120,2021,Upper Secondary Level,3rd Quintile,Never,0.51103,676,17405,0.46017,0.55248
121,121,2021,Upper Secondary Level,4th Quintile,Often,0.04801,55,17405,0.03557,0.0678
122,122,2021,Upper Secondary Level,4th Quintile,Sometimes,0.0835,112,17405,0.06561,0.101
123,123,2021,Upper Secondary Level,4th Quintile,Seldom,0.31618,395,17405,0.28135,0.35263
124,124,2021,Upper Secondary Level,4th Quintile,Never,0.55231,727,17405,0.50601,0.60484
125,125,2021,Upper Secondary Level,5th Quintile,Often,0.03294,35,17405,0.02027,0.04534
126,126,2021,Upper Secondary Level,5th Quintile,Sometimes,0.09664,105,17405,0.07373,0.11898
127,127,2021,Upper Secondary Level,5th Quintile,Seldom,0.32275,327,17405,0.27548,0.37181
128,128,2021,Upper Secondary Level,5th Quintile,Never,0.54768,656,17405,0.49166,0.60332
129,129,2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.12512,34,17405,0.08055,0.18181
130,130,2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.14211,54,17405,0.09714,0.19133
131,131,2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32643,73,17405,0.23368,0.43638
132,132,2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.40634,127,17405,0.29752,0.51381
133,133,2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.14089,45,17405,0.09575,0.1804
134,134,2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2831,96,17405,0.22745,0.34723
135,135,2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.57601,184,17405,0.4682,0.71507
136,136,2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.20508,46,17405,0.13421,0.2859
137,137,2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35993,92,17405,0.2741,0.47727
138,138,2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.43498,170,17405,0.34194,0.51501
139,139,2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.15725,33,17405,0.09644,0.22978
140,140,2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25619,84,17405,0.19153,0.32681
141,141,2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.58656,160,17405,0.48881,0.69687
142,142,2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30479,72,17405,0.20551,0.39049
143,143,2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.69521,203,17405,0.5566,0.85929
144,144,2021,First Stage of Tertiary Education,1st Quintile,Never,1.0,39,17405,0.62322,1.49998
145,145,2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45869,55,17405,0.31272,0.59824
146,146,2021,First Stage of Tertiary Education,2nd Quintile,Never,0.54131,97,17405,0.45157,0.63806
147,147,2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31404,60,17405,0.24114,0.40019
148,148,2021,First Stage of Tertiary Education,3rd Quintile,Never,0.68596,100,17405,0.55464,0.84622
149,149,2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.43693,76,17405,0.31897,0.57401
150,150,2021,First Stage of Tertiary Education,4th Quintile,Never,0.56307,129,17405,0.45483,0.69221
151,151,2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.41075,89,17405,0.29328,0.55151
152,152,2021,First Stage of Tertiary Education,5th Quintile,Never,0.58925,202,17405,0.48721,0.69545
153,153,2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.02336,34,17405,0.01046,0.03704
154,154,2021,Second Stage of Tertiary Education,1st Quintile,Often,0.10594,84,17405,0.07022,0.14745
155,155,2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.1307,124,17405,0.09397,0.18577
156,156,2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34073,205,17405,0.28527,0.40729
157,157,2021,Second Stage of Tertiary Education,1st Quintile,Never,0.39926,286,17405,0.31332,0.47295
158,158,2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.05146,40,17405,0.03509,0.07649
159,159,2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.15014,94,17405,0.10546,0.18818
160,160,2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36039,208,17405,0.28745,0.44688
161,161,2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.43801,305,17405,0.36094,0.51771
162,162,2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.05793,46,17405,0.04118,0.07402
163,163,2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.09396,76,17405,0.06808,0.1202
164,164,2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30683,231,17405,0.26372,0.35141
165,165,2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.54127,428,17405,0.4876,0.62383
166,166,2021,Second Stage of Tertiary Education,4th Quintile,Often,0.03116,43,17405,0.01966,0.04563
167,167,2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.11672,109,17405,0.09005,0.15107
168,168,2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28154,315,17405,0.2399,0.33139
169,169,2021,Second Stage of Tertiary Education,4th Quintile,Never,0.57058,686,17405,0.51938,0.63398
170,170,2021,Second Stage of Tertiary Education,5th Quintile,Often,0.02092,56,17405,0.0139,0.02801
171,171,2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.09588,152,17405,0.07422,0.1155
172,172,2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.24894,575,17405,0.22219,0.27785
173,173,2021,Second Stage of Tertiary Education,5th Quintile,Never,0.63425,1481,17405,0.59668,0.68203
