year,pgisced97,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,5. Quintil,Sehr oft,0.0004405286343612335,44486,0.0002455281081334088,0.0006355291605890582
2013,inadequately,4. Quintil,Selten,0.0004405286343612335,44486,0.0002455281081334088,0.0006355291605890582
2013,inadequately,4. Quintil,Nie,0.00040048057669203043,44486,0.00021455114546538862,0.0005864100079186722
2013,vocational + Abi,5. Quintil,Oft,0.00040048057669203043,44486,0.00021455114546538862,0.0005864100079186722
2013,higher vocational,3. Quintil,Oft,0.00036043251902282737,44486,0.00018404083962108406,0.0005368241984245707
2013,vocational + Abi,3. Quintil,Oft,0.00032038446135362436,44486,0.00015407745991699473,0.00048669146279025396
2013,higher vocational,5. Quintil,Oft,0.00032038446135362436,44486,0.00015407745991699473,0.00048669146279025396
2013,higher education,5. Quintil,Sehr oft,0.00032038446135362436,44486,0.00015407745991699473,0.00048669146279025396
2013,vocational + Abi,3. Quintil,Sehr oft,0.0002803364036844213,44486,0.00012476733256072488,0.00043590547480811773
2013,higher vocational,1. Quintil,Oft,0.0002803364036844213,44486,0.00012476733256072488,0.00043590547480811773
2013,higher education,4. Quintil,Sehr oft,0.0002803364036844213,44486,0.00012476733256072488,0.00043590547480811773
2013,in school,2. Quintil,Oft,0.0002803364036844213,44486,0.00012476733256072488,0.00043590547480811773
2013,general elemantary,5. Quintil,Oft,0.00024028834601521826,44486,9.625648824580961e-05,0.00038432020378462693
2013,higher education,1. Quintil,Sehr oft,0.00024028834601521826,44486,9.625648824580961e-05,0.00038432020378462693
2013,in school,1. Quintil,Manchmal,0.00024028834601521826,44486,9.625648824580961e-05,0.00038432020378462693
2013,higher vocational,2. Quintil,Oft,0.00024028834601521826,44486,9.625648824580961e-05,0.00038432020378462693
2013,inadequately,4. Quintil,Manchmal,0.00020024028834601522,44486,6.875515909751247e-05,0.00033172541759451794
2013,higher vocational,3. Quintil,Sehr oft,0.00020024028834601522,44486,6.875515909751247e-05,0.00033172541759451794
2013,inadequately,1. Quintil,Sehr oft,0.00020024028834601522,44486,6.875515909751247e-05,0.00033172541759451794
2013,inadequately,5. Quintil,Selten,0.00020024028834601522,44486,6.875515909751247e-05,0.00033172541759451794
2013,higher education,3. Quintil,Sehr oft,0.00020024028834601522,44486,6.875515909751247e-05,0.00033172541759451794
2013,higher education,2. Quintil,Sehr oft,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,inadequately,3. Quintil,Sehr oft,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,in school,4. Quintil,Manchmal,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,in school,3. Quintil,Manchmal,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,in school,2. Quintil,Manchmal,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,inadequately,2. Quintil,Sehr oft,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,general elemantary,4. Quintil,Sehr oft,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,in school,1. Quintil,Oft,0.00012014417300760913,44486,1.8292150289428926e-05,0.00022199619572578933
2013,inadequately,4. Quintil,Oft,0.00012014417300760913,44486,1.8292150289428926e-05,0.00022199619572578933
2013,in school,5. Quintil,Oft,0.00012014417300760913,44486,1.8292150289428926e-05,0.00022199619572578933
2013,higher vocational,5. Quintil,Sehr oft,0.00012014417300760913,44486,1.8292150289428926e-05,0.00022199619572578933
2013,vocational + Abi,2. Quintil,Sehr oft,0.00012014417300760913,44486,1.8292150289428926e-05,0.00022199619572578933
2013,inadequately,5. Quintil,Nie,0.00012014417300760913,44486,1.8292150289428926e-05,0.00022199619572578933
2013,inadequately,3. Quintil,Oft,0.00012014417300760913,44486,1.8292150289428926e-05,0.00022199619572578933
2013,inadequately,5. Quintil,Manchmal,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,general elemantary,5. Quintil,Sehr oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,vocational + Abi,1. Quintil,Sehr oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,in school,4. Quintil,Oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,vocational + Abi,4. Quintil,Sehr oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,higher vocational,1. Quintil,Sehr oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,vocational + Abi,5. Quintil,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2013,higher vocational,2. Quintil,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2013,inadequately,4. Quintil,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2013,higher vocational,4. Quintil,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2013,in school,5. Quintil,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2013,in school,3. Quintil,Oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2017,higher education,5. Quintil,Nie,0.10921963864278253,45410,0.10635073471587471,0.11208854256969035
2017,middle vocational,5. Quintil,Nie,0.090532750415909,45410,0.08789352363201605,0.09317197719980194
2017,middle vocational,4. Quintil,Nie,0.07935156884744844,45410,0.07686554673130495,0.08183759096359193
2017,middle vocational,3. Quintil,Nie,0.054513096297442644,45410,0.05242496162649046,0.056601230968394825
2017,higher education,5. Quintil,Selten,0.03714164119627036,45410,0.03540227082482765,0.038881011567713064
2017,middle vocational,5. Quintil,Selten,0.036754749100475874,45410,0.03502411407126227,0.03848538412968948
2017,middle vocational,4. Quintil,Selten,0.03536193755561574,45410,0.03366318335376969,0.03706069175746178
2017,higher education,4. Quintil,Nie,0.032498936046736565,45410,0.030867986157228244,0.034129885936244886
2017,middle vocational,2. Quintil,Nie,0.02878477192710953,45410,0.027246902517123087,0.03032264133709597
2017,middle vocational,3. Quintil,Selten,0.02688900065771656,45410,0.02540118596895595,0.028376815346477173
2017,vocational + Abi,5. Quintil,Nie,0.02100824080164042,45410,0.019689180403432364,0.02232730119984848
2017,higher vocational,5. Quintil,Nie,0.0192285371609858,45410,0.017965438270118997,0.020491636051852606
2017,middle vocational,2. Quintil,Selten,0.017526211939490076,45410,0.016319274286579557,0.018733149592400595
2017,middle vocational,1. Quintil,Nie,0.014740588849769799,45410,0.013632146697892106,0.01584903100164749
2017,vocational + Abi,4. Quintil,Nie,0.014585832011452006,45410,0.013483137215010828,0.015688526807893184
2017,higher education,3. Quintil,Nie,0.012844817580376833,45410,0.011809110355588088,0.013880524805165578
2017,higher education,4. Quintil,Selten,0.01245792548458235,45410,0.011437735657030155,0.013478115312134544
2017,middle vocational,4. Quintil,Manchmal,0.012303168646264557,45410,0.011289255768151095,0.01331708152437802
2017,general elemantary,4. Quintil,Nie,0.012187101017526212,45410,0.011177922789821174,0.01319627924523125
2017,general elemantary,3. Quintil,Nie,0.012109722598367316,45410,0.011103713813013368,0.013115731383721263
2017,middle vocational,3. Quintil,Manchmal,0.011838898131311178,45410,0.010844065918460929,0.012833730344161427
2017,general elemantary,2. Quintil,Nie,0.010987735520563315,45410,0.010028919553643323,0.011946551487483307
2017,middle vocational,1. Quintil,Selten,0.010097883700236005,45410,0.009178299228628346,0.011017468171843663
2017,higher vocational,4. Quintil,Nie,0.009362788718226487,45410,0.008476979387465647,0.010248598048987327
2017,middle vocational,2. Quintil,Manchmal,0.00928541029906759,45410,0.008403234480356105,0.010167586117779074
2017,middle vocational,5. Quintil,Manchmal,0.0090532750415909,45410,0.00818209417013208,0.009924455913049721
2017,vocational + Abi,3. Quintil,Nie,0.008859828993693659,45410,0.007997921752464823,0.009721736234922495
2017,higher education,5. Quintil,Manchmal,0.00862769373621697,45410,0.007777053205290474,0.009478334267143465
2017,general elemantary,5. Quintil,Nie,0.008550315317058072,45410,0.007703464861813369,0.009397165772302775
2017,higher vocational,5. Quintil,Selten,0.008472936897899176,45410,0.007629894158061706,0.009315979637736645
2017,vocational + Abi,5. Quintil,Selten,0.008279490850001934,45410,0.007446046161845797,0.009112935538158071
2017,general elemantary,3. Quintil,Selten,0.007157503772197934,45410,0.006382147522018997,0.007932860022376871
2017,higher education,3. Quintil,Selten,0.006964057724300692,45410,0.006199176526242482,0.007728938922358903
2017,general elemantary,2. Quintil,Selten,0.006847990095562348,45410,0.006089465364609173,0.007606514826515523
2017,vocational + Abi,4. Quintil,Selten,0.00634503037102952,45410,0.0056147073719802695,0.007075353370078771
2017,general elemantary,1. Quintil,Nie,0.006306341161450071,45410,0.0055782339870251475,0.007034448335874995
2017,higher education,2. Quintil,Nie,0.006228962742291175,45410,0.005505308096289372,0.006952617388292978
2017,general elemantary,4. Quintil,Selten,0.006035516694393933,45410,0.005323118219052276,0.00674791516973559
2017,middle vocational,1. Quintil,Manchmal,0.005880759856076141,45410,0.0051774992630232745,0.006584020449129007
2017,general elemantary,1. Quintil,Selten,0.005609935389020002,45410,0.0049229656001844,0.006296905177855604
2017,higher education,4. Quintil,Manchmal,0.004642705149533795,45410,0.004017452740264029,0.00526795755880356
2017,general elemantary,2. Quintil,Manchmal,0.00452663752079545,45410,0.003909214239384052,0.0051440608022068485
2017,higher vocational,3. Quintil,Nie,0.00452663752079545,45410,0.003909214239384052,0.0051440608022068485
2017,higher vocational,4. Quintil,Selten,0.004449259101636554,45410,0.003837111899128308,0.0050614063041448
2017,vocational + Abi,3. Quintil,Selten,0.004217123844159864,45410,0.003621090131543061,0.004813157556776667
2017,middle vocational,3. Quintil,Oft,0.004062367005842071,45410,0.003477326453951191,0.00464740755773295
2017,general elemantary,1. Quintil,Manchmal,0.003984988586683174,45410,0.0034055241286064276,0.004564453044759921
2017,vocational + Abi,2. Quintil,Nie,0.003946299377103726,45410,0.0033696435146609734,0.004522955239546479
2017,general elemantary,3. Quintil,Manchmal,0.003752853329206484,45410,0.003190454171726767,0.004315252486686201
2017,general elemantary,5. Quintil,Selten,0.003675474910047588,45410,0.0031188822664056557,0.0042320675536895195
2017,middle vocational,4. Quintil,Oft,0.0036367857004681392,45410,0.003083119492022793,0.004190451908913486
2017,middle vocational,2. Quintil,Oft,0.003559407281309243,45410,0.00301164153810915,0.004107173024509336
2017,in school,5. Quintil,Nie,0.0033659612334120013,45410,0.002833236656394422,0.0038986858104295805
2017,higher education,2. Quintil,Selten,0.0033659612334120013,45410,0.002833236656394422,0.0038986858104295805
2017,middle vocational,1. Quintil,Oft,0.0032498936046736564,45410,0.0027264040296739876,0.003773383179673325
2017,higher vocational,3. Quintil,Selten,0.0032112043950942083,45410,0.002690830059959182,0.0037315787302292344
2017,higher education,1. Quintil,Nie,0.0029403799280380703,45410,0.0024423647153555415,0.003438395140720599
2017,higher education,3. Quintil,Manchmal,0.0029016907184586218,45410,0.002406953172380275,0.0033964282645369687
2017,general elemantary,4. Quintil,Manchmal,0.002785623089720277,45410,0.0023008530594629296,0.003270393119977624
2017,middle vocational,5. Quintil,Oft,0.0027469338801408287,45410,0.0022655327411482355,0.003228335019133422
2017,higher education,1. Quintil,Selten,0.002476109413084691,45410,0.002018992922465768,0.0029332259037036135
2017,in school,4. Quintil,Nie,0.002476109413084691,45410,0.002018992922465768,0.0029332259037036135
2017,vocational + Abi,1. Quintil,Nie,0.002243974155608001,45410,0.0018087615905274504,0.0026791867206885514
2017,general elemantary,1. Quintil,Oft,0.002243974155608001,45410,0.0018087615905274504,0.0026791867206885514
2017,vocational + Abi,3. Quintil,Manchmal,0.0022052849460285524,45410,0.001773832161217691,0.002636737730839414
2017,vocational + Abi,2. Quintil,Selten,0.0022052849460285524,45410,0.001773832161217691,0.002636737730839414
2017,inadequately,1. Quintil,Nie,0.0020118388981313112,45410,0.0015997037865798504,0.002423974009682772
2017,higher vocational,5. Quintil,Manchmal,0.001973149688551863,45410,0.001564988740741474,0.002381310636362252
2017,vocational + Abi,4. Quintil,Manchmal,0.001973149688551863,45410,0.001564988740741474,0.002381310636362252
2017,vocational + Abi,5. Quintil,Manchmal,0.001857082059813518,45410,0.001461084752782043,0.002253079366844993
2017,general elemantary,2. Quintil,Oft,0.0018183928502340696,45410,0.0014265346319058368,0.0022102510685623024
2017,higher education,5. Quintil,Oft,0.001741014431075173,45410,0.0013575693950201829,0.002124459467130163
2017,higher vocational,2. Quintil,Nie,0.001741014431075173,45410,0.0013575693950201829,0.002124459467130163
2017,inadequately,3. Quintil,Nie,0.001702325221495725,45410,0.0013231572745594734,0.0020814931684319765
2017,in school,3. Quintil,Nie,0.0016249468023368282,45410,0.0012544821686474937,0.001995411436026163
2017,higher education,2. Quintil,Manchmal,0.00158625759275738,45410,0.0012202227292038457,0.0019522924563109144
2017,general elemantary,5. Quintil,Manchmal,0.0015088791735984833,45410,0.001151869769528702,0.0018658885776682646
2017,inadequately,2. Quintil,Nie,0.0015088791735984833,45410,0.001151869769528702,0.0018658885776682646
2017,inadequately,1. Quintil,Manchmal,0.0015088791735984833,45410,0.001151869769528702,0.0018658885776682646
2017,middle vocational,2. Quintil,Sehr oft,0.0014315007544395868,45410,0.0010837524333751668,0.0017792490755040068
2017,vocational + Abi,1. Quintil,Selten,0.0014315007544395868,45410,0.0010837524333751668,0.0017792490755040068
2017,higher education,1. Quintil,Manchmal,0.0013928115448601384,45410,0.0010497880689663225,0.0017358350207539544
2017,vocational + Abi,2. Quintil,Manchmal,0.001315433125701242,45410,0.0009820613127805588,0.001648804938621925
2017,middle vocational,3. Quintil,Sehr oft,0.0012767439161217935,45410,0.0009483048562117124,0.0016051829760318748
2017,in school,1. Quintil,Nie,0.0012767439161217935,45410,0.0009483048562117124,0.0016051829760318748
2017,general elemantary,3. Quintil,Oft,0.0012767439161217935,45410,0.0009483048562117124,0.0016051829760318748
2017,inadequately,2. Quintil,Selten,0.0012767439161217935,45410,0.0009483048562117124,0.0016051829760318748
2017,inadequately,3. Quintil,Selten,0.0012380547065423454,45410,0.0009146240134456217,0.001561485399639069
2017,middle vocational,1. Quintil,Sehr oft,0.001199365496962897,45410,0.0008810223532684703,0.0015177086406573236
2017,higher education,4. Quintil,Oft,0.0011606762873834487,45410,0.0008475037346664395,0.0014738488401004578
2017,inadequately,1. Quintil,Selten,0.0011219870778040005,45410,0.0008140723409836599,0.001429901814624341
2017,higher vocational,2. Quintil,Selten,0.0011219870778040005,45410,0.0008140723409836599,0.001429901814624341
2017,general elemantary,4. Quintil,Oft,0.0011219870778040005,45410,0.0008140723409836599,0.001429901814624341
2017,middle vocational,4. Quintil,Sehr oft,0.0011219870778040005,45410,0.0008140723409836599,0.001429901814624341
2017,inadequately,4. Quintil,Nie,0.0010832978682245521,45410,0.0007807327194304364,0.001385863017018668
2017,higher vocational,4. Quintil,Manchmal,0.0010832978682245521,45410,0.0007807327194304364,0.001385863017018668
2017,in school,2. Quintil,Nie,0.0010832978682245521,45410,0.0007807327194304364,0.001385863017018668
