year,pgisced97,quintil_oecd,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,2nd Quintile,Often,0.04189,106,2924,0.03462,0.04915
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.11039,316,2924,0.09903,0.12175
2013,Upper Secondary Level,2nd Quintile,Seldom,0.29229,832,2924,0.27580,0.30878
2013,Upper Secondary Level,2nd Quintile,Never,0.54514,1670,2924,0.52709,0.56319
2013,Upper Secondary Level,3rd Quintile,Often,0.03668,88,2611,0.02947,0.04389
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.09785,246,2611,0.08646,0.10925
2013,Upper Secondary Level,3rd Quintile,Seldom,0.28068,728,2611,0.26344,0.29792
2013,Upper Secondary Level,3rd Quintile,Never,0.57519,1549,2611,0.55622,0.59415
2013,Upper Secondary Level,4th Quintile,Often,0.03041,52,2306,0.02340,0.03742
2013,Upper Secondary Level,4th Quintile,Sometimes,0.07876,185,2306,0.06776,0.08976
2013,Upper Secondary Level,4th Quintile,Seldom,0.27925,630,2306,0.26093,0.29756
2013,Upper Secondary Level,4th Quintile,Never,0.60607,1439,2306,0.58612,0.62602
2013,Upper Secondary Level,5th Quintile,Sometimes,0.06465,101,1722,0.05303,0.07627
2013,Upper Secondary Level,5th Quintile,Seldom,0.29186,452,1722,0.27038,0.31334
2013,Upper Secondary Level,5th Quintile,Never,0.62629,1169,1722,0.60343,0.64915
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.19081,54,265,0.14341,0.23821
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28152,83,265,0.22727,0.33578
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.40538,128,265,0.34616,0.46461
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.06782,37,349,0.04140,0.09424
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.32861,107,349,0.27926,0.37796
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.58088,205,349,0.52903,0.63272
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.28992,96,314,0.23965,0.34018
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.55829,218,314,0.50327,0.61330
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25120,105,325,0.20398,0.29843
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.63871,220,325,0.58641,0.69102
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.06852,32,384,0.04322,0.09383
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.24938,96,384,0.20605,0.29271
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.65731,256,384,0.60977,0.70484
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.23847,42,112,0.15919,0.31775
2013,First Stage of Tertiary Education,1st Quintile,Never,0.44407,70,112,0.35164,0.53651
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.14747,33,280,0.10587,0.18908
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32240,94,280,0.26756,0.37725
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.48397,153,280,0.42533,0.54261
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31816,115,346,0.26901,0.36731
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.53735,231,346,0.48474,0.58997
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.35140,130,380,0.30334,0.39947
2013,First Stage of Tertiary Education,4th Quintile,Never,0.57143,250,380,0.52161,0.62126
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.06435,31,417,0.04077,0.08793
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.32768,120,417,0.28257,0.37278
2013,First Stage of Tertiary Education,5th Quintile,Never,0.59368,266,417,0.54648,0.64088
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.15867,63,364,0.12109,0.19626
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25419,117,364,0.20940,0.29899
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.47598,184,364,0.42461,0.52736
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.10417,67,583,0.07935,0.12899
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29109,179,583,0.25418,0.32799
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.52749,337,583,0.48693,0.56805
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.07556,67,844,0.05772,0.09340
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30330,246,844,0.27227,0.33433
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.58748,531,844,0.55425,0.62071
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.06121,70,1293,0.04814,0.07429
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27874,334,1293,0.25429,0.30319
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.63399,889,1293,0.60773,0.66026
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.06816,144,2587,0.05845,0.07788
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25890,633,2587,0.24201,0.27578
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.65679,1810,2587,0.63849,0.67509
2017,No answer / don't know,1st Quintile,Sometimes,0.17670,48,215,0.12559,0.22780
2017,No answer / don't know,1st Quintile,Seldom,0.29199,61,215,0.23107,0.35291
2017,No answer / don't know,1st Quintile,Never,0.42503,106,215,0.35879,0.49126
2017,No answer / don't know,2nd Quintile,Seldom,0.43228,46,109,0.33885,0.52571
2017,No answer / don't know,2nd Quintile,Never,0.40170,63,109,0.30924,0.49416
2017,No answer / don't know,3rd Quintile,Never,0.51730,37,37,0.35407,0.68054
2017,No answer / don't know,4th Quintile,Never,0.40215,42,42,0.25206,0.55224
2017,Pre-primary Level,1st Quintile,Seldom,0.24396,32,82,0.15043,0.33749
2017,Pre-primary Level,1st Quintile,Never,0.48516,50,82,0.37632,0.59400
2017,Pre-primary Level,2nd Quintile,Never,0.62363,41,41,0.47349,0.77377
2017,Pre-primary Level,3rd Quintile,Never,0.54521,42,42,0.39279,0.69763
2017,Pre-primary Level,4th Quintile,Never,0.82654,46,46,0.71591,0.93718
2017,Pre-primary Level,5th Quintile,Never,0.52767,32,32,0.35193,0.70342
2017,Primary Level,1st Quintile,Often,0.18585,43,237,0.13622,0.23548
2017,Primary Level,1st Quintile,Sometimes,0.25009,55,237,0.19483,0.30534
2017,Primary Level,1st Quintile,Seldom,0.20921,62,237,0.15732,0.26111
2017,Primary Level,1st Quintile,Never,0.32073,77,237,0.26118,0.38028
2017,Primary Level,2nd Quintile,Never,0.26587,36,36,0.11951,0.41224
2017,Lower Secondary Level,1st Quintile,Very often,0.03144,36,998,0.02061,0.04227
2017,Lower Secondary Level,1st Quintile,Often,0.09889,88,998,0.08036,0.11742
2017,Lower Secondary Level,1st Quintile,Sometimes,0.18785,191,998,0.16360,0.21209
2017,Lower Secondary Level,1st Quintile,Seldom,0.28179,284,998,0.25387,0.30972
2017,Lower Secondary Level,1st Quintile,Never,0.40004,399,998,0.36963,0.43045
2017,Lower Secondary Level,2nd Quintile,Often,0.04477,36,608,0.02832,0.06122
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.16589,100,608,0.13629,0.19548
2017,Lower Secondary Level,2nd Quintile,Seldom,0.27918,170,608,0.24350,0.31487
2017,Lower Secondary Level,2nd Quintile,Never,0.48569,302,608,0.44593,0.52545
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.12298,50,377,0.08979,0.15618
2017,Lower Secondary Level,3rd Quintile,Seldom,0.26915,114,377,0.22432,0.31398
2017,Lower Secondary Level,3rd Quintile,Never,0.53912,213,377,0.48873,0.58950
2017,Lower Secondary Level,4th Quintile,Seldom,0.27731,68,200,0.21511,0.33951
2017,Lower Secondary Level,4th Quintile,Never,0.53133,132,200,0.46200,0.60067
2017,Lower Secondary Level,5th Quintile,Never,0.59865,66,66,0.47949,0.71782
2017,Upper Secondary Level,1st Quintile,Very often,0.03389,69,2181,0.02629,0.04148
2017,Upper Secondary Level,1st Quintile,Often,0.07273,155,2181,0.06183,0.08364
2017,Upper Secondary Level,1st Quintile,Sometimes,0.17561,368,2181,0.15964,0.19158
2017,Upper Secondary Level,1st Quintile,Seldom,0.28483,632,2181,0.26588,0.30377
2017,Upper Secondary Level,1st Quintile,Never,0.43294,957,2181,0.41214,0.45374
2017,Upper Secondary Level,2nd Quintile,Often,0.04107,108,2536,0.03334,0.04879
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.11378,304,2536,0.10142,0.12614
2017,Upper Secondary Level,2nd Quintile,Seldom,0.28067,694,2536,0.26318,0.29816
2017,Upper Secondary Level,2nd Quintile,Never,0.55232,1430,2536,0.53296,0.57167
2017,Upper Secondary Level,3rd Quintile,Often,0.02115,54,2214,0.01515,0.02714
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.10985,220,2214,0.09682,0.12288
2017,Upper Secondary Level,3rd Quintile,Seldom,0.25744,613,2214,0.23922,0.27566
2017,Upper Secondary Level,3rd Quintile,Never,0.60319,1327,2214,0.58281,0.62358
2017,Upper Secondary Level,4th Quintile,Often,0.02453,45,1941,0.01765,0.03141
2017,Upper Secondary Level,4th Quintile,Sometimes,0.06902,143,1941,0.05774,0.08030
2017,Upper Secondary Level,4th Quintile,Seldom,0.27521,517,1941,0.25533,0.29508
2017,Upper Secondary Level,4th Quintile,Never,0.62950,1236,1941,0.60801,0.65099
2017,Upper Secondary Level,5th Quintile,Sometimes,0.05695,70,1351,0.04459,0.06931
2017,Upper Secondary Level,5th Quintile,Seldom,0.27561,358,1351,0.25177,0.29945
2017,Upper Secondary Level,5th Quintile,Never,0.65183,923,1351,0.62642,0.67725
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.16296,59,302,0.12124,0.20469
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25187,89,302,0.20283,0.30091
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.46261,154,302,0.40629,0.51894
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.12978,56,400,0.09681,0.16276
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27471,118,400,0.23091,0.31851
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.54833,226,400,0.49950,0.59716
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.08819,32,396,0.06023,0.11616
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25699,109,396,0.21390,0.30008
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.63301,255,396,0.58547,0.68054
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28704,106,344,0.23916,0.33491
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.61541,238,344,0.56392,0.66689
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.26337,79,283,0.21196,0.31478
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.57573,204,283,0.51804,0.63341
2017,First Stage of Tertiary Education,1st Quintile,Seldom,0.37105,36,80,0.26452,0.47758
2017,First Stage of Tertiary Education,1st Quintile,Never,0.37827,44,80,0.27133,0.48521
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.36102,79,196,0.29360,0.42843
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.46441,117,196,0.39441,0.53441
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30835,83,256,0.25167,0.36503
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.62125,173,256,0.56171,0.68079
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.30601,98,304,0.25412,0.35789
2017,First Stage of Tertiary Education,4th Quintile,Never,0.61151,206,304,0.55663,0.66639
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.29659,98,323,0.24670,0.34648
2017,First Stage of Tertiary Education,5th Quintile,Never,0.61952,225,323,0.56649,0.67255
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.11222,74,426,0.08221,0.14223
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27814,143,426,0.23553,0.32074
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.50721,209,426,0.45967,0.55474
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.10616,74,616,0.08181,0.13051
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24303,174,616,0.20913,0.27693
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.58398,368,616,0.54503,0.62294
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.10187,97,889,0.08198,0.12177
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.22442,238,889,0.19698,0.25186
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.64255,554,889,0.61102,0.67407
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.08073,91,1271,0.06575,0.09571
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22343,315,1271,0.20052,0.24634
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.68300,865,1271,0.65741,0.70859
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.05168,115,2263,0.04255,0.06080
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.24633,530,2263,0.22858,0.26409
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.68889,1618,2263,0.66981,0.70796
2021,No answer / don't know,1st Quintile,Sometimes,0.26108,79,273,0.20888,0.31328
2021,No answer / don't know,1st Quintile,Seldom,0.19460,62,273,0.14755,0.24165
2021,No answer / don't know,1st Quintile,Never,0.46367,132,273,0.40441,0.52294
2021,No answer / don't know,2nd Quintile,Seldom,0.40854,34,83,0.30214,0.51494
2021,No answer / don't know,2nd Quintile,Never,0.35211,49,83,0.24873,0.45549
2021,No answer / don't know,5th Quintile,Seldom,0.23457,34,131,0.16173,0.30741
2021,No answer / don't know,5th Quintile,Never,0.54420,97,131,0.45859,0.62982
2021,Primary Level,1st Quintile,Very often,0.09513,55,679,0.07305,0.11722
2021,Primary Level,1st Quintile,Often,0.18744,83,679,0.15806,0.21682
2021,Primary Level,1st Quintile,Sometimes,0.18217,141,679,0.15312,0.21123
2021,Primary Level,1st Quintile,Seldom,0.16131,106,679,0.13363,0.18900
2021,Primary Level,1st Quintile,Never,0.37394,294,679,0.33752,0.41036
2021,Primary Level,2nd Quintile,Sometimes,0.28891,34,71,0.18273,0.39509
2021,Primary Level,2nd Quintile,Never,0.21493,37,71,0.11870,0.31116
2021,Lower Secondary Level,1st Quintile,Very often,0.02847,47,820,0.01708,0.03986
2021,Lower Secondary Level,1st Quintile,Often,0.11851,102,820,0.09637,0.14064
2021,Lower Secondary Level,1st Quintile,Sometimes,0.19169,150,820,0.16473,0.21865
2021,Lower Secondary Level,1st Quintile,Seldom,0.28451,208,820,0.25361,0.31541
2021,Lower Secondary Level,1st Quintile,Never,0.37683,313,820,0.34364,0.41002
2021,Lower Secondary Level,2nd Quintile,Often,0.11433,45,386,0.08254,0.14612
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.12500,64,386,0.09197,0.15804
2021,Lower Secondary Level,2nd Quintile,Seldom,0.33561,111,386,0.28844,0.38278
2021,Lower Secondary Level,2nd Quintile,Never,0.39175,166,386,0.34299,0.44051
2021,Lower Secondary Level,3rd Quintile,Seldom,0.31520,60,158,0.24253,0.38788
2021,Lower Secondary Level,3rd Quintile,Never,0.47069,98,158,0.39261,0.54876
2021,Lower Secondary Level,4th Quintile,Seldom,0.37835,51,141,0.29801,0.45868
2021,Lower Secondary Level,4th Quintile,Never,0.47166,90,141,0.38897,0.55435
2021,Lower Secondary Level,5th Quintile,Never,0.55405,54,54,0.42023,0.68788
2021,Upper Secondary Level,1st Quintile,Very often,0.03705,67,1756,0.02822,0.04589
2021,Upper Secondary Level,1st Quintile,Often,0.08342,161,1756,0.07048,0.09636
2021,Upper Secondary Level,1st Quintile,Sometimes,0.15507,293,1756,0.13813,0.17200
2021,Upper Secondary Level,1st Quintile,Seldom,0.30509,473,1756,0.28354,0.32663
2021,Upper Secondary Level,1st Quintile,Never,0.41937,762,1756,0.39629,0.44246
2021,Upper Secondary Level,2nd Quintile,Very often,0.02546,36,1689,0.01794,0.03297
2021,Upper Secondary Level,2nd Quintile,Often,0.06412,120,1689,0.05244,0.07581
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.12715,191,1689,0.11125,0.14304
2021,Upper Secondary Level,2nd Quintile,Seldom,0.33904,561,1689,0.31646,0.36162
2021,Upper Secondary Level,2nd Quintile,Never,0.44423,781,1689,0.42053,0.46794
2021,Upper Secondary Level,3rd Quintile,Often,0.05421,80,1431,0.04247,0.06595
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.08784,152,1431,0.07317,0.10251
2021,Upper Secondary Level,3rd Quintile,Seldom,0.35016,473,1431,0.32544,0.37489
2021,Upper Secondary Level,3rd Quintile,Never,0.49494,726,1431,0.46903,0.52086
2021,Upper Secondary Level,4th Quintile,Often,0.04868,49,1230,0.03665,0.06072
2021,Upper Secondary Level,4th Quintile,Sometimes,0.08872,116,1230,0.07283,0.10462
2021,Upper Secondary Level,4th Quintile,Seldom,0.30215,381,1230,0.27647,0.32782
2021,Upper Secondary Level,4th Quintile,Never,0.54609,684,1230,0.51826,0.57393
2021,Upper Secondary Level,5th Quintile,Often,0.03651,42,1127,0.02555,0.04746
2021,Upper Secondary Level,5th Quintile,Sometimes,0.09442,100,1127,0.07734,0.11150
2021,Upper Secondary Level,5th Quintile,Seldom,0.29926,316,1127,0.27251,0.32600
2021,Upper Secondary Level,5th Quintile,Never,0.56318,669,1127,0.53420,0.59215
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.12930,36,291,0.09068,0.16792
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.12755,53,291,0.08915,0.16594
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30624,71,291,0.25319,0.35929
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.40000,131,291,0.34361,0.45638
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.13688,42,304,0.09818,0.17558
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28128,88,304,0.23065,0.33190
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.50217,174,304,0.44587,0.55846
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.21545,56,324,0.17061,0.26029
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30326,102,324,0.25313,0.35339
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.44527,166,324,0.39107,0.49948
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28693,84,260,0.23184,0.34202
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.51705,176,260,0.45619,0.57791
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25480,72,268,0.20253,0.30707
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.62585,196,268,0.56781,0.68389
2021,First Stage of Tertiary Education,1st Quintile,Never,0.52020,44,44,0.37088,0.66953
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37119,55,142,0.29144,0.45093
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.43216,87,142,0.35040,0.51393
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26245,61,166,0.19532,0.32958
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.60543,105,166,0.53085,0.68001
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.36055,69,197,0.29333,0.42777
2021,First Stage of Tertiary Education,4th Quintile,Never,0.47009,128,197,0.40022,0.53997
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.38249,93,294,0.32684,0.43814
2021,First Stage of Tertiary Education,5th Quintile,Never,0.55706,201,294,0.50019,0.61394
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.01888,32,760,0.00920,0.02856
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.10389,82,760,0.08218,0.12560
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.13300,128,760,0.10885,0.15716
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34786,212,760,0.31397,0.38174
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.39637,306,760,0.36157,0.43117
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.04265,42,656,0.02718,0.05813
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.13239,90,656,0.10644,0.15835
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35029,206,656,0.31376,0.38683
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.46236,318,656,0.42418,0.50054
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.05982,46,791,0.04328,0.07636
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.09788,84,791,0.07716,0.11860
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28504,223,791,0.25356,0.31652
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.55596,438,791,0.52131,0.59060
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.03362,44,1142,0.02316,0.04408
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.12765,114,1142,0.10829,0.14701
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28334,322,1142,0.25719,0.30949
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.55195,662,1142,0.52310,0.58081
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.02133,53,2226,0.01532,0.02733
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.08813,139,2226,0.07635,0.09991
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25200,571,2226,0.23396,0.27004
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.63229,1463,2226,0.61226,0.65233
