year,pgisced97,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,inadequately,1st Quintile,Never,0.26811594202898553,44486,0.2639994540158171,0.27223243004215397
2013,inadequately,1st Quintile,Sometimes,0.26811594202898553,44486,0.2639994540158171,0.27223243004215397
2013,inadequately,1st Quintile,Seldom,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
2013,inadequately,1st Quintile,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,inadequately,1st Quintile,Very often,0.050724637681159424,44486,0.04868548392324931,0.052763791439069535
2013,inadequately,2nd Quintile,Seldom,0.3263157894736842,44486,0.3219587487292074,0.3306728302181611
2013,inadequately,2nd Quintile,Never,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,inadequately,2nd Quintile,Sometimes,0.22105263157894736,44486,0.21719654927798546,0.22490871387990927
2013,inadequately,2nd Quintile,Often,0.11578947368421053,44486,0.11281605016068508,0.11876289720773597
2013,inadequately,2nd Quintile,Very often,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,inadequately,3rd Quintile,Never,0.3392857142857143,44486,0.33488590321539774,0.34368552535603086
2013,inadequately,3rd Quintile,Seldom,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,inadequately,3rd Quintile,Sometimes,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,inadequately,3rd Quintile,Often,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,inadequately,3rd Quintile,Very often,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,inadequately,4th Quintile,Never,0.4,44486,0.39544749938164286,0.4045525006183572
2013,inadequately,4th Quintile,Sometimes,0.28,44486,0.2758275642630091,0.28417243573699097
2013,inadequately,4th Quintile,Seldom,0.28,44486,0.2758275642630091,0.28417243573699097
2013,inadequately,4th Quintile,Very often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,inadequately,5th Quintile,Seldom,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,inadequately,5th Quintile,Never,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,inadequately,5th Quintile,Sometimes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,general elementary,1st Quintile,Never,0.38860103626943004,44486,0.3840714480871939,0.3931306244516662
2013,general elementary,1st Quintile,Seldom,0.2659758203799655,44486,0.2618698042196743,0.27008183654025664
2013,general elementary,1st Quintile,Sometimes,0.20725388601036268,44486,0.20348717072300088,0.21102060129772449
2013,general elementary,1st Quintile,Often,0.08981001727115717,44486,0.08715313195681575,0.0924669025854986
2013,general elementary,1st Quintile,Very often,0.04835924006908463,44486,0.04636571985385648,0.050352760284312785
2013,general elementary,2nd Quintile,Never,0.4583963691376702,44486,0.45376610506145587,0.4630266332138845
2013,general elementary,2nd Quintile,Seldom,0.291981845688351,44486,0.28775667251042514,0.29620701886627687
2013,general elementary,2nd Quintile,Sometimes,0.15431164901664146,44486,0.15095466770958124,0.15766863032370168
2013,general elementary,2nd Quintile,Often,0.0680786686838124,44486,0.06573800214824688,0.07041933521937793
2013,general elementary,2nd Quintile,Very often,0.02723146747352496,44486,0.02571900477651784,0.028743930170532082
2013,general elementary,3rd Quintile,Never,0.6009771986970684,44486,0.5964265611407557,0.6055278362533812
2013,general elementary,3rd Quintile,Seldom,0.23778501628664495,44486,0.23382884236450907,0.24174119020878082
2013,general elementary,3rd Quintile,Sometimes,0.10912052117263844,44486,0.10622313031130862,0.11201791203396827
2013,general elementary,3rd Quintile,Often,0.03420195439739414,44486,0.03251301908712615,0.035890889707662126
2013,general elementary,3rd Quintile,Very often,0.017915309446254073,44486,0.016682684309170134,0.01914793458333801
2013,general elementary,4th Quintile,Never,0.5684647302904564,44486,0.563862118949403,0.5730673416315099
2013,general elementary,4th Quintile,Seldom,0.2842323651452282,44486,0.28004088719853326,0.28842384309192315
2013,general elementary,4th Quintile,Sometimes,0.11410788381742738,44486,0.11115332502334396,0.1170624426115108
2013,general elementary,4th Quintile,Often,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,general elementary,4th Quintile,Very often,0.012448132780082987,44486,0.011417802517689646,0.013478463042476328
2013,general elementary,5th Quintile,Never,0.5648535564853556,44486,0.5602464309559225,0.5694606820147887
2013,general elementary,5th Quintile,Seldom,0.26778242677824265,44486,0.26366756261688784,0.27189729093959747
2013,general elementary,5th Quintile,Sometimes,0.11715481171548117,44486,0.11416621899021277,0.12014340444074957
2013,general elementary,5th Quintile,Often,0.03347280334728033,44486,0.031801337623445,0.03514426907111566
2013,general elementary,5th Quintile,Very often,0.016736401673640166,44486,0.015544307903268573,0.01792849544401176
2013,middle vocational,1st Quintile,Never,0.4293877551020408,44486,0.42478794647057383,0.4339875637335078
2013,middle vocational,1st Quintile,Seldom,0.27346938775510204,44486,0.26932723881608184,0.27761153669412225
2013,middle vocational,1st Quintile,Sometimes,0.17469387755102042,44486,0.17116537229760465,0.1782223828044362
2013,middle vocational,1st Quintile,Often,0.08326530612244898,44486,0.08069787815398696,0.085832734090911
2013,middle vocational,1st Quintile,Very often,0.03918367346938775,44486,0.03738058451050554,0.040986762428269964
2013,middle vocational,2nd Quintile,Never,0.49843540455967816,44486,0.49378905082106117,0.5030817582982952
2013,middle vocational,2nd Quintile,Seldom,0.28028609745194455,44486,0.2761123600908435,0.2844598348130456
2013,middle vocational,2nd Quintile,Sometimes,0.14170764416629414,44486,0.13846679623022715,0.14494849210236113
2013,middle vocational,2nd Quintile,Often,0.062136790344211,44486,0.0598934841756122,0.06438009651280979
2013,middle vocational,2nd Quintile,Very often,0.01743406347787215,44486,0.016217808709182355,0.018650318246561947
2013,middle vocational,3rd Quintile,Never,0.5743606998654105,44486,0.5697659951002964,0.5789554046305246
2013,middle vocational,3rd Quintile,Seldom,0.28364737550471064,44486,0.27945850238796405,0.28783624862145724
2013,middle vocational,3rd Quintile,Sometimes,0.10127860026917901,44486,0.09847500202502979,0.10408219851332823
2013,middle vocational,3rd Quintile,Often,0.03297442799461642,44486,0.031315024473636696,0.03463383151559614
2013,middle vocational,3rd Quintile,Very often,0.007738896366083445,44486,0.006924573008928042,0.008553219723238848
2013,middle vocational,4th Quintile,Never,0.6049079754601226,44486,0.6003650231339185,0.6094509277863268
2013,middle vocational,4th Quintile,Seldom,0.26625766871165646,44486,0.2621502664039191,0.27036507101939383
2013,middle vocational,4th Quintile,Sometimes,0.09386503067484663,44486,0.09115488427794666,0.09657517707174659
2013,middle vocational,4th Quintile,Often,0.02791411042944785,44486,0.026383345131614742,0.02944487572728096
2013,middle vocational,4th Quintile,Very often,0.00705521472392638,44486,0.0062774252520819114,0.007833004195770848
2013,middle vocational,5th Quintile,Never,0.6512322628827483,44486,0.6468035196845593,0.6556610060809372
2013,middle vocational,5th Quintile,Seldom,0.26960418222554144,44486,0.2654804843032276,0.27372788014785526
2013,middle vocational,5th Quintile,Sometimes,0.05825242718446602,44486,0.056075877124621934,0.06042897724431011
2013,middle vocational,5th Quintile,Often,0.01755041075429425,44486,0.016330176610599698,0.018770644897988804
2013,middle vocational,5th Quintile,Very often,0.0033607169529499626,44486,0.0028229063482176336,0.0038985275576822916
2013,vocational + Abi,1st Quintile,Never,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,vocational + Abi,1st Quintile,Seldom,0.29850746268656714,44486,0.294255068490764,0.3027598568823703
2013,vocational + Abi,1st Quintile,Sometimes,0.1865671641791045,44486,0.18294704517316773,0.19018728318504124
2013,vocational + Abi,1st Quintile,Often,0.1417910447761194,44486,0.13854940080348657,0.14503268874875222
2013,vocational + Abi,1st Quintile,Very often,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,vocational + Abi,2nd Quintile,Never,0.503968253968254,44486,0.49932202381695706,0.5086144841195508
2013,vocational + Abi,2nd Quintile,Seldom,0.26587301587301587,44486,0.2617675058439887,0.269978525902043
2013,vocational + Abi,2nd Quintile,Sometimes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,vocational + Abi,2nd Quintile,Often,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,vocational + Abi,2nd Quintile,Very often,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,vocational + Abi,3rd Quintile,Never,0.5726256983240223,44486,0.5680285976793821,0.5772227989686626
2013,vocational + Abi,3rd Quintile,Seldom,0.2877094972067039,44486,0.2835027146106315,0.29191627980277635
2013,vocational + Abi,3rd Quintile,Sometimes,0.09776536312849161,44486,0.09500544213927722,0.100525284117706
2013,vocational + Abi,3rd Quintile,Often,0.025139664804469275,44486,0.023684891462699403,0.026594438146239147
2013,vocational + Abi,3rd Quintile,Very often,0.01675977653631285,44486,0.015566864768326916,0.017952688304298782
2013,vocational + Abi,4th Quintile,Never,0.6202783300198808,44486,0.6157683939235057,0.6247882661162558
2013,vocational + Abi,4th Quintile,Seldom,0.2823061630218688,44486,0.2781232948191159,0.28648903122462166
2013,vocational + Abi,4th Quintile,Sometimes,0.06560636182902585,44486,0.06330554361649122,0.06790718004156047
2013,vocational + Abi,4th Quintile,Often,0.027833001988071572,44486,0.026304398469403963,0.02936160550673918
2013,vocational + Abi,4th Quintile,Very often,0.003976143141153081,44486,0.0033913392302683905,0.004560947052037772
2013,vocational + Abi,5th Quintile,Never,0.6442307692307693,44486,0.6397819033157358,0.6486796351458027
2013,vocational + Abi,5th Quintile,Seldom,0.25961538461538464,44486,0.2555412225759387,0.2636895466548306
2013,vocational + Abi,5th Quintile,Sometimes,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,vocational + Abi,5th Quintile,Often,0.01730769230769231,44486,0.016095775653078587,0.01851960896230603
2013,vocational + Abi,5th Quintile,Very often,0.0019230769230769232,44486,0.0015159547763369662,0.00233019906981688
2013,higher vocational,1st Quintile,Never,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,higher vocational,1st Quintile,Seldom,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,higher vocational,1st Quintile,Sometimes,0.203125,44486,0.1993862951375106,0.2068637048624894
2013,higher vocational,1st Quintile,Often,0.125,44486,0.12192671082948812,0.1280732891705119
2013,higher vocational,1st Quintile,Very often,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,higher vocational,2nd Quintile,Never,0.5424836601307189,44486,0.537854086155846,0.5471132341055919
2013,higher vocational,2nd Quintile,Seldom,0.32679738562091504,44486,0.3224386896573269,0.33115608158450316
2013,higher vocational,2nd Quintile,Sometimes,0.0915032679738562,44486,0.08882394924582548,0.09418258670188692
2013,higher vocational,2nd Quintile,Often,0.026143790849673203,44486,0.024661012993474722,0.027626568705871685
2013,higher vocational,2nd Quintile,Very often,0.013071895424836602,44486,0.01201639981015927,0.014127391039513933
2013,higher vocational,3rd Quintile,Never,0.5349544072948328,44486,0.5303193986982911,0.5395894158913744
2013,higher vocational,3rd Quintile,Seldom,0.3130699088145897,44486,0.3087604639708894,0.31737935365828995
2013,higher vocational,3rd Quintile,Sometimes,0.0972644376899696,44486,0.0945108322658447,0.10001804311409451
2013,higher vocational,3rd Quintile,Often,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,higher vocational,3rd Quintile,Very often,0.0121580547112462,44486,0.011139650536850561,0.01317645888564184
2013,higher vocational,4th Quintile,Never,0.5969289827255279,44486,0.5923707498279334,0.6014872156231224
2013,higher vocational,4th Quintile,Seldom,0.30902111324376197,44486,0.30472702606061375,0.3133152004269102
2013,higher vocational,4th Quintile,Sometimes,0.0710172744721689,44486,0.0686303965239059,0.07340415242043191
2013,higher vocational,4th Quintile,Often,0.02111324376199616,44486,0.019777300235315095,0.022449187288677227
2013,higher vocational,4th Quintile,Very often,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,higher vocational,5th Quintile,Never,0.6192052980132451,44486,0.6146929023507733,0.6237176936757168
2013,higher vocational,5th Quintile,Seldom,0.2897350993377483,44486,0.2855195407993151,0.2939506578761816
2013,higher vocational,5th Quintile,Sometimes,0.07119205298013245,44486,0.06880246451943214,0.07358164144083276
2013,higher vocational,5th Quintile,Often,0.014900662251655629,44486,0.013774794987907906,0.016026529515403353
2013,higher vocational,5th Quintile,Very often,0.004966887417218543,44486,0.004313598459809385,0.005620176374627701
2013,higher education,1st Quintile,Never,0.41450777202072536,44486,0.40992981934543865,0.4190857246960121
2013,higher education,1st Quintile,Seldom,0.2849740932642487,44486,0.28077932502052816,0.2891688615079693
2013,higher education,1st Quintile,Sometimes,0.19689119170984457,44486,0.1931959340068085,0.20058644941288062
2013,higher education,1st Quintile,Often,0.07772020725388601,44486,0.0752322511463394,0.08020816336143262
2013,higher education,1st Quintile,Very often,0.025906735751295335,44486,0.024430516004565746,0.027382955498024924
2013,higher education,2nd Quintile,Never,0.5064102564102564,44486,0.5017642617911096,0.5110562510294032
2013,higher education,2nd Quintile,Seldom,0.3269230769230769,44486,0.32256394982497677,0.3312822040211771
2013,higher education,2nd Quintile,Sometimes,0.11217948717948718,44486,0.10924681374410601,0.11511216061486836
2013,higher education,2nd Quintile,Often,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,higher education,2nd Quintile,Very often,0.01282051282051282,44486,0.011775082353758926,0.013865943287266714
2013,higher education,3rd Quintile,Never,0.5655375552282769,44486,0.5609312656317808,0.570143844824773
2013,higher education,3rd Quintile,Seldom,0.27982326951399117,44486,0.2756516388765562,0.28399490015142614
2013,higher education,3rd Quintile,Sometimes,0.10309278350515463,44486,0.10026704295020836,0.10591852406010091
2013,higher education,3rd Quintile,Often,0.042709867452135494,44486,0.040830852242102984,0.044588882662168004
2013,higher education,3rd Quintile,Very often,0.008836524300441826,44486,0.007966847718945584,0.009706200881938068
2013,higher education,4th Quintile,Never,0.6484490398818316,44486,0.644012172349453,0.6528859074142102
2013,higher education,4th Quintile,Seldom,0.2621861152141802,44486,0.25809894571347614,0.2662732847148843
2013,higher education,4th Quintile,Sometimes,0.06646971935007386,44486,0.06415488179307323,0.06878455690707448
2013,higher education,4th Quintile,Often,0.016986706056129987,44486,0.015785883950855003,0.01818752816140497
2013,higher education,4th Quintile,Very often,0.005908419497784343,44486,0.0051962337937196176,0.006620605201849069
2013,higher education,5th Quintile,Never,0.6860713197195977,44486,0.6817586666575696,0.6903839727816258
2013,higher education,5th Quintile,Seldom,0.2459615970740628,44486,0.2419596183336057,0.24996357581451986
2013,higher education,5th Quintile,Sometimes,0.054251752514477294,44486,0.05214681576132013,0.05635668926763446
2013,higher education,5th Quintile,Often,0.011581834806461445,44486,0.010587566868818827,0.012576102744104064
2013,higher education,5th Quintile,Very often,0.0021334958854007926,44486,0.0017047237839255117,0.0025622679868760735
2017,in school,1st Quintile,Never,0.574468085106383,45410,0.5699205156344337,0.5790156545783324
2017,in school,1st Quintile,Seldom,0.2978723404255319,45410,0.2936660093720024,0.3020786714790614
2017,in school,1st Quintile,Sometimes,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,in school,1st Quintile,Often,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,in school,2nd Quintile,Never,0.44,45410,0.4354343704318148,0.4445656295681852
2017,in school,2nd Quintile,Seldom,0.3,45410,0.2957850738689457,0.3042149261310543
2017,in school,2nd Quintile,Sometimes,0.18,45410,0.17646635026256738,0.1835336497374326
2017,in school,2nd Quintile,Often,0.08,45410,0.07750472033387037,0.08249527966612963
2017,in school,3rd Quintile,Never,0.578125,45410,0.5735826238956566,0.5826673761043434
2017,in school,3rd Quintile,Seldom,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,in school,3rd Quintile,Sometimes,0.140625,45410,0.13742755600809495,0.14382244399190505
2017,in school,3rd Quintile,Often,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,in school,3rd Quintile,Very often,0.015625,45410,0.014484302154822534,0.016765697845177466
2017,in school,4th Quintile,Never,0.6375,45410,0.6330784512225104,0.6419215487774895
2017,in school,4th Quintile,Seldom,0.3,45410,0.2957850738689457,0.3042149261310543
2017,in school,4th Quintile,Sometimes,0.05,45410,0.0479954027731634,0.052004597226836605
2017,in school,4th Quintile,Often,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,in school,5th Quintile,Never,0.7184466019417476,45410,0.714309864525083,0.7225833393584121
2017,in school,5th Quintile,Seldom,0.1553398058252427,45410,0.15200813018601295,0.15867148146447246
2017,in school,5th Quintile,Sometimes,0.0970873786407767,45410,0.09436414709061813,0.09981061019093526
2017,in school,5th Quintile,Often,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,inadequately,1st Quintile,Never,0.3115942028985507,45410,0.3073343238877034,0.31585408190939807
2017,inadequately,1st Quintile,Sometimes,0.2753623188405797,45410,0.27125372668798864,0.2794709109931708
2017,inadequately,1st Quintile,Seldom,0.21014492753623187,45410,0.20639767051575017,0.21389218455671358
2017,inadequately,1st Quintile,Often,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,inadequately,1st Quintile,Very often,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,inadequately,2nd Quintile,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,inadequately,2nd Quintile,Seldom,0.3047619047619048,45410,0.3005281330137303,0.30899567651007925
2017,inadequately,2nd Quintile,Often,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,inadequately,2nd Quintile,Sometimes,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,inadequately,2nd Quintile,Very often,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,inadequately,3rd Quintile,Never,0.4155844155844156,45410,0.4110515708703179,0.4201172602985133
2017,inadequately,3rd Quintile,Seldom,0.3116883116883117,45410,0.30742808066227456,0.3159485427143488
2017,inadequately,3rd Quintile,Sometimes,0.12987012987012986,45410,0.12677821878304593,0.13296204095721378
2017,inadequately,3rd Quintile,Often,0.1038961038961039,45410,0.10108964210335715,0.10670256568885066
2017,inadequately,3rd Quintile,Very often,0.03896103896103896,45410,0.037181259943297136,0.040740817978780784
2017,inadequately,4th Quintile,Never,0.4634146341463415,45410,0.45882810028055965,0.4680011680121233
2017,inadequately,4th Quintile,Seldom,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,inadequately,4th Quintile,Sometimes,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,inadequately,4th Quintile,Often,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,inadequately,4th Quintile,Very often,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,inadequately,5th Quintile,Never,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,inadequately,5th Quintile,Sometimes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,inadequately,5th Quintile,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,inadequately,5th Quintile,Often,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,general elementary,1st Quintile,Never,0.34051724137931033,45410,0.33615859539338644,0.3448758873652342
2017,general elementary,1st Quintile,Seldom,0.2995689655172414,45410,0.2953557718719966,0.3037821591624862
2017,general elementary,1st Quintile,Sometimes,0.20043103448275862,45410,0.19674897526459625,0.20411309370092098
2017,general elementary,1st Quintile,Often,0.11637931034482758,45410,0.11342979168439511,0.11932882900526005
2017,general elementary,1st Quintile,Very often,0.04310344827586207,45410,0.041235482896794025,0.04497141365493012
2017,general elementary,2nd Quintile,Never,0.4555160142348754,45410,0.4509353896388734,0.4600966388308774
2017,general elementary,2nd Quintile,Seldom,0.26512455516014233,45410,0.2610646848096068,0.26918442551067784
2017,general elementary,2nd Quintile,Sometimes,0.18505338078291814,45410,0.18148152912893253,0.18862523243690374
2017,general elementary,2nd Quintile,Often,0.06583629893238434,45410,0.06355530295925693,0.06811729490551174
2017,general elementary,2nd Quintile,Very often,0.028469750889679714,45410,0.026940071844085547,0.02999942993527388
2017,general elementary,3rd Quintile,Never,0.47752808988764045,45410,0.4729338755245717,0.4821223042507092
2017,general elementary,3rd Quintile,Seldom,0.29775280898876405,45410,0.29354696402733893,0.30195865395018917
2017,general elementary,3rd Quintile,Sometimes,0.15730337078651685,45410,0.1539546035399226,0.1606521380331111
2017,general elementary,3rd Quintile,Often,0.05805243445692884,45410,0.05590161526620671,0.06020325364765097
2017,general elementary,3rd Quintile,Very often,0.009363295880149813,45410,0.008477462785283921,0.010249128975015705
2017,general elementary,4th Quintile,Never,0.536779324055666,45410,0.5321929214242236,0.5413657266871084
2017,general elementary,4th Quintile,Seldom,0.2544731610337972,45410,0.2504669580134654,0.25847936405412897
2017,general elementary,4th Quintile,Sometimes,0.1411530815109344,45410,0.13795062395039845,0.14435553907147033
2017,general elementary,4th Quintile,Often,0.0536779324055666,45410,0.05160494008240402,0.055750924728729175
2017,general elementary,4th Quintile,Very often,0.013916500994035786,45410,0.012839038420377178,0.014993963567694394
2017,general elementary,5th Quintile,Never,0.5743243243243243,45410,0.5697765558936425,0.5788720927550062
2017,general elementary,5th Quintile,Seldom,0.28378378378378377,45410,0.2796371452149628,0.28793042235260474
2017,general elementary,5th Quintile,Sometimes,0.10135135135135136,45410,0.09857553931230084,0.10412716339040187
2017,general elementary,5th Quintile,Often,0.04054054054054054,45410,0.038726535863795514,0.04235454521728557
2017,middle vocational,1st Quintile,Never,0.4132231404958678,45410,0.40869406952025444,0.4177522114714811
2017,middle vocational,1st Quintile,Seldom,0.2833530106257379,45410,0.27920827459522196,0.2874977466562539
2017,middle vocational,1st Quintile,Sometimes,0.1782762691853601,45410,0.17475588546863813,0.18179665290208208
2017,middle vocational,1st Quintile,Often,0.08736717827626919,45410,0.08476999548325925,0.08996436106927913
2017,middle vocational,1st Quintile,Very often,0.03778040141676505,45410,0.036026719985098925,0.03953408284843118
2017,middle vocational,2nd Quintile,Never,0.4599559147685525,45410,0.45537182586893565,0.4645400036681694
2017,middle vocational,2nd Quintile,Seldom,0.2990448199853049,45410,0.2948337390626131,0.3032559009079967
2017,middle vocational,2nd Quintile,Sometimes,0.1520940484937546,45410,0.14879103557475448,0.15539706141275472
2017,middle vocational,2nd Quintile,Often,0.060249816311535635,45410,0.05806122639669842,0.06243840622637285
2017,middle vocational,2nd Quintile,Very often,0.028655400440852314,45410,0.027120888662414643,0.030189912219289985
2017,middle vocational,3rd Quintile,Never,0.5558035714285714,45410,0.5512334418057572,0.5603737010513856
2017,middle vocational,3rd Quintile,Seldom,0.2611607142857143,45410,0.2571204550270491,0.2652009735443795
2017,middle vocational,3rd Quintile,Sometimes,0.13080357142857144,45410,0.1277022335177416,0.13390490933940127
2017,middle vocational,3rd Quintile,Often,0.04107142857142857,45410,0.03924609032262971,0.04289676682022743
2017,middle vocational,3rd Quintile,Very often,0.011160714285714286,45410,0.01019446503157812,0.012126963539850452
2017,middle vocational,4th Quintile,Never,0.5919220055710307,45410,0.5874015297425054,0.596442481399556
2017,middle vocational,4th Quintile,Seldom,0.28098885793871864,45410,0.2768546465388118,0.28512306933862547
2017,middle vocational,4th Quintile,Sometimes,0.09157381615598886,45410,0.0889209777359806,0.09422665457599713
2017,middle vocational,4th Quintile,Often,0.02681058495821727,45410,0.02532488143402762,0.028296288482406923
2017,middle vocational,4th Quintile,Very often,0.008704735376044569,45410,0.007850338557089654,0.009559132194999483
2017,middle vocational,5th Quintile,Never,0.6548138208654813,45410,0.6504409571895619,0.6591866845414008
2017,middle vocational,5th Quintile,Seldom,0.2593089567259309,45410,0.2552780047334133,0.26333990871844853
2017,middle vocational,5th Quintile,Sometimes,0.06407245890640724,45410,0.06182010241439688,0.0663248153984176
2017,middle vocational,5th Quintile,Often,0.01912110030191211,45410,0.017861466064753143,0.020380734539071074
2017,middle vocational,5th Quintile,Very often,0.0026836632002683663,45410,0.0022078233694057562,0.0031595030311309764
2017,vocational + Abi,1st Quintile,Never,0.43795620437956206,45410,0.43339288630710293,0.4425195224520212
2017,vocational + Abi,1st Quintile,Seldom,0.24087591240875914,45410,0.23694282686034068,0.2448089979571776
2017,vocational + Abi,1st Quintile,Sometimes,0.1897810218978102,45410,0.18617433936441855,0.19338770443120187
2017,vocational + Abi,1st Quintile,Often,0.0948905109489051,45410,0.09219499272733322,0.09758602917047698
2017,vocational + Abi,1st Quintile,Very often,0.0364963503649635,45410,0.03477157825453301,0.03822112247539399
2017,vocational + Abi,2nd Quintile,Never,0.4230769230769231,45410,0.41853281193982733,0.4276210342140188
2017,vocational + Abi,2nd Quintile,Seldom,0.2980769230769231,45410,0.2938697608550494,0.30228408529879675
2017,vocational + Abi,2nd Quintile,Sometimes,0.16346153846153846,45410,0.16006034709423878,0.16686272982883815
2017,vocational + Abi,2nd Quintile,Often,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,vocational + Abi,2nd Quintile,Very often,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,vocational + Abi,3rd Quintile,Never,0.550531914893617,45410,0.5459565998841616,0.5551072299030724
2017,vocational + Abi,3rd Quintile,Seldom,0.26063829787234044,45410,0.2566006549244622,0.26467594082021867
2017,vocational + Abi,3rd Quintile,Sometimes,0.13829787234042554,45410,0.13512270475432475,0.14147303992652632
2017,vocational + Abi,3rd Quintile,Often,0.031914893617021274,45410,0.03029817741619049,0.033531609817852054
2017,vocational + Abi,3rd Quintile,Very often,0.018617021276595744,45410,0.017373782124247956,0.01986026042894353
2017,vocational + Abi,4th Quintile,Never,0.6275720164609053,45410,0.6231253632747537,0.632018669647057
2017,vocational + Abi,4th Quintile,Seldom,0.27983539094650206,45410,0.2757063658029466,0.2839644160900575
2017,vocational + Abi,4th Quintile,Sometimes,0.07613168724279835,45410,0.0736923711346531,0.07857100335094361
