year,pgisced97,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,female,Sometimes,0.09632,55,568,0.07204,0.12061
2017,First Stage of Tertiary Education,female,Seldom,0.31286,172,568,0.27469,0.35102
2017,First Stage of Tertiary Education,female,Never,0.55429,341,568,0.51338,0.59521
2017,Second Stage of Tertiary Education,male,Often,0.01660,72,3424,0.01232,0.02088
2017,Second Stage of Tertiary Education,male,Sometimes,0.05837,250,3424,0.05052,0.06623
2017,Second Stage of Tertiary Education,male,Seldom,0.25758,902,3424,0.24293,0.27223
2017,Second Stage of Tertiary Education,male,Never,0.66297,2200,3424,0.64713,0.67880
2017,Second Stage of Tertiary Education,female,Often,0.02564,98,3339,0.02027,0.03100
2017,Second Stage of Tertiary Education,female,Sometimes,0.08955,306,3339,0.07987,0.09924
2017,Second Stage of Tertiary Education,female,Seldom,0.22418,782,3339,0.21003,0.23832
2017,Second Stage of Tertiary Education,female,Never,0.65351,2153,3339,0.63737,0.66965
2021,No answer / don't know,male,Often,0.07700,34,415,0.05132,0.10268
2021,No answer / don't know,male,Sometimes,0.16299,90,415,0.12741,0.19857
2021,No answer / don't know,male,Seldom,0.25065,89,415,0.20890,0.29239
2021,No answer / don't know,male,Never,0.49291,202,415,0.44475,0.54107
2021,No answer / don't know,female,Often,0.10201,34,363,0.07083,0.13319
2021,No answer / don't know,female,Sometimes,0.18925,74,363,0.14890,0.22960
2021,No answer / don't know,female,Seldom,0.41120,103,363,0.36052,0.46189
2021,No answer / don't know,female,Never,0.28894,152,363,0.24225,0.33564
2021,Pre-primary Level,male,Seldom,0.35430,32,78,0.24747,0.46114
2021,Pre-primary Level,male,Never,0.40117,46,78,0.29169,0.51065
2021,Pre-primary Level,female,Never,0.38829,33,33,0.21942,0.55715
2021,Primary Level,male,Very often,0.08855,45,542,0.06461,0.11249
2021,Primary Level,male,Often,0.14174,66,542,0.11235,0.17113
2021,Primary Level,male,Sometimes,0.25956,116,542,0.22262,0.29651
2021,Primary Level,male,Seldom,0.16077,72,542,0.12982,0.19173
2021,Primary Level,male,Never,0.34937,243,542,0.30919,0.38955
2021,Primary Level,female,Very often,0.04511,36,470,0.02633,0.06389
2021,Primary Level,female,Often,0.14296,50,470,0.11128,0.17464
2021,Primary Level,female,Sometimes,0.21465,114,470,0.17749,0.25181
2021,Primary Level,female,Seldom,0.19427,78,470,0.15846,0.23008
2021,Primary Level,female,Never,0.40300,192,470,0.35861,0.44740
2021,Lower Secondary Level,male,Very often,0.01985,36,811,0.01024,0.02945
2021,Lower Secondary Level,male,Often,0.08536,79,811,0.06612,0.10461
2021,Lower Secondary Level,male,Sometimes,0.14019,134,811,0.11628,0.16410
2021,Lower Secondary Level,male,Seldom,0.32434,197,811,0.29210,0.35658
2021,Lower Secondary Level,male,Never,0.43026,365,811,0.39617,0.46436
2021,Lower Secondary Level,female,Very often,0.02977,44,995,0.01921,0.04034
2021,Lower Secondary Level,female,Often,0.09594,108,995,0.07763,0.11425
2021,Lower Secondary Level,female,Sometimes,0.15109,161,995,0.12882,0.17335
2021,Lower Secondary Level,female,Seldom,0.31112,275,995,0.28234,0.33990
2021,Lower Secondary Level,female,Never,0.41208,407,995,0.38148,0.44268
2021,Upper Secondary Level,male,Very often,0.01973,64,3366,0.01503,0.02443
2021,Upper Secondary Level,male,Often,0.05137,188,3366,0.04391,0.05883
2021,Upper Secondary Level,male,Sometimes,0.11117,369,3366,0.10055,0.12179
2021,Upper Secondary Level,male,Seldom,0.32066,1016,3366,0.30489,0.33643
2021,Upper Secondary Level,male,Never,0.49708,1729,3366,0.48018,0.51397
2021,Upper Secondary Level,female,Very often,0.02057,93,4005,0.01617,0.02497
2021,Upper Secondary Level,female,Often,0.06569,279,4005,0.05802,0.07337
2021,Upper Secondary Level,female,Sometimes,0.11194,494,4005,0.10218,0.12171
2021,Upper Secondary Level,female,Seldom,0.32263,1207,4005,0.30815,0.33711
2021,Upper Secondary Level,female,Never,0.47917,1932,4005,0.46369,0.49464
2021,Post-secondary Non-tertiary Level,male,Often,0.05344,35,610,0.03558,0.07130
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.15715,83,610,0.12824,0.18605
2021,Post-secondary Non-tertiary Level,male,Seldom,0.29563,179,610,0.25939,0.33187
2021,Post-secondary Non-tertiary Level,male,Never,0.48657,313,610,0.44687,0.52627
2021,Post-secondary Non-tertiary Level,female,Often,0.05946,64,956,0.04446,0.07445
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.12988,119,956,0.10856,0.15121
2021,Post-secondary Non-tertiary Level,female,Seldom,0.28037,239,956,0.25188,0.30886
2021,Post-secondary Non-tertiary Level,female,Never,0.50803,534,956,0.47632,0.53973
2021,First Stage of Tertiary Education,male,Sometimes,0.10120,56,596,0.07697,0.12544
2021,First Stage of Tertiary Education,male,Seldom,0.35825,188,596,0.31972,0.39678
2021,First Stage of Tertiary Education,male,Never,0.52043,352,596,0.48029,0.56057
2021,First Stage of Tertiary Education,female,Sometimes,0.10093,39,367,0.07007,0.13179
2021,First Stage of Tertiary Education,female,Seldom,0.30123,115,367,0.25422,0.34823
2021,First Stage of Tertiary Education,female,Never,0.53033,213,367,0.47919,0.58146
2021,Second Stage of Tertiary Education,male,Very often,0.00637,42,2956,0.00350,0.00923
2021,Second Stage of Tertiary Education,male,Often,0.03619,115,2956,0.02946,0.04292
2021,Second Stage of Tertiary Education,male,Sometimes,0.09987,281,2956,0.08906,0.11068
2021,Second Stage of Tertiary Education,male,Seldom,0.29080,800,2956,0.27442,0.30717
2021,Second Stage of Tertiary Education,male,Never,0.56677,1718,2956,0.54891,0.58464
2021,Second Stage of Tertiary Education,female,Very often,0.00771,46,2739,0.00443,0.01099
2021,Second Stage of Tertiary Education,female,Often,0.04607,158,2739,0.03822,0.05392
2021,Second Stage of Tertiary Education,female,Sometimes,0.11933,288,2739,0.10719,0.13148
2021,Second Stage of Tertiary Education,female,Seldom,0.27972,743,2739,0.26291,0.29653
2021,Second Stage of Tertiary Education,female,Never,0.54716,1504,2739,0.52852,0.56581
