year,plj0589,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2013,Seldom,in school,male,0.009248385202583675,44486,0.008358856958794557,0.010137913446372793
2013,Seldom,inadequately,female,0.00807398708162067,44486,0.00724236108383843,0.00890561307940291
2013,Seldom,inadequately,male,0.006165590135055784,44486,0.005438164280611393,0.006893015989500174
2013,Never,middle vocational,female,0.27357448571034104,44486,0.2694318405705078,0.2777171308501743
2013,Never,middle vocational,male,0.21406875604031478,44486,0.21025710343293577,0.21788040864769379
2013,Never,higher education,male,0.13205853927930417,44486,0.1289124368756739,0.13520464168293442
2013,Never,higher education,female,0.12688112660499792,44486,0.12378812892873087,0.12997412428126498
2013,Never,general elementary,female,0.05964379400800773,44486,0.057443031286631904,0.06184455672938356
2013,Never,vocational + Abi,female,0.04632058539279304,44486,0.04436744880148047,0.04827372198410561
2013,Never,higher vocational,male,0.04031478669059782,44486,0.03848693490481591,0.04214263847637973
2013,Never,general elementary,male,0.030512218693911363,44486,0.0289139401960115,0.03211049719181122
2013,Never,higher vocational,female,0.02671544939942013,44486,0.02521698803596814,0.02821391076287212
2013,Never,vocational + Abi,male,0.02457545216070689,44486,0.02313668011353035,0.026014224207883428
2013,Never,in school,female,0.010009664503658705,44486,0.009084605082009894,0.010934723925307515
2013,Never,in school,male,0.008490956785862211,44486,0.0076383062924865585,0.009343607279237864
2013,Never,inadequately,female,0.003934833632472733,44486,0.003353063453031423,0.004516603811914042
2013,Never,inadequately,male,0.002899351097611487,44486,0.0023997029325591767,0.0033989992626637976
2016,Very often,inadequately,male,0.21341463414634146,41132,0.20945503531803503,0.2173742329746479
2016,Very often,inadequately,female,0.18902439024390244,41132,0.18524058323664233,0.19280819725116255
2016,Very often,higher education,male,0.13414634146341464,41132,0.1308526886164144,0.1374399943104149
2016,Very often,middle vocational,male,0.11585365853658537,41132,0.11276063580815925,0.1189466812650115
2016,Very often,general elementary,male,0.10365853658536585,41132,0.10071272179867945,0.10660435137205225
2016,Very often,higher education,female,0.09146341463414634,41132,0.08867754317891452,0.09424928608937816
2016,Very often,middle vocational,female,0.09146341463414634,41132,0.08867754317891452,0.09424928608937816
2016,Very often,general elementary,female,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,Very often,vocational + Abi,female,0.006097560975609756,41132,0.005345217581660307,0.006849904369559206
2016,Very often,vocational + Abi,male,0.006097560975609756,41132,0.005345217581660307,0.006849904369559206
2016,Often,inadequately,male,0.22392638036809817,41132,0.21989763101884696,0.22795512971734938
2016,Often,inadequately,female,0.19938650306748465,41132,0.19552527468640138,0.20324773144856792
2016,Often,general elementary,male,0.1165644171779141,41132,0.11346316844449347,0.11966566591133473
2016,Often,middle vocational,male,0.1165644171779141,41132,0.11346316844449347,0.11966566591133473
2016,Often,higher education,female,0.0950920245398773,41132,0.09225710711962747,0.09792694196012715
2016,Often,higher education,male,0.09202453987730061,41132,0.08923099893613684,0.09481808081846438
2016,Often,general elementary,female,0.06748466257668712,41132,0.06506030492095902,0.06990902023241521
2016,Often,middle vocational,female,0.06134969325153374,41132,0.059030567657671625,0.06366881884539585
2016,Often,vocational + Abi,female,0.012269938650306749,41132,0.011206024734961996,0.013333852565651502
2016,Often,vocational + Abi,male,0.009202453987730062,41132,0.008279647909862037,0.010125260065598087
2016,Often,in school,male,0.006134969325153374,41132,0.005380335859930167,0.006889602790376582
2016,Sometimes,inadequately,male,0.19669421487603306,41132,0.19285270106889033,0.2005357286831758
2016,Sometimes,inadequately,female,0.19504132231404958,41132,0.1912120498622073,0.19887059476589186
2016,Sometimes,middle vocational,male,0.11900826446280992,41132,0.11587901176106395,0.12213751716455588
2016,Sometimes,higher education,male,0.11735537190082644,41132,0.11424501241745424,0.12046573138419864
2016,Sometimes,general elementary,male,0.11570247933884298,41132,0.11261121108298444,0.11879374759470152
2016,Sometimes,general elementary,female,0.07768595041322314,41132,0.07509906726573366,0.08027283356071262
2016,Sometimes,middle vocational,female,0.0743801652892562,41132,0.07184438831762063,0.07691594226089177
2016,Sometimes,higher education,female,0.06942148760330578,41132,0.0669651411258177,0.07187783408079387
2016,Sometimes,vocational + Abi,male,0.021487603305785124,41132,0.020086263970744977,0.02288894264082527
2016,Sometimes,in school,female,0.0049586776859504135,41132,0.004279834198165587,0.00563752117373524
2016,Sometimes,vocational + Abi,female,0.0049586776859504135,41132,0.004279834198165587,0.00563752117373524
2016,Sometimes,in school,male,0.003305785123966942,41132,0.0027510515682705582,0.003860518679663326
2016,Seldom,inadequately,male,0.1839323467230444,41132,0.18018815313076633,0.18767654031532247
2016,Seldom,higher education,male,0.17758985200845667,41132,0.17389651055296496,0.1812831934639484
2016,Seldom,inadequately,female,0.1522198731501057,41132,0.14874816306069058,0.15569158323952084
2016,Seldom,general elementary,male,0.12050739957716702,41132,0.11736117941247821,0.12365361974185583
2016,Seldom,middle vocational,male,0.11416490486257928,41132,0.11109157689251249,0.11723823283264607
2016,Seldom,higher education,female,0.08456659619450317,41132,0.08187766951089143,0.08725552287811492
2016,Seldom,middle vocational,female,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Seldom,general elementary,female,0.0613107822410148,41132,0.05899234416287587,0.06362922031915373
2016,Seldom,vocational + Abi,male,0.021141649048625793,41132,0.019751390697351313,0.022531907399900273
2016,Seldom,vocational + Abi,female,0.006342494714587738,41132,0.005575284151968496,0.00710970527720698
2016,Seldom,in school,male,0.004228329809725159,41132,0.003601238953228367,0.004855420666221951
2016,Seldom,in school,female,0.004228329809725159,41132,0.003601238953228367,0.004855420666221951
2016,Never,inadequately,male,0.18287243532560213,41132,0.17913662160719235,0.1866082490440119
2016,Never,inadequately,female,0.14986619090098127,41132,0.14641664731798934,0.1533157344839732
2016,Never,higher education,male,0.1400535236396075,41132,0.13669963307026853,0.14340741420894645
2016,Never,general elementary,male,0.13559322033898305,41132,0.1322846206263164,0.1389018200516497
2016,Never,middle vocational,male,0.11507582515611062,41132,0.11199184740369782,0.11815980290852342
2016,Never,general elementary,female,0.09188224799286351,41132,0.0890906489127317,0.09467384707299532
2016,Never,middle vocational,female,0.07850133809099019,41132,0.07590206421442776,0.08110061196755262
2016,Never,higher education,female,0.07314897413024085,41132,0.07063259980633348,0.07566534845414823
2016,Never,vocational + Abi,male,0.01784121320249777,41132,0.0165619226209571,0.01912050378403844
2016,Never,vocational + Abi,female,0.008920606601248885,41132,0.008011912780773584,0.009829300421724186
2016,Never,in school,male,0.0044603033006244425,41132,0.003816315493655113,0.005104291107593772
2016,Never,in school,female,0.001784121320249777,41132,0.0013762805988747453,0.002191962041624809
2017,Very often,middle vocational,female,0.22641509433962265,45410,0.22256574787334232,0.23026444080590297
2017,Very often,middle vocational,male,0.1778975741239892,45410,0.1743801211636185,0.18141502708435991
2017,Very often,general elementary,female,0.11590296495956873,45410,0.11295869545717353,0.11884723446196392
2017,Very often,inadequately,female,0.09164420485175202,45410,0.08899044988652789,0.09429795981697615
2017,Very often,higher education,female,0.08086253369272237,45410,0.07835501472042913,0.0833700526650156
2017,Very often,inadequately,male,0.07277628032345014,45410,0.07038699775752172,0.07516556288937856
2017,Very often,general elementary,male,0.07008086253369272,45410,0.06773283798961122,0.07242888707777423
2017,Very often,higher education,male,0.06199460916442048,45410,0.05977661729006021,0.06421260103878076
2017,Very often,vocational + Abi,female,0.05929919137466307,45410,0.057126838041282914,0.06147154470804323
2017,Very often,vocational + Abi,male,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Very often,higher vocational,male,0.016172506738544475,45410,0.01501231847399331,0.01733269500309564
2017,Very often,higher vocational,female,0.005390835579514825,45410,0.00471734024483109,0.00606433091419856
2017,Very often,in school,male,0.0026954177897574125,45410,0.002218539805782078,0.003172295773732747
2017,Often,middle vocational,female,0.22914837576821773,45410,0.22528271172284392,0.23301403981359153
2017,Often,middle vocational,male,0.19315188762071994,45410,0.18952089227328717,0.19678288296815272
2017,Often,general elementary,female,0.11589113257243196,45410,0.11294699366088012,0.11883527148398379
2017,Often,higher education,female,0.08604038630377524,45410,0.08346112704070256,0.08861964556684791
2017,Often,general elementary,male,0.08340649692712906,45410,0.0808633664162243,0.08594962743803383
2017,Often,inadequately,female,0.07726075504828797,45410,0.07480491944957662,0.07971659064699932
2017,Often,higher education,male,0.06321334503950835,45410,0.06097511327813164,0.06545157680088505
2017,Often,vocational + Abi,female,0.05004389815627744,45410,0.04803846747694388,0.052049328835610996
2017,Often,inadequately,male,0.048287971905179985,45410,0.046316218578733484,0.05025972523162649
2017,Often,vocational + Abi,male,0.02019315188762072,45410,0.018899395188391163,0.021486908586850276
2017,Often,higher vocational,female,0.013169446883230905,45410,0.012120905968757428,0.014217987797704381
2017,Often,higher vocational,male,0.00877963125548727,45410,0.007921599092928291,0.009637663418046248
2017,Often,in school,female,0.007023705004389816,45410,0.006255578249766635,0.0077918317590129965
2017,Often,in school,male,0.004389815627743635,45410,0.0037817532607033136,0.004997877994783956
2017,Sometimes,middle vocational,female,0.2498345466578425,45410,0.24585269481900593,0.2538163984966791
2017,Sometimes,middle vocational,male,0.18663136995367308,45410,0.18304779616253467,0.1902149437448115
2017,Sometimes,higher education,female,0.10125744540039709,45410,0.09848277464720366,0.10403211615359052
2017,Sometimes,general elementary,female,0.09960291197882197,45410,0.09684847158230318,0.10235735237534076
2017,Sometimes,higher education,male,0.0827266710787558,45410,0.08019298691068538,0.08526035524682621
2017,Sometimes,general elementary,male,0.06816677696889477,45410,0.06584865759934021,0.07048489633844933
2017,Sometimes,vocational + Abi,female,0.05261416280608868,45410,0.05056066096493911,0.054667664647238254
2017,Sometimes,inadequately,female,0.04599602911978822,45410,0.04406932253465191,0.047922735704924536
2017,Sometimes,inadequately,male,0.032759761747187296,45410,0.03112250094154269,0.034397022552831905
2017,Sometimes,higher vocational,male,0.024818001323626736,45410,0.02338711029741307,0.026248892349840403
2017,Sometimes,vocational + Abi,male,0.021508934480476506,45410,0.020174589270352625,0.022843279690600387
2017,Sometimes,higher vocational,female,0.018199867637326273,45410,0.016970374869920615,0.01942936040473193
2017,Sometimes,in school,male,0.007941760423560556,45410,0.0071253523412441715,0.00875816850587694
2017,Sometimes,in school,female,0.007941760423560556,45410,0.0071253523412441715,0.00875816850587694
2017,Seldom,middle vocational,female,0.2452568896274754,45410,0.2412996667865282,0.24921411246842262
2017,Seldom,middle vocational,male,0.2172829248026589,45410,0.21348981404813744,0.22107603555718036
2017,Seldom,higher education,male,0.12491344689101233,45410,0.12187248889164524,0.12795440489037943
2017,Seldom,higher education,female,0.10829524996537876,45410,0.10543703055326568,0.11115346937749183
2017,Seldom,general elementary,female,0.07007339703642154,45410,0.06772548813497878,0.0724213059378643
2017,Seldom,vocational + Abi,female,0.04888519595623875,45410,0.04690190938476613,0.05086848252771137
2017,Seldom,general elementary,male,0.04431519180168952,45410,0.04242235148236277,0.04620803212101626
2017,Seldom,higher vocational,male,0.03877579282647833,45410,0.03700007884882471,0.04055150680413194
2017,Seldom,vocational + Abi,male,0.03309790887688686,45410,0.03145250753132272,0.034743310222450995
2017,Seldom,higher vocational,female,0.023957900567788393,45410,0.022551403035017185,0.025364398100559602
2017,Seldom,inadequately,female,0.01620274200249273,45410,0.015041487575431927,0.017363996429553535
2017,Seldom,inadequately,male,0.014817892258689931,45410,0.013706591029588037,0.015929193487791826
2017,Seldom,in school,female,0.007616673590915386,45410,0.00681701847128275,0.008416328710548022
2017,Seldom,in school,male,0.0065087937958731475,45410,0.005769167078747544,0.007248420512998751
2017,Never,middle vocational,female,0.24333712264746749,45410,0.23939040808260925,0.24728383721232572
2017,Never,middle vocational,male,0.2008968043450802,45410,0.1972115431991311,0.2045820654910293
2017,Never,higher education,male,0.13894151825186307,45410,0.13576015935974062,0.14212287714398553
2017,Never,higher education,female,0.13597322218011873,45410,0.13282060951332758,0.13912583484690988
2017,Never,general elementary,female,0.05481874447391689,45410,0.052725102518037824,0.05691238642979595
2017,Never,vocational + Abi,female,0.052166224580017684,45410,0.05012099947992789,0.05421144968010748
2017,Never,general elementary,male,0.03795629657698623,45410,0.03619869822439294,0.03971389492957952
2017,Never,higher vocational,male,0.03606163950991537,45410,0.03434678339646961,0.037776495623361134
2017,Never,vocational + Abi,male,0.03176708349122142,45410,0.03015399232025705,0.03338017466218579
2017,Never,higher vocational,female,0.02178855627131489,45410,0.02044575755555074,0.023131354987079043
2017,Never,inadequately,female,0.015283567007704939,45410,0.014155205465208258,0.01641192855020162
2017,Never,inadequately,male,0.014588859416445624,45410,0.013486051883456479,0.015691666949434767
2017,Never,in school,female,0.008462801566249843,45410,0.0076202588952011315,0.009305344237298554
2017,Never,in school,male,0.007957559681697613,45410,0.007140346433298646,0.00877477293009658
2018,Very often,general elementary,male,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Very often,inadequately,female,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Very often,general elementary,female,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Very often,middle vocational,female,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Very often,inadequately,male,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Very often,vocational + Abi,female,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Very often,higher education,male,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Very often,higher education,female,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Often,inadequately,male,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Often,inadequately,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Often,higher education,female,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Often,middle vocational,male,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Often,middle vocational,female,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Often,general elementary,female,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Often,general elementary,male,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Often,higher education,male,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Sometimes,inadequately,female,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Sometimes,inadequately,male,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Sometimes,middle vocational,male,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Sometimes,general elementary,female,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Sometimes,general elementary,male,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sometimes,middle vocational,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sometimes,higher education,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sometimes,higher education,male,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,Sometimes,in school,male,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,Seldom,inadequately,female,0.29508196721311475,43121,0.2907771738965322,0.2993867605296973
2018,Seldom,middle vocational,male,0.16393442622950818,43121,0.1604400721261319,0.16742878033288447
2018,Seldom,general elementary,male,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,Seldom,inadequately,male,0.11475409836065574,43121,0.1117457527770455,0.11776244394426598
2018,Seldom,general elementary,female,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,Seldom,higher education,female,0.08196721311475409,43121,0.07937804148254096,0.08455638474696722
2018,Seldom,higher education,male,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,Seldom,middle vocational,female,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Seldom,vocational + Abi,female,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Seldom,in school,male,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Never,inadequately,female,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Never,general elementary,female,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Never,inadequately,male,0.14666666666666667,43121,0.14332751053938536,0.15000582279394797
2018,Never,general elementary,male,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Never,higher education,female,0.08666666666666667,43121,0.08401112964691025,0.08932220368642309
2018,Never,middle vocational,female,0.08666666666666667,43121,0.08401112964691025,0.08932220368642309
2018,Never,higher education,male,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Never,middle vocational,male,0.04666666666666667,43121,0.04467582171075089,0.048657511622582444
2018,Never,in school,male,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Never,vocational + Abi,male,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Never,vocational + Abi,female,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2019,Very often,inadequately,male,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Very often,inadequately,female,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,middle vocational,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Very often,general elementary,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,inadequately,male,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Often,inadequately,female,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Often,general elementary,female,0.25,42417,0.24587915069829105,0.254120849301709
2019,Often,middle vocational,male,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Sometimes,inadequately,female,0.34,42417,0.3354918586663484,0.34450814133365165
2019,Sometimes,inadequately,male,0.26,42417,0.2558256522033884,0.26417434779661164
2019,Sometimes,general elementary,female,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Sometimes,middle vocational,female,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Sometimes,higher education,female,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Sometimes,general elementary,male,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Sometimes,higher education,male,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Sometimes,middle vocational,male,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,inadequately,male,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Seldom,inadequately,female,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Seldom,higher education,male,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Seldom,general elementary,female,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Seldom,general elementary,male,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Seldom,higher education,female,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Seldom,middle vocational,female,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Seldom,middle vocational,male,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Seldom,in school,female,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Never,inadequately,female,0.28703703703703703,42417,0.28273188442957253,0.29134218964450154
2019,Never,inadequately,male,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Never,general elementary,male,0.1574074074074074,42417,0.15394157548019674,0.16087323933461808
2019,Never,middle vocational,female,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Never,general elementary,female,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Never,middle vocational,male,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Never,higher education,female,0.046296296296296294,42417,0.04429659118906914,0.04829600140352345
2019,Never,higher education,male,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Never,vocational + Abi,male,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Never,in school,male,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2020,Very often,middle vocational,male,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Very often,general elementary,male,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,Very often,inadequately,female,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,Very often,general elementary,female,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Very often,inadequately,male,0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Very often,higher education,female,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Very often,higher education,male,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Very often,vocational + Abi,female,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Very often,middle vocational,female,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Often,inadequately,female,0.19480519480519481,42741,0.19105041493454422,0.1985599746758454
2020,Often,inadequately,male,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Often,general elementary,male,0.16883116883116883,42741,0.1652797272941201,0.17238261036821756
2020,Often,middle vocational,female,0.11688311688311688,42741,0.11383719530377945,0.11992903846245431
2020,Often,middle vocational,male,0.11688311688311688,42741,0.11383719530377945,0.11992903846245431
2020,Often,higher education,male,0.1038961038961039,42741,0.10100334295051759,0.10678886484169021
2020,Often,general elementary,female,0.06493506493506493,42741,0.06259894972493843,0.06727118014519143
2020,Often,higher education,female,0.025974025974025976,42741,0.02446607009008568,0.02748198185796627
2020,Often,in school,male,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Often,vocational + Abi,male,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Sometimes,inadequately,male,0.233502538071066,42741,0.22949170215608317,0.23751337398604883
2020,Sometimes,inadequately,female,0.17258883248730963,42741,0.16900621231916202,0.17617145265545725
2020,Sometimes,general elementary,male,0.13705583756345177,42741,0.1337954153116902,0.14031625981521334
2020,Sometimes,middle vocational,male,0.1319796954314721,42741,0.12877082460499065,0.13518856625795353
2020,Sometimes,general elementary,female,0.1218274111675127,42741,0.11872645106829294,0.12492837126673245
2020,Sometimes,higher education,male,0.08629441624365482,42741,0.08363229262271082,0.08895653986459881
2020,Sometimes,middle vocational,female,0.06091370558375635,42741,0.0586462228280965,0.06318118833941619
2020,Sometimes,higher education,female,0.025380710659898477,42741,0.02388962318484712,0.026871798134949835
2020,Sometimes,vocational + Abi,male,0.01015228426395939,42741,0.009201898747489307,0.011102669780429474
2020,Sometimes,vocational + Abi,female,0.01015228426395939,42741,0.009201898747489307,0.011102669780429474
2020,Sometimes,in school,female,0.01015228426395939,42741,0.009201898747489307,0.011102669780429474
2020,Seldom,inadequately,male,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,Seldom,middle vocational,male,0.18137254901960784,42741,0.17771943975617752,0.18502565828303816
2020,Seldom,inadequately,female,0.14215686274509803,42741,0.13884614933673595,0.14546757615346012
2020,Seldom,general elementary,male,0.11274509803921569,42741,0.10974657928231393,0.11574361679611744
2020,Seldom,general elementary,female,0.10784313725490197,42741,0.10490243808592391,0.11078383642388002
2020,Seldom,higher education,male,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Seldom,higher education,female,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Seldom,middle vocational,female,0.024509803921568627,42741,0.023043867602415502,0.025975740240721752
2020,Seldom,in school,male,0.024509803921568627,42741,0.023043867602415502,0.025975740240721752
