year,pgisced97,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,male,Sometimes,0.07131,182,24730,0.07112,0.07151
2013,Second Stage of Tertiary Education,male,Seldom,0.27493,807,24730,0.27459,0.27526
2013,Second Stage of Tertiary Education,male,Never,0.62853,1913,24730,0.62817,0.62890
2013,Second Stage of Tertiary Education,female,Often,0.02838,64,24730,0.02824,0.02852
2013,Second Stage of Tertiary Education,female,Sometimes,0.08446,229,24730,0.08423,0.08469
2013,Second Stage of Tertiary Education,female,Seldom,0.27323,702,24730,0.27286,0.27360
2013,Second Stage of Tertiary Education,female,Never,0.61393,1838,24730,0.61353,0.61434
2019,Primary Level,female,Never,1.00000,31,31,1.00000,1.00000
2020,Primary Level,male,Sometimes,0.28084,46,400,0.27613,0.28555
2020,Primary Level,male,Seldom,0.24847,54,400,0.24394,0.25300
2020,Primary Level,male,Never,0.47069,82,400,0.46546,0.47592
2020,Primary Level,female,Sometimes,0.50263,34,400,0.49468,0.51057
2020,Primary Level,female,Never,0.49737,48,400,0.48943,0.50532
2020,Lower Secondary Level,male,Never,1.00000,50,400,1.00000,1.00000
2020,Upper Secondary Level,male,Seldom,0.35996,37,400,0.35250,0.36743
2020,Upper Secondary Level,male,Never,0.64004,49,400,0.63257,0.64750
2021,Pre-primary Level,male,Seldom,0.47130,32,18524,0.46921,0.47338
2021,Pre-primary Level,male,Never,0.52870,46,18524,0.52662,0.53079
2021,Pre-primary Level,female,Never,1.00000,33,18524,1.00000,1.00000
2021,Primary Level,male,Very often,0.09080,45,18524,0.09010,0.09150
2021,Primary Level,male,Often,0.14059,66,18524,0.13974,0.14144
2021,Primary Level,male,Sometimes,0.25738,116,18524,0.25631,0.25844
2021,Primary Level,male,Seldom,0.15941,72,18524,0.15851,0.16030
2021,Primary Level,male,Never,0.35182,243,18524,0.35066,0.35299
2021,Primary Level,female,Very often,0.04725,36,18524,0.04665,0.04785
2021,Primary Level,female,Often,0.14372,50,18524,0.14273,0.14471
2021,Primary Level,female,Sometimes,0.21720,114,18524,0.21603,0.21837
2021,Primary Level,female,Seldom,0.19034,78,18524,0.18923,0.19145
2021,Primary Level,female,Never,0.40149,192,18524,0.40011,0.40288
2021,Lower Secondary Level,male,Very often,0.01886,36,18524,0.01870,0.01902
2021,Lower Secondary Level,male,Often,0.08334,79,18524,0.08300,0.08367
2021,Lower Secondary Level,male,Sometimes,0.14717,134,18524,0.14674,0.14760
2021,Lower Secondary Level,male,Seldom,0.31826,197,18524,0.31770,0.31882
2021,Lower Secondary Level,male,Never,0.43237,364,18524,0.43178,0.43297
2021,Lower Secondary Level,female,Very often,0.02932,44,18524,0.02915,0.02950
2021,Lower Secondary Level,female,Often,0.09465,108,18524,0.09435,0.09495
2021,Lower Secondary Level,female,Sometimes,0.14887,161,18524,0.14850,0.14923
2021,Lower Secondary Level,female,Seldom,0.31086,275,18524,0.31039,0.31134
2021,Lower Secondary Level,female,Never,0.41629,407,18524,0.41578,0.41680
2021,Upper Secondary Level,male,Very often,0.01968,64,18524,0.01961,0.01975
2021,Upper Secondary Level,male,Often,0.05162,188,18524,0.05150,0.05173
2021,Upper Secondary Level,male,Sometimes,0.11116,370,18524,0.11100,0.11133
2021,Upper Secondary Level,male,Seldom,0.32189,1016,18524,0.32165,0.32213
2021,Upper Secondary Level,male,Never,0.49565,1730,18524,0.49539,0.49591
2021,Upper Secondary Level,female,Very often,0.02058,93,18524,0.02051,0.02065
2021,Upper Secondary Level,female,Often,0.06498,278,18524,0.06486,0.06510
2021,Upper Secondary Level,female,Sometimes,0.11178,493,18524,0.11163,0.11194
2021,Upper Secondary Level,female,Seldom,0.32397,1207,18524,0.32374,0.32419
2021,Upper Secondary Level,female,Never,0.47869,1930,18524,0.47845,0.47893
2021,Post-secondary Non-tertiary Level,male,Often,0.05211,35,18524,0.05183,0.05239
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.15997,83,18524,0.15951,0.16043
2021,Post-secondary Non-tertiary Level,male,Seldom,0.29304,178,18524,0.29247,0.29362
2021,Post-secondary Non-tertiary Level,male,Never,0.49488,314,18524,0.49425,0.49551
2021,Post-secondary Non-tertiary Level,female,Often,0.06089,64,18524,0.06064,0.06114
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.13412,119,18524,0.13376,0.13447
2021,Post-secondary Non-tertiary Level,female,Seldom,0.28732,240,18524,0.28685,0.28780
2021,Post-secondary Non-tertiary Level,female,Never,0.51767,533,18524,0.51715,0.51819
2021,First Stage of Tertiary Education,male,Sometimes,0.10433,56,18524,0.10396,0.10469
2021,First Stage of Tertiary Education,male,Seldom,0.36610,188,18524,0.36553,0.36668
2021,First Stage of Tertiary Education,male,Never,0.52957,353,18524,0.52898,0.53016
2021,First Stage of Tertiary Education,female,Sometimes,0.10896,39,18524,0.10844,0.10947
2021,First Stage of Tertiary Education,female,Seldom,0.32474,115,18524,0.32397,0.32552
2021,First Stage of Tertiary Education,female,Never,0.56630,214,18524,0.56548,0.56712
2021,Second Stage of Tertiary Education,male,Very often,0.00637,42,18524,0.00632,0.00642
2021,Second Stage of Tertiary Education,male,Often,0.03514,115,18524,0.03503,0.03526
2021,Second Stage of Tertiary Education,male,Sometimes,0.10009,281,18524,0.09990,0.10029
2021,Second Stage of Tertiary Education,male,Seldom,0.29056,800,18524,0.29027,0.29085
2021,Second Stage of Tertiary Education,male,Never,0.56783,1718,18524,0.56752,0.56815
2021,Second Stage of Tertiary Education,female,Very often,0.00838,46,18524,0.00832,0.00844
2021,Second Stage of Tertiary Education,female,Often,0.04643,159,18524,0.04629,0.04657
2021,Second Stage of Tertiary Education,female,Sometimes,0.11964,288,18524,0.11942,0.11986
2021,Second Stage of Tertiary Education,female,Seldom,0.27890,743,18524,0.27859,0.27920
2021,Second Stage of Tertiary Education,female,Never,0.54666,1504,18524,0.54632,0.54699
