year,pgisced97,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,male,Sometimes,0.0037871767989632256,74,24730,0.0037715253168054412,0.00380282828112101
2013,First Stage of Tertiary Education,male,Seldom,0.016146066800237793,344,24730,0.01611395088506205,0.016178182715413537
2013,First Stage of Tertiary Education,male,Never,0.024236663545781873,584,24730,0.024197477604665105,0.02427584948689864
2013,First Stage of Tertiary Education,female,Sometimes,0.0027070587318930184,65,24730,0.002693818919587864,0.002720298544198173
2013,First Stage of Tertiary Education,female,Seldom,0.006783102445253579,159,24730,0.006762187445944689,0.006804017444562468
2013,First Stage of Tertiary Education,female,Never,0.014230508859530012,387,24730,0.014200328839886455,0.01426068887917357
2013,Second Stage of Tertiary Education,male,Often,0.002878886424206523,54,24730,0.00286523406084347,0.002892538787569576
2013,Second Stage of Tertiary Education,male,Sometimes,0.008137553631407557,182,24730,0.008114661076090301,0.008160446186724813
2013,Second Stage of Tertiary Education,male,Seldom,0.0313711936349658,807,24730,0.03132677493653342,0.03141561233339818
2013,Second Stage of Tertiary Education,male,Never,0.07172054611185984,1913,24730,0.07165479807656933,0.07178629414715035
2013,Second Stage of Tertiary Education,female,Often,0.00268316408392628,64,24730,0.0026699826757726622,0.002696345492079898
2013,Second Stage of Tertiary Education,female,Sometimes,0.007985845586266182,229,24730,0.007963165693056903,0.00800852547947546
2013,Second Stage of Tertiary Education,female,Seldom,0.025833416880543292,702,24730,0.025792993823288944,0.02587383993779764
2013,Second Stage of Tertiary Education,female,Never,0.0580471819039677,1838,24730,0.057987598300918,0.058106765507017405
2016,Primary Level,male,Very often,0.014789248354464457,35,2406,0.01432103494110472,0.015257461767824195
2016,Primary Level,male,Often,0.03922809626633086,73,2406,0.03847506156089485,0.039981130971766865
2016,Primary Level,male,Sometimes,0.05073910013965134,119,2406,0.04988782410833496,0.05159037617096772
2016,Primary Level,male,Seldom,0.02830343455669873,87,2406,0.027660167764142235,0.028946701349255227
2016,Primary Level,male,Never,0.06168467606446012,205,2406,0.060751487780804574,0.06261786434811567
2016,Primary Level,female,Very often,0.013276962604247471,31,2406,0.012832993009157714,0.013720932199337229
2016,Primary Level,female,Often,0.020372482172296084,65,2406,0.019824509765573654,0.020920454579018515
2016,Primary Level,female,Sometimes,0.03726235586571084,118,2406,0.03652768069902319,0.03799703103239849
2016,Primary Level,female,Seldom,0.020479990637951317,72,2406,0.019930604418293515,0.021029376857609118
2016,Primary Level,female,Never,0.04300056636791324,168,2406,0.0422137033085442,0.043787429427282275
2016,Lower Secondary Level,male,Often,0.0221624100037626,38,2406,0.021591394256090614,0.022733425751434583
2016,Lower Secondary Level,male,Sometimes,0.039546861804388406,70,2406,0.03879089916631436,0.04030282444246245
2016,Lower Secondary Level,male,Seldom,0.027900894662343714,57,2406,0.027262086340275687,0.02853970298441174
2016,Lower Secondary Level,male,Never,0.06722933216328614,152,2406,0.06625798815021097,0.0682006761763613
2016,Lower Secondary Level,female,Sometimes,0.016003878607785342,47,2406,0.015517117863635955,0.01649063935193473
2016,Lower Secondary Level,female,Never,0.034073682190014415,103,2406,0.033369981847275694,0.034777382532753136
2016,Upper Secondary Level,male,Often,0.02000844166655276,38,2406,0.01946528635749907,0.020551596975606448
2016,Upper Secondary Level,male,Sometimes,0.03463104210795237,72,2406,0.033921814433178654,0.035340269782726086
2016,Upper Secondary Level,male,Seldom,0.024363572403309254,54,2406,0.023765545507010724,0.024961599299607784
2016,Upper Secondary Level,male,Never,0.06754794104055584,129,2406,0.06657446438190355,0.06852141769920812
2016,Upper Secondary Level,female,Sometimes,0.020414506428634176,45,2406,0.019865980901433076,0.020963031955835276
2016,Upper Secondary Level,female,Seldom,0.013024033762279707,33,2406,0.01258425700346253,0.013463810521096884
2016,Upper Secondary Level,female,Never,0.03212016133084593,88,2406,0.03143624053489035,0.032804082126801505
2016,Second Stage of Tertiary Education,male,Sometimes,0.03888156260362866,71,2406,0.03813172617027404,0.03963139903698328
2016,Second Stage of Tertiary Education,male,Seldom,0.045006372765023346,84,2406,0.04420221090390651,0.04581053462614018
2016,Second Stage of Tertiary Education,male,Never,0.08562878920832763,157,2406,0.08454342023573959,0.08671415818091567
2016,Second Stage of Tertiary Education,female,Often,0.01200660027565249,31,2406,0.011584132802988045,0.012429067748316935
2016,Second Stage of Tertiary Education,female,Sometimes,0.01339575064662719,42,2406,0.012949826235919141,0.01384167505733524
2016,Second Stage of Tertiary Education,female,Seldom,0.021366651531929057,40,2406,0.020805752787452045,0.02192755027640607
2016,Second Stage of Tertiary Education,female,Never,0.03555060176737651,82,2406,0.034832362028316625,0.036268841506436396
2017,Pre-primary Level,male,Seldom,0.0010219886105103325,47,27335,0.0010142840712994547,0.0010296931497212104
2017,Pre-primary Level,male,Never,0.003444599562803,126,27335,0.0034304720479723704,0.0034587270776336295
2017,Pre-primary Level,female,Seldom,0.0014786275546182592,55,27335,0.0014693623768293382,0.0014878927324071803
2017,Pre-primary Level,female,Never,0.0035530386138575873,134,27335,0.003538691229446091,0.0035673859982690835
2017,Primary Level,male,Often,0.0010378047198362286,55,27335,0.001030040853952032,0.0010455685857204253
2017,Primary Level,male,Sometimes,0.0018776687148447776,99,27335,0.0018672299996512702,0.0018881074300382851
2017,Primary Level,male,Seldom,0.0022683940108507495,107,27335,0.0022569227332862986,0.0022798652884152004
2017,Primary Level,male,Never,0.002789056709594038,231,27335,0.0027763402016291925,0.0028017732175588833
2017,Primary Level,female,Very often,0.0005463954893952136,34,27335,0.0005407606628822275,0.0005520303159081997
2017,Primary Level,female,Often,0.0014993293571446916,88,27335,0.0014899996420848817,0.0015086590722045016
2017,Primary Level,female,Sometimes,0.002202390461513978,139,27335,0.002191086932181417,0.0022136939908465386
2017,Primary Level,female,Seldom,0.0018942703248587191,117,27335,0.001883785650905449,0.0019047549988119893
2017,Primary Level,female,Never,0.0042931895774973375,242,27335,0.00427742430617845,0.004308954848816225
2017,Lower Secondary Level,male,Often,0.0030978812239375745,95,27335,0.003084481238757284,0.003111281209117865
2017,Lower Secondary Level,male,Sometimes,0.0066171414920226605,207,27335,0.006597591831572403,0.006636691152472918
2017,Lower Secondary Level,male,Seldom,0.012364026015015751,320,27335,0.012337380502223879,0.012390671527807623
2017,Lower Secondary Level,male,Never,0.021198220345364806,601,27335,0.02116348730879867,0.021232953381930944
2017,Lower Secondary Level,female,Very often,0.0012513675247254358,43,27335,0.0012428430777005769,0.0012598919717502948
2017,Lower Secondary Level,female,Often,0.004801516131716314,132,27335,0.004784847892435518,0.004818184370997109
2017,Lower Secondary Level,female,Sometimes,0.010389629322765628,301,27335,0.010365179381348552,0.010414079264182703
2017,Lower Secondary Level,female,Seldom,0.01895852102275077,506,27335,0.018925636496503126,0.018991405548998412
2017,Lower Secondary Level,female,Never,0.03394445101713112,868,27335,0.033900786252685354,0.03398811578157689
2017,Upper Secondary Level,male,Very often,0.00241764035237036,66,27335,0.0024057986018926358,0.002429482102848084
2017,Upper Secondary Level,male,Often,0.009248008806117146,220,27335,0.009224927930979886,0.009271089681254405
2017,Upper Secondary Level,male,Sometimes,0.02358151358287101,564,27335,0.023544924669453616,0.023618102496288405
2017,Upper Secondary Level,male,Seldom,0.06841991442347771,1569,27335,0.0683590382930748,0.06848079055388062
2017,Upper Secondary Level,male,Never,0.13181683300177746,3181,27335,0.13173526181244624,0.13189840419110868
2017,Upper Secondary Level,female,Very often,0.003144401783279865,84,27335,0.0031309018749221705,0.003157901691637559
2017,Upper Secondary Level,female,Often,0.008113593404257696,261,27335,0.008091962072074603,0.008135224736440788
2017,Upper Secondary Level,female,Sometimes,0.027466819744516077,755,27335,0.027427410139728912,0.027506229349303243
2017,Upper Secondary Level,female,Seldom,0.06606486364375429,1771,27335,0.06600496881795426,0.06612475846955432
2017,Upper Secondary Level,female,Never,0.14817714416639974,3853,27335,0.14809147768451167,0.1482628106482878
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.0024002903221440135,65,27335,0.002388491036323544,0.002412089607964483
2017,Post-secondary Non-tertiary Level,male,Seldom,0.010941614883049657,239,27335,0.010916530850581103,0.01096669891551821
2017,Post-secondary Non-tertiary Level,male,Never,0.01978783766564965,503,27335,0.019754255794558088,0.01982141953674121
2017,Post-secondary Non-tertiary Level,female,Often,0.0020088305300226114,57,27335,0.0019980340875093705,0.0020196269725358523
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.005696111211467106,159,27335,0.005677964644478057,0.005714257778456156
2017,Post-secondary Non-tertiary Level,female,Seldom,0.009765770903572113,353,27335,0.009742058918632623,0.009789482888511603
2017,Post-secondary Non-tertiary Level,female,Never,0.0263020236278949,826,27335,0.026263435616968936,0.026340611638820864
2017,First Stage of Tertiary Education,male,Sometimes,0.0031122778321164236,75,27335,0.0030988468435122897,0.0031257088207205575
2017,First Stage of Tertiary Education,male,Seldom,0.013269336898179834,280,27335,0.013241745761042822,0.013296928035316846
2017,First Stage of Tertiary Education,male,Never,0.025082811686248863,571,27335,0.02504510506229422,0.025120518310203507
2017,First Stage of Tertiary Education,female,Sometimes,0.002181871337085902,55,27335,0.002170620471378383,0.0021931222027934206
2017,First Stage of Tertiary Education,female,Seldom,0.007090453634164845,173,27335,0.007070221694035336,0.007110685574294354
2017,First Stage of Tertiary Education,female,Never,0.01263640723250488,345,27335,0.012609473531246917,0.012663340933762843
2017,Second Stage of Tertiary Education,male,Often,0.0020533988401596815,72,27335,0.0020424835324013143,0.0020643141479180487
2017,Second Stage of Tertiary Education,male,Sometimes,0.0072339067945984626,250,27335,0.007213472690585781,0.0072543408986111444
2017,Second Stage of Tertiary Education,male,Seldom,0.031630802328971766,902,27335,0.03158860147253391,0.03167300318540962
2017,Second Stage of Tertiary Education,male,Never,0.0812155580830351,2200,27335,0.08114969044199184,0.08128142572407836
2017,Second Stage of Tertiary Education,female,Often,0.0028062284508395523,98,27335,0.0027934729660960018,0.002818983935583103
2017,Second Stage of Tertiary Education,female,Sometimes,0.00978174456708226,306,27335,0.00975801338888036,0.00980547574528416
2017,Second Stage of Tertiary Education,female,Seldom,0.024422970524843275,782,27335,0.02438575058190204,0.02446019046778451
2017,Second Stage of Tertiary Education,female,Never,0.0715995119347928,2153,27335,0.07153734372116326,0.07166168014842235
2018,Primary Level,female,Never,1.0,33,33,1.0,1.0
2019,Primary Level,female,Never,1.0,31,31,1.0,1.0
2020,Primary Level,male,Sometimes,0.12636579413641466,46,400,0.12403068470382793,0.1287009035690014
2020,Primary Level,male,Seldom,0.11180100905127298,54,400,0.10958635621416246,0.1140156618883835
2020,Primary Level,male,Never,0.2117914819368611,82,400,0.20892002396382736,0.21466293990989482
2020,Primary Level,female,Sometimes,0.0983112064708264,34,400,0.09621874482285814,0.10040366811879467
2020,Primary Level,female,Never,0.09728315239744499,48,400,0.09520047382295291,0.09936583097193707
2020,Lower Secondary Level,male,Never,0.15022575146882777,50,400,0.14771472301843797,0.15273677991921758
2020,Upper Secondary Level,male,Seldom,0.07351178051482676,37,400,0.07167766755576709,0.07534589347388644
2020,Upper Secondary Level,male,Never,0.13070982402352543,49,400,0.12834082894492357,0.1330788191021273
2021,Pre-primary Level,male,Seldom,0.001565869252094631,32,18524,0.001556362568207778,0.0015753759359814841
2021,Pre-primary Level,male,Never,0.0017565998574711325,46,18524,0.0017465317871312972,0.0017666679278109678
2021,Pre-primary Level,female,Never,0.001428065432674352,33,18524,0.0014189860707792272,0.0014371447945694766
2021,Primary Level,male,Very often,0.0008826946941132875,45,18524,0.000875554580959723,0.000889834807266852
2021,Primary Level,male,Often,0.0013667245568768098,66,18524,0.0013578420590254544,0.0013756070547281652
2021,Primary Level,male,Sometimes,0.002502033052426465,116,18524,0.0024900216386919065,0.0025140444661610234
2021,Primary Level,male,Seldom,0.0015496389188055023,72,18524,0.0015401815550735861,0.0015590962825374184
2021,Primary Level,male,Never,0.0034201874261113848,243,18524,0.003406150481330292,0.0034342243708924774
2021,Primary Level,female,Very often,0.0003409877773466375,36,18524,0.00033654875895350377,0.0003454267957397712
2021,Primary Level,female,Often,0.0010372324944137056,50,18524,0.0010294931476895561,0.0010449718411378551
2021,Primary Level,female,Sometimes,0.0015675390989178862,114,18524,0.0015580273553602035,0.0015770508424755689
2021,Primary Level,female,Seldom,0.0013736680318669385,78,18524,0.0013647630303431264,0.0013825730333907507
2021,Primary Level,female,Never,0.002897574726993617,192,18524,0.002884651266947785,0.0029104981870394495
2021,Lower Secondary Level,male,Very often,0.0007462147741569173,36,18524,0.0007396493707169509,0.0007527801775968837
2021,Lower Secondary Level,male,Often,0.00329723000006553,79,18524,0.003283446832067839,0.003311013168063221
2021,Lower Secondary Level,male,Sometimes,0.005822978880078936,134,18524,0.0058046854112974436,0.005841272348860429
2021,Lower Secondary Level,male,Seldom,0.012592164416845842,197,18524,0.01256535483297004,0.012618974000721645
2021,Lower Secondary Level,male,Never,0.017107254619894645,364,18524,0.017076077584202123,0.017138431655587167
2021,Lower Secondary Level,female,Very often,0.0015861681911697534,44,18524,0.0015766001836413793,0.0015957361986981276
2021,Lower Secondary Level,female,Often,0.005119642317383934,108,18524,0.005102483125372754,0.005136801509395114
2021,Lower Secondary Level,female,Sometimes,0.008052033132450303,161,18524,0.008030545487560586,0.00807352077734002
2021,Lower Secondary Level,female,Seldom,0.01681447691689975,275,18524,0.016783563215054947,0.01684539061874455
2021,Lower Secondary Level,female,Never,0.022517085677977892,407,18524,0.022481415746640636,0.022552755609315148
2021,Upper Secondary Level,male,Very often,0.004311696780692604,64,18524,0.004295943268111312,0.004327450293273896
2021,Upper Secondary Level,male,Often,0.011307028211598158,188,18524,0.011281606981768947,0.011332449441427368
2021,Upper Secondary Level,male,Sometimes,0.024351142231294955,370,18524,0.024314082861087414,0.024388201601502495
2021,Upper Secondary Level,male,Seldom,0.07051097437988733,1016,18524,0.07044942239150297,0.0705725263682717
2021,Upper Secondary Level,male,Never,0.10857432570611687,1730,18524,0.10849952637138706,0.10864912504084669
2021,Upper Secondary Level,female,Very often,0.005082620984182335,93,18524,0.0050655236277027255,0.0050997183406619444
2021,Upper Secondary Level,female,Often,0.016049260167691287,278,18524,0.016019046337598555,0.01607947399778402
2021,Upper Secondary Level,female,Sometimes,0.02760760115381459,493,18524,0.027568207459606437,0.02764699484802274
2021,Upper Secondary Level,female,Seldom,0.08001151498801871,1207,18524,0.07994628323672247,0.08007674673931496
2021,Upper Secondary Level,female,Never,0.11822411694342297,1930,18524,0.11814648798781711,0.11830174589902882
2021,Post-secondary Non-tertiary Level,male,Often,0.0018819817741014954,35,18524,0.0018715612334989703,0.0018924023147040205
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.0057776797894882,83,18524,0.005759457200302827,0.005795902378673572
2021,Post-secondary Non-tertiary Level,male,Seldom,0.01058386505813642,178,18524,0.010559261198717276,0.010608468917555566
2021,Post-secondary Non-tertiary Level,male,Never,0.01787374937298433,314,18524,0.017841893971189515,0.017905604774779142
2021,Post-secondary Non-tertiary Level,female,Often,0.0032209322805404708,64,18524,0.00320730899537998,0.0032345555657009614
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.007094759169809665,119,18524,0.007074579487435723,0.007114938852183608
2021,Post-secondary Non-tertiary Level,female,Seldom,0.015199208669145769,240,18524,0.015169793166165105,0.015228624172126433
2021,Post-secondary Non-tertiary Level,female,Never,0.027384229158598162,533,18524,0.027344990648420376,0.027423467668775948
2021,First Stage of Tertiary Education,male,Sometimes,0.004269403023142694,56,18524,0.004253726631730099,0.004285079414555289
2021,First Stage of Tertiary Education,male,Seldom,0.014982216761832307,188,18524,0.014953008771959953,0.015011424751704661
2021,First Stage of Tertiary Education,male,Never,0.021671880602486947,353,18524,0.021636871404359017,0.021706889800614877
2021,First Stage of Tertiary Education,female,Sometimes,0.0023071021736087165,39,18524,0.0022955670181942106,0.0023186373290232224
2021,First Stage of Tertiary Education,female,Seldom,0.0068762877694831135,115,18524,0.0068564190310190926,0.0068961565079471345
2021,First Stage of Tertiary Education,female,Never,0.011991128054621962,214,18524,0.011964958156115752,0.012017297953128172
2021,Second Stage of Tertiary Education,male,Very often,0.0008996981798740651,42,18524,0.0008924896855353082,0.0009069066742128219
2021,Second Stage of Tertiary Education,male,Often,0.004966453997691874,115,18524,0.0049495521701706366,0.004983355825213111
2021,Second Stage of Tertiary Education,male,Sometimes,0.014145027011283909,281,18524,0.014116634748758605,0.014173419273809213
2021,Second Stage of Tertiary Education,male,Seldom,0.04106139163420531,800,18524,0.04101368224792412,0.041109101020486497
2021,Second Stage of Tertiary Education,male,Never,0.08024466394616632,1718,18524,0.08017934550148534,0.0803099823908473
2021,Second Stage of Tertiary Education,female,Very often,0.0010575341420805931,46,18524,0.0010497195010693212,0.001065348783091865
2021,Second Stage of Tertiary Education,female,Often,0.0058593200557928255,159,18524,0.005840969926481988,0.005877670185103663
2021,Second Stage of Tertiary Education,female,Sometimes,0.015097355988225187,288,18524,0.015068037694252877,0.015126674282197498
2021,Second Stage of Tertiary Education,female,Seldom,0.035195135627288376,743,18524,0.0351508306355945,0.03523944061898225
2021,Second Stage of Tertiary Education,female,Never,0.06898464996565558,1504,18524,0.06892371785124188,0.06904558208006928
