year,pgisced97,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,male,Sometimes,0.07198443579766536,44486,0.06958261099574735,0.07438626059958338
2013,First Stage of Tertiary Education,male,Often,0.020428015564202335,44486,0.01911346994988523,0.02174256117851944
2013,First Stage of Tertiary Education,male,Very often,0.0048638132295719845,44486,0.004217304941249404,0.005510321517894565
2013,First Stage of Tertiary Education,female,Never,0.6018662519440124,44486,0.597317325809179,0.6064151780788459
2013,First Stage of Tertiary Education,female,Seldom,0.24727838258164853,44486,0.24326921082103098,0.2512875543422661
2013,First Stage of Tertiary Education,female,Sometimes,0.10108864696734059,44486,0.09828738311461774,0.10388991082006344
2013,First Stage of Tertiary Education,female,Often,0.038880248833592534,44486,0.037083871107087024,0.040676626560098045
2013,First Stage of Tertiary Education,female,Very often,0.01088646967340591,44486,0.009922172269593455,0.011850767077218365
2013,Second Stage of Tertiary Education,male,Never,0.6443246884472886,44486,0.6398760855627278,0.6487732913318495
2013,Second Stage of Tertiary Education,male,Seldom,0.2718086897945436,44486,0.26767442006920283,0.27594295951988435
2013,Second Stage of Tertiary Education,male,Sometimes,0.0613001010441226,44486,0.05907095576569629,0.0635292463225489
2013,Second Stage of Tertiary Education,male,Often,0.018187942068036377,44486,0.01694614578817831,0.019429738347894444
2013,Second Stage of Tertiary Education,male,Very often,0.004378578646008757,44486,0.003765017166486177,0.004992140125531337
2013,Second Stage of Tertiary Education,female,Never,0.6449122807017544,44486,0.6404653276713519,0.649359233732157
2013,Second Stage of Tertiary Education,female,Seldom,0.2463157894736842,44486,0.24231187098877158,0.25031970795859687
2013,Second Stage of Tertiary Education,female,Sometimes,0.08035087719298245,44486,0.0778247757656919,0.082876978620273
2013,Second Stage of Tertiary Education,female,Often,0.02245614035087719,44486,0.021079311126693468,0.023832969575060915
2013,Second Stage of Tertiary Education,female,Very often,0.0059649122807017545,44486,0.005249350262098768,0.006680474299304741
2016,Pre-primary Level,male,Never,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Pre-primary Level,male,Seldom,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Pre-primary Level,male,Often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Pre-primary Level,male,Sometimes,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Pre-primary Level,female,Sometimes,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Pre-primary Level,female,Seldom,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Pre-primary Level,female,Never,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,male,Never,0.394990366088632,41132,0.3902660325148735,0.3997146996623904
2016,Primary Level,male,Sometimes,0.22928709055876687,41132,0.22522450728341512,0.23334967383411861
2016,Primary Level,male,Seldom,0.1676300578034682,41132,0.1640201151767831,0.1712400004301533
2016,Primary Level,male,Often,0.14065510597302505,41132,0.13729519585688546,0.14401501608916464
2016,Primary Level,male,Very often,0.0674373795761079,41132,0.0650138099390246,0.0698609492131912
2016,Primary Level,female,Never,0.3700440528634361,41132,0.3653780181831643,0.37471008754370794
2016,Primary Level,female,Sometimes,0.2599118942731278,41132,0.25567330878105604,0.2641504797651995
2016,Primary Level,female,Seldom,0.15859030837004406,41132,0.15506003582984562,0.1621205809102425
2016,Primary Level,female,Often,0.14317180616740088,41132,0.1397869378027473,0.14655667453205445
2016,Primary Level,female,Very often,0.06828193832599119,41132,0.06584434453190564,0.07071953212007674
2016,Lower Secondary Level,male,Never,0.4550898203592814,41132,0.45027724903547706,0.4599023916830858
2016,Lower Secondary Level,male,Sometimes,0.20958083832335328,41132,0.2056474151285807,0.21351426151812586
2016,Lower Secondary Level,male,Seldom,0.17065868263473055,41132,0.16702290759883864,0.17429445767062246
2016,Lower Secondary Level,male,Often,0.11377245508982035,41132,0.11070373451734122,0.11684117566229948
2016,Lower Secondary Level,male,Very often,0.05089820359281437,41132,0.048774109345316785,0.053022297840311955
2016,Lower Secondary Level,female,Never,0.49282296650717705,41132,0.4879913615668293,0.4976545714475248
2016,Lower Secondary Level,female,Sometimes,0.22488038277511962,41132,0.22084554286527144,0.2289152226849678
2016,Lower Secondary Level,female,Seldom,0.13875598086124402,41132,0.13541514512031444,0.1420968166021736
2016,Lower Secondary Level,female,Often,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Lower Secondary Level,female,Very often,0.03827751196172249,41132,0.03642328499077087,0.040131738932674105
2016,Upper Secondary Level,male,Never,0.41346153846153844,41132,0.4087023602921742,0.41822071663090266
2016,Upper Secondary Level,male,Sometimes,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Upper Secondary Level,male,Seldom,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,Upper Secondary Level,male,Often,0.12179487179487179,41132,0.11863420551227051,0.12495553807747307
2016,Upper Secondary Level,male,Very often,0.060897435897435896,41132,0.0585863176080921,0.06320855418677969
2016,Upper Secondary Level,female,Never,0.43781094527363185,41132,0.4330163642939647,0.442605526253299
2016,Upper Secondary Level,female,Sometimes,0.22388059701492538,41132,0.2198521407188142,0.22790905331103656
2016,Upper Secondary Level,female,Seldom,0.16417910447761194,41132,0.16059911532136822,0.16775909363385566
2016,Upper Secondary Level,female,Often,0.09950248756218906,41132,0.09660964775066595,0.10239532737371217
2016,Upper Secondary Level,female,Very often,0.07462686567164178,41132,0.0720872254184482,0.07716650592483537
2016,Post-secondary Non-tertiary Level,male,Never,0.425531914893617,41132,0.4207537054778142,0.43031012430941984
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.2765957446808511,41132,0.27227280242410223,0.2809186869375999
2016,Post-secondary Non-tertiary Level,male,Seldom,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,Post-secondary Non-tertiary Level,male,Often,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Post-secondary Non-tertiary Level,male,Very often,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Post-secondary Non-tertiary Level,female,Never,0.47619047619047616,41132,0.47136385510695594,0.4810170972739964
2016,Post-secondary Non-tertiary Level,female,Often,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Post-secondary Non-tertiary Level,female,Seldom,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Post-secondary Non-tertiary Level,female,Very often,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Second Stage of Tertiary Education,male,Never,0.43131868131868134,41132,0.4265323828963723,0.4361049797409904
2016,Second Stage of Tertiary Education,male,Seldom,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Second Stage of Tertiary Education,male,Sometimes,0.19505494505494506,41132,0.19122557128055664,0.19888431882933347
2016,Second Stage of Tertiary Education,male,Often,0.08241758241758242,41132,0.07975992722169803,0.0850752376134668
2016,Second Stage of Tertiary Education,male,Very often,0.06043956043956044,41132,0.058136585736068204,0.06274253514305267
2016,Second Stage of Tertiary Education,female,Never,0.3904761904761905,41132,0.3857614393375115,0.39519094161486945
2016,Second Stage of Tertiary Education,female,Sometimes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Second Stage of Tertiary Education,female,Seldom,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Second Stage of Tertiary Education,female,Often,0.14761904761904762,41132,0.1441909417513117,0.15104715348678355
2016,Second Stage of Tertiary Education,female,Very often,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2017,Pre-primary Level,male,Never,0.6206896551724138,45410,0.6162267781714799,0.6251525321733478
2017,Pre-primary Level,male,Seldom,0.2315270935960591,45410,0.22764741712808176,0.23540677006403646
2017,Pre-primary Level,male,Sometimes,0.11822660098522167,45410,0.11525687472814848,0.12119632724229486
2017,Pre-primary Level,male,Often,0.024630541871921183,45410,0.023204928107734227,0.02605615563610814
2017,Pre-primary Level,male,Very often,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,Pre-primary Level,female,Never,0.6063348416289592,45410,0.6018411830512325,0.610828500206686
2017,Pre-primary Level,female,Seldom,0.248868778280543,45410,0.24489207272978544,0.2528454838313005
2017,Pre-primary Level,female,Sometimes,0.1085972850678733,45410,0.1057355674272509,0.11145900270849571
2017,Pre-primary Level,female,Often,0.03619909502262444,45410,0.034481096278836956,0.03791709376641192
2017,Primary Level,male,Never,0.44508670520231214,45410,0.4405156633637945,0.4496577470408298
2017,Primary Level,male,Seldom,0.20616570327552985,45410,0.2024447564871093,0.2098866500639504
2017,Primary Level,male,Sometimes,0.1907514450867052,45410,0.18713771921429537,0.194365170959115
2017,Primary Level,male,Often,0.10597302504816955,45410,0.10314193751339393,0.10880411258294517
2017,Primary Level,male,Very often,0.05202312138728324,45410,0.04998054928472104,0.05406569348984544
2017,Primary Level,female,Never,0.3903225806451613,45410,0.3858357237959744,0.39480943749434816
2017,Primary Level,female,Sometimes,0.22419354838709676,45410,0.22035763697183283,0.2280294598023607
2017,Primary Level,female,Seldom,0.18870967741935485,45410,0.18511081243153926,0.19230854240717044
2017,Primary Level,female,Often,0.14193548387096774,45410,0.13872562614494185,0.14514534159699363
2017,Primary Level,female,Very often,0.054838709677419356,45410,0.052744708616205706,0.056932710738633006
2017,Lower Secondary Level,male,Never,0.4811849479583667,45410,0.4765893437235209,0.4857805521932125
2017,Lower Secondary Level,male,Seldom,0.2562049639711769,45410,0.2521898236446431,0.26022010429771075
2017,Lower Secondary Level,male,Sometimes,0.16573258606885508,45410,0.16231250095505007,0.16915267118266009
2017,Lower Secondary Level,male,Often,0.07606084867894315,45410,0.07362257422191171,0.0784991231359746
2017,Lower Secondary Level,male,Very often,0.020816653322658127,45410,0.019503492901565597,0.022129813743750656
2017,Lower Secondary Level,female,Never,0.46918918918918917,45410,0.46459906750878244,0.4737793108695959
2017,Lower Secondary Level,female,Seldom,0.2735135135135135,45410,0.269413517024829,0.27761351000219797
2017,Lower Secondary Level,female,Sometimes,0.1627027027027027,45410,0.15930787647581707,0.16609752892958835
2017,Lower Secondary Level,female,Often,0.07135135135135136,45410,0.06898375786026062,0.0737189448424421
2017,Lower Secondary Level,female,Very often,0.023243243243243242,45410,0.021857375150234795,0.02462911133625169
2017,Upper Secondary Level,male,Never,0.5680357142857143,45410,0.5634796267228812,0.5725918018485474
2017,Upper Secondary Level,male,Seldom,0.28017857142857144,45410,0.2760479997375043,0.28430914311963856
2017,Upper Secondary Level,male,Sometimes,0.10071428571428571,45410,0.0979462307716225,0.10348234065694893
2017,Upper Secondary Level,male,Often,0.039285714285714285,45410,0.037498836821406506,0.041072591750022064
2017,Upper Secondary Level,male,Very often,0.011785714285714287,45410,0.010793092418028125,0.012778336153400448
2017,Upper Secondary Level,female,Never,0.5730220107079119,45410,0.5684724578369141,0.5775715635789097
2017,Upper Secondary Level,female,Seldom,0.2633848899464604,45410,0.25933357449652156,0.2674362053963993
2017,Upper Secondary Level,female,Sometimes,0.11228435455086258,45410,0.10938048648414653,0.11518822261757863
2017,Upper Secondary Level,female,Often,0.038816180844735274,45410,0.03703957966047217,0.040592782028998374
2017,Upper Secondary Level,female,Very often,0.012492563950029744,45410,0.0114709747374857,0.013514153162573789
2017,Post-secondary Non-tertiary Level,male,Never,0.6009557945041816,45410,0.5964516523539423,0.6054599366544209
2017,Post-secondary Non-tertiary Level,male,Seldom,0.2855436081242533,45410,0.28138924547595434,0.2896979707725522
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.07765830346475508,45410,0.07519668811755778,0.08011991881195238
2017,Post-secondary Non-tertiary Level,male,Often,0.027479091995221028,45410,0.02597549661435275,0.028982687376089306
2017,Post-secondary Non-tertiary Level,male,Very often,0.008363201911589008,45410,0.00752558983830387,0.009200813984874146
2017,Post-secondary Non-tertiary Level,female,Never,0.5829216654904729,45410,0.5783864885658588,0.5874568424150869
2017,Post-secondary Non-tertiary Level,female,Seldom,0.2491178546224418,45410,0.24513981928382705,0.25309588996105653
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.1122088920254058,45410,0.10930587653732039,0.1151119075134912
2017,Post-secondary Non-tertiary Level,female,Often,0.04022582921665491,45410,0.03841858288379288,0.042033075549516935
2017,Post-secondary Non-tertiary Level,female,Very often,0.015525758645024701,45410,0.014388631794767666,0.016662885495281735
2017,First Stage of Tertiary Education,male,Never,0.6061571125265393,45410,0.6016630984694166,0.6106511265836619
2017,First Stage of Tertiary Education,male,Seldom,0.29723991507430997,45410,0.293036159773029,0.30144367037559094
2017,First Stage of Tertiary Education,male,Sometimes,0.07961783439490445,45410,0.0771280049533556,0.0821076638364533
2017,First Stage of Tertiary Education,male,Often,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,First Stage of Tertiary Education,male,Very often,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,First Stage of Tertiary Education,female,Never,0.5847457627118644,45410,0.5802134392338009,0.5892780861899279
2017,First Stage of Tertiary Education,female,Seldom,0.29322033898305083,45410,0.28903318060933436,0.2974074973567673
2017,First Stage of Tertiary Education,female,Sometimes,0.09322033898305085,45410,0.09054618417893641,0.09589449378716529
2017,First Stage of Tertiary Education,female,Often,0.025423728813559324,45410,0.023975931185992425,0.026871526441126222
2017,First Stage of Tertiary Education,female,Very often,0.003389830508474576,45410,0.0028552267968486146,0.003924434220100538
2017,Second Stage of Tertiary Education,male,Never,0.6382361473745286,45410,0.6338165408692349,0.6426557538798223
2017,Second Stage of Tertiary Education,male,Seldom,0.2616768204235567,45410,0.25763398372702817,0.2657196571200853
2017,Second Stage of Tertiary Education,male,Sometimes,0.0725268349289237,45410,0.07014132977349787,0.07491234008434954
2017,Second Stage of Tertiary Education,male,Often,0.020887728459530026,45410,0.01957237590128793,0.022203081017772124
2017,Second Stage of Tertiary Education,male,Very often,0.006672468813460981,45410,0.005923661921417271,0.007421275705504691
2017,Second Stage of Tertiary Education,female,Never,0.639062036212526,45410,0.6346446221254148,0.6434794502996372
2017,Second Stage of Tertiary Education,female,Seldom,0.23211635500148411,45410,0.22823323420961716,0.23599947579335107
2017,Second Stage of Tertiary Education,female,Sometimes,0.09082813891362422,45410,0.08818503936172073,0.09347123846552771
2017,Second Stage of Tertiary Education,female,Often,0.029088750371029978,45410,0.027543023989260403,0.030634476752799553
2017,Second Stage of Tertiary Education,female,Very often,0.008904719501335707,45410,0.00804065105448605,0.009768787948185365
2018,Pre-primary Level,male,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Pre-primary Level,male,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Pre-primary Level,male,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,male,Never,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,Primary Level,male,Sometimes,0.32142857142857145,43121,0.3170204689402966,0.3258366739168463
2018,Primary Level,male,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Primary Level,male,Often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Primary Level,male,Very often,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Primary Level,female,Never,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,Primary Level,female,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Primary Level,female,Seldom,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Primary Level,female,Often,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Primary Level,female,Very often,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Lower Secondary Level,male,Never,0.4883720930232558,43121,0.48365402506996874,0.49309016097654285
2018,Lower Secondary Level,male,Seldom,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Lower Secondary Level,male,Very often,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,Lower Secondary Level,male,Sometimes,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Lower Secondary Level,male,Often,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Lower Secondary Level,female,Never,0.5319148936170213,43121,0.5272051729899443,0.5366246142440982
2018,Lower Secondary Level,female,Sometimes,0.19148936170212766,43121,0.1877754903606177,0.19520323304363763
2018,Lower Secondary Level,female,Seldom,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Lower Secondary Level,female,Very often,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Lower Secondary Level,female,Often,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Upper Secondary Level,male,Sometimes,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,Upper Secondary Level,male,Seldom,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,Upper Secondary Level,male,Never,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Upper Secondary Level,male,Often,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Upper Secondary Level,female,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Upper Secondary Level,female,Sometimes,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Upper Secondary Level,female,Often,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Upper Secondary Level,female,Seldom,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Upper Secondary Level,female,Very often,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Post-secondary Non-tertiary Level,male,Never,1.0,43121,1.0,1.0
2018,Post-secondary Non-tertiary Level,female,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,female,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,female,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Second Stage of Tertiary Education,male,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Second Stage of Tertiary Education,male,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Second Stage of Tertiary Education,male,Very often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Second Stage of Tertiary Education,male,Often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Second Stage of Tertiary Education,male,Sometimes,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Second Stage of Tertiary Education,female,Never,0.43333333333333335,43121,0.42865612686554255,0.43801053980112414
2018,Second Stage of Tertiary Education,female,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Second Stage of Tertiary Education,female,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Second Stage of Tertiary Education,female,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Second Stage of Tertiary Education,female,Very often,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2019,Pre-primary Level,male,Never,1.0,42417,1.0,1.0
2019,Pre-primary Level,female,Seldom,1.0,42417,1.0,1.0
2019,Primary Level,male,Never,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,Primary Level,male,Seldom,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,Primary Level,male,Sometimes,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Primary Level,male,Often,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Primary Level,male,Very often,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Primary Level,female,Never,0.4696969696969697,42417,0.4649473697583293,0.47444656963561016
2019,Primary Level,female,Sometimes,0.25757575757575757,42417,0.2534141161117019,0.26173739903981325
2019,Primary Level,female,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Primary Level,female,Often,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,Primary Level,female,Very often,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Lower Secondary Level,male,Never,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,Lower Secondary Level,male,Sometimes,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Lower Secondary Level,male,Seldom,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Lower Secondary Level,female,Never,0.391304347826087,42417,0.386659798994506,0.39594889665766797
2019,Lower Secondary Level,female,Sometimes,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Lower Secondary Level,female,Seldom,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Lower Secondary Level,female,Often,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Lower Secondary Level,female,Very often,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Upper Secondary Level,male,Never,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Upper Secondary Level,male,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Upper Secondary Level,male,Sometimes,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Upper Secondary Level,male,Very often,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Upper Secondary Level,male,Often,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Upper Secondary Level,female,Never,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Upper Secondary Level,female,Sometimes,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Upper Secondary Level,female,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Post-secondary Non-tertiary Level,male,Never,1.0,42417,1.0,1.0
2019,Second Stage of Tertiary Education,male,Seldom,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Second Stage of Tertiary Education,male,Sometimes,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Second Stage of Tertiary Education,male,Never,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Second Stage of Tertiary Education,female,Never,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Second Stage of Tertiary Education,female,Seldom,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Second Stage of Tertiary Education,female,Sometimes,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2020,Pre-primary Level,male,Seldom,0.625,42741,0.6204102463658575,0.6295897536341425
2020,Pre-primary Level,male,Never,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,male,Often,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Pre-primary Level,female,Never,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Pre-primary Level,female,Sometimes,0.4,42741,0.39535549587746394,0.4046445041225361
