year,pgisced97,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,higher education,maennlich,Manchmal,0.007288746495794954,44486,0.006498282145824931,0.008079210845764977
2013,vocational + Abi,maennlich,Selten,0.0071285542651181415,44486,0.006346761525272458,0.007910347004963826
2013,higher vocational,weiblich,Selten,0.006367641169403284,44486,0.005628467400292911,0.007106814938513658
2013,in school,weiblich,Nie,0.0058069683620344415,44486,0.005100887435570887,0.006513049288497996
2013,vocational + Abi,weiblich,Manchmal,0.004965959150981177,44486,0.004312730938618822,0.005619187363343532
2013,in school,maennlich,Nie,0.004925911093311974,44486,0.004275309105356093,0.005576513081267855
2013,general elemantary,maennlich,Manchmal,0.004325190228273929,44486,0.00371536447760818,0.004935015978939678
2013,general elemantary,weiblich,Oft,0.003924709651581898,44486,0.0033436854231857533,0.004505733879978043
2013,middle vocational,weiblich,Sehr oft,0.0038846615939126953,44486,0.0033065977555199063,0.004462725432305484
2013,higher vocational,maennlich,Manchmal,0.0029635562675210253,44486,0.0024584223880180296,0.003468690147024021
2013,higher vocational,weiblich,Manchmal,0.002603123748498198,44486,0.002129617404951858,0.003076630092044538
2013,in school,weiblich,Selten,0.002563075690828995,44486,0.0020932163888968823,0.0030329349927611074
2013,higher education,weiblich,Oft,0.002563075690828995,44486,0.0020932163888968823,0.0030329349927611074
2013,in school,maennlich,Selten,0.0025230276331597917,44486,0.002056844200545107,0.0029892110657744764
2013,inadequately,weiblich,Nie,0.0022827392871445735,44486,0.0018392569862437733,0.0027262215880453737
2013,inadequately,weiblich,Selten,0.0022026431718061676,44486,0.0017669932496686934,0.002638293093943642
2013,higher education,maennlich,Oft,0.0021625951141369644,44486,0.0017309151506459503,0.0025942750776279788
2013,vocational + Abi,maennlich,Manchmal,0.0020424509411293553,44486,0.0016229081691312235,0.002461993713127487
2013,vocational + Abi,weiblich,Oft,0.00184221065278334,44486,0.0014437241302947086,0.0022406971752719712
2013,general elemantary,weiblich,Sehr oft,0.00184221065278334,44486,0.0014437241302947086,0.0022406971752719712
2013,middle vocational,maennlich,Sehr oft,0.001802162595114137,44486,0.0014080233407696397,0.002196301849458634
2013,inadequately,weiblich,Manchmal,0.0017220664797757308,44486,0.001336769961193151,0.0021073629983583107
2013,inadequately,maennlich,Nie,0.0016820184221065279,44486,0.0013012208125574094,0.0020628160316556463
2013,inadequately,maennlich,Selten,0.0016820184221065279,44486,0.0013012208125574094,0.0020628160316556463
2013,general elemantary,maennlich,Oft,0.0015218261914297156,44486,0.001159586356165982,0.0018840660266934493
2013,inadequately,maennlich,Manchmal,0.0012815378454144974,44486,0.0009490837787595925,0.0016139919120694024
2013,inadequately,weiblich,Oft,0.001001201441730076,44486,0.0007073095470473659,0.0012950933364127863
2013,higher vocational,weiblich,Oft,0.001001201441730076,44486,0.0007073095470473659,0.0012950933364127863
2013,general elemantary,maennlich,Sehr oft,0.0008410092110532639,44486,0.0005716312451945359,0.001110387176911992
2013,higher vocational,maennlich,Oft,0.0008410092110532639,44486,0.0005716312451945359,0.001110387176911992
2013,higher education,weiblich,Sehr oft,0.0006808169803764518,44486,0.00043842865722429846,0.0009232053035286051
2013,vocational + Abi,maennlich,Oft,0.0006808169803764518,44486,0.00043842865722429846,0.0009232053035286051
2013,in school,weiblich,Manchmal,0.0006007208650380457,44486,0.0003730275569495092,0.000828414173126582
2013,inadequately,maennlich,Oft,0.0006007208650380457,44486,0.0003730275569495092,0.000828414173126582
2013,in school,maennlich,Manchmal,0.0005606728073688426,44486,0.0003406957660205425,0.0007806498487171427
2013,higher education,maennlich,Sehr oft,0.0005206247496996395,44486,0.00030864532170915473,0.0007326041776901243
2013,vocational + Abi,weiblich,Sehr oft,0.0005206247496996395,44486,0.00030864532170915473,0.0007326041776901243
2013,in school,maennlich,Oft,0.00036043251902282737,44486,0.00018404083962108406,0.0005368241984245707
2013,inadequately,weiblich,Sehr oft,0.00032038446135362436,44486,0.00015407745991699473,0.00048669146279025396
2013,higher vocational,weiblich,Sehr oft,0.0002803364036844213,44486,0.00012476733256072488,0.00043590547480811773
2013,in school,weiblich,Oft,0.0002803364036844213,44486,0.00012476733256072488,0.00043590547480811773
2013,inadequately,maennlich,Sehr oft,0.00024028834601521826,44486,9.625648824580961e-05,0.00038432020378462693
2013,higher vocational,maennlich,Sehr oft,0.00020024028834601522,44486,6.875515909751247e-05,0.00033172541759451794
2013,vocational + Abi,maennlich,Sehr oft,8.009611533840609e-05,44486,-3.0673783898254166e-06,0.00016325960906663758
2013,in school,weiblich,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2016,inadequately,maennlich,Nie,0.07623651915210115,41132,0.0736718692885239,0.07880116901567841
2016,inadequately,weiblich,Nie,0.06247675715879509,41132,0.060137831494601494,0.06481568282298868
2016,higher education,maennlich,Nie,0.05838601710673113,41132,0.0561200320974464,0.06065200211601586
2016,general elemantary,maennlich,Nie,0.056526589810338417,41132,0.054294778967704384,0.05875840065297245
2016,middle vocational,maennlich,Nie,0.04797322424693194,41132,0.04590789072810629,0.050038557765757594
2016,inadequately,maennlich,Manchmal,0.04425436965414652,41132,0.04226683185007577,0.046241907458217275
2016,inadequately,weiblich,Manchmal,0.04388248419486798,41132,0.041902929993272366,0.0458620383964636
2016,general elemantary,weiblich,Nie,0.03830420230568985,41132,0.036449354723845605,0.0401590498875341
2016,middle vocational,weiblich,Nie,0.03272592041651171,41132,0.031006481041824293,0.034445359791199136
2016,inadequately,maennlich,Selten,0.03235403495723317,41132,0.030644064418346897,0.034064005496119446
2016,higher education,maennlich,Selten,0.031238378579397545,41132,0.02955718058818199,0.0329195765706131
2016,higher education,weiblich,Nie,0.030494607660840462,41132,0.028832906981778303,0.03215630833990262
2016,inadequately,maennlich,Oft,0.02714763852733358,41132,0.025577074465885932,0.02871820258878123
2016,middle vocational,maennlich,Manchmal,0.02677575306805504,41132,0.02521568529660619,0.02833582083950389
2016,inadequately,weiblich,Selten,0.02677575306805504,41132,0.02521568529660619,0.02833582083950389
2016,higher education,maennlich,Manchmal,0.026403867608776495,41132,0.02485437556343806,0.02795335965411493
2016,general elemantary,maennlich,Manchmal,0.026031982149497954,41132,0.024493146904167238,0.02757081739482867
2016,inadequately,weiblich,Oft,0.024172554853105245,41132,0.02268828129996022,0.02565682840625027
2016,general elemantary,maennlich,Selten,0.021197471178876905,41132,0.01980541832222914,0.02258952403552467
2016,middle vocational,maennlich,Selten,0.02008181480104128,41132,0.0187261180812242,0.021437511520858356
2016,general elemantary,weiblich,Manchmal,0.017478616586091483,41132,0.0162121588792438,0.018745074292939166
2016,middle vocational,weiblich,Manchmal,0.0167348456675344,41132,0.01549515783724988,0.017974533497818922
2016,higher education,weiblich,Manchmal,0.015619189289698772,41132,0.014420857801160447,0.016817520778237095
2016,higher education,weiblich,Selten,0.014875418371141688,41132,0.013705524864767398,0.016045311877515976
2016,middle vocational,maennlich,Oft,0.014131647452584604,41132,0.012990945939174535,0.015272348965994673
2016,general elemantary,maennlich,Oft,0.014131647452584604,41132,0.012990945939174535,0.015272348965994673
2016,inadequately,maennlich,Sehr oft,0.013015991074748977,41132,0.01192062361026986,0.014111358539228094
2016,middle vocational,weiblich,Selten,0.012272220156191893,41132,0.011208208560770445,0.013336231751613341
2016,higher education,weiblich,Oft,0.011528449237634809,41132,0.010496796129876088,0.01256010234539353
2016,inadequately,weiblich,Sehr oft,0.011528449237634809,41132,0.010496796129876088,0.01256010234539353
2016,higher education,maennlich,Oft,0.011156563778356266,41132,0.010141495743935134,0.012171631812777398
2016,general elemantary,weiblich,Selten,0.010784678319077723,41132,0.009786483818536775,0.011782872819618671
2016,higher education,maennlich,Sehr oft,0.008181480104127928,41132,0.00731092111589579,0.009052039092360067
2016,general elemantary,weiblich,Oft,0.008181480104127928,41132,0.00731092111589579,0.009052039092360067
2016,middle vocational,weiblich,Oft,0.007437709185570844,41132,0.006607352588754507,0.008268065782387181
2016,vocational + Abi,maennlich,Nie,0.007437709185570844,41132,0.006607352588754507,0.008268065782387181
2016,middle vocational,maennlich,Sehr oft,0.007065823726292302,41132,0.006256340625297834,0.00787530682728677
2016,general elemantary,maennlich,Sehr oft,0.006322052807735217,41132,0.005556071726645206,0.007088033888825228
2016,higher education,weiblich,Sehr oft,0.005578281889178133,41132,0.0048584987211441315,0.006298065057212135
2016,middle vocational,weiblich,Sehr oft,0.005578281889178133,41132,0.0048584987211441315,0.006298065057212135
2016,vocational + Abi,maennlich,Manchmal,0.004834510970621049,41132,0.0041641787634376665,0.0055048431778044315
2016,vocational + Abi,weiblich,Nie,0.003718854592785422,41132,0.003130604895484,0.004307104290086844
2016,vocational + Abi,maennlich,Selten,0.003718854592785422,41132,0.003130604895484,0.004307104290086844
2016,general elemantary,weiblich,Sehr oft,0.0029750836742283376,41132,0.0024487407898933313,0.0035014265585633438
2016,in school,maennlich,Nie,0.001859427296392711,41132,0.0014430839644575637,0.0022757706283278584
2016,vocational + Abi,weiblich,Oft,0.0014875418371141688,41132,0.0011150836747187546,0.001859999999509583
2016,vocational + Abi,weiblich,Manchmal,0.0011156563778356265,41132,0.0007930380862365034,0.0014382746694347496
2016,vocational + Abi,weiblich,Selten,0.0011156563778356265,41132,0.0007930380862365034,0.0014382746694347496
2016,in school,weiblich,Manchmal,0.0011156563778356265,41132,0.0007930380862365034,0.0014382746694347496
2016,vocational + Abi,maennlich,Oft,0.0011156563778356265,41132,0.0007930380862365034,0.0014382746694347496
2016,in school,maennlich,Oft,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,in school,weiblich,Selten,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,in school,weiblich,Nie,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,in school,maennlich,Selten,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,in school,maennlich,Manchmal,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,vocational + Abi,weiblich,Sehr oft,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,vocational + Abi,maennlich,Sehr oft,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2017,middle vocational,weiblich,Nie,0.1396672345670062,45410,0.13647892252806637,0.14285554660594602
2017,middle vocational,maennlich,Nie,0.11530793489687172,45410,0.11237024477078875,0.11824562502295469
2017,higher education,maennlich,Nie,0.07974770725341647,45410,0.07725602374682769,0.08223939076000525
2017,higher education,weiblich,Nie,0.07804400623482075,45410,0.07557680147678666,0.08051121099285483
2017,middle vocational,weiblich,Selten,0.06419690433900026,45410,0.06194251146847649,0.06645129720952403
2017,middle vocational,maennlich,Selten,0.056874614854822925,45410,0.05474439576633774,0.05900483394330811
2017,higher education,maennlich,Selten,0.03269655997390075,45410,0.031060825834749624,0.03433229411305188
2017,general elemantary,weiblich,Nie,0.03146409540725704,45410,0.029858464172158806,0.03306972664235527
2017,vocational + Abi,weiblich,Nie,0.029941639177873635,45410,0.028374104929913584,0.03150917342583369
2017,higher education,weiblich,Selten,0.028346685032805307,45410,0.02682021905942549,0.029873151006185122
2017,middle vocational,weiblich,Manchmal,0.027367963171058832,45410,0.025867325501842422,0.028868600840275243
2017,general elemantary,maennlich,Nie,0.02178562366331968,45410,0.020442913304222078,0.023128334022417284
2017,higher vocational,maennlich,Nie,0.020698154928045817,45410,0.01938865818238063,0.022007651673711003
2017,middle vocational,maennlich,Manchmal,0.020444412223148585,45410,0.01914279832216362,0.02174602612413355
2017,general elemantary,weiblich,Selten,0.018341972668285786,45410,0.01710777860643932,0.019576166730132252
2017,vocational + Abi,maennlich,Nie,0.0182332257947584,45410,0.017002627693626104,0.019463823895890697
2017,vocational + Abi,weiblich,Selten,0.012795882118389097,45410,0.011762124043858924,0.01382964019291927
2017,higher vocational,weiblich,Nie,0.0125058904556494,45410,0.0114837633925416,0.013528017518757202
2017,general elemantary,maennlich,Selten,0.01159966650958785,45410,0.010614817814622545,0.012584515204553153
2017,higher education,weiblich,Manchmal,0.011092181099793381,45410,0.010128869695976723,0.01205549250361004
2017,general elemantary,weiblich,Manchmal,0.01091093631058107,45410,0.009955439964247564,0.011866432656914578
2017,higher vocational,maennlich,Selten,0.010149708195889368,45410,0.009227791125857258,0.011071625265921477
2017,middle vocational,weiblich,Oft,0.00946097799688259,45410,0.008570580088376654,0.010351375905388524
2017,higher education,maennlich,Manchmal,0.009062239460615507,45410,0.008190631323117268,0.009933847598113747
2017,inadequately,weiblich,Nie,0.008772247797875811,45410,0.007914573309025738,0.009629922286725883
2017,vocational + Abi,maennlich,Selten,0.008663500924348425,45410,0.007811112424707998,0.009515889423988852
2017,inadequately,maennlich,Nie,0.008373509261608729,45410,0.007535385539543599,0.009211632983673858
2017,middle vocational,maennlich,Oft,0.007974770725341647,45410,0.007156681294266363,0.008792860156416931
2017,general elemantary,maennlich,Manchmal,0.007467285315547178,45410,0.0066754513836360775,0.00825911924745828
2017,higher vocational,weiblich,Selten,0.006271069706745931,45410,0.005544988658312184,0.006997150755179677
2017,vocational + Abi,weiblich,Manchmal,0.005763584296951463,45410,0.00506732424513079,0.006459844348772136
2017,inadequately,weiblich,Manchmal,0.005038605140102222,45410,0.0043873688431194675,0.005689841437084977
2017,in school,weiblich,Nie,0.0048573603508899115,45410,0.004217885970563729,0.005496834731216094
2017,general elemantary,weiblich,Oft,0.0047848624352049875,45410,0.00415015507407188,0.005419569796338095
2017,in school,maennlich,Nie,0.004567368688150216,45410,0.003947186495478728,0.005187550880821705
2017,inadequately,weiblich,Selten,0.004241128067568057,45410,0.0036434076294506548,0.00483884850568546
2017,inadequately,maennlich,Selten,0.003878638489143437,45410,0.003306928081227585,0.004450348897059289
2017,inadequately,maennlich,Manchmal,0.003588646826403741,45410,0.0030386438827171287,0.004138649770090353
2017,higher education,weiblich,Oft,0.003552397868561279,45410,0.0030051698141271574,0.0040996259229954006
2017,general elemantary,maennlich,Oft,0.003443650995033893,45410,0.0029048345827768825,0.003982467407290903
2017,inadequately,weiblich,Oft,0.0031899082901366586,45410,0.0026712567974856325,0.0037085597827876847
2017,middle vocational,weiblich,Sehr oft,0.0030449124587668104,45410,0.0025381487300611166,0.0035516761874725042
2017,higher vocational,maennlich,Manchmal,0.002718671838184652,45410,0.0022397467822541464,0.003197596894115158
2017,higher education,maennlich,Oft,0.002609924964657266,45410,0.0021406505763038935,0.0030791993530106384
2017,middle vocational,maennlich,Sehr oft,0.0023924312176024937,45410,0.0019430862124965717,0.002841776222708416
2017,vocational + Abi,maennlich,Manchmal,0.0023561822597600317,45410,0.0019102462750086398,0.0028021182445114234
2017,vocational + Abi,weiblich,Oft,0.002066190597020336,45410,0.0016485368528990746,0.002483844341141597
2017,higher vocational,weiblich,Manchmal,0.0019936926813354117,45410,0.001583416720995367,0.0024039686416754565
2017,inadequately,maennlich,Oft,0.0019936926813354117,45410,0.001583416720995367,0.0024039686416754565
2017,in school,weiblich,Selten,0.0019936926813354117,45410,0.001583416720995367,0.0024039686416754565
2017,in school,maennlich,Selten,0.0017037010185957154,45410,0.001324380144682695,0.0020830218925087358
2017,general elemantary,weiblich,Sehr oft,0.0015587051872258673,45410,0.001195858152590063,0.0019215522218616716
2017,inadequately,weiblich,Sehr oft,0.001232464566643709,45410,0.0009097639835411084,0.0015551651497463094
2017,higher education,weiblich,Sehr oft,0.001087468735273861,45410,0.0007843223172368213,0.0013906151533109006
2017,inadequately,maennlich,Sehr oft,0.0009787218617464748,45410,0.0006911162642397727,0.001266327459253177
2017,general elemantary,maennlich,Sehr oft,0.0009424729039040128,45410,0.0006602384657913114,0.0012247073420167142
2017,in school,weiblich,Manchmal,0.0008699749882190887,45410,0.0005988030726910229,0.0011411469037471546
2017,in school,maennlich,Manchmal,0.0008699749882190887,45410,0.0005988030726910229,0.0011411469037471546
2017,vocational + Abi,maennlich,Oft,0.0008337260303766267,45410,0.0005682588212039617,0.0010991932395492917
2017,higher education,maennlich,Sehr oft,0.0008337260303766267,45410,0.0005682588212039617,0.0010991932395492917
2017,vocational + Abi,weiblich,Sehr oft,0.0007974770725341647,45410,0.0005378403105009879,0.0010571138345673414
2017,higher vocational,weiblich,Oft,0.0005437343676369305,45410,0.00032931914764095513,0.0007581495876329058
2017,higher vocational,maennlich,Oft,0.0003624895784246203,45410,0.00018740441128883506,0.0005375747455604055
2017,in school,weiblich,Oft,0.0002899916627396962,45410,0.00013338504993651686,0.00044659827554287555
2017,vocational + Abi,maennlich,Sehr oft,0.0002537427048972342,45410,0.00010724797665548677,0.00040023743313898167
2017,higher vocational,maennlich,Sehr oft,0.00021749374705477218,45410,8.186352435367986e-05,0.0003531239697558645
2017,in school,maennlich,Oft,0.00018124478921231014,45410,5.742965727901882e-05,0.00030505992114560147
2017,higher vocational,weiblich,Sehr oft,7.249791568492405e-05,45410,-5.813907963267377e-06,0.00015080973933311547
2017,in school,maennlich,Sehr oft,3.6248957842462026e-05,45410,-1.9126867409715777e-05,9.162478309463984e-05
2018,inadequately,weiblich,Nie,0.09620991253644315,43121,0.09342664242265634,0.09899318265022995
2018,general elemantary,weiblich,Nie,0.0728862973760933,43121,0.0704327123997821,0.07533988235240449
2018,inadequately,maennlich,Nie,0.0641399416909621,43121,0.06182744353010637,0.06645243985181783
2018,inadequately,weiblich,Manchmal,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,general elemantary,maennlich,Nie,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,inadequately,weiblich,Selten,0.052478134110787174,43121,0.05037340856419544,0.054582859657378906
2018,inadequately,maennlich,Manchmal,0.052478134110787174,43121,0.05037340856419544,0.054582859657378906
2018,middle vocational,weiblich,Nie,0.037900874635568516,43121,0.03609849535821993,0.039703253912917104
2018,higher education,weiblich,Nie,0.037900874635568516,43121,0.03609849535821993,0.039703253912917104
2018,middle vocational,maennlich,Selten,0.029154518950437316,43121,0.02756655859354207,0.030742479307332562
2018,middle vocational,maennlich,Manchmal,0.029154518950437316,43121,0.02756655859354207,0.030742479307332562
2018,general elemantary,weiblich,Manchmal,0.026239067055393587,43121,0.02473033531329875,0.027747798797488423
2018,higher education,maennlich,Nie,0.026239067055393587,43121,0.02473033531329875,0.027747798797488423
2018,general elemantary,maennlich,Selten,0.023323615160349854,43121,0.021899041413997712,0.024748188906701996
2018,inadequately,maennlich,Selten,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,general elemantary,maennlich,Sehr oft,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,inadequately,maennlich,Oft,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,middle vocational,maennlich,Nie,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,higher education,weiblich,Manchmal,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,middle vocational,weiblich,Manchmal,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,inadequately,weiblich,Sehr oft,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,inadequately,weiblich,Oft,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,general elemantary,weiblich,Selten,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,general elemantary,maennlich,Manchmal,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,higher education,weiblich,Selten,0.014577259475218658,43121,0.01344600348548192,0.015708515464955396
2018,higher education,weiblich,Oft,0.014577259475218658,43121,0.01344600348548192,0.015708515464955396
2018,middle vocational,maennlich,Oft,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,general elemantary,weiblich,Sehr oft,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,in school,maennlich,Nie,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,general elemantary,weiblich,Oft,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,vocational + Abi,maennlich,Nie,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,higher education,maennlich,Selten,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,middle vocational,weiblich,Oft,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,inadequately,maennlich,Sehr oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,middle vocational,weiblich,Sehr oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,middle vocational,weiblich,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,higher education,maennlich,Sehr oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,in school,maennlich,Selten,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,higher education,maennlich,Manchmal,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,higher education,weiblich,Sehr oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,in school,maennlich,Manchmal,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,vocational + Abi,weiblich,Nie,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,higher education,maennlich,Oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,vocational + Abi,weiblich,Sehr oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,general elemantary,maennlich,Oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,vocational + Abi,weiblich,Selten,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2019,inadequately,weiblich,Nie,0.13656387665198239,42417,0.13329597391447237,0.1398317793894924
2019,inadequately,maennlich,Nie,0.09251101321585903,42417,0.08975358955970779,0.09526843687201027
2019,general elemantary,maennlich,Nie,0.07488986784140969,42417,0.0723849450306351,0.07739479065218428
2019,inadequately,weiblich,Manchmal,0.07488986784140969,42417,0.0723849450306351,0.07739479065218428
2019,inadequately,maennlich,Selten,0.06167400881057269,42417,0.05938464897597299,0.0639633686451724
2019,inadequately,maennlich,Manchmal,0.05726872246696035,42417,0.05505746759697976,0.059479977336940944
2019,inadequately,weiblich,Selten,0.048458149779735685,42417,0.04641460829865096,0.05050169126082041
2019,middle vocational,weiblich,Nie,0.04405286343612335,42417,0.04209991801392628,0.046005808858320424
2019,general elemantary,weiblich,Nie,0.039647577092511016,42417,0.03779058633978111,0.041504567845240925
2019,middle vocational,maennlich,Nie,0.039647577092511016,42417,0.03779058633978111,0.041504567845240925
2019,inadequately,maennlich,Oft,0.02643171806167401,42417,0.024905094357049927,0.027958341766298092
2019,inadequately,weiblich,Oft,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,higher education,weiblich,Nie,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,general elemantary,weiblich,Manchmal,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,higher education,maennlich,Selten,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,middle vocational,weiblich,Manchmal,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,general elemantary,weiblich,Selten,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,general elemantary,weiblich,Oft,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,inadequately,maennlich,Sehr oft,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,higher education,weiblich,Selten,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,higher education,weiblich,Manchmal,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,middle vocational,weiblich,Selten,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,general elemantary,maennlich,Selten,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,higher education,maennlich,Manchmal,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,higher education,maennlich,Nie,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,general elemantary,maennlich,Manchmal,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,middle vocational,maennlich,Selten,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,inadequately,weiblich,Sehr oft,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,vocational + Abi,maennlich,Nie,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,middle vocational,maennlich,Sehr oft,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,middle vocational,maennlich,Oft,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,middle vocational,maennlich,Manchmal,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,in school,weiblich,Selten,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,general elemantary,weiblich,Sehr oft,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,in school,maennlich,Nie,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2020,inadequately,maennlich,Nie,0.10199004975124377,42741,0.09912090005387166,0.1048591994486159
2020,inadequately,maennlich,Selten,0.06716417910447761,42741,0.06479113836162428,0.06953721984733094
2020,general elemantary,maennlich,Nie,0.06218905472636816,42741,0.059899514078897535,0.06447859537383878
2020,middle vocational,maennlich,Nie,0.060945273631840796,42741,0.058677241521457174,0.06321330574222442
2020,inadequately,weiblich,Nie,0.05970149253731343,42741,0.05745523679919083,0.06194774827543603
2020,inadequately,maennlich,Manchmal,0.05721393034825871,42741,0.05501206274422266,0.059415797952294756
