year,pgisced97,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,female,Seldom,0.19014,78,470,0.15462,0.22565
2021,Primary Level,female,Never,0.39442,192,470,0.35019,0.43866
2021,Lower Secondary Level,male,Very often,0.01908,36,811,0.00966,0.02850
2021,Lower Secondary Level,male,Often,0.08206,79,811,0.06316,0.10096
2021,Lower Secondary Level,male,Sometimes,0.13476,134,811,0.11124,0.15827
2021,Lower Secondary Level,male,Seldom,0.31179,197,811,0.27989,0.34369
2021,Lower Secondary Level,male,Never,0.41361,365,811,0.37969,0.44752
2021,Lower Secondary Level,female,Very often,0.02881,44,995,0.01841,0.03920
2021,Lower Secondary Level,female,Often,0.09282,108,995,0.07478,0.11086
2021,Lower Secondary Level,female,Sometimes,0.14617,161,995,0.12421,0.16813
2021,Lower Secondary Level,female,Seldom,0.30100,275,995,0.27249,0.32952
2021,Lower Secondary Level,female,Never,0.39867,407,995,0.36823,0.42911
2021,Upper Secondary Level,male,Very often,0.01966,64,3366,0.01497,0.02435
2021,Upper Secondary Level,male,Often,0.05119,188,3366,0.04375,0.05864
2021,Upper Secondary Level,male,Sometimes,0.11079,369,3366,0.10018,0.12139
2021,Upper Secondary Level,male,Seldom,0.31957,1016,3366,0.30381,0.33533
2021,Upper Secondary Level,male,Never,0.49539,1729,3366,0.47849,0.51228
2021,Upper Secondary Level,female,Very often,0.02049,93,4005,0.01611,0.02488
2021,Upper Secondary Level,female,Often,0.06545,279,4005,0.05779,0.07311
2021,Upper Secondary Level,female,Sometimes,0.11153,494,4005,0.10178,0.12128
2021,Upper Secondary Level,female,Seldom,0.32143,1207,4005,0.30697,0.33590
2021,Upper Secondary Level,female,Never,0.47739,1932,4005,0.46192,0.49286
2021,Post-secondary Non-tertiary Level,male,Often,0.05341,35,610,0.03555,0.07127
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.15706,83,610,0.12816,0.18596
2021,Post-secondary Non-tertiary Level,male,Seldom,0.29546,179,610,0.25923,0.33170
2021,Post-secondary Non-tertiary Level,male,Never,0.48629,313,610,0.44660,0.52599
2021,Post-secondary Non-tertiary Level,female,Often,0.05927,64,956,0.04429,0.07424
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.12947,119,956,0.10818,0.15076
2021,Post-secondary Non-tertiary Level,female,Seldom,0.27948,239,956,0.25101,0.30794
2021,Post-secondary Non-tertiary Level,female,Never,0.50641,534,956,0.47470,0.53812
2021,First Stage of Tertiary Education,male,Sometimes,0.10037,56,596,0.07623,0.12452
2021,First Stage of Tertiary Education,male,Seldom,0.35531,188,596,0.31686,0.39377
2021,First Stage of Tertiary Education,male,Never,0.51617,352,596,0.47601,0.55632
2021,First Stage of Tertiary Education,female,Sometimes,0.10091,39,367,0.07005,0.13177
2021,First Stage of Tertiary Education,female,Seldom,0.30116,115,367,0.25416,0.34817
2021,First Stage of Tertiary Education,female,Never,0.53022,213,367,0.47908,0.58135
2021,Second Stage of Tertiary Education,male,Very often,0.00636,42,2956,0.00350,0.00923
2021,Second Stage of Tertiary Education,male,Often,0.03618,115,2956,0.02945,0.04291
2021,Second Stage of Tertiary Education,male,Sometimes,0.09985,281,2956,0.08904,0.11066
2021,Second Stage of Tertiary Education,male,Seldom,0.29072,800,2956,0.27435,0.30709
2021,Second Stage of Tertiary Education,male,Never,0.56662,1718,2956,0.54876,0.58449
2021,Second Stage of Tertiary Education,female,Very often,0.00769,46,2739,0.00441,0.01096
2021,Second Stage of Tertiary Education,female,Often,0.04591,158,2739,0.03807,0.05375
2021,Second Stage of Tertiary Education,female,Sometimes,0.11893,288,2739,0.10680,0.13105
2021,Second Stage of Tertiary Education,female,Seldom,0.27876,743,2739,0.26197,0.29556
2021,Second Stage of Tertiary Education,female,Never,0.54530,1504,2739,0.52665,0.56395
2022,Primary Level,male,Sometimes,0.04586,59,246,0.01967,0.07206
2022,Primary Level,male,Seldom,0.04030,40,246,0.01567,0.06492
2022,Primary Level,male,Never,0.11647,147,246,0.07630,0.15663
2022,Primary Level,female,Sometimes,0.06248,75,209,0.02959,0.09537
2022,Primary Level,female,Seldom,0.01738,33,209,-0.00038,0.03514
2022,Primary Level,female,Never,0.04716,101,209,0.01835,0.07597
2022,Lower Secondary Level,male,Sometimes,0.00971,36,108,-0.00887,0.02828
2022,Lower Secondary Level,male,Never,0.01623,72,108,-0.00771,0.04017
2022,Lower Secondary Level,female,Sometimes,0.00254,37,107,-0.00704,0.01211
2022,Lower Secondary Level,female,Never,0.00624,70,107,-0.00875,0.02122
2022,Upper Secondary Level,male,Sometimes,0.00205,42,189,-0.00441,0.00850
2022,Upper Secondary Level,male,Seldom,0.00161,36,189,-0.00412,0.00735
2022,Upper Secondary Level,male,Never,0.00326,111,189,-0.00489,0.01140
2022,Upper Secondary Level,female,Sometimes,0.00063,31,102,-0.00427,0.00554
2022,Upper Secondary Level,female,Never,0.00149,71,102,-0.00604,0.00903
2022,Second Stage of Tertiary Education,male,Sometimes,0.00119,41,177,-0.00390,0.00627
2022,Second Stage of Tertiary Education,male,Seldom,0.00153,35,177,-0.00425,0.00732
2022,Second Stage of Tertiary Education,male,Never,0.00330,101,177,-0.00517,0.01178
2022,Second Stage of Tertiary Education,female,Never,0.00153,55,55,-0.00889,0.01195
