year,pgisced97,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,female,Never,0.47917,1932,4005,0.46369,0.49464
2021,Post-secondary Non-tertiary Level,male,Often,0.05344,35,610,0.03558,0.07130
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.15715,83,610,0.12824,0.18605
2021,Post-secondary Non-tertiary Level,male,Seldom,0.29563,179,610,0.25939,0.33187
2021,Post-secondary Non-tertiary Level,male,Never,0.48657,313,610,0.44687,0.52627
2021,Post-secondary Non-tertiary Level,female,Often,0.05946,64,956,0.04446,0.07445
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.12988,119,956,0.10856,0.15121
2021,Post-secondary Non-tertiary Level,female,Seldom,0.28037,239,956,0.25188,0.30886
2021,Post-secondary Non-tertiary Level,female,Never,0.50803,534,956,0.47632,0.53973
2021,First Stage of Tertiary Education,male,Sometimes,0.10120,56,596,0.07697,0.12544
2021,First Stage of Tertiary Education,male,Seldom,0.35825,188,596,0.31972,0.39678
2021,First Stage of Tertiary Education,male,Never,0.52043,352,596,0.48029,0.56057
2021,First Stage of Tertiary Education,female,Sometimes,0.10093,39,367,0.07007,0.13179
2021,First Stage of Tertiary Education,female,Seldom,0.30123,115,367,0.25422,0.34823
2021,First Stage of Tertiary Education,female,Never,0.53033,213,367,0.47919,0.58146
2021,Second Stage of Tertiary Education,male,Very often,0.00637,42,2956,0.00350,0.00923
2021,Second Stage of Tertiary Education,male,Often,0.03619,115,2956,0.02946,0.04292
2021,Second Stage of Tertiary Education,male,Sometimes,0.09987,281,2956,0.08906,0.11068
2021,Second Stage of Tertiary Education,male,Seldom,0.29080,800,2956,0.27442,0.30717
2021,Second Stage of Tertiary Education,male,Never,0.56677,1718,2956,0.54891,0.58464
2021,Second Stage of Tertiary Education,female,Very often,0.00771,46,2739,0.00443,0.01099
2021,Second Stage of Tertiary Education,female,Often,0.04607,158,2739,0.03822,0.05392
2021,Second Stage of Tertiary Education,female,Sometimes,0.11933,288,2739,0.10719,0.13148
2021,Second Stage of Tertiary Education,female,Seldom,0.27972,743,2739,0.26291,0.29653
2021,Second Stage of Tertiary Education,female,Never,0.54716,1504,2739,0.52852,0.56581
2022,No answer / don't know,male,Never,0.32009,48,48,0.18672,0.45347
2022,No answer / don't know,female,Never,0.16326,31,31,0.03100,0.29552
2022,Primary Level,male,Sometimes,0.18193,59,246,0.13362,0.23024
2022,Primary Level,male,Seldom,0.15985,40,246,0.11396,0.20574
2022,Primary Level,male,Never,0.46200,147,246,0.39957,0.52443
2022,Primary Level,female,Sometimes,0.38994,75,209,0.32366,0.45622
2022,Primary Level,female,Seldom,0.10847,33,209,0.06621,0.15074
2022,Primary Level,female,Never,0.29434,101,209,0.23240,0.35627
2022,Lower Secondary Level,male,Sometimes,0.24882,36,108,0.16690,0.33074
2022,Lower Secondary Level,male,Never,0.41592,72,108,0.32253,0.50932
2022,Lower Secondary Level,female,Sometimes,0.19663,37,107,0.12096,0.27229
2022,Lower Secondary Level,female,Never,0.48363,70,107,0.38850,0.57877
2022,Upper Secondary Level,male,Sometimes,0.26201,42,189,0.19915,0.32487
2022,Upper Secondary Level,male,Seldom,0.20663,36,189,0.14875,0.26451
2022,Upper Secondary Level,male,Never,0.41713,111,189,0.34665,0.48762
2022,Upper Secondary Level,female,Sometimes,0.19207,31,102,0.11524,0.26890
2022,Upper Secondary Level,female,Never,0.45374,71,102,0.35665,0.55084
2022,Second Stage of Tertiary Education,male,Sometimes,0.15881,41,177,0.10481,0.21281
2022,Second Stage of Tertiary Education,male,Seldom,0.20555,35,177,0.14585,0.26526
2022,Second Stage of Tertiary Education,male,Never,0.44277,101,177,0.36939,0.51616
2022,Second Stage of Tertiary Education,female,Never,0.43484,55,55,0.30262,0.56706
