"plj0589","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2013","(Fach-)Abitur","Westdeutschland","1672","0.598873947012714","0.580608506598103","0.617139387427326"
"Nie","2013","(Fach-)Abitur","Ostdeutschland","264","0.499211613567485","0.454940594865132","0.543482632269839"
"Nie","2013","AkademikerIn","Westdeutschland","2913","0.636347575488401","0.622083372540603","0.650611778436199"
"Nie","2013","AkademikerIn","Ostdeutschland","838","0.547974925266304","0.522358076975723","0.573591773556885"
"Sehr oft","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2014","Hauptschule","Westdeutschland","","","",""
"Sehr oft","2014","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2014","Realschule","Westdeutschland","","","",""
"Sehr oft","2014","Realschule","Ostdeutschland","","","",""
"Sehr oft","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2014","AkademikerIn","Westdeutschland","","","",""
"Sehr oft","2014","AkademikerIn","Ostdeutschland","","","",""
"Oft","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Oft","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Oft","2014","Hauptschule","Westdeutschland","","","",""
"Oft","2014","Hauptschule","Ostdeutschland","","","",""
"Oft","2014","Realschule","Westdeutschland","","","",""
"Oft","2014","Realschule","Ostdeutschland","","","",""
"Oft","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Oft","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2014","AkademikerIn","Westdeutschland","","","",""
"Oft","2014","AkademikerIn","Ostdeutschland","","","",""
"Manchmal","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Manchmal","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Manchmal","2014","Hauptschule","Westdeutschland","","","",""
"Manchmal","2014","Hauptschule","Ostdeutschland","","","",""
"Manchmal","2014","Realschule","Westdeutschland","","","",""
"Manchmal","2014","Realschule","Ostdeutschland","","","",""
"Manchmal","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Manchmal","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Manchmal","2014","AkademikerIn","Westdeutschland","","","",""
"Manchmal","2014","AkademikerIn","Ostdeutschland","","","",""
"Selten","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Selten","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2014","Hauptschule","Westdeutschland","","","",""
"Selten","2014","Hauptschule","Ostdeutschland","","","",""
"Selten","2014","Realschule","Westdeutschland","","","",""
"Selten","2014","Realschule","Ostdeutschland","","","",""
"Selten","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Selten","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2014","AkademikerIn","Westdeutschland","","","",""
"Selten","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2015","Hauptschule","Westdeutschland","","","",""
"Sehr oft","2015","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2015","Realschule","Westdeutschland","","","",""
"Sehr oft","2015","Realschule","Ostdeutschland","","","",""
"Sehr oft","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2015","AkademikerIn","Westdeutschland","","","",""
"Sehr oft","2015","AkademikerIn","Ostdeutschland","","","",""
"Oft","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Oft","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Oft","2015","Hauptschule","Westdeutschland","","","",""
"Oft","2015","Hauptschule","Ostdeutschland","","","",""
"Oft","2015","Realschule","Westdeutschland","","","",""
"Oft","2015","Realschule","Ostdeutschland","","","",""
"Oft","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Oft","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2015","AkademikerIn","Westdeutschland","","","",""
"Oft","2015","AkademikerIn","Ostdeutschland","","","",""
"Manchmal","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Manchmal","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Manchmal","2015","Hauptschule","Westdeutschland","","","",""
"Manchmal","2015","Hauptschule","Ostdeutschland","","","",""
"Manchmal","2015","Realschule","Westdeutschland","","","",""
"Manchmal","2015","Realschule","Ostdeutschland","","","",""
"Manchmal","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Manchmal","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Manchmal","2015","AkademikerIn","Westdeutschland","","","",""
"Manchmal","2015","AkademikerIn","Ostdeutschland","","","",""
"Selten","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Selten","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2015","Hauptschule","Westdeutschland","","","",""
"Selten","2015","Hauptschule","Ostdeutschland","","","",""
"Selten","2015","Realschule","Westdeutschland","","","",""
"Selten","2015","Realschule","Ostdeutschland","","","",""
"Selten","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Selten","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2015","AkademikerIn","Westdeutschland","","","",""
"Selten","2015","AkademikerIn","Ostdeutschland","","","",""
"Nie","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2015","Hauptschule","Westdeutschland","","","",""
"Nie","2015","Hauptschule","Ostdeutschland","","","",""
"Nie","2015","Realschule","Westdeutschland","","","",""
"Nie","2015","Realschule","Ostdeutschland","","","",""
"Nie","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2015","AkademikerIn","Westdeutschland","","","",""
"Nie","2015","AkademikerIn","Ostdeutschland","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Westdeutschland","55","0.0862939188005143","0.0671098144988931","0.105478023102136"
"Sehr oft","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2016","Hauptschule","Westdeutschland","","","",""
"Sehr oft","2016","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2016","Realschule","Westdeutschland","","","",""
"Sehr oft","2016","Realschule","Ostdeutschland","","","",""
"Sehr oft","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2016","AkademikerIn","Westdeutschland","31","0.0732190561576688","0.0498664823417811","0.0965716299735565"
"Sehr oft","2016","AkademikerIn","Ostdeutschland","","","",""
"Oft","2016","(noch) kein Abschluss","Westdeutschland","110","0.165650304400144","0.140251203200527","0.19104940559976"
"Oft","2016","(noch) kein Abschluss","Ostdeutschland","31","0.227282027008645","0.165889624474041","0.288674429543249"
"Oft","2016","Hauptschule","Westdeutschland","46","0.0993126391851063","0.0731757802266503","0.125449498143562"
"Oft","2016","Hauptschule","Ostdeutschland","","","",""
"Oft","2016","Realschule","Westdeutschland","","","",""
"Oft","2016","Realschule","Ostdeutschland","","","",""
"Oft","2016","(Fach-)Abitur","Westdeutschland","45","0.117551975390332","0.0866019535995346","0.148501997181129"
"Oft","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2016","AkademikerIn","Westdeutschland","54","0.0974302762405058","0.0708462051115595","0.124014347369452"
"Oft","2016","AkademikerIn","Ostdeutschland","","","",""
"Manchmal","2016","(noch) kein Abschluss","Westdeutschland","194","0.281271367969229","0.25055333450242","0.311989401436039"
"Manchmal","2016","(noch) kein Abschluss","Ostdeutschland","50","0.252055618654124","0.188448690965831","0.315662546342417"
"Manchmal","2016","Hauptschule","Westdeutschland","108","0.223759755927452","0.187338646917192","0.260180864937711"
"Manchmal","2016","Hauptschule","Ostdeutschland","","","",""
"Manchmal","2016","Realschule","Westdeutschland","","","",""
"Manchmal","2016","Realschule","Ostdeutschland","","","",""
"Manchmal","2016","(Fach-)Abitur","Westdeutschland","90","0.213066987696137","0.173718468700111","0.252415506692164"
"Manchmal","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Manchmal","2016","AkademikerIn","Westdeutschland","85","0.148484151532147","0.116607656600587","0.180360646463706"
"Manchmal","2016","AkademikerIn","Ostdeutschland","","","",""
"Selten","2016","(noch) kein Abschluss","Westdeutschland","134","0.14467799694466","0.120644650923987","0.168711342965332"
"Selten","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2016","Hauptschule","Westdeutschland","84","0.172530975086577","0.139511245699446","0.205550704473707"
"Selten","2016","Hauptschule","Ostdeutschland","","","",""
"Selten","2016","Realschule","Westdeutschland","","","",""
"Selten","2016","Realschule","Ostdeutschland","","","",""
"Selten","2016","(Fach-)Abitur","Westdeutschland","77","0.17916262222002","0.142311247557093","0.216013996882947"
"Selten","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2016","AkademikerIn","Westdeutschland","105","0.250606215769222","0.211756745150104","0.28945568638834"
"Selten","2016","AkademikerIn","Ostdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","330","0.322106411885453","0.290181579814547","0.354031243956359"
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","58","0.297723806690562","0.230738071179682","0.364709542201442"
"Nie","2016","Hauptschule","Westdeutschland","237","0.447419721738961","0.403966763260872","0.49087268021705"
"Nie","2016","Hauptschule","Ostdeutschland","39","0.391986153476521","0.295330524527981","0.48864178242506"
"Nie","2016","Realschule","Westdeutschland","","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","179","0.417447524215669","0.370059358696511","0.464835689734826"
"Nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2016","AkademikerIn","Westdeutschland","203","0.430260300300457","0.385875116578358","0.474645484022555"
"Nie","2016","AkademikerIn","Ostdeutschland","36","0.402407159264931","0.304311900577085","0.500502417952777"
"Sehr oft","2017","(noch) kein Abschluss","Westdeutschland","56","0.0235639502478029","0.015740281657679","0.0313876188379269"
"Sehr oft","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2017","Hauptschule","Westdeutschland","102","0.0135762029979719","0.0107385938278097","0.0164138121681342"
"Sehr oft","2017","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2017","Realschule","Westdeutschland","37","0.00903251364533129","0.00633887860732284","0.0117261486833397"
"Sehr oft","2017","Realschule","Ostdeutschland","","","",""
"Sehr oft","2017","(Fach-)Abitur","Westdeutschland","57","0.0109591472715112","0.00765461357099323","0.0142636809720291"
"Sehr oft","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2017","AkademikerIn","Westdeutschland","48","0.00641819257413865","0.00427836200564178","0.00855802314263551"
"Sehr oft","2017","AkademikerIn","Ostdeutschland","","","",""
"Oft","2017","(noch) kein Abschluss","Westdeutschland","145","0.104342031993244","0.0885744449784079","0.12010961900808"
"Oft","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Oft","2017","Hauptschule","Westdeutschland","307","0.0434929032506525","0.0384915797763257","0.0484942267249792"
"Oft","2017","Hauptschule","Ostdeutschland","78","0.0641613757669607","0.0499370076846756","0.0783857438492458"
"Oft","2017","Realschule","Westdeutschland","144","0.0281383219052061","0.0234301093368407","0.0328465344735715"
"Oft","2017","Realschule","Ostdeutschland","95","0.0497611150611511","0.0406580160366154","0.0588642140856868"
"Oft","2017","(Fach-)Abitur","Westdeutschland","151","0.0356088699650703","0.0297269327033974","0.0414908072267433"
"Oft","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2017","AkademikerIn","Westdeutschland","129","0.0196668871967298","0.0159461769572834","0.0233875974361762"
"Oft","2017","AkademikerIn","Ostdeutschland","41","0.0263195725038011","0.018124953974113","0.0345141910334891"
"Manchmal","2017","(noch) kein Abschluss","Westdeutschland","258","0.173103866664023","0.153589998820636","0.192617734507411"
"Manchmal","2017","(noch) kein Abschluss","Ostdeutschland","45","0.209150195367271","0.153203271176379","0.265097119558163"
"Manchmal","2017","Hauptschule","Westdeutschland","827","0.124962147946033","0.116853763950896","0.133070531941171"
"Manchmal","2017","Hauptschule","Ostdeutschland","163","0.144314618486638","0.123915665152463","0.164713571820813"
"Manchmal","2017","Realschule","Westdeutschland","409","0.0844025077329863","0.0764878031554026","0.09231721231057"
"Manchmal","2017","Realschule","Ostdeutschland","234","0.108724710898477","0.0956931067351064","0.121756315061848"
"Manchmal","2017","(Fach-)Abitur","Westdeutschland","423","0.103402909223253","0.0937384016676466","0.11306741677886"
"Manchmal","2017","(Fach-)Abitur","Ostdeutschland","81","0.121910895419938","0.096321570786368","0.147500220053507"
"Manchmal","2017","AkademikerIn","Westdeutschland","420","0.0683625418166419","0.0616000964119517","0.0751249872213321"
"Manchmal","2017","AkademikerIn","Ostdeutschland","136","0.0948687050014695","0.0798684589648063","0.109868951038133"
"Selten","2017","(noch) kein Abschluss","Westdeutschland","310","0.237258617999265","0.215317227476398","0.259200008522131"
"Selten","2017","(noch) kein Abschluss","Ostdeutschland","37","0.246097558938178","0.186844428497438","0.305350689378918"
"Selten","2017","Hauptschule","Westdeutschland","1705","0.267968733945747","0.257108516408942","0.278828951482552"
"Selten","2017","Hauptschule","Ostdeutschland","331","0.299309854220061","0.272725924632895","0.325893783807227"
"Selten","2017","Realschule","Westdeutschland","1279","0.282647360735113","0.269827197522942","0.295467523947285"
"Selten","2017","Realschule","Ostdeutschland","647","0.310150790377779","0.290786956518513","0.329514624237046"
"Selten","2017","(Fach-)Abitur","Westdeutschland","997","0.268032576243353","0.253973578691012","0.282091573795694"
"Selten","2017","(Fach-)Abitur","Ostdeutschland","172","0.271220269379269","0.23644844453902","0.305992094219518"
"Selten","2017","AkademikerIn","Westdeutschland","1314","0.241729174918868","0.230256943259529","0.253201406578207"
"Selten","2017","AkademikerIn","Ostdeutschland","370","0.234414907629595","0.212729357023506","0.256100458235684"
"Nie","2017","(noch) kein Abschluss","Westdeutschland","675","0.461731533095665","0.436018178962822","0.487444887228509"
"Nie","2017","(noch) kein Abschluss","Ostdeutschland","93","0.473876636774723","0.405189325793972","0.542563947755473"
"Nie","2017","Hauptschule","Westdeutschland","3448","0.550000011859595","0.537801151848774","0.562198871870417"
"Nie","2017","Hauptschule","Ostdeutschland","541","0.469013202162742","0.440044431819275","0.497981972506209"
"Nie","2017","Realschule","Westdeutschland","2870","0.595779295981363","0.581807355813389","0.609751236149336"
"Nie","2017","Realschule","Ostdeutschland","1187","0.513458676207141","0.492534882443867","0.534382469970415"
"Nie","2017","(Fach-)Abitur","Westdeutschland","2185","0.581996497296812","0.566341073293016","0.597651921300609"
"Nie","2017","(Fach-)Abitur","Ostdeutschland","353","0.586536289358731","0.548020889428774","0.625051689288689"
"Nie","2017","AkademikerIn","Westdeutschland","3439","0.663823203493622","0.651164731601147","0.676481675386097"
"Nie","2017","AkademikerIn","Ostdeutschland","914","0.641525673040441","0.616977614212933","0.666073731867949"
"Sehr oft","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2018","Hauptschule","Westdeutschland","","","",""
"Sehr oft","2018","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2018","Realschule","Westdeutschland","","","",""
"Sehr oft","2018","Realschule","Ostdeutschland","","","",""
"Sehr oft","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2018","AkademikerIn","Westdeutschland","","","",""
"Sehr oft","2018","AkademikerIn","Ostdeutschland","","","",""
"Oft","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Oft","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Oft","2018","Hauptschule","Westdeutschland","","","",""
"Oft","2018","Hauptschule","Ostdeutschland","","","",""
"Oft","2018","Realschule","Westdeutschland","","","",""
"Oft","2018","Realschule","Ostdeutschland","","","",""
"Oft","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Oft","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2018","AkademikerIn","Westdeutschland","","","",""
"Oft","2018","AkademikerIn","Ostdeutschland","","","",""
"Manchmal","2018","(noch) kein Abschluss","Westdeutschland","40","0.309023716407736","0.231362155863636","0.386685276951835"
"Manchmal","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Manchmal","2018","Hauptschule","Westdeutschland","","","",""
"Manchmal","2018","Hauptschule","Ostdeutschland","","","",""
"Manchmal","2018","Realschule","Westdeutschland","","","",""
"Manchmal","2018","Realschule","Ostdeutschland","","","",""
"Manchmal","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Manchmal","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Manchmal","2018","AkademikerIn","Westdeutschland","","","",""
"Manchmal","2018","AkademikerIn","Ostdeutschland","","","",""
"Selten","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Selten","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2018","Hauptschule","Westdeutschland","","","",""
"Selten","2018","Hauptschule","Ostdeutschland","","","",""
"Selten","2018","Realschule","Westdeutschland","","","",""
"Selten","2018","Realschule","Ostdeutschland","","","",""
"Selten","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Selten","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2018","AkademikerIn","Westdeutschland","","","",""
"Selten","2018","AkademikerIn","Ostdeutschland","","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland","52","0.382844990394056","0.301151537891263","0.464538442896848"
"Nie","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2018","Hauptschule","Westdeutschland","32","0.335567323218275","0.22649936928061","0.444635277155941"
"Nie","2018","Hauptschule","Ostdeutschland","","","",""
"Nie","2018","Realschule","Westdeutschland","","","",""
"Nie","2018","Realschule","Ostdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2018","AkademikerIn","Westdeutschland","","","",""
"Nie","2018","AkademikerIn","Ostdeutschland","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2019","Hauptschule","Westdeutschland","","","",""
"Sehr oft","2019","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2019","Realschule","Westdeutschland","","","",""
"Sehr oft","2019","Realschule","Ostdeutschland","","","",""
"Sehr oft","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2019","AkademikerIn","Westdeutschland","","","",""
"Sehr oft","2019","AkademikerIn","Ostdeutschland","","","",""
"Oft","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Oft","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Oft","2019","Hauptschule","Westdeutschland","","","",""
"Oft","2019","Hauptschule","Ostdeutschland","","","",""
"Oft","2019","Realschule","Westdeutschland","","","",""
"Oft","2019","Realschule","Ostdeutschland","","","",""
"Oft","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Oft","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2019","AkademikerIn","Westdeutschland","","","",""
"Oft","2019","AkademikerIn","Ostdeutschland","","","",""
"Manchmal","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Manchmal","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Manchmal","2019","Hauptschule","Westdeutschland","","","",""
"Manchmal","2019","Hauptschule","Ostdeutschland","","","",""
"Manchmal","2019","Realschule","Westdeutschland","","","",""
"Manchmal","2019","Realschule","Ostdeutschland","","","",""
"Manchmal","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Manchmal","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Manchmal","2019","AkademikerIn","Westdeutschland","","","",""
"Manchmal","2019","AkademikerIn","Ostdeutschland","","","",""
"Selten","2019","(noch) kein Abschluss","Westdeutschland","","","",""
"Selten","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2019","Hauptschule","Westdeutschland","","","",""
"Selten","2019","Hauptschule","Ostdeutschland","","","",""
"Selten","2019","Realschule","Westdeutschland","","","",""
"Selten","2019","Realschule","Ostdeutschland","","","",""
"Selten","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Selten","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Selten","2019","AkademikerIn","Westdeutschland","","","",""
"Selten","2019","AkademikerIn","Ostdeutschland","","","",""
"Nie","2019","(noch) kein Abschluss","Westdeutschland","54","0.554977267176138","0.464539924785432","0.645414609566844"
"Nie","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2019","Hauptschule","Westdeutschland","","","",""
"Nie","2019","Hauptschule","Ostdeutschland","","","",""
"Nie","2019","Realschule","Westdeutschland","","","",""
"Nie","2019","Realschule","Ostdeutschland","","","",""
"Nie","2019","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2019","AkademikerIn","Westdeutschland","","","",""
"Nie","2019","AkademikerIn","Ostdeutschland","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr oft","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2020","Hauptschule","Westdeutschland","","","",""
"Sehr oft","2020","Hauptschule","Ostdeutschland","","","",""
"Sehr oft","2020","Realschule","Westdeutschland","","","",""
"Sehr oft","2020","Realschule","Ostdeutschland","","","",""
"Sehr oft","2020","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2020","AkademikerIn","Westdeutschland","","","",""
"Sehr oft","2020","AkademikerIn","Ostdeutschland","","","",""
"Oft","2020","(noch) kein Abschluss","Westdeutschland","","","",""
"Oft","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Oft","2020","Hauptschule","Westdeutschland","","","",""
"Oft","2020","Hauptschule","Ostdeutschland","","","",""
"Oft","2020","Realschule","Westdeutschland","","","",""
