year,migback,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2016,Direct migration background,West,5.0,0.3584179208960448,27798,0.3527806323289853,0.36405520946310427
2016,Direct migration background,West,3.0,0.1767588379418971,27798,0.17227444765276026,0.18124322823103392
2016,Direct migration background,West,4.0,0.151907595379769,27798,0.14768809891353962,0.15612709184599838
2016,Direct migration background,West,2.0,0.09555477773888695,27798,0.0920988342378964,0.09901072123987749
2016,Direct migration background,East,5.0,0.05880294014700735,27798,0.05603734185923895,0.06156853843477575
2016,Direct migration background,West,1.0,0.050752537626881346,27798,0.04817225130974129,0.053332823944021404
2016,Direct migration background,East,3.0,0.04690234511725586,27798,0.04441683648651317,0.049387853747998554
2016,Direct migration background,East,2.0,0.026601330066503327,27798,0.02470965584217393,0.028493004290832725
2016,Direct migration background,East,4.0,0.02520126006300315,27798,0.023358715910132933,0.02704380421587337
2016,Direct migration background,East,1.0,0.009100455022751138,27798,0.007984117135779725,0.010216792909722551
2017,No migration background,West,5.0,0.32833339229490216,31140,0.3231174692776453,0.33354931531215903
2017,No migration background,West,4.0,0.13715640145752997,31140,0.13333545590634974,0.1409773470087102
2017,No migration background,East,5.0,0.10110729826299218,31140,0.09775886268955558,0.10445573383642878
2017,Direct migration background,West,5.0,0.10068277496727633,31140,0.09734058746003056,0.1040249624745221
2017,Direct migration background,West,4.0,0.05437435879293876,31140,0.051855792066493746,0.056892925519383776
2017,No migration background,East,4.0,0.05087204160328298,31140,0.04843142964927441,0.05331265355729155
2017,No migration background,West,3.0,0.04471645381540312,31140,0.042420851820297874,0.04701205581050837
2017,Direct migration background,West,3.0,0.035270810485725404,31140,0.03322197448587684,0.03731964648557397
2017,Indirect migration background,West,5.0,0.030884069763328262,31140,0.028962518850436422,0.0328056206762201
2017,No migration background,East,3.0,0.0198464640747161,31140,0.018297342887103784,0.021395585262328414
2017,No migration background,West,2.0,0.01630876994375066,31140,0.014901955656525736,0.017715584230975585
2017,Indirect migration background,West,4.0,0.014044645699932783,31140,0.012737630055081967,0.0153516613447836
2017,Direct migration background,West,2.0,0.013973891817313474,31140,0.012670125782420718,0.015277657852206231
2017,Direct migration background,East,5.0,0.009021120033961863,31140,0.007970951026187082,0.010071289041736644
2017,No migration background,East,2.0,0.006827749672763293,31140,0.005913114600571144,0.0077423847449554425
2017,Direct migration background,West,1.0,0.006473980259666749,31140,0.005583196941412057,0.007364763577921441
2017,Indirect migration background,West,3.0,0.00615558778787986,31140,0.0052868459604072365,0.0070243296153524835
2017,Direct migration background,East,4.0,0.0046697562528743766,31140,0.00391252684196674,0.005426985663782013
2017,No migration background,West,1.0,0.003997594367990943,31140,0.0032967423579792904,0.0046984463780025965
2017,Direct migration background,East,3.0,0.003962217426681289,31140,0.0032644610317083458,0.004659973821654232
2017,Indirect migration background,West,2.0,0.0024410089503661514,31140,0.0018929203784188132,0.00298909752231349
2017,Direct migration background,East,2.0,0.0020518625959599535,31140,0.001549259811219623,0.002554465380700284
2017,No migration background,East,1.0,0.0019457317720309902,31140,0.0014562738854153787,0.0024351896586466016
2017,Indirect migration background,East,5.0,0.0017688470654827185,31140,0.0013021259286921665,0.0022355682022732705
2017,Indirect migration background,East,4.0,0.0008844235327413592,31140,0.0005542556862894465,0.001214591379193272
2017,Indirect migration background,West,1.0,0.0007429157675027417,31140,0.000440290509231709,0.0010455410257737745
2017,Direct migration background,East,1.0,0.0006367849435737786,31140,0.0003565935184251149,0.0009169763687224423
2017,Indirect migration background,East,3.0,0.0005306541196448155,31140,0.0002748619317372585,0.0007864463075523726
2017,Indirect migration background,East,2.0,0.00028301553047723496,31140,9.61881878647675e-05,0.0004698428730897024
2017,Indirect migration background,East,1.0,3.537694130965437e-05,31140,-3.068467962570222e-05,0.00010143856224501097
2018,Direct migration background,West,5.0,0.38235294117647056,29779,0.3768333943395648,0.3878724880133763
2018,Direct migration background,West,3.0,0.19786096256684493,29779,0.19333609470150842,0.20238583043218145
2018,Direct migration background,West,4.0,0.15240641711229946,29779,0.14832419648145004,0.1564886377431489
2018,Direct migration background,West,2.0,0.08021390374331551,29779,0.0771288036213317,0.08329900386529931
2018,Direct migration background,East,5.0,0.07754010695187166,29779,0.07450245535677016,0.08057775854697316
2018,Direct migration background,West,1.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,Direct migration background,East,3.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Direct migration background,East,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Direct migration background,East,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2019,Direct migration background,West,5.0,0.45098039215686275,29565,0.445308344289546,0.4566524400241795
2019,Direct migration background,West,3.0,0.19215686274509805,29565,0.1876657019990776,0.1966480234911185
2019,Direct migration background,West,4.0,0.1803921568627451,29565,0.17600908079192495,0.18477523293356524
2019,Direct migration background,West,2.0,0.054901960784313725,29565,0.05230539405291447,0.05749852751571298
2019,Direct migration background,East,5.0,0.0392156862745098,29565,0.03700305018651173,0.041428322362507874
2019,Direct migration background,West,1.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2019,Direct migration background,East,3.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Direct migration background,East,4.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,Direct migration background,East,2.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2020,Direct migration background,West,5.0,0.311088295687885,29899,0.30584080885852577,0.3163357825172442
2020,Direct migration background,West,4.0,0.24229979466119098,29899,0.2374429639585449,0.24715662536383706
2020,Direct migration background,West,3.0,0.22279260780287474,29899,0.21807581727657482,0.22750939832917466
2020,Direct migration background,West,2.0,0.08624229979466119,29899,0.08306027595359768,0.08942432363572471
2020,Direct migration background,East,5.0,0.050308008213552365,29899,0.04783037114908529,0.05278564527801944
2020,Direct migration background,West,1.0,0.027720739219712527,29899,0.025859827999362667,0.029581650440062387
2020,Direct migration background,East,3.0,0.024640657084188913,29899,0.02288339634388328,0.026397917824494545
2020,Direct migration background,East,4.0,0.018480492813141684,29899,0.016953862148520446,0.02000712347776292
2020,Direct migration background,East,2.0,0.009240246406570842,29899,0.008155686128783628,0.010324806684358055
2020,Direct migration background,East,1.0,0.007186858316221766,29899,0.00622937538660753,0.008144341245836002
2021,No migration background,West,5.0,0.27903995076670596,19931,0.27281292991569744,0.28526697161771447
2021,No migration background,West,4.0,0.1487255756705472,19931,0.1437856643929993,0.1536654869480951
2021,Direct migration background,West,5.0,0.10739012257038823,19931,0.10309174521144934,0.11168849992932711
2021,No migration background,East,5.0,0.08882506795220267,19931,0.0848754036704615,0.09277473223394385
2021,Direct migration background,West,4.0,0.05502846299810247,19931,0.05186258203129556,0.05819434396490938
2021,No migration background,East,4.0,0.05077183445304887,19931,0.047724021836421014,0.05381964706967673
2021,No migration background,West,3.0,0.04979742550900046,19931,0.046777452416467975,0.05281739860153294
2021,Direct migration background,West,3.0,0.04795117698343505,19931,0.04498483804409463,0.050917515922775464
2021,No migration background,West,2.0,0.025180778501461613,19931,0.02300563384241369,0.027355923160509537
2021,Direct migration background,West,2.0,0.02379609210728755,19931,0.021680097198836637,0.025912087015738466
2021,Indirect migration background,West,5.0,0.020001025693625316,19931,0.01805732015932382,0.02194473122792681
2021,No migration background,East,3.0,0.01589825119236884,19931,0.014161705536787153,0.017634796847950523
2021,Indirect migration background,West,4.0,0.013231447766552131,19931,0.011645083713246296,0.014817811819857966
2021,Direct migration background,West,1.0,0.012410892866300836,19931,0.010873866966449998,0.013947918766151675
2021,Direct migration background,East,5.0,0.01235960818503513,19931,0.010825721420799995,0.013893494949270266
2021,No migration background,East,2.0,0.009385096671624186,19931,0.008046458112039068,0.010723735231209303
2021,No migration background,West,1.0,0.006923431970870301,19931,0.005772250982302886,0.008074612959437715
2021,Indirect migration background,West,3.0,0.006718293245807477,19931,0.005584177908897509,0.007852408582717445
2021,Direct migration background,East,4.0,0.005949023026821888,19931,0.004881398161727238,0.007016647891916538
2021,Direct migration background,East,3.0,0.005487460895430535,19931,0.004461850586315397,0.0065130712045456726
2021,Indirect migration background,West,2.0,0.00302579619467665,19931,0.0022632725349119183,0.003788319854441382
2021,No migration background,East,1.0,0.002871942150879532,19931,0.0021290002731710195,0.0036148840285880448
2021,Direct migration background,East,2.0,0.0026155187445510027,19931,0.0019064281114945418,0.0033246093776074636
2021,Indirect migration background,East,5.0,0.0018975332068311196,19931,0.001293342858063424,0.002501723555598815
2021,Direct migration background,East,1.0,0.00164110980050259,19931,0.0010791520166994247,0.002203067584305755
2021,Indirect migration background,East,4.0,0.001487255756705472,19931,0.0009522466650949708,0.002022264848315973
2021,Indirect migration background,West,1.0,0.0008718395815170009,19931,0.0004620882083156881,0.0012815909547183137
2021,Indirect migration background,East,2.0,0.00025642340632852967,19931,3.4136096198519135e-05,0.0004787107164585402
2021,Indirect migration background,East,3.0,0.00025642340632852967,19931,3.4136096198519135e-05,0.0004787107164585402
2021,Indirect migration background,East,1.0,0.00020513872506282375,19931,6.313811220668336e-06,0.0004039636389049792
