year,migback,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,East,Often,0.037806072477962784,45410,0.036051818752290625,0.03956032620363494
2017,No migration background,East,Very often,0.010773751224289911,45410,0.009824214846291581,0.01172328760228824
2017,Direct migration background,West,Never,0.47767707284323596,45410,0.47308279703594736,0.48227134865052457
2017,Direct migration background,West,Seldom,0.2579724739845586,45410,0.25394829755730286,0.2619966504118143
2017,Direct migration background,West,Sometimes,0.1673380328969453,45410,0.1639047308360916,0.17077133495779898
2017,Direct migration background,West,Often,0.06629741524001342,45410,0.0640090101803982,0.06858582029962865
2017,Direct migration background,West,Very often,0.030715005035246726,45410,0.02912798883272438,0.032302021237769075
2017,Direct migration background,East,Never,0.4434782608695652,45410,0.43890887793807437,0.44804764380105605
2017,Direct migration background,East,Seldom,0.22956521739130434,45410,0.22569708522681275,0.23343334955579592
2017,Direct migration background,East,Sometimes,0.19478260869565217,45410,0.19114000450779053,0.1984252128835138
2017,Direct migration background,East,Often,0.10086956521739131,45410,0.0980996164017834,0.10363951403299922
2017,Direct migration background,East,Very often,0.03130434782608696,45410,0.029702665712009503,0.032906029940164415
2017,Indirect migration background,West,Never,0.5691003911342895,45410,0.5645456593002662,0.5736551229683127
2017,Indirect migration background,West,Seldom,0.2588005215123859,45410,0.25477214136961623,0.2628289016551556
2017,Indirect migration background,West,Sometimes,0.11342894393741851,45410,0.11051219506182003,0.11634569281301699
2017,Indirect migration background,West,Often,0.044980443285528034,45410,0.043074112249304956,0.04688677432175111
2017,Indirect migration background,West,Very often,0.013689700130378096,45410,0.012620930579835094,0.014758469680921099
2017,Indirect migration background,East,Never,0.5050505050505051,45410,0.5004518782292414,0.5096491318717687
2017,Indirect migration background,East,Seldom,0.25252525252525254,45410,0.24852920182250865,0.25652130322799643
2017,Indirect migration background,East,Sometimes,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,Indirect migration background,East,Often,0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2017,Indirect migration background,East,Very often,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2018,Direct migration background,West,Never,0.43465045592705165,43121,0.42997159375265254,0.43932931810145076
2018,Direct migration background,West,Sometimes,0.22492401215805471,43121,0.2209830550192575,0.22886496929685193
2018,Direct migration background,West,Seldom,0.17325227963525835,43121,0.16968006421106585,0.17682449505945086
2018,Direct migration background,West,Often,0.0911854103343465,43121,0.08846827054018438,0.09390255012850862
2018,Direct migration background,West,Very often,0.07598784194528875,43121,0.07348679088811154,0.07848889300246596
2018,Direct migration background,East,Never,0.6444444444444445,43121,0.6399263205487163,0.6489625683401726
2018,Direct migration background,East,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,East,Seldom,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,Direct migration background,East,Often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2019,Direct migration background,West,Never,0.4956896551724138,42417,0.49093148507978046,0.5004478252650472
2019,Direct migration background,West,Sometimes,0.21120689655172414,42417,0.20732251666444954,0.21509127643899875
2019,Direct migration background,West,Seldom,0.19827586206896552,42417,0.19448154604589363,0.20207017809203742
2019,Direct migration background,West,Often,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,Direct migration background,West,Very often,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Direct migration background,East,Never,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Direct migration background,East,Sometimes,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Direct migration background,East,Seldom,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Direct migration background,East,Often,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2020,Direct migration background,West,Never,0.3494809688581315,42741,0.3449605830725015,0.35400135464376153
2020,Direct migration background,West,Seldom,0.2722029988465975,42741,0.2679832625114008,0.27642273518179417
2020,Direct migration background,West,Sometimes,0.2502883506343714,42741,0.24618157308095462,0.25439512818778814
2020,Direct migration background,West,Often,0.09688581314878893,42741,0.0940814441440587,0.09969018215351916
2020,Direct migration background,West,Very often,0.031141868512110725,42741,0.029495086329552805,0.032788650694668645
2020,Direct migration background,East,Never,0.45794392523364486,42741,0.45322044621103275,0.46266740425625696
2020,Direct migration background,East,Sometimes,0.22429906542056074,42741,0.22034453772743673,0.22825359311368476
2020,Direct migration background,East,Seldom,0.16822429906542055,42741,0.16467795221071513,0.17177064592012597
2020,Direct migration background,East,Often,0.08411214953271028,42741,0.08148076542928179,0.08674353363613876
2020,Direct migration background,East,Very often,0.06542056074766354,42741,0.06307633746956051,0.06776478402576658
2021,No migration background,West,Never,0.547494465687261,27598,0.5416220190299669,0.5533669123445552
2021,No migration background,West,Seldom,0.2918092171463071,27598,0.2864457959501359,0.29717263834247826
2021,No migration background,West,Sometimes,0.09770577581002214,27598,0.09420268437067521,0.10120886724936907
2021,No migration background,West,Often,0.04940631917890924,27598,0.04684946489849548,0.051963173459323
2021,No migration background,West,Very often,0.013584222177500504,27598,0.01221849277495443,0.014949951580046578
2021,No migration background,East,Never,0.5295016814429838,27598,0.5236128384442891,0.5353905244416786
2021,No migration background,East,Seldom,0.3026597370834607,27598,0.29723951648884495,0.3080799576780765
2021,No migration background,East,Sometimes,0.09477224090492205,27598,0.09131653501916054,0.09822794679068356
2021,No migration background,East,Often,0.05594619382451849,27598,0.053234748117086464,0.05865763953195052
2021,No migration background,East,Very often,0.01712014674411495,27598,0.015589689419476093,0.018650604068753806
2021,Direct migration background,West,Never,0.4355241264559068,27598,0.42967425844198537,0.4413739944698283
2021,Direct migration background,West,Seldom,0.22316971713810316,27598,0.21825726908134005,0.22808216519486627
2021,Direct migration background,West,Sometimes,0.1944675540765391,27598,0.1897979252517189,0.1991371829013593
2021,Direct migration background,West,Often,0.09650582362728785,27598,0.09302199562365039,0.09998965163092531
2021,Direct migration background,West,Very often,0.05033277870216306,27598,0.04775332080371062,0.052912236600615496
2021,Direct migration background,East,Never,0.4405850091407678,27598,0.4347276861314268,0.4464423321501088
2021,Direct migration background,East,Seldom,0.21206581352833637,27598,0.2072430322142828,0.21688859484238993
2021,Direct migration background,East,Sometimes,0.1956124314442413,27598,0.19093240650958238,0.20029245637890025
2021,Direct migration background,East,Often,0.09323583180987204,27598,0.08980534411257443,0.09666631950716964
2021,Direct migration background,East,Very often,0.05850091407678245,27598,0.05573200596538188,0.06126982218818302
2021,Indirect migration background,West,Never,0.45614035087719296,27598,0.4502639700725783,0.4620167316818076
2021,Indirect migration background,West,Seldom,0.3017543859649123,27598,0.29633876613213456,0.30717000579769
2021,Indirect migration background,West,Sometimes,0.15321637426900586,27598,0.148966695703521,0.15746605283449072
2021,Indirect migration background,West,Often,0.06900584795321638,27598,0.06601541760711734,0.07199627829931542
2021,Indirect migration background,West,Very often,0.019883040935672516,27598,0.01823602568157259,0.021530056189772443
2021,Indirect migration background,East,Never,0.4625,27598,0.45661749413253017,0.4683825058674699
2021,Indirect migration background,East,Seldom,0.3625,27598,0.3568283246161702,0.3681716753838298
2021,Indirect migration background,East,Sometimes,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,East,Often,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,East,Very often,0.05,27598,0.04742863297045934,0.05257136702954066
