"plj0589","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Westdeutschland","145","","",""
"Sehr oft","2016","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","direkter Migrationshintergrund","Westdeutschland","273","","",""
"Oft","2016","direkter Migrationshintergrund","Ostdeutschland","76","0.196676272053328","0.160968241636659","0.232384302469997"
"Oft","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","direkter Migrationshintergrund","Westdeutschland","505","0.218933051036263","0.202323106262262","0.235542995810265"
"Manchmal","2016","direkter Migrationshintergrund","Ostdeutschland","134","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","direkter Migrationshintergrund","Westdeutschland","434","0.183634857292785","0.168082788069589","0.199186926515981"
"Selten","2016","direkter Migrationshintergrund","Ostdeutschland","72","0.125589776279887","0.0958197394822136","0.15535981307756"
"Selten","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","1024","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","168","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2017","kein Migrationshintergrund","Westdeutschland","113","","",""
"Sehr oft","2017","kein Migrationshintergrund","Ostdeutschland","55","0.0132982467249416","0.0101581515502636","0.0164383418996195"
"Sehr oft","2017","direkter Migrationshintergrund","Westdeutschland","182","","",""
"Sehr oft","2017","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2017","kein Migrationshintergrund","Westdeutschland","461","0.0303682893761539","0.0276262101520431","0.0331103686002648"
"Oft","2017","kein Migrationshintergrund","Ostdeutschland","194","","",""
"Oft","2017","direkter Migrationshintergrund","Westdeutschland","390","0.0609320226323578","0.0548054318955147","0.067058613369201"
"Oft","2017","direkter Migrationshintergrund","Ostdeutschland","58","0.0719698556028993","0.0506032127613482","0.0933364984444505"
"Oft","2017","indirekter Migrationshintergrund","Westdeutschland","75","0.0435352121066236","0.0335177257887991","0.0535526984244481"
"Oft","2017","indirekter Migrationshintergrund","Ostdeutschland","7","0.0450124545314055","0.0053555653957052","0.0846693436671059"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2017","kein Migrationshintergrund","Westdeutschland","1269","","",""
"Manchmal","2017","kein Migrationshintergrund","Ostdeutschland","562","0.116126972950567","0.107344553775794","0.124909392125339"
"Manchmal","2017","direkter Migrationshintergrund","Westdeutschland","990","0.15379952519949","0.144559744009109","0.163039306389872"
"Manchmal","2017","direkter Migrationshintergrund","Ostdeutschland","109","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Westdeutschland","177","","",""
"Manchmal","2017","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2017","kein Migrationshintergrund","Westdeutschland","3891","0.260620386899056","0.253605763541374","0.267635010256738"
"Selten","2017","kein Migrationshintergrund","Ostdeutschland","1436","","",""
"Selten","2017","direkter Migrationshintergrund","Westdeutschland","1509","","",""
"Selten","2017","direkter Migrationshintergrund","Ostdeutschland","129","","",""
"Selten","2017","indirekter Migrationshintergrund","Westdeutschland","412","0.271347686349617","0.249519021743034","0.293176350956199"
"Selten","2017","indirekter Migrationshintergrund","Ostdeutschland","30","0.240152654512548","0.158445457434438","0.321859851590657"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","9310","0.612631504573047","0.604847049072759","0.620415960073334"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","2865","","",""
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","2785","","",""
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","248","","",""
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","908","0.564610284169385","0.540270461603686","0.588950106735083"
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","50","0.480626287458272","0.385061657161925","0.576190917754618"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Westdeutschland","25","","",""
"Sehr oft","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2018","direkter Migrationshintergrund","Westdeutschland","30","0.092213800779103","0.0609501355665139","0.123477465991692"
"Oft","2018","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Oft","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2018","direkter Migrationshintergrund","Westdeutschland","74","0.23852788997868","0.192476077674608","0.284579702282753"
"Manchmal","2018","direkter Migrationshintergrund","Ostdeutschland","9","0.191997767917027","0.0769187348113782","0.307076801022675"
"Manchmal","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2018","direkter Migrationshintergrund","Westdeutschland","57","0.186516793444941","0.144426359017987","0.228607227871895"
"Selten","2018","direkter Migrationshintergrund","Ostdeutschland","4","0.0331786256592961","-0.0191505811602244","0.0855078324788167"
"Selten","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","143","","",""
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","Westdeutschland","8","0.0412960103834521","0.0156924469096479","0.0668995738572563"
"Sehr oft","2019","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2019","direkter Migrationshintergrund","Westdeutschland","14","","",""
"Oft","2019","direkter Migrationshintergrund","Ostdeutschland","4","0.0672439779001018","-0.0351076848105463","0.16959564061075"
"Oft","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2019","direkter Migrationshintergrund","Westdeutschland","49","0.182763047843067","0.13303260892923","0.232493486756905"
"Manchmal","2019","direkter Migrationshintergrund","Ostdeutschland","5","0.0720428945237692","-0.0336251573045477","0.177710946352086"
"Manchmal","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2019","direkter Migrationshintergrund","Westdeutschland","46","0.207646316006494","0.155451694270635","0.259840937742354"
"Selten","2019","direkter Migrationshintergrund","Ostdeutschland","4","0.306706450290525","0.118252950303777","0.495159950277273"
"Selten","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","115","","",""
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2020","direkter Migrationshintergrund","Westdeutschland","27","","",""
"Sehr oft","2020","direkter Migrationshintergrund","Ostdeutschland","7","0.0227853764966646","-0.00548810474746193","0.0510588577407911"
"Sehr oft","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2020","direkter Migrationshintergrund","Westdeutschland","85","0.100312929767689","0.0803962669204427","0.120229592614935"
"Oft","2020","direkter Migrationshintergrund","Ostdeutschland","9","0.099653389950309","0.0428980005838268","0.156408779316791"
"Oft","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2020","direkter Migrationshintergrund","Westdeutschland","220","","",""
"Manchmal","2020","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Manchmal","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2020","direkter Migrationshintergrund","Westdeutschland","237","","",""
"Selten","2020","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Selten","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2020","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2020","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2020","direkter Migrationshintergrund","Westdeutschland","305","0.391486496983227","0.359128183496281","0.423844810470173"
"Nie","2020","direkter Migrationshintergrund","Ostdeutschland","49","0.407992635703369","0.314872002846468","0.50111326856027"
"Nie","2020","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2020","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
