year,migback,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.006155805561451921,45410,0.005436386534352419,0.006875224588551423
2017,direkter Migrationshintergrund,Ostdeutschland,Selten,0.004669921460411802,45410,0.0040428476355615535,0.005296995285262051
2017,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.003997735795655558,45410,0.0034173489940966225,0.004578122597214493
2017,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.00396235760277365,45410,0.003384534329363392,0.004540180876183909
2017,indirekter Migrationshintergrund,Westdeutschland,Oft,0.002441095308851624,45410,0.001987214350368318,0.00289497626733493
2017,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0020519351871506404,45410,0.0016357217374864722,0.0024681486368148087
2017,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0019458006085049176,45410,0.0015404726596300318,0.0023511285573798034
2017,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0017689096440953796,45410,0.0013824103622591954,0.0021554089259315638
2017,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0008844548220476898,45410,0.0006110375124775706,0.001157872131617809
2017,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0007429420505200594,45410,0.000492333201048297,0.0009935508999918217
2017,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0006368074718743367,45410,0.00040477644042130666,0.0008688385033273667
2017,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0005306728932286138,45410,0.0003188472626695002,0.0007424985237877275
2017,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00028302554305526076,45410,0.00012831081094479252,0.000437740275165729
2017,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,3.5378192881907595e-05,45410,-1.9328499873358467e-05,9.008488563717366e-05
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.19786096256684493,43121,0.19410071408605054,0.20162121104763933
2018,direkter Migrationshintergrund,Westdeutschland,Selten,0.15240641711229946,43121,0.14901401663072708,0.15579881759387185
2018,direkter Migrationshintergrund,Westdeutschland,Oft,0.08021390374331551,43121,0.07765012875760652,0.0827776787290245
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.07754010695187166,43121,0.07501576256533926,0.08006445133840406
2018,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,direkter Migrationshintergrund,Ostdeutschland,Oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.45098039215686275,42417,0.4462449683374772,0.45571581597624833
2019,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.19215686274509805,42417,0.18840732640991623,0.19590639908027987
2019,direkter Migrationshintergrund,Westdeutschland,Selten,0.1803921568627451,42417,0.17673285720352705,0.18405145652196314
2019,direkter Migrationshintergrund,Westdeutschland,Oft,0.054901960784313725,42417,0.05273416456042379,0.05706975700820366
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2019,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,direkter Migrationshintergrund,Ostdeutschland,Selten,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,direkter Migrationshintergrund,Ostdeutschland,Oft,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2020,direkter Migrationshintergrund,Westdeutschland,Nie,0.311088295687885,42741,0.30669937887543985,0.3154772125003301
2020,direkter Migrationshintergrund,Westdeutschland,Selten,0.24229979466119098,42741,0.23823761659019888,0.24636197273218308
2020,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.22279260780287474,42741,0.2188475571691436,0.2267376584366059
2020,direkter Migrationshintergrund,Westdeutschland,Oft,0.08624229979466119,42741,0.08358090427566564,0.08890369531365674
2020,direkter Migrationshintergrund,Ostdeutschland,Nie,0.050308008213552365,42741,0.04823575089857698,0.05238026552852775
2020,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.027720739219712527,42741,0.02616430186082952,0.029277176578595535
2020,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.024640657084188913,42741,0.023170911383480045,0.02611040278489778
2020,direkter Migrationshintergrund,Ostdeutschland,Selten,0.018480492813141684,42741,0.017203642540195203,0.019757343086088165
2020,direkter Migrationshintergrund,Ostdeutschland,Oft,0.009240246406570842,42741,0.008333136966932346,0.010147355846209337
2020,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.007186858316221766,42741,0.006386034404877855,0.007987682227565676
2021,kein Migrationshintergrund,Westdeutschland,Nie,0.27903995076670596,27598,0.273748118630298,0.2843317829031139
2021,kein Migrationshintergrund,Westdeutschland,Selten,0.1487255756705472,27598,0.14452755194860994,0.15292359939248445
2021,direkter Migrationshintergrund,Westdeutschland,Nie,0.10739012257038823,27598,0.10373728568631758,0.11104295945445887
2021,kein Migrationshintergrund,Ostdeutschland,Nie,0.08882506795220267,27598,0.0854685735908974,0.09218156231350794
2021,direkter Migrationshintergrund,Westdeutschland,Selten,0.05502846299810247,27598,0.05233804152031385,0.05771888447589109
2021,kein Migrationshintergrund,Ostdeutschland,Selten,0.05077183445304887,27598,0.04818174954144807,0.05336191936464967
2021,kein Migrationshintergrund,Westdeutschland,Manchmal,0.04979742550900046,27598,0.047230999115942494,0.052363851902058424
2021,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.04795117698343505,27598,0.045430329839629933,0.05047202412724016
2021,kein Migrationshintergrund,Westdeutschland,Oft,0.025180778501461613,27598,0.023332302210231342,0.027029254792691883
2021,direkter Migrationshintergrund,Westdeutschland,Oft,0.02379609210728755,27598,0.021997882317255697,0.025594301897319406
2021,indirekter Migrationshintergrund,Westdeutschland,Nie,0.020001025693625316,27598,0.018349230452171343,0.021652820935079288
2021,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.01589825119236884,27598,0.014422504069238786,0.017373998315498893
2021,indirekter Migrationshintergrund,Westdeutschland,Selten,0.013231447766552131,27598,0.011883327617578085,0.014579567915526177
2021,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.012410892866300836,27598,0.011104701150240563,0.01371708458236111
2021,direkter Migrationshintergrund,Ostdeutschland,Nie,0.01235960818503513,27598,0.011056084161781608,0.013663132208288653
2021,kein Migrationshintergrund,Ostdeutschland,Oft,0.009385096671624186,27598,0.008247498016000606,0.010522695327247766
2021,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.006923431970870301,27598,0.005945138065023458,0.007901725876717143
2021,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.006718293245807477,27598,0.005754502031702063,0.007682084459912891
2021,direkter Migrationshintergrund,Ostdeutschland,Selten,0.005949023026821888,27598,0.005041736588264196,0.00685630946537958
2021,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.005487460895430535,27598,0.004615879167495946,0.006359042623365124
2021,indirekter Migrationshintergrund,Westdeutschland,Oft,0.00302579619467665,27598,0.002377790141049764,0.003673802248303536
2021,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.002871942150879532,27598,0.0022405770409804084,0.003503307260778656
2021,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0026155187445510027,27598,0.0020129210193440498,0.0032181164697579557
2021,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0018975332068311196,27598,0.0013840815931917406,0.0024109848204704985
2021,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00164110980050259,27598,0.0011635481653665008,0.002118671435638679
2021,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.001487255756705472,27598,0.0010325955954509436,0.0019419159179600003
2021,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0008718395815170009,27598,0.0005236256383610549,0.001220053524672947
2021,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00025642340632852967,27598,6.75197300109621e-05,0.00044532708264609724
2021,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.00025642340632852967,27598,6.75197300109621e-05,0.00044532708264609724
2021,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00020513872506282375,27598,3.617380688400568e-05,0.0003741036432416418
