year,migback,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,West,Often,0.019263681107633164,461,28179,0.01923100316870939,0.019296359046556938
2017,No migration background,West,Sometimes,0.05567794248758959,1264,28179,0.05562342817458975,0.05573245680058943
2017,No migration background,West,Seldom,0.1648506589338201,3877,28179,0.16476244518017627,0.1649388726874639
2017,No migration background,West,Never,0.3870591697436545,9281,28179,0.38694337020109404,0.387174969286215
2017,No migration background,East,Very often,0.002162721224443323,55,28179,0.002151676903438837,0.002173765545447809
2017,No migration background,East,Often,0.006855831288369925,193,28179,0.006836213723532107,0.0068754488532077425
2017,No migration background,East,Sometimes,0.018909596230319386,561,28179,0.01887721416615166,0.01894197829448711
2017,No migration background,East,Seldom,0.04685537250295903,1438,28179,0.046805130379437204,0.04690561462648085
2017,No migration background,East,Never,0.08787708134522522,2858,28179,0.08780977230721547,0.08794439038323497
2017,Direct migration background,West,Very often,0.0030048228613520625,183,28179,0.0029918102381778925,0.0030178354845262325
2017,Direct migration background,West,Often,0.00864084111376666,395,28179,0.008618837074631085,0.008662845152902237
2017,Direct migration background,West,Sometimes,0.021692368394685895,997,28179,0.021657734598754516,0.021727002190617274
2017,Direct migration background,West,Seldom,0.040946500374380496,1537,28179,0.04089938759789203,0.04099361315086896
2017,Direct migration background,West,Never,0.06923323489422552,2846,28179,0.06917288359370086,0.06929358619475018
2017,Direct migration background,East,Often,0.000539045491346919,58,28179,0.0005335272014427213,0.0005445637812511167
2017,Direct migration background,East,Sometimes,0.0012108034391891532,112,28179,0.001202535778808955,0.0012190710995693514
2017,Direct migration background,East,Seldom,0.0018398311655563276,132,28179,0.0018296429531486813,0.001850019377963974
2017,Direct migration background,East,Never,0.004287621269562372,255,28179,0.004272087242807728,0.0043031552963170155
2017,Indirect migration background,West,Often,0.0022327385991126516,69,28179,0.002221517317738594,0.0022439598804867094
2017,Indirect migration background,West,Sometimes,0.005746092469392803,174,28179,0.00572812264446936,0.005764062294316245
2017,Indirect migration background,West,Seldom,0.014387266541720447,397,28179,0.01435895580409376,0.014415577279347135
2017,Indirect migration background,West,Never,0.03005521073835999,873,28179,0.030014618567006494,0.030095802909713486
2017,Indirect migration background,East,Never,0.001250575729197125,50,28179,0.00124217354581149,0.0012589779125827601
2018,Direct migration background,West,Sometimes,0.27798629956006476,74,274,0.27328555621617995,0.2826870429039496
2018,Direct migration background,West,Seldom,0.21737949209844626,57,274,0.2130516937069261,0.22170729048996643
2018,Direct migration background,West,Never,0.5046342083414891,143,274,0.49938814567508716,0.509880271007891
2019,Direct migration background,West,Sometimes,0.2049023563686642,49,210,0.20080878099020538,0.208995931747123
2019,Direct migration background,West,Seldom,0.23149052293032907,46,210,0.2272128231249241,0.23576822273573403
2019,Direct migration background,West,Never,0.5636071207010067,115,210,0.5585773736380386,0.5686368677639748
2020,Direct migration background,West,Often,0.09957482809957155,84,889,0.09815464379776802,0.10099501240137508
2020,Direct migration background,West,Sometimes,0.2294986077447245,217,889,0.22750415912371902,0.23149305636572998
2020,Direct migration background,West,Seldom,0.22904238883272607,236,889,0.2270493337855801,0.23103544387987204
2020,Direct migration background,West,Never,0.37656376922666124,303,889,0.37426570905256884,0.37886182940075364
2020,Direct migration background,East,Never,0.0653204060963167,49,889,0.06414847539948389,0.06649233679314952
2021,No migration background,West,Very often,0.008456029158572034,135,19439,0.008434417639143234,0.008477640678000834
2021,No migration background,West,Often,0.030959112482138198,491,19439,0.030918232435867325,0.03099999252840907
2021,No migration background,West,Sometimes,0.0678371800179397,971,19439,0.06777782931622293,0.06789653071965647
2021,No migration background,West,Seldom,0.19715600968388108,2900,19439,0.19706210945152544,0.19724990991623673
2021,No migration background,West,Never,0.3323897643070539,5441,19439,0.3322785830984575,0.33250094551565035
2021,No migration background,East,Very often,0.0034411404622756965,56,19439,0.0034273191667218974,0.0034549617578294957
2021,No migration background,East,Often,0.0093353562368998,183,19439,0.00931265890250464,0.009358053571294959
2021,No migration background,East,Sometimes,0.01740238342959665,310,19439,0.017371520418393033,0.017433246440800267
2021,No migration background,East,Seldom,0.051308681376191906,990,19439,0.051256609411191936,0.051360753341191875
2021,No migration background,East,Never,0.07688307925137507,1732,19439,0.0768202025402673,0.07694595596248284
2021,Direct migration background,West,Very often,0.003241803450622275,242,19439,0.0032283871023168725,0.0032552197989276772
2021,Direct migration background,West,Often,0.011939756283365754,464,19439,0.011914121153600368,0.01196539141313114
2021,Direct migration background,West,Sometimes,0.02634727403015089,935,19439,0.026309471926992203,0.026385076133309576
2021,Direct migration background,West,Seldom,0.041041146274616414,1073,19439,0.040994323644597166,0.04108796890463566
2021,Direct migration background,West,Never,0.061640497915144324,2094,19439,0.061583735119903,0.06169726071038565
2021,Direct migration background,East,Very often,0.0006515150493422507,32,19439,0.0006454926883861052,0.0006575374102983963
2021,Direct migration background,East,Often,0.0009009734218475412,51,19439,0.0008938922304277374,0.0009080546132673449
2021,Direct migration background,East,Sometimes,0.0016652369186759088,107,19439,0.0016556136593551213,0.0016748601779966964
2021,Direct migration background,East,Seldom,0.0028934057974532943,116,19439,0.0028807286499212444,0.0029060829449853443
2021,Direct migration background,East,Never,0.003981095081980435,241,19439,0.0039662329490118406,0.0039959572149490296
2021,Indirect migration background,West,Often,0.0035941713135672574,59,19439,0.0035800471221999397,0.003608295504934575
2021,Indirect migration background,West,Sometimes,0.00788488040635187,131,19439,0.007864005493741149,0.00790575531896259
2021,Indirect migration background,West,Seldom,0.014845363298181794,258,19439,0.014816820687448013,0.014873905908915575
2021,Indirect migration background,West,Never,0.02306524864239507,390,19439,0.02302981972137043,0.023100677563419714
2021,Indirect migration background,East,Never,0.001138895710380975,37,19439,0.001130935205622987,0.001146856215138963
