"plj0589","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","35-65","Laendlicher Raum","608","0.0997617187354508","0.0920338878947052","0.107489549576196"
"Manchmal","2017","66 +","Staedtischer Raum","254","","",""
"Manchmal","2017","66 +","Laendlicher Raum","179","","",""
"Selten","2017","17-34","Staedtischer Raum","1255","","",""
"Selten","2017","17-34","Laendlicher Raum","605","0.271451372443334","0.253524701449409","0.289378043437259"
"Selten","2017","35-65","Staedtischer Raum","2583","","",""
"Selten","2017","35-65","Laendlicher Raum","1639","","",""
"Selten","2017","66 +","Staedtischer Raum","799","0.25992229944084","0.244490462251352","0.275354136630328"
"Selten","2017","66 +","Laendlicher Raum","526","0.270272266871624","0.250073572067649","0.290470961675599"
"Nie","2017","17-34","Staedtischer Raum","2701","","",""
"Nie","2017","17-34","Laendlicher Raum","1217","","",""
"Nie","2017","35-65","Staedtischer Raum","6014","0.593147371565209","0.58364466477359","0.602650078356827"
"Nie","2017","35-65","Laendlicher Raum","3208","0.553749863021332","0.540931194879929","0.566568531162736"
"Nie","2017","66 +","Staedtischer Raum","1942","","",""
"Nie","2017","66 +","Laendlicher Raum","1084","","",""
"Sehr oft","2018","17-34","Staedtischer Raum","5","0.0397298799719197","0.00640900019344665","0.0730507597503929"
"Sehr oft","2018","17-34","Laendlicher Raum","6","0.0484958222824895","0.00436064165222052","0.0926310029127584"
"Sehr oft","2018","35-65","Staedtischer Raum","8","0.0375362317537203","-0.00151591615856955","0.0765883796660101"
"Sehr oft","2018","35-65","Laendlicher Raum","5","0.0332285952558933","-0.0133009225888984","0.079758113100685"
"Sehr oft","2018","66 +","Staedtischer Raum","1","","",""
"Sehr oft","2018","66 +","Laendlicher Raum","","","",""
"Oft","2018","17-34","Staedtischer Raum","10","","",""
"Oft","2018","17-34","Laendlicher Raum","6","0.0576704488802919","0.00977376280200433","0.10556713495858"
"Oft","2018","35-65","Staedtischer Raum","11","","",""
"Oft","2018","35-65","Laendlicher Raum","6","0.149884830799718","0.0572171301617216","0.242552531437714"
"Oft","2018","66 +","Staedtischer Raum","","","",""
"Oft","2018","66 +","Laendlicher Raum","","","",""
"Manchmal","2018","17-34","Staedtischer Raum","32","0.231695463762009","0.159719649022531","0.303671278501486"
"Manchmal","2018","17-34","Laendlicher Raum","21","","",""
"Manchmal","2018","35-65","Staedtischer Raum","18","","",""
"Manchmal","2018","35-65","Laendlicher Raum","12","","",""
"Manchmal","2018","66 +","Staedtischer Raum","","","",""
"Manchmal","2018","66 +","Laendlicher Raum","","","",""
"Selten","2018","17-34","Staedtischer Raum","23","","",""
"Selten","2018","17-34","Laendlicher Raum","16","","",""
"Selten","2018","35-65","Staedtischer Raum","14","","",""
"Selten","2018","35-65","Laendlicher Raum","7","0.0904050210249819","0.015960804071319","0.164849237978645"
"Selten","2018","66 +","Staedtischer Raum","1","","",""
"Selten","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","62","0.418659917858973","0.334499680590551","0.502820155127395"
"Nie","2018","17-34","Laendlicher Raum","42","0.537098530320857","0.434651669169338","0.639545391472375"
"Nie","2018","35-65","Staedtischer Raum","40","0.547554317278196","0.445289976554904","0.649818658001487"
"Nie","2018","35-65","Laendlicher Raum","27","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","1","","",""
"Sehr oft","2019","17-34","Staedtischer Raum","1","","",""
"Sehr oft","2019","17-34","Laendlicher Raum","2","","",""
"Sehr oft","2019","35-65","Staedtischer Raum","2","","",""
"Sehr oft","2019","35-65","Laendlicher Raum","2","","",""
"Sehr oft","2019","66 +","Staedtischer Raum","","","",""
"Sehr oft","2019","66 +","Laendlicher Raum","1","","",""
"Oft","2019","17-34","Staedtischer Raum","8","0.0717995151985051","0.0178623141046425","0.125736716292368"
"Oft","2019","17-34","Laendlicher Raum","1","","",""
"Oft","2019","35-65","Staedtischer Raum","4","0.0724189486937362","0.010816826094354","0.134021071293119"
"Oft","2019","35-65","Laendlicher Raum","5","0.0689344865395158","-0.000595380017646308","0.138464353096678"
"Oft","2019","66 +","Staedtischer Raum","","","",""
"Oft","2019","66 +","Laendlicher Raum","","","",""
"Manchmal","2019","17-34","Staedtischer Raum","15","","",""
"Manchmal","2019","17-34","Laendlicher Raum","6","0.0519784335900812","-0.0151558174432892","0.119112684623452"
"Manchmal","2019","35-65","Staedtischer Raum","18","","",""
"Manchmal","2019","35-65","Laendlicher Raum","15","","",""
"Manchmal","2019","66 +","Staedtischer Raum","","","",""
"Manchmal","2019","66 +","Laendlicher Raum","","","",""
"Selten","2019","17-34","Staedtischer Raum","8","0.0432477344350625","0.000747807309250323","0.0857476615608747"
"Selten","2019","17-34","Laendlicher Raum","11","","",""
"Selten","2019","35-65","Staedtischer Raum","17","","",""
"Selten","2019","35-65","Laendlicher Raum","12","","",""
"Selten","2019","66 +","Staedtischer Raum","1","","",""
"Selten","2019","66 +","Laendlicher Raum","1","","",""
"Nie","2019","17-34","Staedtischer Raum","56","0.61717288422043","0.515615497023344","0.718730271417516"
"Nie","2019","17-34","Laendlicher Raum","22","","",""
"Nie","2019","35-65","Staedtischer Raum","27","","",""
"Nie","2019","35-65","Laendlicher Raum","17","","",""
"Nie","2019","66 +","Staedtischer Raum","2","","",""
"Nie","2019","66 +","Laendlicher Raum","1","","",""
"Sehr oft","2020","17-34","Staedtischer Raum","14","","",""
"Sehr oft","2020","17-34","Laendlicher Raum","1","","",""
"Sehr oft","2020","35-65","Staedtischer Raum","17","","",""
"Sehr oft","2020","35-65","Laendlicher Raum","1","","",""
"Sehr oft","2020","66 +","Staedtischer Raum","1","","",""
"Sehr oft","2020","66 +","Laendlicher Raum","","","",""
"Oft","2020","17-34","Staedtischer Raum","42","0.0836396804453029","0.0596595008981808","0.107619859992425"
"Oft","2020","17-34","Laendlicher Raum","3","","",""
"Oft","2020","35-65","Staedtischer Raum","39","0.132702458857547","0.0971099239111809","0.168294993803913"
"Oft","2020","35-65","Laendlicher Raum","6","0.14853574825653","0.0468645678506991","0.250206928662361"
"Oft","2020","66 +","Staedtischer Raum","4","0.225619399051133","0.0140913747715086","0.437147423330758"
"Oft","2020","66 +","Laendlicher Raum","","","",""
"Manchmal","2020","17-34","Staedtischer Raum","109","","",""
"Manchmal","2020","17-34","Laendlicher Raum","22","","",""
"Manchmal","2020","35-65","Staedtischer Raum","93","0.243087310683113","0.198084523184479","0.288090098181747"
"Manchmal","2020","35-65","Laendlicher Raum","17","","",""
"Manchmal","2020","66 +","Staedtischer Raum","3","","",""
"Manchmal","2020","66 +","Laendlicher Raum","","","",""
"Selten","2020","17-34","Staedtischer Raum","152","","",""
"Selten","2020","17-34","Laendlicher Raum","7","0.0866525630883281","0.0142518559422867","0.159053270234369"
"Selten","2020","35-65","Staedtischer Raum","84","0.196080542054947","0.15442633253914","0.237734751570755"
"Selten","2020","35-65","Laendlicher Raum","10","","",""
"Selten","2020","66 +","Staedtischer Raum","2","","",""
"Selten","2020","66 +","Laendlicher Raum","","","",""
"Nie","2020","17-34","Staedtischer Raum","195","","",""
"Nie","2020","17-34","Laendlicher Raum","25","","",""
"Nie","2020","35-65","Staedtischer Raum","116","","",""
"Nie","2020","35-65","Laendlicher Raum","13","","",""
"Nie","2020","66 +","Staedtischer Raum","5","0.409784000235743","0.160906606894731","0.658661393576756"
"Nie","2020","66 +","Laendlicher Raum","","","",""
