"plj0589","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","66 +","Staedtischer Raum","29","","",""
"Sehr oft","2017","66 +","Laendlicher Raum","13","","",""
"Oft","2017","17-34","Staedtischer Raum","254","0.0414558996279164","0.0358778350167333","0.0470339642390995"
"Oft","2017","17-34","Laendlicher Raum","141","0.0541411257130513","0.0450188925810231","0.0632633588450796"
"Oft","2017","35-65","Staedtischer Raum","419","0.0388830131657487","0.0351434958910754","0.0426225304404219"
"Oft","2017","35-65","Laendlicher Raum","237","0.0345764932151558","0.0298651329582996","0.039287853472012"
"Oft","2017","66 +","Staedtischer Raum","79","0.0294094938186958","0.0234649436369499","0.0353540440004416"
"Oft","2017","66 +","Laendlicher Raum","55","0.0355922275539391","0.0271656722633804","0.0440187828444978"
"Manchmal","2017","17-34","Staedtischer Raum","625","0.104273098334291","0.0957212839296068","0.112824912738976"
"Manchmal","2017","17-34","Laendlicher Raum","352","0.12616218216891","0.112777613842499","0.139546750495322"
"Manchmal","2017","35-65","Staedtischer Raum","1106","0.102180679662679","0.0963216414832732","0.108039717842086"
"Manchmal","2017","35-65","Laendlicher Raum","608","0.0997617187354508","0.0920338878947052","0.107489549576196"
"Manchmal","2017","66 +","Staedtischer Raum","254","0.0977685156647327","0.08731852979544","0.108218501534025"
"Manchmal","2017","66 +","Laendlicher Raum","179","0.113613797797076","0.0991803803907583","0.128047215203395"
"Selten","2017","17-34","Staedtischer Raum","1255","0.275264730155499","0.262766477439017","0.28776298287198"
"Selten","2017","17-34","Laendlicher Raum","605","0.271451372443334","0.253524701449409","0.289378043437259"
"Selten","2017","35-65","Staedtischer Raum","2583","0.252561837801099","0.244157200824379","0.260966474777818"
"Selten","2017","35-65","Laendlicher Raum","1639","0.300441798501528","0.288619851445106","0.312263745557949"
"Selten","2017","66 +","Staedtischer Raum","799","0.25992229944084","0.244490462251352","0.275354136630328"
"Selten","2017","66 +","Laendlicher Raum","526","0.270272266871624","0.250073572067649","0.290470961675599"
"Nie","2017","17-34","Staedtischer Raum","2701","0.570373119667948","0.556521212668548","0.584225026667348"
"Nie","2017","17-34","Laendlicher Raum","1217","0.530097292756013","0.509978305218864","0.550216280293162"
"Nie","2017","35-65","Staedtischer Raum","6014","0.593147371565209","0.58364466477359","0.602650078356827"
"Nie","2017","35-65","Laendlicher Raum","3208","0.553749863021332","0.540931194879929","0.566568531162736"
"Nie","2017","66 +","Staedtischer Raum","1942","0.602725007723234","0.585507811751784","0.619942203694685"
"Nie","2017","66 +","Laendlicher Raum","1084","0.574382550575138","0.551894465765539","0.596870635384737"
"Sehr oft","2018","17-34","Staedtischer Raum","5","","",""
"Sehr oft","2018","17-34","Laendlicher Raum","6","","",""
"Sehr oft","2018","35-65","Staedtischer Raum","8","","",""
"Sehr oft","2018","35-65","Laendlicher Raum","5","","",""
"Sehr oft","2018","66 +","Staedtischer Raum","1","","",""
"Sehr oft","2018","66 +","Laendlicher Raum","","","",""
"Oft","2018","17-34","Staedtischer Raum","10","","",""
"Oft","2018","17-34","Laendlicher Raum","6","","",""
"Oft","2018","35-65","Staedtischer Raum","11","","",""
"Oft","2018","35-65","Laendlicher Raum","6","","",""
"Oft","2018","66 +","Staedtischer Raum","","","",""
"Oft","2018","66 +","Laendlicher Raum","","","",""
"Manchmal","2018","17-34","Staedtischer Raum","32","0.231695463762009","0.159719649022531","0.303671278501486"
"Manchmal","2018","17-34","Laendlicher Raum","21","","",""
"Manchmal","2018","35-65","Staedtischer Raum","18","","",""
"Manchmal","2018","35-65","Laendlicher Raum","12","","",""
"Manchmal","2018","66 +","Staedtischer Raum","","","",""
"Manchmal","2018","66 +","Laendlicher Raum","","","",""
"Selten","2018","17-34","Staedtischer Raum","23","","",""
"Selten","2018","17-34","Laendlicher Raum","16","","",""
"Selten","2018","35-65","Staedtischer Raum","14","","",""
"Selten","2018","35-65","Laendlicher Raum","7","","",""
"Selten","2018","66 +","Staedtischer Raum","1","","",""
"Selten","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","62","0.418659917858973","0.334499680590551","0.502820155127395"
"Nie","2018","17-34","Laendlicher Raum","42","0.537098530320857","0.434651669169338","0.639545391472375"
"Nie","2018","35-65","Staedtischer Raum","40","0.547554317278196","0.445289976554904","0.649818658001487"
"Nie","2018","35-65","Laendlicher Raum","27","","",""
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","1","","",""
"Sehr oft","2019","17-34","Staedtischer Raum","1","","",""
"Sehr oft","2019","17-34","Laendlicher Raum","2","","",""
"Sehr oft","2019","35-65","Staedtischer Raum","2","","",""
"Sehr oft","2019","35-65","Laendlicher Raum","2","","",""
"Sehr oft","2019","66 +","Staedtischer Raum","","","",""
"Sehr oft","2019","66 +","Laendlicher Raum","1","","",""
"Oft","2019","17-34","Staedtischer Raum","8","","",""
"Oft","2019","17-34","Laendlicher Raum","1","","",""
"Oft","2019","35-65","Staedtischer Raum","4","","",""
"Oft","2019","35-65","Laendlicher Raum","5","","",""
"Oft","2019","66 +","Staedtischer Raum","","","",""
"Oft","2019","66 +","Laendlicher Raum","","","",""
"Manchmal","2019","17-34","Staedtischer Raum","15","","",""
"Manchmal","2019","17-34","Laendlicher Raum","6","","",""
"Manchmal","2019","35-65","Staedtischer Raum","18","","",""
"Manchmal","2019","35-65","Laendlicher Raum","15","","",""
"Manchmal","2019","66 +","Staedtischer Raum","","","",""
"Manchmal","2019","66 +","Laendlicher Raum","","","",""
"Selten","2019","17-34","Staedtischer Raum","8","","",""
"Selten","2019","17-34","Laendlicher Raum","11","","",""
"Selten","2019","35-65","Staedtischer Raum","17","","",""
"Selten","2019","35-65","Laendlicher Raum","12","","",""
"Selten","2019","66 +","Staedtischer Raum","1","","",""
"Selten","2019","66 +","Laendlicher Raum","1","","",""
"Nie","2019","17-34","Staedtischer Raum","56","0.61717288422043","0.515615497023344","0.718730271417516"
"Nie","2019","17-34","Laendlicher Raum","22","","",""
"Nie","2019","35-65","Staedtischer Raum","27","","",""
"Nie","2019","35-65","Laendlicher Raum","17","","",""
"Nie","2019","66 +","Staedtischer Raum","2","","",""
"Nie","2019","66 +","Laendlicher Raum","1","","",""
"Sehr oft","2020","17-34","Staedtischer Raum","14","","",""
"Sehr oft","2020","17-34","Laendlicher Raum","1","","",""
"Sehr oft","2020","35-65","Staedtischer Raum","17","","",""
"Sehr oft","2020","35-65","Laendlicher Raum","1","","",""
"Sehr oft","2020","66 +","Staedtischer Raum","1","","",""
"Sehr oft","2020","66 +","Laendlicher Raum","","","",""
"Oft","2020","17-34","Staedtischer Raum","42","0.0836396804453029","0.0596595008981808","0.107619859992425"
"Oft","2020","17-34","Laendlicher Raum","3","","",""
"Oft","2020","35-65","Staedtischer Raum","39","0.132702458857547","0.0971099239111809","0.168294993803913"
"Oft","2020","35-65","Laendlicher Raum","6","","",""
"Oft","2020","66 +","Staedtischer Raum","4","","",""
"Oft","2020","66 +","Laendlicher Raum","","","",""
"Manchmal","2020","17-34","Staedtischer Raum","109","0.192570684618068","0.158415199791992","0.226726169444144"
"Manchmal","2020","17-34","Laendlicher Raum","22","","",""
"Manchmal","2020","35-65","Staedtischer Raum","93","0.243087310683113","0.198084523184479","0.288090098181747"
"Manchmal","2020","35-65","Laendlicher Raum","17","","",""
"Manchmal","2020","66 +","Staedtischer Raum","3","","",""
"Manchmal","2020","66 +","Laendlicher Raum","","","",""
"Selten","2020","17-34","Staedtischer Raum","152","0.277742652834109","0.238947239401811","0.316538066266406"
"Selten","2020","17-34","Laendlicher Raum","7","","",""
"Selten","2020","35-65","Staedtischer Raum","84","0.196080542054947","0.15442633253914","0.237734751570755"
"Selten","2020","35-65","Laendlicher Raum","10","","",""
"Selten","2020","66 +","Staedtischer Raum","2","","",""
"Selten","2020","66 +","Laendlicher Raum","","","",""
"Nie","2020","17-34","Staedtischer Raum","195","0.422032532367679","0.379252828660326","0.464812236075032"
"Nie","2020","17-34","Laendlicher Raum","25","","",""
"Nie","2020","35-65","Staedtischer Raum","116","0.360216566583203","0.309851001159679","0.410582132006727"
"Nie","2020","35-65","Laendlicher Raum","13","","",""
"Nie","2020","66 +","Staedtischer Raum","5","","",""
"Nie","2020","66 +","Laendlicher Raum","","","",""
