year,age_gr,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Staedtischer Raum,Oft,0.014350717535876793,41132,0.013201336119548896,0.01550009895220469
2016,18-29 J.,Staedtischer Raum,Sehr oft,0.010150507525376268,41132,0.009181795660791442,0.011119219389961094
2016,30-45 J.,Laendlicher Raum,Sehr oft,0.009800490024501224,41132,0.008848458330229165,0.010752521718773283
2016,46-65 J.,Laendlicher Raum,Selten,0.00840042002100105,41132,0.007518387038096824,0.009282453003905277
2016,46-65 J.,Laendlicher Raum,Manchmal,0.0077003850192509625,41132,0.006855604696433314,0.008545165342068612
2016,46-65 J.,Staedtischer Raum,Sehr oft,0.007350367518375919,41132,0.006524864476296386,0.008175870560455451
2016,46-65 J.,Laendlicher Raum,Oft,0.006650332516625832,41132,0.0058648456763514155,0.007435819356900248
2016,18-29 J.,Laendlicher Raum,Sehr oft,0.0056002800140007,41132,0.004879086976057443,0.006321473051943957
2016,46-65 J.,Laendlicher Raum,Sehr oft,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,66 und älter,Staedtischer Raum,Manchmal,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,66 und älter,Staedtischer Raum,Nie,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,66 und älter,Staedtischer Raum,Selten,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,66 und älter,Laendlicher Raum,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,66 und älter,Staedtischer Raum,Sehr oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,66 und älter,Laendlicher Raum,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,66 und älter,Staedtischer Raum,Oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2017,46-65 J.,Staedtischer Raum,Nie,0.13479091488006792,45410,0.13164989151866896,0.13793193824146688
2017,30-45 J.,Staedtischer Raum,Nie,0.10606382225995896,45410,0.10323166598090404,0.10889597853901388
2017,46-65 J.,Laendlicher Raum,Nie,0.07450647420929739,45410,0.07209121348564204,0.07692173493295273
2017,66 und älter,Staedtischer Raum,Nie,0.06877520696242836,45410,0.06644752555050062,0.0711028883743561
2017,18-29 J.,Staedtischer Raum,Nie,0.06796150852614448,45410,0.0656466271033843,0.07027638994890466
2017,46-65 J.,Staedtischer Raum,Selten,0.0582325054836199,45410,0.05607855900961934,0.060386451957620456
2017,30-45 J.,Laendlicher Raum,Nie,0.05108611052147456,45410,0.04906101673334379,0.05311120430960534
2017,30-45 J.,Staedtischer Raum,Selten,0.04698224014717328,45410,0.04503599439547824,0.04892848589886832
2017,46-65 J.,Laendlicher Raum,Selten,0.03842071746975165,45410,0.03665282598248763,0.04018860895701566
2017,66 und älter,Laendlicher Raum,Nie,0.03827920469822402,45410,0.0365144421567787,0.04004396723966933
2017,18-29 J.,Staedtischer Raum,Selten,0.030743649614377696,45410,0.02915591702579075,0.032331382202964644
2017,18-29 J.,Laendlicher Raum,Nie,0.030354489492676714,45410,0.028776521163051308,0.03193245782230212
2017,66 und älter,Staedtischer Raum,Selten,0.02823179791976226,45410,0.02670833835839707,0.029755257481127447
2017,30-45 J.,Laendlicher Raum,Selten,0.025613811646501096,45410,0.024160753526067075,0.027066869766935116
2017,30-45 J.,Staedtischer Raum,Manchmal,0.02363263284511427,45410,0.022235482950987834,0.025029782739240707
2017,46-65 J.,Staedtischer Raum,Manchmal,0.02232363970848369,45410,0.02096482456002064,0.02368245485694674
2017,66 und älter,Laendlicher Raum,Selten,0.018608929455883393,45410,0.0173659553932625,0.019851903518504285
2017,18-29 J.,Staedtischer Raum,Manchmal,0.015354135710747894,45410,0.014223212705948077,0.01648505871554771
2017,18-29 J.,Laendlicher Raum,Selten,0.015177244746338357,45410,0.014052754153519788,0.016301735339156926
2017,46-65 J.,Laendlicher Raum,Manchmal,0.013302200523597254,45410,0.012248458875668578,0.01435594217152593
2017,30-45 J.,Laendlicher Raum,Manchmal,0.011533290879501876,45410,0.010551231005169063,0.012515350753834689
2017,18-29 J.,Laendlicher Raum,Manchmal,0.008986060992004528,45410,0.008118090655858346,0.009854031328150709
2017,66 und älter,Staedtischer Raum,Manchmal,0.008986060992004528,45410,0.008118090655858346,0.009854031328150709
2017,46-65 J.,Staedtischer Raum,Oft,0.00895068279912262,45410,0.008084407288850097,0.009816958309395144
2017,30-45 J.,Staedtischer Raum,Oft,0.008384631713012099,45410,0.007545956243336479,0.00922330718268772
2017,18-29 J.,Staedtischer Raum,Oft,0.006509587490270997,45410,0.0057699159742524726,0.007249259006289522
2017,66 und älter,Laendlicher Raum,Manchmal,0.006332696525861459,45410,0.0056030791664252455,0.007062313885297673
2017,46-65 J.,Laendlicher Raum,Oft,0.0054128635109318615,45410,0.004738001040351559,0.006087725981512164
2017,30-45 J.,Laendlicher Raum,Oft,0.004103870374301281,45410,0.0035158611216538883,0.004691879626948673
2017,18-29 J.,Laendlicher Raum,Oft,0.0037854666383641124,45410,0.0032206383121298667,0.004350294964598358
2017,46-65 J.,Staedtischer Raum,Sehr oft,0.003290171938017406,45410,0.002763458998389935,0.0038168848776448773
2017,66 und älter,Staedtischer Raum,Oft,0.0027948772376707,45410,0.002309304898317155,0.0032804495770242447
2017,30-45 J.,Staedtischer Raum,Sehr oft,0.0024057171159697164,45410,0.0019551291639356,0.002856305068003833
2017,66 und älter,Laendlicher Raum,Oft,0.0019458006085049176,45410,0.0015404726596300318,0.0023511285573798034
2017,18-29 J.,Staedtischer Raum,Sehr oft,0.00191042241562301,45410,0.001508789051196164,0.002312055780049856
2017,30-45 J.,Laendlicher Raum,Sehr oft,0.0018396660298591948,45410,0.001445526523240143,0.0022338055364782465
2017,46-65 J.,Laendlicher Raum,Sehr oft,0.001733531451213472,45410,0.0013509099028164826,0.0021161529996104613
2017,18-29 J.,Laendlicher Raum,Sehr oft,0.0011674803651029505,45410,0.0008533922886828165,0.0014815684415230845
2017,66 und älter,Staedtischer Raum,Sehr oft,0.0010259675935753202,45410,0.0007315089944291207,0.0013204261927215197
2017,66 und älter,Laendlicher Raum,Sehr oft,0.0004599165074647987,45410,0.0002627105971723071,0.0006571224177572904
2018,18-29 J.,Staedtischer Raum,Nie,0.12032085561497326,43121,0.11725010701082376,0.12339160421912275
2018,30-45 J.,Staedtischer Raum,Nie,0.10695187165775401,43121,0.10403482560010302,0.109868917715405
2018,18-29 J.,Laendlicher Raum,Nie,0.09358288770053476,43121,0.09083389283605353,0.09633188256501599
2018,18-29 J.,Staedtischer Raum,Manchmal,0.06417112299465241,43121,0.06185810133152002,0.06648414465778481
2018,30-45 J.,Laendlicher Raum,Nie,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2018,18-29 J.,Staedtischer Raum,Selten,0.05614973262032086,43121,0.05397684604218092,0.058322619198460796
2018,46-65 J.,Staedtischer Raum,Nie,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,18-29 J.,Laendlicher Raum,Selten,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,18-29 J.,Laendlicher Raum,Manchmal,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,30-45 J.,Staedtischer Raum,Manchmal,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,46-65 J.,Laendlicher Raum,Nie,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,46-65 J.,Staedtischer Raum,Manchmal,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,30-45 J.,Laendlicher Raum,Manchmal,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,30-45 J.,Staedtischer Raum,Oft,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,30-45 J.,Staedtischer Raum,Selten,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,46-65 J.,Staedtischer Raum,Selten,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,46-65 J.,Laendlicher Raum,Manchmal,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,18-29 J.,Staedtischer Raum,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,46-65 J.,Laendlicher Raum,Oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,46-65 J.,Staedtischer Raum,Oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,30-45 J.,Staedtischer Raum,Sehr oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,18-29 J.,Laendlicher Raum,Sehr oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,30-45 J.,Laendlicher Raum,Selten,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,46-65 J.,Staedtischer Raum,Sehr oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,30-45 J.,Laendlicher Raum,Sehr oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,46-65 J.,Laendlicher Raum,Selten,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,18-29 J.,Staedtischer Raum,Sehr oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,30-45 J.,Laendlicher Raum,Oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,18-29 J.,Laendlicher Raum,Oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,46-65 J.,Laendlicher Raum,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,66 und älter,Staedtischer Raum,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,Staedtischer Raum,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,Laendlicher Raum,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,18-29 J.,Staedtischer Raum,Nie,0.16862745098039217,42417,0.16506418636973325,0.1721907155910511
2019,30-45 J.,Staedtischer Raum,Nie,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,30-45 J.,Laendlicher Raum,Nie,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,30-45 J.,Staedtischer Raum,Manchmal,0.06274509803921569,42417,0.06043726249364468,0.0650529335847867
2019,46-65 J.,Staedtischer Raum,Nie,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,18-29 J.,Laendlicher Raum,Nie,0.054901960784313725,42417,0.05273416456042379,0.05706975700820366
2019,30-45 J.,Staedtischer Raum,Selten,0.050980392156862744,42417,0.04888712203091481,0.05307366228281068
2019,30-45 J.,Laendlicher Raum,Manchmal,0.050980392156862744,42417,0.04888712203091481,0.05307366228281068
2019,30-45 J.,Laendlicher Raum,Selten,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,18-29 J.,Staedtischer Raum,Manchmal,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,18-29 J.,Laendlicher Raum,Selten,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2019,46-65 J.,Laendlicher Raum,Nie,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2019,46-65 J.,Staedtischer Raum,Manchmal,0.03137254901960784,42417,0.02971357575769153,0.03303152228152415
2019,46-65 J.,Laendlicher Raum,Manchmal,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,46-65 J.,Staedtischer Raum,Selten,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,18-29 J.,Staedtischer Raum,Oft,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,46-65 J.,Laendlicher Raum,Selten,0.023529411764705882,42417,0.022086893851078003,0.02497192967833376
2019,18-29 J.,Staedtischer Raum,Selten,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,30-45 J.,Staedtischer Raum,Oft,0.01568627450980392,42417,0.014503742861331118,0.016868806158276725
2019,30-45 J.,Laendlicher Raum,Oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,66 und älter,Staedtischer Raum,Nie,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,30-45 J.,Staedtischer Raum,Sehr oft,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,46-65 J.,Staedtischer Raum,Oft,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,18-29 J.,Laendlicher Raum,Sehr oft,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,46-65 J.,Laendlicher Raum,Oft,0.00784313725490196,42417,0.007003636338130156,0.008682638171673765
2019,46-65 J.,Laendlicher Raum,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,18-29 J.,Laendlicher Raum,Oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,66 und älter,Laendlicher Raum,Selten,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,66 und älter,Staedtischer Raum,Selten,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,18-29 J.,Laendlicher Raum,Manchmal,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,30-45 J.,Laendlicher Raum,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,66 und älter,Laendlicher Raum,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,66 und älter,Laendlicher Raum,Nie,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2019,18-29 J.,Staedtischer Raum,Sehr oft,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
2020,30-45 J.,Staedtischer Raum,Nie,0.1457905544147844,42741,0.14244490361093284,0.14913620521863594
2020,18-29 J.,Staedtischer Raum,Nie,0.13347022587268995,42741,0.13024605778983772,0.13669439395554217
2020,30-45 J.,Staedtischer Raum,Selten,0.11704312114989733,42741,0.11399539159719183,0.12009085070260284
2020,30-45 J.,Staedtischer Raum,Manchmal,0.09856262833675565,42741,0.09573672274073687,0.10138853393277443
2020,18-29 J.,Staedtischer Raum,Selten,0.0944558521560575,42741,0.09168315152536181,0.09722855278675317
2020,18-29 J.,Staedtischer Raum,Manchmal,0.07802874743326489,42741,0.07548590330550331,0.08057159156102647
2020,46-65 J.,Staedtischer Raum,Nie,0.037987679671457907,42741,0.036175315648564174,0.03980004369435164
2020,18-29 J.,Staedtischer Raum,Oft,0.033880903490759756,42741,0.03216565693227434,0.03559615004924517
2020,30-45 J.,Staedtischer Raum,Oft,0.033880903490759756,42741,0.03216565693227434,0.03559615004924517
2020,46-65 J.,Staedtischer Raum,Manchmal,0.030800821355236138,42741,0.029162793059995792,0.032438849650476484
2020,46-65 J.,Staedtischer Raum,Selten,0.029774127310061602,42741,0.028162778071555032,0.03138547654856817
2020,18-29 J.,Laendlicher Raum,Nie,0.02053388090349076,42741,0.019189371140484576,0.021878390666496942
2020,30-45 J.,Staedtischer Raum,Sehr oft,0.018480492813141684,42741,0.017203642540195203,0.019757343086088165
2020,30-45 J.,Laendlicher Raum,Manchmal,0.017453798767967144,42741,0.016212274524428753,0.018695323011505536
2020,30-45 J.,Laendlicher Raum,Nie,0.015400410677618069,42741,0.014232983745570794,0.016567837609665344
2020,18-29 J.,Laendlicher Raum,Manchmal,0.014373716632443531,42741,0.013245287189246049,0.015502146075641014
2020,46-65 J.,Staedtischer Raum,Oft,0.014373716632443531,42741,0.013245287189246049,0.015502146075641014
2020,18-29 J.,Staedtischer Raum,Sehr oft,0.011293634496919919,42741,0.010291827037493128,0.012295441956346709
2020,30-45 J.,Laendlicher Raum,Selten,0.008213552361396304,42741,0.007357878369879609,0.009069226352913
2020,66 und älter,Staedtischer Raum,Nie,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,18-29 J.,Laendlicher Raum,Selten,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,30-45 J.,Laendlicher Raum,Oft,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,46-65 J.,Laendlicher Raum,Manchmal,0.00513347022587269,42741,0.004455950934442665,0.0058109895173027145
2020,66 und älter,Staedtischer Raum,Oft,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,46-65 J.,Laendlicher Raum,Selten,0.004106776180698152,42741,0.0035004718954440564,0.004713080465952248
2020,46-65 J.,Laendlicher Raum,Nie,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,66 und älter,Staedtischer Raum,Manchmal,0.003080082135523614,42741,0.0025547366346193863,0.003605427636427842
2020,66 und älter,Staedtischer Raum,Selten,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,18-29 J.,Laendlicher Raum,Oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,46-65 J.,Laendlicher Raum,Oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,46-65 J.,Staedtischer Raum,Sehr oft,0.002053388090349076,42741,0.0016242244650633984,0.0024825517156347537
2020,66 und älter,Staedtischer Raum,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,30-45 J.,Laendlicher Raum,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2020,18-29 J.,Laendlicher Raum,Sehr oft,0.001026694045174538,42741,0.0007230734724829397,0.0013303146178661363
2021,46-65 J.,Staedtischer Raum,Nie,0.14128929688701986,27598,0.1371797367866501,0.1453988569873896
2021,30-45 J.,Staedtischer Raum,Nie,0.09097902456536233,27598,0.08758609490248669,0.09437195422823798
2021,46-65 J.,Laendlicher Raum,Nie,0.06784963331452895,27598,0.0648825208634171,0.0708167457656408
2021,66 und älter,Staedtischer Raum,Nie,0.06667008564541771,27598,0.06372701717835468,0.06961315411248074
2021,46-65 J.,Staedtischer Raum,Selten,0.06318272731934971,27598,0.060312317578097,0.06605313706060242
2021,18-29 J.,Staedtischer Raum,Nie,0.0501051335965947,27598,0.047531207052112,0.0526790601410774
2021,30-45 J.,Staedtischer Raum,Selten,0.04918200933381199,27598,0.0466306648841689,0.05173335378345508
2021,66 und älter,Laendlicher Raum,Nie,0.03830965690548233,27598,0.03604506982670911,0.040574243984255555
2021,30-45 J.,Laendlicher Raum,Nie,0.03743781732396533,27598,0.03519813241287132,0.03967750223505934
2021,46-65 J.,Laendlicher Raum,Selten,0.036617262423714034,27598,0.034401314078798796,0.03883321076862927
2021,18-29 J.,Staedtischer Raum,Selten,0.03471972921688292,27598,0.032559836670208356,0.03687962176355748
2021,66 und älter,Staedtischer Raum,Selten,0.034412021129288685,27598,0.032261378342342086,0.036562663916235284
2021,30-45 J.,Staedtischer Raum,Manchmal,0.029591261090312324,27598,0.02759196851775037,0.031590553662874284
2021,46-65 J.,Staedtischer Raum,Manchmal,0.024514077645007435,27598,0.02268961259623417,0.0263385426937807
2021,18-29 J.,Staedtischer Raum,Manchmal,0.023488384019693317,27598,0.021701556870969762,0.025275211168416873
2021,30-45 J.,Laendlicher Raum,Selten,0.02256525975691061,27598,0.020813069261594604,0.02431745025222662
2021,66 und älter,Laendlicher Raum,Selten,0.019744602287296784,27598,0.018103214935504337,0.02138598963908923
2021,18-29 J.,Laendlicher Raum,Nie,0.016872660136417254,27598,0.01535311385415683,0.018392206418677677
2021,30-45 J.,Staedtischer Raum,Oft,0.015693112467306015,27598,0.014226764397594861,0.01715946053701717
2021,18-29 J.,Laendlicher Raum,Selten,0.014718703523257604,27598,0.013297906088652299,0.016139500957862908
2021,46-65 J.,Staedtischer Raum,Oft,0.014052002666803426,27598,0.012663286847974712,0.01544071848563214
2021,46-65 J.,Laendlicher Raum,Manchmal,0.012308323503769423,27598,0.011007472925464386,0.01360917408207446
2021,30-45 J.,Laendlicher Raum,Manchmal,0.011949330734909483,27598,0.010667358363857335,0.013231303105961632
2021,18-29 J.,Staedtischer Raum,Oft,0.010821067747063953,27598,0.009600421688167935,0.01204171380595997
2021,66 und älter,Staedtischer Raum,Manchmal,0.009487666034155597,27598,0.008343927101509455,0.01063140496680174
2021,18-29 J.,Laendlicher Raum,Manchmal,0.008513257090107185,27598,0.007429308720653614,0.009597205459560757
2021,30-45 J.,Staedtischer Raum,Sehr oft,0.007282424739730242,27598,0.006279269550308959,0.008285579929151526
2021,46-65 J.,Laendlicher Raum,Oft,0.006974716652136007,27598,0.005992831474973237,0.007956601829298778
2021,30-45 J.,Laendlicher Raum,Oft,0.006513154520744653,27598,0.005564093760264387,0.0074622152812249196
2021,66 und älter,Laendlicher Raum,Manchmal,0.006256731114416124,27598,0.005326420209089288,0.00718704201974296
2021,46-65 J.,Staedtischer Raum,Sehr oft,0.005590030257961947,27598,0.004710385983133704,0.00646967453279019
2021,66 und älter,Staedtischer Raum,Oft,0.004000205138725062,27598,0.0032554937038385616,0.004744916573611564
2021,18-29 J.,Staedtischer Raum,Sehr oft,0.003743781732396533,27598,0.0030232418087593224,0.004464321656033744
2021,18-29 J.,Laendlicher Raum,Oft,0.0033847889635365918,27598,0.0026995424729477457,0.004070035454125437
