year,age_gr,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2017,17-29 J.,Urban regions,5.0,0.06795910425584605,31140,0.06516374214375355,0.07075446636793854
2017,46-65 J.,Urban regions,4.0,0.05823044539569109,31140,0.05562942267148932,0.06083146811989286
2017,30-45 J.,Rural regions,5.0,0.051084303251140904,31140,0.04863887840884285,0.05352972809343896
2017,30-45 J.,Urban regions,4.0,0.046980578059221,31140,0.04463036724119932,0.049330788877242675
2017,46-65 J.,Rural regions,4.0,0.038419358262284646,31140,0.036284521483210395,0.0405541950413589
2017,66 und älter,Rural regions,5.0,0.038277850497046025,31140,0.036146792116623104,0.040408908877468945
2017,17-29 J.,Urban regions,4.0,0.030742561998089644,31140,0.028825278354829165,0.032659845641350126
2017,17-29 J.,Rural regions,5.0,0.03035341564368345,31140,0.028447922950794048,0.03225890833657285
2017,66 und älter,Urban regions,4.0,0.028230799165104185,31140,0.026391129197134638,0.03007046913307373
2017,30-45 J.,Rural regions,4.0,0.025612905508189763,31140,0.02385824964272788,0.027367561373651646
2017,30-45 J.,Urban regions,3.0,0.023631796794849117,31140,0.02194465356783027,0.025318940021867964
2017,46-65 J.,Urban regions,3.0,0.022322849966391906,31140,0.020681998309364652,0.02396370162341916
2017,66 und älter,Rural regions,4.0,0.0186082711288782,31140,0.017107304707560042,0.020109237550196356
2017,17-29 J.,Urban regions,3.0,0.015353592528389996,31140,0.013987934623519523,0.01671925043326047
2017,17-29 J.,Rural regions,4.0,0.015176707821841724,31140,0.013818817447729248,0.016534598195954202
2017,46-65 J.,Rural regions,3.0,0.013301729932430043,31140,0.012029273229969576,0.01457418663489051
2017,30-45 J.,Rural regions,3.0,0.011532882866947324,31140,0.010346986274856501,0.012718779459038147
2017,17-29 J.,Rural regions,3.0,0.009021120033961863,31140,0.007970951026187082,0.010071289041736644
2017,66 und älter,Urban regions,3.0,0.00898574309265221,31140,0.007937616554515593,0.010033869630788827
2017,46-65 J.,Urban regions,2.0,0.008950366151342554,31140,0.00790428621834928,0.009996446084335829
2017,30-45 J.,Urban regions,2.0,0.008384335090388086,31140,0.007371583881587494,0.009397086299188676
2017,17-29 J.,Urban regions,2.0,0.006509357200976403,31140,0.005616159267056426,0.00740255513489638
2017,66 und älter,Rural regions,3.0,0.006332472494428132,31140,0.0054514155633150615,0.007213529425541202
2017,46-65 J.,Rural regions,2.0,0.005412672020377118,31140,0.0045977349307176835,0.006227609110036552
2017,30-45 J.,Rural regions,2.0,0.004103725191919907,31140,0.003393668611900474,0.004813781771939339
2017,17-29 J.,Rural regions,2.0,0.003785332720133017,31140,0.0031032685084874177,0.004467396931778617
2017,46-65 J.,Urban regions,1.0,0.003290055541797856,31140,0.002654017959979127,0.003926093123616585
2017,66 und älter,Urban regions,2.0,0.002794778363462695,31140,0.0022084205382370257,0.0033811361886883647
2017,30-45 J.,Urban regions,1.0,0.002405632009056497,31140,0.0018615199409120014,0.0029497440772009924
2017,66 und älter,Rural regions,2.0,0.0019457317720309902,31140,0.0014562738854153787,0.0024351896586466016
2017,17-29 J.,Urban regions,1.0,0.0019103548307213359,31140,0.0014253583774324285,0.0023953512840102433
2017,30-45 J.,Rural regions,1.0,0.001839600948102027,31140,0.0013636537796093758,0.002315548116594678
2017,46-65 J.,Rural regions,1.0,0.001733470124173064,31140,0.0012714315841067733,0.0021955086642393546
2017,17-29 J.,Rural regions,1.0,0.0011674390632185941,31140,0.0007881588176806187,0.0015467193087565696
2017,66 und älter,Urban regions,1.0,0.0010259312979799767,31140,0.0006703548279092764,0.001381507768050677
2017,66 und älter,Rural regions,1.0,0.00045990023702550676,31140,0.0002217622408553781,0.0006980382331956354
2018,17-29 J.,Urban regions,5.0,0.12032085561497326,29779,0.11662569244891897,0.12401601878102754
2018,30-45 J.,Urban regions,5.0,0.10695187165775401,29779,0.10344166534149933,0.11046207797400868
2018,17-29 J.,Rural regions,5.0,0.09358288770053476,29779,0.09027490457447326,0.09689087082659625
2018,17-29 J.,Urban regions,3.0,0.06417112299465241,29779,0.06138776507328336,0.06695448091602146
2018,30-45 J.,Rural regions,5.0,0.05614973262032086,29779,0.053535005241887264,0.05876445999875445
2018,17-29 J.,Urban regions,4.0,0.05614973262032086,29779,0.053535005241887264,0.05876445999875445
2018,46-65 J.,Urban regions,5.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,17-29 J.,Rural regions,4.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,17-29 J.,Rural regions,3.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,30-45 J.,Urban regions,3.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,46-65 J.,Rural regions,5.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,46-65 J.,Urban regions,3.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,30-45 J.,Rural regions,3.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,30-45 J.,Urban regions,4.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,30-45 J.,Urban regions,2.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,46-65 J.,Rural regions,3.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,46-65 J.,Urban regions,4.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,17-29 J.,Urban regions,2.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,46-65 J.,Rural regions,2.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,46-65 J.,Urban regions,2.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,17-29 J.,Rural regions,1.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,30-45 J.,Urban regions,1.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,46-65 J.,Urban regions,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,17-29 J.,Urban regions,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,30-45 J.,Rural regions,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,46-65 J.,Rural regions,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,30-45 J.,Rural regions,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,30-45 J.,Rural regions,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,17-29 J.,Rural regions,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,46-65 J.,Rural regions,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,66 und älter,Urban regions,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,Urban regions,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,Rural regions,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,17-29 J.,Urban regions,5.0,0.16862745098039217,29565,0.16435940482308,0.17289549713770433
2019,30-45 J.,Urban regions,5.0,0.09803921568627451,29565,0.09464951874400897,0.10142891262854005
2019,30-45 J.,Rural regions,5.0,0.06666666666666667,29565,0.06382325403459795,0.06951007929873539
2019,30-45 J.,Urban regions,3.0,0.06274509803921569,29565,0.05998079347353222,0.06550940260489915
2019,46-65 J.,Urban regions,5.0,0.058823529411764705,29565,0.056141409442413547,0.061505649381115864
2019,17-29 J.,Rural regions,5.0,0.054901960784313725,29565,0.05230539405291447,0.05749852751571298
2019,30-45 J.,Urban regions,4.0,0.050980392156862744,29565,0.04847309211225103,0.05348769220147446
2019,30-45 J.,Rural regions,3.0,0.050980392156862744,29565,0.04847309211225103,0.05348769220147446
2019,30-45 J.,Rural regions,4.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,17-29 J.,Urban regions,3.0,0.03529411764705882,29565,0.03319074724911526,0.03739748804500238
2019,46-65 J.,Rural regions,5.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2019,17-29 J.,Rural regions,4.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2019,46-65 J.,Urban regions,3.0,0.03137254901960784,29565,0.029385445834953755,0.03335965220426193
2019,46-65 J.,Urban regions,4.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,46-65 J.,Rural regions,3.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,46-65 J.,Rural regions,4.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,17-29 J.,Urban regions,2.0,0.023529411764705882,29565,0.021801576840603815,0.02525724668880795
2019,17-29 J.,Urban regions,4.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,30-45 J.,Urban regions,2.0,0.01568627450980392,29565,0.014269848785184197,0.017102700234423646
2019,30-45 J.,Rural regions,2.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2019,66 und älter,Urban regions,5.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,46-65 J.,Urban regions,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,17-29 J.,Rural regions,1.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,46-65 J.,Rural regions,2.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,30-45 J.,Urban regions,1.0,0.00784313725490196,29565,0.006837590641504262,0.00884868386829966
2019,66 und älter,Rural regions,5.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,66 und älter,Rural regions,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,66 und älter,Rural regions,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,46-65 J.,Rural regions,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,30-45 J.,Rural regions,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,17-29 J.,Rural regions,3.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,17-29 J.,Rural regions,2.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,17-29 J.,Urban regions,1.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2019,66 und älter,Urban regions,4.0,0.00392156862745098,29565,0.0032091359887993524,0.004634001266102608
2020,30-45 J.,Urban regions,5.0,0.1457905544147844,29899,0.1417904196938291,0.14979068913573967
2020,17-29 J.,Urban regions,5.0,0.13347022587268995,29899,0.12961533860245666,0.13732511314292323
2020,30-45 J.,Urban regions,4.0,0.11704312114989733,29899,0.11339918772151203,0.12068705457828263
2020,30-45 J.,Urban regions,3.0,0.09856262833675565,29899,0.0951839125784454,0.1019413440950659
2020,17-29 J.,Urban regions,4.0,0.0944558521560575,29899,0.09114074944094684,0.09777095487116814
2020,17-29 J.,Urban regions,3.0,0.07802874743326489,29899,0.0749884662796769,0.08106902858685289
2020,46-65 J.,Urban regions,5.0,0.037987679671457907,29899,0.035820776823545175,0.04015458251937064
2020,17-29 J.,Urban regions,2.0,0.033880903490759756,29899,0.031830116449357265,0.03593169053216225
2020,30-45 J.,Urban regions,2.0,0.033880903490759756,29899,0.031830116449357265,0.03593169053216225
2020,46-65 J.,Urban regions,3.0,0.030800821355236138,29899,0.028842358191610393,0.032759284518861884
2020,46-65 J.,Urban regions,4.0,0.029774127310061602,29899,0.02784756222170428,0.031700692398418925
2020,17-29 J.,Rural regions,5.0,0.02053388090349076,29899,0.018926355043507717,0.0221414067634738
2020,30-45 J.,Urban regions,1.0,0.018480492813141684,29899,0.016953862148520446,0.02000712347776292
2020,30-45 J.,Rural regions,3.0,0.017453798767967144,29899,0.015969404692001875,0.018938192843932413
2020,30-45 J.,Rural regions,5.0,0.015400410677618069,29899,0.014004608999904236,0.016796212355331904
2020,17-29 J.,Rural regions,3.0,0.014373716632443531,29899,0.013024541222180724,0.015722892042706337
2020,46-65 J.,Urban regions,2.0,0.014373716632443531,29899,0.013024541222180724,0.015722892042706337
2020,17-29 J.,Urban regions,1.0,0.011293634496919919,29899,0.010095851154572356,0.012491417839267481
2020,30-45 J.,Rural regions,4.0,0.008213552361396304,29899,0.007190489452576302,0.009236615270216306
2020,30-45 J.,Rural regions,2.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,66 und älter,Urban regions,5.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,46-65 J.,Rural regions,3.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,17-29 J.,Rural regions,4.0,0.00513347022587269,29899,0.004323413049957529,0.00594352740178785
2020,66 und älter,Urban regions,2.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,46-65 J.,Rural regions,4.0,0.004106776180698152,29899,0.0033818652545139663,0.004831687106882338
2020,66 und älter,Urban regions,3.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,46-65 J.,Rural regions,5.0,0.003080082135523614,29899,0.0024519673375759505,0.0037081969334712777
2020,17-29 J.,Rural regions,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,66 und älter,Urban regions,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,46-65 J.,Urban regions,1.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,46-65 J.,Rural regions,2.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,66 und älter,Urban regions,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,17-29 J.,Rural regions,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,30-45 J.,Rural regions,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2021,46-65 J.,Urban regions,5.0,0.1412965432352036,19931,0.136460625538275,0.1461324609321322
2021,30-45 J.,Urban regions,5.0,0.09098369063493691,19931,0.0869910599593059,0.09497632131056793
2021,46-65 J.,Rural regions,5.0,0.06785311313980921,19931,0.06436156051130558,0.07134466576831285
2021,66 und älter,Urban regions,5.0,0.06667350497486922,19931,0.0632102460089146,0.07013676394082384
2021,46-65 J.,Urban regions,4.0,0.06318596779156836,19931,0.05980820971343789,0.06656372586969883
2021,17-29 J.,Urban regions,5.0,0.050107703354190174,19931,0.04707883108914695,0.0531365756192334
2021,30-45 J.,Urban regions,4.0,0.04918453174684583,19931,0.04618223292009646,0.0521868305735952
2021,66 und älter,Rural regions,5.0,0.03831162170479024,19931,0.03564676427885627,0.040976479130724205
2021,30-45 J.,Rural regions,5.0,0.03743973740896502,19931,0.03480418359556773,0.040075291222362315
2021,46-65 J.,Rural regions,4.0,0.03661914042465894,19931,0.034011518605032834,0.03922676224428505
2021,17-29 J.,Urban regions,4.0,0.034721509898451124,19931,0.03217985172289394,0.037263168074008306
2021,66 und älter,Urban regions,4.0,0.03441378602933634,19931,0.031883012506904285,0.0369445595517684
2021,30-45 J.,Urban regions,3.0,0.029592778746538106,19931,0.027240106603824157,0.031945450889252054
2021,46-65 J.,Urban regions,3.0,0.02451533490614422,19931,0.022368391159699796,0.02666227865258864
2021,17-29 J.,Urban regions,3.0,0.023489588675761616,19931,0.02138693536298117,0.025592241988542062
2021,30-45 J.,Rural regions,4.0,0.022566417068417274,19931,0.020504522472958003,0.024628311663876544
2021,66 und älter,Rural regions,4.0,0.019745614934865114,19931,0.017814108072878605,0.021677121796851623
2021,17-29 J.,Rural regions,5.0,0.016873525489793824,19931,0.01508539528860716,0.018661655690980487
2021,30-45 J.,Urban regions,2.0,0.01569391732485383,19931,0.01396838821036057,0.017419446439347088
2021,17-29 J.,Rural regions,4.0,0.014719458405990357,19931,0.013047531083265415,0.016391385728715298
2021,46-65 J.,Urban regions,2.0,0.014052723356241666,19931,0.012418548135121676,0.015686898577361656
2021,46-65 J.,Rural regions,3.0,0.01230895476459124,19931,0.01077817514054304,0.01383973438863944
2021,30-45 J.,Rural regions,3.0,0.01194994358395733,19931,0.010441378929845795,0.013458508238068864
2021,17-29 J.,Urban regions,2.0,0.010821622730536466,19931,0.009385223947127798,0.012258021513945134
2021,66 und älter,Urban regions,3.0,0.009488152631039082,19931,0.008142254484110737,0.010834050777967426
2021,17-29 J.,Rural regions,3.0,0.008513693712175608,19931,0.007238154253570987,0.009789233170780228
2021,30-45 J.,Urban regions,1.0,0.007282798235716484,19931,0.006102332353482237,0.00846326411795073
2021,46-65 J.,Rural regions,2.0,0.0069750743666017025,19931,0.00581963802593073,0.008130510707272675
2021,30-45 J.,Rural regions,2.0,0.0065134885629295316,19931,0.005396678440091648,0.007630298685767415
2021,66 und älter,Rural regions,3.0,0.00625705200533388,19931,0.005162305824014824,0.007351798186652936
2021,46-65 J.,Urban regions,1.0,0.005590316955585188,19931,0.00455519286756891,0.0066254410436014655
2021,66 und älter,Urban regions,2.0,0.004000410298492153,19931,0.003124068806070343,0.004876751790913963
2021,17-29 J.,Urban regions,1.0,0.0037439737408965024,19931,0.002896076143741411,0.004591871338051594
2021,17-29 J.,Rural regions,2.0,0.003384962560262591,19931,0.0025785966127888586,0.004191328507736324
2021,66 und älter,Rural regions,2.0,0.002820802133552159,19931,0.00208448578454661,0.0035571184825577084
2021,46-65 J.,Rural regions,1.0,0.002461790952918248,19931,0.0017738013386952088,0.003149780567141287
2021,30-45 J.,Rural regions,1.0,0.0021027797722843367,19931,0.00146681753494549,0.002738742009623183
2021,17-29 J.,Rural regions,1.0,0.0016924812801312956,19931,0.0011218105018204203,0.002263152058442171
2021,66 und älter,Urban regions,1.0,0.001179608164939994,19931,0.0007030629512952669,0.001656153378584721
2021,66 und älter,Rural regions,1.0,0.0008718842958252128,19931,0.0004621224244045644,0.0012816461672458613
