year,age_gr,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Urban regions,Often,0.00048,33,385,-0.00172,0.00269
2020,30-45 y.,Urban regions,Sometimes,0.00121,96,385,-0.00227,0.00468
2020,30-45 y.,Urban regions,Seldom,0.00128,114,385,-0.00230,0.00487
2020,30-45 y.,Urban regions,Never,0.00247,142,385,-0.00249,0.00743
2020,46-65 y.,Urban regions,Never,0.00047,37,37,-0.00662,0.00756
2021,17-29 y.,Urban regions,Very often,0.02255,74,2400,0.01661,0.02849
2021,17-29 y.,Urban regions,Often,0.07092,213,2400,0.06065,0.08120
2021,17-29 y.,Urban regions,Sometimes,0.16394,459,2400,0.14912,0.17876
2021,17-29 y.,Urban regions,Seldom,0.28752,677,2400,0.26941,0.30564
2021,17-29 y.,Urban regions,Never,0.39164,977,2400,0.37210,0.41117
2021,17-29 y.,Rural regions,Very often,0.02426,33,878,0.01408,0.03444
2021,17-29 y.,Rural regions,Often,0.06536,65,878,0.04900,0.08171
2021,17-29 y.,Rural regions,Sometimes,0.15815,165,878,0.13400,0.18230
2021,17-29 y.,Rural regions,Seldom,0.32859,287,878,0.29750,0.35967
2021,17-29 y.,Rural regions,Never,0.35381,328,878,0.32217,0.38546
2021,30-45 y.,Urban regions,Very often,0.02311,141,3766,0.01831,0.02791
2021,30-45 y.,Urban regions,Often,0.06646,306,3766,0.05851,0.07442
2021,30-45 y.,Urban regions,Sometimes,0.12054,577,3766,0.11014,0.13094
2021,30-45 y.,Urban regions,Seldom,0.31088,961,3766,0.29610,0.32567
2021,30-45 y.,Urban regions,Never,0.47468,1781,3766,0.45873,0.49063
2021,30-45 y.,Rural regions,Very often,0.01662,41,1562,0.01028,0.02296
2021,30-45 y.,Rural regions,Often,0.06439,126,1562,0.05221,0.07656
2021,30-45 y.,Rural regions,Sometimes,0.15890,232,1562,0.14076,0.17703
2021,30-45 y.,Rural regions,Seldom,0.31425,438,1562,0.29122,0.33728
2021,30-45 y.,Rural regions,Never,0.43790,725,1562,0.41329,0.46251
2021,46-65 y.,Urban regions,Very often,0.01411,109,4850,0.01079,0.01743
2021,46-65 y.,Urban regions,Often,0.05276,274,4850,0.04647,0.05905
2021,46-65 y.,Urban regions,Sometimes,0.10103,479,4850,0.09255,0.10951
2021,46-65 y.,Urban regions,Seldom,0.28496,1233,4850,0.27226,0.29767
2021,46-65 y.,Urban regions,Never,0.54390,2755,4850,0.52988,0.55792
2021,46-65 y.,Rural regions,Very often,0.01939,48,2458,0.01394,0.02485
2021,46-65 y.,Rural regions,Often,0.05870,136,2458,0.04940,0.06799
2021,46-65 y.,Rural regions,Sometimes,0.10559,240,2458,0.09344,0.11775
2021,46-65 y.,Rural regions,Seldom,0.32599,713,2458,0.30745,0.34452
2021,46-65 y.,Rural regions,Never,0.48655,1321,2458,0.46679,0.50632
2021,66 and older,Urban regions,Often,0.04190,79,2236,0.03359,0.05021
2021,66 and older,Urban regions,Sometimes,0.09567,185,2236,0.08348,0.10787
2021,66 and older,Urban regions,Seldom,0.29446,671,2236,0.27557,0.31336
2021,66 and older,Urban regions,Never,0.55612,1301,2236,0.53553,0.57672
2021,66 and older,Rural regions,Often,0.03655,54,1308,0.02638,0.04673
2021,66 and older,Rural regions,Sometimes,0.10786,122,1308,0.09104,0.12467
2021,66 and older,Rural regions,Seldom,0.32234,385,1308,0.29700,0.34768
2021,66 and older,Rural regions,Never,0.51740,747,1308,0.49031,0.54449
2022,17-29 y.,Urban regions,Often,0.00259,35,293,-0.00324,0.00843
2022,17-29 y.,Urban regions,Sometimes,0.00591,69,293,-0.00288,0.01471
2022,17-29 y.,Urban regions,Seldom,0.00573,52,293,-0.00293,0.01439
2022,17-29 y.,Urban regions,Never,0.01015,137,293,-0.00135,0.02165
2022,17-29 y.,Rural regions,Never,0.00487,42,42,-0.01644,0.02618
2022,30-45 y.,Urban regions,Very often,0.00123,41,718,-0.00134,0.00379
2022,30-45 y.,Urban regions,Often,0.00318,72,718,-0.00094,0.00730
2022,30-45 y.,Urban regions,Sometimes,0.00469,150,718,-0.00031,0.00969
2022,30-45 y.,Urban regions,Seldom,0.00283,86,718,-0.00106,0.00671
2022,30-45 y.,Urban regions,Never,0.00894,369,718,0.00205,0.01583
2022,30-45 y.,Rural regions,Sometimes,0.00324,43,165,-0.00546,0.01194
2022,30-45 y.,Rural regions,Seldom,0.00339,39,165,-0.00551,0.01229
2022,30-45 y.,Rural regions,Never,0.00452,83,165,-0.00575,0.01478
2022,46-65 y.,Urban regions,Often,0.00070,32,327,-0.00217,0.00356
2022,46-65 y.,Urban regions,Sometimes,0.00122,90,327,-0.00257,0.00502
2022,46-65 y.,Urban regions,Seldom,0.00069,40,327,-0.00216,0.00355
2022,46-65 y.,Urban regions,Never,0.00213,165,327,-0.00287,0.00713
2022,46-65 y.,Rural regions,Never,0.00073,35,35,-0.00835,0.00980
