year,age_gr,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Urban regions,Never,0.60020,1996,3133,0.58304,0.61736
2013,66 and older,Rural regions,Often,0.04479,66,1747,0.03509,0.05449
2013,66 and older,Rural regions,Sometimes,0.10751,166,1747,0.09298,0.12204
2013,66 and older,Rural regions,Seldom,0.26918,465,1747,0.24837,0.28998
2013,66 and older,Rural regions,Never,0.56855,1050,1747,0.54532,0.59178
2019,17-29 y.,Urban regions,Never,0.62322,43,43,0.47667,0.76978
2020,17-29 y.,Urban regions,Often,0.11464,33,331,0.08027,0.14901
2020,17-29 y.,Urban regions,Sometimes,0.22552,76,331,0.18043,0.27061
2020,17-29 y.,Urban regions,Seldom,0.27906,92,331,0.23066,0.32745
2020,17-29 y.,Urban regions,Never,0.35201,130,331,0.30048,0.40354
2020,30-45 y.,Urban regions,Often,0.08409,33,385,0.05633,0.11184
2020,30-45 y.,Urban regions,Sometimes,0.20962,96,385,0.16890,0.25033
2020,30-45 y.,Urban regions,Seldom,0.22281,114,385,0.18118,0.26443
2020,30-45 y.,Urban regions,Never,0.42801,142,385,0.37852,0.47750
2020,46-65 y.,Urban regions,Never,0.40228,37,37,0.24210,0.56247
2021,17-29 y.,Urban regions,Very often,0.02407,74,2400,0.01794,0.03021
2021,17-29 y.,Urban regions,Often,0.07573,213,2400,0.06514,0.08631
2021,17-29 y.,Urban regions,Sometimes,0.17504,459,2400,0.15984,0.19025
2021,17-29 y.,Urban regions,Seldom,0.30700,677,2400,0.28854,0.32545
2021,17-29 y.,Urban regions,Never,0.41816,977,2400,0.39842,0.43790
2021,17-29 y.,Rural regions,Very often,0.02608,33,878,0.01553,0.03663
2021,17-29 y.,Rural regions,Often,0.07026,65,878,0.05335,0.08718
2021,17-29 y.,Rural regions,Sometimes,0.17003,165,878,0.14516,0.19489
2021,17-29 y.,Rural regions,Seldom,0.35326,287,878,0.32162,0.38489
2021,17-29 y.,Rural regions,Never,0.38037,328,878,0.34824,0.41251
2021,30-45 y.,Urban regions,Very often,0.02321,141,3766,0.01840,0.02802
2021,30-45 y.,Urban regions,Often,0.06675,306,3766,0.05878,0.07473
2021,30-45 y.,Urban regions,Sometimes,0.12106,577,3766,0.11064,0.13148
2021,30-45 y.,Urban regions,Seldom,0.31223,961,3766,0.29743,0.32703
2021,30-45 y.,Urban regions,Never,0.47674,1781,3766,0.46079,0.49269
2021,30-45 y.,Rural regions,Very often,0.01675,41,1562,0.01039,0.02312
2021,30-45 y.,Rural regions,Often,0.06490,126,1562,0.05268,0.07712
2021,30-45 y.,Rural regions,Sometimes,0.16017,232,1562,0.14198,0.17837
2021,30-45 y.,Rural regions,Seldom,0.31677,438,1562,0.29369,0.33985
2021,30-45 y.,Rural regions,Never,0.44141,725,1562,0.41677,0.46604
2021,46-65 y.,Urban regions,Very often,0.01415,109,4850,0.01083,0.01748
2021,46-65 y.,Urban regions,Often,0.05293,274,4850,0.04663,0.05923
2021,46-65 y.,Urban regions,Sometimes,0.10136,479,4850,0.09286,0.10985
2021,46-65 y.,Urban regions,Seldom,0.28589,1233,4850,0.27317,0.29860
2021,46-65 y.,Urban regions,Never,0.54567,2755,4850,0.53165,0.55968
2021,46-65 y.,Rural regions,Very often,0.01947,48,2458,0.01400,0.02493
2021,46-65 y.,Rural regions,Often,0.05892,136,2458,0.04961,0.06823
2021,46-65 y.,Rural regions,Sometimes,0.10599,240,2458,0.09382,0.11817
2021,46-65 y.,Rural regions,Seldom,0.32722,713,2458,0.30867,0.34578
2021,46-65 y.,Rural regions,Never,0.48840,1321,2458,0.46863,0.50816
2021,66 and older,Urban regions,Often,0.04197,79,2236,0.03366,0.05028
2021,66 and older,Urban regions,Sometimes,0.09583,185,2236,0.08363,0.10804
2021,66 and older,Urban regions,Seldom,0.29496,671,2236,0.27605,0.31387
2021,66 and older,Urban regions,Never,0.55706,1301,2236,0.53647,0.57765
2021,66 and older,Rural regions,Often,0.03671,54,1308,0.02652,0.04691
2021,66 and older,Rural regions,Sometimes,0.10833,122,1308,0.09148,0.12518
2021,66 and older,Rural regions,Seldom,0.32374,385,1308,0.29838,0.34911
2021,66 and older,Rural regions,Never,0.51965,747,1308,0.49257,0.54674
2022,17-29 y.,Urban regions,Often,0.10049,35,293,0.06600,0.13497
2022,17-29 y.,Urban regions,Sometimes,0.22907,69,293,0.18087,0.27727
2022,17-29 y.,Urban regions,Seldom,0.22195,52,293,0.17429,0.26962
2022,17-29 y.,Urban regions,Never,0.39327,137,293,0.33725,0.44930
2022,17-29 y.,Rural regions,Never,0.36935,42,42,0.22162,0.51709
2022,30-45 y.,Urban regions,Very often,0.05881,41,718,0.04159,0.07603
2022,30-45 y.,Urban regions,Often,0.15251,72,718,0.12619,0.17882
2022,30-45 y.,Urban regions,Sometimes,0.22480,150,718,0.19425,0.25536
2022,30-45 y.,Urban regions,Seldom,0.13549,86,718,0.11044,0.16054
2022,30-45 y.,Urban regions,Never,0.42839,369,718,0.39217,0.46462
2022,30-45 y.,Rural regions,Sometimes,0.23573,43,165,0.17077,0.30069
2022,30-45 y.,Rural regions,Seldom,0.24640,39,165,0.18045,0.31236
2022,30-45 y.,Rural regions,Never,0.32827,83,165,0.25640,0.40014
2022,46-65 y.,Urban regions,Often,0.13734,32,327,0.09997,0.17470
2022,46-65 y.,Urban regions,Sometimes,0.24093,90,327,0.19451,0.28735
2022,46-65 y.,Urban regions,Seldom,0.13620,40,327,0.09896,0.17343
2022,46-65 y.,Urban regions,Never,0.41894,165,327,0.36538,0.47250
2022,46-65 y.,Rural regions,Never,0.38003,35,35,0.21687,0.54319
