year,age_gr,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Urban regions,Often,0.00598543099826443,237,28225,0.005967092391479087,0.006003769605049773
2017,30-45 y.,Urban regions,Sometimes,0.02001436911277856,668,28225,0.019981072269975957,0.020047665955581166
2017,30-45 y.,Urban regions,Seldom,0.04472100998993578,1328,28225,0.044671869083387765,0.04477015089648379
2017,30-45 y.,Urban regions,Never,0.09763653052035907,2998,28225,0.09756596067409617,0.09770710036662197
2017,30-45 y.,Rural regions,Very often,0.0011866452243951518,52,28225,0.001178460107851026,0.0011948303409392777
2017,30-45 y.,Rural regions,Often,0.0020391494298686867,116,28225,0.00202842427609313,0.0020498745836442433
2017,30-45 y.,Rural regions,Sometimes,0.007624088441066121,326,28225,0.007603408260848906,0.007644768621283337
2017,30-45 y.,Rural regions,Seldom,0.01817408248176375,724,28225,0.018142323560485205,0.018205841403042298
2017,30-45 y.,Rural regions,Never,0.0394534799107504,1444,28225,0.039407196632928625,0.03949976318857217
2017,46-65 y.,Urban regions,Very often,0.0028480317612397956,93,28225,0.0028353617984648517,0.0028607017240147394
2017,46-65 y.,Urban regions,Often,0.00955602200105146,253,28225,0.009532891993330425,0.009579152008772495
2017,46-65 y.,Urban regions,Sometimes,0.02186798417564959,631,28225,0.0218332125206471,0.021902755830652078
2017,46-65 y.,Urban regions,Seldom,0.0606043702332023,1646,28225,0.06054764210048549,0.06066109836591912
2017,46-65 y.,Urban regions,Never,0.14210758624764536,3810,28225,0.14202457302105662,0.1421905994742341
2017,46-65 y.,Rural regions,Very often,0.0012246039532575013,49,28225,0.001216289111363012,0.0012329187951519904
2017,46-65 y.,Rural regions,Often,0.004635013346121828,153,28225,0.004618864595656755,0.0046511620965869
2017,46-65 y.,Rural regions,Sometimes,0.011919048366945484,376,28225,0.011893247202669145,0.011944849531221824
2017,46-65 y.,Rural regions,Seldom,0.03810905279155727,1086,28225,0.03806353310684605,0.03815457247626849
2017,46-65 y.,Rural regions,Never,0.06690079880857476,2106,28225,0.06684139670702749,0.06696020091012203
2017,66 and older,Urban regions,Often,0.004825082878952728,79,28225,0.004808607919713849,0.004841557838191607
2017,66 and older,Urban regions,Sometimes,0.01601928544030424,254,28225,0.015989435936740362,0.016049134943868115
2017,66 and older,Urban regions,Seldom,0.0425695442103822,798,28225,0.04252154596423124,0.04261754245653316
2017,66 and older,Urban regions,Never,0.09944444623179333,1944,28225,0.09937329740050137,0.09951559506308529
2017,66 and older,Rural regions,Often,0.0027979461501998464,55,28225,0.002785387773459135,0.0028105045269405577
2017,66 and older,Rural regions,Sometimes,0.009022223330059722,179,28225,0.008999742569834122,0.009044704090285322
2017,66 and older,Rural regions,Seldom,0.02147220568875461,526,28225,0.021437743158393422,0.021506668219115798
2017,66 and older,Rural regions,Never,0.04547718290009439,1082,28225,0.04542764789822832,0.045526717901960466
2018,17-29 y.,Urban regions,Never,0.3737127228565128,45,120,0.36668985618472905,0.38073558952829656
2018,17-29 y.,Rural regions,Never,0.30118527685166596,35,120,0.2945255475098065,0.30784500619352545
2018,30-45 y.,Urban regions,Never,0.32510200029182124,40,120,0.31830233432648214,0.33190166625716033
2019,17-29 y.,Urban regions,Never,1.0,43,43,1.0,1.0
2020,17-29 y.,Urban regions,Often,0.05302834005456914,33,753,0.0518188549606183,0.054237825148519984
2020,17-29 y.,Urban regions,Sometimes,0.10354176178654216,76,753,0.10189738696044359,0.10518613661264073
2020,17-29 y.,Urban regions,Seldom,0.12852555870580704,92,753,0.1267192162460582,0.13033190116555587
2020,17-29 y.,Urban regions,Never,0.16126575350069577,130,753,0.1592807500039197,0.16325075699747185
2020,30-45 y.,Urban regions,Often,0.043513963844172276,33,753,0.04241285144431368,0.044615076244030875
2020,30-45 y.,Urban regions,Sometimes,0.10981264029115269,96,753,0.10812513597830452,0.11150014460400086
2020,30-45 y.,Urban regions,Seldom,0.12070910307919577,114,753,0.11895071669169759,0.12246748946669396
2020,30-45 y.,Urban regions,Never,0.2218687257375596,142,753,0.21962612225171002,0.2241113292234092
2020,46-65 y.,Urban regions,Never,0.057734153000305516,37,753,0.05647528226564235,0.05899302373496868
2021,17-29 y.,Urban regions,Very often,0.0025862895918985157,73,19458,0.0025743047703042942,0.0025982744134927373
2021,17-29 y.,Urban regions,Often,0.008110687196542432,211,19458,0.008089522318890733,0.00813185207419413
2021,17-29 y.,Urban regions,Sometimes,0.019426032639134665,458,19458,0.019393464903255872,0.019458600375013457
2021,17-29 y.,Urban regions,Seldom,0.03368772264952424,677,19458,0.03364514811525887,0.033730297183789615
2021,17-29 y.,Urban regions,Never,0.04542462923051264,977,19458,0.045375492513254914,0.04547376594777036
2021,17-29 y.,Rural regions,Very often,0.0011591585143837751,33,19458,0.0011511292660298731,0.0011671877627376771
2021,17-29 y.,Rural regions,Often,0.0031940975231828,66,19458,0.0031807827210436792,0.0032074123253219206
2021,17-29 y.,Rural regions,Sometimes,0.007220474250499627,166,19458,0.007200495671354606,0.007240452829644649
2021,17-29 y.,Rural regions,Seldom,0.015315272024109428,287,19458,0.015286294165487114,0.015344249882731741
2021,17-29 y.,Rural regions,Never,0.016318524317867063,329,19458,0.01628862763403671,0.01634842100169742
2021,30-45 y.,Urban regions,Very often,0.00426536843245292,142,19458,0.004249990235741587,0.004280746629164253
2021,30-45 y.,Urban regions,Often,0.01151242965534509,306,19458,0.011487257266503624,0.011537602044186556
2021,30-45 y.,Urban regions,Sometimes,0.021672232342226087,577,19458,0.0216378726436945,0.021706592040757675
2021,30-45 y.,Urban regions,Seldom,0.05468650290813697,959,19458,0.054632851226853844,0.0547401545894201
2021,30-45 y.,Urban regions,Never,0.08426665021933717,1774,19458,0.08420110097172424,0.0843321994669501
2021,30-45 y.,Rural regions,Very often,0.0012336939312141552,41,19458,0.00122541086780174,0.0012419769946265702
2021,30-45 y.,Rural regions,Often,0.004772396910657119,127,19458,0.004756134504067576,0.004788659317246662
2021,30-45 y.,Rural regions,Sometimes,0.011924748041435052,233,19458,0.01189913418639654,0.011950361896473565
2021,30-45 y.,Rural regions,Seldom,0.023772520398541493,440,19458,0.023736572917845575,0.023808467879237412
2021,30-45 y.,Rural regions,Never,0.03302368174247659,730,19458,0.032981514422955216,0.03306584906199797
2021,46-65 y.,Urban regions,Very often,0.0034359089577029873,109,19458,0.0034221010215059475,0.003449716893900027
2021,46-65 y.,Urban regions,Often,0.012183223331606038,274,19458,0.01215733675430669,0.012209109908905386
2021,46-65 y.,Urban regions,Sometimes,0.023448424002045963,478,19458,0.023412716476750497,0.02348413152734143
2021,46-65 y.,Urban regions,Seldom,0.06624604410458569,1232,19458,0.06618735580417588,0.0663047324049955
2021,46-65 y.,Urban regions,Never,0.12627131397897687,2755,19458,0.1261929356540246,0.12634969230392915
2021,46-65 y.,Rural regions,Very often,0.0023033175584625714,48,19458,0.00229200576403891,0.0023146293528862327
2021,46-65 y.,Rural regions,Often,0.007041891920966172,136,19458,0.007022160177003762,0.007061623664928582
2021,46-65 y.,Rural regions,Sometimes,0.012592043653084313,240,19458,0.012565731780820903,0.012618355525347723
2021,46-65 y.,Rural regions,Seldom,0.038719657575542236,714,19458,0.038674132977987156,0.038765182173097316
2021,46-65 y.,Rural regions,Never,0.0583235404349722,1323,19458,0.05826824005349637,0.05837884081644802
2021,66 and older,Urban regions,Often,0.0068132675841685265,78,19458,0.006793856557414374,0.006832678610922679
2021,66 and older,Urban regions,Sometimes,0.01583364420956085,185,19458,0.01580418778513639,0.015863100633985307
2021,66 and older,Urban regions,Seldom,0.04827202121215481,671,19458,0.04822144346384895,0.04832259896046068
2021,66 and older,Urban regions,Never,0.09130301515763271,1300,19458,0.09123504669700108,0.09137098361826435
2021,66 and older,Rural regions,Often,0.003154605657915603,55,19458,0.0031413731618689265,0.0031678381539622796
2021,66 and older,Rural regions,Sometimes,0.009025651261560545,122,19458,0.009003334775516432,0.009047967747604658
2021,66 and older,Rural regions,Seldom,0.02750062124092553,385,19458,0.027462031554528137,0.02753921092732292
2021,66 and older,Rural regions,Never,0.043958695638658576,747,19458,0.043910321186776534,0.04400707009054062
