year,age_gr,regtyp,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Rural regions,Often,0.03743618831537152,44486,0.03567216236688959,0.03920021426385346
2013,66 and older,Rural regions,Very often,0.00737379466817924,44486,0.0065787660155550865,0.008168823320803393
2016,17-29 y.,Urban regions,Never,0.45319465081723626,41132,0.44838376640456734,0.45800553522990517
2016,17-29 y.,Urban regions,Sometimes,0.21545319465081725,41132,0.21147988825858077,0.21942650104305372
2016,17-29 y.,Urban regions,Seldom,0.1812778603268945,41132,0.17755474226326512,0.18500097839052387
2016,17-29 y.,Urban regions,Often,0.10698365527488855,41132,0.10399652215045155,0.10997078839932556
2016,17-29 y.,Urban regions,Very often,0.04309063893016345,41132,0.041128214118424634,0.04505306374190226
2016,17-29 y.,Rural regions,Never,0.3935018050541516,41132,0.3887805846155316,0.3982230254927716
2016,17-29 y.,Rural regions,Sometimes,0.20938628158844766,41132,0.20545420070339046,0.21331836247350486
2016,17-29 y.,Rural regions,Often,0.19133574007220217,41132,0.1875342983872214,0.19513718175718292
2016,17-29 y.,Rural regions,Seldom,0.148014440433213,41132,0.14458254285251093,0.15144633801391505
2016,17-29 y.,Rural regions,Very often,0.05776173285198556,41132,0.055507147745788736,0.06001631795818239
2016,30-45 y.,Urban regions,Never,0.42788461538461536,41132,0.4231030366997805,0.4326661940694502
2016,30-45 y.,Urban regions,Sometimes,0.225,41132,0.22096439856213693,0.22903560143786308
2016,30-45 y.,Urban regions,Seldom,0.18269230769230768,41132,0.17895792276197448,0.1864266926226409
2016,30-45 y.,Urban regions,Often,0.10288461538461538,41132,0.0999485513091896,0.10582067946004116
2016,30-45 y.,Urban regions,Very often,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,30-45 y.,Rural regions,Never,0.3663594470046083,41132,0.36170314289053307,0.37101575111868357
2016,30-45 y.,Rural regions,Sometimes,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,30-45 y.,Rural regions,Seldom,0.18202764976958524,41132,0.17829854873199008,0.1857567508071804
2016,30-45 y.,Rural regions,Often,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,30-45 y.,Rural regions,Very often,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,46-65 y.,Urban regions,Never,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,46-65 y.,Urban regions,Sometimes,0.21379310344827587,41132,0.2098309487497863,0.21775525814676544
2016,46-65 y.,Urban regions,Seldom,0.15862068965517243,41132,0.15509014272397206,0.1621512365863728
2016,46-65 y.,Urban regions,Often,0.1413793103448276,41132,0.13801218129374593,0.14474643939590925
2016,46-65 y.,Urban regions,Very often,0.07241379310344828,41132,0.06990910330295112,0.07491848290394544
2016,46-65 y.,Rural regions,Never,0.38524590163934425,41132,0.3805427835033115,0.389949019775377
2016,46-65 y.,Rural regions,Seldom,0.19672131147540983,41132,0.1928795978686242,0.20056302508219548
2016,46-65 y.,Rural regions,Sometimes,0.18032786885245902,41132,0.17661236541422817,0.18404337229068987
2016,46-65 y.,Rural regions,Often,0.1557377049180328,41132,0.15223340119587836,0.15924200864018723
2016,46-65 y.,Rural regions,Very often,0.08196721311475409,41132,0.07931617886585442,0.08461824736365377
2016,66 and older,Urban regions,Sometimes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Urban regions,Never,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,66 and older,Urban regions,Seldom,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,66 and older,Urban regions,Very often,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,66 and older,Urban regions,Often,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,66 and older,Rural regions,Never,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,Rural regions,Very often,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2017,17-29 y.,Urban regions,Never,0.5548815713460428,45410,0.5503104972763317,0.5594526454157538
2017,17-29 y.,Urban regions,Seldom,0.2510109763142692,45410,0.24702289133807745,0.254999061290461
2017,17-29 y.,Urban regions,Sometimes,0.12536106296938185,45410,0.12231544057596169,0.128406685362802
2017,17-29 y.,Urban regions,Often,0.05314846909300982,45410,0.05108514883111916,0.055211789354900474
2017,17-29 y.,Urban regions,Very often,0.01559792027729636,45410,0.014458195657436649,0.01673764489715607
2017,17-29 y.,Rural regions,Never,0.5101070154577884,45410,0.5055090936782833,0.5147049372372934
2017,17-29 y.,Rural regions,Seldom,0.2550535077288942,45410,0.25104430044662024,0.2590627150111681
2017,17-29 y.,Rural regions,Sometimes,0.1516052318668252,45410,0.14830658058991597,0.15490388314373443
2017,17-29 y.,Rural regions,Often,0.06361474435196195,45410,0.06136989864256374,0.06585959006136016
2017,17-29 y.,Rural regions,Very often,0.019619500594530322,45410,0.018343879693008974,0.02089512149605167
2017,30-45 y.,Urban regions,Never,0.5657671258728062,45410,0.5612082210600695,0.5703260306855429
2017,30-45 y.,Urban regions,Seldom,0.25061332326854124,45410,0.24662734082093724,0.25459930571614525
2017,30-45 y.,Urban regions,Sometimes,0.12606152104170598,45410,0.12300862495202343,0.12911441713138855
2017,30-45 y.,Urban regions,Often,0.04472541989054538,45410,0.042824246862586846,0.04662659291850392
2017,30-45 y.,Urban regions,Very often,0.012832609926401208,45410,0.011797388583261277,0.013867831269541138
2017,30-45 y.,Rural regions,Never,0.5424492862509391,45410,0.5378670285471853,0.547031543954693
2017,30-45 y.,Rural regions,Seldom,0.27197595792637114,45410,0.26788317756669167,0.2760687382860506
2017,30-45 y.,Rural regions,Sometimes,0.12246431254695718,45410,0.11944910307647008,0.12547952201744428
2017,30-45 y.,Rural regions,Often,0.04357625845229151,45410,0.04169854004563632,0.0454539768589467
2017,30-45 y.,Rural regions,Very often,0.019534184823441023,45410,0.018261285092305048,0.020807084554577
2017,46-65 y.,Urban regions,Never,0.5922586662521374,45410,0.5877387706678254,0.5967785618364494
2017,46-65 y.,Urban regions,Seldom,0.25586817969842995,45410,0.2518547709022032,0.2598815884946567
2017,46-65 y.,Urban regions,Sometimes,0.09808798383335925,45410,0.09535227224011311,0.10082369542660538
2017,46-65 y.,Urban regions,Often,0.03932846261464325,45410,0.03754065300575455,0.041116272223531945
2017,46-65 y.,Urban regions,Very often,0.014456707601430125,45410,0.013358832660929807,0.015554582541930444
2017,46-65 y.,Rural regions,Never,0.5586206896551724,45410,0.5540535445018632,0.5631878348084817
2017,46-65 y.,Rural regions,Seldom,0.2880636604774536,45410,0.28389837148552366,0.2922289494693835
2017,46-65 y.,Rural regions,Sometimes,0.09973474801061008,45410,0.09697868709909281,0.10249080892212735
2017,46-65 y.,Rural regions,Often,0.040583554376657824,45410,0.038768628302476356,0.04239848045083929
2017,46-65 y.,Rural regions,Very often,0.0129973474801061,45410,0.011955589477721991,0.014039105482490209
2017,66 and older,Urban regions,Never,0.6262886597938144,45410,0.6218389085540644,0.6307384110335644
2017,66 and older,Urban regions,Seldom,0.25708762886597936,45410,0.25306796530425674,0.261107292427702
2017,66 and older,Urban regions,Sometimes,0.0818298969072165,45410,0.0793087514896999,0.08435104232473309
2017,66 and older,Urban regions,Often,0.02545103092783505,45410,0.024002476416692,0.026899585438978104
2017,66 and older,Urban regions,Very often,0.009342783505154639,45410,0.008457912088115289,0.010227654922193989
2017,66 and older,Rural regions,Never,0.583288409703504,45410,0.578753801349296,0.5878230180577121
2017,66 and older,Rural regions,Seldom,0.2835579514824798,45410,0.27941230973592507,0.28770359322903455
2017,66 and older,Rural regions,Sometimes,0.09649595687331536,45410,0.09378014345914253,0.09921177028748819
2017,66 and older,Rural regions,Often,0.029649595687331536,45410,0.02808949005859864,0.03120970131606443
2017,66 and older,Rural regions,Very often,0.007008086253369272,45410,0.006240807989079071,0.0077753645176594725
2018,17-29 y.,Urban regions,Never,0.44554455445544555,43121,0.4408532830822277,0.4502358258286634
2018,17-29 y.,Urban regions,Sometimes,0.2376237623762376,43121,0.2336063975843298,0.24164112716814543
2018,17-29 y.,Urban regions,Seldom,0.2079207920792079,43121,0.2040903850427714,0.2117511991156444
2018,17-29 y.,Urban regions,Often,0.06930693069306931,43121,0.0669097364146041,0.07170412497153453
2018,17-29 y.,Urban regions,Very often,0.039603960396039604,43121,0.03776316233393779,0.04144475845814142
2018,17-29 y.,Rural regions,Never,0.4794520547945205,43121,0.4747366973491078,0.48416741223993326
2018,17-29 y.,Rural regions,Sometimes,0.2054794520547945,43121,0.20166573538054094,0.20929316872904807
2018,17-29 y.,Rural regions,Seldom,0.2054794520547945,43121,0.20166573538054094,0.20929316872904807
2018,17-29 y.,Rural regions,Very often,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,17-29 y.,Rural regions,Often,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,30-45 y.,Urban regions,Never,0.5194805194805194,43121,0.5147647584206487,0.5241962805403901
2018,30-45 y.,Urban regions,Sometimes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,30-45 y.,Urban regions,Seldom,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,30-45 y.,Urban regions,Often,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,30-45 y.,Urban regions,Very often,0.06493506493506493,43121,0.06260926590721458,0.06726086396291528
2018,30-45 y.,Rural regions,Never,0.4883720930232558,43121,0.48365402506996874,0.49309016097654285
2018,30-45 y.,Rural regions,Sometimes,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,30-45 y.,Rural regions,Very often,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,30-45 y.,Rural regions,Seldom,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,30-45 y.,Rural regions,Often,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,46-65 y.,Urban regions,Never,0.37777777777777777,43121,0.37320160280060183,0.3823539527549537
2018,46-65 y.,Urban regions,Sometimes,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,46-65 y.,Urban regions,Seldom,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,46-65 y.,Urban regions,Often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,Urban regions,Very often,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,46-65 y.,Rural regions,Never,0.40625,43121,0.40161435513154886,0.41088564486845114
2018,46-65 y.,Rural regions,Sometimes,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,46-65 y.,Rural regions,Often,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,46-65 y.,Rural regions,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Rural regions,Very often,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,66 and older,Urban regions,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Urban regions,Very often,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Rural regions,Never,1.0,43121,1.0,1.0
2019,17-29 y.,Urban regions,Never,0.671875,42417,0.6674066210428576,0.6763433789571424
2019,17-29 y.,Urban regions,Sometimes,0.140625,42417,0.13731667076861992,0.14393332923138008
2019,17-29 y.,Urban regions,Often,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,17-29 y.,Urban regions,Seldom,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,17-29 y.,Urban regions,Very often,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,17-29 y.,Rural regions,Never,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,17-29 y.,Rural regions,Seldom,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,17-29 y.,Rural regions,Very often,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,17-29 y.,Rural regions,Sometimes,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,17-29 y.,Rural regions,Often,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,30-45 y.,Urban regions,Never,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,30-45 y.,Urban regions,Sometimes,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,30-45 y.,Urban regions,Seldom,0.21666666666666667,42417,0.21274604034310496,0.2205872929902284
2019,30-45 y.,Urban regions,Often,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,30-45 y.,Urban regions,Very often,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,30-45 y.,Rural regions,Never,0.3953488372093023,42417,0.3906958830291342,0.4000017913894704
2019,30-45 y.,Rural regions,Sometimes,0.3023255813953488,42417,0.29795489199595765,0.30669627079474
2019,30-45 y.,Rural regions,Seldom,0.20930232558139536,42417,0.205430833686246,0.2131738174765447
2019,30-45 y.,Rural regions,Often,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,30-45 y.,Rural regions,Very often,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,46-65 y.,Urban regions,Never,0.46875,42417,0.46400095583263623,0.47349904416736377
2019,46-65 y.,Urban regions,Sometimes,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,Urban regions,Seldom,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,46-65 y.,Urban regions,Often,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,46-65 y.,Rural regions,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Rural regions,Sometimes,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,46-65 y.,Rural regions,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,Rural regions,Often,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,Rural regions,Very often,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,66 and older,Urban regions,Never,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,66 and older,Urban regions,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Rural regions,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Rural regions,Very often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Rural regions,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2020,17-29 y.,Urban regions,Never,0.38011695906432746,42741,0.37551495251489486,0.38471896561376007
2020,17-29 y.,Urban regions,Seldom,0.26900584795321636,42741,0.26480176241498654,0.2732099334914462
2020,17-29 y.,Urban regions,Sometimes,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,17-29 y.,Urban regions,Often,0.09649122807017543,42741,0.09369196422157057,0.0992904919187803
2020,17-29 y.,Urban regions,Very often,0.03216374269005848,42741,0.03049104304304635,0.0338364423370706
2020,17-29 y.,Rural regions,Never,0.47619047619047616,42741,0.4714555765344011,0.4809253758465512
2020,17-29 y.,Rural regions,Sometimes,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,17-29 y.,Rural regions,Seldom,0.11904761904761904,42741,0.11597739332696999,0.12211784476826809
2020,17-29 y.,Rural regions,Often,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,17-29 y.,Rural regions,Very often,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,30-45 y.,Urban regions,Never,0.3523573200992556,42741,0.3478284161346719,0.35688622406383924
2020,30-45 y.,Urban regions,Seldom,0.28287841191067,42741,0.2786083906957707,0.28714843312556926
2020,30-45 y.,Urban regions,Sometimes,0.23821339950372208,42741,0.23417477486980182,0.24225202413764235
2020,30-45 y.,Urban regions,Often,0.08188585607940446,42741,0.07928637585620578,0.08448533630260315
2020,30-45 y.,Urban regions,Very often,0.04466501240694789,42741,0.04270663990251204,0.046623384911383736
2020,30-45 y.,Rural regions,Sometimes,0.3695652173913043,42741,0.3649890767881734,0.37414135799443526
2020,30-45 y.,Rural regions,Never,0.32608695652173914,42741,0.3216426666576786,0.33053124638579967
2020,30-45 y.,Rural regions,Seldom,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,30-45 y.,Rural regions,Often,0.10869565217391304,42741,0.10574476346464451,0.11164654088318157
2020,30-45 y.,Rural regions,Very often,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,46-65 y.,Urban regions,Never,0.33035714285714285,42741,0.3258980429502036,0.3348162427640821
2020,46-65 y.,Urban regions,Sometimes,0.26785714285714285,42741,0.2636587481801967,0.272055537534089
2020,46-65 y.,Urban regions,Seldom,0.25892857142857145,42741,0.25477564961956534,0.26308149323757757
2020,46-65 y.,Urban regions,Often,0.125,42741,0.1218646013655372,0.1281353986344628
2020,46-65 y.,Urban regions,Very often,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,46-65 y.,Rural regions,Sometimes,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,46-65 y.,Rural regions,Seldom,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,46-65 y.,Rural regions,Never,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,46-65 y.,Rural regions,Often,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,66 and older,Urban regions,Never,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,Urban regions,Often,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,66 and older,Urban regions,Sometimes,0.2,42741,0.19620777826384456,0.20379222173615547
2020,66 and older,Urban regions,Seldom,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,66 and older,Urban regions,Very often,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2021,17-29 y.,Urban regions,Never,0.40776293823038395,27598,0.40196506210660404,0.41356081435416386
2021,17-29 y.,Urban regions,Seldom,0.2825542570951586,27598,0.27724220011139866,0.2878663140789185
2021,17-29 y.,Urban regions,Sometimes,0.1911519198664441,27598,0.18651275210396667,0.1957910876289215
2021,17-29 y.,Urban regions,Often,0.08806343906510851,27598,0.08471996929581402,0.091406908834403
2021,17-29 y.,Urban regions,Very often,0.03046744574290484,27598,0.028439686043495276,0.03249520544231441
2021,17-29 y.,Rural regions,Never,0.37343927355278095,27598,0.36773226076566645,0.37914628633989544
2021,17-29 y.,Rural regions,Seldom,0.3257661748013621,27598,0.32023680637059715,0.33129554323212707
2021,17-29 y.,Rural regions,Sometimes,0.188422247446084,27598,0.1838085573146575,0.19303593757751047
2021,17-29 y.,Rural regions,Often,0.07491486946651532,27598,0.07180893613130733,0.07802080280172331
2021,17-29 y.,Rural regions,Very often,0.03745743473325766,27598,0.03521718593071659,0.03969768353579873
2021,30-45 y.,Urban regions,Never,0.4720596061734965,27598,0.46616970331476276,0.47794950903223027
2021,30-45 y.,Urban regions,Seldom,0.2551889302820649,27598,0.2500452822489457,0.26033257831518414
2021,30-45 y.,Urban regions,Sometimes,0.1535391165513571,27598,0.14928577526651393,0.15779245783620027
2021,30-45 y.,Urban regions,Often,0.08142629058009579,27598,0.07819960537923194,0.08465297578095964
2021,30-45 y.,Urban regions,Very often,0.03778605641298563,27598,0.035536386119720854,0.040035726706250406
2021,30-45 y.,Rural regions,Never,0.46467218332272436,27598,0.45878780605425323,0.4705565605911955
2021,30-45 y.,Rural regions,Seldom,0.2800763844684914,27598,0.27477854588561546,0.2853742230513674
2021,30-45 y.,Rural regions,Sometimes,0.14831317632081475,27598,0.14411996163266422,0.1525063910089653
2021,30-45 y.,Rural regions,Often,0.08084022915340547,27598,0.07762415141225174,0.0840563068945592
2021,30-45 y.,Rural regions,Very often,0.026098026734563972,27598,0.024217070351552104,0.02797898311757584
2021,46-65 y.,Urban regions,Never,0.5682755775577558,27598,0.5624317139554296,0.5741194411600821
2021,46-65 y.,Urban regions,Seldom,0.25412541254125415,27598,0.24898883060855503,0.25926199447395326
2021,46-65 y.,Urban regions,Sometimes,0.0985973597359736,27598,0.09508006046657079,0.1021146590053764
2021,46-65 y.,Urban regions,Often,0.056518151815181515,27598,0.05379370699320187,0.05924259663716116
2021,46-65 y.,Urban regions,Very often,0.022483498349834985,27598,0.020734411968297048,0.024232584731372922
2021,46-65 y.,Rural regions,Never,0.5375863470134092,27598,0.5317039178561713,0.5434687761706471
2021,46-65 y.,Rural regions,Seldom,0.2901259650548558,27598,0.28477168342535486,0.2954802466843567
2021,46-65 y.,Rural regions,Sometimes,0.09752133279154815,27598,0.09402119168865183,0.10102147389444446
2021,46-65 y.,Rural regions,Often,0.05526208858187728,27598,0.05256629530860568,0.057957881855148885
2021,46-65 y.,Rural regions,Very often,0.01950426655830963,27598,0.017872699485324793,0.021135833631294468
2021,66 and older,Urban regions,Never,0.5759858218874613,27598,0.5701552204928768,0.5818164232820457
2021,66 and older,Urban regions,Seldom,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,66 and older,Urban regions,Sometimes,0.08196721311475409,27598,0.0787307814107319,0.08520364481877628
2021,66 and older,Urban regions,Often,0.034559149313247675,27598,0.03240407811084411,0.03671422051565124
2021,66 and older,Urban regions,Very often,0.0101905183872397,27598,0.009005592440382888,0.011375444334096511
2021,66 and older,Rural regions,Never,0.5633484162895928,27598,0.5574968338908625,0.569199998688323
2021,66 and older,Rural regions,Seldom,0.29034690799396684,27598,0.28499142162082086,0.2957023943671128
2021,66 and older,Rural regions,Sometimes,0.09200603318250378,27598,0.08859593486114084,0.09541613150386671
2021,66 and older,Rural regions,Often,0.04147812971342383,27598,0.03912563930088496,0.0438306201259627
2021,66 and older,Rural regions,Very often,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
