year,age_gr,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Urban regions,Sometimes,0.10748519727053715,540,25356,0.10732215305706104,0.10764824148401327
2013,46-65 y.,Urban regions,Seldom,0.28164953205766124,1516,25356,0.28141275149199135,0.28188631262333114
2013,46-65 y.,Urban regions,Never,0.5563069387299456,3203,25356,0.556045408494859,0.5565684689650323
2013,46-65 y.,Rural regions,Very often,0.01926639126027799,57,25356,0.019173396923512127,0.019359385597043855
2013,46-65 y.,Rural regions,Often,0.04803813856997315,146,25356,0.047893466850101776,0.04818281028984453
2013,46-65 y.,Rural regions,Sometimes,0.10469420104285926,347,25356,0.10448707829622596,0.10490132378949256
2013,46-65 y.,Rural regions,Seldom,0.29848914081071015,976,25356,0.29817956839838305,0.29879871322303725
2013,46-65 y.,Rural regions,Never,0.5295121283161793,1903,25356,0.5291744579439006,0.529849798688458
2013,66 and older,Urban regions,Often,0.03703943322813674,93,25356,0.0369265343434345,0.037152332112838984
2013,66 and older,Urban regions,Sometimes,0.09068745963369423,260,25356,0.09051579396787017,0.0908591252995183
2013,66 and older,Urban regions,Seldom,0.2668110605242436,783,25356,0.26654665951974665,0.2670754615287405
2013,66 and older,Urban regions,Never,0.6054620466139253,1993,25356,0.6051698729344743,0.6057542202933763
2013,66 and older,Rural regions,Often,0.045653234699612244,66,25356,0.04547326484099127,0.04583320455823322
2013,66 and older,Rural regions,Sometimes,0.10921179265322545,166,25356,0.10894286659090913,0.10948071871554177
2013,66 and older,Rural regions,Seldom,0.27110885376305144,466,25356,0.27072557559391736,0.2714921319321855
2013,66 and older,Rural regions,Never,0.5740261188841108,1052,25356,0.5735997669791963,0.5744524707890253
2019,17-29 y.,Urban regions,Never,1.0,43,43,1.0,1.0
2020,17-29 y.,Urban regions,Often,0.11880135331077815,33,753,0.11618749347584367,0.12141521314571263
2020,17-29 y.,Urban regions,Sometimes,0.2319684420022408,76,753,0.22855856529609103,0.23537831870839054
2020,17-29 y.,Urban regions,Seldom,0.28794056712997373,92,753,0.2842825625867388,0.2915985716732087
2020,17-29 y.,Urban regions,Never,0.3612896375570073,130,753,0.35740889865249137,0.3651703764615233
2020,30-45 y.,Urban regions,Often,0.08774667244883666,33,753,0.08557820916129377,0.08991513573637955
2020,30-45 y.,Urban regions,Sometimes,0.2214391180926668,96,753,0.2182567348500391,0.22462150133529452
2020,30-45 y.,Urban regions,Seldom,0.2434120267097108,114,753,0.24012290646606368,0.2467011469533579
2020,30-45 y.,Urban regions,Never,0.4474021827487857,142,753,0.44359123802447475,0.4512131274730966
2020,46-65 y.,Urban regions,Never,1.0,37,753,1.0,1.0
2021,17-29 y.,Urban regions,Very often,0.023676303725635044,73,19458,0.023567754289395816,0.023784853161874273
2021,17-29 y.,Urban regions,Often,0.07424964864355887,211,19458,0.07406246502005923,0.07443683226705852
2021,17-29 y.,Urban regions,Sometimes,0.17783648451008405,458,19458,0.17756348413832612,0.17810948488184197
2021,17-29 y.,Urban regions,Seldom,0.30839576348045256,677,19458,0.30806603479584727,0.30872549216505785
2021,17-29 y.,Urban regions,Never,0.41584179964026946,977,19458,0.41548991280811826,0.41619368647242067
2021,17-29 y.,Rural regions,Very often,0.02682769889396536,33,19458,0.026644272339257553,0.02701112544867317
2021,17-29 y.,Rural regions,Often,0.073924562970978,66,19458,0.07362753784211253,0.07422158809984349
2021,17-29 y.,Rural regions,Sometimes,0.1671114922250409,166,19458,0.16668797388576986,0.16753501056431194
2021,17-29 y.,Rural regions,Seldom,0.35445842932051896,287,19458,0.3539154036142422,0.35500145502679575
2021,17-29 y.,Rural regions,Never,0.37767781658949684,329,19458,0.37712746020753896,0.3782281729714547
2021,30-45 y.,Urban regions,Very often,0.02417965677508667,142,19458,0.02409335651171035,0.024265957038462987
2021,30-45 y.,Urban regions,Often,0.0652620288544432,306,19458,0.06512326468221322,0.06540079302667318
2021,30-45 y.,Urban regions,Sometimes,0.12285624275687786,577,19458,0.12267181082117037,0.12304067469258534
2021,30-45 y.,Urban regions,Seldom,0.3100085939793259,959,19458,0.30974875109474426,0.31026843686390754
2021,30-45 y.,Urban regions,Never,0.47769347763426634,1774,19458,0.47741284414140656,0.4779741111271261
2021,30-45 y.,Rural regions,Very often,0.01650933737377043,41,19458,0.01639934403637105,0.01661933071116981
2021,30-45 y.,Rural regions,Often,0.06386439025604741,127,19458,0.06365332575003273,0.0640754547620621
2021,30-45 y.,Rural regions,Sometimes,0.15957741505586212,233,19458,0.15926129575844067,0.15989353435328357
2021,30-45 y.,Rural regions,Seldom,0.3181247386846656,440,19458,0.3177227002009437,0.31852677716838756
2021,30-45 y.,Rural regions,Never,0.4419241186296544,730,19458,0.44149543498258487,0.44235280227672397
2021,46-65 y.,Urban regions,Very often,0.014836497303708323,109,19458,0.014777215686071528,0.014895778921345118
2021,46-65 y.,Urban regions,Often,0.05260801794663692,274,19458,0.052498548979594,0.05271748691367984
2021,46-65 y.,Urban regions,Sometimes,0.101251949270257,478,19458,0.10110403132173658,0.10139986721877743
2021,46-65 y.,Urban regions,Seldom,0.286055092506322,1232,19458,0.2858334988161913,0.2862766861964527
2021,46-65 y.,Urban regions,Never,0.5452484429730757,2755,19458,0.5450042773533228,0.5454926085928287
2021,46-65 y.,Rural regions,Very often,0.01935878992166311,48,19458,0.019264533337190637,0.019453046506135586
2021,46-65 y.,Rural regions,Often,0.059185285089405563,136,19458,0.05902385798836994,0.059346712190441187
2021,46-65 y.,Rural regions,Sometimes,0.10583287869657933,240,19458,0.10562243439133165,0.106043323001827
2021,46-65 y.,Rural regions,Seldom,0.32542873391022015,714,19458,0.32510821076751945,0.32574925705292085
2021,46-65 y.,Rural regions,Never,0.49019431238213185,1323,19458,0.4898523297921431,0.4905362949721206
2021,66 and older,Urban regions,Often,0.0419996656512895,78,19458,0.04188214714271831,0.04211718415986069
2021,66 and older,Urban regions,Sometimes,0.09760482098020923,185,19458,0.09743094702148658,0.09777869493893188
2021,66 and older,Urban regions,Seldom,0.29756775675938407,671,19458,0.29729990427490466,0.2978356092438635
2021,66 and older,Urban regions,Never,0.5628277566091172,1300,19458,0.5625371439234342,0.5631183692948002
2021,66 and older,Rural regions,Often,0.03771666347193949,55,19458,0.037561221770570856,0.03787210517330813
2021,66 and older,Rural regions,Sometimes,0.10791125362790832,122,19458,0.10765809844431803,0.10816440881149861
2021,66 and older,Rural regions,Seldom,0.3287991556125615,385,19458,0.32841585367116277,0.32918245755396025
2021,66 and older,Rural regions,Never,0.5255729272875908,747,19458,0.525165499495898,0.5259803550792835
