"plj0589","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2016","30-45","Ländlicher Raum","79","0.144694211480509","0.111597144367284","0.177791278593735"
"Selten","2016","46-65","Städtischer Raum","46","0.12824658672388","0.0897635949503835","0.166729578497376"
"Selten","2016","46-65","Ländlicher Raum","24","","",""
"Selten","2016","66","Städtischer Raum","","","",""
"Selten","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","305","0.405809535618383","0.368710337576008","0.442908733660758"
"Nie","2016","17-29","Ländlicher Raum","109","0.388121117836865","0.330732657202555","0.445509578471175"
"Nie","2016","30-45","Städtischer Raum","445","0.38680547682943","0.357206488849512","0.416404464809348"
"Nie","2016","30-45","Ländlicher Raum","159","0.362393923713983","0.317169826766493","0.407618020661473"
"Nie","2016","46-65","Städtischer Raum","120","0.374154565923716","0.31846059793682","0.429848533910612"
"Nie","2016","46-65","Ländlicher Raum","47","0.382818619812505","0.296566235378854","0.469071004246156"
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Sehr oft","2017","17-29","Städtischer Raum","54","0.0106915768002853","0.00726471354349019","0.0141184400570804"
"Sehr oft","2017","17-29","Ländlicher Raum","33","0.0167160533457832","0.0105964164480387","0.0228356902435276"
"Sehr oft","2017","30-45","Städtischer Raum","68","0.0120204264487406","0.00908598103940158","0.0149548718580795"
"Sehr oft","2017","30-45","Ländlicher Raum","52","0.0171876879847543","0.0122541094797434","0.0221212664897653"
"Sehr oft","2017","46-65","Städtischer Raum","93","0.0119937070351116","0.0093296704372437","0.0146577436329794"
"Sehr oft","2017","46-65","Ländlicher Raum","49","0.00994365234573074","0.00678436803598686","0.0131029366554746"
"Sehr oft","2017","66","Städtischer Raum","","","",""
"Sehr oft","2017","66","Ländlicher Raum","","","",""
"Oft","2017","17-29","Städtischer Raum","184","0.0443358660178456","0.0374771900850043","0.0511945419506869"
"Oft","2017","17-29","Ländlicher Raum","108","0.0598414103368882","0.0485194722613736","0.0711633484124028"
"Oft","2017","30-45","Städtischer Raum","236","0.0355679595639577","0.0305807524445355","0.0405551666833798"
"Oft","2017","30-45","Ländlicher Raum","117","0.0305004514110953","0.0239729803125334","0.0370279225096571"
"Oft","2017","46-65","Städtischer Raum","253","0.0405032107941097","0.0356787353280115","0.045327686260208"
"Oft","2017","46-65","Ländlicher Raum","153","0.0379923614533994","0.0319050826572925","0.0440796402495063"
"Oft","2017","66","Städtischer Raum","","","",""
"Oft","2017","66","Ländlicher Raum","","","",""
"Manchmal","2017","17-29","Städtischer Raum","434","0.101695183700486","0.0916241952412982","0.111766172159673"
"Manchmal","2017","17-29","Ländlicher Raum","256","0.127763495218384","0.111828944333542","0.143698046103226"
"Manchmal","2017","30-45","Städtischer Raum","666","0.117289624879235","0.108625373816496","0.125953875941973"
"Manchmal","2017","30-45","Ländlicher Raum","328","0.113395507409633","0.101359542673715","0.125431472145552"
"Manchmal","2017","46-65","Städtischer Raum","631","0.0930315598614102","0.0859227834924729","0.100140336230348"
"Manchmal","2017","46-65","Ländlicher Raum","376","0.0960146508044832","0.0866339510087494","0.105395350600217"
"Manchmal","2017","66","Städtischer Raum","","","",""
"Manchmal","2017","66","Ländlicher Raum","","","",""
"Selten","2017","17-29","Städtischer Raum","866","0.268996882400213","0.25422134520418","0.283772419596246"
"Selten","2017","17-29","Ländlicher Raum","430","0.282447860307307","0.260958910953185","0.303936809661429"
"Selten","2017","30-45","Städtischer Raum","1330","0.260780899200669","0.248958201274386","0.272603597126953"
"Selten","2017","30-45","Ländlicher Raum","724","0.266289709649127","0.249511040301614","0.28306837899664"
"Selten","2017","46-65","Städtischer Raum","1642","0.255141790429305","0.244473097456983","0.265810483401626"
"Selten","2017","46-65","Ländlicher Raum","1090","0.310474349219227","0.295741936917898","0.325206761520555"
"Selten","2017","66","Städtischer Raum","","","",""
"Selten","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","1922","0.57428049108117","0.557805171431155","0.590755810731186"
"Nie","2017","17-29","Ländlicher Raum","859","0.513231180791638","0.489373006981106","0.53708935460217"
"Nie","2017","30-45","Städtischer Raum","2998","0.574341089907398","0.561027109228463","0.587655070586332"
"Nie","2017","30-45","Ländlicher Raum","1445","0.57262664354539","0.553848289802646","0.591404997288134"
"Nie","2017","46-65","Städtischer Raum","3795","0.599329731880064","0.587337222052675","0.611322241707453"
"Nie","2017","46-65","Ländlicher Raum","2121","0.54557498617716","0.529720793638867","0.561429178715453"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Sehr oft","2018","17-29","Städtischer Raum","4","","",""
"Sehr oft","2018","17-29","Ländlicher Raum","5","","",""
"Sehr oft","2018","30-45","Städtischer Raum","5","","",""
"Sehr oft","2018","30-45","Ländlicher Raum","4","","",""
"Sehr oft","2018","46-65","Städtischer Raum","4","","",""
"Sehr oft","2018","46-65","Ländlicher Raum","2","","",""
"Sehr oft","2018","66","Städtischer Raum","","","",""
"Sehr oft","2018","66","Ländlicher Raum","","","",""
"Oft","2018","17-29","Städtischer Raum","7","","",""
"Oft","2018","17-29","Ländlicher Raum","3","","",""
"Oft","2018","30-45","Städtischer Raum","9","","",""
"Oft","2018","30-45","Ländlicher Raum","3","","",""
"Oft","2018","46-65","Städtischer Raum","5","","",""
"Oft","2018","46-65","Ländlicher Raum","6","","",""
"Oft","2018","66","Städtischer Raum","","","",""
"Oft","2018","66","Ländlicher Raum","","","",""
"Manchmal","2018","17-29","Städtischer Raum","24","","",""
"Manchmal","2018","17-29","Ländlicher Raum","15","","",""
"Manchmal","2018","30-45","Städtischer Raum","14","","",""
"Manchmal","2018","30-45","Ländlicher Raum","11","","",""
"Manchmal","2018","46-65","Städtischer Raum","12","","",""
"Manchmal","2018","46-65","Ländlicher Raum","7","","",""
"Manchmal","2018","66","Städtischer Raum","","","",""
"Manchmal","2018","66","Ländlicher Raum","","","",""
"Selten","2018","17-29","Städtischer Raum","21","","",""
"Selten","2018","17-29","Ländlicher Raum","15","","",""
"Selten","2018","30-45","Städtischer Raum","9","","",""
"Selten","2018","30-45","Ländlicher Raum","4","","",""
"Selten","2018","46-65","Städtischer Raum","7","","",""
"Selten","2018","46-65","Ländlicher Raum","4","","",""
"Selten","2018","66","Städtischer Raum","","","",""
"Selten","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","46","0.412624057780524","0.317084471720766","0.508163643840282"
"Nie","2018","17-29","Ländlicher Raum","35","0.528724625480705","0.414215841244113","0.643233409717297"
"Nie","2018","30-45","Städtischer Raum","39","0.613148278270747","0.503652766326481","0.722643790215012"
"Nie","2018","30-45","Ländlicher Raum","21","","",""
"Nie","2018","46-65","Städtischer Raum","17","","",""
"Nie","2018","46-65","Ländlicher Raum","13","","",""
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Sehr oft","2019","17-29","Städtischer Raum","1","","",""
"Sehr oft","2019","17-29","Ländlicher Raum","2","","",""
"Sehr oft","2019","30-45","Städtischer Raum","2","","",""
"Sehr oft","2019","30-45","Ländlicher Raum","1","","",""
"Sehr oft","2019","46-65","Städtischer Raum","","","",""
"Sehr oft","2019","46-65","Ländlicher Raum","1","","",""
"Sehr oft","2019","66","Städtischer Raum","","","",""
"Sehr oft","2019","66","Ländlicher Raum","","","",""
"Oft","2019","17-29","Städtischer Raum","6","","",""
"Oft","2019","17-29","Ländlicher Raum","1","","",""
"Oft","2019","30-45","Städtischer Raum","4","","",""
"Oft","2019","30-45","Ländlicher Raum","3","","",""
"Oft","2019","46-65","Städtischer Raum","2","","",""
"Oft","2019","46-65","Ländlicher Raum","2","","",""
"Oft","2019","66","Städtischer Raum","","","",""
"Oft","2019","66","Ländlicher Raum","","","",""
"Manchmal","2019","17-29","Städtischer Raum","9","","",""
"Manchmal","2019","17-29","Ländlicher Raum","1","","",""
"Manchmal","2019","30-45","Städtischer Raum","16","","",""
"Manchmal","2019","30-45","Ländlicher Raum","13","","",""
"Manchmal","2019","46-65","Städtischer Raum","8","","",""
"Manchmal","2019","46-65","Ländlicher Raum","7","","",""
"Manchmal","2019","66","Städtischer Raum","","","",""
"Manchmal","2019","66","Ländlicher Raum","","","",""
"Selten","2019","17-29","Städtischer Raum","5","","",""
"Selten","2019","17-29","Ländlicher Raum","8","","",""
"Selten","2019","30-45","Städtischer Raum","13","","",""
"Selten","2019","30-45","Ländlicher Raum","9","","",""
"Selten","2019","46-65","Städtischer Raum","7","","",""
"Selten","2019","46-65","Ländlicher Raum","6","","",""
"Selten","2019","66","Städtischer Raum","","","",""
"Selten","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","43","0.621811801601208","0.503004927234888","0.740618675967529"
"Nie","2019","17-29","Ländlicher Raum","14","","",""
"Nie","2019","30-45","Städtischer Raum","25","","",""
"Nie","2019","30-45","Ländlicher Raum","17","","",""
"Nie","2019","46-65","Städtischer Raum","15","","",""
"Nie","2019","46-65","Ländlicher Raum","8","","",""
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
"Sehr oft","2020","17-29","Städtischer Raum","11","","",""
"Sehr oft","2020","17-29","Ländlicher Raum","1","","",""
"Sehr oft","2020","30-45","Städtischer Raum","18","","",""
"Sehr oft","2020","30-45","Ländlicher Raum","1","","",""
"Sehr oft","2020","46-65","Städtischer Raum","2","","",""
"Sehr oft","2020","46-65","Ländlicher Raum","","","",""
"Sehr oft","2020","66","Städtischer Raum","","","",""
"Sehr oft","2020","66","Ländlicher Raum","","","",""
"Oft","2020","17-29","Städtischer Raum","33","0.116048008366981","0.0821531193640794","0.149942897369882"
"Oft","2020","17-29","Ländlicher Raum","2","","",""
"Oft","2020","30-45","Städtischer Raum","33","0.0803542016884676","0.053846504587244","0.106861898789691"
"Oft","2020","30-45","Ländlicher Raum","5","","",""
"Oft","2020","46-65","Städtischer Raum","15","","",""
"Oft","2020","46-65","Ländlicher Raum","2","","",""
"Oft","2020","66","Städtischer Raum","","","",""
"Oft","2020","66","Ländlicher Raum","","","",""
"Manchmal","2020","17-29","Städtischer Raum","76","0.215811055657845","0.172275084854598","0.259347026461091"
"Manchmal","2020","17-29","Ländlicher Raum","16","","",""
"Manchmal","2020","30-45","Städtischer Raum","96","0.211850774141543","0.172005514348793","0.251696033934294"
"Manchmal","2020","30-45","Ländlicher Raum","18","","",""
"Manchmal","2020","46-65","Städtischer Raum","30","0.197797480868149","0.124675482107217","0.270919479629082"
"Manchmal","2020","46-65","Ländlicher Raum","5","","",""
"Manchmal","2020","66","Städtischer Raum","","","",""
"Manchmal","2020","66","Ländlicher Raum","","","",""
"Selten","2020","17-29","Städtischer Raum","92","0.271468750589314","0.224405161284755","0.318532339893872"
"Selten","2020","17-29","Ländlicher Raum","5","","",""
"Selten","2020","30-45","Städtischer Raum","115","0.230812464264627","0.189725584949989","0.271899343579265"
"Selten","2020","30-45","Ländlicher Raum","8","","",""
"Selten","2020","46-65","Städtischer Raum","29","","",""
"Selten","2020","46-65","Ländlicher Raum","4","","",""
"Selten","2020","66","Städtischer Raum","","","",""
"Selten","2020","66","Ländlicher Raum","","","",""
"Nie","2020","17-29","Städtischer Raum","131","0.368591672950184","0.317537770602325","0.419645575298043"
"Nie","2020","17-29","Ländlicher Raum","20","","",""
"Nie","2020","30-45","Städtischer Raum","142","0.420925622549609","0.372783274937091","0.469067970162127"
"Nie","2020","30-45","Ländlicher Raum","15","","",""
"Nie","2020","46-65","Städtischer Raum","38","0.412663938960411","0.322291238840754","0.503036639080067"
"Nie","2020","46-65","Ländlicher Raum","3","","",""
"Nie","2020","66","Städtischer Raum","","","",""
"Nie","2020","66","Ländlicher Raum","","","",""
