year,plj0589,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,30-45 y.,Rural regions,0.1284259984338293,44486,0.12531698211555192,0.13153501475210666
2013,Sometimes,66 and older,Urban regions,0.10180109631949882,44486,0.09899109269268004,0.1046110999463176
2013,Sometimes,18-29 y.,Urban regions,0.0947533281127643,44486,0.09203172309143418,0.09747493313409442
2013,Sometimes,66 and older,Rural regions,0.06499608457321848,44486,0.06270524485138212,0.06728692429505484
2013,Sometimes,18-29 y.,Rural regions,0.056382145653876274,44486,0.05423869609916255,0.05852559520859
2013,Seldom,46-65 y.,Urban regions,0.2185697808535179,44486,0.21472930930510867,0.2224102524019271
2013,Seldom,30-45 y.,Urban regions,0.18959054209919263,44486,0.18594799666772938,0.19323308753065588
2013,Seldom,46-65 y.,Rural regions,0.14071510957324107,44486,0.13748376443812454,0.1439464547083576
2013,Seldom,30-45 y.,Rural regions,0.12413494809688581,44486,0.12107079807288754,0.1271990981208841
2013,Seldom,66 and older,Urban regions,0.11288927335640138,44486,0.10994851292167676,0.115830033791126
2013,Seldom,18-29 y.,Urban regions,0.09328143021914648,44486,0.09057885216495934,0.09598400827333362
2013,Seldom,66 and older,Rural regions,0.06718569780853517,44486,0.06485931914091915,0.0695120764761512
2013,Seldom,18-29 y.,Rural regions,0.05363321799307959,44486,0.05153963074554543,0.05572680524061375
2013,Never,46-65 y.,Urban regions,0.2173440998846441,44486,0.21351140936946553,0.22117679039982266
2013,Never,30-45 y.,Urban regions,0.20607993485784082,44486,0.2023211225874306,0.20983874712825104
2013,Never,66 and older,Urban regions,0.13523783673746353,44486,0.13205992493577806,0.138415748539149
2013,Never,46-65 y.,Rural regions,0.12913075931329307,44486,0.12601448470727927,0.13224703391930687
2013,Never,30-45 y.,Rural regions,0.10504173169573183,44486,0.10219250685937462,0.10789095653208905
2013,Never,18-29 y.,Urban regions,0.09052045870937098,44486,0.08785412666165549,0.09318679075708647
2013,Never,66 and older,Rural regions,0.07138494944697021,44486,0.06899237434020236,0.07377752455373807
2013,Never,18-29 y.,Rural regions,0.04526022935468549,44486,0.043328504468750154,0.04719195424062082
2016,Very often,30-45 y.,Urban regions,0.3742690058479532,41132,0.3695921721931897,0.3789458395027167
2016,Very often,18-29 y.,Urban regions,0.1695906432748538,41132,0.16596393002849893,0.17321735652120865
2016,Very often,30-45 y.,Rural regions,0.16374269005847952,41132,0.16016652890078598,0.16731885121617307
2016,Very often,46-65 y.,Urban regions,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Very often,18-29 y.,Rural regions,0.0935672514619883,41132,0.09075278623152974,0.09638171669244686
2016,Very often,46-65 y.,Rural regions,0.05847953216374269,41132,0.05621184581627035,0.06074721851121502
2016,Very often,66 and older,Urban regions,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,66 and older,Rural regions,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Often,30-45 y.,Urban regions,0.30659025787965616,41132,0.3021343079446207,0.3110462078146916
2016,Often,18-29 y.,Urban regions,0.20630372492836677,41132,0.2023930937039029,0.21021435615283063
2016,Often,30-45 y.,Rural regions,0.16045845272206305,41132,0.15691139256112627,0.16400551288299983
2016,Often,18-29 y.,Rural regions,0.1518624641833811,41132,0.14839410137044803,0.15533082699631415
2016,Often,46-65 y.,Urban regions,0.1174785100286533,41132,0.11436673624611814,0.12059028381118846
2016,Often,46-65 y.,Rural regions,0.054441260744985676,41132,0.05224858455212133,0.05663393693785002
2016,Often,66 and older,Urban regions,0.0028653295128939827,41132,0.002348758118798419,0.0033819009069895466
2016,Sometimes,30-45 y.,Urban regions,0.36619718309859156,41132,0.3615413142307711,0.370853051966412
2016,Sometimes,18-29 y.,Urban regions,0.2269170579029734,41132,0.22286931634943685,0.23096479945650994
2016,Sometimes,30-45 y.,Rural regions,0.1752738654147105,41132,0.17159952306353193,0.17894820776588904
2016,Sometimes,46-65 y.,Urban regions,0.09702660406885759,41132,0.09416605731153585,0.09988715082617933
2016,Sometimes,18-29 y.,Rural regions,0.09076682316118936,41132,0.0879905169633651,0.09354312935901363
2016,Sometimes,46-65 y.,Rural regions,0.03442879499217527,41132,0.03266674095822418,0.03619084902612636
2016,Sometimes,66 and older,Urban regions,0.009389671361502348,41132,0.00845761370186022,0.010321729021144475
2016,Seldom,30-45 y.,Urban regions,0.37549407114624506,41132,0.37081417750876905,0.38017396478372106
2016,Seldom,18-29 y.,Urban regions,0.24110671936758893,41132,0.23697280792864653,0.24524063080653133
2016,Seldom,30-45 y.,Rural regions,0.15612648221343872,41132,0.15261861517078268,0.15963434925609477
2016,Seldom,46-65 y.,Urban regions,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Seldom,18-29 y.,Rural regions,0.08102766798418973,41132,0.07839052276445854,0.08366481320392091
2016,Seldom,46-65 y.,Rural regions,0.04743083003952569,41132,0.045376620314483834,0.04948503976456754
2016,Seldom,66 and older,Urban regions,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,Never,30-45 y.,Urban regions,0.3733221476510067,41132,0.36864770098709787,0.3779965943149155
2016,Never,18-29 y.,Urban regions,0.2558724832214765,41132,0.2516555023408102,0.2600894641021428
2016,Never,30-45 y.,Rural regions,0.13338926174496643,41132,0.13010348065927613,0.13667504283065673
2016,Never,46-65 y.,Urban regions,0.10067114093959731,41132,0.09776325131366737,0.10357903056552725
2016,Never,18-29 y.,Rural regions,0.09144295302013423,41132,0.08865736183373639,0.09422854420653208
2016,Never,46-65 y.,Rural regions,0.03942953020134228,41132,0.037548734711438464,0.0413103256912461
2016,Never,66 and older,Urban regions,0.0041946308724832215,41132,0.003570033340223122,0.0048192284047433205
2016,Never,66 and older,Rural regions,0.0016778523489932886,41132,0.001282323303778439,0.0020733813942081384
2017,Very often,46-65 y.,Urban regions,0.23785166240409208,45410,0.23393556784974326,0.2417677569584409
2017,Very often,30-45 y.,Urban regions,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Very often,18-29 y.,Urban regions,0.13810741687979539,45410,0.1349340857407694,0.14128074801882137
2017,Very often,30-45 y.,Rural regions,0.1329923273657289,45410,0.1298690893376094,0.13611556539384842
2017,Very often,46-65 y.,Rural regions,0.12531969309462915,45410,0.1222745012638852,0.1283648849253731
2017,Very often,18-29 y.,Rural regions,0.08439897698209718,45410,0.08184214584638108,0.08695580811781328
2017,Very often,66 and older,Urban regions,0.0741687979539642,45410,0.07175857705867324,0.07657901884925515
2017,Very often,66 and older,Rural regions,0.03324808184143223,45410,0.03159908000583647,0.034897083677027985
2017,Often,46-65 y.,Urban regions,0.21368243243243243,45410,0.2099122382487674,0.21745262661609746
2017,Often,30-45 y.,Urban regions,0.20016891891891891,45410,0.19648866502801218,0.20384917280982565
2017,Often,18-29 y.,Urban regions,0.1554054054054054,45410,0.1520731557668606,0.1587376550439502
2017,Often,46-65 y.,Rural regions,0.12922297297297297,45410,0.12613762845153412,0.13230831749441183
2017,Often,30-45 y.,Rural regions,0.09797297297297297,45410,0.09523869137903844,0.1007072545669075
2017,Often,18-29 y.,Rural regions,0.09037162162162163,45410,0.08773451093604255,0.0930087323072007
2017,Often,66 and older,Urban regions,0.06672297297297297,45410,0.06442775834731744,0.0690181875986285
2017,Often,66 and older,Rural regions,0.0464527027027027,45410,0.04451691853420498,0.04838848687120042
2017,Sometimes,30-45 y.,Urban regions,0.2139654067905189,45410,0.21019339595077216,0.21773741763026563
2017,Sometimes,46-65 y.,Urban regions,0.20211402946828955,45410,0.19842043709263207,0.20580762184394702
2017,Sometimes,18-29 y.,Urban regions,0.13901345291479822,45410,0.1358314035073119,0.14219550232228453
2017,Sometimes,46-65 y.,Rural regions,0.12043561819346572,45410,0.11744203307933102,0.12342920330760043
2017,Sometimes,30-45 y.,Rural regions,0.10442024343369635,45410,0.10160753441799392,0.10723295244939879
2017,Sometimes,66 and older,Urban regions,0.08135810377962845,45410,0.07884359096358574,0.08387261659567115
2017,Sometimes,18-29 y.,Rural regions,0.08135810377962845,45410,0.07884359096358574,0.08387261659567115
2017,Sometimes,66 and older,Rural regions,0.057335041639974375,45410,0.05519673951166591,0.05947334376828284
2017,Seldom,46-65 y.,Urban regions,0.22225222792330543,45410,0.21842818489931845,0.2260762709472924
2017,Seldom,30-45 y.,Urban regions,0.1793140696732379,45410,0.17578568442171058,0.18284245492476522
2017,Seldom,46-65 y.,Rural regions,0.1466378611936268,45410,0.1433842169544147,0.14989150543283888
2017,Seldom,18-29 y.,Urban regions,0.11733729408587631,45410,0.11437726660271676,0.12029732156903587
2017,Seldom,66 and older,Urban regions,0.10775047258979206,45410,0.10489858058591925,0.11060236459366488
2017,Seldom,30-45 y.,Rural regions,0.09775857412908452,45410,0.09502696137725919,0.10049018688090985
2017,Seldom,66 and older,Rural regions,0.07102349446394815,45410,0.06866092980107963,0.07338605912681667
2017,Seldom,18-29 y.,Rural regions,0.057926005941128816,45410,0.05577738590987758,0.06007462597238005
2017,Never,46-65 y.,Urban regions,0.23572356616964674,45410,0.231819590916842,0.23962754142245146
2017,Never,30-45 y.,Urban regions,0.1854853678153808,45410,0.18191029745540208,0.18906043817535953
2017,Never,46-65 y.,Rural regions,0.13029759326857637,45410,0.12720135871275617,0.13339382782439657
2017,Never,66 and older,Urban regions,0.1202747014786859,45410,0.11728284328755341,0.12326655966981838
2017,Never,18-29 y.,Urban regions,0.11885169832333106,45410,0.11587518712627431,0.12182820952038781
2017,Never,30-45 y.,Rural regions,0.08933985027532018,45410,0.08671635010493223,0.09196335044570814
2017,Never,66 and older,Rural regions,0.06694301800408341,45410,0.0646442928517909,0.06924174315637592
2017,Never,18-29 y.,Rural regions,0.053084204664975564,45410,0.05102206223440153,0.055146347095549594
2018,Very often,18-29 y.,Rural regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Very often,30-45 y.,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Very often,18-29 y.,Urban regions,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Very often,30-45 y.,Rural regions,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Very often,46-65 y.,Urban regions,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Very often,46-65 y.,Rural regions,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Very often,66 and older,Urban regions,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Often,30-45 y.,Urban regions,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Often,18-29 y.,Urban regions,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Often,46-65 y.,Rural regions,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Often,46-65 y.,Urban regions,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Often,30-45 y.,Rural regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Often,18-29 y.,Rural regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sometimes,18-29 y.,Urban regions,0.2891566265060241,43121,0.2848774008002978,0.2934358522117504
2018,Sometimes,18-29 y.,Rural regions,0.18072289156626506,43121,0.1770909934837535,0.1843547896487766
2018,Sometimes,30-45 y.,Urban regions,0.1686746987951807,43121,0.16514024645157954,0.17220915113878188
2018,Sometimes,46-65 y.,Urban regions,0.14457831325301204,43121,0.14125896083317022,0.14789766567285387
2018,Sometimes,30-45 y.,Rural regions,0.13253012048192772,43121,0.12932978020039593,0.13573046076345952
2018,Sometimes,46-65 y.,Rural regions,0.08433734939759036,43121,0.08171440319474307,0.08696029560043764
2018,Seldom,18-29 y.,Urban regions,0.3442622950819672,43121,0.33977771826545805,0.34874687189847636
2018,Seldom,18-29 y.,Rural regions,0.2459016393442623,43121,0.24183714643909235,0.24996613224943223
2018,Seldom,30-45 y.,Urban regions,0.14754098360655737,43121,0.1441936056567847,0.15088836155633004
2018,Seldom,46-65 y.,Urban regions,0.11475409836065574,43121,0.1117457527770455,0.11776244394426598
2018,Seldom,30-45 y.,Rural regions,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,Seldom,46-65 y.,Rural regions,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,Seldom,66 and older,Urban regions,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Never,18-29 y.,Urban regions,0.2616279069767442,43121,0.25747940472743075,0.26577640922605766
2018,Never,30-45 y.,Urban regions,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Never,18-29 y.,Rural regions,0.20348837209302326,43121,0.19968842527694475,0.20728831890910177
2018,Never,30-45 y.,Rural regions,0.12209302325581395,43121,0.11900286064471542,0.12518318586691246
2018,Never,46-65 y.,Urban regions,0.09883720930232558,43121,0.09602029572993924,0.10165412287471191
2018,Never,46-65 y.,Rural regions,0.0755813953488372,43121,0.07308649358043208,0.07807629711724233
2018,Never,66 and older,Rural regions,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2019,Very often,18-29 y.,Rural regions,0.25,42417,0.24587915069829105,0.254120849301709
2019,Very often,30-45 y.,Urban regions,0.25,42417,0.24587915069829105,0.254120849301709
2019,Very often,30-45 y.,Rural regions,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Very often,18-29 y.,Urban regions,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Very often,46-65 y.,Rural regions,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Very often,66 and older,Rural regions,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Often,18-29 y.,Urban regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Often,30-45 y.,Urban regions,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Often,30-45 y.,Rural regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Often,46-65 y.,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Often,46-65 y.,Urban regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Often,18-29 y.,Rural regions,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,30-45 y.,Urban regions,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Sometimes,30-45 y.,Rural regions,0.24074074074074073,42417,0.23667203818762872,0.24480944329385274
2019,Sometimes,18-29 y.,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Sometimes,46-65 y.,Urban regions,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,Sometimes,46-65 y.,Rural regions,0.12962962962962962,42417,0.12643301497650763,0.1328262442827516
2019,Sometimes,18-29 y.,Rural regions,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,30-45 y.,Urban regions,0.26,42417,0.2558256522033884,0.26417434779661164
2019,Seldom,30-45 y.,Rural regions,0.18,42417,0.1763438056305588,0.1836561943694412
2019,Seldom,18-29 y.,Rural regions,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Seldom,46-65 y.,Urban regions,0.14,42417,0.13669783066400334,0.14330216933599668
2019,Seldom,46-65 y.,Rural regions,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Seldom,18-29 y.,Urban regions,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Seldom,66 and older,Rural regions,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,66 and older,Urban regions,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Never,18-29 y.,Urban regions,0.344,42417,0.33947917976965636,0.3485208202303436
2019,Never,30-45 y.,Urban regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Never,30-45 y.,Rural regions,0.136,42417,0.13273778618786583,0.1392622138121342
2019,Never,46-65 y.,Urban regions,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Never,18-29 y.,Rural regions,0.112,42417,0.10899875402256441,0.11500124597743559
2019,Never,46-65 y.,Rural regions,0.064,42417,0.06167076124167248,0.06632923875832752
2019,Never,66 and older,Urban regions,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Never,66 and older,Rural regions,0.008,42417,0.00715221266124026,0.00884778733875974
2020,Very often,30-45 y.,Urban regions,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,Very often,18-29 y.,Urban regions,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Very often,46-65 y.,Urban regions,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Very often,66 and older,Urban regions,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,30-45 y.,Rural regions,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,18-29 y.,Rural regions,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Often,30-45 y.,Urban regions,0.3548387096774194,42741,0.35030260175767625,0.3593748175971625
2020,Often,18-29 y.,Urban regions,0.3548387096774194,42741,0.35030260175767625,0.3593748175971625
2020,Often,46-65 y.,Urban regions,0.15053763440860216,42741,0.14714741077724078,0.15392785803996353
2020,Often,30-45 y.,Rural regions,0.053763440860215055,42741,0.05162509908005214,0.05590178264037797
2020,Often,66 and older,Urban regions,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Often,18-29 y.,Rural regions,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Often,46-65 y.,Rural regions,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Sometimes,30-45 y.,Urban regions,0.3983402489626556,42741,0.39369898459227304,0.4029815133330381
2020,Sometimes,18-29 y.,Urban regions,0.3153526970954357,42741,0.31094749885057255,0.3197578953402988
2020,Sometimes,46-65 y.,Urban regions,0.12448132780082988,42741,0.1213515136897398,0.12761114191191994
2020,Sometimes,30-45 y.,Rural regions,0.07053941908713693,42741,0.0681118859938634,0.07296695218041045
2020,Sometimes,18-29 y.,Rural regions,0.058091286307053944,42741,0.0558736330855097,0.060308939528598185
2020,Sometimes,46-65 y.,Rural regions,0.02074688796680498,42741,0.019395569558650495,0.02209820637495946
2020,Sometimes,66 and older,Urban regions,0.012448132780082987,42741,0.01139698011643184,0.013499285443734133
2020,Seldom,30-45 y.,Urban regions,0.44881889763779526,42741,0.4441035202261707,0.4535342750494198
2020,Seldom,18-29 y.,Urban regions,0.36220472440944884,42741,0.3576480139241323,0.36676143489476537
2020,Seldom,46-65 y.,Urban regions,0.1141732283464567,42741,0.11115820781972517,0.11718824887318822
2020,Seldom,30-45 y.,Rural regions,0.031496062992125984,42741,0.029840245133652306,0.03315188085059966
2020,Seldom,18-29 y.,Rural regions,0.01968503937007874,42741,0.01836804265737036,0.02100203608278712
2020,Seldom,46-65 y.,Rural regions,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Seldom,66 and older,Urban regions,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Never,30-45 y.,Urban regions,0.4034090909090909,42741,0.3987581064545617,0.40806007536362005
2020,Never,18-29 y.,Urban regions,0.3693181818181818,42741,0.3647426747377071,0.37389368889865654
2020,Never,46-65 y.,Urban regions,0.10511363636363637,42741,0.10220595235956079,0.10802132036771195
2020,Never,18-29 y.,Rural regions,0.056818181818181816,42741,0.05462348209912017,0.05901288153724346
2020,Never,30-45 y.,Rural regions,0.04261363636363636,42741,0.04069871189591596,0.04452856083135676
2020,Never,66 and older,Urban regions,0.014204545454545454,42741,0.013082679915075762,0.015326410994015147
2020,Never,46-65 y.,Rural regions,0.008522727272727272,42741,0.0076512332571742345,0.00939422128828031
2021,Very often,30-45 y.,Urban regions,0.29218106995884774,27598,0.28681564172316115,0.2975464981945343
2021,Very often,46-65 y.,Urban regions,0.2242798353909465,27598,0.21935870444817035,0.22920096633372267
2021,Very often,18-29 y.,Urban regions,0.15020576131687244,27598,0.14599056842870933,0.15442095420503554
2021,Very often,46-65 y.,Rural regions,0.09876543209876543,27598,0.09524546445903098,0.10228539973849987
2021,Very often,30-45 y.,Rural regions,0.08436213991769548,27598,0.08108305298290455,0.0876412268524864
2021,Very often,18-29 y.,Rural regions,0.06790123456790123,27598,0.06493307620948574,0.07086939292631672
2021,Very often,66 and older,Urban regions,0.047325102880658436,27598,0.04481994321654165,0.049830262544775225
2021,Very often,66 and older,Rural regions,0.03497942386831276,27598,0.032811760297720746,0.03714708743890477
2021,Often,30-45 y.,Urban regions,0.24421388667198723,27598,0.23914512469269011,0.24928264865128436
2021,Often,46-65 y.,Urban regions,0.21867517956903432,27598,0.21379840340647258,0.22355195573159606
2021,Often,18-29 y.,Urban regions,0.16839584996009577,27598,0.1639807424601087,0.17281095746008282
2021,Often,46-65 y.,Rural regions,0.10853950518754989,27598,0.10486953753842466,0.11220947283667511
2021,Often,30-45 y.,Rural regions,0.10135674381484437,27598,0.09779602851269104,0.10491745911699771
2021,Often,66 and older,Urban regions,0.06225059856344772,27598,0.05940002383998249,0.06510117328691296
2021,Often,18-29 y.,Rural regions,0.052673583399840386,27598,0.050038080354050135,0.05530908644563064
2021,Often,66 and older,Rural regions,0.04389465283320032,27598,0.04147765673688098,0.04631164892951966
2021,Sometimes,30-45 y.,Urban regions,0.23464823098820659,27598,0.22964838699454657,0.2396480749818666
2021,Sometimes,46-65 y.,Urban regions,0.19438796258641725,27598,0.18971905880903897,0.19905686636379552
2021,Sometimes,18-29 y.,Urban regions,0.1862545750305002,27598,0.181661378577452,0.1908477714835484
2021,Sometimes,46-65 y.,Rural regions,0.09760065067100447,27598,0.0940992403349502,0.10110206100705875
2021,Sometimes,30-45 y.,Rural regions,0.0947539650264335,27598,0.09129855747535805,0.09820937257750896
2021,Sometimes,66 and older,Urban regions,0.07523383489223262,27598,0.07212183314723764,0.0783458366372276
2021,Sometimes,18-29 y.,Rural regions,0.06750711671411143,27598,0.06454695928343834,0.07046727414478451
2021,Sometimes,66 and older,Rural regions,0.04961366409109394,27598,0.04705172966845145,0.05217559851373643
2021,Seldom,46-65 y.,Urban regions,0.22963653308480894,27598,0.22467420360432994,0.23459886256528795
2021,Seldom,30-45 y.,Urban regions,0.1787511649580615,27598,0.17423074181299816,0.18327158810312486
2021,Seldom,46-65 y.,Rural regions,0.1330848089468779,27598,0.12907734323175823,0.13709227466199758
2021,Seldom,18-29 y.,Urban regions,0.12618825722274,27598,0.12227051663642614,0.13010599780905382
2021,Seldom,66 and older,Urban regions,0.1250698974836906,27598,0.1211670611213534,0.12897273384602778
2021,Seldom,30-45 y.,Rural regions,0.08201304753028892,27598,0.0787757918948907,0.08525030316568713
2021,Seldom,66 and older,Rural regions,0.0717614165890028,27598,0.06871637957529436,0.07480645360271124
2021,Seldom,18-29 y.,Rural regions,0.053494874184529355,27598,0.05084005567725272,0.05614969269180599
2021,Never,46-65 y.,Urban regions,0.27730246602918973,27598,0.2720207819756557,0.28258415008272375
2021,Never,30-45 y.,Urban regions,0.1785606441872169,27598,0.17404210668173817,0.18307918169269563
2021,Never,46-65 y.,Rural regions,0.13316557624559638,27598,0.12915708141903678,0.13717407107215598
2021,Never,66 and older,Urban regions,0.13085052843482636,27598,0.12687172722009066,0.13482932964956207
2021,Never,18-29 y.,Urban regions,0.09833920483140413,27598,0.09482601023847093,0.10185239942433733
2021,Never,66 and older,Rural regions,0.07518872672370408,27598,0.07207758217974503,0.07829987126766313
2021,Never,30-45 y.,Rural regions,0.07347760442878712,27598,0.07039922093820682,0.07655598791936742
2021,Never,18-29 y.,Rural regions,0.03311524911927529,27598,0.03100410133943382,0.03522639689911676
