"plj0589","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2014","17-34","AkademikerIn","","","",""
"Sehr oft","2014","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","35-65","Hauptschule","","","",""
"Sehr oft","2014","35-65","Realschule","","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","35-65","AkademikerIn","","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66 +","Hauptschule","","","",""
"Sehr oft","2014","66 +","Realschule","","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2014","66 +","AkademikerIn","","","",""
"Oft","2014","17-34","(noch) kein Abschluss","","","",""
"Oft","2014","17-34","Hauptschule","","","",""
"Oft","2014","17-34","Realschule","","","",""
"Oft","2014","17-34","(Fach-)Abitur","","","",""
"Oft","2014","17-34","AkademikerIn","","","",""
"Oft","2014","35-65","(noch) kein Abschluss","","","",""
"Oft","2014","35-65","Hauptschule","","","",""
"Oft","2014","35-65","Realschule","","","",""
"Oft","2014","35-65","(Fach-)Abitur","","","",""
"Oft","2014","35-65","AkademikerIn","","","",""
"Oft","2014","66 +","(noch) kein Abschluss","","","",""
"Oft","2014","66 +","Hauptschule","","","",""
"Oft","2014","66 +","Realschule","","","",""
"Oft","2014","66 +","(Fach-)Abitur","","","",""
"Oft","2014","66 +","AkademikerIn","","","",""
"Manchmal","2014","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-34","Hauptschule","","","",""
"Manchmal","2014","17-34","Realschule","","","",""
"Manchmal","2014","17-34","(Fach-)Abitur","","","",""
"Manchmal","2014","17-34","AkademikerIn","","","",""
"Manchmal","2014","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","35-65","Hauptschule","","","",""
"Manchmal","2014","35-65","Realschule","","","",""
"Manchmal","2014","35-65","(Fach-)Abitur","","","",""
"Manchmal","2014","35-65","AkademikerIn","","","",""
"Manchmal","2014","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2014","66 +","Hauptschule","","","",""
"Manchmal","2014","66 +","Realschule","","","",""
"Manchmal","2014","66 +","(Fach-)Abitur","","","",""
"Manchmal","2014","66 +","AkademikerIn","","","",""
"Selten","2014","17-34","(noch) kein Abschluss","","","",""
"Selten","2014","17-34","Hauptschule","","","",""
"Selten","2014","17-34","Realschule","","","",""
"Selten","2014","17-34","(Fach-)Abitur","","","",""
"Selten","2014","17-34","AkademikerIn","","","",""
"Selten","2014","35-65","(noch) kein Abschluss","","","",""
"Selten","2014","35-65","Hauptschule","","","",""
"Selten","2014","35-65","Realschule","","","",""
"Selten","2014","35-65","(Fach-)Abitur","","","",""
"Selten","2014","35-65","AkademikerIn","","","",""
"Selten","2014","66 +","(noch) kein Abschluss","","","",""
"Selten","2014","66 +","Hauptschule","","","",""
"Selten","2014","66 +","Realschule","","","",""
"Selten","2014","66 +","(Fach-)Abitur","","","",""
"Selten","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-34","Hauptschule","","","",""
"Sehr oft","2015","17-34","Realschule","","","",""
"Sehr oft","2015","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2015","17-34","AkademikerIn","","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","35-65","Hauptschule","","","",""
"Sehr oft","2015","35-65","Realschule","","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","35-65","AkademikerIn","","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66 +","Hauptschule","","","",""
"Sehr oft","2015","66 +","Realschule","","","",""
"Sehr oft","2015","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2015","66 +","AkademikerIn","","","",""
"Oft","2015","17-34","(noch) kein Abschluss","","","",""
"Oft","2015","17-34","Hauptschule","","","",""
"Oft","2015","17-34","Realschule","","","",""
"Oft","2015","17-34","(Fach-)Abitur","","","",""
"Oft","2015","17-34","AkademikerIn","","","",""
"Oft","2015","35-65","(noch) kein Abschluss","","","",""
"Oft","2015","35-65","Hauptschule","","","",""
"Oft","2015","35-65","Realschule","","","",""
"Oft","2015","35-65","(Fach-)Abitur","","","",""
"Oft","2015","35-65","AkademikerIn","","","",""
"Oft","2015","66 +","(noch) kein Abschluss","","","",""
"Oft","2015","66 +","Hauptschule","","","",""
"Oft","2015","66 +","Realschule","","","",""
"Oft","2015","66 +","(Fach-)Abitur","","","",""
"Oft","2015","66 +","AkademikerIn","","","",""
"Manchmal","2015","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2015","17-34","Hauptschule","","","",""
"Manchmal","2015","17-34","Realschule","","","",""
"Manchmal","2015","17-34","(Fach-)Abitur","","","",""
"Manchmal","2015","17-34","AkademikerIn","","","",""
"Manchmal","2015","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2015","35-65","Hauptschule","","","",""
"Manchmal","2015","35-65","Realschule","","","",""
"Manchmal","2015","35-65","(Fach-)Abitur","","","",""
"Manchmal","2015","35-65","AkademikerIn","","","",""
"Manchmal","2015","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2015","66 +","Hauptschule","","","",""
"Manchmal","2015","66 +","Realschule","","","",""
"Manchmal","2015","66 +","(Fach-)Abitur","","","",""
"Manchmal","2015","66 +","AkademikerIn","","","",""
"Selten","2015","17-34","(noch) kein Abschluss","","","",""
"Selten","2015","17-34","Hauptschule","","","",""
"Selten","2015","17-34","Realschule","","","",""
"Selten","2015","17-34","(Fach-)Abitur","","","",""
"Selten","2015","17-34","AkademikerIn","","","",""
"Selten","2015","35-65","(noch) kein Abschluss","","","",""
"Selten","2015","35-65","Hauptschule","","","",""
"Selten","2015","35-65","Realschule","","","",""
"Selten","2015","35-65","(Fach-)Abitur","","","",""
"Selten","2015","35-65","AkademikerIn","","","",""
"Selten","2015","66 +","(noch) kein Abschluss","","","",""
"Selten","2015","66 +","Hauptschule","","","",""
"Selten","2015","66 +","Realschule","","","",""
"Selten","2015","66 +","(Fach-)Abitur","","","",""
"Selten","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","31","0.0750837234718646","0.0524770349086925","0.0976904120350368"
"Sehr oft","2016","17-34","Hauptschule","15","","",""
"Sehr oft","2016","17-34","Realschule","","","",""
"Sehr oft","2016","17-34","(Fach-)Abitur","16","","",""
"Sehr oft","2016","17-34","AkademikerIn","16","","",""
"Sehr oft","2016","35-65","(noch) kein Abschluss","33","0.0872834640363054","0.0617117928842865","0.112855135188324"
"Sehr oft","2016","35-65","Hauptschule","15","","",""
"Sehr oft","2016","35-65","Realschule","","","",""
"Sehr oft","2016","35-65","(Fach-)Abitur","13","","",""
"Sehr oft","2016","35-65","AkademikerIn","21","","",""
"Sehr oft","2016","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2016","66 +","Hauptschule","","","",""
"Sehr oft","2016","66 +","Realschule","","","",""
"Sehr oft","2016","66 +","(Fach-)Abitur","1","","",""
"Sehr oft","2016","66 +","AkademikerIn","","","",""
"Oft","2016","17-34","(noch) kein Abschluss","71","0.196322162780698","0.162246955961137","0.23039736960026"
"Oft","2016","17-34","Hauptschule","37","0.101649382620854","0.0697160549272559","0.133582710314452"
"Oft","2016","17-34","Realschule","1","","",""
"Oft","2016","17-34","(Fach-)Abitur","25","","",""
"Oft","2016","17-34","AkademikerIn","31","0.0947965912068764","0.0612549945928636","0.128338187820889"
"Oft","2016","35-65","(noch) kein Abschluss","69","0.146240997925054","0.114227923563396","0.178254072286713"
"Oft","2016","35-65","Hauptschule","28","","",""
"Oft","2016","35-65","Realschule","","","",""
"Oft","2016","35-65","(Fach-)Abitur","32","0.19052215896239","0.141547113946867","0.239497203977913"
"Oft","2016","35-65","AkademikerIn","30","0.0871642462149365","0.0538861049916217","0.120442387438251"
"Oft","2016","66 +","(noch) kein Abschluss","1","","",""
"Oft","2016","66 +","Hauptschule","","","",""
"Oft","2016","66 +","Realschule","","","",""
"Oft","2016","66 +","(Fach-)Abitur","","","",""
"Oft","2016","66 +","AkademikerIn","","","",""
"Manchmal","2016","17-34","(noch) kein Abschluss","138","","",""
"Manchmal","2016","17-34","Hauptschule","74","0.234192342692414","0.189440072870344","0.278944612514484"
"Manchmal","2016","17-34","Realschule","","","",""
"Manchmal","2016","17-34","(Fach-)Abitur","62","0.235356556254065","0.182558870649654","0.288154241858476"
"Manchmal","2016","17-34","AkademikerIn","52","0.154534211221014","0.113146194093366","0.195922228348662"
"Manchmal","2016","35-65","(noch) kein Abschluss","104","","",""
"Manchmal","2016","35-65","Hauptschule","58","0.227776014871709","0.176300151526017","0.279251878217401"
"Manchmal","2016","35-65","Realschule","","","",""
"Manchmal","2016","35-65","(Fach-)Abitur","51","0.21086721231522","0.159995168403367","0.261739256227073"
"Manchmal","2016","35-65","AkademikerIn","60","0.260739544089628","0.208943601742894","0.312535486436362"
"Manchmal","2016","66 +","(noch) kein Abschluss","2","","",""
"Manchmal","2016","66 +","Hauptschule","2","","",""
"Manchmal","2016","66 +","Realschule","","","",""
"Manchmal","2016","66 +","(Fach-)Abitur","","","",""
"Manchmal","2016","66 +","AkademikerIn","1","","",""
"Selten","2016","17-34","(noch) kein Abschluss","80","0.152220663381109","0.121403613722296","0.183037713039922"
"Selten","2016","17-34","Hauptschule","50","0.152533476598178","0.114539676788878","0.190527276407478"
"Selten","2016","17-34","Realschule","1","","",""
"Selten","2016","17-34","(Fach-)Abitur","39","0.17815958084564","0.130536159783293","0.225783001907987"
"Selten","2016","17-34","AkademikerIn","75","0.243835462781475","0.194668784518224","0.293002141044727"
"Selten","2016","35-65","(noch) kein Abschluss","82","0.145942239105893","0.11395628654592","0.177928191665865"
"Selten","2016","35-65","Hauptschule","46","0.162745269512247","0.117438719521285","0.208051819503209"
"Selten","2016","35-65","Realschule","","","",""
"Selten","2016","35-65","(Fach-)Abitur","49","0.157428126119785","0.112008426650673","0.202847825588898"
"Selten","2016","35-65","AkademikerIn","46","0.169308460205668","0.125064624221937","0.213552296189399"
"Selten","2016","66 +","(noch) kein Abschluss","1","","",""
"Selten","2016","66 +","Hauptschule","","","",""
"Selten","2016","66 +","Realschule","","","",""
"Selten","2016","66 +","(Fach-)Abitur","","","",""
"Selten","2016","66 +","AkademikerIn","3","","",""
"Nie","2016","17-34","(noch) kein Abschluss","202","","",""
"Nie","2016","17-34","Hauptschule","168","","",""
"Nie","2016","17-34","Realschule","6","0.467035847454498","0.121313697417126","0.812757997491871"
"Nie","2016","17-34","(Fach-)Abitur","106","","",""
"Nie","2016","17-34","AkademikerIn","119","","",""
"Nie","2016","35-65","(noch) kein Abschluss","180","","",""
"Nie","2016","35-65","Hauptschule","108","","",""
"Nie","2016","35-65","Realschule","1","","",""
"Nie","2016","35-65","(Fach-)Abitur","102","","",""
"Nie","2016","35-65","AkademikerIn","119","","",""
"Nie","2016","66 +","(noch) kein Abschluss","6","0.25406798775576","0.00775797609555282","0.500377999415966"
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","1","","",""
"Sehr oft","2017","17-34","(noch) kein Abschluss","27","","",""
"Sehr oft","2017","17-34","Hauptschule","31","0.0264970369882001","0.0176254253737286","0.0353686486026717"
"Sehr oft","2017","17-34","Realschule","13","","",""
"Sehr oft","2017","17-34","(Fach-)Abitur","21","","",""
"Sehr oft","2017","17-34","AkademikerIn","17","","",""
"Sehr oft","2017","35-65","(noch) kein Abschluss","30","0.0299973172249886","0.0167298230997295","0.0432648113502477"
"Sehr oft","2017","35-65","Hauptschule","79","0.0173702696478548","0.0132663001972422","0.0214742390984674"
"Sehr oft","2017","35-65","Realschule","43","0.0133339338060306","0.0100196765344331","0.0166481910776281"
"Sehr oft","2017","35-65","(Fach-)Abitur","37","0.0122648045734695","0.00785399727863749","0.0166756118683015"
"Sehr oft","2017","35-65","AkademikerIn","32","0.00496722389723416","0.00287248351639066","0.00706196427807766"
"Sehr oft","2017","66 +","(noch) kein Abschluss","5","0.0141475944450026","-0.0120612601160011","0.0403564490060063"
"Sehr oft","2017","66 +","Hauptschule","19","","",""
"Sehr oft","2017","66 +","Realschule","10","","",""
"Sehr oft","2017","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2017","66 +","AkademikerIn","4","0.00598201158519444","0.00171405424795777","0.0102499689224311"
"Oft","2017","17-34","(noch) kein Abschluss","76","0.0708853549044504","0.0544269567345758","0.0873437530743249"
"Oft","2017","17-34","Hauptschule","93","0.0538430056252201","0.0413754453761858","0.0663105658742543"
"Oft","2017","17-34","Realschule","68","0.0638875637408031","0.0510313565778571","0.0767437709037492"
"Oft","2017","17-34","(Fach-)Abitur","71","0.021103087615816","0.0144261153820177","0.0277800598496143"
"Oft","2017","17-34","AkademikerIn","47","0.0263753249929234","0.017437963837044","0.0353126861488029"
"Oft","2017","35-65","(noch) kein Abschluss","85","0.135535446300753","0.108912184146305","0.162158708455202"
"Oft","2017","35-65","Hauptschule","216","","",""
"Oft","2017","35-65","Realschule","158","","",""
"Oft","2017","35-65","(Fach-)Abitur","87","0.0399704371531212","0.0321202636452724","0.0478206106609701"
"Oft","2017","35-65","AkademikerIn","98","0.0166037870334995","0.0127964398029805","0.0204111342640186"
"Oft","2017","66 +","(noch) kein Abschluss","6","0.100238931703645","0.0335916250659786","0.166886238341311"
"Oft","2017","66 +","Hauptschule","76","0.0358565879964771","0.0283819734846082","0.0433312025083461"
"Oft","2017","66 +","Realschule","13","","",""
"Oft","2017","66 +","(Fach-)Abitur","12","","",""
"Oft","2017","66 +","AkademikerIn","25","","",""
"Manchmal","2017","17-34","(noch) kein Abschluss","170","","",""
"Manchmal","2017","17-34","Hauptschule","232","","",""
"Manchmal","2017","17-34","Realschule","160","","",""
"Manchmal","2017","17-34","(Fach-)Abitur","208","","",""
"Manchmal","2017","17-34","AkademikerIn","121","","",""
"Manchmal","2017","35-65","(noch) kein Abschluss","117","","",""
"Manchmal","2017","35-65","Hauptschule","524","0.122315416484921","0.112023038589497","0.132607794380344"
"Manchmal","2017","35-65","Realschule","422","0.0901803824063132","0.0819037120370035","0.0984570527756229"
"Manchmal","2017","35-65","(Fach-)Abitur","268","","",""
"Manchmal","2017","35-65","AkademikerIn","347","0.0718827475554718","0.0641866883401714","0.0795788067707722"
"Manchmal","2017","66 +","(noch) kein Abschluss","16","","",""
"Manchmal","2017","66 +","Hauptschule","234","","",""
"Manchmal","2017","66 +","Realschule","61","0.0729155636656302","0.0562946869529415","0.0895364403783189"
"Manchmal","2017","66 +","(Fach-)Abitur","28","","",""
"Manchmal","2017","66 +","AkademikerIn","88","0.0875443068030408","0.0719013383481266","0.103187275257955"
"Selten","2017","17-34","(noch) kein Abschluss","179","","",""
"Selten","2017","17-34","Hauptschule","303","0.274772319624893","0.250114259800826","0.299430379448959"
"Selten","2017","17-34","Realschule","389","0.295083698007479","0.271107402826716","0.319059993188243"
"Selten","2017","17-34","(Fach-)Abitur","487","0.296069790026582","0.274861779043469","0.317277801009695"
"Selten","2017","17-34","AkademikerIn","313","0.238844977734181","0.215065121334177","0.262624834134185"
"Selten","2017","35-65","(noch) kein Abschluss","150","","",""
"Selten","2017","35-65","Hauptschule","1075","","",""
"Selten","2017","35-65","Realschule","1286","","",""
"Selten","2017","35-65","(Fach-)Abitur","624","0.261317459896507","0.243710651652928","0.278924268140087"
"Selten","2017","35-65","AkademikerIn","1043","","",""
"Selten","2017","66 +","(noch) kein Abschluss","18","","",""
"Selten","2017","66 +","Hauptschule","658","0.27252015372572","0.254620554962563","0.290419752488877"
"Selten","2017","66 +","Realschule","251","","",""
"Selten","2017","66 +","(Fach-)Abitur","58","0.195365346538477","0.147985343601125","0.242745349475829"
"Selten","2017","66 +","AkademikerIn","328","0.245817622620098","0.221986526410652","0.269648718829544"
"Nie","2017","17-34","(noch) kein Abschluss","482","0.562606673555234","0.530793047729102","0.594420299381365"
"Nie","2017","17-34","Hauptschule","600","0.452246958788162","0.424754381650906","0.479739535925417"
"Nie","2017","17-34","Realschule","760","0.527202011353135","0.500955775309994","0.553448247396276"
"Nie","2017","17-34","(Fach-)Abitur","993","0.578095728087577","0.555153006691947","0.601038449483208"
"Nie","2017","17-34","AkademikerIn","737","0.665064726066306","0.638742233403872","0.69138721872874"
"Nie","2017","35-65","(noch) kein Abschluss","253","","",""
"Nie","2017","35-65","Hauptschule","1999","","",""
"Nie","2017","35-65","Realschule","2692","","",""
"Nie","2017","35-65","(Fach-)Abitur","1376","","",""
"Nie","2017","35-65","AkademikerIn","2807","","",""
"Nie","2017","66 +","(noch) kein Abschluss","33","0.365411951760574","0.258546307614671","0.472277595906476"
"Nie","2017","66 +","Hauptschule","1390","","",""
"Nie","2017","66 +","Realschule","605","0.639624140726526","0.608932194194274","0.670316087258778"
"Nie","2017","66 +","(Fach-)Abitur","169","","",""
"Nie","2017","66 +","AkademikerIn","809","0.634163615051603","0.607504641017659","0.660822589085546"
"Sehr oft","2018","17-34","(noch) kein Abschluss","2","","",""
"Sehr oft","2018","17-34","Hauptschule","7","0.0909947064087998","0.021609418696652","0.160379994120948"
"Sehr oft","2018","17-34","Realschule","","","",""
"Sehr oft","2018","17-34","(Fach-)Abitur","2","","",""
"Sehr oft","2018","17-34","AkademikerIn","","","",""
"Sehr oft","2018","35-65","(noch) kein Abschluss","5","0.0278263828132594","-0.0131140603626122","0.0687668259891311"
"Sehr oft","2018","35-65","Hauptschule","4","0.0426731909123008","-0.0417855145510594","0.127131896375661"
"Sehr oft","2018","35-65","Realschule","","","",""
"Sehr oft","2018","35-65","(Fach-)Abitur","1","","",""
"Sehr oft","2018","35-65","AkademikerIn","2","","",""
"Sehr oft","2018","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2018","66 +","Hauptschule","","","",""
"Sehr oft","2018","66 +","Realschule","","","",""
"Sehr oft","2018","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2018","66 +","AkademikerIn","","","",""
"Oft","2018","17-34","(noch) kein Abschluss","7","0.073275266533802","0.0168731702899081","0.129677362777696"
"Oft","2018","17-34","Hauptschule","2","","",""
"Oft","2018","17-34","Realschule","","","",""
"Oft","2018","17-34","(Fach-)Abitur","4","0.0449002837148705","-0.0237058537989134","0.113506421228654"
"Oft","2018","17-34","AkademikerIn","2","","",""
"Oft","2018","35-65","(noch) kein Abschluss","6","0.152906581121804","0.0633224699554473","0.242490692288161"
"Oft","2018","35-65","Hauptschule","2","","",""
"Oft","2018","35-65","Realschule","","","",""
"Oft","2018","35-65","(Fach-)Abitur","3","","",""
"Oft","2018","35-65","AkademikerIn","4","0.130322054819601","-0.0136660552764053","0.274310164915607"
"Oft","2018","66 +","(noch) kein Abschluss","","","",""
"Oft","2018","66 +","Hauptschule","","","",""
"Oft","2018","66 +","Realschule","","","",""
"Oft","2018","66 +","(Fach-)Abitur","","","",""
"Oft","2018","66 +","AkademikerIn","","","",""
"Manchmal","2018","17-34","(noch) kein Abschluss","24","","",""
"Manchmal","2018","17-34","Hauptschule","13","","",""
"Manchmal","2018","17-34","Realschule","","","",""
"Manchmal","2018","17-34","(Fach-)Abitur","7","0.17746092094211","0.0508871541886546","0.304034687695566"
"Manchmal","2018","17-34","AkademikerIn","6","0.250011462666858","0.0767708370117736","0.423252088321943"
"Manchmal","2018","35-65","(noch) kein Abschluss","18","","",""
"Manchmal","2018","35-65","Hauptschule","2","","",""
"Manchmal","2018","35-65","Realschule","","","",""
"Manchmal","2018","35-65","(Fach-)Abitur","7","0.377090650775484","0.18319066495932","0.570990636591648"
"Manchmal","2018","35-65","AkademikerIn","1","","",""
"Manchmal","2018","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2018","66 +","Hauptschule","","","",""
"Manchmal","2018","66 +","Realschule","","","",""
