"plj0589","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","30-45","Hauptschule","259","0.131695088059514","0.115774110615047","0.147616065503981"
"Manchmal","2013","30-45","Realschule","282","0.0953396274414786","0.08431902294663","0.106360231936327"
"Manchmal","2013","30-45","(Fach-)Abitur","123","0.106250663095156","0.0892422326403791","0.123259093549932"
"Manchmal","2013","30-45","AkademikerIn","144","0.0776940398507782","0.0660406419303564","0.0893474377712"
"Manchmal","2013","46-65","(noch) kein Abschluss","21","","",""
"Manchmal","2013","46-65","Hauptschule","301","0.108560550973838","0.0969209529676852","0.12020014897999"
"Manchmal","2013","46-65","Realschule","289","0.111224146917113","0.0995971411853677","0.122851152648858"
"Manchmal","2013","46-65","(Fach-)Abitur","99","0.114893333058464","0.0944530217508885","0.135333644366039"
"Manchmal","2013","46-65","AkademikerIn","172","0.0834734032313781","0.0722496704615917","0.0946971360011644"
"Manchmal","2013","66","(noch) kein Abschluss","","","",""
"Manchmal","2013","66","Hauptschule","","","",""
"Manchmal","2013","66","Realschule","","","",""
"Manchmal","2013","66","(Fach-)Abitur","","","",""
"Manchmal","2013","66","AkademikerIn","","","",""
"Selten","2013","17-29","(noch) kein Abschluss","143","0.253182980160335","0.214876711631093","0.291489248689577"
"Selten","2013","17-29","Hauptschule","175","0.333569642032338","0.294964831472943","0.372174452591732"
"Selten","2013","17-29","Realschule","252","0.299684640916469","0.269102102741506","0.330267179091431"
"Selten","2013","17-29","(Fach-)Abitur","231","0.287139359194029","0.256360130920544","0.317918587467513"
"Selten","2013","17-29","AkademikerIn","88","0.306053142806034","0.255079602812368","0.357026682799701"
"Selten","2013","30-45","(noch) kein Abschluss","43","0.370714432297033","0.29155116599781","0.449877698596257"
"Selten","2013","30-45","Hauptschule","529","0.326294489873274","0.304220098951809","0.348368880794738"
"Selten","2013","30-45","Realschule","738","0.309301272883927","0.291956800648455","0.326645745119399"
"Selten","2013","30-45","(Fach-)Abitur","355","0.265951244136934","0.241564489183581","0.290337999090287"
"Selten","2013","30-45","AkademikerIn","481","0.221932118301911","0.20384205694032","0.240022179663502"
"Selten","2013","46-65","(noch) kein Abschluss","25","","",""
"Selten","2013","46-65","Hauptschule","779","0.285111701397089","0.268219639946779","0.302003762847399"
"Selten","2013","46-65","Realschule","789","0.290943041343269","0.274146619618608","0.307739463067931"
"Selten","2013","46-65","(Fach-)Abitur","253","0.28102128508473","0.252209517020665","0.309833053148795"
"Selten","2013","46-65","AkademikerIn","634","0.288864355471194","0.270472992191507","0.307255718750881"
"Selten","2013","66","(noch) kein Abschluss","","","",""
"Selten","2013","66","Hauptschule","","","",""
"Selten","2013","66","Realschule","","","",""
"Selten","2013","66","(Fach-)Abitur","","","",""
"Selten","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","287","0.605186537457271","0.562125340528714","0.648247734385828"
"Nie","2013","17-29","Hauptschule","270","0.464853799710465","0.424015730979637","0.505691868441293"
"Nie","2013","17-29","Realschule","464","0.53882730365144","0.505549776320061","0.57210483098282"
"Nie","2013","17-29","(Fach-)Abitur","516","0.622269773384478","0.589286840784235","0.655252705984721"
"Nie","2013","17-29","AkademikerIn","191","0.592501433040773","0.538152501271753","0.646850364809794"
"Nie","2013","30-45","(noch) kein Abschluss","42","0.253064632430157","0.181806028255912","0.324323236604402"
"Nie","2013","30-45","Hauptschule","834","0.475334303013458","0.451822294876451","0.498846311150465"
"Nie","2013","30-45","Realschule","1573","0.548396689863858","0.529722065335867","0.567071314391849"
"Nie","2013","30-45","(Fach-)Abitur","736","0.576296185425617","0.549022451007837","0.603569919843398"
"Nie","2013","30-45","AkademikerIn","1353","0.669947495606401","0.649476775659183","0.690418215553619"
"Nie","2013","46-65","(noch) kein Abschluss","32","0.32448357347227","0.230829474559","0.41813767238554"
"Nie","2013","46-65","Hauptschule","1477","0.536267996595863","0.517609333982431","0.554926659209296"
"Nie","2013","46-65","Realschule","1575","0.537591657181321","0.519153763255782","0.55602955110686"
"Nie","2013","46-65","(Fach-)Abitur","538","0.558716794856407","0.5268897110148","0.590543878698014"
"Nie","2013","46-65","AkademikerIn","1459","0.586531480113845","0.5665486217794","0.606514338448291"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Sehr oft","2014","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-29","Hauptschule","","","",""
"Sehr oft","2014","17-29","Realschule","","","",""
"Sehr oft","2014","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-29","AkademikerIn","","","",""
"Sehr oft","2014","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2014","30-45","Hauptschule","","","",""
"Sehr oft","2014","30-45","Realschule","","","",""
"Sehr oft","2014","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2014","30-45","AkademikerIn","","","",""
"Sehr oft","2014","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","46-65","Hauptschule","","","",""
"Sehr oft","2014","46-65","Realschule","","","",""
"Sehr oft","2014","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","46-65","AkademikerIn","","","",""
"Sehr oft","2014","66","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66","Hauptschule","","","",""
"Sehr oft","2014","66","Realschule","","","",""
"Sehr oft","2014","66","(Fach-)Abitur","","","",""
"Sehr oft","2014","66","AkademikerIn","","","",""
"Oft","2014","17-29","(noch) kein Abschluss","","","",""
"Oft","2014","17-29","Hauptschule","","","",""
"Oft","2014","17-29","Realschule","","","",""
"Oft","2014","17-29","(Fach-)Abitur","","","",""
"Oft","2014","17-29","AkademikerIn","","","",""
"Oft","2014","30-45","(noch) kein Abschluss","","","",""
"Oft","2014","30-45","Hauptschule","","","",""
"Oft","2014","30-45","Realschule","","","",""
"Oft","2014","30-45","(Fach-)Abitur","","","",""
"Oft","2014","30-45","AkademikerIn","","","",""
"Oft","2014","46-65","(noch) kein Abschluss","","","",""
"Oft","2014","46-65","Hauptschule","","","",""
"Oft","2014","46-65","Realschule","","","",""
"Oft","2014","46-65","(Fach-)Abitur","","","",""
"Oft","2014","46-65","AkademikerIn","","","",""
"Oft","2014","66","(noch) kein Abschluss","","","",""
"Oft","2014","66","Hauptschule","","","",""
"Oft","2014","66","Realschule","","","",""
"Oft","2014","66","(Fach-)Abitur","","","",""
"Oft","2014","66","AkademikerIn","","","",""
"Manchmal","2014","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-29","Hauptschule","","","",""
"Manchmal","2014","17-29","Realschule","","","",""
"Manchmal","2014","17-29","(Fach-)Abitur","","","",""
"Manchmal","2014","17-29","AkademikerIn","","","",""
"Manchmal","2014","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2014","30-45","Hauptschule","","","",""
"Manchmal","2014","30-45","Realschule","","","",""
"Manchmal","2014","30-45","(Fach-)Abitur","","","",""
"Manchmal","2014","30-45","AkademikerIn","","","",""
"Manchmal","2014","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","46-65","Hauptschule","","","",""
"Manchmal","2014","46-65","Realschule","","","",""
"Manchmal","2014","46-65","(Fach-)Abitur","","","",""
"Manchmal","2014","46-65","AkademikerIn","","","",""
"Manchmal","2014","66","(noch) kein Abschluss","","","",""
"Manchmal","2014","66","Hauptschule","","","",""
"Manchmal","2014","66","Realschule","","","",""
"Manchmal","2014","66","(Fach-)Abitur","","","",""
"Manchmal","2014","66","AkademikerIn","","","",""
"Selten","2014","17-29","(noch) kein Abschluss","","","",""
"Selten","2014","17-29","Hauptschule","","","",""
"Selten","2014","17-29","Realschule","","","",""
"Selten","2014","17-29","(Fach-)Abitur","","","",""
"Selten","2014","17-29","AkademikerIn","","","",""
"Selten","2014","30-45","(noch) kein Abschluss","","","",""
"Selten","2014","30-45","Hauptschule","","","",""
"Selten","2014","30-45","Realschule","","","",""
"Selten","2014","30-45","(Fach-)Abitur","","","",""
"Selten","2014","30-45","AkademikerIn","","","",""
"Selten","2014","46-65","(noch) kein Abschluss","","","",""
"Selten","2014","46-65","Hauptschule","","","",""
"Selten","2014","46-65","Realschule","","","",""
"Selten","2014","46-65","(Fach-)Abitur","","","",""
"Selten","2014","46-65","AkademikerIn","","","",""
"Selten","2014","66","(noch) kein Abschluss","","","",""
"Selten","2014","66","Hauptschule","","","",""
"Selten","2014","66","Realschule","","","",""
"Selten","2014","66","(Fach-)Abitur","","","",""
"Selten","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Sehr oft","2015","17-29","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-29","Hauptschule","","","",""
"Sehr oft","2015","17-29","Realschule","","","",""
"Sehr oft","2015","17-29","(Fach-)Abitur","","","",""
"Sehr oft","2015","17-29","AkademikerIn","","","",""
"Sehr oft","2015","30-45","(noch) kein Abschluss","","","",""
"Sehr oft","2015","30-45","Hauptschule","","","",""
"Sehr oft","2015","30-45","Realschule","","","",""
"Sehr oft","2015","30-45","(Fach-)Abitur","","","",""
"Sehr oft","2015","30-45","AkademikerIn","","","",""
"Sehr oft","2015","46-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","46-65","Hauptschule","","","",""
"Sehr oft","2015","46-65","Realschule","","","",""
"Sehr oft","2015","46-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","46-65","AkademikerIn","","","",""
"Sehr oft","2015","66","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66","Hauptschule","","","",""
"Sehr oft","2015","66","Realschule","","","",""
"Sehr oft","2015","66","(Fach-)Abitur","","","",""
"Sehr oft","2015","66","AkademikerIn","","","",""
"Oft","2015","17-29","(noch) kein Abschluss","","","",""
"Oft","2015","17-29","Hauptschule","","","",""
"Oft","2015","17-29","Realschule","","","",""
"Oft","2015","17-29","(Fach-)Abitur","","","",""
"Oft","2015","17-29","AkademikerIn","","","",""
"Oft","2015","30-45","(noch) kein Abschluss","","","",""
"Oft","2015","30-45","Hauptschule","","","",""
"Oft","2015","30-45","Realschule","","","",""
"Oft","2015","30-45","(Fach-)Abitur","","","",""
"Oft","2015","30-45","AkademikerIn","","","",""
"Oft","2015","46-65","(noch) kein Abschluss","","","",""
"Oft","2015","46-65","Hauptschule","","","",""
"Oft","2015","46-65","Realschule","","","",""
"Oft","2015","46-65","(Fach-)Abitur","","","",""
"Oft","2015","46-65","AkademikerIn","","","",""
"Oft","2015","66","(noch) kein Abschluss","","","",""
"Oft","2015","66","Hauptschule","","","",""
"Oft","2015","66","Realschule","","","",""
"Oft","2015","66","(Fach-)Abitur","","","",""
"Oft","2015","66","AkademikerIn","","","",""
"Manchmal","2015","17-29","(noch) kein Abschluss","","","",""
"Manchmal","2015","17-29","Hauptschule","","","",""
"Manchmal","2015","17-29","Realschule","","","",""
"Manchmal","2015","17-29","(Fach-)Abitur","","","",""
"Manchmal","2015","17-29","AkademikerIn","","","",""
"Manchmal","2015","30-45","(noch) kein Abschluss","","","",""
"Manchmal","2015","30-45","Hauptschule","","","",""
"Manchmal","2015","30-45","Realschule","","","",""
"Manchmal","2015","30-45","(Fach-)Abitur","","","",""
"Manchmal","2015","30-45","AkademikerIn","","","",""
"Manchmal","2015","46-65","(noch) kein Abschluss","","","",""
"Manchmal","2015","46-65","Hauptschule","","","",""
"Manchmal","2015","46-65","Realschule","","","",""
"Manchmal","2015","46-65","(Fach-)Abitur","","","",""
"Manchmal","2015","46-65","AkademikerIn","","","",""
"Manchmal","2015","66","(noch) kein Abschluss","","","",""
"Manchmal","2015","66","Hauptschule","","","",""
"Manchmal","2015","66","Realschule","","","",""
"Manchmal","2015","66","(Fach-)Abitur","","","",""
"Manchmal","2015","66","AkademikerIn","","","",""
"Selten","2015","17-29","(noch) kein Abschluss","","","",""
"Selten","2015","17-29","Hauptschule","","","",""
"Selten","2015","17-29","Realschule","","","",""
"Selten","2015","17-29","(Fach-)Abitur","","","",""
"Selten","2015","17-29","AkademikerIn","","","",""
"Selten","2015","30-45","(noch) kein Abschluss","","","",""
"Selten","2015","30-45","Hauptschule","","","",""
"Selten","2015","30-45","Realschule","","","",""
"Selten","2015","30-45","(Fach-)Abitur","","","",""
"Selten","2015","30-45","AkademikerIn","","","",""
"Selten","2015","46-65","(noch) kein Abschluss","","","",""
"Selten","2015","46-65","Hauptschule","","","",""
"Selten","2015","46-65","Realschule","","","",""
"Selten","2015","46-65","(Fach-)Abitur","","","",""
"Selten","2015","46-65","AkademikerIn","","","",""
"Selten","2015","66","(noch) kein Abschluss","","","",""
"Selten","2015","66","Hauptschule","","","",""
"Selten","2015","66","Realschule","","","",""
"Selten","2015","66","(Fach-)Abitur","","","",""
"Selten","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","","","",""
"Nie","2015","17-29","Hauptschule","","","",""
"Nie","2015","17-29","Realschule","","","",""
"Nie","2015","17-29","(Fach-)Abitur","","","",""
"Nie","2015","17-29","AkademikerIn","","","",""
"Nie","2015","30-45","(noch) kein Abschluss","","","",""
"Nie","2015","30-45","Hauptschule","","","",""
"Nie","2015","30-45","Realschule","","","",""
"Nie","2015","30-45","(Fach-)Abitur","","","",""
"Nie","2015","30-45","AkademikerIn","","","",""
"Nie","2015","46-65","(noch) kein Abschluss","","","",""
"Nie","2015","46-65","Hauptschule","","","",""
"Nie","2015","46-65","Realschule","","","",""
"Nie","2015","46-65","(Fach-)Abitur","","","",""
"Nie","2015","46-65","AkademikerIn","","","",""
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Sehr oft","2016","17-29","(noch) kein Abschluss","18","","",""
"Sehr oft","2016","17-29","Hauptschule","9","","",""
"Sehr oft","2016","17-29","Realschule","","","",""
"Sehr oft","2016","17-29","(Fach-)Abitur","9","","",""
"Sehr oft","2016","17-29","AkademikerIn","6","","",""
"Sehr oft","2016","30-45","(noch) kein Abschluss","33","0.0676376963797493","0.0459068738262391","0.0893685189332594"
"Sehr oft","2016","30-45","Hauptschule","18","","",""
"Sehr oft","2016","30-45","Realschule","","","",""
"Sehr oft","2016","30-45","(Fach-)Abitur","15","","",""
"Sehr oft","2016","30-45","AkademikerIn","23","","",""
"Sehr oft","2016","46-65","(noch) kein Abschluss","13","","",""
"Sehr oft","2016","46-65","Hauptschule","3","","",""
"Sehr oft","2016","46-65","Realschule","","","",""
"Sehr oft","2016","46-65","(Fach-)Abitur","5","","",""
"Sehr oft","2016","46-65","AkademikerIn","8","","",""
"Sehr oft","2016","66","(noch) kein Abschluss","","","",""
"Sehr oft","2016","66","Hauptschule","","","",""
"Sehr oft","2016","66","Realschule","","","",""
"Sehr oft","2016","66","(Fach-)Abitur","","","",""
"Sehr oft","2016","66","AkademikerIn","","","",""
"Oft","2016","17-29","(noch) kein Abschluss","49","0.199824686464441","0.156941010864537","0.242708362064345"
"Oft","2016","17-29","Hauptschule","29","","",""
"Oft","2016","17-29","Realschule","1","","",""
"Oft","2016","17-29","(Fach-)Abitur","17","","",""
"Oft","2016","17-29","AkademikerIn","21","","",""
"Oft","2016","30-45","(noch) kein Abschluss","65","0.160050515126307","0.128322381156599","0.191778649096014"
"Oft","2016","30-45","Hauptschule","28","","",""
"Oft","2016","30-45","Realschule","","","",""
"Oft","2016","30-45","(Fach-)Abitur","29","","",""
"Oft","2016","30-45","AkademikerIn","28","","",""
"Oft","2016","46-65","(noch) kein Abschluss","26","","",""
"Oft","2016","46-65","Hauptschule","8","","",""
"Oft","2016","46-65","Realschule","","","",""
"Oft","2016","46-65","(Fach-)Abitur","11","","",""
"Oft","2016","46-65","AkademikerIn","12","","",""
"Oft","2016","66","(noch) kein Abschluss","","","",""
"Oft","2016","66","Hauptschule","","","",""
"Oft","2016","66","Realschule","","","",""
"Oft","2016","66","(Fach-)Abitur","","","",""
"Oft","2016","66","AkademikerIn","","","",""
"Manchmal","2016","17-29","(noch) kein Abschluss","85","0.262480912196769","0.215295217502291","0.309666606891246"
"Manchmal","2016","17-29","Hauptschule","42","0.213683014610751","0.160123003121561","0.26724302609994"
"Manchmal","2016","17-29","Realschule","","","",""
"Manchmal","2016","17-29","(Fach-)Abitur","40","0.212903454607786","0.149866395870399","0.275940513345172"
"Manchmal","2016","17-29","AkademikerIn","28","","",""
"Manchmal","2016","30-45","(noch) kein Abschluss","127","0.293542633587164","0.25413612296006","0.332949144214267"
"Manchmal","2016","30-45","Hauptschule","75","0.254360451071149","0.205723987017132","0.302996915125166"
"Manchmal","2016","30-45","Realschule","","","",""
"Manchmal","2016","30-45","(Fach-)Abitur","59","0.228158442700057","0.176852947907465","0.279463937492649"
"Manchmal","2016","30-45","AkademikerIn","62","0.210376247546111","0.164023197042232","0.256729298049989"
"Manchmal","2016","46-65","(noch) kein Abschluss","30","0.262696643280542","0.190564233776119","0.334829052784965"
"Manchmal","2016","46-65","Hauptschule","15","","",""
"Manchmal","2016","46-65","Realschule","","","",""
"Manchmal","2016","46-65","(Fach-)Abitur","14","","",""
"Manchmal","2016","46-65","AkademikerIn","22","","",""
"Manchmal","2016","66","(noch) kein Abschluss","","","",""
"Manchmal","2016","66","Hauptschule","","","",""
"Manchmal","2016","66","Realschule","","","",""
"Manchmal","2016","66","(Fach-)Abitur","","","",""
"Manchmal","2016","66","AkademikerIn","","","",""
"Selten","2016","17-29","(noch) kein Abschluss","52","0.160919860651846","0.121512132158585","0.200327589145107"
"Selten","2016","17-29","Hauptschule","31","0.150299654439718","0.103604832845472","0.196994476033964"
"Selten","2016","17-29","Realschule","1","","",""
"Selten","2016","17-29","(Fach-)Abitur","26","","",""
"Selten","2016","17-29","AkademikerIn","44","0.253829970279554","0.188979162558614","0.318680778000494"
"Selten","2016","30-45","(noch) kein Abschluss","87","0.143162578153525","0.112854850447383","0.173470305859667"
"Selten","2016","30-45","Hauptschule","54","0.176475157414792","0.133900332160984","0.2190499826686"
"Selten","2016","30-45","Realschule","","","",""
"Selten","2016","30-45","(Fach-)Abitur","46","0.146251036655337","0.103049807786694","0.189452265523981"
"Selten","2016","30-45","AkademikerIn","64","0.21001372981896","0.163690004040158","0.256337455597763"
"Selten","2016","46-65","(noch) kein Abschluss","23","","",""
"Selten","2016","46-65","Hauptschule","11","","",""
"Selten","2016","46-65","Realschule","","","",""
"Selten","2016","46-65","(Fach-)Abitur","16","","",""
"Selten","2016","46-65","AkademikerIn","13","","",""
"Selten","2016","66","(noch) kein Abschluss","","","",""
"Selten","2016","66","Hauptschule","","","",""
"Selten","2016","66","Realschule","","","",""
"Selten","2016","66","(Fach-)Abitur","","","",""
"Selten","2016","66","AkademikerIn","","","",""
"Nie","2016","17-29","(noch) kein Abschluss","130","0.30063306682313","0.251457907180503","0.349808226465757"
"Nie","2016","17-29","Hauptschule","114","0.477927344115087","0.412658902252142","0.543195785978033"
"Nie","2016","17-29","Realschule","5","","",""
"Nie","2016","17-29","(Fach-)Abitur","70","0.427040991966103","0.350870433060376","0.50321155087183"
"Nie","2016","17-29","AkademikerIn","74","0.438593760448375","0.364651132495749","0.512536388401"
"Nie","2016","30-45","(noch) kein Abschluss","201","0.335606576753255","0.294744794768249","0.376468358738261"
"Nie","2016","30-45","Hauptschule","133","0.409473207708735","0.354556400334198","0.464390015083272"
"Nie","2016","30-45","Realschule","2","","",""
"Nie","2016","30-45","(Fach-)Abitur","108","0.380888550353109","0.321518843279018","0.440258257427201"
"Nie","2016","30-45","AkademikerIn","120","0.423728729081298","0.367529894939916","0.479927563222681"
"Nie","2016","46-65","(noch) kein Abschluss","51","0.337188753473008","0.25970484005941","0.414672666886606"
"Nie","2016","46-65","Hauptschule","29","","",""
"Nie","2016","46-65","Realschule","","","",""
"Nie","2016","46-65","(Fach-)Abitur","30","0.346578173425102","0.239589274548302","0.453567072301902"
"Nie","2016","46-65","AkademikerIn","44","0.430299370516762","0.33276915166169","0.527829589371834"
"Nie","2016","66","(noch) kein Abschluss","","","",""
"Nie","2016","66","Hauptschule","","","",""
"Nie","2016","66","Realschule","","","",""
"Nie","2016","66","(Fach-)Abitur","","","",""
"Nie","2016","66","AkademikerIn","","","",""
"Sehr oft","2017","17-29","(noch) kein Abschluss","18","","",""
"Sehr oft","2017","17-29","Hauptschule","21","","",""
"Sehr oft","2017","17-29","Realschule","10","","",""
"Sehr oft","2017","17-29","(Fach-)Abitur","18","","",""
"Sehr oft","2017","17-29","AkademikerIn","12","","",""
"Sehr oft","2017","30-45","(noch) kein Abschluss","28","","",""
"Sehr oft","2017","30-45","Hauptschule","38","0.0285379790253082","0.0205736853927789","0.0365022726578374"
"Sehr oft","2017","30-45","Realschule","16","","",""
"Sehr oft","2017","30-45","(Fach-)Abitur","15","","",""
"Sehr oft","2017","30-45","AkademikerIn","16","","",""
"Sehr oft","2017","46-65","(noch) kein Abschluss","11","","",""
"Sehr oft","2017","46-65","Hauptschule","51","0.0146702392978627","0.0101072864350818","0.0192331921606437"
"Sehr oft","2017","46-65","Realschule","30","0.0135011425378289","0.00945485599481764","0.0175474290808401"
"Sehr oft","2017","46-65","(Fach-)Abitur","25","","",""
"Sehr oft","2017","46-65","AkademikerIn","21","","",""
"Sehr oft","2017","66","(noch) kein Abschluss","","","",""
"Sehr oft","2017","66","Hauptschule","","","",""
"Sehr oft","2017","66","Realschule","","","",""
"Sehr oft","2017","66","(Fach-)Abitur","","","",""
"Sehr oft","2017","66","AkademikerIn","","","",""
"Oft","2017","17-29","(noch) kein Abschluss","59","0.0662370477414703","0.0486711022189805","0.08380299326396"
"Oft","2017","17-29","Hauptschule","68","0.0633075076888861","0.0464959986675662","0.080119016710206"
"Oft","2017","17-29","Realschule","52","0.0712665809108693","0.055051341978978","0.0874818198427607"
"Oft","2017","17-29","(Fach-)Abitur","58","0.0241058430741197","0.0160629478831566","0.0321487382650828"
"Oft","2017","17-29","AkademikerIn","22","","",""
"Oft","2017","30-45","(noch) kein Abschluss","57","0.0883284443557857","0.0635540916573831","0.113102797054188"
"Oft","2017","30-45","Hauptschule","106","0.0557129110625908","0.0447417473795044","0.0666840747456773"
"Oft","2017","30-45","Realschule","62","0.0285514802876543","0.0210609973527783","0.0360419632225303"
"Oft","2017","30-45","(Fach-)Abitur","54","0.0321768598137526","0.0230749123499734","0.0412788072775318"
"Oft","2017","30-45","AkademikerIn","60","0.0196692911293558","0.0139682183365484","0.0253703639221631"
"Oft","2017","46-65","(noch) kein Abschluss","45","0.17665748382474","0.133137034118064","0.220177933531416"
"Oft","2017","46-65","Hauptschule","135","0.0501193533290975","0.0418385240297863","0.0584001826284088"
"Oft","2017","46-65","Realschule","112","0.0336706928212084","0.0273464041923042","0.0399949814501125"
"Oft","2017","46-65","(Fach-)Abitur","46","0.0386213629249878","0.0282694622862846","0.0489732635636909"
"Oft","2017","46-65","AkademikerIn","63","0.0201337910391349","0.0148150615426732","0.0254525205355965"
"Oft","2017","66","(noch) kein Abschluss","","","",""
"Oft","2017","66","Hauptschule","","","",""
"Oft","2017","66","Realschule","","","",""
"Oft","2017","66","(Fach-)Abitur","","","",""
"Oft","2017","66","AkademikerIn","","","",""
