year,migback,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,female,Never,0.49808,1650,3529,0.48158,0.51457
2017,Indirect migration background,male,Often,0.03815,34,755,0.02448,0.05183
2017,Indirect migration background,male,Sometimes,0.10045,82,755,0.07899,0.12190
2017,Indirect migration background,male,Seldom,0.29861,208,755,0.26595,0.33128
2017,Indirect migration background,male,Never,0.54931,431,755,0.51379,0.58482
2017,Indirect migration background,female,Often,0.04942,43,842,0.03477,0.06407
2017,Indirect migration background,female,Sometimes,0.13085,109,842,0.10806,0.15365
2017,Indirect migration background,female,Seldom,0.23862,208,842,0.20982,0.26743
2017,Indirect migration background,female,Never,0.57178,482,842,0.53834,0.60523
2021,No migration background,male,Very often,0.01393,73,6214,0.01101,0.01684
2021,No migration background,male,Often,0.04346,254,6214,0.03839,0.04853
2021,No migration background,male,Sometimes,0.10103,531,6214,0.09353,0.10852
2021,No migration background,male,Seldom,0.31305,1853,6214,0.30152,0.32458
2021,No migration background,male,Never,0.52854,3503,6214,0.51613,0.54095
2021,No migration background,female,Very often,0.01617,117,6933,0.01320,0.01914
2021,No migration background,female,Often,0.05920,420,6933,0.05365,0.06476
2021,No migration background,female,Sometimes,0.11300,741,6933,0.10555,0.12045
2021,No migration background,female,Seldom,0.31165,2019,6933,0.30075,0.32255
2021,No migration background,female,Never,0.49997,3636,6933,0.48820,0.51174
2021,Direct migration background,male,Very often,0.02638,148,2786,0.02043,0.03233
2021,Direct migration background,male,Often,0.07527,252,2786,0.06548,0.08507
2021,Direct migration background,male,Sometimes,0.19329,556,2786,0.17862,0.20796
2021,Direct migration background,male,Seldom,0.27171,578,2786,0.25519,0.28823
2021,Direct migration background,male,Never,0.43334,1252,2786,0.41494,0.45175
2021,Direct migration background,female,Very often,0.02059,126,2634,0.01516,0.02601
2021,Direct migration background,female,Often,0.08860,267,2634,0.07775,0.09945
2021,Direct migration background,female,Sometimes,0.16329,493,2634,0.14917,0.17741
2021,Direct migration background,female,Seldom,0.29655,620,2634,0.27910,0.31399
2021,Direct migration background,female,Never,0.43097,1128,2634,0.41206,0.44989
2021,Indirect migration background,male,Sometimes,0.14931,56,411,0.11481,0.18380
2021,Indirect migration background,male,Seldom,0.34576,142,411,0.29972,0.39180
2021,Indirect migration background,male,Never,0.42927,213,411,0.38136,0.47718
2021,Indirect migration background,female,Often,0.07021,34,468,0.04704,0.09338
2021,Indirect migration background,female,Sometimes,0.14967,81,468,0.11732,0.18203
2021,Indirect migration background,female,Seldom,0.26561,150,468,0.22556,0.30567
2021,Indirect migration background,female,Never,0.45960,203,468,0.41440,0.50480
