year,migback,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,maennlich,Manchmal,0.09019607843137255,42417,0.08746990282917412,0.09292225403357098
2019,direkter Migrationshintergrund,weiblich,Oft,0.043137254901960784,42417,0.04120378608535832,0.04507072371856325
2019,direkter Migrationshintergrund,maennlich,Oft,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,direkter Migrationshintergrund,maennlich,Sehr oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,direkter Migrationshintergrund,weiblich,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2020,direkter Migrationshintergrund,maennlich,Nie,0.24127310061601642,42741,0.237216792604269,0.24532940862776384
2020,direkter Migrationshintergrund,maennlich,Selten,0.175564681724846,42741,0.17195781078481082,0.17917155266488116
2020,direkter Migrationshintergrund,maennlich,Manchmal,0.14887063655030802,42741,0.1454959297910048,0.15224534330961123
2020,direkter Migrationshintergrund,weiblich,Nie,0.12012320328542095,42741,0.11704102244241187,0.12320538412843003
2020,direkter Migrationshintergrund,weiblich,Manchmal,0.09856262833675565,42741,0.09573672274073687,0.10138853393277443
2020,direkter Migrationshintergrund,weiblich,Selten,0.08521560574948665,42741,0.082568613478641,0.0878625980203323
2020,direkter Migrationshintergrund,maennlich,Oft,0.059548254620123205,42741,0.05730470071531454,0.06179180852493187
2020,direkter Migrationshintergrund,weiblich,Oft,0.03593429158110883,42741,0.03416971060307256,0.03769887255914509
2020,direkter Migrationshintergrund,maennlich,Sehr oft,0.022587268993839837,42741,0.02117861416106668,0.023995923826612996
2020,direkter Migrationshintergrund,weiblich,Sehr oft,0.012320328542094456,42741,0.011274518195845242,0.01336613888834367
2021,kein Migrationshintergrund,weiblich,Nie,0.1873589164785553,27598,0.18275525017226651,0.19196258278484407
2021,kein Migrationshintergrund,maennlich,Nie,0.1806382105479171,27598,0.17609921318036945,0.18517720791546474
2021,kein Migrationshintergrund,weiblich,Selten,0.1038374717832957,27598,0.10023842320001307,0.10743652036657834
2021,kein Migrationshintergrund,maennlich,Selten,0.09552636979273547,27598,0.09205838760675983,0.09899435197871112
2021,direkter Migrationshintergrund,maennlich,Nie,0.06325672070593064,27598,0.06038474411243428,0.066128697299427
2021,direkter Migrationshintergrund,weiblich,Nie,0.05653601477529243,27598,0.05381116524251571,0.05926086430806915
2021,kein Migrationshintergrund,weiblich,Manchmal,0.038169505438128463,27598,0.035908899814271394,0.04043011106198553
2021,direkter Migrationshintergrund,weiblich,Selten,0.031500102606197414,27598,0.029439363370681912,0.033560841841712916
2021,direkter Migrationshintergrund,maennlich,Selten,0.0294992817566181,27598,0.027503004229558474,0.031495559283677727
2021,direkter Migrationshintergrund,maennlich,Manchmal,0.0284219166837677,27598,0.02646134465661433,0.03038248871092107
2021,kein Migrationshintergrund,maennlich,Manchmal,0.027498460907038787,27598,0.02556908607796159,0.029427835736115984
2021,direkter Migrationshintergrund,weiblich,Manchmal,0.025035912169095013,27598,0.0231926237889167,0.026879200549273327
2021,kein Migrationshintergrund,weiblich,Oft,0.021547301457008002,27598,0.01983419785705753,0.023260405056958474
2021,direkter Migrationshintergrund,weiblich,Oft,0.013492714959983583,27598,0.012131530170457878,0.014853899749509288
2021,kein Migrationshintergrund,maennlich,Oft,0.012979683972911963,27598,0.011644280899570751,0.014315087046253176
2021,direkter Migrationshintergrund,maennlich,Oft,0.012928380874204802,27598,0.011595584913861454,0.01426117683454815
2021,indirekter Migrationshintergrund,maennlich,Nie,0.011081469320746972,27598,0.009846386167561852,0.012316552473932093
2021,indirekter Migrationshintergrund,weiblich,Nie,0.010824953827211164,27598,0.00960409100589419,0.012045816648528138
2021,indirekter Migrationshintergrund,weiblich,Selten,0.007798071003488611,27598,0.006760277632331195,0.008835864374646027
2021,direkter Migrationshintergrund,maennlich,Sehr oft,0.007592858608659963,27598,0.006568705558070783,0.008617011659249142
2021,indirekter Migrationshintergrund,maennlich,Selten,0.006925918325466858,27598,0.005947449996999807,0.007904386653933908
2021,direkter Migrationshintergrund,weiblich,Sehr oft,0.006464190437102401,27598,0.005518680495069866,0.007409700379134936
2021,kein Migrationshintergrund,weiblich,Sehr oft,0.006002462548737944,27598,0.005091134682949475,0.006913790414526413
2021,indirekter Migrationshintergrund,weiblich,Manchmal,0.004155550995280115,27598,0.0033965762453755616,0.004914525745184669
2021,kein Migrationshintergrund,maennlich,Sehr oft,0.0037451262056228196,27598,0.0030244573991224737,0.004465795012123165
2021,indirekter Migrationshintergrund,maennlich,Manchmal,0.0028216704288939053,27598,0.002195839783638737,0.0034475010741490736
2021,indirekter Migrationshintergrund,weiblich,Oft,0.0019495177508721527,27598,0.0014290939891117844,0.002469941512632521
2021,indirekter Migrationshintergrund,maennlich,Oft,0.0013338805663862098,27598,0.000903268795704899,0.0017644923370675205
2021,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0007695464806074287,27598,0.0004423809620630289,0.0010967119991518285
2021,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0003078185922429715,27598,0.00010085314905790047,0.0005147840354280425
