year,migback,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,male,Never,0.2569034466898427,711,2857,0.25535871293603846,0.258448180443647
2016,Direct migration background,female,Very often,0.025446940509144447,74,2857,0.02489018236399068,0.02600369865429821
2016,Direct migration background,female,Often,0.04575274578035033,149,2857,0.04501401688242626,0.0464914746782744
2016,Direct migration background,female,Sometimes,0.07981214852521314,272,2857,0.07885403097332735,0.08077026607709892
2016,Direct migration background,female,Seldom,0.05644391103709408,197,2857,0.055628008173153644,0.05725981390103451
2016,Direct migration background,female,Never,0.13032677613650104,481,2857,0.12913651864648715,0.13151703362651493
2017,No migration background,male,Very often,0.0033595771764032946,58,28245,0.003345829825702247,0.0033733245271043424
2017,No migration background,male,Often,0.011634598986275535,253,28245,0.011609122359296974,0.011660075613254096
2017,No migration background,male,Sometimes,0.03236380470758904,741,28245,0.032321761747026896,0.03240584766815118
2017,No migration background,male,Seldom,0.11021919473021621,2610,28245,0.11014479393368655,0.11029359552674588
2017,No migration background,male,Never,0.23268479071529294,5698,28245,0.23258440351239107,0.2327851779181948
2017,No migration background,female,Very often,0.004213615986586663,110,28245,0.004198226716553303,0.004229005256620022
2017,No migration background,female,Often,0.014448680461633773,401,28245,0.014420329932625908,0.014477030990641638
2017,No migration background,female,Sometimes,0.04212026628941323,1084,28245,0.04207254540340735,0.042167987175419114
2017,No migration background,female,Seldom,0.10119315841992832,2705,28245,0.10112150841703628,0.10126480842282036
2017,No migration background,female,Never,0.24159262952434815,6441,28245,0.24149093429859525,0.24169432475010105
2017,Direct migration background,male,Very often,0.0013222748006912041,98,28245,0.0013136414179603195,0.0013309081834220887
2017,Direct migration background,male,Often,0.004508625760848938,214,28245,0.004492709234351791,0.004524542287346086
2017,Direct migration background,male,Sometimes,0.010369947491360054,509,28245,0.010345879925542603,0.010394015057177505
2017,Direct migration background,male,Seldom,0.021490011609861408,747,28245,0.021455560088211107,0.02152446313151171
2017,Direct migration background,male,Never,0.03365285423008966,1474,28245,0.03361001072556341,0.033695697734615906
2017,Direct migration background,female,Very often,0.0017953019464278736,103,28245,0.0017852445398414691,0.001805359353014278
2017,Direct migration background,female,Often,0.00465852651944927,239,28245,0.004642348781804325,0.004674704257094214
2017,Direct migration background,female,Sometimes,0.012501453097184752,600,28245,0.012475056014522243,0.012527850179847262
2017,Direct migration background,female,Seldom,0.021236966795671303,922,28245,0.021202714279899545,0.02127121931144306
2017,Direct migration background,female,Never,0.0397660139132174,1627,28245,0.03971958890187642,0.03981243892455838
2017,Indirect migration background,male,Often,0.0011086269496678282,34,28245,0.0011007209043595305,0.001116532994976126
2017,Indirect migration background,male,Sometimes,0.0029565484427106674,80,28245,0.002943649414450759,0.002969447470970576
2017,Indirect migration background,male,Seldom,0.008720290698636689,211,28245,0.008698201953637547,0.008742379443635831
2017,Indirect migration background,male,Never,0.016147035896668483,429,28245,0.016117091266310127,0.01617698052702684
2017,Indirect migration background,female,Often,0.0012511681153517197,43,28245,0.0012427697758251623,0.0012595664548782771
2017,Indirect migration background,female,Sometimes,0.003362231713540874,109,28245,0.0033484789510598916,0.0033759844760218568
2017,Indirect migration background,female,Seldom,0.006206481789688344,211,28245,0.006187823223196681,0.006225140356180007
2017,Indirect migration background,female,Never,0.015115323231246272,494,28245,0.015086335858072099,0.015144310604420445
2018,Direct migration background,male,Sometimes,0.11567955867338471,40,287,0.11255962995199006,0.11879948739477936
2018,Direct migration background,male,Never,0.19229124940987527,76,287,0.18844693691451142,0.19613556190523912
2018,Direct migration background,female,Sometimes,0.16660218434085108,43,287,0.16296740498196832,0.17023696369973385
2018,Direct migration background,female,Seldom,0.11660988754315403,32,287,0.11347908639888471,0.11974068868742335
2018,Direct migration background,female,Never,0.40881712003273485,96,287,0.4040215858581446,0.41361265420732507
2019,Direct migration background,male,Never,0.37799634907601615,64,156,0.37243397902316244,0.38355871912886985
2019,Direct migration background,female,Sometimes,0.1885093521956413,31,156,0.18402264406504923,0.19299606032623337
2019,Direct migration background,female,Never,0.43349429872834255,61,156,0.42780952155635443,0.4391790759003307
2020,Direct migration background,male,Often,0.06339893070585448,58,940,0.062290429581511736,0.06450743183019722
2020,Direct migration background,male,Sometimes,0.14871358106343233,145,940,0.14709501282054877,0.1503321493063159
2020,Direct migration background,male,Seldom,0.14900882660823309,171,940,0.1473889334469464,0.15062871976951978
2020,Direct migration background,male,Never,0.2671167406055383,235,940,0.265104009302794,0.2691294719082826
2020,Direct migration background,female,Often,0.04283101962491372,35,940,0.04190995233104234,0.043752086918785106
2020,Direct migration background,female,Sometimes,0.11136229935786653,96,940,0.10993126747865917,0.11279333123707388
2020,Direct migration background,female,Seldom,0.07819342046838623,83,940,0.07697211907048968,0.07941472186628279
2020,Direct migration background,female,Never,0.1393751815657753,117,940,0.13779968484765334,0.14095067828389726
2021,No migration background,male,Very often,0.005428762193280728,73,19445,0.005411414638571739,0.005446109747989718
2021,No migration background,male,Often,0.016672143127087796,253,19445,0.016641914752499702,0.01670237150167589
2021,No migration background,male,Sometimes,0.039786458469089916,536,19445,0.03974031380768052,0.039832603130499314
2021,No migration background,male,Seldom,0.12289508185867921,1862,19445,0.12281757093116805,0.12297259278619038
2021,No migration background,male,Never,0.20698096836341712,3521,19445,0.20688532013701738,0.20707661658981685
2021,No migration background,female,Very often,0.006459252114268998,117,19445,0.00644033939967453,0.006478164828863466
2021,No migration background,female,Often,0.02362640183705224,420,19445,0.023590544608797268,0.02366225906530721
2021,No migration background,female,Sometimes,0.04538204036233075,744,19445,0.04533290131660544,0.045431179408056056
2021,No migration background,female,Seldom,0.12555478847414514,2024,19445,0.12547656216294226,0.12563301478534802
2021,No migration background,female,Never,0.20252533750555124,3652,19445,0.20243045895572143,0.20262021605538105
2021,Direct migration background,male,Very often,0.0021827575134733264,148,19445,0.0021717396304499806,0.002193775396496672
2021,Direct migration background,male,Often,0.005854622777576047,252,19445,0.005836611508398374,0.0058726340467537205
2021,Direct migration background,male,Sometimes,0.01483610574242151,554,19445,0.014807563761435194,0.014864647723407827
2021,Direct migration background,male,Seldom,0.020200679392583746,575,19445,0.020167465370962485,0.020233893414205006
2021,Direct migration background,male,Never,0.03217789954711807,1233,19445,0.03213623693240867,0.03221956216182747
2021,Direct migration background,female,Very often,0.0017127818597960699,126,19445,0.0017030196375248073,0.0017225440820673324
2021,Direct migration background,female,Often,0.006993431690257524,263,19445,0.0069737577595138005,0.007013105621001248
2021,Direct migration background,female,Sometimes,0.013192384437944968,488,19445,0.013165447526125954,0.013219321349763983
2021,Direct migration background,female,Seldom,0.023758934352159082,614,19445,0.023722979134345713,0.02379488956997245
2021,Direct migration background,female,Never,0.03348112610395261,1102,19445,0.03343865680354164,0.03352359540436358
2021,Indirect migration background,male,Sometimes,0.004008867919378243,55,19445,0.003993949990965086,0.0040237858477914
2021,Indirect migration background,male,Seldom,0.009176144081759601,135,19445,0.009153632902393705,0.009198655261125498
2021,Indirect migration background,male,Never,0.011820868461730409,216,19445,0.011795352470717904,0.011846384452742914
2021,Indirect migration background,female,Often,0.00194309919989368,38,19445,0.0019327025110494331,0.001953495888737927
2021,Indirect migration background,female,Sometimes,0.003937474804792606,81,19445,0.003922689778421932,0.003952259831163279
2021,Indirect migration background,female,Seldom,0.00701450510169776,152,19445,0.006994801760450627,0.0070342084429448936
2021,Indirect migration background,female,Never,0.012397082708561546,211,19445,0.01237095984149095,0.012423205575632142
