year,migback,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,maennlich,Manchmal,0.09019607843137255,42417,0.08746990282917412,0.09292225403357098
2019,direkter Migrationshintergrund,weiblich,Oft,0.043137254901960784,42417,0.04120378608535832,0.04507072371856325
2019,direkter Migrationshintergrund,maennlich,Oft,0.027450980392156862,42417,0.025896014824272645,0.02900594596004108
2019,direkter Migrationshintergrund,maennlich,Sehr oft,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,direkter Migrationshintergrund,weiblich,Sehr oft,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2020,direkter Migrationshintergrund,maennlich,Nie,0.24127310061601642,42741,0.237216792604269,0.24532940862776384
2020,direkter Migrationshintergrund,maennlich,Selten,0.175564681724846,42741,0.17195781078481082,0.17917155266488116
2020,direkter Migrationshintergrund,maennlich,Manchmal,0.14887063655030802,42741,0.1454959297910048,0.15224534330961123
2020,direkter Migrationshintergrund,weiblich,Nie,0.12012320328542095,42741,0.11704102244241187,0.12320538412843003
2020,direkter Migrationshintergrund,weiblich,Manchmal,0.09856262833675565,42741,0.09573672274073687,0.10138853393277443
2020,direkter Migrationshintergrund,weiblich,Selten,0.08521560574948665,42741,0.082568613478641,0.0878625980203323
2020,direkter Migrationshintergrund,maennlich,Oft,0.059548254620123205,42741,0.05730470071531454,0.06179180852493187
2020,direkter Migrationshintergrund,weiblich,Oft,0.03593429158110883,42741,0.03416971060307256,0.03769887255914509
2020,direkter Migrationshintergrund,maennlich,Sehr oft,0.022587268993839837,42741,0.02117861416106668,0.023995923826612996
2020,direkter Migrationshintergrund,weiblich,Sehr oft,0.012320328542094456,42741,0.011274518195845242,0.01336613888834367
2021,kein Migrationshintergrund,weiblich,Nie,0.18729165598235806,27598,0.18268862561223023,0.19189468635248588
2021,kein Migrationshintergrund,maennlich,Nie,0.18057336273655059,27598,0.1760350005936763,0.18511172487942487
2021,kein Migrationshintergrund,weiblich,Selten,0.10380019488178881,27598,0.1002017175336554,0.10739867222992222
2021,kein Migrationshintergrund,maennlich,Selten,0.09549207651674445,27598,0.0920246511447591,0.09895950188872979
2021,direkter Migrationshintergrund,maennlich,Nie,0.06323401200061542,27598,0.06036251615777198,0.06610550784345885
2021,direkter Migrationshintergrund,weiblich,Nie,0.05651571875480794,27598,0.0537913290631892,0.05924010844642667
2021,kein Migrationshintergrund,weiblich,Manchmal,0.03815580286168521,27598,0.03589558694504344,0.040416018778326984
2021,direkter Migrationshintergrund,weiblich,Selten,0.03148879429714344,27598,0.029428412961561564,0.033549175632725324
2021,direkter Migrationshintergrund,maennlich,Selten,0.029488691727780913,27598,0.027492761667856306,0.03148462178770552
2021,direkter Migrationshintergrund,maennlich,Manchmal,0.028411713421201086,27598,0.02645148304839151,0.03037194379401066
2021,kein Migrationshintergrund,maennlich,Manchmal,0.02748858915841838,27598,0.025559550885588356,0.029417627431248403
2021,direkter Migrationshintergrund,weiblich,Manchmal,0.025026924457664496,27598,0.02318395847614869,0.0268698904391803
2021,kein Migrationshintergrund,weiblich,Oft,0.021539566131596494,27598,0.019826763284762516,0.02325236897843047
2021,direkter Migrationshintergrund,weiblich,Oft,0.013487871172880661,27598,0.012126927391905388,0.014848814953855935
2021,kein Migrationshintergrund,maennlich,Oft,0.012975024360223601,27598,0.011639857856847494,0.014310190863599708
2021,direkter Migrationshintergrund,maennlich,Oft,0.012923739678957895,27598,0.011591179839318443,0.014256299518597347
2021,indirekter Migrationshintergrund,maennlich,Nie,0.011077491153392481,27598,0.009842627229303923,0.01231235507748104
2021,indirekter Migrationshintergrund,weiblich,Nie,0.010821067747063953,27598,0.009600421688167935,0.01204171380595997
2021,indirekter Migrationshintergrund,weiblich,Selten,0.007795271552387302,27598,0.006757663014330344,0.008832880090444261
2021,direkter Migrationshintergrund,maennlich,Sehr oft,0.007590132827324478,27598,0.0065661622187720625,0.008614103435876893
2021,indirekter Migrationshintergrund,maennlich,Selten,0.006923431970870301,27598,0.005945138065023458,0.007901725876717143
2021,direkter Migrationshintergrund,weiblich,Sehr oft,0.006461869839478948,27598,0.00551652852428382,0.007407211154674075
2021,kein Migrationshintergrund,weiblich,Sehr oft,0.0060003077080875945,27598,0.005089142449405102,0.006911472966770087
2021,indirekter Migrationshintergrund,weiblich,Manchmal,0.00415405918252218,27598,0.00339522010968577,0.004912898255358591
2021,kein Migrationshintergrund,maennlich,Sehr oft,0.003743781732396533,27598,0.0030232418087593224,0.004464321656033744
2021,indirekter Migrationshintergrund,maennlich,Manchmal,0.0028206574696138264,27598,0.0021949388509701056,0.0034463760882575472
2021,indirekter Migrationshintergrund,weiblich,Oft,0.0019488178880968255,27598,0.0014284873664697768,0.002469148409723874
2021,indirekter Migrationshintergrund,maennlich,Oft,0.0013334017129083542,27598,0.0009028671392020153,0.0017639362866146932
2021,indirekter Migrationshintergrund,weiblich,Sehr oft,0.000769270218985589,27598,0.00044216338552196887,0.001096377052449209
2021,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0003077080875942356,27598,0.00010077978585583253,0.0005146363893326387
2021,kein Migrationshintergrund,-3,Selten,0.00020513872506282375,27598,3.617380688400568e-05,0.0003741036432416418
2021,kein Migrationshintergrund,-3,Manchmal,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
2021,kein Migrationshintergrund,-3,Oft,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
2021,kein Migrationshintergrund,-3,Sehr oft,5.1284681265705936e-05,27598,-3.320427789109325e-05,0.00013577364042250512
