syear,migback,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2018,Direct migration background,male,1.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2019,Direct migration background,male,5.0,0.25098039215686274,29565,0.246038040762856,0.25592274355086947
2019,Direct migration background,female,5.0,0.23921568627450981,29565,0.2343528154674565,0.24407855708156312
2019,Direct migration background,female,3.0,0.12156862745098039,29565,0.11784358003412088,0.1252936748678399
2019,Direct migration background,male,4.0,0.09803921568627451,29565,0.09464951874400897,0.10142891262854005
2019,Direct migration background,female,4.0,0.09803921568627451,29565,0.09464951874400897,0.10142891262854005
2019,Direct migration background,male,3.0,0.09019607843137255,29565,0.08693068992547387,0.09346146693727123
2019,Direct migration background,female,2.0,0.043137254901960784,29565,0.04082136342191235,0.045453146382009216
2019,Direct migration background,male,2.0,0.027450980392156862,29565,0.025588456683727105,0.02931350410058662
2019,Direct migration background,male,1.0,0.0196078431372549,29565,0.018027388788684852,0.02118829748582495
2019,Direct migration background,female,1.0,0.011764705882352941,29565,0.010535604104102508,0.012993807660603374
2020,Direct migration background,male,5.0,0.24127310061601642,29899,0.23642328828712642,0.24612291294490643
2020,Direct migration background,male,4.0,0.175564681724846,29899,0.17125222638293472,0.17987713706675726
2020,Direct migration background,male,3.0,0.14887063655030802,29899,0.14483576188096395,0.1529055112196521
2020,Direct migration background,female,5.0,0.12012320328542095,29899,0.1164380791259628,0.1238083274448791
2020,Direct migration background,female,3.0,0.09856262833675565,29899,0.0951839125784454,0.1019413440950659
2020,Direct migration background,female,4.0,0.08521560574948665,29899,0.08205080275315463,0.08838040874581868
2020,Direct migration background,male,2.0,0.059548254620123205,29899,0.05686581153233041,0.062230697707916
2020,Direct migration background,female,2.0,0.03593429158110883,29899,0.03382451920735894,0.038044063954858716
2020,Direct migration background,male,1.0,0.022587268993839837,29899,0.020903049857781006,0.02427148812989867
2020,Direct migration background,female,1.0,0.012320328542094456,29899,0.011069934366841673,0.01357072271734724
2021,No migration background,female,5.0,0.1873589164785553,19931,0.18194167622198798,0.1927761567351226
2021,No migration background,male,5.0,0.1806382105479171,19931,0.17529706772217774,0.18597935337365645
2021,No migration background,female,4.0,0.1038374717832957,19931,0.09960238835770796,0.10807255520888345
2021,No migration background,male,4.0,0.09552636979273547,19931,0.09144551521792363,0.09960722436754732
2021,Direct migration background,male,5.0,0.06325672070593064,19931,0.05987719964964675,0.06663624176221453
2021,Direct migration background,female,5.0,0.05653601477529243,19931,0.053329621522618484,0.059742408027966376
2021,No migration background,female,3.0,0.038169505438128463,19931,0.0355093986938468,0.04082961218241013
2021,Direct migration background,female,4.0,0.031500102606197414,19931,0.0290751832479736,0.03392502196442123
2021,Direct migration background,male,4.0,0.0294992817566181,19931,0.027150215976568977,0.031848347536667224
2021,Direct migration background,male,3.0,0.0284219166837677,19931,0.02611486638846577,0.03072896697906963
2021,No migration background,male,3.0,0.027498460907038787,19931,0.02522812107380477,0.029768800740272803
2021,Direct migration background,female,3.0,0.025035912169095013,19931,0.022866872244562655,0.02720495209362737
2021,No migration background,female,2.0,0.021547301457008002,19931,0.01953145296411335,0.023563149949902655
2021,Direct migration background,female,2.0,0.013492714959983583,19931,0.011890977443002212,0.015094452476964955
2021,No migration background,male,2.0,0.012979683972911963,19931,0.011408284395630356,0.01455108355019357
2021,Direct migration background,male,2.0,0.012928380874204802,19931,0.011360049146881424,0.01449671260152818
2021,Indirect migration background,male,5.0,0.011081469320746972,19931,0.00962811850587519,0.012534820135618754
2021,Indirect migration background,female,5.0,0.010824953827211164,19931,0.009388336404625577,0.012261571249796752
2021,Indirect migration background,female,4.0,0.007798071003488611,19931,0.006576875622634691,0.009019266384342532
2021,Direct migration background,male,1.0,0.007592858608659963,19931,0.006387714107426443,0.008798003109893484
2021,Indirect migration background,male,4.0,0.006925918325466858,19931,0.005774532089781823,0.008077304561151893
2021,Direct migration background,female,1.0,0.006464190437102401,19931,0.005351587094421724,0.0075767937797830785
2021,No migration background,female,1.0,0.006002462548737944,19931,0.004930082043066426,0.007074843054409462
2021,Indirect migration background,female,3.0,0.004155550995280115,19931,0.003262447912790285,0.0050486540777699455
2021,No migration background,male,1.0,0.0037451262056228196,19931,0.0028970986096841316,0.004593153801561508
2021,Indirect migration background,male,3.0,0.0028216704288939053,19931,0.002085241083300683,0.0035580997744871275
2021,Indirect migration background,female,2.0,0.0019495177508721527,19931,0.0013371231147033095,0.002561912387040996
2021,Indirect migration background,male,2.0,0.0013338805663862098,19931,0.0008271697702757383,0.0018405913624966815
2021,Indirect migration background,female,1.0,0.0007695464806074287,19931,0.0003845632738101902,0.001154529687404667
2021,Indirect migration background,male,1.0,0.0003078185922429715,19931,6.427758471840519e-05,0.0005513595997675378
