year,plj0589,migback,sex,proportion,n,lower_confidence,upper_confidence
2017,Very often,Indirect migration background,male,0.023017902813299233,45410,0.021638609917965224,0.024397195708633242
2017,Often,No migration background,female,0.33868243243243246,45410,0.3343295024115114,0.34303536245335353
2017,Often,No migration background,male,0.21368243243243243,45410,0.2099122382487674,0.21745262661609746
2017,Often,Direct migration background,female,0.20185810810810811,45410,0.19816626299235712,0.2055499532238591
2017,Often,Direct migration background,male,0.18074324324324326,45410,0.17720391067971172,0.1842825758067748
2017,Often,Indirect migration background,female,0.036317567567567564,45410,0.034596865549640476,0.03803826958549465
2017,Often,Indirect migration background,male,0.028716216216216218,45410,0.027180125031948117,0.03025230740048432
2017,Sometimes,No migration background,female,0.3472133247918001,45410,0.3428344336122104,0.35159221597138984
2017,Sometimes,No migration background,male,0.2373478539397822,45410,0.23343461628916393,0.24126109159040046
2017,Sometimes,Direct migration background,female,0.19218449711723254,45410,0.1885604353753689,0.19580855885909618
2017,Sometimes,Direct migration background,male,0.1627162075592569,45410,0.1593212678234558,0.166111147295058
2017,Sometimes,Indirect migration background,female,0.03491351697629724,45410,0.03322517570651171,0.03660185824608277
2017,Sometimes,Indirect migration background,male,0.025624599615631006,45410,0.024171243575012234,0.027077955656249778
2017,Seldom,No migration background,female,0.3652443964353227,45410,0.3608157055026741,0.3696730873679713
2017,Seldom,No migration background,male,0.35241695922225225,45410,0.3480229956352907,0.3568109228092138
2017,Seldom,Direct migration background,female,0.12449365379422091,45410,0.12145708184181388,0.12753022574662795
2017,Seldom,Direct migration background,male,0.10086416419119633,45410,0.09809428121533119,0.10363404716706147
2017,Seldom,Indirect migration background,female,0.028490413178503916,45410,0.026960195413868057,0.030020630943139774
2017,Seldom,Indirect migration background,male,0.028490413178503916,45410,0.026960195413868057,0.030020630943139774
2017,Never,No migration background,female,0.3985027532017571,45410,0.39399964061397746,0.40300586578953673
2017,Never,No migration background,male,0.35253356431355565,45410,0.34813926954195396,0.35692785908515734
2017,Never,Direct migration background,female,0.10066200581575202,45410,0.09789458896455067,0.10342942266695337
2017,Never,Direct migration background,male,0.09119594134752212,45410,0.08854803143959697,0.09384385125544728
2017,Never,Indirect migration background,female,0.030563632988925324,45410,0.02898040863340869,0.03214685734444196
2017,Never,Indirect migration background,male,0.026542102332487782,45410,0.025063652588263083,0.02802055207671248
2018,Very often,Direct migration background,female,0.56,43121,0.5553147581790374,0.5646852418209627
2018,Very often,Direct migration background,male,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Often,Direct migration background,female,0.5151515151515151,43121,0.5104343381597525,0.5198686921432778
2018,Often,Direct migration background,male,0.48484848484848486,43121,0.4801313078567222,0.4895656618402475
2018,Sometimes,Direct migration background,female,0.5180722891566265,43121,0.5133560285977278,0.5227885497155252
2018,Sometimes,Direct migration background,male,0.4819277108433735,43121,0.4772114502844748,0.48664397140227217
2018,Seldom,Direct migration background,female,0.5245901639344263,43121,0.5198765304255422,0.5293037974433104
2018,Seldom,Direct migration background,male,0.47540983606557374,43121,0.4706962025566896,0.4801234695744579
2018,Never,Direct migration background,female,0.5581395348837209,43121,0.553452203856672,0.5628268659107698
2018,Never,Direct migration background,male,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2019,Very often,Direct migration background,male,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Very often,Direct migration background,female,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Often,Direct migration background,female,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Often,Direct migration background,male,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Sometimes,Direct migration background,female,0.5740740740740741,42417,0.5693682346709614,0.5787799134771867
2019,Sometimes,Direct migration background,male,0.42592592592592593,42417,0.42122008652281323,0.43063176532903863
2019,Seldom,Direct migration background,female,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Seldom,Direct migration background,male,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Never,Direct migration background,male,0.512,42417,0.5072430236940413,0.5167569763059587
2019,Never,Direct migration background,female,0.488,42417,0.4832430236940412,0.49275697630595877
2020,Very often,Direct migration background,male,0.6470588235294118,42741,0.6425282124965556,0.651589434562268
2020,Very often,Direct migration background,female,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Often,Direct migration background,male,0.6236559139784946,42741,0.6190628890531212,0.628248938903868
2020,Often,Direct migration background,female,0.3763440860215054,42741,0.37175106109613204,0.3809371109468787
2020,Sometimes,Direct migration background,male,0.6016597510373444,42741,0.5970184866669619,0.6063010154077269
2020,Sometimes,Direct migration background,female,0.3983402489626556,42741,0.39369898459227304,0.4029815133330381
2020,Seldom,Direct migration background,male,0.6732283464566929,42741,0.6687816537654172,0.6776750391479687
2020,Seldom,Direct migration background,female,0.32677165354330706,42741,0.3223249608520313,0.33121834623458285
2020,Never,Direct migration background,male,0.6676136363636364,42741,0.6631476444705945,0.6720796282566782
2020,Never,Direct migration background,female,0.33238636363636365,42741,0.3279203717433218,0.3368523555294055
2021,Very often,Direct migration background,male,0.30515463917525776,27598,0.299721868969346,0.3105874093811695
2021,Very often,Direct migration background,female,0.2597938144329897,27598,0.25462003363733904,0.2649675952286404
2021,Very often,No migration background,female,0.24123711340206186,27598,0.23618942697470932,0.2462847998294144
2021,Very often,No migration background,male,0.15051546391752577,27598,0.14629669667022133,0.1547342311648302
2021,Very often,Indirect migration background,female,0.030927835051546393,27598,0.02888529732870986,0.032970372774382924
2021,Very often,Indirect migration background,male,0.012371134020618556,27598,0.01106700995418286,0.013675258087054252
2021,Often,No migration background,female,0.3354632587859425,27598,0.32989269379208414,0.3410338237798009
2021,Often,Direct migration background,female,0.21006389776357828,27598,0.2052578403195453,0.21486995520761126
2021,Often,No migration background,male,0.20207667731629392,27598,0.19733910402097254,0.2068142506116153
2021,Often,Direct migration background,male,0.2012779552715655,27598,0.19654738816424874,0.20600852237888226
2021,Often,Indirect migration background,female,0.03035143769968051,27598,0.02832742105796741,0.03237545434139361
2021,Often,Indirect migration background,male,0.020766773162939296,27598,0.01908431278092145,0.02244923354495714
2021,Sometimes,No migration background,female,0.30268510984540276,27598,0.297264760672408,0.30810545901839753
2021,Sometimes,Direct migration background,male,0.22538649308380798,27598,0.2204567561788705,0.23031622998874546
2021,Sometimes,No migration background,male,0.21806346623270953,27598,0.21319160988474786,0.2229353225806712
2021,Sometimes,Direct migration background,female,0.19853539462978032,27598,0.19382910758829688,0.20324168167126375
2021,Sometimes,Indirect migration background,female,0.03295362082994304,27598,0.03084745536187303,0.035059786298013054
2021,Sometimes,Indirect migration background,male,0.022375915378356388,27598,0.02063092266498494,0.024120908091727834
2021,Seldom,No migration background,female,0.3774710928757926,27598,0.3717518455628459,0.3831903401887393
2021,Seldom,No migration background,male,0.3472584856396867,27598,0.34164135768364406,0.35287561359572933
2021,Seldom,Direct migration background,female,0.11450951137635211,27598,0.11075260824514259,0.11826641450756163
2021,Seldom,Direct migration background,male,0.1072361059306229,27598,0.10358557449474037,0.11088663736650542
2021,Seldom,Indirect migration background,female,0.02834763148079075,27598,0.026389548411933198,0.0303057145496483
2021,Seldom,Indirect migration background,male,0.025177172696754943,27598,0.023328825339667195,0.02702552005384269
2021,Never,No migration background,female,0.36758933064921995,27598,0.3619008234894181,0.3732778378090218
2021,Never,No migration background,male,0.3544036235530951,27598,0.34876014492005997,0.3600471021861303
2021,Never,Direct migration background,male,0.12410669350780071,27598,0.1202167752740605,0.12799661174154092
2021,Never,Direct migration background,female,0.11092098641167589,27598,0.10721593441510449,0.11462603840824728
2021,Never,Indirect migration background,male,0.021741318570709614,27598,0.02002069027181756,0.02346194686960167
2021,Never,Indirect migration background,female,0.02123804730749874,27598,0.019537012903362336,0.022939081711635147
