year,bula_h,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Urban regions,Never,0.022898592272458874,532,24845,0.02286049612261148,0.022936688422306267
2013,Brandenburg,Urban regions,Seldom,0.0009156194782319186,33,24845,0.0009079163793836362,0.000923322577080201
2013,Brandenburg,Urban regions,Never,0.0010989364372091374,34,24845,0.0010904981481332221,0.0011073747262850527
2013,Brandenburg,Rural regions,Often,0.0014774184055933275,46,24845,0.0014676361822833764,0.0014872006289032786
2013,Brandenburg,Rural regions,Sometimes,0.004743793648706014,131,24845,0.004726293682234366,0.004761293615177662
2013,Brandenburg,Rural regions,Seldom,0.009150254800759405,283,24845,0.009126003928186846,0.009174505673331964
2013,Brandenburg,Rural regions,Never,0.014266654599369868,454,24845,0.014236451767000141,0.014296857431739595
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.0012018697206624075,35,24845,0.0011930455391681392,0.0012106939021566759
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.002653178987036106,68,24845,0.0026400777213759293,0.0026662802526962828
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.007460303959644254,183,24845,0.007438388071329565,0.0074822198479589435
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.007902920641232759,232,24845,0.007880369019894745,0.007925472262570772
2013,Saxony,Urban regions,Often,0.0012952842423415772,35,24845,0.0012861239788514549,0.0013044445058316995
2013,Saxony,Urban regions,Sometimes,0.003804075868412868,104,24845,0.003788397392614983,0.0038197543442107535
2013,Saxony,Urban regions,Seldom,0.007926974704538802,224,24845,0.00790438906297845,0.007949560346099154
2013,Saxony,Urban regions,Never,0.015388678432429184,489,24845,0.015357328258861682,0.015420028605996686
2013,Saxony,Rural regions,Sometimes,0.0037652124596830316,92,24845,0.003749613972884572,0.003780810946481491
2013,Saxony,Rural regions,Seldom,0.011009549739371443,240,24845,0.010982973856399215,0.01103612562234367
2013,Saxony,Rural regions,Never,0.017156312865350087,472,24845,0.01712324081810252,0.017189384912597652
2013,Saxony-Anhalt,Urban regions,Sometimes,0.0009921537066539066,34,24845,0.000984135434295337,0.0010001719790124761
2013,Saxony-Anhalt,Urban regions,Seldom,0.0016272778641842653,63,24845,0.0016170122701299416,0.001637543458238589
2013,Saxony-Anhalt,Urban regions,Never,0.0025395120645432473,96,24845,0.002526693781252645,0.0025523303478338496
2013,Saxony-Anhalt,Rural regions,Often,0.0012865874433928277,33,24845,0.0012774579438712668,0.0012957169429143886
2013,Saxony-Anhalt,Rural regions,Sometimes,0.0024849384945159,92,24845,0.002472258343450472,0.002497618645581328
2013,Saxony-Anhalt,Rural regions,Seldom,0.007022592376674573,196,24845,0.007001324443414066,0.00704386030993508
2013,Saxony-Anhalt,Rural regions,Never,0.014464498417368497,428,24845,0.014434089938172592,0.014494906896564401
2013,Thuringa,Urban regions,Sometimes,0.001554833694414387,36,24845,0.0015447988427780175,0.0015648685460507563
2013,Thuringa,Urban regions,Seldom,0.0034910991703926844,93,24845,0.003476077142683641,0.003506121198101728
2013,Thuringa,Urban regions,Never,0.0038626734766599685,151,24845,0.0038468751721531078,0.0038784717811668292
2013,Thuringa,Rural regions,Often,0.0014607135477049912,33,24845,0.0014509867030138106,0.0014704403923961717
2013,Thuringa,Rural regions,Sometimes,0.002343788160939088,72,24845,0.002331472534470847,0.0023561037874073286
2013,Thuringa,Rural regions,Seldom,0.006360930369239793,220,24845,0.006340682397535185,0.0063811783409444016
2013,Thuringa,Rural regions,Never,0.010905541555477297,355,24845,0.010879090111956811,0.010931992998997784
2016,Schleswig-Holstein,Urban regions,Never,0.03038272071413117,70,1787,0.029603523564499412,0.031161917863762927
2016,Lower Saxony,Urban regions,Sometimes,0.017514490526443303,36,1787,0.016918971443682405,0.0181100096092042
2016,Lower Saxony,Urban regions,Seldom,0.018247432917825848,33,1787,0.017639807738979593,0.018855058096672102
2016,Lower Saxony,Urban regions,Never,0.06386663216726537,112,1787,0.06275658937346805,0.0649766749610627
2016,Lower Saxony,Rural regions,Never,0.03722732539278432,42,1787,0.036367863457935655,0.03808678732763298
2016,North Rhine-Westphalia,Urban regions,Very often,0.031167755556255367,40,1787,0.03037887562480676,0.03195663548770397
2016,North Rhine-Westphalia,Urban regions,Often,0.050360202397679785,67,1787,0.049367413211332534,0.051352991584027036
2016,North Rhine-Westphalia,Urban regions,Sometimes,0.0733778767599912,121,1787,0.07219410560257154,0.07456164791741086
2016,North Rhine-Westphalia,Urban regions,Seldom,0.08361272894860107,120,1787,0.08235609272527764,0.0848693651719245
2016,North Rhine-Westphalia,Urban regions,Never,0.14075476757244404,246,1787,0.13917597900154624,0.14233355614334184
2016,Hesse,Urban regions,Never,0.030572581870850744,86,1787,0.02979103044647932,0.031354133295222165
2016,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.021083064819371437,31,1787,0.020430875557204825,0.02173525408153805
2016,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.03259624750877645,56,1787,0.03179008696498668,0.033402408052566224
2016,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.03543880003457093,46,1787,0.034599459398949525,0.03627814067019233
2016,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.044136790805677076,76,1787,0.043204326748432345,0.045069254862921806
2016,Baden-Wuerttemberg,Urban regions,Sometimes,0.03004656077968504,57,1787,0.029271551898758637,0.03082156966061144
2016,Baden-Wuerttemberg,Urban regions,Seldom,0.01980360770532647,50,1787,0.019171104750856253,0.02043611065979669
2016,Baden-Wuerttemberg,Urban regions,Never,0.05520860934240283,125,1787,0.054171784919347266,0.05624543376545839
2016,Bavaria,Urban regions,Never,0.028834593164129257,47,1787,0.02807490148865602,0.029594284839602494
2016,Bavaria,Rural regions,Often,0.010147834727123809,34,1787,0.009692840682017496,0.010602828772230122
2016,Bavaria,Rural regions,Sometimes,0.028737650776394792,58,1787,0.02797919937246402,0.029496102180325563
2016,Bavaria,Rural regions,Seldom,0.01970902584059163,41,1787,0.019078004665994876,0.020340047015188382
2016,Bavaria,Rural regions,Never,0.04460100911285269,86,1787,0.04366388182778451,0.04553813639792087
2016,Berlin,Urban regions,Never,0.016410892375870154,34,1787,0.015834116874633614,0.016987667877106694
2016,Brandenburg,Rural regions,Never,0.011498053882907438,38,1787,0.011014065669505047,0.011982042096309828
2016,Saxony,Urban regions,Sometimes,0.024662744300047796,35,1787,0.02395864816853951,0.02536684043155608
2017,Schleswig-Holstein,Urban regions,Sometimes,0.0012222175412592861,34,27724,0.0012138453932757215,0.0012305896892428508
2017,Schleswig-Holstein,Urban regions,Seldom,0.003185867924648834,80,27724,0.003172364336603933,0.0031993715126937346
2017,Schleswig-Holstein,Urban regions,Never,0.007538061985626074,197,27724,0.0075173360098758,0.007558787961376348
2017,Schleswig-Holstein,Rural regions,Sometimes,0.002457597264076576,73,27724,0.002445732769460285,0.002469461758692867
2017,Schleswig-Holstein,Rural regions,Seldom,0.00810026504829134,234,27724,0.00807878616464463,0.00812174393193805
2017,Schleswig-Holstein,Rural regions,Never,0.01333547168276383,364,27724,0.013307985327734388,0.013362958037793271
2017,Hamburg,Urban regions,Sometimes,0.0023677853025826376,49,27724,0.002356139093142801,0.0023794315120224743
2017,Hamburg,Urban regions,Seldom,0.004061350518417409,120,27724,0.004046110702073945,0.004076590334760872
2017,Hamburg,Urban regions,Never,0.016202002342961284,314,27724,0.01617174954716513,0.01623225513875744
2017,Lower Saxony,Urban regions,Often,0.0015946700173180715,47,27724,0.001585108714715115,0.001604231319921028
2017,Lower Saxony,Urban regions,Sometimes,0.004175471733821633,130,27724,0.004160020171883871,0.0041909232957593944
2017,Lower Saxony,Urban regions,Seldom,0.00952554721581873,288,27724,0.009502271941422818,0.009548822490214642
2017,Lower Saxony,Urban regions,Never,0.02593560756647111,697,27724,0.0258975211378655,0.025973693995076718
2017,Lower Saxony,Rural regions,Very often,0.000808848423739639,33,27724,0.0008020362445235587,0.0008156606029557193
2017,Lower Saxony,Rural regions,Often,0.002535674599866527,110,27724,0.002523623584240057,0.002547725615492997
2017,Lower Saxony,Rural regions,Sometimes,0.005374128699557479,225,27724,0.00535660958669059,0.0053916478124243685
2017,Lower Saxony,Rural regions,Seldom,0.01557263659623716,486,27724,0.015542967718666452,0.015602305473807867
2017,Lower Saxony,Rural regions,Never,0.032838446506785766,950,27724,0.032795742461459665,0.03288115055211187
2017,Bremen,Urban regions,Sometimes,0.0011355545428825508,31,27724,0.0011274843209073903,0.0011436247648577112
2017,Bremen,Urban regions,Seldom,0.002233787116934234,77,27724,0.0022224744893265774,0.0022450997445418908
2017,Bremen,Urban regions,Never,0.0055550323558949625,126,27724,0.005537222439650321,0.005572842272139604
2017,North Rhine-Westphalia,Urban regions,Very often,0.0022063535619019203,83,27724,0.002195110460576654,0.0022175966632271863
2017,North Rhine-Westphalia,Urban regions,Often,0.008143535789291596,265,27724,0.008122000082870678,0.008165071495712514
2017,North Rhine-Westphalia,Urban regions,Sometimes,0.021735058619156117,668,27724,0.02170011749637697,0.021769999741935265
2017,North Rhine-Westphalia,Urban regions,Seldom,0.05886119252500725,1486,27724,0.05880479376278642,0.05891759128722809
2017,North Rhine-Westphalia,Urban regions,Never,0.12440144553011397,3404,27724,0.1243223606546907,0.12448053040553723
2017,North Rhine-Westphalia,Rural regions,Never,0.003319611269680433,85,27724,0.0033058280786594178,0.0033333944607014483
2017,Hesse,Urban regions,Often,0.0023607603706238115,63,27724,0.0023491314095200407,0.0023723893317275824
2017,Hesse,Urban regions,Sometimes,0.006098098308171287,161,27724,0.006079443225630359,0.006116753390712214
2017,Hesse,Urban regions,Seldom,0.01550690012283258,372,27724,0.01547729294333902,0.01553650730232614
2017,Hesse,Urban regions,Never,0.036985095542646895,922,27724,0.03693987267685653,0.03703031840843726
2017,Hesse,Rural regions,Sometimes,0.0020542352368655946,61,27724,0.0020433858109049872,0.002065084662826202
2017,Hesse,Rural regions,Seldom,0.004542247616457776,103,27724,0.0045261346678141835,0.004558360565101368
2017,Hesse,Rural regions,Never,0.007099359169863252,192,27724,0.007079240897970539,0.007119477441755966
2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0021016290150591313,55,27724,0.00209065540842598,0.0021126026216922826
2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.0047258581135989665,129,27724,0.004709424241480846,0.004742291985717087
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.01250117222947064,302,27724,0.01247454831759493,0.01252779614134635
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.026335500174094254,689,27724,0.026297129126451595,0.026373871221736914
2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.0018563994019744176,70,27724,0.0018460846111145528,0.0018667141928342824
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003045511428244506,131,27724,0.003032307717952067,0.0030587151385369454
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0073066401005063885,216,27724,0.0072862323742588185,0.007327047826753958
2017,Baden-Wuerttemberg,Urban regions,Very often,0.001389206899919259,40,27724,0.0013802818676062812,0.0013981319322322367
2017,Baden-Wuerttemberg,Urban regions,Often,0.0038198055568784183,88,27724,0.0038050240815416326,0.003834587032215204
2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.011061624368201161,277,27724,0.01103656199044078,0.011086686745961543
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.030826700300406715,675,27724,0.03078528198375344,0.03086811861705999
2017,Baden-Wuerttemberg,Urban regions,Never,0.07410407119229862,1725,27724,0.0740413043435933,0.07416683804100394
2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.0016267084899827145,40,27724,0.001617051772024345,0.001636365207941084
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.004489467658518105,109,27724,0.004473448173275334,0.004505487143760876
2017,Baden-Wuerttemberg,Rural regions,Never,0.0074727703249344605,194,27724,0.007452133625643587,0.007493407024225334
2017,Bavaria,Urban regions,Often,0.002157263187907008,62,27724,0.002146145593653527,0.0021683807821604893
2017,Bavaria,Urban regions,Sometimes,0.007482291349738231,198,27724,0.007461641607111103,0.007502941092365358
2017,Bavaria,Urban regions,Seldom,0.01758089649329835,498,27724,0.01754940472035936,0.017612388266237337
2017,Bavaria,Urban regions,Never,0.04631480484411686,1174,27724,0.04626444427341055,0.04636516541482317
2017,Bavaria,Rural regions,Very often,0.000296683204083902,31,27724,0.00029255643422124844,0.0003008099739465556
2017,Bavaria,Rural regions,Often,0.0021013538469796377,69,27724,0.0020903809572489673,0.002112326736710308
2017,Bavaria,Rural regions,Sometimes,0.008366075918415764,230,27724,0.008344250388753955,0.008387901448077573
2017,Bavaria,Rural regions,Seldom,0.022912058168062816,632,27724,0.022876205037559296,0.022947911298566336
2017,Bavaria,Rural regions,Never,0.04671435890980625,1456,27724,0.04666379217331233,0.046764925646300165
2017,Berlin,Urban regions,Often,0.0019838472122378093,50,27724,0.0019731849072903798,0.001994509517185239
2017,Berlin,Urban regions,Sometimes,0.004592575424743902,102,27724,0.0045763738663616585,0.004608776983126146
2017,Berlin,Urban regions,Seldom,0.014106834920104536,301,27724,0.014078575846313824,0.014135093993895249
2017,Berlin,Urban regions,Never,0.02251842492428162,544,27724,0.022482873950710858,0.02255397589785238
2017,Brandenburg,Urban regions,Never,0.0017245107884465865,47,27724,0.0017145684998514604,0.0017344530770417126
2017,Brandenburg,Rural regions,Often,0.0013110557276104216,49,27724,0.001302385032792834,0.001319726422428009
2017,Brandenburg,Rural regions,Sometimes,0.004191413098035859,135,27724,0.004175932192163705,0.004206894003908012
2017,Brandenburg,Rural regions,Seldom,0.00862603606648495,291,27724,0.008603876942227574,0.008648195190742326
2017,Brandenburg,Rural regions,Never,0.013177672429772375,486,27724,0.01315034699750501,0.013204997862039741
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.0016526856420999905,58,27724,0.0016429522513743801,0.0016624190328256008
2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.0022316818793461477,66,27724,0.0022203745718715803,0.002242989186820715
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004932974780407578,152,27724,0.004916186399339427,0.004949763161475728
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.008190326918003048,254,27724,0.008168729939708803,0.008211923896297293
2017,Saxony,Urban regions,Often,0.0010482286599688493,35,27724,0.0010404746120779862,0.0010559827078597125
2017,Saxony,Urban regions,Sometimes,0.0037255154254606845,120,27724,0.003710916836175933,0.003740114014745436
2017,Saxony,Urban regions,Seldom,0.008282933307750226,269,27724,0.008261215590264335,0.008304651025236117
2017,Saxony,Urban regions,Never,0.014669593550261099,502,27724,0.014640784550070089,0.014698402550452109
2017,Saxony,Rural regions,Sometimes,0.002172037666082881,75,27724,0.002160882148767749,0.0021831931833980133
2017,Saxony,Rural regions,Seldom,0.007124440120022547,204,27724,0.007104286596619379,0.007144593643425714
2017,Saxony,Rural regions,Never,0.015770941756369842,474,27724,0.01574108757899028,0.015800795933749404
2017,Saxony-Anhalt,Urban regions,Seldom,0.0016283046442037421,59,27724,0.0016186431974616292,0.001637966090945855
2017,Saxony-Anhalt,Urban regions,Never,0.0025331859803534537,100,27724,0.0025211408648438583,0.002545231095863049
2017,Saxony-Anhalt,Rural regions,Often,0.0010516653463630895,33,27724,0.0010438986111564405,0.0010594320815697385
2017,Saxony-Anhalt,Rural regions,Sometimes,0.002132234850004086,71,27724,0.0021211817978590832,0.0021432879021490887
2017,Saxony-Anhalt,Rural regions,Seldom,0.006968723236223653,218,27724,0.006948789611605331,0.006988656860841975
2017,Saxony-Anhalt,Rural regions,Never,0.012414419401644814,425,27724,0.012387886864539392,0.012440951938750236
2017,Thuringa,Urban regions,Sometimes,0.001280573949974527,47,27724,0.001272004513106137,0.0012891433868429168
2017,Thuringa,Urban regions,Seldom,0.0018664171044143407,75,27724,0.0018560745720076544,0.0018767596368210269
2017,Thuringa,Urban regions,Never,0.004601325351165213,174,27724,0.00458510843753133,0.004617542264799096
2017,Thuringa,Rural regions,Often,0.0011802618077350676,35,27724,0.0011720344394453737,0.0011884891760247614
2017,Thuringa,Rural regions,Sometimes,0.0018460428586674596,83,27724,0.0018357568269370774,0.0018563288903978418
2017,Thuringa,Rural regions,Seldom,0.004551306639885274,176,27724,0.004535177704865195,0.004567435574905352
2017,Thuringa,Rural regions,Never,0.010253038706810108,394,27724,0.010228899856007357,0.010277177557612859
2018,Lower Saxony,Rural regions,Never,0.5569799725551519,32,68,0.5465858049422947,0.567374140168009
2018,North Rhine-Westphalia,Urban regions,Never,0.4430200274448482,36,68,0.43262585983199103,0.45341419505770536
2019,North Rhine-Westphalia,Urban regions,Never,1.0,31,31,1.0,1.0
2020,North Rhine-Westphalia,Urban regions,Often,0.09139770527087193,40,430,0.08901731344190797,0.0937780970998359
2020,North Rhine-Westphalia,Urban regions,Sometimes,0.16825917768209944,94,430,0.16516904391391551,0.17134931145028337
2020,North Rhine-Westphalia,Urban regions,Seldom,0.29172035770620863,139,430,0.2879656197016336,0.2954750957107837
2020,North Rhine-Westphalia,Urban regions,Never,0.38192041606995975,121,430,0.37790710773751046,0.38593372440240903
2020,Berlin,Urban regions,Never,0.0667023432708602,36,430,0.06464135973042322,0.0687633268112972
2021,Schleswig-Holstein,Urban regions,Sometimes,0.0016355307214160843,45,18846,0.0016258689214991768,0.0016451925213329917
2021,Schleswig-Holstein,Urban regions,Seldom,0.0037170068551059124,70,18846,0.003702456547738907,0.003731557162472918
2021,Schleswig-Holstein,Urban regions,Never,0.005424165126492684,193,18846,0.005406603306118364,0.005441726946867005
2021,Schleswig-Holstein,Rural regions,Sometimes,0.0017263416843895862,55,18846,0.001716415729148678,0.0017362676396304943
2021,Schleswig-Holstein,Rural regions,Seldom,0.009865286183552067,165,18846,0.009841654965049549,0.009888917402054585
2021,Schleswig-Holstein,Rural regions,Never,0.013646442324117559,249,18846,0.01361870208770974,0.013674182560525378
2021,Hamburg,Urban regions,Sometimes,0.00332945711816402,49,18846,0.0033156835439816564,0.0033432306923463833
2021,Hamburg,Urban regions,Seldom,0.00526651469104706,110,18846,0.005249208593511429,0.00528382078858269
2021,Hamburg,Urban regions,Never,0.012991359240602561,256,18846,0.012964284026371523,0.0130184344548336
2021,Lower Saxony,Urban regions,Often,0.002111549766596602,57,18846,0.0021005742293718067,0.0021225253038213974
2021,Lower Saxony,Urban regions,Sometimes,0.00429437497924888,102,18846,0.004278739917874121,0.004310010040623639
2021,Lower Saxony,Urban regions,Seldom,0.012252511736960991,242,18846,0.012226207866396539,0.012278815607525443
2021,Lower Saxony,Urban regions,Never,0.021770538782742203,435,18846,0.021735645720435872,0.021805431845048535
2021,Lower Saxony,Rural regions,Often,0.002778647689324836,68,18846,0.0027660614305903613,0.0027912339480593105
2021,Lower Saxony,Rural regions,Sometimes,0.0073508268536077205,145,18846,0.00733040241550963,0.007371251291705811
2021,Lower Saxony,Rural regions,Seldom,0.017182252278120626,299,18846,0.017151180889060296,0.017213323667180955
2021,Lower Saxony,Rural regions,Never,0.02875098996876736,533,18846,0.028711034537347135,0.028790945400187583
2021,Bremen,Urban regions,Seldom,0.003098267562676561,43,18846,0.003084979252292876,0.0031115558730602463
2021,Bremen,Urban regions,Never,0.004152467279496228,73,18846,0.004137091623156273,0.0041678429358361834
2021,North Rhine-Westphalia,Urban regions,Very often,0.004838766324595783,121,18846,0.004822174346035421,0.004855358303156145
2021,North Rhine-Westphalia,Urban regions,Often,0.014837974919704506,293,18846,0.014809066438456758,0.014866883400952253
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.025401520371281613,551,18846,0.025363899673308942,0.025439141069254285
2021,North Rhine-Westphalia,Urban regions,Seldom,0.060423873202434676,1060,18846,0.06036690212995653,0.06048084427491282
2021,North Rhine-Westphalia,Urban regions,Never,0.11153431152653388,2102,18846,0.11145904381637285,0.11160957923669491
2021,North Rhine-Westphalia,Rural regions,Never,0.003938443161911175,58,18846,0.003923467379937703,0.003953418943884648
2021,Hesse,Urban regions,Very often,0.0009131898374048304,39,18846,0.0009059676912034679,0.0009204119836061929
2021,Hesse,Urban regions,Often,0.004087203196730073,75,18846,0.004071948348217139,0.004102458045243008
2021,Hesse,Urban regions,Sometimes,0.008003216178472829,160,18846,0.00798191166924333,0.008024520687702328
2021,Hesse,Urban regions,Seldom,0.02187015100422701,295,18846,0.021835179986193776,0.02190512202226024
2021,Hesse,Urban regions,Never,0.0310428382208561,535,18846,0.031001369835325258,0.031084306606386943
2021,Hesse,Rural regions,Sometimes,0.002525448216329987,31,18846,0.0025134475800170472,0.0025374488526429266
2021,Hesse,Rural regions,Seldom,0.004440834879617046,69,18846,0.004424936605590337,0.004456733153643755
2021,Hesse,Rural regions,Never,0.006315383441491592,112,18846,0.006296442207313072,0.006334324675670112
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0025741153468046177,55,18846,0.0025619999275523237,0.0025862307660569116
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.004593018328831948,121,18846,0.004576851175445837,0.004609185482218058
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.014378507139621128,213,18846,0.014350043127900827,0.014406971151341428
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02240112787497577,380,18846,0.022365744486816313,0.022436511263135225
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0062140574293536675,87,18846,0.006195267801260143,0.006232847057447192
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.005475242963357546,96,18846,0.0054575991024523604,0.005492886824262731
2021,Baden-Wuerttemberg,Urban regions,Very often,0.0016946005432969657,42,18846,0.0016847661061537877,0.0017044349804401437
