syear,bula_h,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,Urban regions,4.0,0.00283119027958004,31177,0.0022413861865746816,0.0034209943725853984
2013,Thueringen,Rural regions,3.0,0.00283119027958004,31177,0.0022413861865746816,0.0034209943725853984
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.0026739019307144823,31177,0.002100670177778384,0.0032471336836505807
2013,Bayern,Urban regions,2.0,0.0025166135818489245,31177,0.001960453245042245,0.003072773918655604
2013,Sachsen-Anhalt,Urban regions,4.0,0.002477291494632535,31177,0.0019254823908386124,0.0030291005984264575
2013,Bayern,Rural regions,2.0,0.0023593252329833668,31177,0.0018207828473589356,0.002897867618607798
2013,Schleswig-Holstein,Rural regions,3.0,0.0022413589713341986,31177,0.0017164217505578857,0.002766296192110511
2013,Niedersachsen,Rural regions,2.0,0.0021627147969014195,31177,0.0016470489132075956,0.0026783806805952435
2013,Hessen,Rural regions,3.0,0.002084070622468641,31177,0.0015778473542769195,0.002590293890660362
2013,Hessen,Urban regions,2.0,0.0019267822736030828,31177,0.0014399981202296774,0.0024135664269764883
2013,Bremen,Urban regions,4.0,0.0019267822736030828,31177,0.0014399981202296774,0.0024135664269764883
2013,Brandenburg,Rural regions,2.0,0.0018088160119539146,31177,0.0013371408885930521,0.002280491135314777
2013,Nordrhein-Westfalen,Urban regions,1.0,0.0017301718375211355,31177,0.001268846294366772,0.002191497380675499
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,Berlin,Urban regions,2.0,0.001494239314222799,31177,0.0010654694273419321,0.0019230092011036657
2013,Thueringen,Urban regions,3.0,0.00141559513979002,31177,0.0009982447427859887,0.0018329455367940514
2013,Sachsen,Urban regions,2.0,0.0013762730525736307,31177,0.0009647519093773557,0.0017877941957699056
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.0013762730525736307,31177,0.0009647519093773557,0.0017877941957699056
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0013762730525736307,31177,0.0009647519093773557,0.0017877941957699056
2013,Brandenburg,Urban regions,5.0,0.0013369509653572411,31177,0.0009313433129804448,0.0017425586177340375
2013,Sachsen-Anhalt,Urban regions,3.0,0.0013369509653572411,31177,0.0009313433129804448,0.0017425586177340375
2013,Niedersachsen,Urban regions,2.0,0.0013369509653572411,31177,0.0009313433129804448,0.0017425586177340375
2013,Thueringen,Rural regions,2.0,0.0012976288781408518,31177,0.0008980226932705931,0.0016972350630111105
2013,Brandenburg,Urban regions,4.0,0.0012976288781408518,31177,0.0008980226932705931,0.0016972350630111105
2013,Sachsen-Anhalt,Rural regions,2.0,0.0012976288781408518,31177,0.0008980226932705931,0.0016972350630111105
2013,Schleswig-Holstein,Urban regions,3.0,0.0011403405292752938,31177,0.0007657054618091556,0.001514975596741432
2013,Sachsen,Rural regions,2.0,0.0011403405292752938,31177,0.0007657054618091556,0.001514975596741432
2013,Mecklenburg-Vorpommern,Urban regions,5.0,0.0011010184420589045,31177,0.0007328920183267745,0.0014691448657910345
2013,Bayern,Rural regions,1.0,0.001061696354842515,31177,0.0007001962678782681,0.0014231964418067618
2013,Nordrhein-Westfalen,Rural regions,4.0,0.001061696354842515,31177,0.0007001962678782681,0.0014231964418067618
2013,Hamburg,Urban regions,3.0,0.0010223742676261256,31177,0.0006676248055385716,0.0013771237297136797
2013,Baden-Wuerttemberg,Rural regions,3.0,0.000983052180409736,31177,0.0006351848669430061,0.001330919493876466
2013,Mecklenburg-Vorpommern,Urban regions,4.0,0.0009437300931933467,31177,0.0006028844189408899,0.0012845757674458036
2013,Baden-Wuerttemberg,Urban regions,1.0,0.0009044080059769573,31177,0.0005707322674439255,0.001238083744509989
2013,Schleswig-Holstein,Rural regions,2.0,0.0007864417443277889,31177,0.0004752691448306225,0.0010976143438249553
2013,Bayern,Urban regions,1.0,0.00070779756989501,31177,0.0004125817049862406,0.0010030134348037794
2013,Bremen,Urban regions,3.0,0.00070779756989501,31177,0.0004125817049862406,0.0010030134348037794
2013,Niedersachsen,Rural regions,1.0,0.0006684754826786206,31177,0.0003815715868734434,0.0009553793784837978
2013,Berlin,Urban regions,1.0,0.0006291533954622311,31177,0.0003508102566686844,0.0009074965342557779
2013,Hessen,Urban regions,1.0,0.0005898313082458417,31177,0.0003203214209511456,0.0008593411955405378
2013,Thueringen,Rural regions,1.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,Sachsen,Urban regions,1.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,Brandenburg,Urban regions,3.0,0.0005505092210294523,31177,0.00029013281131333305,0.0008108856307455715
2013,Hessen,Rural regions,2.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Schleswig-Holstein,Urban regions,2.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Brandenburg,Rural regions,1.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Niedersachsen,Urban regions,1.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2013,Thueringen,Urban regions,2.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Sachsen-Anhalt,Rural regions,1.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Baden-Wuerttemberg,Rural regions,2.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Sachsen,Rural regions,1.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Hamburg,Urban regions,2.0,0.000353898784947505,31177,0.00014511268403212614,0.0005626848858628838
2013,Nordrhein-Westfalen,Rural regions,3.0,0.00031457669773111556,31177,0.0001177274025129048,0.0005114259929493263
2013,Thueringen,Urban regions,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Sachsen-Anhalt,Urban regions,2.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Schleswig-Holstein,Rural regions,1.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Brandenburg,Urban regions,2.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Bremen,Urban regions,2.0,0.0002359325232983367,31177,6.544932745333024e-05,0.0004064157191433431
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Baden-Wuerttemberg,Rural regions,1.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2013,Schleswig-Holstein,Urban regions,1.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Hessen,Rural regions,1.0,0.00011796626164916834,31177,-2.5906740854098872e-06,0.0002385231973837466
2013,Sachsen-Anhalt,Urban regions,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Hamburg,Urban regions,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Nordrhein-Westfalen,Rural regions,2.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Bremen,Urban regions,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Nordrhein-Westfalen,Rural regions,1.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2013,Mecklenburg-Vorpommern,Urban regions,2.0,3.9322087216389446e-05,31177,-3.0284229309746244e-05,0.00010892840374252514
2016,Nordrhein-Westfalen,Urban regions,5.0,0.08610430521526076,27798,0.08280661356104294,0.08940199686947858
2016,Baden-Wuerttemberg,Urban regions,5.0,0.04375218760938047,27798,0.041347634301187215,0.04615674091757372
2016,Nordrhein-Westfalen,Urban regions,3.0,0.04235211760588029,27798,0.0399846186978588,0.044719616513901786
2016,Nordrhein-Westfalen,Urban regions,4.0,0.04200210010500525,27798,0.039643973721147766,0.04436022648886273
2016,Niedersachsen,Urban regions,5.0,0.0392019600980049,27798,0.03692046656854537,0.041483453627464424
2016,Bayern,Rural regions,5.0,0.030101505075253762,27798,0.028092844552708024,0.0321101655977995
2016,Hessen,Urban regions,5.0,0.030101505075253762,27798,0.028092844552708024,0.0321101655977995
2016,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.026601330066503327,27798,0.02470965584217393,0.028493004290832725
2016,Schleswig-Holstein,Urban regions,5.0,0.024501225061253063,27798,0.022683799800747795,0.02631865032175833
2016,Nordrhein-Westfalen,Urban regions,2.0,0.02345117255862793,27798,0.02167216186486503,0.025230183252390834
2016,Bayern,Rural regions,3.0,0.020301015050752536,27798,0.0186431296709802,0.021958900430524873
2016,Baden-Wuerttemberg,Urban regions,3.0,0.019950997549877492,27798,0.018307172859917828,0.021594822239837157
2016,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01960098004900245,27798,0.01797134775043634,0.021230612347568557
2016,Baden-Wuerttemberg,Urban regions,4.0,0.01750087504375219,27798,0.01595936888510458,0.019042381202399795
2016,Bayern,Urban regions,5.0,0.016450822541127057,27798,0.014955478430498085,0.01794616665175603
2016,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.016100805040252013,27798,0.01462119116835537,0.017580418912148656
2016,Niedersachsen,Rural regions,5.0,0.014700735036751837,27798,0.013285909465778083,0.016115560607725593
2016,Bayern,Rural regions,4.0,0.014350717535876793,27798,0.012952588325556407,0.01574884674619718
2016,Nordrhein-Westfalen,Urban regions,1.0,0.01400070003500175,27798,0.012619481254514118,0.01538191881548938
2016,Brandenburg,Rural regions,5.0,0.013300665033251663,27798,0.011953941677745711,0.014647388388757615
2016,Niedersachsen,Urban regions,3.0,0.012600630031501575,27798,0.011289360865250182,0.013911899197752969
2016,Sachsen,Urban regions,3.0,0.012250612530626532,27798,0.010957454555383007,0.013543770505870056
2016,Berlin,Urban regions,5.0,0.011900595029751488,27798,0.010625818810228636,0.013175371249274339
2016,Bayern,Rural regions,2.0,0.011900595029751488,27798,0.010625818810228636,0.013175371249274339
2016,Niedersachsen,Urban regions,4.0,0.011550577528876444,27798,0.010294465507941705,0.012806689549811182
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010850542527126356,27798,0.009632658368948527,0.012068426685304185
2016,Sachsen,Urban regions,5.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,Hessen,Urban regions,3.0,0.009450472523626182,27798,0.008313070083784912,0.010587874963467452
2016,Hessen,Rural regions,5.0,0.009100455022751138,27798,0.007984117135779725,0.010216792909722551
2016,Brandenburg,Rural regions,3.0,0.009100455022751138,27798,0.007984117135779725,0.010216792909722551
2016,Bremen,Urban regions,3.0,0.008750437521876094,27798,0.007655584845042602,0.009845290198709587
2016,Schleswig-Holstein,Urban regions,3.0,0.008750437521876094,27798,0.007655584845042602,0.009845290198709587
2016,Schleswig-Holstein,Urban regions,4.0,0.008750437521876094,27798,0.007655584845042602,0.009845290198709587
2016,Baden-Wuerttemberg,Rural regions,5.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,Niedersachsen,Rural regions,4.0,0.007350367518375919,27798,0.006346210064684783,0.008354524972067054
2016,Hessen,Urban regions,4.0,0.007350367518375919,27798,0.006346210064684783,0.008354524972067054
2016,Mecklenburg-Vorpommern,Rural regions,5.0,0.007350367518375919,27798,0.006346210064684783,0.008354524972067054
2016,Bayern,Urban regions,3.0,0.007350367518375919,27798,0.006346210064684783,0.008354524972067054
2016,Baden-Wuerttemberg,Urban regions,2.0,0.007350367518375919,27798,0.006346210064684783,0.008354524972067054
2016,Nordrhein-Westfalen,Rural regions,5.0,0.007000350017500875,27798,0.006020219929380525,0.007980480105621225
2016,Berlin,Urban regions,3.0,0.006650332516625832,27798,0.005694851524755832,0.007605813508495832
2016,Niedersachsen,Rural regions,3.0,0.006650332516625832,27798,0.005694851524755832,0.007605813508495832
2016,Niedersachsen,Urban regions,2.0,0.006300315015750788,27798,0.005370154276759033,0.007230475754742543
2016,Thueringen,Rural regions,3.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
2016,Hessen,Urban regions,2.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
2016,Berlin,Urban regions,2.0,0.005950297514875744,27798,0.005046184572125098,0.00685441045762639
2016,Sachsen-Anhalt,Urban regions,5.0,0.0056002800140007,27798,0.004723007214646068,0.006477552813355332
2016,Bayern,Urban regions,4.0,0.0056002800140007,27798,0.004723007214646068,0.006477552813355332
2016,Niedersachsen,Rural regions,2.0,0.0056002800140007,27798,0.004723007214646068,0.006477552813355332
2016,Thueringen,Rural regions,5.0,0.0056002800140007,27798,0.004723007214646068,0.006477552813355332
2016,Sachsen,Urban regions,4.0,0.005250262513125656,27798,0.0044006972983972464,0.006099827727854066
2016,Schleswig-Holstein,Urban regions,2.0,0.005250262513125656,27798,0.0044006972983972464,0.006099827727854066
2016,Brandenburg,Rural regions,4.0,0.005250262513125656,27798,0.0044006972983972464,0.006099827727854066
2016,Baden-Wuerttemberg,Urban regions,1.0,0.005250262513125656,27798,0.0044006972983972464,0.006099827727854066
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Sachsen,Rural regions,3.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Brandenburg,Rural regions,2.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Sachsen-Anhalt,Rural regions,2.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Berlin,Urban regions,4.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Schleswig-Holstein,Rural regions,5.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Hessen,Urban regions,1.0,0.004900245012250612,27798,0.004079342653856948,0.005721147370644276
2016,Niedersachsen,Rural regions,1.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Bayern,Rural regions,1.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Sachsen-Anhalt,Rural regions,5.0,0.004550227511375569,27798,0.0037590470968639576,0.0053414079258871806
2016,Sachsen,Rural regions,5.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Thueringen,Rural regions,2.0,0.004200210010500525,27798,0.0034399348281172076,0.004960485192883843
2016,Baden-Wuerttemberg,Rural regions,4.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Baden-Wuerttemberg,Rural regions,3.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Sachsen-Anhalt,Rural regions,3.0,0.0038501925096254812,27798,0.0031221565242923774,0.0045782284949585856
2016,Hamburg,Urban regions,5.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Bremen,Urban regions,5.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Sachsen-Anhalt,Urban regions,2.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,Sachsen,Urban regions,2.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Sachsen-Anhalt,Urban regions,3.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Hamburg,Urban regions,3.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Baden-Wuerttemberg,Rural regions,2.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Thueringen,Rural regions,4.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Mecklenburg-Vorpommern,Rural regions,4.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Sachsen,Rural regions,4.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Niedersachsen,Urban regions,1.0,0.003150157507875394,27798,0.002491392832914704,0.0038089221828360837
2016,Brandenburg,Rural regions,1.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Hamburg,Urban regions,4.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Nordrhein-Westfalen,Rural regions,3.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Schleswig-Holstein,Rural regions,4.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Hessen,Rural regions,4.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,Mecklenburg-Vorpommern,Rural regions,3.0,0.00280014000700035,27798,0.002178941685189814,0.003421338328810886
2016,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Thueringen,Urban regions,5.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Schleswig-Holstein,Rural regions,3.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Mecklenburg-Vorpommern,Urban regions,5.0,0.002450122506125306,27798,0.001868942713449129,0.003031302298801483
2016,Schleswig-Holstein,Urban regions,1.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Bremen,Urban regions,2.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Hessen,Rural regions,3.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Bremen,Urban regions,4.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Hessen,Rural regions,2.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Baden-Wuerttemberg,Rural regions,1.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Sachsen,Urban regions,1.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,Bayern,Urban regions,2.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Mecklenburg-Vorpommern,Urban regions,3.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Sachsen-Anhalt,Rural regions,4.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Berlin,Urban regions,1.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,Hamburg,Urban regions,2.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Thueringen,Rural regions,1.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,Thueringen,Urban regions,4.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Schleswig-Holstein,Rural regions,2.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Sachsen-Anhalt,Urban regions,4.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Bayern,Urban regions,1.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Nordrhein-Westfalen,Rural regions,4.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Nordrhein-Westfalen,Rural regions,2.0,0.0010500525026251313,27798,0.0006693141140929663,0.0014307908911572963
2016,Schleswig-Holstein,Rural regions,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Mecklenburg-Vorpommern,Urban regions,4.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Sachsen,Rural regions,2.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Nordrhein-Westfalen,Rural regions,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Sachsen,Rural regions,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Thueringen,Urban regions,3.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,Hamburg,Urban regions,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Sachsen-Anhalt,Rural regions,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Thueringen,Urban regions,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Sachsen-Anhalt,Urban regions,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
