year,bula_h,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Rural regions,Often,0.05094,33,24845,0.05058,0.05129
2013,Saxony-Anhalt,Rural regions,Sometimes,0.09838,92,24845,0.09790,0.09886
2013,Saxony-Anhalt,Rural regions,Seldom,0.27803,196,24845,0.27731,0.27875
2013,Saxony-Anhalt,Rural regions,Never,0.57266,428,24845,0.57186,0.57345
2013,Thuringa,Urban regions,Sometimes,0.17453,36,24845,0.17351,0.17556
2013,Thuringa,Urban regions,Seldom,0.39188,93,24845,0.39056,0.39320
2013,Thuringa,Urban regions,Never,0.43359,151,24845,0.43225,0.43493
2013,Thuringa,Rural regions,Often,0.06932,33,24845,0.06888,0.06977
2013,Thuringa,Rural regions,Sometimes,0.11123,72,24845,0.11068,0.11178
2013,Thuringa,Rural regions,Seldom,0.30188,220,24845,0.30108,0.30269
2013,Thuringa,Rural regions,Never,0.51756,355,24845,0.51669,0.51844
2019,North Rhine-Westphalia,Urban regions,Never,1.00000,31,31,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Often,0.09793,40,430,0.09539,0.10047
2020,North Rhine-Westphalia,Urban regions,Sometimes,0.18028,94,430,0.17700,0.18357
2020,North Rhine-Westphalia,Urban regions,Seldom,0.31257,139,430,0.30861,0.31653
2020,North Rhine-Westphalia,Urban regions,Never,0.40922,121,430,0.40501,0.41342
2020,Berlin,Urban regions,Never,1.00000,36,430,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,Sometimes,0.15177,45,18846,0.15094,0.15259
2021,Schleswig-Holstein,Urban regions,Seldom,0.34491,70,18846,0.34382,0.34601
2021,Schleswig-Holstein,Urban regions,Never,0.50332,193,18846,0.50217,0.50447
2021,Schleswig-Holstein,Rural regions,Sometimes,0.06840,55,18846,0.06802,0.06878
2021,Schleswig-Holstein,Rural regions,Seldom,0.39089,165,18846,0.39015,0.39162
2021,Schleswig-Holstein,Rural regions,Never,0.54071,249,18846,0.53996,0.54146
2021,Hamburg,Urban regions,Sometimes,0.15423,49,18846,0.15364,0.15482
2021,Hamburg,Urban regions,Seldom,0.24396,110,18846,0.24326,0.24466
2021,Hamburg,Urban regions,Never,0.60180,256,18846,0.60101,0.60260
2021,Lower Saxony,Urban regions,Often,0.05223,57,18846,0.05196,0.05249
2021,Lower Saxony,Urban regions,Sometimes,0.10622,102,18846,0.10585,0.10659
2021,Lower Saxony,Urban regions,Seldom,0.30306,242,18846,0.30252,0.30361
2021,Lower Saxony,Urban regions,Never,0.53849,435,18846,0.53790,0.53908
2021,Lower Saxony,Rural regions,Often,0.04956,68,18846,0.04934,0.04978
2021,Lower Saxony,Rural regions,Sometimes,0.13112,145,18846,0.13078,0.13146
2021,Lower Saxony,Rural regions,Seldom,0.30648,299,18846,0.30602,0.30695
2021,Lower Saxony,Rural regions,Never,0.51284,533,18846,0.51233,0.51334
2021,Bremen,Urban regions,Seldom,0.42730,43,18846,0.42591,0.42869
2021,Bremen,Urban regions,Never,0.57270,73,18846,0.57131,0.57409
2021,North Rhine-Westphalia,Urban regions,Very often,0.02229,121,18846,0.02222,0.02237
2021,North Rhine-Westphalia,Urban regions,Often,0.06837,293,18846,0.06824,0.06850
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.11704,551,18846,0.11687,0.11720
2021,North Rhine-Westphalia,Urban regions,Seldom,0.27840,1060,18846,0.27817,0.27863
2021,North Rhine-Westphalia,Urban regions,Never,0.51390,2102,18846,0.51364,0.51415
2021,North Rhine-Westphalia,Rural regions,Never,1.00000,58,18846,1.00000,1.00000
2021,Hesse,Urban regions,Very often,0.01385,39,18846,0.01374,0.01396
2021,Hesse,Urban regions,Often,0.06201,75,18846,0.06178,0.06223
2021,Hesse,Urban regions,Sometimes,0.12141,160,18846,0.12111,0.12172
2021,Hesse,Urban regions,Seldom,0.33179,295,18846,0.33135,0.33222
2021,Hesse,Urban regions,Never,0.47094,535,18846,0.47048,0.47141
2021,Hesse,Rural regions,Sometimes,0.19015,31,18846,0.18933,0.19096
2021,Hesse,Rural regions,Seldom,0.33436,69,18846,0.33338,0.33534
2021,Hesse,Rural regions,Never,0.47550,112,18846,0.47446,0.47653
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05857,55,18846,0.05831,0.05884
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.10451,121,18846,0.10416,0.10486
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32718,213,18846,0.32664,0.32772
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50973,380,18846,0.50916,0.51030
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.53160,87,18846,0.53050,0.53271
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.46840,96,18846,0.46729,0.46950
2021,Baden-Wuerttemberg,Urban regions,Very often,0.01422,42,18846,0.01414,0.01430
2021,Baden-Wuerttemberg,Urban regions,Often,0.04198,98,18846,0.04184,0.04211
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.11396,240,18846,0.11374,0.11418
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.31154,571,18846,0.31122,0.31186
2021,Baden-Wuerttemberg,Urban regions,Never,0.51830,994,18846,0.51795,0.51864
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.23206,37,18846,0.23130,0.23283
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.41169,81,18846,0.41080,0.41258
2021,Baden-Wuerttemberg,Rural regions,Never,0.35624,94,18846,0.35538,0.35711
2021,Bavaria,Urban regions,Often,0.05103,95,18846,0.05084,0.05122
2021,Bavaria,Urban regions,Sometimes,0.14928,176,18846,0.14897,0.14959
2021,Bavaria,Urban regions,Seldom,0.27523,336,18846,0.27484,0.27562
2021,Bavaria,Urban regions,Never,0.52446,744,18846,0.52403,0.52490
2021,Bavaria,Rural regions,Very often,0.01404,31,18846,0.01394,0.01414
2021,Bavaria,Rural regions,Often,0.04681,86,18846,0.04663,0.04699
2021,Bavaria,Rural regions,Sometimes,0.14769,191,18846,0.14738,0.14799
2021,Bavaria,Rural regions,Seldom,0.31800,423,18846,0.31760,0.31840
2021,Bavaria,Rural regions,Never,0.47346,767,18846,0.47304,0.47389
2021,Berlin,Urban regions,Often,0.06097,67,18846,0.06070,0.06125
2021,Berlin,Urban regions,Sometimes,0.09288,114,18846,0.09254,0.09321
2021,Berlin,Urban regions,Seldom,0.31059,242,18846,0.31006,0.31113
2021,Berlin,Urban regions,Never,0.53556,488,18846,0.53498,0.53614
2021,Brandenburg,Urban regions,Never,1.00000,44,18846,1.00000,1.00000
2021,Brandenburg,Rural regions,Often,0.04910,34,18846,0.04879,0.04940
2021,Brandenburg,Rural regions,Sometimes,0.12189,85,18846,0.12142,0.12235
2021,Brandenburg,Rural regions,Seldom,0.36151,185,18846,0.36083,0.36219
2021,Brandenburg,Rural regions,Never,0.46750,324,18846,0.46680,0.46821
2021,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,47,18846,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.14130,41,18846,0.14066,0.14195
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34753,100,18846,0.34665,0.34841
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.51117,160,18846,0.51024,0.51209
2021,Saxony,Urban regions,Often,0.05874,32,18846,0.05839,0.05909
2021,Saxony,Urban regions,Sometimes,0.12454,69,18846,0.12405,0.12504
2021,Saxony,Urban regions,Seldom,0.33300,202,18846,0.33229,0.33371
2021,Saxony,Urban regions,Never,0.48372,321,18846,0.48297,0.48447
2021,Saxony,Rural regions,Often,0.06671,31,18846,0.06634,0.06707
2021,Saxony,Rural regions,Sometimes,0.09408,55,18846,0.09365,0.09451
2021,Saxony,Rural regions,Seldom,0.28455,134,18846,0.28389,0.28521
2021,Saxony,Rural regions,Never,0.55466,306,18846,0.55394,0.55539
2021,Saxony-Anhalt,Urban regions,Seldom,0.50254,52,18846,0.50065,0.50443
2021,Saxony-Anhalt,Urban regions,Never,0.49746,66,18846,0.49557,0.49935
2021,Saxony-Anhalt,Rural regions,Sometimes,0.11602,41,18846,0.11547,0.11656
2021,Saxony-Anhalt,Rural regions,Seldom,0.40518,146,18846,0.40435,0.40601
2021,Saxony-Anhalt,Rural regions,Never,0.47880,227,18846,0.47796,0.47965
2021,Thuringa,Urban regions,Seldom,0.43227,66,18846,0.43100,0.43354
2021,Thuringa,Urban regions,Never,0.56773,128,18846,0.56646,0.56900
2021,Thuringa,Rural regions,Often,0.09669,34,18846,0.09613,0.09725
2021,Thuringa,Rural regions,Sometimes,0.11691,42,18846,0.11630,0.11752
2021,Thuringa,Rural regions,Seldom,0.28482,112,18846,0.28396,0.28567
2021,Thuringa,Rural regions,Never,0.50158,203,18846,0.50064,0.50253
