year,plj0589,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,Saxony-Anhalt,Urban regions,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,North Rhine-Westphalia,Rural regions,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Often,North Rhine-Westphalia,Urban regions,0.18538713195201745,44486,0.1817758631290338,0.1889984007750011
2013,Often,Baden-Wuerttemberg,Urban regions,0.09814612868047982,44486,0.0953814219713846,0.10091083538957504
2013,Often,Bavaria,Urban regions,0.0697928026172301,44486,0.06742503236740473,0.07216057286705548
2013,Often,Bavaria,Rural regions,0.06543075245365322,44486,0.06313279971154961,0.06772870519575683
2013,Often,Lower Saxony,Rural regions,0.05997818974918211,44486,0.05777165874271462,0.062184720755649604
2013,Often,Hesse,Urban regions,0.05343511450381679,44486,0.05134517863569497,0.05552505037193862
2013,Often,Brandenburg,Rural regions,0.05016357688113413,44486,0.04813513275130432,0.05219202101096394
2013,Often,Berlin,Urban regions,0.04143947655398037,44486,0.039587389940409945,0.0432915631675508
2013,Often,Mecklenburg-Western Pomerania,Rural regions,0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,Often,Saxony,Urban regions,0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,Often,Lower Saxony,Urban regions,0.03707742639040349,44486,0.03532154624839963,0.03883330653240735
2013,Often,Saxony-Anhalt,Rural regions,0.03598691384950927,44486,0.03425606892307896,0.03771775877593958
2013,Often,Thuringa,Rural regions,0.03598691384950927,44486,0.03425606892307896,0.03771775877593958
2013,Often,Saxony,Rural regions,0.03162486368593239,44486,0.029998639039531677,0.033251088332333104
2013,Often,Schleswig-Holstein,Rural regions,0.021810250817884406,44486,0.020452918229404444,0.023167583406364368
2013,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Often,Schleswig-Holstein,Urban regions,0.014176663031624863,44486,0.013078084903421648,0.015275241159828078
2013,Often,Hesse,Rural regions,0.014176663031624863,44486,0.013078084903421648,0.015275241159828078
2013,Often,Thuringa,Urban regions,0.010905125408942203,44486,0.009940011220290064,0.011870239597594342
2013,Often,Baden-Wuerttemberg,Rural regions,0.010905125408942203,44486,0.009940011220290064,0.011870239597594342
2013,Often,Hamburg,Urban regions,0.009814612868047983,44486,0.008898520561477536,0.01073070517461843
2013,Often,Saxony-Anhalt,Urban regions,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,Bremen,Urban regions,0.006543075245365322,44486,0.005793854368116375,0.007292296122614268
2013,Often,Brandenburg,Urban regions,0.006543075245365322,44486,0.005793854368116375,0.007292296122614268
2013,Often,North Rhine-Westphalia,Rural regions,0.0021810250817884407,44486,0.0017475136026906134,0.002614536560886268
2013,Often,Mecklenburg-Western Pomerania,Urban regions,0.0010905125408942203,44486,0.000783806172444817,0.0013972189093436238
2013,Sometimes,North Rhine-Westphalia,Urban regions,0.19068128425998435,44486,0.18703073495401462,0.19433183356595407
2013,Sometimes,Baden-Wuerttemberg,Urban regions,0.09201252936570087,44486,0.08932651825295981,0.09469854047844192
2013,Sometimes,Bavaria,Rural regions,0.08144087705559906,44486,0.07889920700773256,0.08398254710346556
2013,Sometimes,Bavaria,Urban regions,0.06851996867658575,44486,0.0661722841096125,0.070867653243559
2013,Sometimes,Lower Saxony,Rural regions,0.05442443226311668,44486,0.05231634071362983,0.056532523812603534
2013,Sometimes,Brandenburg,Rural regions,0.05129209083790133,44486,0.04924217583214511,0.05334200584365755
2013,Sometimes,Berlin,Urban regions,0.04502740798747063,44486,0.04310042304974445,0.04695439292519681
2013,Sometimes,Hesse,Urban regions,0.044244322631166795,44486,0.04233338456764187,0.04615526069469172
2013,Sometimes,Saxony,Urban regions,0.04072043852779953,44486,0.038883802025346,0.042557075030253064
2013,Sometimes,Saxony-Anhalt,Rural regions,0.036021926389976505,44486,0.034290271125104396,0.037753581654848614
2013,Sometimes,Saxony,Rural regions,0.036021926389976505,44486,0.034290271125104396,0.037753581654848614
2013,Sometimes,Lower Saxony,Urban regions,0.03523884103367267,44486,0.03352541600650843,0.03695226606083691
2013,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.03445575567736883,44486,0.032760788190641786,0.03615072316409588
2013,Sometimes,Thuringa,Rural regions,0.028191072826938137,44486,0.026652951349390535,0.02972919430448574
2013,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.02662490211433046,44486,0.025128912707848432,0.02812089152081249
2013,Sometimes,Schleswig-Holstein,Rural regions,0.022317932654659357,44486,0.020945249833265144,0.02369061547605357
2013,Sometimes,Hesse,Rural regions,0.020751761942051684,44486,0.019427059672597502,0.022076464211505865
2013,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.015661707126076743,44486,0.014507892255268088,0.016815521996885397
2013,Sometimes,Thuringa,Urban regions,0.014095536413469069,44486,0.013000061055202345,0.015191011771735792
2013,Sometimes,Saxony-Anhalt,Urban regions,0.01331245105716523,44486,0.012247417654966914,0.014377484459363547
2013,Sometimes,Schleswig-Holstein,Urban regions,0.011354737666405637,44486,0.01037015272359985,0.012339322609211424
2013,Sometimes,Hamburg,Urban regions,0.010180109631949883,44486,0.009247287785792998,0.011112931478106767
2013,Sometimes,Baden-Wuerttemberg,Rural regions,0.009788566953797965,44486,0.008873678980316404,0.010703454927279525
2013,Sometimes,Bremen,Urban regions,0.007047768206734534,44486,0.006270386392266539,0.007825150021202529
2013,Sometimes,Brandenburg,Urban regions,0.00548159749412686,44486,0.004795470705670249,0.00616772428258347
2013,Sometimes,North Rhine-Westphalia,Rural regions,0.0031323414252153485,44486,0.002613066092311259,0.0036516167581194378
2013,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.001957713390759593,44486,0.0015469484021590233,0.0023684783793601625
2013,Seldom,North Rhine-Westphalia,Urban regions,0.18915801614763553,44486,0.18551865728569716,0.1927973750095739
2013,Seldom,Baden-Wuerttemberg,Urban regions,0.10077854671280277,44486,0.09798110035160006,0.10357599307400549
2013,Seldom,Bavaria,Rural regions,0.08809111880046136,44486,0.08545729827281538,0.09072493932810734
2013,Seldom,Bavaria,Urban regions,0.06343713956170703,44486,0.061172053777173,0.06570222534624107
2013,Seldom,Lower Saxony,Rural regions,0.059544405997693194,44486,0.05734536147054177,0.06174345052484462
2013,Seldom,Hesse,Urban regions,0.052768166089965395,44486,0.05069058235983461,0.05484574982009618
2013,Seldom,Brandenburg,Rural regions,0.04080161476355248,44486,0.03896322629324864,0.04264000323385632
2013,Seldom,Berlin,Urban regions,0.04022491349480969,44486,0.038399014757678686,0.04205081223194069
2013,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03820645905420992,44486,0.0364250907715059,0.03998782733691394
2013,Seldom,Lower Saxony,Urban regions,0.037773933102652826,44486,0.03600227850769591,0.03954558769760974
2013,Seldom,Saxony,Rural regions,0.03460207612456748,44486,0.03290364221710631,0.036300510032028645
2013,Seldom,Saxony,Urban regions,0.03229527104959631,44486,0.03065246879122425,0.03393807330796836
2013,Seldom,Thuringa,Rural regions,0.031718569780853516,44486,0.03009001642323854,0.03334712313846849
2013,Seldom,Schleswig-Holstein,Rural regions,0.031141868512110725,44486,0.029527707622895978,0.03275602940132547
2013,Seldom,Saxony-Anhalt,Rural regions,0.02825836216839677,44486,0.026718459427182074,0.029798264909611467
2013,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.026384083044982697,44486,0.024894690321099363,0.02787347576886603
2013,Seldom,Hesse,Rural regions,0.015426758938869665,44486,0.014281494559324879,0.01657202331841445
2013,Seldom,Thuringa,Urban regions,0.013408304498269897,44486,0.012339495620716122,0.014477113375823672
2013,Seldom,Baden-Wuerttemberg,Rural regions,0.012975778546712802,44486,0.01192411938345861,0.014027437709966993
2013,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012831603229527104,44486,0.011785726559681409,0.0138774798993728
2013,Seldom,Hamburg,Urban regions,0.011534025374855825,44486,0.010541787715787189,0.012526263033924461
2013,Seldom,Schleswig-Holstein,Urban regions,0.010380622837370242,44486,0.009438754508175693,0.01132249116656479
2013,Seldom,Saxony-Anhalt,Urban regions,0.009083044982698962,44486,0.008201430421061553,0.009964659544336372
2013,Seldom,Bremen,Urban regions,0.007064590542099193,44486,0.006286288106287382,0.007842892977911003
2013,Seldom,Brandenburg,Urban regions,0.004757785467128028,44486,0.00411832866014966,0.005397242274106396
2013,Seldom,North Rhine-Westphalia,Rural regions,0.0038927335640138406,44486,0.0033140718000890775,0.004471395327938604
2013,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0034602076124567475,44486,0.0029145216351222645,0.0040058935897912306
2013,Never,North Rhine-Westphalia,Urban regions,0.20058356517608739,44486,0.19686240296542834,0.20430472738674643
2013,Never,Baden-Wuerttemberg,Urban regions,0.10965596797177173,44486,0.10675235013862083,0.11255958580492262
2013,Never,Bavaria,Rural regions,0.09323471534233561,44486,0.09053274449054884,0.09593668619412239
2013,Never,Bavaria,Urban regions,0.06989210829883966,44486,0.0675227806207246,0.07226143597695471
2013,Never,Hesse,Urban regions,0.056999389292257584,44486,0.0548449439487674,0.05915383463574777
2013,Never,Lower Saxony,Rural regions,0.05482798398588586,44486,0.05271254278437358,0.056943425187398145
2013,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04397095745402728,44486,0.04206565951982418,0.045876255388230376
2013,Never,Lower Saxony,Urban regions,0.04179955214765556,44486,0.03993978577105914,0.04365931852425198
2013,Never,Berlin,Urban regions,0.036099613218429805,44486,0.034366161522208435,0.037833064914651174
2013,Never,Saxony,Urban regions,0.033181787337992805,44486,0.03151735290427977,0.03484622177170584
2013,Never,Saxony,Rural regions,0.032028228268982835,44486,0.030392006386995424,0.03366445015097025
2013,Never,Brandenburg,Rural regions,0.030806812784148742,44486,0.02920108118617806,0.03241254438211943
2013,Never,Saxony-Anhalt,Rural regions,0.029042545972721722,44486,0.02748205293476766,0.030603039010675785
2013,Never,Thuringa,Rural regions,0.02408902761756124,44486,0.022664210487614935,0.025513844747507546
2013,Never,Schleswig-Holstein,Rural regions,0.023817601954264776,44486,0.022400637697224494,0.025234566211305057
2013,Never,Hamburg,Urban regions,0.01947479134152134,44486,0.018190657826267265,0.020758924856775416
2013,Never,Mecklenburg-Western Pomerania,Rural regions,0.015742688471194952,44486,0.014585942040503055,0.016899434901886848
2013,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014792698649657324,44486,0.013670856098865572,0.015914541200449075
2013,Never,Baden-Wuerttemberg,Rural regions,0.01418199090724028,44486,0.01308320933372177,0.015280772480758788
2013,Never,Hesse,Rural regions,0.01275700617493384,44486,0.011714134659082633,0.013799877690785046
2013,Never,Thuringa,Urban regions,0.010246318789441542,44486,0.009310499727203497,0.011182137851679588
2013,Never,Schleswig-Holstein,Urban regions,0.009296328967903915,44486,0.008404519619467333,0.010188138316340497
2013,Never,Bremen,Urban regions,0.0072606364931804305,44486,0.006471686710304995,0.008049586276055867
2013,Never,Saxony-Anhalt,Urban regions,0.006514215919115152,44486,0.005766638291618087,0.007261793546612218
2013,Never,North Rhine-Westphalia,Rural regions,0.00549636968175341,44486,0.004809324106992488,0.006183415256514332
2013,Never,Brandenburg,Urban regions,0.00230711813801995,44486,0.001861279455978008,0.002752956820061892
2013,Never,Mecklenburg-Western Pomerania,Urban regions,0.0018999796430752528,44486,0.001495305087220451,0.0023046541989300545
2016,Very often,North Rhine-Westphalia,Urban regions,0.23391812865497075,41132,0.2298270701440163,0.2380091871659252
2016,Very often,Baden-Wuerttemberg,Urban regions,0.08771929824561403,41132,0.08498542751039376,0.0904531689808343
2016,Very often,Hesse,Urban regions,0.08187134502923976,41132,0.07922172321016994,0.08452096684830958
2016,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.08187134502923976,41132,0.07922172321016994,0.08452096684830958
2016,Very often,Lower Saxony,Rural regions,0.07602339181286549,41132,0.07346203391224887,0.07858474971348212
2016,Very often,Bavaria,Rural regions,0.07602339181286549,41132,0.07346203391224887,0.07858474971348212
2016,Very often,Lower Saxony,Urban regions,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Very often,Brandenburg,Rural regions,0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Very often,Saxony,Urban regions,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Very often,Baden-Wuerttemberg,Rural regions,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Very often,Schleswig-Holstein,Urban regions,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Very often,Berlin,Urban regions,0.029239766081871343,41132,0.02761156104619111,0.030867971117551577
2016,Very often,Thuringa,Rural regions,0.023391812865497075,41132,0.021931122116897326,0.024852503614096823
2016,Very often,Bavaria,Urban regions,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Very often,Schleswig-Holstein,Rural regions,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,North Rhine-Westphalia,Rural regions,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,Saxony,Rural regions,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Very often,Hamburg,Urban regions,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,Mecklenburg-Western Pomerania,Urban regions,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,Mecklenburg-Western Pomerania,Rural regions,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,Saxony-Anhalt,Urban regions,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,Saxony-Anhalt,Rural regions,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Very often,Thuringa,Urban regions,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Often,North Rhine-Westphalia,Urban regions,0.19197707736389685,41132,0.18817078024399606,0.19578337448379765
2016,Often,Bavaria,Rural regions,0.09742120343839542,41132,0.09455547214435842,0.10028693473243241
2016,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.08882521489971347,41132,0.08607583256613241,0.09157459723329453
2016,Often,Baden-Wuerttemberg,Urban regions,0.06017191977077364,41132,0.057873722523877735,0.06247011701766954
2016,Often,Lower Saxony,Urban regions,0.05157593123209169,41132,0.04943850576187884,0.053713356702304545
2016,Often,Hesse,Urban regions,0.04871060171919771,41132,0.046630262132268646,0.05079094130612677
2016,Often,Berlin,Urban regions,0.04871060171919771,41132,0.046630262132268646,0.05079094130612677
2016,Often,Lower Saxony,Rural regions,0.045845272206303724,41132,0.043824009146867196,0.04786653526574025
2016,Often,Schleswig-Holstein,Urban regions,0.04297994269340974,41132,0.04101992679648181,0.04493995859033767
2016,Often,Saxony-Anhalt,Rural regions,0.04011461318051576,41132,0.038218225382820714,0.04201100097821081
2016,Often,Brandenburg,Rural regions,0.04011461318051576,41132,0.038218225382820714,0.04201100097821081
2016,Often,Thuringa,Rural regions,0.034383954154727794,41132,0.03262300707655464,0.03614490123290095
2016,Often,Mecklenburg-Western Pomerania,Rural regions,0.02865329512893983,41132,0.027041014708515904,0.030265575549363755
2016,Often,Saxony-Anhalt,Urban regions,0.02865329512893983,41132,0.027041014708515904,0.030265575549363755
2016,Often,Saxony,Urban regions,0.025787965616045846,41132,0.024256167806782587,0.027319763425309104
2016,Often,Baden-Wuerttemberg,Rural regions,0.025787965616045846,41132,0.024256167806782587,0.027319763425309104
2016,Often,Bremen,Urban regions,0.017191977077363897,41132,0.0159357636937297,0.018448190460998094
2016,Often,Hesse,Rural regions,0.017191977077363897,41132,0.0159357636937297,0.018448190460998094
2016,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.014326647564469915,41132,0.013178216439552555,0.015475078689387274
2016,Often,Bavaria,Urban regions,0.014326647564469915,41132,0.013178216439552555,0.015475078689387274
2016,Often,Hamburg,Urban regions,0.011461318051575931,41132,0.010432638104067861,0.012489997999084
2016,Often,North Rhine-Westphalia,Rural regions,0.008595988538681949,41132,0.0077038354002575875,0.009488141677106309
2016,Often,Schleswig-Holstein,Rural regions,0.008595988538681949,41132,0.0077038354002575875,0.009488141677106309
2016,Often,Saxony,Rural regions,0.0057306590257879654,41132,0.005001167139154093,0.006460150912421838
2016,Often,Mecklenburg-Western Pomerania,Urban regions,0.0028653295128939827,41132,0.002348758118798419,0.0033819009069895466
2016,Sometimes,North Rhine-Westphalia,Urban regions,0.18935837245696402,41132,0.18557200407709362,0.19314474083683442
2016,Sometimes,Bavaria,Rural regions,0.09076682316118936,41132,0.0879905169633651,0.09354312935901363
2016,Sometimes,Baden-Wuerttemberg,Urban regions,0.0892018779342723,41132,0.08644724192878603,0.09195651393975857
2016,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.08763693270735524,41132,0.0849042224275236,0.09036964298718689
2016,Sometimes,Lower Saxony,Urban regions,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Sometimes,Saxony,Urban regions,0.054773082942097026,41132,0.05257412060446096,0.05697204527973309
2016,Sometimes,Hesse,Urban regions,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Sometimes,Brandenburg,Rural regions,0.0406885758998435,41132,0.038779240560446855,0.04259791123924015
2016,Sometimes,Schleswig-Holstein,Urban regions,0.03912363067292645,41132,0.03724984683129899,0.04099741451455391
2016,Sometimes,Bremen,Urban regions,0.03912363067292645,41132,0.03724984683129899,0.04099741451455391
2016,Sometimes,Bavaria,Urban regions,0.03286384976525822,41132,0.03114091361032749,0.03458678592018895
2016,Sometimes,Berlin,Urban regions,0.0297339593114241,41132,0.0280924704320306,0.0313754481908176
2016,Sometimes,Lower Saxony,Rural regions,0.0297339593114241,41132,0.0280924704320306,0.0313754481908176
2016,Sometimes,Thuringa,Rural regions,0.026604068857589983,41132,0.025048873494651142,0.028159264220528824
2016,Sometimes,Saxony,Rural regions,0.02190923317683881,41132,0.02049451697862126,0.02332394937505636
2016,Sometimes,Saxony-Anhalt,Rural regions,0.017214397496087636,41132,0.015957379590375145,0.018471415401800126
2016,Sometimes,Baden-Wuerttemberg,Rural regions,0.017214397496087636,41132,0.015957379590375145,0.018471415401800126
2016,Sometimes,Hamburg,Urban regions,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Sometimes,Saxony-Anhalt,Urban regions,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.012519561815336464,41132,0.011445015912057047,0.01359410771861588
2016,Sometimes,North Rhine-Westphalia,Rural regions,0.012519561815336464,41132,0.011445015912057047,0.01359410771861588
2016,Sometimes,Schleswig-Holstein,Rural regions,0.010954616588419406,41132,0.009948674779212753,0.011960558397626058
2016,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.010954616588419406,41132,0.009948674779212753,0.011960558397626058
2016,Sometimes,Hesse,Rural regions,0.009389671361502348,41132,0.00845761370186022,0.010321729021144475
2016,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.00782472613458529,41132,0.00697320598190692,0.00867624628726366
2016,Sometimes,Thuringa,Urban regions,0.003129890453834116,41132,0.0025900691576904093,0.0036697117499778224
2016,Seldom,North Rhine-Westphalia,Urban regions,0.23715415019762845,41132,0.23304360037693225,0.24126470001832465
2016,Seldom,Baden-Wuerttemberg,Urban regions,0.09881422924901186,41132,0.09593031020806823,0.10169814828995548
2016,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Seldom,Bavaria,Rural regions,0.08102766798418973,41132,0.07839052276445854,0.08366481320392091
2016,Seldom,Lower Saxony,Urban regions,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Seldom,Schleswig-Holstein,Urban regions,0.04940711462450593,41132,0.047312721596592666,0.05150150765241919
2016,Seldom,Lower Saxony,Rural regions,0.041501976284584984,41132,0.03957446842492236,0.043429484144247604
2016,Seldom,Hesse,Urban regions,0.041501976284584984,41132,0.03957446842492236,0.043429484144247604
2016,Seldom,Bavaria,Urban regions,0.03162055335968379,41132,0.02992943629358929,0.033311670425778296
2016,Seldom,Saxony,Urban regions,0.029644268774703556,41132,0.02800518173420017,0.03128335581520694
2016,Seldom,Brandenburg,Rural regions,0.029644268774703556,41132,0.02800518173420017,0.03128335581520694
2016,Seldom,Berlin,Urban regions,0.02766798418972332,41132,0.02608286395421607,0.02925310442523057
2016,Seldom,Baden-Wuerttemberg,Rural regions,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Seldom,Thuringa,Rural regions,0.017786561264822136,41132,0.016509196036028108,0.019063926493616164
2016,Seldom,Saxony,Rural regions,0.017786561264822136,41132,0.016509196036028108,0.019063926493616164
2016,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.017786561264822136,41132,0.016509196036028108,0.019063926493616164
2016,Seldom,Hesse,Rural regions,0.015810276679841896,41132,0.014604754220594212,0.01701579913908958
2016,Seldom,Schleswig-Holstein,Rural regions,0.015810276679841896,41132,0.014604754220594212,0.01701579913908958
2016,Seldom,Hamburg,Urban regions,0.015810276679841896,41132,0.014604754220594212,0.01701579913908958
2016,Seldom,Bremen,Urban regions,0.011857707509881422,41132,0.0108116001241591,0.012903814895603744
2016,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.009881422924901186,41132,0.008925507419662136,0.010837338430140236
2016,Seldom,Saxony-Anhalt,Rural regions,0.009881422924901186,41132,0.008925507419662136,0.010837338430140236
2016,Seldom,Thuringa,Urban regions,0.005928853754940711,41132,0.0051869283185127756,0.006670779191368647
2016,Seldom,North Rhine-Westphalia,Rural regions,0.005928853754940711,41132,0.0051869283185127756,0.006670779191368647
2016,Seldom,Saxony-Anhalt,Urban regions,0.005928853754940711,41132,0.0051869283185127756,0.006670779191368647
2016,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,Never,North Rhine-Westphalia,Urban regions,0.2063758389261745,41132,0.20246470196781738,0.21028697588453163
2016,Never,Baden-Wuerttemberg,Urban regions,0.10486577181208054,41132,0.10190484877751602,0.10782669484664506
2016,Never,Lower Saxony,Urban regions,0.09395973154362416,41132,0.09113998033509733,0.096779482752151
2016,Never,Hesse,Urban regions,0.07214765100671142,41132,0.06964720954594232,0.07464809246748051
2016,Never,Bavaria,Rural regions,0.07214765100671142,41132,0.06964720954594232,0.07464809246748051
2016,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.06375838926174497,41132,0.061397210893415766,0.06611956763007418
2016,Never,Schleswig-Holstein,Urban regions,0.0587248322147651,41132,0.056452690836003024,0.060996973593527175
2016,Never,Bavaria,Urban regions,0.03942953020134228,41132,0.037548734711438464,0.0413103256912461
2016,Never,Lower Saxony,Rural regions,0.03523489932885906,41132,0.033453080812402995,0.03701671784531512
2016,Never,Brandenburg,Rural regions,0.031879194630872486,41132,0.03018140215295836,0.03357698710878661
2016,Never,Berlin,Urban regions,0.028523489932885907,41132,0.026914758155301356,0.030132221710470457
2016,Never,Saxony,Urban regions,0.024328859060402684,41132,0.022839913707225473,0.025817804413579896
2016,Never,Hesse,Rural regions,0.02181208053691275,41132,0.020400434375325165,0.023223726698500338
2016,Never,Baden-Wuerttemberg,Rural regions,0.020134228187919462,41132,0.018776799746012145,0.02149165662982678
2016,Never,Mecklenburg-Western Pomerania,Rural regions,0.01761744966442953,41132,0.016346061988602896,0.018888837340256162
2016,Never,North Rhine-Westphalia,Rural regions,0.016778523489932886,41132,0.015537246496308492,0.01801980048355728
2016,Never,Thuringa,Rural regions,0.013422818791946308,41132,0.012310693917403888,0.014534943666488729
2016,Never,Saxony-Anhalt,Urban regions,0.013422818791946308,41132,0.012310693917403888,0.014534943666488729
2016,Never,Schleswig-Holstein,Rural regions,0.01174496644295302,41132,0.010703784649008964,0.012786148236897077
2016,Never,Saxony-Anhalt,Rural regions,0.010906040268456376,41132,0.009902306625287209,0.011909773911625543
2016,Never,Saxony,Rural regions,0.010067114093959731,41132,0.009102349117437854,0.011031879070481608
2016,Never,Hamburg,Urban regions,0.008389261744966443,41132,0.007507809799467384,0.009270713690465502
2016,Never,Bremen,Urban regions,0.008389261744966443,41132,0.007507809799467384,0.009270713690465502
2016,Never,Mecklenburg-Western Pomerania,Urban regions,0.00587248322147651,41132,0.005134072323697176,0.006610894119255845
2016,Never,Thuringa,Urban regions,0.00587248322147651,41132,0.005134072323697176,0.006610894119255845
2016,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.0041946308724832215,41132,0.003570033340223122,0.0048192284047433205
2017,Very often,North Rhine-Westphalia,Urban regions,0.21227621483375958,45410,0.20851508810062958,0.21603734156688958
2017,Very often,Baden-Wuerttemberg,Urban regions,0.10230179028132992,45410,0.09951446844651214,0.1050891121161477
2017,Very often,Lower Saxony,Rural regions,0.08439897698209718,45410,0.08184214584638108,0.08695580811781328
2017,Very often,Bavaria,Rural regions,0.0792838874680307,45410,0.07679883444101347,0.08176894049504792
