"plj0589","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0180485355190845","0.00666087702285377","0.0294361940153152"
"Sehr oft","2013","Sachsen","Staedtischer Raum","14","","",""
"Sehr oft","2013","Sachsen","Laendlicher Raum","9","0.00815376144389347","0.00207950362857353","0.0142280192592134"
"Sehr oft","2013","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Sehr oft","2013","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Sehr oft","2013","Thueringen","Staedtischer Raum","7","0.0124909948284811","-0.000140039427786563","0.0251220290847488"
"Sehr oft","2013","Thueringen","Laendlicher Raum","14","","",""
"Oft","2013","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Oft","2013","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Oft","2013","Hamburg","Staedtischer Raum","9","0.0242277270042769","0.0092347463429255","0.0392207076656283"
"Oft","2013","Hamburg","Laendlicher Raum","","","",""
"Oft","2013","Niedersachsen","Staedtischer Raum","34","0.0398906450338404","0.0278451405492165","0.0519361495184643"
"Oft","2013","Niedersachsen","Laendlicher Raum","55","0.0398150728716472","0.0296881434882033","0.0499420022550911"
"Oft","2013","Bremen","Staedtischer Raum","6","0.053569935720435","0.0208571730050744","0.0862826984357956"
"Oft","2013","Bremen","Laendlicher Raum","","","",""
"Oft","2013","Nordrhein-Westfalen","Staedtischer Raum","170","","",""
"Oft","2013","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Oft","2013","Hessen","Staedtischer Raum","49","0.0488243266747731","0.0374667546502598","0.0601818986992864"
"Oft","2013","Hessen","Laendlicher Raum","13","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.0324347809832566","0.0217145052472393","0.0431550567192739"
"Oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Oft","2013","Baden-Wuerttemberg","Staedtischer Raum","90","0.0393556365118786","0.0319706909604567","0.0467405820633005"
"Oft","2013","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Oft","2013","Bayern","Staedtischer Raum","64","0.0409719415761338","0.0315573887597417","0.0503864943925259"
"Oft","2013","Bayern","Laendlicher Raum","60","0.0343453311532858","0.0269107346597098","0.0417799276468618"
"Oft","2013","Saarland","Staedtischer Raum","","","",""
"Oft","2013","Saarland","Laendlicher Raum","","","",""
"Oft","2013","Berlin","Staedtischer Raum","38","0.0320512040008959","0.0210235426883798","0.0430788653134119"
"Oft","2013","Berlin","Laendlicher Raum","","","",""
"Oft","2013","Brandenburg","Staedtischer Raum","6","0.0655360011567491","0.0135352375537825","0.117536764759716"
"Oft","2013","Brandenburg","Laendlicher Raum","46","0.0494644437830513","0.0355059366649423","0.0634229509011604"
"Oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Oft","2013","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0590860465966125","0.0389169772063922","0.0792551159868327"
"Oft","2013","Sachsen","Staedtischer Raum","35","0.0448171808682179","0.0310370080716143","0.0585973536648215"
"Oft","2013","Sachsen","Laendlicher Raum","29","","",""
"Oft","2013","Sachsen-Anhalt","Staedtischer Raum","7","0.0661992639249491","0.0319125319483561","0.100485995901542"
"Oft","2013","Sachsen-Anhalt","Laendlicher Raum","33","0.0505709160447443","0.0349822526651014","0.0661595794243872"
"Oft","2013","Thueringen","Staedtischer Raum","10","","",""
"Oft","2013","Thueringen","Laendlicher Raum","33","0.0672192311312629","0.0485895716016478","0.0858488906608781"
"Manchmal","2013","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Manchmal","2013","Schleswig-Holstein","Laendlicher Raum","57","0.070489812916374","0.0508117806396505","0.0901678451930975"
"Manchmal","2013","Hamburg","Staedtischer Raum","26","","",""
"Manchmal","2013","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2013","Niedersachsen","Staedtischer Raum","90","0.0958588024832248","0.0777385918212516","0.113979013145198"
"Manchmal","2013","Niedersachsen","Laendlicher Raum","139","","",""
"Manchmal","2013","Bremen","Staedtischer Raum","18","","",""
"Manchmal","2013","Bremen","Laendlicher Raum","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Staedtischer Raum","487","0.102567232353256","0.0941315761358173","0.111002888570695"
"Manchmal","2013","Nordrhein-Westfalen","Laendlicher Raum","8","0.0600082462191871","0.017336334547918","0.102680157890456"
"Manchmal","2013","Hessen","Staedtischer Raum","113","","",""
"Manchmal","2013","Hessen","Laendlicher Raum","53","0.147995181573251","0.111516241371729","0.184474121774774"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","88","0.0840460064490671","0.0672558122894816","0.100836200608653"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.0925906465287106","0.0628135339194881","0.122367759137933"
"Manchmal","2013","Baden-Wuerttemberg","Staedtischer Raum","235","","",""
"Manchmal","2013","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Manchmal","2013","Bayern","Staedtischer Raum","169","","",""
"Manchmal","2013","Bayern","Laendlicher Raum","214","","",""
"Manchmal","2013","Saarland","Staedtischer Raum","","","",""
"Manchmal","2013","Saarland","Laendlicher Raum","","","",""
"Manchmal","2013","Berlin","Staedtischer Raum","115","","",""
"Manchmal","2013","Berlin","Laendlicher Raum","","","",""
"Manchmal","2013","Brandenburg","Staedtischer Raum","14","","",""
"Manchmal","2013","Brandenburg","Laendlicher Raum","131","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0836794051250888","0.012415911375892","0.154942898874286"
"Manchmal","2013","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.135622814723922","0.106335034038178","0.164910595409666"
"Manchmal","2013","Sachsen","Staedtischer Raum","104","","",""
"Manchmal","2013","Sachsen","Laendlicher Raum","92","0.110645658621324","0.0894573324836654","0.131833984758984"
"Manchmal","2013","Sachsen-Anhalt","Staedtischer Raum","34","0.175356774295096","0.122916285855494","0.227797262734699"
"Manchmal","2013","Sachsen-Anhalt","Laendlicher Raum","92","0.0969029190186836","0.0758572443752224","0.117948593662145"
"Manchmal","2013","Thueringen","Staedtischer Raum","36","0.171319537509858","0.128467955213449","0.214171119806268"
"Manchmal","2013","Thueringen","Laendlicher Raum","72","0.108509443760607","0.0853695959723098","0.131649291548903"
"Selten","2013","Schleswig-Holstein","Staedtischer Raum","72","0.282862585438522","0.227474012410236","0.338251158466809"
"Selten","2013","Schleswig-Holstein","Laendlicher Raum","216","","",""
"Selten","2013","Hamburg","Staedtischer Raum","80","0.230308444511241","0.189253005501689","0.271363883520793"
"Selten","2013","Hamburg","Laendlicher Raum","","","",""
"Selten","2013","Niedersachsen","Staedtischer Raum","262","","",""
"Selten","2013","Niedersachsen","Laendlicher Raum","413","0.281074494474688","0.257792014028182","0.304356974921194"
"Selten","2013","Bremen","Staedtischer Raum","49","0.335293336961914","0.266706642162058","0.40388003176177"
"Selten","2013","Bremen","Laendlicher Raum","","","",""
"Selten","2013","Nordrhein-Westfalen","Staedtischer Raum","1312","","",""
"Selten","2013","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Selten","2013","Hessen","Staedtischer Raum","366","0.247976269480805","0.22521702533355","0.270735513628061"
"Selten","2013","Hessen","Laendlicher Raum","107","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","265","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","89","0.284218765042845","0.237883257172588","0.330554272913101"
"Selten","2013","Baden-Wuerttemberg","Staedtischer Raum","699","0.292487936735025","0.27521033687329","0.309765536596761"
"Selten","2013","Baden-Wuerttemberg","Laendlicher Raum","90","0.324580171469001","0.274738093789705","0.374422249148297"
"Selten","2013","Bayern","Staedtischer Raum","436","0.266252137924475","0.245259803165651","0.287244472683299"
"Selten","2013","Bayern","Laendlicher Raum","616","0.283247071444681","0.26485290642531","0.301641236464052"
"Selten","2013","Saarland","Staedtischer Raum","","","",""
"Selten","2013","Saarland","Laendlicher Raum","","","",""
"Selten","2013","Berlin","Staedtischer Raum","279","","",""
"Selten","2013","Berlin","Laendlicher Raum","","","",""
"Selten","2013","Brandenburg","Staedtischer Raum","33","0.366293217282767","0.265054395806939","0.467532038758595"
"Selten","2013","Brandenburg","Laendlicher Raum","283","","",""
"Selten","2013","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Selten","2013","Mecklenburg-Vorpommern","Laendlicher Raum","183","","",""
"Selten","2013","Sachsen","Staedtischer Raum","224","","",""
"Selten","2013","Sachsen","Laendlicher Raum","240","","",""
"Selten","2013","Sachsen-Anhalt","Staedtischer Raum","63","0.292579239120261","0.229840893859675","0.355317584380847"
"Selten","2013","Sachsen-Anhalt","Laendlicher Raum","196","","",""
"Selten","2013","Thueringen","Staedtischer Raum","93","0.376707680060229","0.321599256033823","0.431816104086635"
"Selten","2013","Thueringen","Laendlicher Raum","220","","",""
"Nie","2013","Schleswig-Holstein","Staedtischer Raum","137","","",""
"Nie","2013","Schleswig-Holstein","Laendlicher Raum","351","0.556077206716088","0.517881664291223","0.594272749140952"
"Nie","2013","Hamburg","Staedtischer Raum","287","","",""
"Nie","2013","Hamburg","Laendlicher Raum","","","",""
"Nie","2013","Niedersachsen","Staedtischer Raum","616","0.590993176087961","0.560732012477076","0.621254339698845"
"Nie","2013","Niedersachsen","Laendlicher Raum","808","0.560049461212727","0.534340075445941","0.585758846979514"
"Nie","2013","Bremen","Staedtischer Raum","107","","",""
"Nie","2013","Bremen","Laendlicher Raum","","","",""
"Nie","2013","Nordrhein-Westfalen","Staedtischer Raum","2956","","",""
"Nie","2013","Nordrhein-Westfalen","Laendlicher Raum","81","0.700281287319225","0.617968406732978","0.782594167905473"
"Nie","2013","Hessen","Staedtischer Raum","840","0.599495963803926","0.573671365118815","0.625320562489038"
"Nie","2013","Hessen","Laendlicher Raum","188","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","648","0.604165829965382","0.574572416138205","0.633759243792558"
"Nie","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","218","","",""
"Nie","2013","Baden-Wuerttemberg","Staedtischer Raum","1616","","",""
"Nie","2013","Baden-Wuerttemberg","Laendlicher Raum","209","","",""
"Nie","2013","Bayern","Staedtischer Raum","1016","","",""
"Nie","2013","Bayern","Laendlicher Raum","1388","","",""
"Nie","2013","Saarland","Staedtischer Raum","","","",""
"Nie","2013","Saarland","Laendlicher Raum","","","",""
"Nie","2013","Berlin","Staedtischer Raum","532","0.531124773283461","0.499881108029478","0.562368438537445"
"Nie","2013","Berlin","Laendlicher Raum","","","",""
"Nie","2013","Brandenburg","Staedtischer Raum","34","0.435118192005461","0.33094142402495","0.539294959985971"
"Nie","2013","Brandenburg","Laendlicher Raum","454","0.472571972372694","0.440433605319076","0.504710339426313"
"Nie","2013","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Nie","2013","Mecklenburg-Vorpommern","Laendlicher Raum","232","","",""
"Nie","2013","Sachsen","Staedtischer Raum","489","0.533345137166471","0.500118130945417","0.566572143387525"
"Nie","2013","Sachsen","Laendlicher Raum","472","0.507560353725548","0.47379180500148","0.541328902449615"
"Nie","2013","Sachsen-Anhalt","Staedtischer Raum","96","0.449196496044402","0.380602053118314","0.517790938970489"
"Nie","2013","Sachsen-Anhalt","Laendlicher Raum","428","0.567103842322357","0.531854553152846","0.602353131491867"
"Nie","2013","Thueringen","Staedtischer Raum","151","","",""
"Nie","2013","Thueringen","Laendlicher Raum","355","0.506812311099834","0.469616156229836","0.544008465969831"
"Sehr oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2014","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2014","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2014","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2014","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2014","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2014","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2014","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2014","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2014","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2014","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2014","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2014","Thueringen","Laendlicher Raum","","","",""
"Oft","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2014","Hamburg","Staedtischer Raum","","","",""
"Oft","2014","Hamburg","Laendlicher Raum","","","",""
"Oft","2014","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2014","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2014","Bremen","Staedtischer Raum","","","",""
"Oft","2014","Bremen","Laendlicher Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2014","Hessen","Staedtischer Raum","","","",""
"Oft","2014","Hessen","Laendlicher Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2014","Bayern","Staedtischer Raum","","","",""
"Oft","2014","Bayern","Laendlicher Raum","","","",""
"Oft","2014","Saarland","Staedtischer Raum","","","",""
"Oft","2014","Saarland","Laendlicher Raum","","","",""
"Oft","2014","Berlin","Staedtischer Raum","","","",""
"Oft","2014","Berlin","Laendlicher Raum","","","",""
"Oft","2014","Brandenburg","Staedtischer Raum","","","",""
"Oft","2014","Brandenburg","Laendlicher Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2014","Sachsen","Staedtischer Raum","","","",""
"Oft","2014","Sachsen","Laendlicher Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2014","Thueringen","Staedtischer Raum","","","",""
"Oft","2014","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2014","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2014","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2014","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2014","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2014","Bremen","Staedtischer Raum","","","",""
"Manchmal","2014","Bremen","Laendlicher Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2014","Hessen","Staedtischer Raum","","","",""
"Manchmal","2014","Hessen","Laendlicher Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2014","Bayern","Staedtischer Raum","","","",""
"Manchmal","2014","Bayern","Laendlicher Raum","","","",""
"Manchmal","2014","Saarland","Staedtischer Raum","","","",""
"Manchmal","2014","Saarland","Laendlicher Raum","","","",""
"Manchmal","2014","Berlin","Staedtischer Raum","","","",""
"Manchmal","2014","Berlin","Laendlicher Raum","","","",""
"Manchmal","2014","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2014","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2014","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2014","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2014","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2014","Thueringen","Laendlicher Raum","","","",""
"Selten","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2014","Hamburg","Staedtischer Raum","","","",""
"Selten","2014","Hamburg","Laendlicher Raum","","","",""
"Selten","2014","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2014","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2014","Bremen","Staedtischer Raum","","","",""
"Selten","2014","Bremen","Laendlicher Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2014","Hessen","Staedtischer Raum","","","",""
"Selten","2014","Hessen","Laendlicher Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2014","Bayern","Staedtischer Raum","","","",""
"Selten","2014","Bayern","Laendlicher Raum","","","",""
"Selten","2014","Saarland","Staedtischer Raum","","","",""
"Selten","2014","Saarland","Laendlicher Raum","","","",""
"Selten","2014","Berlin","Staedtischer Raum","","","",""
"Selten","2014","Berlin","Laendlicher Raum","","","",""
"Selten","2014","Brandenburg","Staedtischer Raum","","","",""
"Selten","2014","Brandenburg","Laendlicher Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2014","Sachsen","Staedtischer Raum","","","",""
"Selten","2014","Sachsen","Laendlicher Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2014","Thueringen","Staedtischer Raum","","","",""
"Selten","2014","Thueringen","Laendlicher Raum","","","",""
"Nie","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2014","Hamburg","Staedtischer Raum","","","",""
"Nie","2014","Hamburg","Laendlicher Raum","","","",""
"Nie","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2014","Bremen","Staedtischer Raum","","","",""
"Nie","2014","Bremen","Laendlicher Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2014","Hessen","Staedtischer Raum","","","",""
"Nie","2014","Hessen","Laendlicher Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2014","Bayern","Staedtischer Raum","","","",""
"Nie","2014","Bayern","Laendlicher Raum","","","",""
"Nie","2014","Saarland","Staedtischer Raum","","","",""
"Nie","2014","Saarland","Laendlicher Raum","","","",""
"Nie","2014","Berlin","Staedtischer Raum","","","",""
"Nie","2014","Berlin","Laendlicher Raum","","","",""
"Nie","2014","Brandenburg","Staedtischer Raum","","","",""
"Nie","2014","Brandenburg","Laendlicher Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2014","Sachsen","Staedtischer Raum","","","",""
"Nie","2014","Sachsen","Laendlicher Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2014","Thueringen","Staedtischer Raum","","","",""
"Nie","2014","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2015","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2015","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2015","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2015","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2015","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2015","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2015","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2015","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2015","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2015","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2015","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2015","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2015","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2015","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2015","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2015","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2015","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2015","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2015","Thueringen","Laendlicher Raum","","","",""
"Oft","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2015","Hamburg","Staedtischer Raum","","","",""
"Oft","2015","Hamburg","Laendlicher Raum","","","",""
"Oft","2015","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2015","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2015","Bremen","Staedtischer Raum","","","",""
"Oft","2015","Bremen","Laendlicher Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2015","Hessen","Staedtischer Raum","","","",""
"Oft","2015","Hessen","Laendlicher Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2015","Bayern","Staedtischer Raum","","","",""
"Oft","2015","Bayern","Laendlicher Raum","","","",""
"Oft","2015","Saarland","Staedtischer Raum","","","",""
"Oft","2015","Saarland","Laendlicher Raum","","","",""
"Oft","2015","Berlin","Staedtischer Raum","","","",""
"Oft","2015","Berlin","Laendlicher Raum","","","",""
"Oft","2015","Brandenburg","Staedtischer Raum","","","",""
"Oft","2015","Brandenburg","Laendlicher Raum","","","",""
