,Unnamed: 0,year,bula_h,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
111,111,2021,North Rhine-Westphalia,Urban regions,Very often,0.02229,121,18846,0.01496,0.03041
112,112,2021,North Rhine-Westphalia,Urban regions,Often,0.06837,293,18846,0.05666,0.07955
113,113,2021,North Rhine-Westphalia,Urban regions,Sometimes,0.11704,551,18846,0.10241,0.13575
114,114,2021,North Rhine-Westphalia,Urban regions,Seldom,0.2784,1060,18846,0.25505,0.29928
115,115,2021,North Rhine-Westphalia,Urban regions,Never,0.5139,2102,18846,0.48139,0.54415
116,116,2021,North Rhine-Westphalia,Rural regions,Never,1.0,58,18846,0.71422,1.29684
117,117,2021,Hesse,Urban regions,Very often,0.01385,39,18846,0.00726,0.02117
118,118,2021,Hesse,Urban regions,Often,0.06201,75,18846,0.03908,0.07951
119,119,2021,Hesse,Urban regions,Sometimes,0.12141,160,18846,0.09669,0.15507
120,120,2021,Hesse,Urban regions,Seldom,0.33179,295,18846,0.28443,0.39255
121,121,2021,Hesse,Urban regions,Never,0.47094,535,18846,0.40967,0.5322
122,122,2021,Hesse,Rural regions,Sometimes,0.19015,31,18846,0.08613,0.28949
123,123,2021,Hesse,Rural regions,Seldom,0.33436,69,18846,0.25882,0.42083
124,124,2021,Hesse,Rural regions,Never,0.4755,112,18846,0.36867,0.59656
125,125,2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05857,55,18846,0.03983,0.07447
126,126,2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.10451,121,18846,0.08226,0.12881
127,127,2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32718,213,18846,0.27798,0.39363
128,128,2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50973,380,18846,0.45329,0.5653
129,129,2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5316,87,18846,0.36906,0.71375
130,130,2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4684,96,18846,0.36904,0.58954
131,131,2021,Baden-Wuerttemberg,Urban regions,Very often,0.01422,42,18846,0.00786,0.02065
132,132,2021,Baden-Wuerttemberg,Urban regions,Often,0.04198,98,18846,0.0324,0.05127
133,133,2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.11396,240,18846,0.09483,0.13147
134,134,2021,Baden-Wuerttemberg,Urban regions,Seldom,0.31154,571,18846,0.27991,0.34472
135,135,2021,Baden-Wuerttemberg,Urban regions,Never,0.5183,994,18846,0.47468,0.56988
136,136,2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.23206,37,18846,0.15018,0.32464
137,137,2021,Baden-Wuerttemberg,Rural regions,Seldom,0.41169,81,18846,0.31604,0.52835
138,138,2021,Baden-Wuerttemberg,Rural regions,Never,0.35624,94,18846,0.27716,0.45421
139,139,2021,Bavaria,Urban regions,Often,0.05103,95,18846,0.03622,0.06555
140,140,2021,Bavaria,Urban regions,Sometimes,0.14928,176,18846,0.12695,0.17358
141,141,2021,Bavaria,Urban regions,Seldom,0.27523,336,18846,0.23858,0.30929
142,142,2021,Bavaria,Urban regions,Never,0.52446,744,18846,0.46901,0.57444
143,143,2021,Bavaria,Rural regions,Very often,0.01404,31,18846,0.0081,0.01976
144,144,2021,Bavaria,Rural regions,Often,0.04681,86,18846,0.03263,0.06355
145,145,2021,Bavaria,Rural regions,Sometimes,0.14769,191,18846,0.11656,0.1877
146,146,2021,Bavaria,Rural regions,Seldom,0.318,423,18846,0.27746,0.36622
147,147,2021,Bavaria,Rural regions,Never,0.47346,767,18846,0.43087,0.51471
148,148,2021,Berlin,Urban regions,Often,0.06097,67,18846,0.04148,0.07704
149,149,2021,Berlin,Urban regions,Sometimes,0.09288,114,18846,0.06493,0.12463
150,150,2021,Berlin,Urban regions,Seldom,0.31059,242,18846,0.26532,0.35805
151,151,2021,Berlin,Urban regions,Never,0.53556,488,18846,0.475,0.59502
152,152,2021,Brandenburg,Urban regions,Never,1.0,44,18846,0.77759,1.30709
153,153,2021,Brandenburg,Rural regions,Often,0.0491,34,18846,0.03099,0.06622
154,154,2021,Brandenburg,Rural regions,Sometimes,0.12189,85,18846,0.08901,0.17275
155,155,2021,Brandenburg,Rural regions,Seldom,0.36151,185,18846,0.30053,0.42701
156,156,2021,Brandenburg,Rural regions,Never,0.4675,324,18846,0.39893,0.5498
157,157,2021,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,47,18846,0.66148,1.4186
158,158,2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.1413,41,18846,0.09282,0.19124
159,159,2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34753,100,18846,0.2737,0.43767
160,160,2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.51117,160,18846,0.4064,0.62475
161,161,2021,Saxony,Urban regions,Often,0.05874,32,18846,0.04028,0.08414
162,162,2021,Saxony,Urban regions,Sometimes,0.12454,69,18846,0.07889,0.17887
163,163,2021,Saxony,Urban regions,Seldom,0.333,202,18846,0.26733,0.40519
164,164,2021,Saxony,Urban regions,Never,0.48372,321,18846,0.4161,0.57347
165,165,2021,Saxony,Rural regions,Often,0.06671,31,18846,0.04713,0.08537
166,166,2021,Saxony,Rural regions,Sometimes,0.09408,55,18846,0.07641,0.11603
167,167,2021,Saxony,Rural regions,Seldom,0.28455,134,18846,0.23496,0.35145
168,168,2021,Saxony,Rural regions,Never,0.55466,306,18846,0.48958,0.62089
169,169,2021,Saxony-Anhalt,Urban regions,Seldom,0.50254,52,18846,0.28662,0.77175
170,170,2021,Saxony-Anhalt,Urban regions,Never,0.49746,66,18846,0.36608,0.65141
171,171,2021,Saxony-Anhalt,Rural regions,Sometimes,0.11602,41,18846,0.07784,0.16847
172,172,2021,Saxony-Anhalt,Rural regions,Seldom,0.40518,146,18846,0.32524,0.49401
173,173,2021,Saxony-Anhalt,Rural regions,Never,0.4788,227,18846,0.38957,0.5883
174,174,2021,Thuringa,Urban regions,Seldom,0.43227,66,18846,0.29691,0.57612
175,175,2021,Thuringa,Urban regions,Never,0.56773,128,18846,0.4388,0.74679
176,176,2021,Thuringa,Rural regions,Often,0.09669,34,18846,0.06454,0.13233
177,177,2021,Thuringa,Rural regions,Sometimes,0.11691,42,18846,0.07625,0.15618
178,178,2021,Thuringa,Rural regions,Seldom,0.28482,112,18846,0.21692,0.36384
179,179,2021,Thuringa,Rural regions,Never,0.50158,203,18846,0.42875,0.58674
