year,bula_h,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Urban regions,Often,0.03515,49,1368,0.02539,0.04491
2013,Hesse,Urban regions,Sometimes,0.06066,113,1368,0.04801,0.07332
2013,Hesse,Urban regions,Seldom,0.17767,366,1368,0.15741,0.19793
2013,Hesse,Urban regions,Never,0.42893,840,1368,0.40269,0.45516
2013,Hesse,Rural regions,Sometimes,0.12125,53,348,0.08691,0.15560
2013,Hesse,Rural regions,Seldom,0.21996,107,348,0.17638,0.26355
2013,Hesse,Rural regions,Never,0.43183,188,348,0.37972,0.48395
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.02416,35,1036,0.01480,0.03351
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.06104,88,1036,0.04646,0.07563
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19926,265,1036,0.17493,0.22360
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44396,648,1036,0.41369,0.47423
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.07576,40,347,0.04787,0.10364
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22627,89,347,0.18219,0.27036
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.44846,218,347,0.39606,0.50087
2013,Baden-Wuerttemberg,Urban regions,Often,0.02849,90,2640,0.02214,0.03484
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.06389,235,2640,0.05456,0.07322
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.21064,699,2640,0.19508,0.22620
2013,Baden-Wuerttemberg,Urban regions,Never,0.41496,1616,2640,0.39616,0.43376
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.24374,90,299,0.19499,0.29249
2013,Baden-Wuerttemberg,Rural regions,Never,0.43526,209,299,0.37897,0.49155
2013,Bavaria,Urban regions,Often,0.03000,64,1747,0.02200,0.03800
2013,Bavaria,Urban regions,Sometimes,0.06255,181,1747,0.05119,0.07390
2013,Bavaria,Urban regions,Seldom,0.20209,452,1747,0.18325,0.22092
2013,Bavaria,Urban regions,Never,0.44468,1050,1747,0.42137,0.46799
2013,Bavaria,Rural regions,Often,0.02700,60,2216,0.02025,0.03375
2013,Bavaria,Rural regions,Sometimes,0.07698,202,2216,0.06588,0.08809
2013,Bavaria,Rural regions,Seldom,0.21408,600,2216,0.19700,0.23116
2013,Bavaria,Rural regions,Never,0.43637,1354,2216,0.41572,0.45703
2013,Berlin,Urban regions,Often,0.02462,38,964,0.01483,0.03441
2013,Berlin,Urban regions,Sometimes,0.11739,115,964,0.09706,0.13772
2013,Berlin,Urban regions,Seldom,0.20654,279,964,0.18097,0.23211
2013,Berlin,Urban regions,Never,0.40899,532,964,0.37794,0.44004
2013,Brandenburg,Urban regions,Seldom,0.29589,33,67,0.18577,0.40601
2013,Brandenburg,Urban regions,Never,0.35759,34,67,0.24196,0.47323
2013,Brandenburg,Rural regions,Often,0.03983,46,914,0.02715,0.05252
2013,Brandenburg,Rural regions,Sometimes,0.12864,131,914,0.10692,0.15035
2013,Brandenburg,Rural regions,Seldom,0.24708,283,914,0.21910,0.27506
2013,Brandenburg,Rural regions,Never,0.38728,454,914,0.35568,0.41888
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.05253,35,518,0.03330,0.07176
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.11564,68,518,0.08808,0.14321
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32555,183,518,0.28516,0.36594
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.34689,232,518,0.30586,0.38792
2013,Saxony,Urban regions,Often,0.03843,35,852,0.02551,0.05134
2013,Saxony,Urban regions,Sometimes,0.11257,104,852,0.09134,0.13381
2013,Saxony,Urban regions,Seldom,0.23418,224,852,0.20572,0.26263
2013,Saxony,Urban regions,Never,0.45557,489,852,0.42211,0.48903
2013,Saxony,Rural regions,Sometimes,0.09301,92,804,0.07292,0.11310
2013,Saxony,Rural regions,Seldom,0.27622,240,804,0.24529,0.30714
2013,Saxony,Rural regions,Never,0.43033,472,804,0.39608,0.46457
2013,Saxony-Anhalt,Urban regions,Sometimes,0.14121,34,193,0.09195,0.19046
2013,Saxony-Anhalt,Urban regions,Seldom,0.23351,63,193,0.17367,0.29335
2013,Saxony-Anhalt,Urban regions,Never,0.36340,96,193,0.29537,0.43144
2013,Saxony-Anhalt,Rural regions,Often,0.04229,33,749,0.02787,0.05671
2013,Saxony-Anhalt,Rural regions,Sometimes,0.08199,92,749,0.06233,0.10165
2013,Saxony-Anhalt,Rural regions,Seldom,0.23140,196,749,0.20117,0.26162
2013,Saxony-Anhalt,Rural regions,Never,0.47670,428,749,0.44091,0.51250
2013,Thuringa,Urban regions,Sometimes,0.13656,36,280,0.09627,0.17686
2013,Thuringa,Urban regions,Seldom,0.30634,93,280,0.25225,0.36043
2013,Thuringa,Urban regions,Never,0.33980,151,280,0.28422,0.39537
2013,Thuringa,Rural regions,Often,0.05840,33,680,0.04076,0.07604
2013,Thuringa,Rural regions,Sometimes,0.09456,72,680,0.07255,0.11657
2013,Thuringa,Rural regions,Seldom,0.25607,220,680,0.22324,0.28890
2013,Thuringa,Rural regions,Never,0.43627,355,680,0.39897,0.47357
2019,North Rhine-Westphalia,Urban regions,Never,0.00031,31,31,-0.00602,0.00665
2020,North Rhine-Westphalia,Urban regions,Often,0.00030,40,394,-0.00141,0.00201
2020,North Rhine-Westphalia,Urban regions,Sometimes,0.00054,94,394,-0.00176,0.00283
2020,North Rhine-Westphalia,Urban regions,Seldom,0.00091,139,394,-0.00207,0.00389
2020,North Rhine-Westphalia,Urban regions,Never,0.00121,121,394,-0.00223,0.00464
2020,Berlin,Urban regions,Never,0.00111,36,36,-0.00993,0.01216
2021,Schleswig-Holstein,Urban regions,Sometimes,0.10255,45,308,0.06861,0.13648
2021,Schleswig-Holstein,Urban regions,Seldom,0.23183,70,308,0.18462,0.27903
2021,Schleswig-Holstein,Urban regions,Never,0.33303,193,308,0.28031,0.38575
2021,Schleswig-Holstein,Rural regions,Sometimes,0.05192,55,469,0.03182,0.07202
2021,Schleswig-Holstein,Rural regions,Seldom,0.29449,165,469,0.25319,0.33579
2021,Schleswig-Holstein,Rural regions,Never,0.40844,249,469,0.36391,0.45298
2021,Hamburg,Urban regions,Sometimes,0.11417,49,415,0.08353,0.14480
2021,Hamburg,Urban regions,Seldom,0.19523,110,415,0.15704,0.23341
2021,Hamburg,Urban regions,Never,0.46597,256,415,0.41791,0.51402
2021,Lower Saxony,Urban regions,Often,0.04314,57,836,0.02936,0.05692
2021,Lower Saxony,Urban regions,Sometimes,0.08522,102,836,0.06628,0.10416
2021,Lower Saxony,Urban regions,Seldom,0.24732,242,836,0.21805,0.27658
2021,Lower Saxony,Urban regions,Never,0.43859,435,836,0.40494,0.47225
2021,Lower Saxony,Rural regions,Often,0.04050,68,1045,0.02854,0.05246
2021,Lower Saxony,Rural regions,Sometimes,0.10911,145,1045,0.09020,0.12802
2021,Lower Saxony,Rural regions,Seldom,0.24923,299,1045,0.22299,0.27547
2021,Lower Saxony,Rural regions,Never,0.42045,533,1045,0.39051,0.45040
2021,Bremen,Urban regions,Seldom,0.31600,43,116,0.23103,0.40098
2021,Bremen,Urban regions,Never,0.42298,73,116,0.33268,0.51327
2021,North Rhine-Westphalia,Urban regions,Very often,0.01866,121,4127,0.01453,0.02279
2021,North Rhine-Westphalia,Urban regions,Often,0.05763,293,4127,0.05052,0.06474
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.09632,551,4127,0.08732,0.10532
2021,North Rhine-Westphalia,Urban regions,Seldom,0.23328,1060,4127,0.22037,0.24618
2021,North Rhine-Westphalia,Urban regions,Never,0.42747,2102,4127,0.41238,0.44257
2021,North Rhine-Westphalia,Rural regions,Never,0.45913,58,58,0.32976,0.58850
2021,Hesse,Urban regions,Very often,0.01205,39,1104,0.00561,0.01848
2021,Hesse,Urban regions,Often,0.05286,75,1104,0.03965,0.06606
2021,Hesse,Urban regions,Sometimes,0.10355,160,1104,0.08557,0.12153
2021,Hesse,Urban regions,Seldom,0.28071,295,1104,0.25419,0.30723
2021,Hesse,Urban regions,Never,0.39486,535,1104,0.36602,0.42371
2021,Hesse,Rural regions,Sometimes,0.13769,31,212,0.09119,0.18418
2021,Hesse,Rural regions,Seldom,0.25603,69,212,0.19714,0.31492
2021,Hesse,Rural regions,Never,0.36280,112,212,0.29793,0.42768
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04793,55,769,0.03283,0.06304
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.08510,121,769,0.06537,0.10484
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27335,213,769,0.24182,0.30487
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.41334,380,769,0.37852,0.44817
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.36282,87,183,0.29296,0.43267
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.32335,96,183,0.25539,0.39130
2021,Baden-Wuerttemberg,Urban regions,Very often,0.01152,42,1945,0.00677,0.01626
2021,Baden-Wuerttemberg,Urban regions,Often,0.03447,98,1945,0.02636,0.04258
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.09250,240,1945,0.07962,0.10538
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.25184,571,1945,0.23254,0.27114
2021,Baden-Wuerttemberg,Urban regions,Never,0.42181,994,1945,0.39985,0.44376
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.19825,37,212,0.14446,0.25205
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.34375,81,212,0.27966,0.40783
2021,Baden-Wuerttemberg,Rural regions,Never,0.29803,94,212,0.23631,0.35974
2021,Bavaria,Urban regions,Often,0.04272,98,1367,0.03200,0.05345
2021,Bavaria,Urban regions,Sometimes,0.11630,178,1367,0.09930,0.13330
2021,Bavaria,Urban regions,Seldom,0.21936,339,1367,0.19742,0.24131
2021,Bavaria,Urban regions,Never,0.42986,752,1367,0.40360,0.45611
2021,Bavaria,Rural regions,Very often,0.01178,31,1482,0.00628,0.01727
2021,Bavaria,Rural regions,Often,0.03703,83,1482,0.02741,0.04664
2021,Bavaria,Rural regions,Sometimes,0.12501,189,1482,0.10817,0.14186
2021,Bavaria,Rural regions,Seldom,0.26523,420,1482,0.24275,0.28772
2021,Bavaria,Rural regions,Never,0.39215,759,1482,0.36728,0.41702
2021,Berlin,Urban regions,Often,0.04816,67,911,0.03425,0.06207
2021,Berlin,Urban regions,Sometimes,0.07706,114,911,0.05973,0.09439
2021,Berlin,Urban regions,Seldom,0.25024,242,911,0.22210,0.27838
2021,Berlin,Urban regions,Never,0.43376,488,911,0.40156,0.46596
2021,Brandenburg,Urban regions,Never,0.54919,44,44,0.40046,0.69791
2021,Brandenburg,Rural regions,Often,0.04031,34,628,0.02491,0.05570
2021,Brandenburg,Rural regions,Sometimes,0.09949,85,628,0.07606,0.12292
2021,Brandenburg,Rural regions,Seldom,0.28764,185,628,0.25221,0.32308
2021,Brandenburg,Rural regions,Never,0.37991,324,628,0.34192,0.41791
2021,Mecklenburg-Western Pomerania,Urban regions,Never,0.51675,47,47,0.37234,0.66116
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.11156,41,301,0.07593,0.14719
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.27184,100,301,0.22149,0.32219
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.39768,160,301,0.34230,0.45307
2021,Saxony,Urban regions,Often,0.05202,32,624,0.03458,0.06946
2021,Saxony,Urban regions,Sometimes,0.10639,69,624,0.08218,0.13060
2021,Saxony,Urban regions,Seldom,0.28226,202,624,0.24691,0.31760
2021,Saxony,Urban regions,Never,0.41233,321,624,0.37367,0.45098
2021,Saxony,Rural regions,Often,0.04925,31,526,0.03074,0.06776
2021,Saxony,Rural regions,Sometimes,0.07494,55,526,0.05242,0.09746
2021,Saxony,Rural regions,Seldom,0.23040,134,526,0.19438,0.26642
2021,Saxony,Rural regions,Never,0.44748,306,526,0.40494,0.49001
2021,Saxony-Anhalt,Urban regions,Seldom,0.33015,52,118,0.24494,0.41537
2021,Saxony-Anhalt,Urban regions,Never,0.32548,66,118,0.24058,0.41039
2021,Saxony-Anhalt,Rural regions,Sometimes,0.08937,41,414,0.06185,0.11688
2021,Saxony-Anhalt,Rural regions,Seldom,0.31645,146,414,0.27160,0.36131
2021,Saxony-Anhalt,Rural regions,Never,0.36762,227,414,0.32112,0.41413
2021,Thuringa,Urban regions,Seldom,0.28416,66,194,0.22053,0.34779
2021,Thuringa,Urban regions,Never,0.38051,128,194,0.31201,0.44901
2021,Thuringa,Rural regions,Often,0.07919,34,391,0.05239,0.10599
2021,Thuringa,Rural regions,Sometimes,0.09536,42,391,0.06621,0.12451
2021,Thuringa,Rural regions,Seldom,0.22825,112,391,0.18659,0.26990
2021,Thuringa,Rural regions,Never,0.39651,203,391,0.34796,0.44506
2022,Lower Saxony,Urban regions,Sometimes,0.00218,36,76,-0.00838,0.01274
2022,Lower Saxony,Urban regions,Never,0.00263,40,76,-0.00897,0.01423
2022,Lower Saxony,Rural regions,Never,0.00367,58,58,-0.01202,0.01935
2022,North Rhine-Westphalia,Urban regions,Very often,0.00082,39,572,-0.00153,0.00318
2022,North Rhine-Westphalia,Urban regions,Often,0.00121,62,572,-0.00164,0.00406
2022,North Rhine-Westphalia,Urban regions,Sometimes,0.00266,120,572,-0.00157,0.00688
2022,North Rhine-Westphalia,Urban regions,Seldom,0.00192,67,572,-0.00167,0.00550
2022,North Rhine-Westphalia,Urban regions,Never,0.00537,284,572,-0.00062,0.01137
2022,Hesse,Urban regions,Never,0.00431,60,60,-0.01240,0.02101
2022,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.00331,45,45,-0.01367,0.02029
2022,Baden-Wuerttemberg,Urban regions,Never,0.00237,64,64,-0.00964,0.01439
2022,Berlin,Urban regions,Never,0.00365,48,48,-0.01359,0.02090
