year,pgisced97,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.05806480327504899,94,2339,0.057142356186628815,0.05898725036346916
2016,Second Stage of Tertiary Education,Urban regions,Never,0.08627057384553316,166,2339,0.08516314808573346,0.08737799960533287
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.013438308168904156,31,2339,0.012984148155230428,0.013892468182577883
2016,Second Stage of Tertiary Education,Rural regions,Never,0.039033517770694894,73,2339,0.038269598547754934,0.039797436993634853
2017,Pre-primary Level,Urban regions,Sometimes,0.0012433594829867661,35,27379,0.0012348698342164878,0.0012518491317570445
2017,Pre-primary Level,Urban regions,Seldom,0.0018754661051932236,72,27379,0.0018650427268251991,0.001885889483561248
2017,Pre-primary Level,Urban regions,Never,0.0054320239753793,187,27379,0.005414316379480846,0.0054497315712777545
2017,Pre-primary Level,Rural regions,Never,0.0015532458036701298,73,27379,0.001543758472141623,0.0015627331351986365
2017,Primary Level,Urban regions,Very often,0.0006962933909388908,46,27379,0.0006899385247045779,0.0007026482571732037
2017,Primary Level,Urban regions,Often,0.0019098171740039207,94,27379,0.00189929895239117,0.0019203353956166714
2017,Primary Level,Urban regions,Sometimes,0.003611672958089465,163,27379,0.0035972208882379536,0.003626125027940977
2017,Primary Level,Urban regions,Seldom,0.003085363179984438,145,27379,0.0030720020355064857,0.0030987243244623907
2017,Primary Level,Urban regions,Never,0.004915201200787956,326,27379,0.004898352662711014,0.004932049738864898
2017,Primary Level,Rural regions,Often,0.0006228324923423399,49,27379,0.0006168219747895696,0.0006288430098951101
2017,Primary Level,Rural regions,Sometimes,0.00046117467161651155,75,27379,0.000456002248006299,0.0004663470952267241
2017,Primary Level,Rural regions,Seldom,0.0010699436036015779,79,27379,0.0010620675346155574,0.0010778196725875983
2017,Primary Level,Rural regions,Never,0.002154527142984908,147,27379,0.0021433567318410555,0.0021656975541287605
2017,Lower Secondary Level,Urban regions,Very often,0.001132489779743078,39,27379,0.001124387026430782,0.001140592533055374
2017,Lower Secondary Level,Urban regions,Often,0.005654373901680652,151,27379,0.005636309546104536,0.005672438257256768
2017,Lower Secondary Level,Urban regions,Sometimes,0.010962620385935337,313,27379,0.010937534752701528,0.010987706019169145
2017,Lower Secondary Level,Urban regions,Seldom,0.020549513462173336,505,27379,0.020515334919361854,0.02058369200498482
2017,Lower Secondary Level,Urban regions,Never,0.03716970750211305,953,27379,0.037124132051395725,0.03721528295283037
2017,Lower Secondary Level,Rural regions,Often,0.0022310611877175836,76,27379,0.002219694543716018,0.0022424278317191492
2017,Lower Secondary Level,Rural regions,Sometimes,0.006014090786126538,195,27379,0.005995464055604897,0.006032717516648178
2017,Lower Secondary Level,Rural regions,Seldom,0.01071767065082102,321,27379,0.010692863787304554,0.010742477514337488
2017,Lower Secondary Level,Rural regions,Never,0.017875498620321232,516,27379,0.01784357781180241,0.017907419428840055
2017,Upper Secondary Level,Urban regions,Very often,0.003997477666924967,89,27379,0.003982276225516241,0.004012679108333693
2017,Upper Secondary Level,Urban regions,Often,0.010626173658338693,281,27379,0.010601471767919327,0.01065087554875806
2017,Upper Secondary Level,Urban regions,Sometimes,0.03210727282326681,784,27379,0.03206480335238895,0.03214974229414467
2017,Upper Secondary Level,Urban regions,Seldom,0.0814790616906445,1910,27379,0.08141315506637944,0.08154496831490957
2017,Upper Secondary Level,Urban regions,Never,0.18440535705292785,4321,27379,0.18431192724055573,0.18449878686529997
2017,Upper Secondary Level,Rural regions,Very often,0.0015547335019151728,61,27379,0.0015452416350643099,0.0015642253687660358
2017,Upper Secondary Level,Rural regions,Often,0.006704741741160318,200,27379,0.006685081368939436,0.0067244021133812
2017,Upper Secondary Level,Rural regions,Sometimes,0.018850832048741453,535,27379,0.018818068245457037,0.01888359585202587
2017,Upper Secondary Level,Rural regions,Seldom,0.052768013145041225,1430,27379,0.05271415206268815,0.0528218742273943
2017,Upper Secondary Level,Rural regions,Never,0.09509372787433647,2713,27379,0.09502305719542753,0.0951643985532454
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.002335843822585849,54,27379,0.0023242139324162487,0.0023474737127554494
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.006502190121838088,163,27379,0.006482827025030321,0.006521553218645855
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.015213820327692138,408,27379,0.015184331898301342,0.015243308757082935
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.03597187986468365,971,27379,0.03592701690244901,0.03601674282691829
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0015799009386020576,61,27379,0.0015703326753874717,0.0015894692018166435
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005456964941093369,184,27379,0.005439216962357638,0.0054747129198291
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.010036517123915416,358,27379,0.010012503227654712,0.01006053102017612
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.002780000386583986,76,27379,0.0027673157086226317,0.0027926850645453405
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.013070237065866588,256,27379,0.013042875157554678,0.013097598974178499
2017,First Stage of Tertiary Education,Urban regions,Never,0.02405316324110105,537,27379,0.024016251824972423,0.02409007465722968
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.0025047913193879776,54,27379,0.0024927492060148166,0.0025168334327611386
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.00725356732683689,197,27379,0.007233123767149826,0.007274010886523954
2017,First Stage of Tertiary Education,Rural regions,Never,0.01359938656939193,379,27379,0.01357148376503068,0.013627289373753178
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.0007801193779684081,34,27379,0.000773393134338369,0.0007868456215984472
2017,Second Stage of Tertiary Education,Urban regions,Often,0.003502583597703458,113,27379,0.003488350682200861,0.0035168165132060548
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.012162784194580653,387,27379,0.012136377093966333,0.012189191295194973
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.04286990967099794,1217,27379,0.042821109280538346,0.04291871006145754
2017,Second Stage of Tertiary Education,Urban regions,Never,0.11625560796914573,3164,27379,0.11617838760966544,0.11633282832862603
2017,Second Stage of Tertiary Education,Rural regions,Often,0.0013484542519643305,57,27379,0.0013396135525330852,0.0013572949513955758
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.004822791827915478,169,27379,0.004806101648837739,0.004839482006993218
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.01308478756147762,467,27379,0.013057410628837156,0.013112164494118084
2017,Second Stage of Tertiary Education,Rural regions,Never,0.036289359837158655,1189,27379,0.03624430675488386,0.03633441291943345
2018,Primary Level,Urban regions,Never,1.0,35,35,1.0,1.0
2019,Primary Level,Urban regions,Never,1.0,32,32,1.0,1.0
2020,Primary Level,Urban regions,Sometimes,0.11959054167084164,64,529,0.11745539085270797,0.12172569248897532
2020,Primary Level,Urban regions,Seldom,0.12424175583644705,75,529,0.12207123630454837,0.12641227536834573
2020,Primary Level,Urban regions,Never,0.21228131533320474,113,529,0.20959052877560355,0.21497210189080593
2020,Lower Secondary Level,Urban regions,Sometimes,0.06521223848543563,44,529,0.06358759208036237,0.06683688489050889
2020,Lower Secondary Level,Urban regions,Seldom,0.08417055451304829,41,529,0.08234361071920789,0.0859974983068887
2020,Lower Secondary Level,Urban regions,Never,0.12933028579827094,60,529,0.1271222066906178,0.13153836490592408
2020,Upper Secondary Level,Urban regions,Sometimes,0.06245883962311042,33,529,0.06086652120558817,0.06405115804063266
2020,Upper Secondary Level,Urban regions,Seldom,0.06427561625178209,40,529,0.06266187132894935,0.06588936117461483
2020,Upper Secondary Level,Urban regions,Never,0.13843885248785912,59,529,0.1361663213669646,0.14071138360875363
2021,Pre-primary Level,Urban regions,Sometimes,0.0009309104937076952,33,18438,0.0009235677663869065,0.0009382532210284839
2021,Pre-primary Level,Urban regions,Seldom,0.002177036896093201,45,18438,0.002165815023898485,0.0021882587682879174
2021,Pre-primary Level,Urban regions,Never,0.0022964056107658516,56,18438,0.0022848808811669835,0.0023079303403647196
2021,Primary Level,Urban regions,Very often,0.0009382338388312672,59,18438,0.0009308623129942933,0.000945605364668241
2021,Primary Level,Urban regions,Often,0.0021575175329830833,93,18438,0.0021463459725774674,0.0021686890933886992
2021,Primary Level,Urban regions,Sometimes,0.002380720657904095,178,18438,0.002368986759778594,0.002392454556029596
2021,Primary Level,Urban regions,Seldom,0.002271997428122077,110,18438,0.002260533969311984,0.00228346088693217
2021,Primary Level,Urban regions,Never,0.005031129649299896,349,18438,0.005014094608523319,0.0050481646900764725
2021,Primary Level,Rural regions,Sometimes,0.001700376312496085,52,18438,0.0016904563814526975,0.0017102962435394725
2021,Primary Level,Rural regions,Seldom,0.0006595881775043045,40,18438,0.0006534066069179263,0.0006657697480906826
2021,Primary Level,Rural regions,Never,0.0013045240813332852,86,18438,0.0012958335112154072,0.0013132146514511632
2021,Lower Secondary Level,Urban regions,Very often,0.0018999820590871266,65,18438,0.001889497082666513,0.0019104670355077403
2021,Lower Secondary Level,Urban regions,Often,0.005473110051436803,127,18438,0.005455346449527935,0.005490873653345672
2021,Lower Secondary Level,Urban regions,Sometimes,0.009079813913694777,199,18438,0.009056975628699448,0.009102652198690105
2021,Lower Secondary Level,Urban regions,Seldom,0.017443569460887265,268,18438,0.017412048307013584,0.017475090614760946
2021,Lower Secondary Level,Urban regions,Never,0.025577093101597524,520,18438,0.025539082476568335,0.025615103726626714
2021,Lower Secondary Level,Rural regions,Often,0.0029675984155800223,60,18438,0.002954501685473644,0.0029806951456864007
2021,Lower Secondary Level,Rural regions,Sometimes,0.004834491419334757,96,18438,0.004817790947898989,0.0048511918907705245
2021,Lower Secondary Level,Rural regions,Seldom,0.01204634996888597,204,18438,0.01202008349958639,0.012072616438185548
2021,Lower Secondary Level,Rural regions,Never,0.014159461290326329,251,18438,0.014131014558534884,0.014187908022117774
2021,Upper Secondary Level,Urban regions,Very often,0.006058850147895203,103,18438,0.006040165663510843,0.006077534632279564
2021,Upper Secondary Level,Urban regions,Often,0.01698177241581552,294,18438,0.016950663994659027,0.017012880836972014
2021,Upper Secondary Level,Urban regions,Sometimes,0.0312896356437363,535,18438,0.031247717416988872,0.031331553870483725
2021,Upper Secondary Level,Urban regions,Seldom,0.09329288154707319,1361,18438,0.0932228548822235,0.09336290821192288
2021,Upper Secondary Level,Urban regions,Never,0.14800359545612163,2268,18438,0.14791809652402008,0.14808909438822318
2021,Upper Secondary Level,Rural regions,Very often,0.0033620718417893074,54,18438,0.0033481345665609314,0.0033760091170176834
2021,Upper Secondary Level,Rural regions,Often,0.010451987565373456,172,18438,0.010427501243500401,0.01047647388724651
2021,Upper Secondary Level,Rural regions,Sometimes,0.020816252230673873,328,18438,0.0207818775204746,0.020850626940873144
2021,Upper Secondary Level,Rural regions,Seldom,0.05769888695566461,864,18438,0.05764274542539559,0.05775502848593363
2021,Upper Secondary Level,Rural regions,Never,0.07943712871994582,1392,18438,0.0793720192480541,0.07950223819183755
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.003300712833257663,70,18438,0.0032869028986829557,0.00331452276783237
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.009304842065113306,146,18438,0.00928172513289416,0.009327958997332452
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.019882502639188414,299,18438,0.0198488917291078,0.01991611354926903
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.03577980745955361,634,18438,0.03573508632765544,0.03582452859145178
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.003604050979355184,56,18438,0.00358962261450758,0.0036184793442027878
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005728868033426505,119,18438,0.0057106964613690935,0.005747039605483917
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.009606339339849557,213,18438,0.009582854448016973,0.00962982423168214
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.004591676125673069,64,18438,0.004575398467124276,0.004607953784221861
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.012936587451854815,175,18438,0.01290937998756281,0.01296379491614682
2021,First Stage of Tertiary Education,Urban regions,Never,0.02149446657368297,331,18438,0.0214595484695957,0.021529384677770238
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.002003453395600328,31,18438,0.001992687260686436,0.0020142195305142205
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.0089838192402249,128,18438,0.008961100902484238,0.009006537577965561
2021,First Stage of Tertiary Education,Rural regions,Never,0.012263873992830668,236,18438,0.012237374352143494,0.012290373633517843
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.0013674917207946076,64,18438,0.0013585941617444849,0.0013763892798447303
2021,Second Stage of Tertiary Education,Urban regions,Often,0.008819099960129795,209,18438,0.008796588986911519,0.008841610933348072
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.021618128491915595,416,18438,0.021583112299358737,0.021653144684472454
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.05627390750381209,1138,18438,0.05621842166013635,0.05632939334748782
2021,Second Stage of Tertiary Education,Urban regions,Never,0.11387658550308748,2376,18438,0.11380010160733184,0.11395306939884312
2021,Second Stage of Tertiary Education,Rural regions,Often,0.0020569992263632098,66,18438,0.0020460904607933384,0.002067907991933081
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.007707067432465532,153,18438,0.007686011707219719,0.007728123157711345
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.02030140899620962,406,18438,0.020267453114775583,0.02033536487764366
2021,Second Stage of Tertiary Education,Rural regions,Never,0.03577533815165077,846,18438,0.035730619709292664,0.03582005659400888
