,Unnamed: 0,year,pgisced97,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
95,95,2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.11767,64,18438,0.08193,0.15818
96,96,2021,First Stage of Tertiary Education,Urban regions,Seldom,0.33151,175,18438,0.26062,0.40578
97,97,2021,First Stage of Tertiary Education,Urban regions,Never,0.55082,331,18438,0.46434,0.62628
98,98,2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.08617,31,18438,0.05843,0.12133
99,99,2021,First Stage of Tertiary Education,Rural regions,Seldom,0.38638,128,18438,0.29589,0.47879
100,100,2021,First Stage of Tertiary Education,Rural regions,Never,0.52745,236,18438,0.44665,0.60421
101,101,2021,Second Stage of Tertiary Education,Urban regions,Very often,0.00677,64,18438,0.00389,0.00967
102,102,2021,Second Stage of Tertiary Education,Urban regions,Often,0.04367,209,18438,0.03472,0.05279
103,103,2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.10704,416,18438,0.09135,0.12201
104,104,2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.27865,1138,18438,0.25709,0.29875
105,105,2021,Second Stage of Tertiary Education,Urban regions,Never,0.56387,2376,18438,0.53519,0.60077
106,106,2021,Second Stage of Tertiary Education,Rural regions,Often,0.03124,66,18438,0.02291,0.04061
107,107,2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.11706,153,18438,0.09476,0.14568
108,108,2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.30834,406,18438,0.26989,0.35237
109,109,2021,Second Stage of Tertiary Education,Rural regions,Never,0.54336,846,18438,0.4985,0.59971
