year,pgisced97,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,inadequately,Staedtischer Raum,Nie,0.0022021234762092017,44486,0.0017665248376780374,0.002637722114740366
2013,vocational + Abi,Laendlicher Raum,Manchmal,0.002162799842705466,44486,0.0017310994908436856,0.002594500194567247
2013,inadequately,Staedtischer Raum,Manchmal,0.0020448289421942586,44486,0.0016250425070915883,0.0024646153772969292
2013,vocational + Abi,Staedtischer Raum,Oft,0.0019268580416830516,44486,0.001519336625362938,0.002334379458003165
2013,general elemantary,Staedtischer Raum,Sehr oft,0.00184821077467558,44486,0.001449077039549729,0.002247344509801431
2013,general elemantary,Laendlicher Raum,Oft,0.0017302398741643728,44486,0.0013440316581460506,0.002116448090182695
2013,inadequately,Laendlicher Raum,Nie,0.001690916240660637,44486,0.0013091144580817764,0.002072718023239498
2013,in school,Laendlicher Raum,Selten,0.0016515926071569013,44486,0.0012742490645194931,0.0020289361497943096
2013,higher education,Laendlicher Raum,Oft,0.0014549744396382225,44486,0.0011007684500500764,0.0018091804292263685
2013,-1,Laendlicher Raum,Selten,0.0013370035391270154,44486,0.0009974407046662074,0.0016765663735878234
2013,inadequately,Laendlicher Raum,Selten,0.0011797090051120724,44486,0.0008607201439563398,0.0014986978662678049
2013,-1,Staedtischer Raum,Manchmal,0.0011797090051120724,44486,0.0008607201439563398,0.0014986978662678049
2013,-1,Laendlicher Raum,Manchmal,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,inadequately,Staedtischer Raum,Oft,0.0009830908375933936,44486,0.0006918665199339712,0.001274315155252816
2013,higher vocational,Staedtischer Raum,Oft,0.0009437672040896579,44486,0.0006584211967312423,0.0012291132114480735
2013,inadequately,Laendlicher Raum,Manchmal,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,higher vocational,Laendlicher Raum,Oft,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,in school,Staedtischer Raum,Manchmal,0.0008257963035784506,44486,0.0005588637959113494,0.001092728811245552
2013,general elemantary,Laendlicher Raum,Sehr oft,0.0007864726700747149,44486,0.0005259680902948325,0.0010469772498545972
2013,higher education,Staedtischer Raum,Sehr oft,0.0006685017695635077,44486,0.00042831423663702427,0.0009086893024899911
2013,inadequately,Laendlicher Raum,Oft,0.0005898545025560362,44486,0.00036422872341783147,0.0008154802816942409
2013,vocational + Abi,Laendlicher Raum,Oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,-1,Staedtischer Raum,Oft,0.0005505308690523004,44486,0.0003325513695000547,0.0007685103686045462
2013,higher education,Laendlicher Raum,Sehr oft,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,in school,Staedtischer Raum,Oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2013,vocational + Abi,Staedtischer Raum,Sehr oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,higher vocational,Staedtischer Raum,Sehr oft,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,in school,Laendlicher Raum,Manchmal,0.00031458906802988597,44486,0.00014979260622721276,0.00047938552983255915
2013,inadequately,Laendlicher Raum,Sehr oft,0.0002752654345261502,44486,0.00012110942802008356,0.00042942144103221686
2013,inadequately,Staedtischer Raum,Sehr oft,0.0002752654345261502,44486,0.00012110942802008356,0.00042942144103221686
2013,-1,Laendlicher Raum,Oft,0.0002752654345261502,44486,0.00012110942802008356,0.00042942144103221686
2013,in school,Laendlicher Raum,Oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,vocational + Abi,Laendlicher Raum,Sehr oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,higher vocational,Laendlicher Raum,Sehr oft,0.00015729453401494299,44486,4.075667117185774e-05,0.0002738323968580282
2013,-1,Staedtischer Raum,Sehr oft,0.00011797090051120724,44486,1.7044166129749153e-05,0.0002188976348926653
2013,-1,Laendlicher Raum,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,in school,Staedtischer Raum,Sehr oft,3.9323633503735746e-05,44486,-1.8948735376279085e-05,9.759600238375058e-05
2016,inadequately,Staedtischer Raum,Nie,0.08890444522226111,41132,0.08615395655569384,0.09165493388882838
2016,general elemantary,Staedtischer Raum,Nie,0.06895344767238362,41132,0.06650477999356834,0.0714021153511989
2016,middle vocational,Staedtischer Raum,Nie,0.060203010150507524,41132,0.057904257273019975,0.06250176302799507
2016,higher education,Staedtischer Raum,Nie,0.05810290514525726,41132,0.05584208085641902,0.0603637294340955
2016,inadequately,Staedtischer Raum,Manchmal,0.056702835141757085,41132,0.05446775649510072,0.05893791378841345
2016,inadequately,Laendlicher Raum,Nie,0.041652082604130204,41132,0.03972124334768057,0.04358292186057984
2016,inadequately,Staedtischer Raum,Selten,0.037451872593629684,41132,0.03561696518929463,0.03928677999796474
2016,higher education,Staedtischer Raum,Selten,0.03290164508225411,41132,0.031177752159715924,0.0346255380047923
2016,inadequately,Staedtischer Raum,Oft,0.03185159257962898,41132,0.030154511070866887,0.03354867408839107
2016,middle vocational,Staedtischer Raum,Manchmal,0.029401470073503674,41132,0.027768905022175473,0.031034035124831875
2016,higher education,Staedtischer Raum,Manchmal,0.028701435071753587,41132,0.027087840822801273,0.0303150293207059
2016,general elemantary,Staedtischer Raum,Manchmal,0.027651382569128455,41132,0.0260667244367562,0.02923604070150071
2016,inadequately,Laendlicher Raum,Manchmal,0.026251312565628283,41132,0.024706182255637563,0.027796442875619002
2016,higher education,Laendlicher Raum,Nie,0.025551277563878195,41132,0.02402634034979231,0.02707621477796408
2016,middle vocational,Staedtischer Raum,Selten,0.021701085054252712,41132,0.020292955323040485,0.02310921478546494
2016,general elemantary,Staedtischer Raum,Selten,0.021701085054252712,41132,0.020292955323040485,0.02310921478546494
2016,general elemantary,Laendlicher Raum,Nie,0.020301015050752536,41132,0.018938091916147988,0.021663938185357084
2016,-1,Staedtischer Raum,Nie,0.019950997549877492,41132,0.018599633501122908,0.021302361598632077
2016,inadequately,Laendlicher Raum,Selten,0.018200910045502276,41132,0.016909024550739372,0.01949279554026518
2016,inadequately,Laendlicher Raum,Oft,0.016450822541127057,41132,0.015221522188137179,0.017680122894116933
2016,middle vocational,Laendlicher Raum,Nie,0.01575078753937697,41132,0.014547498855508675,0.016954076223245265
2016,inadequately,Staedtischer Raum,Sehr oft,0.01575078753937697,41132,0.014547498855508675,0.016954076223245265
2016,higher education,Staedtischer Raum,Oft,0.014350717535876793,41132,0.013201336119548896,0.01550009895220469
2016,general elemantary,Laendlicher Raum,Manchmal,0.013300665033251663,41132,0.01219354361247927,0.014407786454024057
2016,general elemantary,Staedtischer Raum,Oft,0.01295064753237662,41132,0.011857996869385445,0.014043298195367794
2016,middle vocational,Staedtischer Raum,Oft,0.011550577528876444,41132,0.010517946350705416,0.012583208707047471
2016,middle vocational,Laendlicher Raum,Manchmal,0.011550577528876444,41132,0.010517946350705416,0.012583208707047471
2016,higher education,Laendlicher Raum,Manchmal,0.010850542527126356,41132,0.00984933791147501,0.011851747142777702
2016,higher education,Laendlicher Raum,Selten,0.010500525026251312,41132,0.009515426999781312,0.011485623052721312
2016,-1,Staedtischer Raum,Selten,0.009800490024501224,41132,0.008848458330229165,0.010752521718773283
2016,higher education,Staedtischer Raum,Sehr oft,0.009100455022751138,41132,0.008182730099935406,0.01001817994556687
2016,middle vocational,Laendlicher Raum,Oft,0.008750437521876094,41132,0.007850375273637319,0.00965049977011487
2016,middle vocational,Staedtischer Raum,Sehr oft,0.008750437521876094,41132,0.007850375273637319,0.00965049977011487
2016,middle vocational,Laendlicher Raum,Selten,0.008750437521876094,41132,0.007850375273637319,0.00965049977011487
2016,vocational + Abi,Staedtischer Raum,Nie,0.00840042002100105,41132,0.007518387038096824,0.009282453003905277
2016,general elemantary,Laendlicher Raum,Selten,0.00840042002100105,41132,0.007518387038096824,0.009282453003905277
2016,general elemantary,Laendlicher Raum,Oft,0.008050402520126006,41132,0.007186788352435357,0.008914016687816655
2016,-1,Staedtischer Raum,Manchmal,0.008050402520126006,41132,0.007186788352435357,0.008914016687816655
2016,inadequately,Laendlicher Raum,Sehr oft,0.007350367518375919,41132,0.006524864476296386,0.008175870560455451
2016,higher education,Laendlicher Raum,Oft,0.007000350017500875,41132,0.00619459951851001,0.007806100516491739
2016,general elemantary,Staedtischer Raum,Sehr oft,0.005250262513125656,41132,0.004551847472112607,0.005948677554138705
2016,-1,Staedtischer Raum,Oft,0.004900245012250612,41132,0.004225393282959292,0.005575096741541932
2016,-1,Laendlicher Raum,Nie,0.004900245012250612,41132,0.004225393282959292,0.005575096741541932
2016,vocational + Abi,Staedtischer Raum,Manchmal,0.004200210010500525,41132,0.003575198989003847,0.004825221031997203
2016,-1,Laendlicher Raum,Manchmal,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,higher education,Laendlicher Raum,Sehr oft,0.0038501925096254812,41132,0.0032516848568398806,0.004448700162411082
2016,general elemantary,Laendlicher Raum,Sehr oft,0.0035001750087504373,41132,0.0029294201056857937,0.004070929911815081
2016,middle vocational,Laendlicher Raum,Sehr oft,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,-1,Laendlicher Raum,Oft,0.003150157507875394,41132,0.0026085967783348128,0.003691718237415975
2016,vocational + Abi,Laendlicher Raum,Selten,0.002450122506125306,41132,0.001972343164762268,0.002927901847488344
2016,vocational + Abi,Staedtischer Raum,Selten,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,vocational + Abi,Laendlicher Raum,Nie,0.0021001050052502626,41132,0.0016576896914580357,0.0025425203190424894
2016,-1,Laendlicher Raum,Selten,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,in school,Staedtischer Raum,Nie,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,in school,Staedtischer Raum,Manchmal,0.0017500875043752187,41132,0.0013461486028056315,0.002154026405944806
2016,vocational + Abi,Laendlicher Raum,Oft,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,-1,Staedtischer Raum,Sehr oft,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,vocational + Abi,Laendlicher Raum,Manchmal,0.001400070003500175,41132,0.0010387127315332082,0.0017614272754671418
2016,vocational + Abi,Staedtischer Raum,Oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,in school,Staedtischer Raum,Selten,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,-1,Laendlicher Raum,Sehr oft,0.0010500525026251313,41132,0.0007370530852385075,0.001363051920011755
2016,in school,Laendlicher Raum,Nie,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,in school,Staedtischer Raum,Oft,0.0007000350017500875,41132,0.00044442727877576707,0.0009556427247244079
2016,vocational + Abi,Laendlicher Raum,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,in school,Laendlicher Raum,Selten,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2016,vocational + Abi,Staedtischer Raum,Sehr oft,0.00035001750087504374,41132,0.00016924389582535283,0.0005307911059247347
2017,middle vocational,Staedtischer Raum,Nie,0.15286917144272272,45410,0.149559266513773,0.15617907637167244
2017,higher education,Staedtischer Raum,Nie,0.11193660227835563,45410,0.10903666659583756,0.11483653796087369
2017,middle vocational,Laendlicher Raum,Nie,0.0959810372886153,45410,0.09327170788598992,0.09869036669124069
2017,middle vocational,Staedtischer Raum,Selten,0.0675723484044435,45410,0.06526362237778718,0.06988107443109981
2017,middle vocational,Laendlicher Raum,Selten,0.05059081582112786,45410,0.048575037008525494,0.05260659463373022
2017,higher education,Staedtischer Raum,Selten,0.04305526073728154,45410,0.041188292790237564,0.044922228684325514
2017,higher education,Laendlicher Raum,Nie,0.04206467133658813,45410,0.04021835052278348,0.04391099215039278
2017,vocational + Abi,Staedtischer Raum,Nie,0.034352225288332275,45410,0.03267702349189722,0.03602742708476733
2017,general elemantary,Staedtischer Raum,Nie,0.033715417816457934,45410,0.03205526862412245,0.035375567008793414
2017,middle vocational,Staedtischer Raum,Manchmal,0.02773650321941555,45410,0.026226081699139783,0.02924692473969132
2017,higher vocational,Staedtischer Raum,Nie,0.018998089577584375,45410,0.01774243491826126,0.02025374423690749
2017,middle vocational,Laendlicher Raum,Manchmal,0.01892733319182056,45410,0.017673973792695585,0.020180692590945536
2017,general elemantary,Laendlicher Raum,Nie,0.01825514752706432,45410,0.017023823623898638,0.01948647143023
2017,general elemantary,Staedtischer Raum,Selten,0.017865987405363333,45410,0.016647617374219978,0.019084357436506688
2017,higher education,Laendlicher Raum,Selten,0.016521616075850846,45410,0.015349180486950796,0.017694051664750896
2017,vocational + Abi,Staedtischer Raum,Selten,0.014434302695818298,45410,0.013337266355134937,0.01553133903650166
2017,higher education,Staedtischer Raum,Manchmal,0.013691360645298238,45410,0.012622527177356653,0.014760194113239823
2017,higher vocational,Laendlicher Raum,Nie,0.013408335102242977,45410,0.012350454949867477,0.014466215254618477
2017,vocational + Abi,Laendlicher Raum,Nie,0.012665393051722918,45410,0.011636851511960283,0.013693934591485553
2017,inadequately,Staedtischer Raum,Nie,0.011533290879501876,45410,0.010551231005169063,0.012515350753834689
2017,general elemantary,Laendlicher Raum,Selten,0.011356399915092337,45410,0.010381813083564563,0.01233098674662011
2017,general elemantary,Staedtischer Raum,Manchmal,0.011073374372037077,45410,0.010110870806915685,0.01203587793715847
2017,middle vocational,Staedtischer Raum,Oft,0.009941272199816033,45410,0.009028774493741825,0.01085376990589024
2017,higher vocational,Staedtischer Raum,Selten,0.009056817377768344,45410,0.008185467643971992,0.009928167111564697
2017,-1,Staedtischer Raum,Nie,0.007570933276728225,45410,0.006773664479199837,0.008368202074256611
2017,middle vocational,Laendlicher Raum,Oft,0.0070756385763815184,45410,0.006304697432198764,0.007846579720564273
2017,higher vocational,Laendlicher Raum,Selten,0.006969503997735796,45410,0.00620432586700392,0.007734682128467672
2017,general elemantary,Laendlicher Raum,Manchmal,0.006863369419090073,45410,0.006103999292084899,0.007622739546095246
2017,in school,Staedtischer Raum,Nie,0.00661572206891672,45410,0.005870084833637454,0.007361359304195986
2017,vocational + Abi,Laendlicher Raum,Selten,0.006509587490270997,45410,0.0057699159742524726,0.007249259006289522
2017,higher education,Laendlicher Raum,Manchmal,0.005978914597042383,45410,0.0052698442989086184,0.006687984895176147
2017,inadequately,Staedtischer Raum,Manchmal,0.005766645439750938,45410,0.00507020158652432,0.006463089292977555
2017,vocational + Abi,Staedtischer Raum,Manchmal,0.005766645439750938,45410,0.00507020158652432,0.006463089292977555
2017,general elemantary,Staedtischer Raum,Oft,0.0053421071251680465,45410,0.0046716461824782025,0.006012568067857891
2017,inadequately,Laendlicher Raum,Nie,0.005200594353640416,45410,0.00453902623364305,0.0058621624736377815
2017,inadequately,Staedtischer Raum,Selten,0.005129837967876601,45410,0.004472762357580238,0.005786913578172964
2017,-1,Staedtischer Raum,Selten,0.004528408688884172,45410,0.003910865176968122,0.0051459522008002224
2017,-1,Laendlicher Raum,Nie,0.004068492181419373,45410,0.0034830125384120265,0.00465397182442672
2017,higher education,Staedtischer Raum,Oft,0.003997735795655558,45410,0.0034173489940966225,0.004578122597214493
2017,inadequately,Staedtischer Raum,Oft,0.0033255501308993136,45410,0.002796022370997127,0.0038550778908015
2017,middle vocational,Staedtischer Raum,Sehr oft,0.003148659166489776,45410,0.002633361299097346,0.0036639570338822054
2017,inadequately,Laendlicher Raum,Selten,0.0027948772376707,45410,0.002309304898317155,0.0032804495770242447
2017,general elemantary,Laendlicher Raum,Oft,0.002688742659024977,45410,0.002212453934997249,0.003165031383052705
2017,higher vocational,Staedtischer Raum,Manchmal,0.002688742659024977,45410,0.002212453934997249,0.003165031383052705
2017,inadequately,Laendlicher Raum,Manchmal,0.0026533644661430695,45410,0.002180211204438185,0.003126517727847954
2017,in school,Laendlicher Raum,Nie,0.002582608080379254,45410,0.0021157895989459877,0.0030494265618125206
2017,in school,Staedtischer Raum,Selten,0.0025472298874973467,45410,0.0020836115965215253,0.003010848178473168
2017,-1,Staedtischer Raum,Manchmal,0.002334960730205901,45410,0.0018910327818841943,0.0027788886785276076
2017,vocational + Abi,Laendlicher Raum,Manchmal,0.0021580697657963633,45410,0.001731250577726538,0.0025848889538661883
2017,middle vocational,Laendlicher Raum,Sehr oft,0.0021580697657963633,45410,0.001731250577726538,0.0025848889538661883
2017,-1,Laendlicher Raum,Selten,0.002016556994268733,45410,0.0016039398784465923,0.0024291741100908736
2017,higher education,Laendlicher Raum,Oft,0.002016556994268733,45410,0.0016039398784465923,0.0024291741100908736
2017,vocational + Abi,Staedtischer Raum,Oft,0.00191042241562301,45410,0.001508789051196164,0.002312055780049856
2017,higher vocational,Laendlicher Raum,Manchmal,0.00191042241562301,45410,0.001508789051196164,0.002312055780049856
2017,inadequately,Laendlicher Raum,Oft,0.001733531451213472,45410,0.0013509099028164826,0.0021161529996104613
2017,inadequately,Staedtischer Raum,Sehr oft,0.0016273968725677493,45410,0.0012566535085023593,0.001998140236633139
2017,general elemantary,Staedtischer Raum,Sehr oft,0.0013797495223943962,45410,0.0010383360686564906,0.0017211629761323018
2017,in school,Staedtischer Raum,Manchmal,0.0012382367508667657,45410,0.0009147823093982328,0.0015616911923352985
2017,-1,Staedtischer Raum,Oft,0.0012382367508667657,45410,0.0009147823093982328,0.0015616911923352985
2017,-1,Laendlicher Raum,Manchmal,0.0012028585579848582,45410,0.0008840527336781206,0.0015216643822915958
2017,higher education,Staedtischer Raum,Sehr oft,0.0012028585579848582,45410,0.0008840527336781206,0.0015216643822915958
2017,in school,Laendlicher Raum,Selten,0.0010613457864572277,45410,0.0007618586455832893,0.001360832927331166
2017,general elemantary,Laendlicher Raum,Sehr oft,0.0010613457864572277,45410,0.0007618586455832893,0.001360832927331166
2017,vocational + Abi,Laendlicher Raum,Oft,0.0009198330149295974,45410,0.0006410059122559657,0.001198660117603229
2017,vocational + Abi,Staedtischer Raum,Sehr oft,0.0006721856647562442,45410,0.00043380066113520856,0.0009105706683772799
2017,higher education,Laendlicher Raum,Sehr oft,0.0006721856647562442,45410,0.00043380066113520856,0.0009105706683772799
2017,higher vocational,Staedtischer Raum,Oft,0.0006368074718743367,45410,0.00040477644042130666,0.0008688385033273667
2017,inadequately,Laendlicher Raum,Sehr oft,0.0005306728932286138,45410,0.0003188472626695002,0.0007424985237877275
2017,in school,Laendlicher Raum,Manchmal,0.0004599165074647987,45410,0.0002627105971723071,0.0006571224177572904
2017,-1,Staedtischer Raum,Sehr oft,0.0004245383145828911,45410,0.0002350656515219953,0.0006140109776437869
2017,vocational + Abi,Laendlicher Raum,Sehr oft,0.0003537819288190759,45410,0.0001808117211899769,0.0005267521364481749
2017,-1,Laendlicher Raum,Oft,0.0003537819288190759,45410,0.0001808117211899769,0.0005267521364481749
2017,-1,Laendlicher Raum,Sehr oft,0.00028302554305526076,45410,0.00012831081094479252,0.000437740275165729
2017,higher vocational,Laendlicher Raum,Oft,0.00024764735017335313,45410,0.00010292240940214557,0.0003923722909445607
2017,in school,Staedtischer Raum,Oft,0.00024764735017335313,45410,0.00010292240940214557,0.0003923722909445607
2017,in school,Laendlicher Raum,Oft,0.00021226915729144556,45410,7.827752747200962e-05,0.0003462607871108815
2017,higher vocational,Laendlicher Raum,Sehr oft,0.00014151277152763038,45410,3.2105192648386235e-05,0.00025092035040687454
2017,higher vocational,Staedtischer Raum,Sehr oft,0.00014151277152763038,45410,3.2105192648386235e-05,0.00025092035040687454
2017,in school,Staedtischer Raum,Sehr oft,3.5378192881907595e-05,45410,-1.9328499873358467e-05,9.008488563717366e-05
2018,inadequately,Staedtischer Raum,Nie,0.09358288770053476,43121,0.09083389283605353,0.09633188256501599
2018,general elemantary,Staedtischer Raum,Nie,0.07219251336898395,43121,0.06974972031333053,0.07463530642463738
2018,inadequately,Staedtischer Raum,Manchmal,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,inadequately,Laendlicher Raum,Nie,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2018,general elemantary,Laendlicher Raum,Nie,0.05080213903743316,43121,0.048729464871931534,0.05287481320293478
2018,inadequately,Staedtischer Raum,Selten,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,inadequately,Laendlicher Raum,Manchmal,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,-1,Staedtischer Raum,Nie,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,higher education,Staedtischer Raum,Nie,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,general elemantary,Staedtischer Raum,Manchmal,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,middle vocational,Laendlicher Raum,Nie,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,middle vocational,Staedtischer Raum,Manchmal,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,higher education,Laendlicher Raum,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,middle vocational,Staedtischer Raum,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,general elemantary,Staedtischer Raum,Selten,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,-1,Laendlicher Raum,Nie,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,inadequately,Laendlicher Raum,Selten,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,inadequately,Staedtischer Raum,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,inadequately,Laendlicher Raum,Oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,middle vocational,Laendlicher Raum,Selten,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,middle vocational,Laendlicher Raum,Manchmal,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,middle vocational,Staedtischer Raum,Selten,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,general elemantary,Laendlicher Raum,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,higher education,Staedtischer Raum,Manchmal,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,middle vocational,Staedtischer Raum,Oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,general elemantary,Laendlicher Raum,Selten,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,general elemantary,Staedtischer Raum,Sehr oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,inadequately,Laendlicher Raum,Sehr oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,inadequately,Staedtischer Raum,Sehr oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,general elemantary,Laendlicher Raum,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,higher education,Laendlicher Raum,Selten,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,higher education,Staedtischer Raum,Selten,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
