year,pgisced97,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Rural regions,Never,0.50974,368,653,0.47137,0.54812
2013,Second Stage of Tertiary Education,Urban regions,Often,0.02311,81,4151,0.01853,0.02768
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.07824,297,4151,0.07007,0.08641
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.26059,1047,4151,0.24723,0.27394
2013,Second Stage of Tertiary Education,Urban regions,Never,0.63268,2726,4151,0.61802,0.64735
2013,Second Stage of Tertiary Education,Rural regions,Often,0.03599,37,1638,0.02697,0.04501
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.07356,114,1638,0.06091,0.08621
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.30548,462,1638,0.28316,0.32779
2013,Second Stage of Tertiary Education,Rural regions,Never,0.57505,1025,1638,0.55110,0.59900
2017,No answer / don't know,Urban regions,Often,0.08783,35,445,0.06150,0.11416
2017,No answer / don't know,Urban regions,Sometimes,0.12343,66,445,0.09284,0.15403
2017,No answer / don't know,Urban regions,Seldom,0.33264,129,445,0.28881,0.37646
2017,No answer / don't know,Urban regions,Never,0.43428,215,445,0.38817,0.48039
2017,No answer / don't know,Rural regions,Sometimes,0.11008,34,204,0.06703,0.15314
2017,No answer / don't know,Rural regions,Seldom,0.31254,56,204,0.24878,0.37631
2017,No answer / don't know,Rural regions,Never,0.52686,114,204,0.45818,0.59554
2017,Pre-primary Level,Urban regions,Sometimes,0.14357,35,294,0.10342,0.18372
2017,Pre-primary Level,Urban regions,Seldom,0.21475,72,294,0.16773,0.26177
2017,Pre-primary Level,Urban regions,Never,0.62556,187,294,0.57014,0.68098
2017,Pre-primary Level,Rural regions,Never,0.60133,73,73,0.48823,0.71443
2017,Primary Level,Urban regions,Very often,0.04668,46,774,0.03180,0.06155
2017,Primary Level,Urban regions,Often,0.13648,94,774,0.11228,0.16068
2017,Primary Level,Urban regions,Sometimes,0.25667,163,774,0.22588,0.28746
2017,Primary Level,Urban regions,Seldom,0.21812,145,774,0.18900,0.24723
2017,Primary Level,Urban regions,Never,0.34206,326,774,0.30861,0.37550
2017,Primary Level,Rural regions,Often,0.13963,49,350,0.10327,0.17599
2017,Primary Level,Rural regions,Sometimes,0.10010,75,350,0.06861,0.13159
2017,Primary Level,Rural regions,Seldom,0.24974,79,350,0.20433,0.29516
2017,Primary Level,Rural regions,Never,0.48693,147,350,0.43449,0.53937
2017,Lower Secondary Level,Urban regions,Very often,0.01505,39,1970,0.00967,0.02043
2017,Lower Secondary Level,Urban regions,Often,0.07493,152,1970,0.06330,0.08656
2017,Lower Secondary Level,Urban regions,Sometimes,0.14463,313,1970,0.12909,0.16016
2017,Lower Secondary Level,Urban regions,Seldom,0.27168,508,1970,0.25203,0.29133
2017,Lower Secondary Level,Urban regions,Never,0.49372,958,1970,0.47163,0.51580
2017,Lower Secondary Level,Rural regions,Often,0.05902,75,1104,0.04511,0.07292
2017,Lower Secondary Level,Rural regions,Sometimes,0.15944,195,1104,0.13784,0.18105
2017,Lower Secondary Level,Rural regions,Seldom,0.28078,319,1104,0.25426,0.30730
2017,Lower Secondary Level,Rural regions,Never,0.47214,515,1104,0.44268,0.50160
2017,Upper Secondary Level,Urban regions,Very often,0.01279,89,7400,0.01023,0.01535
2017,Upper Secondary Level,Urban regions,Often,0.03392,282,7400,0.02980,0.03805
2017,Upper Secondary Level,Urban regions,Sometimes,0.10240,786,7400,0.09550,0.10931
2017,Upper Secondary Level,Urban regions,Seldom,0.26093,1918,7400,0.25093,0.27094
2017,Upper Secondary Level,Urban regions,Never,0.58995,4325,7400,0.57874,0.60115
2017,Upper Secondary Level,Rural regions,Very often,0.00892,61,4930,0.00630,0.01155
2017,Upper Secondary Level,Rural regions,Often,0.03846,199,4930,0.03309,0.04383
2017,Upper Secondary Level,Rural regions,Sometimes,0.10731,533,4930,0.09867,0.11595
2017,Upper Secondary Level,Rural regions,Seldom,0.30138,1425,4930,0.28857,0.31419
2017,Upper Secondary Level,Rural regions,Never,0.54393,2712,4930,0.53002,0.55783
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.03918,54,1597,0.02966,0.04870
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.10755,163,1597,0.09235,0.12275
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24840,405,1597,0.22721,0.26960
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.59442,975,1597,0.57033,0.61851
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.08723,61,600,0.06463,0.10983
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30554,185,600,0.26865,0.34242
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.55028,354,600,0.51044,0.59012
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.06798,77,870,0.05124,0.08471
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.32073,256,870,0.28970,0.35177
2017,First Stage of Tertiary Education,Urban regions,Never,0.59120,537,870,0.55851,0.62388
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.10575,53,620,0.08152,0.12997
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.30078,195,620,0.26465,0.33691
2017,First Stage of Tertiary Education,Rural regions,Never,0.56564,372,620,0.52659,0.60469
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.00441,34,4920,0.00256,0.00626
2017,Second Stage of Tertiary Education,Urban regions,Often,0.01977,113,4920,0.01588,0.02367
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.06869,387,4920,0.06162,0.07576
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.24441,1217,4920,0.23240,0.25642
2017,Second Stage of Tertiary Education,Urban regions,Never,0.66271,3169,4920,0.64950,0.67593
2017,Second Stage of Tertiary Education,Rural regions,Often,0.02428,57,1877,0.01732,0.03125
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.08690,169,1877,0.07416,0.09965
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.23371,467,1877,0.21456,0.25286
2017,Second Stage of Tertiary Education,Rural regions,Never,0.64522,1184,1877,0.62357,0.66687
2021,No answer / don't know,Urban regions,Often,0.09994,55,599,0.07590,0.12398
2021,No answer / don't know,Urban regions,Sometimes,0.18039,127,599,0.14957,0.21121
2021,No answer / don't know,Urban regions,Seldom,0.29408,143,599,0.25756,0.33060
2021,No answer / don't know,Urban regions,Never,0.41095,274,599,0.37152,0.45039
2021,No answer / don't know,Rural regions,Sometimes,0.16630,38,167,0.10965,0.22294
2021,No answer / don't know,Rural regions,Seldom,0.36264,49,167,0.28951,0.43578
2021,No answer / don't know,Rural regions,Never,0.40876,80,167,0.33398,0.48355
2021,Pre-primary Level,Urban regions,Sometimes,0.16134,33,134,0.09882,0.22385
2021,Pre-primary Level,Urban regions,Seldom,0.39091,45,134,0.30798,0.47384
2021,Pre-primary Level,Urban regions,Never,0.40480,56,134,0.32138,0.48823
2021,Primary Level,Urban regions,Very often,0.07209,59,789,0.05404,0.09015
2021,Primary Level,Urban regions,Often,0.16794,93,789,0.14184,0.19404
2021,Primary Level,Urban regions,Sometimes,0.18614,178,789,0.15896,0.21332
2021,Primary Level,Urban regions,Seldom,0.18225,110,789,0.15530,0.20921
2021,Primary Level,Urban regions,Never,0.39158,349,789,0.35750,0.42566
2021,Primary Level,Rural regions,Sometimes,0.40615,52,178,0.33380,0.47850
2021,Primary Level,Rural regions,Seldom,0.15356,40,178,0.10045,0.20668
2021,Primary Level,Rural regions,Never,0.31385,86,178,0.24548,0.38221
2021,Lower Secondary Level,Urban regions,Very often,0.03297,65,1179,0.02277,0.04317
2021,Lower Secondary Level,Urban regions,Often,0.09399,127,1179,0.07732,0.11065
2021,Lower Secondary Level,Urban regions,Sometimes,0.14894,199,1179,0.12861,0.16927
2021,Lower Secondary Level,Urban regions,Seldom,0.29698,268,1179,0.27089,0.32307
2021,Lower Secondary Level,Urban regions,Never,0.42712,520,1179,0.39887,0.45537
2021,Lower Secondary Level,Rural regions,Often,0.08717,60,612,0.06481,0.10954
2021,Lower Secondary Level,Rural regions,Sometimes,0.14226,96,612,0.11456,0.16995
2021,Lower Secondary Level,Rural regions,Seldom,0.35039,204,612,0.31256,0.38822
2021,Lower Secondary Level,Rural regions,Never,0.40677,252,612,0.36782,0.44572
2021,Upper Secondary Level,Urban regions,Very often,0.02044,103,4571,0.01634,0.02454
2021,Upper Secondary Level,Urban regions,Often,0.05823,297,4571,0.05144,0.06502
2021,Upper Secondary Level,Urban regions,Sometimes,0.10521,536,4571,0.09632,0.11411
2021,Upper Secondary Level,Urban regions,Seldom,0.31469,1364,4571,0.30123,0.32816
2021,Upper Secondary Level,Urban regions,Never,0.50142,2271,4571,0.48693,0.51592
2021,Upper Secondary Level,Rural regions,Very often,0.01971,54,2802,0.01457,0.02486
2021,Upper Secondary Level,Rural regions,Often,0.06022,170,2802,0.05141,0.06903
2021,Upper Secondary Level,Rural regions,Sometimes,0.12259,327,2802,0.11045,0.13474
2021,Upper Secondary Level,Rural regions,Seldom,0.33403,861,2802,0.31657,0.35150
2021,Upper Secondary Level,Rural regions,Never,0.46344,1390,2802,0.44497,0.48191
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.04802,70,1150,0.03566,0.06038
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.13257,146,1150,0.11296,0.15218
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28742,299,1150,0.26126,0.31359
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.51323,635,1150,0.48433,0.54213
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.17021,56,387,0.13272,0.20770
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27501,119,387,0.23046,0.31955
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.45920,212,387,0.40948,0.50891
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.11402,65,571,0.08793,0.14012
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.31952,175,571,0.28124,0.35780
2021,First Stage of Tertiary Education,Urban regions,Never,0.53716,331,571,0.49622,0.57809
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.36845,128,362,0.31869,0.41821
2021,First Stage of Tertiary Education,Rural regions,Never,0.50246,234,362,0.45088,0.55404
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.00626,64,4205,0.00388,0.00865
2021,Second Stage of Tertiary Education,Urban regions,Often,0.04456,209,4205,0.03833,0.05080
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.10687,416,4205,0.09753,0.11621
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.27934,1138,4205,0.26577,0.29290
2021,Second Stage of Tertiary Education,Urban regions,Never,0.56296,2378,4205,0.54797,0.57796
2021,Second Stage of Tertiary Education,Rural regions,Often,0.02962,65,1468,0.02094,0.03829
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.11543,153,1468,0.09908,0.13178
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.30582,406,1468,0.28224,0.32940
2021,Second Stage of Tertiary Education,Rural regions,Never,0.53989,844,1468,0.51438,0.56539
