year,pgisced97,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Rural regions,Never,0.50974,368,653,0.47137,0.54812
2013,Second Stage of Tertiary Education,Urban regions,Often,0.02311,81,4151,0.01853,0.02768
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.07824,297,4151,0.07007,0.08641
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.26059,1047,4151,0.24723,0.27394
2013,Second Stage of Tertiary Education,Urban regions,Never,0.63268,2726,4151,0.61802,0.64735
2013,Second Stage of Tertiary Education,Rural regions,Often,0.03599,37,1638,0.02697,0.04501
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.07356,114,1638,0.06091,0.08621
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.30548,462,1638,0.28316,0.32779
2013,Second Stage of Tertiary Education,Rural regions,Never,0.57505,1025,1638,0.55110,0.59900
2019,Primary Level,Urban regions,Never,0.58855,32,32,0.41532,0.76178
2020,No answer / don't know,Urban regions,Sometimes,0.23238,38,138,0.16166,0.30311
2020,No answer / don't know,Urban regions,Seldom,0.24192,47,138,0.17021,0.31364
2020,No answer / don't know,Urban regions,Never,0.36131,53,138,0.28087,0.44175
2020,Primary Level,Urban regions,Sometimes,0.21678,64,252,0.16581,0.26776
2020,Primary Level,Urban regions,Seldom,0.22405,75,252,0.17247,0.27564
2020,Primary Level,Urban regions,Never,0.40019,113,252,0.33958,0.46081
2020,Lower Secondary Level,Urban regions,Sometimes,0.22206,44,145,0.15417,0.28995
2020,Lower Secondary Level,Urban regions,Seldom,0.27194,41,145,0.19926,0.34461
2020,Lower Secondary Level,Urban regions,Never,0.42864,60,145,0.34781,0.50947
2020,Upper Secondary Level,Urban regions,Sometimes,0.19628,33,132,0.12827,0.26430
2020,Upper Secondary Level,Urban regions,Seldom,0.19900,40,132,0.13063,0.26736
2020,Upper Secondary Level,Urban regions,Never,0.44123,59,132,0.35620,0.52626
2021,No answer / don't know,Urban regions,Often,0.09994,55,599,0.07590,0.12398
2021,No answer / don't know,Urban regions,Sometimes,0.18039,127,599,0.14957,0.21121
2021,No answer / don't know,Urban regions,Seldom,0.29408,143,599,0.25756,0.33060
2021,No answer / don't know,Urban regions,Never,0.41095,274,599,0.37152,0.45039
2021,No answer / don't know,Rural regions,Sometimes,0.16630,38,167,0.10965,0.22294
2021,No answer / don't know,Rural regions,Seldom,0.36264,49,167,0.28951,0.43578
2021,No answer / don't know,Rural regions,Never,0.40876,80,167,0.33398,0.48355
2021,Pre-primary Level,Urban regions,Sometimes,0.16134,33,134,0.09882,0.22385
2021,Pre-primary Level,Urban regions,Seldom,0.39091,45,134,0.30798,0.47384
2021,Pre-primary Level,Urban regions,Never,0.40480,56,134,0.32138,0.48823
2021,Primary Level,Urban regions,Very often,0.07209,59,789,0.05404,0.09015
2021,Primary Level,Urban regions,Often,0.16794,93,789,0.14184,0.19404
2021,Primary Level,Urban regions,Sometimes,0.18614,178,789,0.15896,0.21332
2021,Primary Level,Urban regions,Seldom,0.18225,110,789,0.15530,0.20921
2021,Primary Level,Urban regions,Never,0.39158,349,789,0.35750,0.42566
2021,Primary Level,Rural regions,Sometimes,0.40615,52,178,0.33380,0.47850
2021,Primary Level,Rural regions,Seldom,0.15356,40,178,0.10045,0.20668
2021,Primary Level,Rural regions,Never,0.31385,86,178,0.24548,0.38221
2021,Lower Secondary Level,Urban regions,Very often,0.03297,65,1179,0.02277,0.04317
2021,Lower Secondary Level,Urban regions,Often,0.09399,127,1179,0.07732,0.11065
2021,Lower Secondary Level,Urban regions,Sometimes,0.14894,199,1179,0.12861,0.16927
2021,Lower Secondary Level,Urban regions,Seldom,0.29698,268,1179,0.27089,0.32307
2021,Lower Secondary Level,Urban regions,Never,0.42712,520,1179,0.39887,0.45537
2021,Lower Secondary Level,Rural regions,Often,0.08717,60,612,0.06481,0.10954
2021,Lower Secondary Level,Rural regions,Sometimes,0.14226,96,612,0.11456,0.16995
2021,Lower Secondary Level,Rural regions,Seldom,0.35039,204,612,0.31256,0.38822
2021,Lower Secondary Level,Rural regions,Never,0.40677,252,612,0.36782,0.44572
2021,Upper Secondary Level,Urban regions,Very often,0.02044,103,4571,0.01634,0.02454
2021,Upper Secondary Level,Urban regions,Often,0.05823,297,4571,0.05144,0.06502
2021,Upper Secondary Level,Urban regions,Sometimes,0.10521,536,4571,0.09632,0.11411
2021,Upper Secondary Level,Urban regions,Seldom,0.31469,1364,4571,0.30123,0.32816
2021,Upper Secondary Level,Urban regions,Never,0.50142,2271,4571,0.48693,0.51592
2021,Upper Secondary Level,Rural regions,Very often,0.01971,54,2802,0.01457,0.02486
2021,Upper Secondary Level,Rural regions,Often,0.06022,170,2802,0.05141,0.06903
2021,Upper Secondary Level,Rural regions,Sometimes,0.12259,327,2802,0.11045,0.13474
2021,Upper Secondary Level,Rural regions,Seldom,0.33403,861,2802,0.31657,0.35150
2021,Upper Secondary Level,Rural regions,Never,0.46344,1390,2802,0.44497,0.48191
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.04802,70,1150,0.03566,0.06038
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.13257,146,1150,0.11296,0.15218
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28742,299,1150,0.26126,0.31359
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.51323,635,1150,0.48433,0.54213
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.17021,56,387,0.13272,0.20770
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27501,119,387,0.23046,0.31955
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.45920,212,387,0.40948,0.50891
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.11402,65,571,0.08793,0.14012
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.31952,175,571,0.28124,0.35780
2021,First Stage of Tertiary Education,Urban regions,Never,0.53716,331,571,0.49622,0.57809
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.36845,128,362,0.31869,0.41821
2021,First Stage of Tertiary Education,Rural regions,Never,0.50246,234,362,0.45088,0.55404
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.00626,64,4205,0.00388,0.00865
2021,Second Stage of Tertiary Education,Urban regions,Often,0.04456,209,4205,0.03833,0.05080
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.10687,416,4205,0.09753,0.11621
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.27934,1138,4205,0.26577,0.29290
2021,Second Stage of Tertiary Education,Urban regions,Never,0.56296,2378,4205,0.54797,0.57796
2021,Second Stage of Tertiary Education,Rural regions,Often,0.02962,65,1468,0.02094,0.03829
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.11543,153,1468,0.09908,0.13178
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.30582,406,1468,0.28224,0.32940
2021,Second Stage of Tertiary Education,Rural regions,Never,0.53989,844,1468,0.51438,0.56539
2022,No answer / don't know,Urban regions,Sometimes,0.26876,41,107,0.18436,0.35315
2022,No answer / don't know,Urban regions,Never,0.24657,66,107,0.16451,0.32862
2022,Primary Level,Urban regions,Very often,0.09254,32,418,0.06473,0.12035
2022,Primary Level,Urban regions,Often,0.10577,37,418,0.07625,0.13529
2022,Primary Level,Urban regions,Sometimes,0.22739,94,418,0.18716,0.26762
2022,Primary Level,Urban regions,Seldom,0.13904,51,418,0.10584,0.17225
2022,Primary Level,Urban regions,Never,0.43526,204,418,0.38767,0.48284
2022,Primary Level,Rural regions,Sometimes,0.36341,40,84,0.25993,0.46688
2022,Primary Level,Rural regions,Never,0.28317,44,84,0.18624,0.38010
2022,Lower Secondary Level,Urban regions,Sometimes,0.21187,56,173,0.15080,0.27293
2022,Lower Secondary Level,Urban regions,Never,0.44888,117,173,0.37455,0.52321
2022,Upper Secondary Level,Urban regions,Often,0.11589,33,270,0.07763,0.15414
2022,Upper Secondary Level,Urban regions,Sometimes,0.24213,61,270,0.19093,0.29332
2022,Upper Secondary Level,Urban regions,Seldom,0.19783,38,270,0.15023,0.24544
2022,Upper Secondary Level,Urban regions,Never,0.41526,138,270,0.35637,0.47415
2022,Upper Secondary Level,Rural regions,Never,0.51297,44,44,0.36357,0.66237
2022,Second Stage of Tertiary Education,Urban regions,Sometimes,0.17580,53,180,0.12004,0.23157
2022,Second Stage of Tertiary Education,Urban regions,Never,0.48704,127,180,0.41382,0.56027
