year,pgisced97,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,higher vocational,Laendlicher Raum,Oft,0.000881057268722467,44486,0.0006053456561459715,0.0011567688812989625
2013,in school,Staedtischer Raum,Manchmal,0.0008410092110532639,44486,0.0005716312451945359,0.001110387176911992
2013,general elemantary,Laendlicher Raum,Sehr oft,0.0008009611533840609,44486,0.0005380699084373882,0.0010638523983307335
2013,higher education,Staedtischer Raum,Sehr oft,0.0006808169803764518,44486,0.00043842865722429846,0.0009232053035286051
2013,inadequately,Laendlicher Raum,Oft,0.0006007208650380457,44486,0.0003730275569495092,0.000828414173126582
2013,vocational + Abi,Laendlicher Raum,Oft,0.0005606728073688426,44486,0.0003406957660205425,0.0007806498487171427
2013,higher education,Laendlicher Raum,Sehr oft,0.0005206247496996395,44486,0.00030864532170915473,0.0007326041776901243
2013,in school,Staedtischer Raum,Oft,0.0004805766920304365,44486,0.0002769093650956397,0.0006842440189652333
2013,vocational + Abi,Staedtischer Raum,Sehr oft,0.0004405286343612335,44486,0.0002455281081334088,0.0006355291605890582
2013,higher vocational,Staedtischer Raum,Sehr oft,0.00032038446135362436,44486,0.00015407745991699473,0.00048669146279025396
2013,in school,Laendlicher Raum,Manchmal,0.00032038446135362436,44486,0.00015407745991699473,0.00048669146279025396
2013,inadequately,Laendlicher Raum,Sehr oft,0.0002803364036844213,44486,0.00012476733256072488,0.00043590547480811773
2013,inadequately,Staedtischer Raum,Sehr oft,0.0002803364036844213,44486,0.00012476733256072488,0.00043590547480811773
2013,vocational + Abi,Laendlicher Raum,Sehr oft,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,in school,Laendlicher Raum,Oft,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,higher vocational,Laendlicher Raum,Sehr oft,0.00016019223067681218,44486,4.2586000513377984e-05,0.0002777984608402464
2013,in school,Staedtischer Raum,Sehr oft,4.0048057669203045e-05,44486,-1.8758590298160042e-05,9.885470563656613e-05
2016,inadequately,Staedtischer Raum,Nie,0.09445890665674972,41132,0.09163245412200434,0.0972853591914951
2016,general elemantary,Staedtischer Raum,Nie,0.07326143547787281,41132,0.07074328031020119,0.07577959064554443
2016,middle vocational,Staedtischer Raum,Nie,0.06396429899590926,41132,0.06159957103375273,0.06632902695806579
2016,higher education,Staedtischer Raum,Nie,0.06173298624023801,41132,0.059407102381069575,0.06405887009940643
2016,inadequately,Staedtischer Raum,Manchmal,0.060245444403123835,41132,0.05794593344346547,0.06254495536278219
2016,inadequately,Laendlicher Raum,Nie,0.04425436965414652,41132,0.04226683185007577,0.046241907458217275
2016,inadequately,Staedtischer Raum,Selten,0.039791744142804016,41132,0.037902685833770794,0.04168080245183724
2016,higher education,Staedtischer Raum,Selten,0.03495723317218297,41132,0.03318219391089869,0.036732272433467245
2016,inadequately,Staedtischer Raum,Oft,0.03384157679434734,41132,0.0320940830686841,0.035589070520010584
2016,middle vocational,Staedtischer Raum,Manchmal,0.031238378579397545,41132,0.02955718058818199,0.0329195765706131
2016,higher education,Staedtischer Raum,Manchmal,0.030494607660840462,41132,0.028832906981778303,0.03215630833990262
2016,general elemantary,Staedtischer Raum,Manchmal,0.029378951283004835,41132,0.027746992616747405,0.031010909949262266
2016,inadequately,Laendlicher Raum,Manchmal,0.027891409445890667,41132,0.0263000848371889,0.029482734054592435
2016,higher education,Laendlicher Raum,Nie,0.02714763852733358,41132,0.025577074465885932,0.02871820258878123
2016,general elemantary,Staedtischer Raum,Selten,0.023056898475269618,41132,0.021606453570643076,0.02450734337989616
2016,middle vocational,Staedtischer Raum,Selten,0.023056898475269618,41132,0.021606453570643076,0.02450734337989616
2016,general elemantary,Laendlicher Raum,Nie,0.021569356638155446,41132,0.02016541266650634,0.022973300609804553
2016,inadequately,Laendlicher Raum,Selten,0.019338043882484196,41132,0.018007184740303175,0.020668903024665217
2016,inadequately,Laendlicher Raum,Oft,0.017478616586091483,41132,0.0162121588792438,0.018745074292939166
2016,inadequately,Staedtischer Raum,Sehr oft,0.0167348456675344,41132,0.01549515783724988,0.017974533497818922
2016,middle vocational,Laendlicher Raum,Nie,0.0167348456675344,41132,0.01549515783724988,0.017974533497818922
2016,higher education,Staedtischer Raum,Oft,0.015247303830420231,41132,0.014063100510456141,0.01643150715038432
2016,general elemantary,Laendlicher Raum,Manchmal,0.014131647452584604,41132,0.012990945939174535,0.015272348965994673
2016,general elemantary,Staedtischer Raum,Oft,0.013759761993306061,41132,0.012633957500557628,0.014885566486054495
2016,middle vocational,Staedtischer Raum,Oft,0.012272220156191893,41132,0.011208208560770445,0.013336231751613341
2016,middle vocational,Laendlicher Raum,Manchmal,0.012272220156191893,41132,0.011208208560770445,0.013336231751613341
2016,higher education,Laendlicher Raum,Manchmal,0.011528449237634809,41132,0.010496796129876088,0.01256010234539353
2016,higher education,Laendlicher Raum,Selten,0.011156563778356266,41132,0.010141495743935134,0.012171631812777398
2016,higher education,Staedtischer Raum,Sehr oft,0.009669021941242098,41132,0.00872333451929043,0.010614709363193767
2016,middle vocational,Laendlicher Raum,Selten,0.009297136481963555,41132,0.008369639574664535,0.010224633389262576
2016,middle vocational,Laendlicher Raum,Oft,0.009297136481963555,41132,0.008369639574664535,0.010224633389262576
2016,middle vocational,Staedtischer Raum,Sehr oft,0.009297136481963555,41132,0.008369639574664535,0.010224633389262576
2016,vocational + Abi,Staedtischer Raum,Nie,0.008925251022685012,41132,0.008016322811706741,0.009834179233663283
2016,general elemantary,Laendlicher Raum,Selten,0.008925251022685012,41132,0.008016322811706741,0.009834179233663283
2016,general elemantary,Laendlicher Raum,Oft,0.008553365563406471,41132,0.0076634079020391835,0.009443323224773759
2016,inadequately,Laendlicher Raum,Sehr oft,0.007809594644849386,41132,0.00695889174041773,0.008660297549281043
2016,higher education,Laendlicher Raum,Oft,0.007437709185570844,41132,0.006607352588754507,0.008268065782387181
2016,general elemantary,Staedtischer Raum,Sehr oft,0.005578281889178133,41132,0.0048584987211441315,0.006298065057212135
2016,vocational + Abi,Staedtischer Raum,Manchmal,0.004462625511342506,41132,0.003818470834680623,0.00510678018800439
2016,higher education,Laendlicher Raum,Sehr oft,0.004090740052063964,41132,0.0034738937230689173,0.0047075863810590104
2016,general elemantary,Laendlicher Raum,Sehr oft,0.003718854592785422,41132,0.003130604895484,0.004307104290086844
2016,middle vocational,Laendlicher Raum,Sehr oft,0.00334696913350688,41132,0.0027888023252792458,0.0039051359417345143
2016,vocational + Abi,Laendlicher Raum,Selten,0.0026031982149497955,41132,0.002110757716387357,0.003095638713512234
2016,vocational + Abi,Staedtischer Raum,Selten,0.002231312755671253,41132,0.0017753164574296867,0.0026873090539128197
2016,vocational + Abi,Laendlicher Raum,Nie,0.002231312755671253,41132,0.0017753164574296867,0.0026873090539128197
2016,in school,Staedtischer Raum,Manchmal,0.001859427296392711,41132,0.0014430839644575637,0.0022757706283278584
2016,in school,Staedtischer Raum,Nie,0.001859427296392711,41132,0.0014430839644575637,0.0022757706283278584
2016,vocational + Abi,Laendlicher Raum,Oft,0.0014875418371141688,41132,0.0011150836747187546,0.001859999999509583
2016,vocational + Abi,Laendlicher Raum,Manchmal,0.0014875418371141688,41132,0.0011150836747187546,0.001859999999509583
2016,in school,Staedtischer Raum,Selten,0.0011156563778356265,41132,0.0007930380862365034,0.0014382746694347496
2016,vocational + Abi,Staedtischer Raum,Oft,0.0011156563778356265,41132,0.0007930380862365034,0.0014382746694347496
2016,in school,Staedtischer Raum,Oft,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,in school,Laendlicher Raum,Nie,0.0007437709185570844,41132,0.0004803051559522162,0.0010072366811619527
2016,in school,Laendlicher Raum,Selten,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,vocational + Abi,Staedtischer Raum,Sehr oft,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2016,vocational + Abi,Laendlicher Raum,Sehr oft,0.0003718854592785422,41132,0.00018555236853282284,0.0005582185500242616
2017,middle vocational,Staedtischer Raum,Nie,0.15663174683727843,45410,0.1532888048456992,0.15997468882885765
2017,higher education,Staedtischer Raum,Nie,0.11469170261354986,45410,0.11176085264242878,0.11762255258467093
2017,middle vocational,Laendlicher Raum,Nie,0.09834342262659948,45410,0.09560453914095218,0.10108230611224678
2017,middle vocational,Staedtischer Raum,Selten,0.06923550947910248,45410,0.06690062891689566,0.0715703900413093
2017,middle vocational,Laendlicher Raum,Selten,0.0518360097147207,45410,0.04979691297408768,0.053875106455353726
2017,higher education,Staedtischer Raum,Selten,0.04411498169427629,45410,0.04222622420444057,0.046003739184112005
2017,higher education,Laendlicher Raum,Nie,0.04310001087468735,45410,0.04123211662513012,0.04496790512424458
2017,vocational + Abi,Staedtischer Raum,Nie,0.03519773806503063,45410,0.03350278820901525,0.03689268792104602
2017,general elemantary,Staedtischer Raum,Nie,0.03454525682386631,45410,0.03286552289905019,0.036224990748682434
2017,middle vocational,Staedtischer Raum,Manchmal,0.028419182948490232,45410,0.026890823239977494,0.02994754265700297
2017,higher vocational,Staedtischer Raum,Nie,0.01946569036140211,45410,0.018194979848105718,0.020736400874698503
2017,middle vocational,Laendlicher Raum,Manchmal,0.019393192445717185,45410,0.01812480356567846,0.02066158132575591
2017,general elemantary,Laendlicher Raum,Nie,0.018704462246710407,45410,0.017458362390887838,0.019950562102532977
2017,general elemantary,Staedtischer Raum,Selten,0.018305723710443325,45410,0.01707272704674557,0.01953872037414108
2017,higher education,Laendlicher Raum,Selten,0.01692826331242977,45410,0.01574173220567469,0.018114794419184847
2017,vocational + Abi,Staedtischer Raum,Selten,0.014789574799724509,45410,0.013679319988362349,0.015899829611086668
2017,higher education,Staedtischer Raum,Manchmal,0.014028346685032805,45410,0.012946624392122345,0.015110068977943265
2017,higher vocational,Laendlicher Raum,Nie,0.013738355022293109,45410,0.012667714294999622,0.014808995749586596
2017,vocational + Abi,Laendlicher Raum,Nie,0.012977126907601406,45410,0.011936168913298455,0.014018084901904357
2017,inadequately,Staedtischer Raum,Nie,0.011817160256642622,45410,0.010823230856843086,0.012811089656442159
2017,general elemantary,Laendlicher Raum,Selten,0.011635915467430312,45410,0.010649547234425655,0.012622283700434968
2017,general elemantary,Staedtischer Raum,Manchmal,0.011345923804690615,45410,0.010371781436641374,0.012320066172739856
2017,middle vocational,Staedtischer Raum,Oft,0.01018595715373183,45410,0.009262412181363392,0.011109502126100268
2017,higher vocational,Staedtischer Raum,Selten,0.009279733207670279,45410,0.008397824584148516,0.010161641831192041
2017,middle vocational,Laendlicher Raum,Oft,0.007249791568492406,45410,0.006469488932105289,0.008030094204879525
2017,higher vocational,Laendlicher Raum,Selten,0.00714104469496502,45410,0.006366574025846851,0.007915515364083187
2017,general elemantary,Laendlicher Raum,Manchmal,0.007032297821437634,45410,0.006263704671974621,0.007800890970900647
2017,in school,Staedtischer Raum,Nie,0.006778555116540399,45410,0.006023859321539779,0.00753325091154102
2017,vocational + Abi,Laendlicher Raum,Selten,0.0066698082430130135,45410,0.005921149652318745,0.007418466833707282
2017,higher education,Laendlicher Raum,Manchmal,0.006126073875376083,45410,0.005408383563231646,0.00684376418752052
2017,vocational + Abi,Staedtischer Raum,Manchmal,0.005908580128321311,45410,0.005203667894511628,0.006613492362130994
2017,inadequately,Staedtischer Raum,Manchmal,0.005908580128321311,45410,0.005203667894511628,0.006613492362130994
2017,general elemantary,Staedtischer Raum,Oft,0.005473592634211767,45410,0.004794975663382571,0.006152209605040962
2017,inadequately,Laendlicher Raum,Nie,0.0053285968028419185,45410,0.004658979655475836,0.005998213950208001
2017,inadequately,Staedtischer Raum,Selten,0.005256098887156994,45410,0.0045910283227868255,0.005921169451527163
2017,higher education,Staedtischer Raum,Oft,0.004096132236198209,45410,0.003508675329393082,0.004683589143003337
2017,inadequately,Staedtischer Raum,Oft,0.003407402037191431,45410,0.0028714192554466474,0.003943384818936214
2017,middle vocational,Staedtischer Raum,Sehr oft,0.0032261572479791206,45410,0.0027045766803297285,0.0037477378156285128
2017,inadequately,Laendlicher Raum,Selten,0.0028636676695545002,45410,0.0023721729016539838,0.0033551624374550167
2017,higher vocational,Staedtischer Raum,Manchmal,0.002754920796027114,45410,0.002272822240647257,0.003237019351406971
2017,general elemantary,Laendlicher Raum,Oft,0.002754920796027114,45410,0.002272822240647257,0.003237019351406971
2017,inadequately,Laendlicher Raum,Manchmal,0.002718671838184652,45410,0.0022397467822541464,0.003197596894115158
2017,in school,Laendlicher Raum,Nie,0.002646173922499728,45410,0.0021736605084778813,0.0031186873365215747
2017,in school,Staedtischer Raum,Selten,0.002609924964657266,45410,0.0021406505763038935,0.0030791993530106384
2017,middle vocational,Laendlicher Raum,Sehr oft,0.002211186428390184,45410,0.001779158009405665,0.002643214847374703
2017,vocational + Abi,Laendlicher Raum,Manchmal,0.002211186428390184,45410,0.001779158009405665,0.002643214847374703
2017,higher education,Laendlicher Raum,Oft,0.002066190597020336,45410,0.0016485368528990746,0.002483844341141597
2017,higher vocational,Laendlicher Raum,Manchmal,0.0019574437234929497,45410,0.0015509072712801817,0.0023639801757057177
2017,vocational + Abi,Staedtischer Raum,Oft,0.0019574437234929497,45410,0.0015509072712801817,0.0023639801757057177
2017,inadequately,Laendlicher Raum,Oft,0.0017761989342806395,45410,0.0013889055456493282,0.002163492322911951
2017,inadequately,Staedtischer Raum,Sehr oft,0.0016674520607532534,45410,0.0012921813982201646,0.002042722723286342
2017,general elemantary,Staedtischer Raum,Sehr oft,0.001413709355856019,45410,0.001068125706711516,0.0017592930050005222
2017,in school,Staedtischer Raum,Manchmal,0.001268713524486171,45410,0.0009413076763065136,0.0015961193726658283
2017,higher education,Staedtischer Raum,Sehr oft,0.001232464566643709,45410,0.0009097639835411084,0.0015551651497463094
2017,general elemantary,Laendlicher Raum,Sehr oft,0.001087468735273861,45410,0.0007843223172368213,0.0013906151533109006
2017,in school,Laendlicher Raum,Selten,0.001087468735273861,45410,0.0007843223172368213,0.0013906151533109006
2017,vocational + Abi,Laendlicher Raum,Oft,0.0009424729039040128,45410,0.0006602384657913114,0.0012247073420167142
2017,higher education,Laendlicher Raum,Sehr oft,0.0006887301990067785,45410,0.000447431335708927,0.0009300290623046301
2017,vocational + Abi,Staedtischer Raum,Sehr oft,0.0006887301990067785,45410,0.000447431335708927,0.0009300290623046301
2017,higher vocational,Staedtischer Raum,Oft,0.0006524812411643165,45410,0.00041761391436995773,0.0008873485679586753
2017,inadequately,Laendlicher Raum,Sehr oft,0.0005437343676369305,45410,0.00032931914764095513,0.0007581495876329058
2017,in school,Laendlicher Raum,Manchmal,0.0004712364519520064,45410,0.00027161950576561186,0.000670853398138401
2017,vocational + Abi,Laendlicher Raum,Sehr oft,0.0003624895784246203,45410,0.00018740441128883506,0.0005375747455604055
2017,higher vocational,Laendlicher Raum,Oft,0.0002537427048972342,45410,0.00010724797665548677,0.00040023743313898167
2017,in school,Staedtischer Raum,Oft,0.0002537427048972342,45410,0.00010724797665548677,0.00040023743313898167
2017,in school,Laendlicher Raum,Oft,0.00021749374705477218,45410,8.186352435367986e-05,0.0003531239697558645
2017,higher vocational,Staedtischer Raum,Sehr oft,0.0001449958313698481,45410,3.425020319539269e-05,0.0002557414595443035
2017,higher vocational,Laendlicher Raum,Sehr oft,0.0001449958313698481,45410,3.425020319539269e-05,0.0002557414595443035
2017,in school,Staedtischer Raum,Sehr oft,3.6248957842462026e-05,45410,-1.9126867409715777e-05,9.162478309463984e-05
2018,inadequately,Staedtischer Raum,Nie,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,general elemantary,Staedtischer Raum,Nie,0.07871720116618076,43121,0.0761753918754168,0.08125901045694472
2018,inadequately,Staedtischer Raum,Manchmal,0.0641399416909621,43121,0.06182744353010637,0.06645243985181783
2018,inadequately,Laendlicher Raum,Nie,0.05830903790087463,43121,0.05609729929608806,0.060520776505661206
2018,general elemantary,Laendlicher Raum,Nie,0.05539358600583091,43121,0.05323451539932895,0.057552656612332866
2018,inadequately,Staedtischer Raum,Selten,0.052478134110787174,43121,0.05037340856419544,0.054582859657378906
2018,inadequately,Laendlicher Raum,Manchmal,0.04956268221574344,43121,0.0475141122550761,0.05161125217641078
2018,higher education,Staedtischer Raum,Nie,0.037900874635568516,43121,0.03609849535821993,0.039703253912917104
2018,general elemantary,Staedtischer Raum,Manchmal,0.03206997084548105,43121,0.030407006553863566,0.03373293513709853
2018,middle vocational,Laendlicher Raum,Nie,0.03206997084548105,43121,0.030407006553863566,0.03373293513709853
2018,middle vocational,Staedtischer Raum,Manchmal,0.029154518950437316,43121,0.02756655859354207,0.030742479307332562
2018,middle vocational,Staedtischer Raum,Nie,0.026239067055393587,43121,0.02473033531329875,0.027747798797488423
2018,higher education,Laendlicher Raum,Nie,0.026239067055393587,43121,0.02473033531329875,0.027747798797488423
2018,general elemantary,Staedtischer Raum,Selten,0.026239067055393587,43121,0.02473033531329875,0.027747798797488423
2018,inadequately,Staedtischer Raum,Oft,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,inadequately,Laendlicher Raum,Selten,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,middle vocational,Laendlicher Raum,Selten,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,middle vocational,Staedtischer Raum,Selten,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,general elemantary,Laendlicher Raum,Sehr oft,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,middle vocational,Laendlicher Raum,Manchmal,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,inadequately,Laendlicher Raum,Oft,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,higher education,Staedtischer Raum,Manchmal,0.014577259475218658,43121,0.01344600348548192,0.015708515464955396
2018,general elemantary,Staedtischer Raum,Sehr oft,0.014577259475218658,43121,0.01344600348548192,0.015708515464955396
2018,general elemantary,Laendlicher Raum,Selten,0.014577259475218658,43121,0.01344600348548192,0.015708515464955396
2018,middle vocational,Staedtischer Raum,Oft,0.014577259475218658,43121,0.01344600348548192,0.015708515464955396
2018,higher education,Staedtischer Raum,Selten,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,inadequately,Laendlicher Raum,Sehr oft,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,general elemantary,Laendlicher Raum,Manchmal,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,general elemantary,Staedtischer Raum,Oft,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,higher education,Laendlicher Raum,Selten,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,inadequately,Staedtischer Raum,Sehr oft,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,higher education,Staedtischer Raum,Oft,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,vocational + Abi,Staedtischer Raum,Nie,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,middle vocational,Laendlicher Raum,Oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,higher education,Laendlicher Raum,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,higher education,Staedtischer Raum,Sehr oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,higher education,Laendlicher Raum,Oft,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,in school,Laendlicher Raum,Nie,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,in school,Laendlicher Raum,Selten,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,in school,Laendlicher Raum,Manchmal,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,in school,Staedtischer Raum,Nie,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,middle vocational,Staedtischer Raum,Sehr oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,vocational + Abi,Staedtischer Raum,Sehr oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,vocational + Abi,Staedtischer Raum,Selten,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,vocational + Abi,Laendlicher Raum,Nie,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,middle vocational,Laendlicher Raum,Sehr oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2019,inadequately,Staedtischer Raum,Nie,0.14096916299559473,42417,0.13765745120398556,0.1442808747872039
2019,inadequately,Laendlicher Raum,Nie,0.0881057268722467,42417,0.08540823335197728,0.09080322039251612
2019,general elemantary,Staedtischer Raum,Nie,0.07929515418502203,42417,0.07672375421105576,0.0818665541589883
2019,inadequately,Laendlicher Raum,Manchmal,0.07048458149779736,42417,0.06804867026250135,0.07292049273309338
2019,middle vocational,Staedtischer Raum,Nie,0.06607929515418502,42417,0.06371515184190017,0.06844343846646987
2019,inadequately,Staedtischer Raum,Manchmal,0.06167400881057269,42417,0.05938464897597299,0.0639633686451724
2019,inadequately,Staedtischer Raum,Selten,0.05726872246696035,42417,0.05505746759697976,0.059479977336940944
2019,inadequately,Laendlicher Raum,Selten,0.05286343612334802,42417,0.05073397315249721,0.05499289909419883
2019,general elemantary,Laendlicher Raum,Nie,0.03524229074889868,42417,0.033487492103513504,0.03699708939428386
2019,general elemantary,Staedtischer Raum,Manchmal,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,inadequately,Staedtischer Raum,Oft,0.02643171806167401,42417,0.024905094357049927,0.027958341766298092
2019,higher education,Staedtischer Raum,Nie,0.02643171806167401,42417,0.024905094357049927,0.027958341766298092
2019,inadequately,Laendlicher Raum,Oft,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,higher education,Staedtischer Raum,Selten,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,middle vocational,Staedtischer Raum,Manchmal,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,middle vocational,Staedtischer Raum,Selten,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
