year,pgisced97,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23424,142,477,0.19620,0.27229
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.49940,280,477,0.45448,0.54432
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.09565,77,956,0.07699,0.11430
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.29755,277,956,0.26855,0.32654
2013,First Stage of Tertiary Education,Urban regions,Never,0.55074,602,956,0.51919,0.58228
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.08098,61,653,0.06004,0.10192
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.35133,224,653,0.31469,0.38798
2013,First Stage of Tertiary Education,Rural regions,Never,0.50768,368,653,0.46931,0.54606
2013,Second Stage of Tertiary Education,Urban regions,Often,0.02092,81,4151,0.01656,0.02527
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.07083,297,4151,0.06302,0.07863
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.23589,1047,4151,0.22297,0.24880
2013,Second Stage of Tertiary Education,Urban regions,Never,0.57272,2726,4151,0.55767,0.58777
2013,Second Stage of Tertiary Education,Rural regions,Often,0.03376,37,1638,0.02501,0.04251
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.06902,114,1638,0.05674,0.08129
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.28660,462,1638,0.26469,0.30850
2013,Second Stage of Tertiary Education,Rural regions,Never,0.53951,1025,1638,0.51537,0.56366
2019,Primary Level,Urban regions,Never,0.00512,32,32,-0.02001,0.03026
2020,Primary Level,Urban regions,Sometimes,0.01060,64,252,-0.00207,0.02328
2020,Primary Level,Urban regions,Seldom,0.01096,75,252,-0.00192,0.02384
2020,Primary Level,Urban regions,Never,0.01958,113,252,0.00244,0.03672
2020,Lower Secondary Level,Urban regions,Sometimes,0.00122,44,145,-0.00448,0.00692
2020,Lower Secondary Level,Urban regions,Seldom,0.00149,41,145,-0.00481,0.00780
2020,Lower Secondary Level,Urban regions,Never,0.00235,60,145,-0.00556,0.01027
2020,Upper Secondary Level,Urban regions,Sometimes,0.00028,33,132,-0.00258,0.00313
2020,Upper Secondary Level,Urban regions,Seldom,0.00028,40,132,-0.00259,0.00316
2020,Upper Secondary Level,Urban regions,Never,0.00063,59,132,-0.00366,0.00491
2021,Pre-primary Level,Urban regions,Sometimes,0.08159,33,134,0.03507,0.12811
2021,Pre-primary Level,Urban regions,Seldom,0.19768,45,134,0.13000,0.26537
2021,Pre-primary Level,Urban regions,Never,0.20471,56,134,0.13613,0.27328
2021,Primary Level,Urban regions,Very often,0.06993,59,789,0.05212,0.08773
2021,Primary Level,Urban regions,Often,0.16289,93,789,0.13710,0.18867
2021,Primary Level,Urban regions,Sometimes,0.18054,178,789,0.15369,0.20740
2021,Primary Level,Urban regions,Seldom,0.17677,110,789,0.15013,0.20341
2021,Primary Level,Urban regions,Never,0.37980,349,789,0.34591,0.41369
2021,Primary Level,Rural regions,Sometimes,0.40164,52,178,0.32942,0.47386
2021,Primary Level,Rural regions,Seldom,0.15186,40,178,0.09899,0.20473
2021,Primary Level,Rural regions,Never,0.31036,86,178,0.24221,0.37852
2021,Lower Secondary Level,Urban regions,Very often,0.03191,65,1179,0.02187,0.04194
2021,Lower Secondary Level,Urban regions,Often,0.09096,127,1179,0.07454,0.10738
2021,Lower Secondary Level,Urban regions,Sometimes,0.14414,199,1179,0.12408,0.16420
2021,Lower Secondary Level,Urban regions,Seldom,0.28741,268,1179,0.26156,0.31325
2021,Lower Secondary Level,Urban regions,Never,0.41335,520,1179,0.38523,0.44147
2021,Lower Secondary Level,Rural regions,Often,0.08368,60,612,0.06172,0.10564
2021,Lower Secondary Level,Rural regions,Sometimes,0.13656,96,612,0.10933,0.16378
2021,Lower Secondary Level,Rural regions,Seldom,0.33635,204,612,0.29889,0.37382
2021,Lower Secondary Level,Rural regions,Never,0.39047,252,612,0.35179,0.42915
2021,Upper Secondary Level,Urban regions,Very often,0.02037,103,4571,0.01627,0.02446
2021,Upper Secondary Level,Urban regions,Often,0.05803,297,4571,0.05125,0.06481
2021,Upper Secondary Level,Urban regions,Sometimes,0.10484,536,4571,0.09596,0.11372
2021,Upper Secondary Level,Urban regions,Seldom,0.31359,1364,4571,0.30014,0.32704
2021,Upper Secondary Level,Urban regions,Never,0.49966,2271,4571,0.48516,0.51416
2021,Upper Secondary Level,Rural regions,Very often,0.01964,54,2802,0.01450,0.02478
2021,Upper Secondary Level,Rural regions,Often,0.06000,170,2802,0.05121,0.06880
2021,Upper Secondary Level,Rural regions,Sometimes,0.12215,327,2802,0.11002,0.13427
2021,Upper Secondary Level,Rural regions,Seldom,0.33282,861,2802,0.31537,0.35027
2021,Upper Secondary Level,Rural regions,Never,0.46175,1390,2802,0.44329,0.48022
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.04798,70,1150,0.03562,0.06034
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.13246,146,1150,0.11286,0.15206
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28719,299,1150,0.26103,0.31335
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.51280,635,1150,0.48390,0.54171
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.16910,56,387,0.13171,0.20650
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27322,119,387,0.22877,0.31768
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.45622,212,387,0.40653,0.50591
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.11402,65,571,0.08793,0.14012
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.31952,175,571,0.28124,0.35780
2021,First Stage of Tertiary Education,Urban regions,Never,0.53716,331,571,0.49622,0.57809
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.36328,128,362,0.31367,0.41290
2021,First Stage of Tertiary Education,Rural regions,Never,0.49542,234,362,0.44384,0.54699
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.00626,64,4205,0.00387,0.00864
2021,Second Stage of Tertiary Education,Urban regions,Often,0.04450,209,4205,0.03827,0.05073
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.10672,416,4205,0.09739,0.11605
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.27894,1138,4205,0.26538,0.29250
2021,Second Stage of Tertiary Education,Urban regions,Never,0.56217,2378,4205,0.54717,0.57716
2021,Second Stage of Tertiary Education,Rural regions,Often,0.02953,65,1468,0.02087,0.03820
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.11511,153,1468,0.09878,0.13145
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.30498,406,1468,0.28142,0.32854
2021,Second Stage of Tertiary Education,Rural regions,Never,0.53840,844,1468,0.51289,0.56391
2022,Primary Level,Urban regions,Very often,0.02067,32,418,0.00701,0.03433
2022,Primary Level,Urban regions,Often,0.02363,37,418,0.00905,0.03820
2022,Primary Level,Urban regions,Sometimes,0.05079,94,418,0.02972,0.07186
2022,Primary Level,Urban regions,Seldom,0.03106,51,418,0.01441,0.04771
2022,Primary Level,Urban regions,Never,0.09722,204,418,0.06878,0.12565
2022,Primary Level,Rural regions,Sometimes,0.06152,40,84,0.00983,0.11321
2022,Primary Level,Rural regions,Never,0.04794,44,84,0.00198,0.09390
2022,Lower Secondary Level,Urban regions,Sometimes,0.00618,56,173,-0.00553,0.01790
2022,Lower Secondary Level,Urban regions,Never,0.01310,117,173,-0.00389,0.03010
2022,Upper Secondary Level,Urban regions,Often,0.00084,33,270,-0.00262,0.00430
2022,Upper Secondary Level,Urban regions,Sometimes,0.00175,61,270,-0.00325,0.00675
2022,Upper Secondary Level,Urban regions,Seldom,0.00143,38,270,-0.00309,0.00595
2022,Upper Secondary Level,Urban regions,Never,0.00300,138,270,-0.00354,0.00954
2022,Upper Secondary Level,Rural regions,Never,0.00108,44,44,-0.00875,0.01091
2022,Second Stage of Tertiary Education,Urban regions,Sometimes,0.00102,53,180,-0.00365,0.00569
2022,Second Stage of Tertiary Education,Urban regions,Never,0.00282,127,180,-0.00495,0.01058
