year,pgisced97,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,Urban regions,Sometimes,0.23397624096783118,44,529,0.22869949585965707,0.2392529860760053
2020,Lower Secondary Level,Urban regions,Seldom,0.30199714658682286,41,529,0.29627460265636024,0.3077196905172855
2020,Lower Secondary Level,Urban regions,Never,0.464026612445346,60,529,0.45781073885216067,0.4702424860385313
2020,Upper Secondary Level,Urban regions,Sometimes,0.23553969292289406,33,529,0.2301174070588293,0.24096197878695882
2020,Upper Secondary Level,Urban regions,Seldom,0.24239097309090538,40,529,0.23691509616094386,0.2478668500208669
2020,Upper Secondary Level,Urban regions,Never,0.5220693339862005,59,529,0.5156864135919866,0.5284522543804143
2021,Pre-primary Level,Urban regions,Sometimes,0.17225197791670377,33,18438,0.17101527607726136,0.17348867975614618
2021,Pre-primary Level,Urban regions,Seldom,0.40283025477145884,45,18438,0.4012238915172708,0.4044366180256469
2021,Pre-primary Level,Urban regions,Never,0.4249177673118374,56,18438,0.42329875093168606,0.4265367836919887
2021,Primary Level,Urban regions,Very often,0.0734165313767192,59,18438,0.07286102855916271,0.0739720341942757
2021,Primary Level,Urban regions,Often,0.1688251340981112,93,18438,0.16802730143197242,0.16962296676424998
2021,Primary Level,Urban regions,Sometimes,0.18629071522078508,178,18438,0.1854614808361695,0.18711994960540065
2021,Primary Level,Urban regions,Seldom,0.17778315337392947,110,18438,0.17696885128434617,0.17859745546351277
2021,Primary Level,Urban regions,Never,0.3936844659304551,349,18438,0.3926438977339641,0.3947250341269461
2021,Primary Level,Rural regions,Sometimes,0.4640146310723082,52,18438,0.4620310895539098,0.46599817259070664
2021,Primary Level,Rural regions,Seldom,0.17999460624985664,40,18438,0.17846655791936789,0.1815226545803454
2021,Primary Level,Rural regions,Never,0.3559907626778351,86,18438,0.3540863353560492,0.35789518999962094
2021,Lower Secondary Level,Urban regions,Very often,0.03194666310156317,65,18438,0.031773040575169435,0.0321202856279569
2021,Lower Secondary Level,Urban regions,Often,0.09202592313689459,127,18438,0.09174053527793748,0.0923113109958517
2021,Lower Secondary Level,Urban regions,Sometimes,0.1526697342947864,199,18438,0.15231463769662099,0.1530248308929518
2021,Lower Secondary Level,Urban regions,Seldom,0.2932995257457465,268,18438,0.2928500388353789,0.29374901265611414
2021,Lower Secondary Level,Urban regions,Never,0.43005815372100936,520,18438,0.42956936346149643,0.4305469439805223
2021,Lower Secondary Level,Rural regions,Often,0.08726202794363294,60,18438,0.08689355850554199,0.08763049738172389
2021,Lower Secondary Level,Rural regions,Sometimes,0.14215788871985513,96,18438,0.1417019516274788,0.14261382581223145
2021,Lower Secondary Level,Rural regions,Seldom,0.3542220949050657,204,18438,0.35359764849032466,0.3548465413198067
2021,Lower Secondary Level,Rural regions,Never,0.4163579884314462,251,18438,0.4157143788726094,0.417001597990283
2021,Upper Secondary Level,Urban regions,Very often,0.020494933056640203,103,18438,0.02043219075904882,0.020557675354231586
2021,Upper Secondary Level,Urban regions,Often,0.057443290451100644,294,18438,0.05734025012559322,0.05754633077660807
2021,Upper Secondary Level,Urban regions,Sometimes,0.1058416980502173,535,18438,0.1057054690941039,0.1059779270063307
2021,Upper Secondary Level,Urban regions,Seldom,0.3155766053452491,1361,18438,0.31537080379310944,0.3157824068973888
2021,Upper Secondary Level,Urban regions,Never,0.5006434730967927,2268,18438,0.5004220599177936,0.5008648862757917
2021,Upper Secondary Level,Rural regions,Very often,0.01957352115734561,54,18438,0.019493042882656013,0.019653999432035205
2021,Upper Secondary Level,Rural regions,Often,0.060850038123596774,172,18438,0.06071115976930595,0.060988916477887595
2021,Upper Secondary Level,Rural regions,Sometimes,0.12118936555409618,328,18438,0.12099977505523882,0.12137895605295354
2021,Upper Secondary Level,Rural regions,Seldom,0.33591500649817724,864,18438,0.3356406197090263,0.33618939328732816
2021,Upper Secondary Level,Rural regions,Never,0.4624720686667842,1392,18438,0.4621824143976546,0.4627617229359138
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.048349436933427574,70,18438,0.048151770930320005,0.04854710293653514
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.1362990048906144,146,18438,0.13598283131665104,0.13661517846457774
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2912424848796609,299,18438,0.2908238130713393,0.29166115668798254
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.5241090732962971,634,18438,0.5236488569212333,0.5245692896713608
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.19029525403007508,56,18438,0.189608499531102,0.19098200852904815
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30248639765931434,119,18438,0.3016827726240896,0.3032900226945391
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.5072183483106106,213,18438,0.5063436688380322,0.5080930277831891
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.11766670624737392,64,18438,0.11727397995008966,0.11805943254465819
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.3315141560246112,175,18438,0.33094037788566816,0.33208793416355425
2021,First Stage of Tertiary Education,Urban regions,Never,0.5508191377280148,331,18438,0.5502128734442921,0.5514254020117375
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.08616578905107287,31,18438,0.08572270651799076,0.08660887158415499
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.38638177220700093,128,18438,0.3856129234262392,0.38715062098776265
2021,First Stage of Tertiary Education,Rural regions,Never,0.5274524387419262,236,18438,0.5266641271653381,0.5282407503185143
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.006771262297534968,64,18438,0.006727324569201951,0.006815200025867985
2021,Second Stage of Tertiary Education,Urban regions,Often,0.043668592760122624,209,18438,0.0435591046523714,0.043778080867873846
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.1070441715841003,416,18438,0.10687852799077409,0.10720981517742652
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.2786454809350649,1138,18438,0.278405277882243,0.2788856839878868
2021,Second Stage of Tertiary Education,Urban regions,Never,0.5638704924231772,2376,18438,0.5636048022071263,0.5641361826392282
2021,Second Stage of Tertiary Education,Rural regions,Often,0.031242007919322343,66,18438,0.031078764681717296,0.03140525115692739
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.1170560779381273,153,18438,0.11675441522948776,0.11735774064676685
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.30834079687737836,406,18438,0.30790746597971247,0.30877412777504426
2021,Second Stage of Tertiary Education,Rural regions,Never,0.543361117265172,846,18438,0.5428937171615634,0.5438285173687806
