year,pgisced97,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Urban regions,Never,0.63728,2723,24681,0.63696,0.63759
2013,Second Stage of Tertiary Education,Rural regions,Often,0.03599,37,24681,0.03578,0.03619
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.07416,114,24681,0.07388,0.07445
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.31096,465,24681,0.31045,0.31146
2013,Second Stage of Tertiary Education,Rural regions,Never,0.57889,1028,24681,0.57835,0.57943
2019,Primary Level,Urban regions,Never,1.00000,32,32,1.00000,1.00000
2020,Primary Level,Urban regions,Sometimes,0.26219,64,529,0.25791,0.26648
2020,Primary Level,Urban regions,Seldom,0.27239,75,529,0.26805,0.27673
2020,Primary Level,Urban regions,Never,0.46541,113,529,0.46055,0.47027
2020,Lower Secondary Level,Urban regions,Sometimes,0.23398,44,529,0.22870,0.23925
2020,Lower Secondary Level,Urban regions,Seldom,0.30200,41,529,0.29627,0.30772
2020,Lower Secondary Level,Urban regions,Never,0.46403,60,529,0.45781,0.47024
2020,Upper Secondary Level,Urban regions,Sometimes,0.23554,33,529,0.23012,0.24096
2020,Upper Secondary Level,Urban regions,Seldom,0.24239,40,529,0.23692,0.24787
2020,Upper Secondary Level,Urban regions,Never,0.52207,59,529,0.51569,0.52845
2021,Pre-primary Level,Urban regions,Sometimes,0.17225,33,18438,0.17102,0.17349
2021,Pre-primary Level,Urban regions,Seldom,0.40283,45,18438,0.40122,0.40444
2021,Pre-primary Level,Urban regions,Never,0.42492,56,18438,0.42330,0.42654
2021,Primary Level,Urban regions,Very often,0.07342,59,18438,0.07286,0.07397
2021,Primary Level,Urban regions,Often,0.16883,93,18438,0.16803,0.16962
2021,Primary Level,Urban regions,Sometimes,0.18629,178,18438,0.18546,0.18712
2021,Primary Level,Urban regions,Seldom,0.17778,110,18438,0.17697,0.17860
2021,Primary Level,Urban regions,Never,0.39368,349,18438,0.39264,0.39473
2021,Primary Level,Rural regions,Sometimes,0.46401,52,18438,0.46203,0.46600
2021,Primary Level,Rural regions,Seldom,0.17999,40,18438,0.17847,0.18152
2021,Primary Level,Rural regions,Never,0.35599,86,18438,0.35409,0.35790
2021,Lower Secondary Level,Urban regions,Very often,0.03195,65,18438,0.03177,0.03212
2021,Lower Secondary Level,Urban regions,Often,0.09203,127,18438,0.09174,0.09231
2021,Lower Secondary Level,Urban regions,Sometimes,0.15267,199,18438,0.15231,0.15302
2021,Lower Secondary Level,Urban regions,Seldom,0.29330,268,18438,0.29285,0.29375
2021,Lower Secondary Level,Urban regions,Never,0.43006,520,18438,0.42957,0.43055
2021,Lower Secondary Level,Rural regions,Often,0.08726,60,18438,0.08689,0.08763
2021,Lower Secondary Level,Rural regions,Sometimes,0.14216,96,18438,0.14170,0.14261
2021,Lower Secondary Level,Rural regions,Seldom,0.35422,204,18438,0.35360,0.35485
2021,Lower Secondary Level,Rural regions,Never,0.41636,251,18438,0.41571,0.41700
2021,Upper Secondary Level,Urban regions,Very often,0.02049,103,18438,0.02043,0.02056
2021,Upper Secondary Level,Urban regions,Often,0.05744,294,18438,0.05734,0.05755
2021,Upper Secondary Level,Urban regions,Sometimes,0.10584,535,18438,0.10571,0.10598
2021,Upper Secondary Level,Urban regions,Seldom,0.31558,1361,18438,0.31537,0.31578
2021,Upper Secondary Level,Urban regions,Never,0.50064,2268,18438,0.50042,0.50086
2021,Upper Secondary Level,Rural regions,Very often,0.01957,54,18438,0.01949,0.01965
2021,Upper Secondary Level,Rural regions,Often,0.06085,172,18438,0.06071,0.06099
2021,Upper Secondary Level,Rural regions,Sometimes,0.12119,328,18438,0.12100,0.12138
2021,Upper Secondary Level,Rural regions,Seldom,0.33592,864,18438,0.33564,0.33619
2021,Upper Secondary Level,Rural regions,Never,0.46247,1392,18438,0.46218,0.46276
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.04835,70,18438,0.04815,0.04855
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.13630,146,18438,0.13598,0.13662
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29124,299,18438,0.29082,0.29166
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.52411,634,18438,0.52365,0.52457
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.19030,56,18438,0.18961,0.19098
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30249,119,18438,0.30168,0.30329
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.50722,213,18438,0.50634,0.50809
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.11767,64,18438,0.11727,0.11806
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.33151,175,18438,0.33094,0.33209
2021,First Stage of Tertiary Education,Urban regions,Never,0.55082,331,18438,0.55021,0.55143
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.08617,31,18438,0.08572,0.08661
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.38638,128,18438,0.38561,0.38715
2021,First Stage of Tertiary Education,Rural regions,Never,0.52745,236,18438,0.52666,0.52824
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.00677,64,18438,0.00673,0.00682
2021,Second Stage of Tertiary Education,Urban regions,Often,0.04367,209,18438,0.04356,0.04378
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.10704,416,18438,0.10688,0.10721
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.27865,1138,18438,0.27841,0.27889
2021,Second Stage of Tertiary Education,Urban regions,Never,0.56387,2376,18438,0.56360,0.56414
2021,Second Stage of Tertiary Education,Rural regions,Often,0.03124,66,18438,0.03108,0.03141
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.11706,153,18438,0.11675,0.11736
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.30834,406,18438,0.30791,0.30877
2021,Second Stage of Tertiary Education,Rural regions,Never,0.54336,846,18438,0.54289,0.54383
