"plj0589","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Oft","2020","17-34","45","0.0752758476920037","0.0536165389967641","0.0969351563872433",""
"Oft","2020","35-65","45","0.13628836913791","0.102496339349845","0.170080398925976",""
"Oft","2020","66 +","4","","","",""
"Manchmal","2020","17-34","131","0.236981949988496","0.202073087021801","0.271890812955191",""
"Manchmal","2020","35-65","110","0.280858118572053","0.236594055079659","0.325122182064446",""
"Manchmal","2020","66 +","3","","","",""
"Selten","2020","17-34","159","0.235356082435732","0.200530130560203","0.27018203431126",""
"Selten","2020","35-65","94","0.187440684191717","0.14900275650903","0.225878611874404",""
"Selten","2020","66 +","2","","","",""
"Nie","2020","17-34","220","0.42686591430859","0.386260446271056","0.467471382346124",""
"Nie","2020","35-65","129","0.339042583290315","0.29241806451233","0.3856671020683",""
"Nie","2020","66 +","5","","","",""
