"plj0589","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2016","66 +","1","","",""
"Manchmal","2016","17-34","346","0.224842604176153","0.203708612819158","0.245976595533148"
"Manchmal","2016","35-65","287","","",""
"Manchmal","2016","66 +","6","0.385304998926727","0.177157783131585","0.593452214721869"
"Selten","2016","17-34","257","","",""
"Selten","2016","35-65","245","","",""
"Selten","2016","66 +","4","0.360329305402982","0.154992659705419","0.565665951100546"
"Nie","2016","17-34","632","0.398406788398362","0.373623318973398","0.423190257823326"
"Nie","2016","35-65","553","0.371471238472489","0.345570773414499","0.397371703530478"
"Nie","2016","66 +","7","0.129206283066278","-0.0142560547282776","0.272668620860833"
"Sehr oft","2017","17-34","120","","",""
"Sehr oft","2017","35-65","229","","",""
"Sehr oft","2017","66 +","42","0.00886255087688754","0.00625427475008152","0.0114708270036936"
"Oft","2017","17-34","395","0.0449861386258988","0.0402215535973372","0.0497507236544603"
"Oft","2017","35-65","656","0.0374700871410256","0.0345313904201086","0.0404087838619426"
"Oft","2017","66 +","134","","",""
"Manchmal","2017","17-34","977","0.110364727830247","0.103161916639939","0.117567539020555"
"Manchmal","2017","35-65","1714","","",""
"Manchmal","2017","66 +","433","0.102920535128075","0.0944643646812364","0.111376705574913"
"Selten","2017","17-34","1860","","",""
"Selten","2017","35-65","4222","0.268270772930271","0.261414830208147","0.275126715652396"
"Selten","2017","66 +","1325","","",""
"Nie","2017","17-34","3918","0.559164545702749","0.547751831107433","0.570577260298066"
"Nie","2017","35-65","9222","0.580221443955556","0.572584628223331","0.58785825968778"
"Nie","2017","66 +","3026","0.593509590184668","0.579840290182024","0.607178890187313"
"Sehr oft","2018","17-34","11","","",""
"Sehr oft","2018","35-65","13","","",""
"Sehr oft","2018","66 +","1","","",""
"Oft","2018","17-34","16","","",""
"Oft","2018","35-65","17","","",""
"Oft","2018","66 +","","","",""
"Manchmal","2018","17-34","53","0.242693205581628","0.18642534598098","0.298961065182277"
"Manchmal","2018","35-65","30","0.210475553242063","0.144800436386141","0.276150670097985"
"Manchmal","2018","66 +","","","",""
"Selten","2018","17-34","39","0.180416959785678","0.12994724841698","0.230886671154376"
"Selten","2018","35-65","21","","",""
"Selten","2018","66 +","1","","",""
"Nie","2018","17-34","104","","",""
"Nie","2018","35-65","67","0.526133892870962","0.445689978202723","0.606577807539202"
"Nie","2018","66 +","1","","",""
"Sehr oft","2019","17-34","3","","",""
"Sehr oft","2019","35-65","4","0.0136869751582195","-0.00718846945231165","0.0345624197687507"
"Sehr oft","2019","66 +","1","","",""
"Oft","2019","17-34","9","0.0559834191564968","0.0164653300937926","0.095501508219201"
"Oft","2019","35-65","9","0.0713604030434249","0.0251087928869458","0.117612013199904"
"Oft","2019","66 +","","","",""
"Manchmal","2019","17-34","21","","",""
"Manchmal","2019","35-65","33","0.193683052541155","0.12268060576781","0.264685499314499"
"Manchmal","2019","66 +","","","",""
"Selten","2019","17-34","19","","",""
"Selten","2019","35-65","29","","",""
"Selten","2019","66 +","2","","",""
"Nie","2019","17-34","78","0.601236251107916","0.517066347640816","0.685406154575015"
"Nie","2019","35-65","44","0.352180339580302","0.266361186104902","0.437999493055702"
"Nie","2019","66 +","3","","",""
"Sehr oft","2020","17-34","15","","",""
"Sehr oft","2020","35-65","18","","",""
"Sehr oft","2020","66 +","1","","",""
"Oft","2020","17-34","45","0.0752758476920037","0.0536165389967641","0.0969351563872433"
"Oft","2020","35-65","45","0.13628836913791","0.102496339349845","0.170080398925976"
"Oft","2020","66 +","4","0.225619399051133","0.0140913747715086","0.437147423330758"
"Manchmal","2020","17-34","131","","",""
"Manchmal","2020","35-65","110","","",""
"Manchmal","2020","66 +","3","","",""
"Selten","2020","17-34","159","","",""
"Selten","2020","35-65","94","0.187440684191717","0.14900275650903","0.225878611874404"
"Selten","2020","66 +","2","","",""
"Nie","2020","17-34","220","","",""
"Nie","2020","35-65","129","","",""
"Nie","2020","66 +","5","0.409784000235743","0.160906606894731","0.658661393576756"
